"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
30.3,7.017857142857143,3.7630300833455035,0.0,19.0,4.0,9.25,6.0,4.0,8.0,19.0,13.0,14.0,4.0,10.0,2.0,5.0,3.0,2.0,2.0,7.0,13.0,16.0,7.0,0.0,10.0,10.0,11.0,13.0,6.0,3.0,10.0,10.0,4.0,5.0,6.0,7.0,4.0,3.0,11.0,7.0,9.0,5.0,7.0,8.0,6.0,3.0,6.0,6.0,4.0,5.0,7.0,5.0,8.0,6.0,5.0,6.0,8.0,4.0,7.0,7.0,6.0,13.0,3.0
30.4,7.392857142857143,4.470852313392075,1.0,26.0,4.0,10.0,6.5,6.0,5.0,26.0,16.0,10.0,5.0,5.0,3.0,4.0,9.0,4.0,4.0,8.0,16.0,18.0,10.0,3.0,8.0,8.0,12.0,12.0,4.0,8.0,8.0,12.0,3.0,5.0,5.0,9.0,4.0,2.0,11.0,7.0,10.0,7.0,7.0,7.0,4.0,4.0,6.0,4.0,5.0,5.0,11.0,8.0,11.0,3.0,4.0,2.0,10.0,3.0,5.0,9.0,6.0,12.0,1.0
30.5,7.142857142857143,4.111953704178358,1.0,23.0,4.0,8.25,6.0,3.0,6.0,23.0,9.0,13.0,9.0,2.0,4.0,3.0,7.0,5.0,5.0,9.0,16.0,12.0,8.0,4.0,4.0,4.0,10.0,15.0,8.0,7.0,14.0,14.0,5.0,8.0,5.0,6.0,5.0,1.0,8.0,6.0,8.0,8.0,13.0,7.0,2.0,3.0,4.0,6.0,6.0,4.0,11.0,7.0,8.0,3.0,3.0,8.0,8.0,4.0,4.0,11.0,6.0,6.0,2.0
30.6,7.142857142857143,4.2486492451323015,0.0,22.0,3.75,10.0,7.0,8.0,6.0,22.0,14.0,16.0,9.0,4.0,4.0,5.0,9.0,0.0,2.0,10.0,12.0,14.0,3.0,4.0,10.0,9.0,11.0,16.0,8.0,3.0,9.0,7.0,3.0,6.0,7.0,11.0,6.0,3.0,6.0,5.0,3.0,10.0,11.0,8.0,1.0,1.0,3.0,4.0,3.0,3.0,7.0,6.0,11.0,6.0,10.0,9.0,8.0,5.0,7.0,7.0,2.0,10.0,3.0
30.7,7.410714285714286,4.216366011975096,2.0,21.0,4.75,9.25,7.0,3.0,3.0,21.0,10.0,12.0,4.0,6.0,3.0,5.0,9.0,3.0,2.0,9.0,16.0,16.0,5.0,3.0,11.0,11.0,13.0,19.0,12.0,4.0,7.0,5.0,7.0,9.0,5.0,9.0,3.0,3.0,6.0,5.0,2.0,8.0,7.0,10.0,2.0,3.0,3.0,5.0,5.0,7.0,6.0,7.0,9.0,11.0,12.0,7.0,7.0,7.0,7.0,9.0,5.0,12.0,5.0
30.8,6.982142857142857,3.456314466867497,2.0,21.0,5.0,9.0,6.0,7.0,4.0,13.0,9.0,9.0,3.0,6.0,4.0,5.0,10.0,5.0,5.0,9.0,12.0,12.0,9.0,6.0,13.0,15.0,10.0,21.0,9.0,5.0,9.0,3.0,8.0,5.0,5.0,8.0,3.0,4.0,5.0,2.0,6.0,7.0,5.0,7.0,3.0,2.0,5.0,6.0,4.0,7.0,5.0,3.0,7.0,9.0,7.0,10.0,6.0,8.0,5.0,7.0,6.0,9.0,4.0
30.9,7.589285714285714,3.806839642173608,1.0,19.0,5.0,9.0,7.0,8.0,9.0,19.0,15.0,13.0,3.0,7.0,5.0,10.0,15.0,1.0,1.0,9.0,16.0,7.0,8.0,7.0,9.0,12.0,9.0,16.0,6.0,8.0,11.0,9.0,5.0,6.0,3.0,10.0,5.0,4.0,4.0,3.0,9.0,9.0,11.0,10.0,6.0,4.0,7.0,5.0,5.0,6.0,11.0,8.0,8.0,6.0,6.0,6.0,6.0,8.0,4.0,4.0,4.0,7.0,2.0
31.0,8.125,4.508177094379247,0.0,19.0,5.0,10.0,8.0,9.0,8.0,18.0,18.0,13.0,3.0,5.0,6.0,14.0,19.0,2.0,0.0,11.0,19.0,10.0,6.0,11.0,10.0,10.0,12.0,18.0,8.0,8.0,12.0,9.0,6.0,9.0,4.0,9.0,6.0,3.0,4.0,3.0,6.0,8.0,9.0,14.0,9.0,6.0,7.0,5.0,5.0,4.0,13.0,8.0,5.0,5.0,5.0,4.0,7.0,8.0,6.0,3.0,5.0,9.0,1.0
31.1,7.785714285714286,4.060762972443398,0.0,19.0,5.0,10.25,7.0,12.0,10.0,17.0,19.0,12.0,2.0,5.0,4.0,9.0,13.0,6.0,0.0,7.0,16.0,13.0,11.0,14.0,12.0,11.0,8.0,16.0,4.0,7.0,10.0,4.0,9.0,11.0,6.0,6.0,6.0,4.0,7.0,6.0,5.0,7.0,9.0,11.0,6.0,5.0,4.0,5.0,4.0,7.0,9.0,6.0,7.0,10.0,4.0,6.0,8.0,6.0,1.0,5.0,3.0,9.0,2.0
31.2,8.196428571428571,4.907791337895952,2.0,23.0,5.0,10.0,7.5,8.0,7.0,23.0,20.0,11.0,7.0,9.0,3.0,6.0,10.0,5.0,3.0,6.0,22.0,14.0,10.0,8.0,15.0,13.0,11.0,21.0,8.0,2.0,11.0,4.0,9.0,8.0,6.0,5.0,4.0,5.0,6.0,3.0,3.0,8.0,9.0,8.0,2.0,5.0,5.0,3.0,3.0,7.0,12.0,4.0,13.0,8.0,9.0,5.0,14.0,7.0,8.0,5.0,7.0,9.0,2.0
31.3,7.232142857142857,4.022219853640574,1.0,18.0,4.75,9.0,6.0,6.0,5.0,18.0,15.0,11.0,3.0,5.0,5.0,5.0,12.0,2.0,1.0,7.0,15.0,13.0,9.0,8.0,18.0,8.0,9.0,14.0,9.0,6.0,12.0,7.0,11.0,8.0,4.0,5.0,3.0,3.0,6.0,2.0,8.0,9.0,6.0,6.0,4.0,5.0,4.0,2.0,1.0,7.0,11.0,4.0,9.0,6.0,6.0,6.0,11.0,7.0,5.0,3.0,9.0,9.0,2.0
31.4,7.642857142857143,3.7437021946796176,0.0,18.0,5.0,10.0,7.5,9.0,7.0,15.0,14.0,12.0,7.0,8.0,3.0,5.0,12.0,3.0,0.0,8.0,12.0,18.0,3.0,7.0,11.0,10.0,10.0,13.0,13.0,7.0,15.0,11.0,9.0,10.0,4.0,7.0,3.0,3.0,5.0,3.0,6.0,7.0,5.0,8.0,5.0,2.0,5.0,4.0,2.0,10.0,11.0,8.0,8.0,6.0,8.0,6.0,8.0,9.0,6.0,4.0,8.0,10.0,5.0
31.5,7.160714285714286,3.687705373042612,0.0,18.0,5.0,9.0,7.0,8.0,8.0,18.0,9.0,13.0,8.0,7.0,3.0,6.0,8.0,6.0,0.0,5.0,14.0,17.0,2.0,8.0,6.0,9.0,5.0,9.0,12.0,6.0,11.0,6.0,10.0,7.0,3.0,7.0,3.0,3.0,7.0,8.0,8.0,5.0,4.0,5.0,6.0,1.0,4.0,1.0,2.0,10.0,11.0,6.0,10.0,8.0,10.0,7.0,8.0,7.0,5.0,4.0,8.0,14.0,5.0
31.6,7.178571428571429,3.896459669903395,1.0,16.0,4.0,10.0,6.5,6.0,3.0,15.0,9.0,8.0,3.0,2.0,5.0,4.0,10.0,6.0,3.0,7.0,13.0,14.0,4.0,8.0,11.0,15.0,6.0,16.0,12.0,8.0,11.0,4.0,12.0,9.0,2.0,3.0,3.0,2.0,5.0,6.0,8.0,6.0,5.0,10.0,4.0,1.0,6.0,2.0,1.0,8.0,7.0,4.0,14.0,8.0,9.0,10.0,6.0,7.0,10.0,3.0,9.0,13.0,6.0
31.7,7.678571428571429,4.04486951430514,1.0,16.0,5.0,12.0,6.0,6.0,5.0,16.0,13.0,13.0,4.0,3.0,4.0,6.0,12.0,7.0,5.0,6.0,14.0,13.0,6.0,5.0,11.0,13.0,8.0,15.0,12.0,6.0,12.0,11.0,15.0,13.0,2.0,5.0,4.0,2.0,5.0,4.0,7.0,8.0,8.0,13.0,5.0,2.0,6.0,3.0,1.0,11.0,14.0,4.0,10.0,5.0,6.0,7.0,3.0,6.0,8.0,3.0,6.0,12.0,6.0
31.8,7.75,4.045500145664493,1.0,20.0,4.75,10.25,7.0,6.0,7.0,16.0,13.0,13.0,4.0,5.0,3.0,5.0,10.0,4.0,4.0,10.0,13.0,13.0,4.0,5.0,12.0,13.0,9.0,20.0,14.0,6.0,13.0,9.0,10.0,7.0,1.0,11.0,2.0,3.0,4.0,4.0,6.0,14.0,10.0,7.0,7.0,2.0,3.0,5.0,4.0,8.0,11.0,6.0,9.0,6.0,6.0,9.0,5.0,8.0,6.0,5.0,9.0,12.0,3.0
31.9,7.160714285714286,3.342244678325618,2.0,16.0,5.0,9.0,7.0,6.0,5.0,15.0,13.0,10.0,4.0,5.0,5.0,7.0,9.0,3.0,2.0,9.0,13.0,15.0,6.0,7.0,9.0,9.0,8.0,16.0,12.0,6.0,10.0,5.0,11.0,7.0,2.0,10.0,5.0,4.0,5.0,5.0,7.0,9.0,8.0,8.0,7.0,2.0,4.0,4.0,3.0,7.0,6.0,6.0,7.0,5.0,6.0,9.0,4.0,10.0,4.0,6.0,8.0,11.0,2.0
32.0,7.285714285714286,4.186348074883601,2.0,20.0,4.0,9.0,6.0,5.0,6.0,17.0,20.0,11.0,4.0,6.0,5.0,10.0,12.0,9.0,3.0,11.0,14.0,13.0,10.0,8.0,11.0,13.0,9.0,19.0,9.0,3.0,8.0,6.0,9.0,4.0,2.0,5.0,4.0,2.0,3.0,6.0,6.0,6.0,2.0,7.0,4.0,4.0,5.0,3.0,2.0,7.0,4.0,4.0,9.0,5.0,6.0,5.0,9.0,9.0,6.0,3.0,9.0,13.0,3.0
32.1,7.821428571428571,4.183757465557994,1.0,21.0,4.0,10.0,7.0,6.0,4.0,15.0,18.0,12.0,4.0,5.0,4.0,8.0,10.0,6.0,4.0,12.0,14.0,12.0,11.0,9.0,15.0,16.0,9.0,21.0,9.0,6.0,9.0,7.0,7.0,7.0,3.0,4.0,1.0,3.0,4.0,6.0,9.0,5.0,7.0,6.0,4.0,3.0,6.0,3.0,5.0,8.0,8.0,4.0,8.0,10.0,8.0,11.0,8.0,10.0,4.0,3.0,7.0,15.0,5.0
32.2,7.535714285714286,3.9819426599260286,0.0,22.0,5.0,10.0,7.0,5.0,6.0,14.0,14.0,8.0,4.0,5.0,2.0,9.0,9.0,6.0,4.0,8.0,14.0,11.0,11.0,7.0,16.0,10.0,12.0,22.0,7.0,10.0,9.0,7.0,9.0,14.0,5.0,5.0,0.0,3.0,6.0,8.0,8.0,6.0,12.0,5.0,6.0,1.0,5.0,5.0,3.0,6.0,7.0,4.0,5.0,7.0,4.0,11.0,4.0,10.0,6.0,4.0,10.0,9.0,4.0
32.3,7.839285714285714,4.952549075671918,1.0,24.0,4.0,10.0,7.0,10.0,8.0,24.0,16.0,12.0,5.0,4.0,3.0,6.0,12.0,4.0,1.0,4.0,22.0,17.0,6.0,9.0,13.0,10.0,6.0,18.0,8.0,9.0,10.0,9.0,7.0,13.0,2.0,6.0,2.0,4.0,4.0,10.0,9.0,8.0,12.0,4.0,9.0,3.0,4.0,4.0,2.0,4.0,13.0,5.0,5.0,7.0,2.0,8.0,10.0,6.0,1.0,4.0,11.0,10.0,4.0
32.4,7.625,5.370429950864535,1.0,29.0,4.0,9.0,6.0,7.0,6.0,29.0,15.0,16.0,5.0,5.0,4.0,4.0,10.0,3.0,1.0,5.0,23.0,19.0,7.0,11.0,15.0,9.0,10.0,16.0,9.0,4.0,12.0,6.0,4.0,4.0,1.0,5.0,1.0,4.0,5.0,8.0,9.0,11.0,9.0,4.0,6.0,2.0,6.0,2.0,6.0,5.0,9.0,4.0,4.0,5.0,2.0,6.0,9.0,8.0,4.0,6.0,8.0,13.0,6.0
32.5,8.25,3.8879392264503605,2.0,19.0,6.0,9.25,8.0,8.0,8.0,19.0,15.0,18.0,7.0,6.0,3.0,7.0,7.0,6.0,4.0,9.0,16.0,14.0,10.0,8.0,8.0,16.0,8.0,17.0,10.0,4.0,13.0,9.0,9.0,8.0,3.0,6.0,2.0,4.0,6.0,9.0,7.0,7.0,9.0,6.0,6.0,5.0,7.0,3.0,8.0,6.0,9.0,5.0,5.0,10.0,3.0,9.0,4.0,10.0,9.0,6.0,10.0,12.0,9.0
32.6,8.464285714285714,3.9277596563903128,3.0,20.0,5.0,10.0,9.0,10.0,12.0,14.0,17.0,18.0,4.0,10.0,4.0,12.0,9.0,4.0,4.0,13.0,12.0,10.0,8.0,10.0,9.0,15.0,11.0,20.0,9.0,6.0,13.0,10.0,9.0,8.0,4.0,9.0,6.0,3.0,4.0,10.0,10.0,9.0,10.0,7.0,5.0,3.0,5.0,3.0,7.0,4.0,8.0,4.0,6.0,7.0,5.0,13.0,4.0,7.0,10.0,6.0,11.0,9.0,4.0
32.7,8.410714285714286,3.6585359372406923,3.0,18.0,6.0,10.25,8.0,12.0,10.0,10.0,12.0,15.0,6.0,9.0,4.0,7.0,8.0,4.0,3.0,12.0,9.0,11.0,7.0,7.0,9.0,17.0,7.0,18.0,10.0,6.0,16.0,9.0,10.0,13.0,6.0,10.0,6.0,6.0,6.0,12.0,11.0,7.0,11.0,10.0,7.0,4.0,4.0,3.0,4.0,6.0,10.0,3.0,9.0,8.0,6.0,14.0,3.0,7.0,5.0,3.0,7.0,13.0,9.0
32.8,8.071428571428571,3.940889778323921,2.0,20.0,5.0,10.25,7.5,7.0,12.0,11.0,12.0,18.0,8.0,6.0,2.0,6.0,12.0,2.0,2.0,7.0,13.0,9.0,4.0,10.0,6.0,11.0,7.0,15.0,11.0,9.0,20.0,13.0,5.0,9.0,4.0,8.0,5.0,4.0,5.0,10.0,8.0,7.0,11.0,12.0,5.0,4.0,5.0,2.0,3.0,10.0,16.0,4.0,10.0,8.0,7.0,8.0,7.0,8.0,7.0,3.0,7.0,10.0,7.0
32.9,8.267857142857142,3.911937186487074,2.0,18.0,5.0,10.25,8.0,4.0,10.0,12.0,15.0,17.0,4.0,4.0,4.0,6.0,9.0,7.0,4.0,8.0,14.0,14.0,10.0,8.0,6.0,12.0,10.0,18.0,13.0,6.0,16.0,12.0,3.0,10.0,5.0,10.0,3.0,4.0,9.0,10.0,11.0,9.0,13.0,10.0,5.0,4.0,4.0,5.0,2.0,7.0,13.0,5.0,6.0,4.0,5.0,9.0,6.0,6.0,11.0,4.0,9.0,8.0,10.0
33.0,8.232142857142858,4.166152179120661,2.0,19.0,5.0,10.0,7.5,3.0,10.0,17.0,14.0,15.0,3.0,4.0,6.0,7.0,13.0,6.0,3.0,10.0,17.0,12.0,10.0,4.0,5.0,12.0,6.0,16.0,10.0,5.0,19.0,10.0,4.0,7.0,5.0,6.0,4.0,2.0,10.0,8.0,12.0,8.0,15.0,6.0,6.0,4.0,7.0,7.0,4.0,3.0,13.0,8.0,8.0,5.0,3.0,10.0,8.0,9.0,8.0,4.0,7.0,13.0,10.0
33.1,8.75,4.504957586608652,2.0,23.0,5.75,12.25,8.0,6.0,8.0,17.0,14.0,18.0,4.0,6.0,5.0,5.0,10.0,3.0,5.0,8.0,16.0,13.0,8.0,6.0,9.0,10.0,7.0,13.0,13.0,2.0,23.0,12.0,7.0,11.0,2.0,6.0,7.0,2.0,10.0,6.0,14.0,8.0,13.0,14.0,9.0,6.0,4.0,4.0,4.0,4.0,14.0,8.0,10.0,8.0,5.0,16.0,6.0,15.0,5.0,6.0,10.0,8.0,7.0
33.2,8.142857142857142,3.851848217917932,2.0,22.0,5.75,10.0,8.0,6.0,8.0,10.0,13.0,15.0,2.0,8.0,5.0,6.0,9.0,6.0,6.0,8.0,10.0,11.0,8.0,5.0,7.0,10.0,5.0,14.0,11.0,3.0,22.0,12.0,8.0,10.0,3.0,7.0,4.0,2.0,10.0,6.0,11.0,9.0,16.0,11.0,7.0,8.0,6.0,3.0,3.0,8.0,14.0,9.0,5.0,8.0,5.0,14.0,6.0,12.0,7.0,3.0,8.0,5.0,8.0
33.3,8.910714285714286,3.771494520527287,3.0,20.0,6.0,11.0,8.0,10.0,10.0,12.0,13.0,18.0,5.0,7.0,6.0,6.0,11.0,4.0,3.0,6.0,15.0,14.0,10.0,7.0,8.0,7.0,7.0,15.0,13.0,4.0,20.0,11.0,8.0,15.0,4.0,6.0,8.0,3.0,9.0,8.0,10.0,11.0,15.0,12.0,9.0,6.0,9.0,4.0,4.0,9.0,14.0,10.0,7.0,8.0,7.0,12.0,5.0,8.0,8.0,6.0,8.0,6.0,8.0
33.4,9.446428571428571,4.511571007884468,3.0,25.0,6.0,11.25,8.0,7.0,11.0,13.0,12.0,18.0,6.0,6.0,9.0,8.0,11.0,4.0,3.0,10.0,11.0,11.0,9.0,6.0,12.0,7.0,15.0,25.0,15.0,5.0,22.0,13.0,6.0,16.0,6.0,8.0,6.0,4.0,8.0,6.0,11.0,14.0,16.0,10.0,10.0,5.0,5.0,5.0,5.0,6.0,17.0,11.0,10.0,8.0,6.0,12.0,6.0,8.0,9.0,7.0,6.0,5.0,8.0
33.5,9.410714285714286,4.772603309194969,2.0,21.0,6.0,12.0,8.5,5.0,10.0,18.0,12.0,19.0,4.0,6.0,8.0,7.0,11.0,4.0,2.0,6.0,12.0,18.0,9.0,8.0,11.0,5.0,10.0,16.0,15.0,6.0,19.0,12.0,10.0,16.0,5.0,9.0,5.0,4.0,10.0,6.0,11.0,19.0,21.0,7.0,7.0,2.0,10.0,4.0,5.0,6.0,17.0,12.0,12.0,8.0,3.0,12.0,9.0,8.0,6.0,6.0,7.0,11.0,6.0
33.6,9.214285714285714,4.361824183077722,1.0,18.0,6.0,12.0,9.0,6.0,12.0,17.0,16.0,18.0,3.0,6.0,4.0,9.0,13.0,3.0,3.0,8.0,12.0,14.0,12.0,4.0,12.0,4.0,9.0,15.0,15.0,4.0,17.0,11.0,10.0,12.0,5.0,7.0,7.0,3.0,12.0,8.0,10.0,12.0,18.0,6.0,6.0,1.0,9.0,3.0,4.0,9.0,15.0,11.0,15.0,11.0,10.0,11.0,9.0,11.0,7.0,6.0,6.0,8.0,7.0
33.7,9.160714285714286,4.56217674281182,1.0,21.0,6.0,12.0,9.0,7.0,12.0,18.0,15.0,21.0,4.0,8.0,1.0,7.0,11.0,4.0,2.0,8.0,11.0,15.0,14.0,6.0,20.0,7.0,8.0,17.0,9.0,2.0,16.0,12.0,7.0,8.0,7.0,7.0,10.0,3.0,12.0,13.0,9.0,12.0,13.0,10.0,4.0,1.0,6.0,3.0,3.0,6.0,13.0,12.0,11.0,10.0,8.0,12.0,9.0,10.0,5.0,8.0,10.0,10.0,6.0
33.8,9.071428571428571,4.3254113877721965,2.0,22.0,6.0,12.0,9.0,9.0,9.0,14.0,12.0,18.0,7.0,6.0,3.0,7.0,10.0,3.0,5.0,13.0,13.0,16.0,12.0,8.0,19.0,13.0,10.0,22.0,9.0,5.0,15.0,13.0,8.0,10.0,7.0,6.0,6.0,2.0,10.0,9.0,4.0,12.0,11.0,9.0,4.0,2.0,6.0,3.0,4.0,7.0,15.0,8.0,9.0,8.0,4.0,9.0,7.0,11.0,8.0,9.0,12.0,13.0,4.0
33.9,8.446428571428571,4.195744625115269,2.0,19.0,5.0,11.0,8.0,5.0,9.0,13.0,9.0,17.0,6.0,7.0,2.0,5.0,10.0,2.0,5.0,11.0,9.0,14.0,14.0,14.0,12.0,14.0,11.0,19.0,6.0,5.0,14.0,10.0,7.0,9.0,4.0,7.0,7.0,2.0,9.0,5.0,3.0,13.0,11.0,10.0,5.0,2.0,6.0,4.0,3.0,8.0,10.0,8.0,13.0,14.0,5.0,8.0,2.0,10.0,9.0,6.0,5.0,17.0,8.0
34.0,8.535714285714286,3.9819426599260286,1.0,18.0,5.75,11.0,8.0,5.0,10.0,15.0,12.0,14.0,6.0,9.0,3.0,5.0,7.0,4.0,2.0,6.0,10.0,17.0,12.0,11.0,11.0,13.0,11.0,17.0,10.0,5.0,16.0,10.0,6.0,7.0,3.0,9.0,8.0,1.0,9.0,5.0,6.0,10.0,8.0,9.0,6.0,2.0,8.0,7.0,5.0,8.0,11.0,8.0,15.0,12.0,5.0,9.0,3.0,10.0,8.0,6.0,5.0,18.0,10.0
34.1,7.517857142857143,3.41211639093776,1.0,16.0,5.0,10.0,7.0,10.0,11.0,15.0,12.0,16.0,5.0,7.0,3.0,6.0,12.0,5.0,1.0,5.0,7.0,10.0,12.0,11.0,12.0,8.0,5.0,10.0,5.0,5.0,13.0,11.0,8.0,9.0,5.0,7.0,4.0,2.0,11.0,5.0,6.0,7.0,7.0,11.0,5.0,3.0,6.0,6.0,6.0,6.0,15.0,6.0,5.0,7.0,4.0,9.0,10.0,8.0,5.0,4.0,3.0,9.0,5.0
34.2,7.25,3.3233481396240836,2.0,16.0,5.0,9.25,6.5,7.0,9.0,14.0,11.0,16.0,8.0,5.0,4.0,5.0,9.0,6.0,3.0,8.0,4.0,12.0,11.0,8.0,9.0,12.0,6.0,13.0,6.0,3.0,10.0,5.0,8.0,8.0,5.0,6.0,4.0,2.0,12.0,6.0,8.0,10.0,8.0,11.0,5.0,2.0,10.0,4.0,4.0,4.0,7.0,4.0,8.0,5.0,3.0,10.0,5.0,8.0,5.0,5.0,6.0,15.0,4.0
34.3,7.625,3.815206884485895,1.0,18.0,4.75,10.0,7.5,4.0,12.0,13.0,14.0,18.0,5.0,10.0,1.0,5.0,10.0,3.0,2.0,5.0,6.0,12.0,9.0,11.0,12.0,10.0,10.0,14.0,8.0,3.0,14.0,8.0,8.0,10.0,5.0,4.0,4.0,2.0,8.0,7.0,5.0,11.0,7.0,13.0,7.0,3.0,11.0,4.0,4.0,3.0,9.0,2.0,7.0,5.0,2.0,8.0,8.0,9.0,9.0,7.0,6.0,13.0,7.0
34.4,7.339285714285714,3.621743787352232,1.0,16.0,4.0,10.0,7.0,4.0,10.0,12.0,15.0,16.0,3.0,11.0,1.0,5.0,9.0,4.0,4.0,8.0,10.0,11.0,8.0,11.0,14.0,12.0,12.0,16.0,4.0,4.0,9.0,7.0,5.0,7.0,4.0,6.0,4.0,1.0,8.0,7.0,6.0,8.0,8.0,11.0,5.0,2.0,7.0,3.0,3.0,6.0,9.0,4.0,9.0,6.0,6.0,5.0,6.0,12.0,10.0,5.0,6.0,8.0,4.0
34.5,7.553571428571429,3.7839871397071896,0.0,19.0,5.0,10.0,8.0,8.0,5.0,13.0,16.0,16.0,5.0,6.0,0.0,3.0,9.0,5.0,9.0,13.0,9.0,10.0,8.0,10.0,9.0,12.0,13.0,19.0,6.0,3.0,10.0,4.0,10.0,9.0,4.0,5.0,4.0,3.0,10.0,5.0,7.0,8.0,5.0,10.0,8.0,1.0,7.0,3.0,3.0,5.0,8.0,4.0,9.0,9.0,5.0,9.0,4.0,12.0,8.0,6.0,7.0,10.0,4.0
34.6,7.285714285714286,3.745064779690951,1.0,17.0,5.0,10.0,6.5,5.0,6.0,13.0,15.0,11.0,3.0,7.0,4.0,4.0,7.0,2.0,3.0,13.0,11.0,8.0,8.0,8.0,10.0,10.0,10.0,17.0,5.0,2.0,10.0,6.0,12.0,16.0,6.0,6.0,5.0,3.0,9.0,4.0,5.0,8.0,5.0,5.0,7.0,1.0,8.0,4.0,5.0,5.0,5.0,5.0,14.0,9.0,9.0,11.0,2.0,9.0,8.0,4.0,5.0,12.0,3.0
34.7,7.303571428571429,3.8308878253757634,2.0,18.0,4.0,9.25,7.0,4.0,7.0,18.0,15.0,11.0,2.0,9.0,4.0,6.0,9.0,3.0,2.0,11.0,18.0,12.0,10.0,8.0,9.0,9.0,12.0,15.0,9.0,2.0,11.0,7.0,8.0,10.0,4.0,3.0,8.0,3.0,7.0,7.0,3.0,3.0,5.0,7.0,5.0,2.0,8.0,3.0,4.0,4.0,5.0,4.0,10.0,8.0,7.0,10.0,6.0,7.0,8.0,5.0,10.0,9.0,3.0
34.8,6.607142857142857,4.203223981271363,0.0,20.0,4.0,9.0,5.0,7.0,4.0,20.0,15.0,11.0,8.0,6.0,3.0,3.0,9.0,3.0,3.0,9.0,15.0,16.0,5.0,8.0,11.0,9.0,11.0,17.0,10.0,3.0,6.0,6.0,9.0,8.0,2.0,4.0,4.0,1.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,2.0,2.0,3.0,0.0,4.0,5.0,3.0,7.0,8.0,4.0,11.0,5.0,9.0,4.0,5.0,10.0,8.0,4.0
34.9,6.839285714285714,3.584574021884239,0.0,18.0,4.0,8.0,6.5,7.0,8.0,16.0,11.0,12.0,7.0,8.0,6.0,7.0,10.0,5.0,3.0,6.0,13.0,18.0,7.0,10.0,10.0,7.0,9.0,14.0,8.0,3.0,7.0,7.0,8.0,7.0,3.0,5.0,4.0,3.0,3.0,4.0,0.0,5.0,4.0,5.0,4.0,1.0,3.0,4.0,3.0,5.0,6.0,5.0,11.0,7.0,5.0,9.0,6.0,6.0,5.0,8.0,7.0,14.0,4.0
35.0,6.714285714285714,3.068935865562976,2.0,15.0,4.75,9.0,6.0,8.0,9.0,15.0,14.0,12.0,5.0,7.0,6.0,7.0,8.0,5.0,2.0,5.0,12.0,12.0,10.0,6.0,8.0,7.0,8.0,10.0,5.0,4.0,10.0,10.0,7.0,9.0,4.0,3.0,4.0,2.0,5.0,4.0,2.0,9.0,8.0,5.0,5.0,2.0,6.0,4.0,4.0,4.0,10.0,6.0,11.0,5.0,3.0,6.0,9.0,3.0,5.0,8.0,5.0,8.0,5.0
35.1,7.214285714285714,4.117533440380668,0.0,19.0,4.0,10.0,7.0,8.0,10.0,19.0,16.0,15.0,5.0,8.0,7.0,10.0,15.0,6.0,3.0,5.0,14.0,12.0,9.0,6.0,13.0,9.0,8.0,14.0,8.0,3.0,11.0,8.0,10.0,11.0,3.0,5.0,4.0,1.0,4.0,5.0,0.0,9.0,10.0,5.0,4.0,2.0,3.0,4.0,5.0,4.0,8.0,3.0,9.0,3.0,4.0,8.0,7.0,7.0,2.0,5.0,4.0,10.0,3.0
35.2,6.982142857142857,4.4016679932099585,0.0,18.0,4.0,9.0,6.0,5.0,9.0,16.0,14.0,14.0,8.0,5.0,8.0,9.0,18.0,4.0,5.0,6.0,17.0,10.0,9.0,11.0,17.0,12.0,8.0,16.0,9.0,4.0,9.0,8.0,8.0,8.0,4.0,5.0,1.0,2.0,4.0,7.0,0.0,8.0,8.0,3.0,2.0,0.0,3.0,2.0,6.0,4.0,6.0,5.0,5.0,2.0,5.0,9.0,4.0,10.0,3.0,5.0,3.0,6.0,2.0
35.3,6.410714285714286,3.4577903024200585,0.0,16.0,4.0,9.0,6.0,6.0,9.0,16.0,12.0,10.0,6.0,5.0,5.0,5.0,9.0,3.0,6.0,10.0,14.0,11.0,6.0,6.0,8.0,12.0,10.0,14.0,9.0,10.0,9.0,9.0,4.0,6.0,3.0,5.0,2.0,2.0,6.0,5.0,3.0,2.0,6.0,3.0,1.0,0.0,6.0,0.0,6.0,4.0,6.0,3.0,5.0,6.0,5.0,7.0,7.0,11.0,4.0,6.0,4.0,6.0,5.0
