"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
30.1,7.464285714285714,3.7841978094735595,0.0,17.0,5.0,9.25,6.5,5.0,9.0,17.0,14.0,11.0,6.0,8.0,3.0,5.0,8.0,4.0,1.0,10.0,17.0,14.0,6.0,7.0,10.0,14.0,5.0,14.0,8.0,6.0,8.0,9.0,12.0,8.0,6.0,11.0,2.0,6.0,6.0,4.0,8.0,10.0,7.0,3.0,6.0,0.0,4.0,5.0,4.0,5.0,6.0,7.0,5.0,8.0,4.0,14.0,5.0,9.0,5.0,4.0,8.0,12.0,5.0
30.2,7.785714285714286,4.853990573723431,0.0,22.0,4.0,11.0,7.0,5.0,6.0,22.0,20.0,9.0,3.0,8.0,6.0,4.0,11.0,10.0,2.0,9.0,17.0,16.0,13.0,13.0,12.0,14.0,5.0,13.0,10.0,5.0,7.0,4.0,8.0,7.0,6.0,12.0,1.0,6.0,10.0,9.0,8.0,14.0,7.0,1.0,5.0,0.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,9.0,3.0,15.0,5.0,11.0,3.0,3.0,11.0,10.0,5.0
30.3,8.089285714285714,5.14530571670599,1.0,23.0,5.0,10.0,7.0,8.0,8.0,23.0,23.0,10.0,5.0,9.0,7.0,2.0,11.0,8.0,4.0,14.0,21.0,16.0,12.0,8.0,17.0,11.0,12.0,20.0,7.0,6.0,8.0,8.0,5.0,7.0,8.0,7.0,1.0,2.0,7.0,5.0,6.0,11.0,6.0,3.0,5.0,1.0,6.0,2.0,2.0,3.0,6.0,2.0,8.0,8.0,5.0,9.0,7.0,9.0,6.0,4.0,11.0,10.0,3.0
30.4,7.732142857142857,5.107735979544625,0.0,24.0,4.0,10.25,7.0,7.0,8.0,24.0,20.0,12.0,5.0,9.0,7.0,0.0,12.0,11.0,5.0,14.0,19.0,15.0,11.0,9.0,13.0,10.0,14.0,17.0,6.0,6.0,4.0,5.0,4.0,5.0,9.0,11.0,6.0,0.0,9.0,5.0,8.0,10.0,7.0,3.0,3.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,5.0,8.0,4.0,9.0,6.0,8.0,7.0,3.0,14.0,7.0,3.0
30.5,8.196428571428571,5.086465383942057,1.0,24.0,5.0,10.0,7.0,7.0,9.0,24.0,21.0,16.0,9.0,10.0,4.0,1.0,12.0,3.0,5.0,8.0,22.0,19.0,6.0,6.0,10.0,10.0,12.0,16.0,12.0,6.0,7.0,4.0,5.0,5.0,9.0,7.0,5.0,1.0,7.0,7.0,6.0,12.0,6.0,2.0,5.0,2.0,9.0,5.0,2.0,4.0,9.0,2.0,6.0,7.0,5.0,8.0,11.0,9.0,6.0,5.0,12.0,15.0,6.0
30.6,8.321428571428571,5.688670265339265,1.0,29.0,4.0,10.25,7.0,7.0,9.0,29.0,19.0,19.0,6.0,11.0,8.0,4.0,10.0,4.0,3.0,7.0,24.0,23.0,7.0,4.0,7.0,11.0,8.0,13.0,11.0,3.0,10.0,4.0,8.0,6.0,9.0,6.0,3.0,2.0,4.0,9.0,6.0,10.0,8.0,4.0,3.0,1.0,8.0,4.0,2.0,7.0,11.0,2.0,5.0,10.0,2.0,12.0,12.0,7.0,4.0,5.0,12.0,16.0,7.0
30.7,8.553571428571429,6.227587364923522,1.0,34.0,4.75,11.0,7.0,9.0,5.0,34.0,19.0,18.0,5.0,6.0,5.0,3.0,6.0,2.0,4.0,11.0,24.0,26.0,8.0,7.0,11.0,9.0,9.0,14.0,7.0,6.0,13.0,9.0,11.0,10.0,7.0,7.0,3.0,2.0,5.0,8.0,5.0,12.0,11.0,3.0,4.0,2.0,8.0,4.0,4.0,5.0,12.0,4.0,5.0,6.0,1.0,11.0,10.0,7.0,5.0,4.0,12.0,18.0,3.0
30.8,8.285714285714286,5.377580064205346,0.0,27.0,4.0,10.0,7.0,6.0,11.0,27.0,20.0,19.0,7.0,9.0,6.0,8.0,12.0,3.0,4.0,14.0,19.0,18.0,8.0,9.0,9.0,10.0,10.0,19.0,6.0,4.0,8.0,6.0,10.0,11.0,5.0,7.0,4.0,3.0,4.0,7.0,3.0,10.0,7.0,4.0,5.0,2.0,10.0,0.0,3.0,4.0,10.0,3.0,6.0,5.0,1.0,14.0,12.0,9.0,6.0,3.0,12.0,10.0,2.0
30.9,8.214285714285714,4.798490408876695,1.0,22.0,4.0,11.0,7.0,6.0,8.0,22.0,18.0,12.0,4.0,8.0,6.0,7.0,11.0,4.0,3.0,11.0,17.0,13.0,14.0,4.0,16.0,10.0,13.0,20.0,5.0,4.0,9.0,8.0,10.0,11.0,4.0,4.0,6.0,1.0,6.0,7.0,4.0,6.0,7.0,6.0,2.0,3.0,10.0,1.0,4.0,7.0,14.0,5.0,8.0,7.0,5.0,13.0,15.0,9.0,11.0,2.0,7.0,10.0,2.0
31.0,8.857142857142858,5.030011968988072,1.0,25.0,5.0,12.25,7.0,9.0,4.0,25.0,19.0,17.0,4.0,2.0,5.0,4.0,14.0,6.0,5.0,12.0,17.0,14.0,14.0,7.0,15.0,7.0,10.0,19.0,7.0,5.0,14.0,11.0,11.0,11.0,8.0,7.0,7.0,1.0,7.0,7.0,7.0,11.0,7.0,6.0,6.0,2.0,7.0,2.0,3.0,8.0,17.0,5.0,7.0,10.0,4.0,13.0,13.0,7.0,10.0,3.0,6.0,13.0,4.0
31.1,7.839285714285714,4.143742208414505,2.0,20.0,4.75,11.0,7.0,7.0,6.0,20.0,15.0,17.0,9.0,4.0,5.0,3.0,11.0,5.0,3.0,9.0,15.0,13.0,6.0,6.0,13.0,6.0,8.0,12.0,10.0,4.0,18.0,11.0,11.0,11.0,7.0,5.0,7.0,2.0,8.0,10.0,8.0,10.0,12.0,7.0,7.0,3.0,7.0,3.0,3.0,5.0,8.0,3.0,6.0,7.0,2.0,11.0,8.0,4.0,5.0,4.0,4.0,11.0,4.0
31.2,7.339285714285714,4.339506167239563,1.0,20.0,4.0,10.0,6.0,8.0,1.0,20.0,13.0,13.0,7.0,6.0,5.0,3.0,11.0,7.0,4.0,9.0,17.0,14.0,3.0,3.0,9.0,10.0,6.0,13.0,12.0,5.0,17.0,13.0,11.0,10.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,8.0,8.0,9.0,4.0,5.0,6.0,2.0,4.0,6.0,13.0,3.0,5.0,7.0,1.0,13.0,8.0,3.0,2.0,4.0,8.0,9.0,2.0
31.3,7.982142857142857,4.615544664611145,0.0,21.0,4.0,11.0,8.0,9.0,4.0,21.0,14.0,13.0,4.0,5.0,5.0,3.0,15.0,6.0,2.0,8.0,17.0,17.0,7.0,8.0,12.0,9.0,10.0,14.0,11.0,6.0,15.0,13.0,8.0,10.0,8.0,5.0,3.0,3.0,5.0,6.0,2.0,10.0,8.0,11.0,6.0,5.0,3.0,1.0,4.0,8.0,11.0,3.0,4.0,6.0,1.0,14.0,9.0,9.0,3.0,10.0,13.0,10.0,0.0
31.4,7.678571428571429,4.03603032896515,0.0,22.0,5.0,10.0,7.0,11.0,6.0,22.0,13.0,14.0,7.0,4.0,7.0,5.0,13.0,7.0,3.0,7.0,13.0,14.0,7.0,5.0,10.0,9.0,10.0,15.0,7.0,5.0,12.0,10.0,9.0,7.0,8.0,4.0,3.0,3.0,6.0,9.0,4.0,6.0,8.0,7.0,3.0,5.0,7.0,0.0,4.0,9.0,7.0,3.0,6.0,7.0,3.0,14.0,6.0,11.0,6.0,7.0,13.0,9.0,0.0
31.5,8.0,4.157609203101499,0.0,20.0,5.0,10.0,7.0,6.0,7.0,19.0,15.0,14.0,7.0,3.0,7.0,7.0,12.0,5.0,8.0,14.0,10.0,13.0,6.0,5.0,9.0,14.0,13.0,20.0,5.0,5.0,12.0,14.0,9.0,8.0,6.0,6.0,4.0,1.0,11.0,6.0,6.0,6.0,10.0,6.0,4.0,7.0,5.0,1.0,7.0,5.0,13.0,8.0,5.0,6.0,3.0,10.0,7.0,9.0,8.0,3.0,8.0,10.0,0.0
31.6,7.964285714285714,4.048651829023219,1.0,20.0,5.0,10.0,7.0,8.0,3.0,20.0,12.0,12.0,5.0,3.0,5.0,9.0,15.0,2.0,2.0,8.0,7.0,18.0,4.0,6.0,11.0,10.0,14.0,15.0,7.0,4.0,14.0,14.0,9.0,10.0,4.0,6.0,5.0,1.0,4.0,8.0,7.0,8.0,10.0,10.0,5.0,6.0,10.0,3.0,7.0,3.0,12.0,7.0,9.0,7.0,4.0,11.0,6.0,7.0,10.0,5.0,9.0,9.0,6.0
31.7,7.767857142857143,3.7511477835294027,1.0,16.0,5.0,11.0,7.0,12.0,4.0,16.0,13.0,7.0,5.0,5.0,5.0,10.0,16.0,6.0,6.0,11.0,11.0,12.0,5.0,5.0,12.0,9.0,11.0,14.0,8.0,9.0,12.0,13.0,11.0,16.0,3.0,4.0,7.0,1.0,7.0,4.0,6.0,5.0,10.0,13.0,4.0,2.0,6.0,2.0,6.0,5.0,10.0,5.0,8.0,7.0,5.0,10.0,6.0,7.0,7.0,4.0,4.0,9.0,4.0
31.8,7.410714285714286,4.025706618161612,0.0,17.0,4.75,10.25,7.0,14.0,4.0,17.0,15.0,11.0,7.0,5.0,3.0,11.0,17.0,4.0,1.0,8.0,12.0,9.0,5.0,11.0,7.0,5.0,12.0,13.0,8.0,8.0,9.0,10.0,8.0,14.0,2.0,5.0,6.0,0.0,4.0,4.0,1.0,6.0,9.0,8.0,6.0,1.0,4.0,2.0,6.0,7.0,11.0,6.0,8.0,6.0,4.0,11.0,10.0,12.0,6.0,6.0,6.0,8.0,2.0
31.9,7.053571428571429,4.120591336105011,0.0,19.0,4.75,9.0,6.5,10.0,5.0,19.0,16.0,11.0,5.0,3.0,2.0,5.0,13.0,3.0,1.0,8.0,15.0,9.0,7.0,10.0,12.0,7.0,9.0,15.0,12.0,4.0,13.0,7.0,7.0,6.0,5.0,7.0,7.0,1.0,8.0,9.0,5.0,6.0,9.0,6.0,4.0,1.0,4.0,0.0,5.0,5.0,12.0,5.0,5.0,6.0,3.0,7.0,11.0,9.0,6.0,2.0,3.0,9.0,1.0
32.0,7.267857142857143,3.705647578978853,0.0,18.0,4.0,9.0,7.5,11.0,9.0,18.0,10.0,8.0,6.0,6.0,2.0,8.0,12.0,5.0,2.0,9.0,14.0,13.0,4.0,6.0,9.0,9.0,12.0,15.0,8.0,3.0,11.0,7.0,9.0,9.0,3.0,8.0,8.0,1.0,6.0,5.0,4.0,4.0,3.0,8.0,5.0,3.0,4.0,0.0,5.0,7.0,13.0,4.0,9.0,8.0,5.0,9.0,10.0,10.0,7.0,4.0,2.0,11.0,6.0
32.1,6.839285714285714,3.702203907878414,0.0,18.0,4.75,9.0,7.0,7.0,6.0,18.0,11.0,9.0,4.0,3.0,5.0,8.0,11.0,5.0,1.0,8.0,15.0,10.0,9.0,7.0,7.0,6.0,9.0,11.0,9.0,4.0,15.0,11.0,6.0,8.0,1.0,8.0,7.0,0.0,3.0,6.0,7.0,9.0,7.0,11.0,7.0,3.0,4.0,0.0,1.0,7.0,11.0,3.0,7.0,8.0,5.0,12.0,5.0,6.0,6.0,3.0,5.0,6.0,2.0
32.2,6.125,3.5660226944234186,0.0,14.0,3.0,9.0,6.0,6.0,12.0,14.0,10.0,10.0,9.0,5.0,3.0,7.0,9.0,3.0,2.0,5.0,11.0,12.0,6.0,5.0,8.0,11.0,10.0,11.0,12.0,5.0,10.0,3.0,5.0,5.0,1.0,8.0,4.0,0.0,5.0,7.0,7.0,8.0,6.0,7.0,2.0,0.0,3.0,0.0,1.0,3.0,6.0,2.0,4.0,5.0,2.0,7.0,9.0,10.0,4.0,4.0,7.0,11.0,1.0
32.3,6.5,3.311236281856931,1.0,14.0,4.0,9.0,6.0,11.0,13.0,14.0,8.0,12.0,7.0,7.0,4.0,6.0,10.0,6.0,4.0,9.0,11.0,9.0,6.0,8.0,6.0,10.0,12.0,13.0,10.0,2.0,11.0,5.0,4.0,7.0,3.0,8.0,6.0,1.0,6.0,6.0,5.0,8.0,5.0,10.0,3.0,3.0,2.0,2.0,3.0,6.0,7.0,2.0,4.0,3.0,5.0,2.0,7.0,6.0,4.0,6.0,5.0,10.0,1.0
32.4,6.571428571428571,3.5949227234747485,1.0,20.0,4.0,8.0,6.0,8.0,10.0,11.0,8.0,5.0,3.0,11.0,4.0,9.0,8.0,6.0,3.0,11.0,10.0,9.0,10.0,3.0,11.0,7.0,18.0,20.0,8.0,3.0,11.0,8.0,4.0,7.0,5.0,4.0,4.0,1.0,8.0,6.0,4.0,3.0,8.0,7.0,3.0,5.0,3.0,4.0,4.0,6.0,6.0,2.0,8.0,4.0,7.0,4.0,4.0,5.0,7.0,7.0,6.0,6.0,1.0
32.5,6.767857142857143,4.317700576152325,0.0,21.0,4.0,9.0,6.0,11.0,9.0,15.0,11.0,6.0,5.0,12.0,5.0,5.0,8.0,7.0,5.0,14.0,10.0,10.0,6.0,5.0,14.0,9.0,21.0,21.0,6.0,4.0,5.0,5.0,6.0,10.0,3.0,2.0,0.0,0.0,4.0,7.0,2.0,4.0,4.0,4.0,5.0,3.0,6.0,5.0,4.0,2.0,3.0,2.0,7.0,6.0,3.0,6.0,4.0,9.0,7.0,10.0,10.0,8.0,4.0
32.6,6.482142857142857,4.0443570539199225,0.0,16.0,3.0,9.0,5.0,13.0,8.0,15.0,16.0,8.0,5.0,8.0,5.0,7.0,10.0,5.0,4.0,12.0,12.0,15.0,5.0,4.0,11.0,7.0,12.0,14.0,11.0,7.0,4.0,6.0,9.0,12.0,2.0,1.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,7.0,4.0,1.0,8.0,0.0,4.0,3.0,3.0,3.0,5.0,8.0,3.0,8.0,2.0,8.0,3.0,5.0,9.0,9.0,1.0
32.7,7.214285714285714,4.382246185765134,0.0,20.0,4.0,10.0,7.0,8.0,9.0,15.0,13.0,12.0,8.0,10.0,4.0,6.0,6.0,6.0,6.0,9.0,20.0,16.0,4.0,2.0,7.0,5.0,13.0,14.0,14.0,7.0,13.0,9.0,13.0,12.0,2.0,4.0,1.0,1.0,4.0,2.0,3.0,6.0,8.0,5.0,8.0,1.0,6.0,0.0,3.0,7.0,6.0,4.0,10.0,8.0,1.0,10.0,8.0,8.0,2.0,4.0,11.0,7.0,3.0
32.8,7.125,3.86403979941053,0.0,16.0,4.75,9.0,7.0,6.0,13.0,13.0,10.0,14.0,3.0,10.0,5.0,3.0,5.0,8.0,7.0,9.0,16.0,13.0,5.0,6.0,8.0,6.0,16.0,16.0,9.0,3.0,13.0,11.0,9.0,9.0,3.0,8.0,3.0,3.0,7.0,1.0,6.0,8.0,9.0,2.0,5.0,0.0,7.0,2.0,4.0,6.0,7.0,3.0,8.0,7.0,5.0,7.0,6.0,9.0,6.0,4.0,10.0,6.0,1.0
32.9,7.75,4.001115915770071,1.0,22.0,5.0,10.0,7.0,9.0,11.0,16.0,13.0,12.0,3.0,12.0,6.0,7.0,10.0,6.0,5.0,7.0,22.0,13.0,3.0,9.0,8.0,8.0,13.0,12.0,8.0,3.0,12.0,10.0,10.0,11.0,3.0,7.0,5.0,1.0,5.0,5.0,4.0,9.0,7.0,6.0,7.0,2.0,3.0,3.0,6.0,10.0,6.0,5.0,7.0,15.0,8.0,12.0,6.0,10.0,4.0,6.0,6.0,5.0,2.0
33.0,6.446428571428571,3.390741821790744,1.0,18.0,4.0,8.25,6.0,10.0,9.0,11.0,10.0,9.0,4.0,10.0,7.0,7.0,15.0,6.0,4.0,8.0,18.0,12.0,6.0,7.0,5.0,6.0,12.0,11.0,9.0,1.0,7.0,5.0,5.0,7.0,5.0,4.0,3.0,2.0,6.0,3.0,3.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,7.0,6.0,5.0,4.0,4.0,10.0,8.0,6.0,6.0,10.0,5.0,5.0,6.0,8.0,1.0
33.1,7.482142857142857,3.7032373454498826,1.0,17.0,5.0,10.0,7.0,8.0,9.0,9.0,16.0,12.0,2.0,8.0,8.0,4.0,16.0,11.0,4.0,10.0,13.0,11.0,12.0,11.0,7.0,8.0,14.0,17.0,6.0,2.0,9.0,5.0,5.0,7.0,5.0,8.0,5.0,2.0,6.0,4.0,7.0,7.0,9.0,4.0,7.0,1.0,5.0,4.0,5.0,8.0,10.0,5.0,3.0,10.0,4.0,4.0,11.0,12.0,6.0,6.0,5.0,9.0,3.0
33.2,7.535714285714286,4.161748798428912,1.0,22.0,4.0,9.0,7.5,10.0,10.0,5.0,15.0,9.0,3.0,8.0,6.0,8.0,16.0,9.0,8.0,18.0,10.0,11.0,9.0,8.0,8.0,12.0,16.0,22.0,4.0,3.0,7.0,6.0,8.0,11.0,4.0,6.0,3.0,1.0,4.0,2.0,4.0,7.0,9.0,4.0,9.0,1.0,3.0,3.0,3.0,8.0,7.0,6.0,6.0,11.0,5.0,9.0,8.0,9.0,7.0,7.0,6.0,8.0,2.0
33.3,7.410714285714286,3.7070241516915545,0.0,18.0,5.75,10.0,7.0,12.0,10.0,8.0,13.0,11.0,9.0,9.0,2.0,10.0,12.0,8.0,6.0,13.0,16.0,13.0,6.0,6.0,6.0,10.0,11.0,18.0,7.0,5.0,7.0,3.0,13.0,12.0,6.0,7.0,6.0,0.0,4.0,1.0,4.0,8.0,9.0,6.0,9.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,6.0,8.0,7.0,7.0,10.0,6.0,7.0,5.0,7.0,7.0,3.0
33.4,6.910714285714286,4.175937814749289,0.0,20.0,4.0,9.0,7.0,10.0,9.0,13.0,14.0,13.0,8.0,7.0,1.0,7.0,9.0,2.0,1.0,9.0,20.0,18.0,5.0,4.0,4.0,9.0,8.0,14.0,11.0,5.0,12.0,7.0,5.0,7.0,3.0,7.0,7.0,1.0,1.0,1.0,0.0,8.0,8.0,7.0,7.0,5.0,7.0,4.0,2.0,6.0,9.0,6.0,4.0,4.0,8.0,3.0,9.0,8.0,5.0,4.0,7.0,12.0,2.0
33.5,7.357142857142857,4.409521238300186,1.0,19.0,3.0,10.0,7.0,7.0,6.0,19.0,14.0,13.0,3.0,3.0,1.0,3.0,7.0,5.0,2.0,9.0,19.0,18.0,6.0,3.0,8.0,9.0,6.0,12.0,11.0,3.0,15.0,8.0,11.0,11.0,1.0,7.0,9.0,2.0,5.0,2.0,5.0,8.0,8.0,11.0,7.0,2.0,4.0,3.0,2.0,6.0,8.0,9.0,7.0,8.0,4.0,10.0,10.0,10.0,9.0,1.0,8.0,11.0,3.0
33.6,6.589285714285714,3.731031960436136,0.0,20.0,4.0,8.0,6.0,8.0,3.0,13.0,9.0,12.0,3.0,4.0,2.0,5.0,8.0,1.0,2.0,7.0,15.0,20.0,5.0,6.0,8.0,11.0,5.0,9.0,9.0,4.0,12.0,5.0,7.0,8.0,3.0,5.0,8.0,0.0,3.0,3.0,4.0,7.0,6.0,6.0,6.0,1.0,4.0,3.0,4.0,6.0,7.0,6.0,11.0,7.0,4.0,8.0,10.0,7.0,8.0,4.0,8.0,14.0,5.0
33.7,6.821428571428571,3.72303228400656,0.0,19.0,4.0,9.0,6.0,5.0,5.0,12.0,10.0,16.0,6.0,4.0,3.0,8.0,8.0,2.0,2.0,6.0,12.0,19.0,5.0,9.0,10.0,12.0,6.0,9.0,8.0,6.0,9.0,5.0,8.0,8.0,4.0,9.0,7.0,3.0,6.0,4.0,4.0,6.0,6.0,5.0,4.0,1.0,4.0,2.0,0.0,5.0,8.0,2.0,9.0,9.0,5.0,11.0,11.0,9.0,5.0,3.0,5.0,15.0,7.0
33.8,7.035714285714286,3.8589612116025553,1.0,17.0,4.0,9.0,6.5,7.0,12.0,14.0,10.0,14.0,3.0,10.0,3.0,8.0,7.0,4.0,5.0,12.0,9.0,14.0,4.0,9.0,9.0,14.0,9.0,17.0,6.0,8.0,5.0,5.0,8.0,8.0,4.0,4.0,5.0,2.0,5.0,6.0,4.0,7.0,10.0,6.0,3.0,1.0,4.0,2.0,1.0,3.0,5.0,2.0,12.0,9.0,7.0,11.0,8.0,5.0,8.0,4.0,4.0,15.0,3.0
33.9,7.464285714285714,4.309310044685168,1.0,20.0,4.0,11.0,6.0,9.0,11.0,17.0,11.0,14.0,3.0,7.0,3.0,5.0,6.0,5.0,5.0,14.0,13.0,17.0,6.0,10.0,12.0,14.0,12.0,20.0,5.0,6.0,7.0,5.0,7.0,7.0,4.0,8.0,7.0,1.0,4.0,3.0,4.0,13.0,11.0,7.0,3.0,5.0,3.0,2.0,2.0,5.0,5.0,3.0,12.0,7.0,7.0,4.0,6.0,5.0,8.0,4.0,6.0,14.0,4.0
34.0,7.035714285714286,3.411976206343336,1.0,17.0,4.0,9.0,7.0,10.0,8.0,12.0,9.0,15.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,11.0,8.0,17.0,8.0,8.0,10.0,10.0,11.0,15.0,7.0,6.0,8.0,5.0,8.0,11.0,3.0,8.0,5.0,4.0,8.0,5.0,9.0,9.0,9.0,7.0,5.0,6.0,4.0,3.0,1.0,2.0,7.0,3.0,8.0,6.0,2.0,7.0,6.0,8.0,6.0,6.0,9.0,12.0,4.0
34.1,7.428571428571429,3.599886619529758,1.0,15.0,5.0,10.0,7.5,8.0,8.0,11.0,6.0,15.0,2.0,4.0,5.0,6.0,6.0,3.0,3.0,9.0,5.0,15.0,8.0,12.0,10.0,10.0,11.0,15.0,5.0,5.0,9.0,8.0,13.0,12.0,2.0,8.0,6.0,3.0,8.0,8.0,10.0,12.0,13.0,9.0,1.0,2.0,7.0,5.0,1.0,6.0,10.0,2.0,9.0,5.0,6.0,11.0,6.0,7.0,9.0,3.0,7.0,10.0,6.0
34.2,7.107142857142857,3.1717422624784373,2.0,14.0,4.0,9.0,7.0,9.0,6.0,11.0,6.0,14.0,4.0,3.0,6.0,6.0,6.0,3.0,2.0,9.0,7.0,11.0,8.0,9.0,9.0,7.0,11.0,14.0,7.0,8.0,13.0,8.0,12.0,8.0,4.0,9.0,6.0,4.0,5.0,8.0,8.0,14.0,12.0,5.0,5.0,2.0,3.0,3.0,5.0,4.0,8.0,4.0,9.0,10.0,8.0,10.0,4.0,5.0,4.0,4.0,6.0,9.0,3.0
34.3,7.321428571428571,4.080034763757459,1.0,19.0,4.0,10.0,7.0,11.0,7.0,10.0,7.0,19.0,8.0,3.0,6.0,7.0,14.0,4.0,3.0,9.0,10.0,14.0,4.0,13.0,11.0,10.0,10.0,15.0,7.0,5.0,11.0,7.0,11.0,9.0,3.0,9.0,5.0,3.0,8.0,9.0,10.0,17.0,12.0,4.0,3.0,2.0,2.0,1.0,2.0,7.0,9.0,3.0,6.0,6.0,5.0,6.0,3.0,5.0,4.0,3.0,5.0,11.0,2.0
34.4,7.892857142857143,4.198973392511604,2.0,21.0,4.75,11.0,7.5,11.0,9.0,14.0,10.0,21.0,4.0,8.0,7.0,6.0,12.0,4.0,4.0,9.0,11.0,16.0,8.0,12.0,12.0,12.0,11.0,19.0,8.0,3.0,12.0,8.0,5.0,5.0,5.0,6.0,5.0,3.0,4.0,11.0,8.0,15.0,11.0,6.0,4.0,2.0,5.0,2.0,3.0,7.0,9.0,3.0,9.0,5.0,4.0,8.0,3.0,6.0,7.0,7.0,11.0,10.0,2.0
34.5,7.0,3.600595188893874,2.0,19.0,4.0,9.0,6.0,14.0,5.0,14.0,10.0,19.0,4.0,3.0,5.0,6.0,6.0,4.0,5.0,6.0,12.0,14.0,8.0,8.0,6.0,5.0,4.0,7.0,12.0,5.0,12.0,4.0,9.0,10.0,4.0,8.0,7.0,2.0,6.0,11.0,7.0,7.0,4.0,9.0,3.0,2.0,3.0,3.0,3.0,10.0,9.0,3.0,9.0,6.0,3.0,8.0,5.0,8.0,4.0,7.0,11.0,10.0,3.0
34.6,7.285714285714286,4.130523512800274,0.0,17.0,4.0,10.0,7.0,10.0,5.0,11.0,10.0,17.0,6.0,3.0,9.0,12.0,5.0,3.0,5.0,12.0,16.0,16.0,4.0,6.0,6.0,7.0,6.0,12.0,15.0,8.0,15.0,7.0,8.0,10.0,2.0,7.0,4.0,1.0,8.0,7.0,7.0,8.0,7.0,11.0,5.0,2.0,2.0,2.0,1.0,11.0,10.0,0.0,10.0,5.0,3.0,9.0,4.0,5.0,4.0,5.0,8.0,13.0,3.0
34.7,7.607142857142857,4.337043806510586,1.0,21.0,5.0,10.0,8.0,10.0,8.0,14.0,14.0,21.0,7.0,5.0,10.0,12.0,8.0,9.0,1.0,7.0,14.0,16.0,8.0,12.0,10.0,10.0,10.0,16.0,5.0,5.0,10.0,5.0,8.0,8.0,2.0,9.0,3.0,2.0,7.0,8.0,8.0,14.0,6.0,8.0,8.0,1.0,6.0,3.0,1.0,7.0,6.0,1.0,10.0,2.0,2.0,5.0,2.0,7.0,8.0,2.0,7.0,13.0,5.0
34.8,7.392857142857143,4.047391450183737,1.0,19.0,4.75,9.25,7.0,11.0,9.0,14.0,16.0,19.0,4.0,4.0,6.0,6.0,11.0,5.0,1.0,6.0,14.0,10.0,7.0,15.0,8.0,6.0,10.0,16.0,8.0,6.0,11.0,7.0,11.0,8.0,2.0,6.0,5.0,1.0,6.0,6.0,8.0,9.0,3.0,9.0,5.0,2.0,9.0,3.0,1.0,9.0,10.0,1.0,11.0,3.0,3.0,8.0,4.0,9.0,7.0,4.0,7.0,9.0,5.0
34.9,7.964285714285714,4.354653855828455,0.0,20.0,5.0,10.25,7.0,10.0,6.0,20.0,16.0,18.0,7.0,7.0,6.0,5.0,14.0,7.0,0.0,3.0,15.0,14.0,10.0,11.0,7.0,5.0,8.0,10.0,9.0,6.0,13.0,10.0,12.0,8.0,3.0,5.0,4.0,1.0,6.0,5.0,6.0,7.0,5.0,9.0,5.0,2.0,5.0,2.0,3.0,11.0,14.0,2.0,15.0,7.0,4.0,11.0,9.0,9.0,8.0,5.0,5.0,13.0,8.0
35.0,7.25,4.102481827242766,1.0,17.0,4.0,10.0,7.0,10.0,8.0,17.0,14.0,14.0,5.0,7.0,7.0,4.0,13.0,5.0,3.0,8.0,13.0,11.0,7.0,5.0,8.0,8.0,7.0,14.0,7.0,5.0,15.0,9.0,9.0,11.0,2.0,6.0,5.0,1.0,3.0,2.0,4.0,6.0,3.0,14.0,5.0,2.0,5.0,3.0,1.0,10.0,8.0,1.0,14.0,8.0,5.0,10.0,2.0,7.0,4.0,4.0,6.0,14.0,7.0
35.1,7.357142857142857,3.690860195075375,2.0,16.0,4.0,9.25,7.0,8.0,3.0,14.0,9.0,11.0,8.0,5.0,8.0,3.0,12.0,3.0,4.0,11.0,14.0,12.0,6.0,6.0,8.0,9.0,9.0,15.0,9.0,7.0,13.0,12.0,7.0,13.0,3.0,7.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,10.0,9.0,6.0,8.0,4.0,4.0,12.0,16.0,4.0,11.0,4.0,5.0,7.0,6.0,4.0,5.0,4.0,8.0,9.0,7.0
