"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
30.2,7.446428571428571,4.499681111150078,0.0,24.0,4.0,11.0,6.5,11.0,7.0,24.0,13.0,12.0,5.0,3.0,4.0,8.0,8.0,7.0,0.0,2.0,21.0,15.0,11.0,12.0,11.0,5.0,5.0,8.0,10.0,6.0,11.0,9.0,7.0,10.0,11.0,9.0,4.0,3.0,13.0,5.0,7.0,10.0,11.0,4.0,4.0,3.0,2.0,2.0,3.0,5.0,11.0,5.0,6.0,3.0,5.0,6.0,7.0,5.0,3.0,5.0,5.0,11.0,4.0
30.3,8.089285714285714,4.804301590815277,1.0,25.0,5.0,10.0,7.0,12.0,7.0,25.0,20.0,14.0,4.0,3.0,5.0,9.0,15.0,5.0,1.0,6.0,17.0,13.0,15.0,9.0,13.0,8.0,7.0,16.0,8.0,5.0,8.0,7.0,8.0,16.0,13.0,8.0,4.0,4.0,10.0,6.0,5.0,8.0,10.0,5.0,7.0,2.0,6.0,3.0,2.0,5.0,8.0,3.0,8.0,6.0,3.0,8.0,9.0,6.0,3.0,5.0,5.0,11.0,4.0
30.4,7.803571428571429,4.116255418881266,3.0,22.0,5.0,10.0,7.0,10.0,3.0,22.0,13.0,12.0,4.0,5.0,5.0,8.0,11.0,3.0,3.0,10.0,20.0,11.0,7.0,7.0,8.0,10.0,8.0,15.0,12.0,4.0,8.0,5.0,12.0,16.0,7.0,6.0,3.0,4.0,6.0,5.0,3.0,8.0,8.0,7.0,10.0,3.0,7.0,6.0,3.0,10.0,9.0,6.0,5.0,8.0,7.0,9.0,12.0,8.0,4.0,5.0,3.0,10.0,3.0
30.5,7.482142857142857,3.8959276881149125,2.0,20.0,5.0,9.25,7.0,10.0,7.0,20.0,14.0,12.0,5.0,7.0,2.0,8.0,9.0,4.0,4.0,7.0,19.0,13.0,9.0,5.0,9.0,8.0,12.0,12.0,13.0,4.0,12.0,8.0,10.0,6.0,7.0,3.0,3.0,5.0,8.0,5.0,3.0,6.0,6.0,8.0,6.0,2.0,4.0,4.0,2.0,5.0,13.0,6.0,7.0,4.0,7.0,5.0,11.0,6.0,6.0,8.0,6.0,11.0,3.0
30.6,8.053571428571429,4.072642362929321,1.0,20.0,5.0,11.0,7.5,10.0,7.0,20.0,12.0,13.0,4.0,7.0,5.0,9.0,14.0,8.0,1.0,7.0,20.0,11.0,12.0,8.0,9.0,10.0,13.0,12.0,12.0,5.0,16.0,8.0,8.0,7.0,9.0,2.0,3.0,5.0,11.0,11.0,5.0,5.0,6.0,5.0,8.0,4.0,5.0,5.0,1.0,6.0,11.0,2.0,8.0,6.0,7.0,4.0,9.0,6.0,6.0,9.0,6.0,13.0,5.0
30.7,7.839285714285714,4.152352111902902,1.0,22.0,5.0,10.25,7.0,11.0,7.0,22.0,8.0,13.0,4.0,7.0,3.0,2.0,10.0,4.0,1.0,6.0,20.0,11.0,12.0,7.0,11.0,11.0,10.0,11.0,13.0,8.0,15.0,8.0,9.0,13.0,6.0,1.0,3.0,3.0,6.0,8.0,6.0,6.0,9.0,6.0,11.0,4.0,6.0,5.0,3.0,6.0,10.0,4.0,10.0,5.0,6.0,7.0,8.0,5.0,8.0,8.0,4.0,13.0,5.0
30.8,7.821428571428571,3.6747553021408446,1.0,19.0,5.75,10.0,7.5,15.0,7.0,19.0,10.0,12.0,3.0,6.0,1.0,2.0,12.0,3.0,2.0,3.0,14.0,13.0,10.0,9.0,10.0,8.0,9.0,10.0,8.0,7.0,10.0,7.0,9.0,13.0,7.0,3.0,5.0,4.0,8.0,9.0,6.0,5.0,8.0,6.0,9.0,5.0,7.0,6.0,5.0,9.0,15.0,7.0,8.0,7.0,8.0,11.0,8.0,6.0,5.0,7.0,2.0,14.0,6.0
30.9,7.428571428571429,3.8861344310672696,0.0,18.0,4.0,9.25,7.0,13.0,12.0,18.0,9.0,16.0,9.0,7.0,2.0,2.0,9.0,4.0,2.0,4.0,16.0,14.0,9.0,11.0,12.0,8.0,10.0,10.0,9.0,7.0,11.0,6.0,8.0,9.0,4.0,4.0,4.0,3.0,8.0,9.0,3.0,6.0,3.0,9.0,7.0,4.0,3.0,1.0,0.0,5.0,12.0,5.0,10.0,5.0,8.0,7.0,8.0,5.0,5.0,6.0,7.0,11.0,7.0
31.0,6.857142857142857,3.9974481656094922,0.0,22.0,4.0,8.0,6.0,12.0,7.0,22.0,8.0,15.0,6.0,5.0,3.0,2.0,5.0,5.0,0.0,3.0,15.0,15.0,6.0,6.0,11.0,8.0,8.0,8.0,8.0,8.0,12.0,6.0,5.0,9.0,2.0,6.0,6.0,4.0,4.0,6.0,4.0,9.0,9.0,14.0,4.0,8.0,4.0,2.0,0.0,4.0,8.0,3.0,9.0,5.0,4.0,6.0,8.0,7.0,4.0,5.0,6.0,10.0,5.0
31.1,6.785714285714286,3.534090536243709,0.0,18.0,4.0,8.0,6.5,9.0,2.0,18.0,13.0,8.0,4.0,2.0,4.0,3.0,6.0,12.0,5.0,8.0,15.0,12.0,7.0,4.0,8.0,7.0,10.0,10.0,7.0,7.0,12.0,6.0,8.0,12.0,3.0,7.0,3.0,1.0,7.0,5.0,5.0,6.0,7.0,12.0,4.0,4.0,6.0,3.0,0.0,4.0,8.0,3.0,8.0,6.0,3.0,10.0,8.0,4.0,6.0,6.0,7.0,9.0,6.0
31.2,7.428571428571429,3.584974311808459,0.0,16.0,5.0,9.0,7.5,11.0,5.0,16.0,14.0,6.0,3.0,5.0,5.0,6.0,8.0,9.0,5.0,12.0,15.0,11.0,8.0,6.0,9.0,9.0,16.0,16.0,8.0,6.0,12.0,9.0,7.0,10.0,2.0,8.0,4.0,1.0,8.0,6.0,7.0,5.0,8.0,9.0,4.0,3.0,7.0,3.0,0.0,6.0,9.0,4.0,8.0,9.0,3.0,8.0,5.0,8.0,7.0,6.0,9.0,8.0,4.0
31.3,7.553571428571429,3.4378130655213623,0.0,15.0,4.75,10.25,8.0,11.0,9.0,11.0,15.0,10.0,5.0,7.0,2.0,5.0,4.0,6.0,2.0,7.0,14.0,12.0,4.0,9.0,11.0,9.0,10.0,11.0,12.0,9.0,11.0,12.0,9.0,13.0,2.0,8.0,5.0,3.0,9.0,9.0,9.0,7.0,11.0,7.0,7.0,3.0,4.0,3.0,0.0,8.0,10.0,3.0,11.0,11.0,4.0,9.0,4.0,7.0,5.0,4.0,6.0,8.0,6.0
31.4,7.821428571428571,4.452556018967174,0.0,19.0,5.0,10.0,7.0,14.0,12.0,18.0,19.0,17.0,4.0,10.0,4.0,6.0,7.0,6.0,3.0,6.0,18.0,18.0,5.0,6.0,8.0,6.0,11.0,10.0,6.0,10.0,7.0,12.0,8.0,13.0,0.0,7.0,4.0,1.0,7.0,10.0,8.0,10.0,7.0,8.0,7.0,1.0,4.0,3.0,1.0,7.0,8.0,3.0,12.0,10.0,4.0,8.0,5.0,5.0,5.0,5.0,5.0,12.0,7.0
31.5,7.071428571428571,3.9227229193559943,0.0,16.0,4.0,10.0,7.0,9.0,12.0,16.0,13.0,15.0,7.0,13.0,4.0,6.0,10.0,5.0,2.0,6.0,12.0,15.0,7.0,8.0,3.0,10.0,10.0,10.0,4.0,4.0,9.0,8.0,6.0,5.0,2.0,6.0,2.0,0.0,7.0,9.0,3.0,9.0,7.0,9.0,2.0,0.0,8.0,4.0,2.0,11.0,11.0,0.0,11.0,8.0,3.0,6.0,6.0,8.0,4.0,6.0,8.0,12.0,3.0
31.6,6.732142857142857,3.4355862019487167,0.0,15.0,4.75,8.25,6.0,12.0,11.0,13.0,12.0,11.0,6.0,11.0,4.0,5.0,7.0,6.0,4.0,8.0,6.0,11.0,5.0,7.0,7.0,11.0,15.0,15.0,4.0,9.0,6.0,8.0,6.0,6.0,2.0,4.0,3.0,0.0,7.0,6.0,7.0,5.0,6.0,9.0,1.0,0.0,4.0,5.0,4.0,8.0,6.0,1.0,10.0,4.0,5.0,5.0,3.0,8.0,6.0,7.0,6.0,12.0,7.0
31.7,7.214285714285714,4.025429372458677,0.0,19.0,4.75,9.25,7.0,10.0,8.0,19.0,14.0,11.0,7.0,8.0,3.0,5.0,9.0,5.0,2.0,9.0,14.0,14.0,8.0,8.0,6.0,12.0,14.0,14.0,6.0,9.0,5.0,10.0,7.0,8.0,2.0,3.0,2.0,1.0,7.0,9.0,5.0,2.0,6.0,5.0,3.0,0.0,2.0,4.0,1.0,12.0,10.0,4.0,8.0,9.0,5.0,11.0,5.0,9.0,4.0,5.0,6.0,12.0,7.0
31.8,7.607142857142857,4.283183776737361,0.0,22.0,4.0,10.0,7.5,12.0,11.0,22.0,12.0,16.0,10.0,9.0,2.0,4.0,10.0,3.0,1.0,6.0,16.0,13.0,6.0,9.0,8.0,10.0,12.0,14.0,9.0,9.0,6.0,9.0,9.0,10.0,3.0,6.0,6.0,2.0,5.0,7.0,4.0,6.0,6.0,7.0,3.0,0.0,2.0,5.0,2.0,9.0,9.0,2.0,10.0,9.0,2.0,14.0,6.0,4.0,8.0,4.0,10.0,10.0,7.0
31.9,8.089285714285714,4.323014762021183,0.0,21.0,5.0,11.0,7.0,12.0,15.0,21.0,15.0,17.0,7.0,11.0,4.0,5.0,10.0,3.0,2.0,7.0,15.0,15.0,6.0,9.0,9.0,11.0,11.0,14.0,9.0,9.0,7.0,11.0,8.0,7.0,3.0,7.0,6.0,2.0,8.0,9.0,6.0,11.0,6.0,5.0,2.0,0.0,4.0,6.0,3.0,10.0,14.0,5.0,5.0,6.0,2.0,7.0,9.0,8.0,7.0,4.0,10.0,14.0,4.0
32.0,7.5,3.654742515847438,1.0,16.0,5.0,9.0,7.0,9.0,8.0,16.0,13.0,16.0,7.0,8.0,6.0,3.0,12.0,3.0,2.0,5.0,9.0,15.0,8.0,10.0,12.0,10.0,9.0,16.0,6.0,9.0,9.0,8.0,9.0,7.0,4.0,6.0,7.0,1.0,8.0,10.0,7.0,8.0,5.0,6.0,3.0,1.0,5.0,6.0,3.0,10.0,9.0,4.0,3.0,9.0,3.0,7.0,6.0,5.0,5.0,5.0,9.0,14.0,6.0
32.1,7.178571428571429,3.0828276842230813,2.0,17.0,5.0,9.0,7.0,8.0,8.0,17.0,13.0,8.0,10.0,3.0,6.0,4.0,8.0,6.0,3.0,7.0,10.0,14.0,4.0,10.0,10.0,10.0,6.0,13.0,7.0,7.0,10.0,8.0,7.0,9.0,6.0,7.0,6.0,2.0,7.0,5.0,7.0,6.0,10.0,5.0,5.0,3.0,3.0,4.0,2.0,8.0,6.0,3.0,9.0,7.0,4.0,7.0,7.0,9.0,4.0,7.0,8.0,13.0,6.0
32.2,7.75,3.670587730284387,2.0,20.0,5.75,9.25,7.0,10.0,9.0,17.0,12.0,10.0,8.0,5.0,3.0,4.0,7.0,7.0,4.0,8.0,13.0,13.0,8.0,8.0,13.0,12.0,9.0,20.0,6.0,9.0,10.0,6.0,6.0,8.0,8.0,7.0,6.0,4.0,8.0,11.0,6.0,7.0,7.0,8.0,2.0,2.0,10.0,3.0,6.0,6.0,6.0,3.0,13.0,7.0,5.0,5.0,8.0,6.0,6.0,4.0,4.0,16.0,5.0
32.3,7.214285714285714,3.7830179076758177,0.0,22.0,5.0,9.0,7.0,5.0,9.0,13.0,11.0,10.0,8.0,8.0,6.0,7.0,14.0,4.0,4.0,8.0,10.0,10.0,8.0,7.0,14.0,14.0,9.0,22.0,5.0,9.0,9.0,5.0,9.0,9.0,5.0,8.0,7.0,1.0,9.0,7.0,4.0,9.0,7.0,4.0,2.0,2.0,9.0,3.0,2.0,7.0,4.0,0.0,8.0,5.0,2.0,7.0,7.0,6.0,4.0,5.0,6.0,12.0,5.0
32.4,7.196428571428571,3.6811277525525035,1.0,20.0,5.0,9.0,6.0,5.0,3.0,17.0,8.0,10.0,7.0,1.0,5.0,5.0,9.0,3.0,5.0,10.0,10.0,13.0,6.0,4.0,10.0,12.0,12.0,20.0,4.0,4.0,7.0,4.0,9.0,9.0,9.0,5.0,9.0,2.0,9.0,7.0,6.0,6.0,6.0,9.0,2.0,3.0,8.0,3.0,4.0,8.0,6.0,2.0,12.0,9.0,5.0,11.0,5.0,10.0,6.0,5.0,6.0,12.0,6.0
32.5,7.196428571428571,3.952484041971683,1.0,19.0,4.0,9.0,7.0,3.0,8.0,18.0,9.0,14.0,10.0,6.0,2.0,8.0,11.0,3.0,3.0,9.0,12.0,13.0,11.0,7.0,8.0,13.0,10.0,19.0,3.0,2.0,5.0,1.0,9.0,10.0,12.0,8.0,6.0,3.0,8.0,9.0,9.0,8.0,7.0,7.0,1.0,4.0,9.0,3.0,3.0,5.0,3.0,1.0,10.0,9.0,4.0,7.0,5.0,6.0,7.0,4.0,6.0,8.0,4.0
32.6,7.267857142857143,4.319767980825273,1.0,19.0,4.0,10.0,6.0,5.0,6.0,18.0,14.0,14.0,8.0,2.0,3.0,14.0,19.0,5.0,2.0,4.0,16.0,12.0,15.0,5.0,10.0,11.0,5.0,11.0,5.0,4.0,12.0,5.0,8.0,10.0,7.0,7.0,6.0,2.0,12.0,9.0,7.0,6.0,6.0,10.0,4.0,3.0,7.0,2.0,3.0,6.0,6.0,2.0,9.0,4.0,4.0,4.0,4.0,5.0,6.0,1.0,7.0,12.0,3.0
32.7,6.946428571428571,4.00187296711152,0.0,20.0,4.0,9.0,6.0,5.0,5.0,14.0,12.0,10.0,3.0,3.0,4.0,12.0,20.0,2.0,3.0,8.0,14.0,10.0,9.0,5.0,11.0,12.0,10.0,16.0,7.0,2.0,9.0,6.0,8.0,9.0,6.0,5.0,7.0,0.0,8.0,4.0,1.0,7.0,6.0,9.0,5.0,3.0,4.0,1.0,4.0,9.0,6.0,2.0,9.0,6.0,3.0,8.0,4.0,6.0,9.0,2.0,8.0,12.0,6.0
32.8,7.482142857142857,4.01777777699391,0.0,17.0,4.0,10.0,7.0,4.0,8.0,15.0,15.0,9.0,5.0,5.0,5.0,9.0,17.0,4.0,2.0,10.0,15.0,11.0,8.0,6.0,12.0,11.0,12.0,17.0,7.0,2.0,8.0,4.0,11.0,12.0,5.0,7.0,2.0,3.0,8.0,5.0,2.0,7.0,11.0,4.0,9.0,4.0,4.0,3.0,3.0,9.0,7.0,0.0,9.0,6.0,8.0,9.0,7.0,4.0,13.0,3.0,8.0,10.0,5.0
32.9,7.660714285714286,3.6217437873522313,2.0,16.0,4.0,9.25,8.0,6.0,9.0,15.0,11.0,8.0,5.0,4.0,4.0,8.0,12.0,5.0,2.0,8.0,16.0,16.0,8.0,3.0,14.0,10.0,8.0,15.0,8.0,6.0,9.0,7.0,13.0,11.0,7.0,8.0,6.0,4.0,9.0,7.0,4.0,4.0,8.0,8.0,3.0,3.0,4.0,4.0,4.0,8.0,8.0,4.0,11.0,8.0,9.0,12.0,10.0,5.0,8.0,2.0,5.0,12.0,3.0
33.0,7.982142857142857,4.303200932481089,1.0,19.0,5.0,11.0,7.5,8.0,8.0,19.0,16.0,12.0,5.0,5.0,3.0,8.0,16.0,3.0,1.0,9.0,15.0,14.0,8.0,6.0,17.0,8.0,7.0,16.0,10.0,8.0,12.0,7.0,13.0,12.0,5.0,11.0,5.0,3.0,5.0,9.0,6.0,6.0,8.0,8.0,7.0,3.0,4.0,1.0,2.0,7.0,7.0,3.0,8.0,8.0,7.0,12.0,12.0,6.0,7.0,2.0,7.0,11.0,1.0
33.1,7.571428571428571,4.292256910735318,1.0,22.0,5.0,9.0,7.0,6.0,9.0,22.0,18.0,12.0,4.0,6.0,4.0,7.0,16.0,4.0,1.0,9.0,14.0,13.0,10.0,6.0,14.0,9.0,8.0,16.0,8.0,7.0,9.0,5.0,9.0,11.0,2.0,7.0,2.0,1.0,5.0,6.0,5.0,7.0,7.0,8.0,6.0,1.0,6.0,3.0,3.0,7.0,6.0,1.0,11.0,7.0,9.0,9.0,9.0,9.0,8.0,4.0,6.0,9.0,3.0
33.2,7.589285714285714,4.2248279158289215,1.0,20.0,5.0,9.0,7.0,6.0,7.0,20.0,18.0,14.0,5.0,6.0,3.0,5.0,14.0,7.0,4.0,11.0,12.0,9.0,9.0,6.0,14.0,13.0,9.0,20.0,5.0,6.0,4.0,3.0,8.0,8.0,3.0,5.0,5.0,1.0,10.0,5.0,8.0,8.0,8.0,7.0,3.0,2.0,4.0,7.0,5.0,10.0,7.0,3.0,12.0,8.0,8.0,6.0,9.0,7.0,6.0,4.0,2.0,12.0,4.0
33.3,7.732142857142857,3.884451935181422,1.0,19.0,5.0,10.0,7.0,7.0,7.0,17.0,14.0,17.0,4.0,6.0,2.0,4.0,9.0,7.0,5.0,10.0,11.0,10.0,7.0,4.0,9.0,14.0,12.0,19.0,6.0,4.0,5.0,4.0,7.0,12.0,5.0,9.0,2.0,5.0,10.0,8.0,10.0,7.0,7.0,2.0,6.0,1.0,2.0,7.0,6.0,8.0,7.0,4.0,8.0,9.0,6.0,11.0,8.0,14.0,9.0,5.0,6.0,12.0,6.0
33.4,7.339285714285714,3.2363823813584434,1.0,17.0,5.0,9.0,7.0,8.0,6.0,13.0,11.0,11.0,6.0,4.0,2.0,5.0,11.0,7.0,5.0,9.0,13.0,10.0,6.0,4.0,10.0,12.0,8.0,17.0,9.0,6.0,9.0,6.0,8.0,16.0,5.0,7.0,5.0,3.0,9.0,6.0,9.0,5.0,9.0,6.0,8.0,1.0,4.0,6.0,7.0,2.0,9.0,5.0,8.0,7.0,6.0,9.0,8.0,8.0,6.0,4.0,5.0,10.0,2.0
33.5,7.339285714285714,4.050029919264643,2.0,18.0,4.75,9.0,6.5,7.0,6.0,18.0,17.0,9.0,5.0,5.0,3.0,2.0,13.0,4.0,5.0,9.0,18.0,16.0,7.0,4.0,9.0,11.0,11.0,15.0,11.0,4.0,10.0,7.0,4.0,11.0,6.0,7.0,5.0,2.0,5.0,6.0,6.0,7.0,8.0,5.0,8.0,3.0,2.0,6.0,9.0,3.0,13.0,7.0,5.0,3.0,3.0,6.0,10.0,5.0,8.0,4.0,8.0,8.0,2.0
33.6,7.589285714285714,4.333329245157673,1.0,19.0,4.0,10.0,6.5,7.0,5.0,18.0,18.0,9.0,3.0,6.0,3.0,2.0,8.0,5.0,5.0,12.0,13.0,16.0,5.0,3.0,9.0,13.0,11.0,19.0,12.0,8.0,10.0,8.0,8.0,14.0,5.0,7.0,4.0,1.0,10.0,4.0,14.0,8.0,12.0,5.0,5.0,2.0,4.0,4.0,5.0,5.0,11.0,4.0,5.0,3.0,3.0,5.0,9.0,4.0,9.0,5.0,8.0,10.0,4.0
33.7,7.410714285714286,4.250112543527885,1.0,21.0,4.0,10.0,6.0,6.0,6.0,17.0,17.0,11.0,1.0,4.0,3.0,4.0,10.0,5.0,6.0,11.0,15.0,14.0,6.0,5.0,12.0,14.0,10.0,21.0,12.0,7.0,9.0,8.0,7.0,9.0,3.0,4.0,6.0,2.0,10.0,4.0,11.0,4.0,6.0,9.0,3.0,4.0,6.0,4.0,6.0,2.0,9.0,4.0,9.0,4.0,4.0,6.0,4.0,9.0,6.0,6.0,7.0,12.0,1.0
33.8,7.089285714285714,3.7714945205272863,2.0,17.0,4.0,9.0,6.5,7.0,5.0,15.0,17.0,12.0,2.0,5.0,2.0,4.0,10.0,3.0,4.0,7.0,11.0,12.0,5.0,6.0,10.0,11.0,7.0,17.0,6.0,3.0,7.0,6.0,6.0,13.0,7.0,3.0,9.0,4.0,7.0,7.0,7.0,7.0,9.0,9.0,5.0,5.0,5.0,4.0,4.0,2.0,8.0,4.0,15.0,6.0,5.0,7.0,7.0,10.0,4.0,4.0,4.0,14.0,2.0
33.9,7.142857142857143,3.700523956282462,1.0,19.0,5.0,9.0,6.0,6.0,5.0,19.0,14.0,17.0,3.0,4.0,2.0,3.0,8.0,2.0,1.0,5.0,15.0,11.0,5.0,6.0,11.0,6.0,6.0,11.0,10.0,4.0,12.0,8.0,4.0,9.0,7.0,6.0,7.0,5.0,6.0,7.0,8.0,12.0,5.0,12.0,7.0,6.0,5.0,5.0,5.0,6.0,12.0,7.0,9.0,5.0,5.0,7.0,9.0,7.0,4.0,3.0,5.0,8.0,3.0
34.0,6.964285714285714,3.9819426599260286,1.0,18.0,4.0,9.25,6.0,2.0,5.0,18.0,18.0,10.0,1.0,3.0,3.0,2.0,9.0,5.0,4.0,6.0,16.0,11.0,8.0,4.0,12.0,4.0,7.0,11.0,12.0,6.0,11.0,12.0,5.0,12.0,7.0,7.0,6.0,3.0,10.0,2.0,8.0,7.0,12.0,9.0,7.0,4.0,6.0,2.0,4.0,5.0,12.0,4.0,8.0,4.0,5.0,7.0,8.0,5.0,5.0,2.0,3.0,8.0,3.0
34.1,7.160714285714286,3.745362779082792,2.0,17.0,4.0,9.0,6.5,5.0,5.0,17.0,16.0,13.0,3.0,2.0,3.0,5.0,9.0,6.0,4.0,9.0,13.0,12.0,10.0,4.0,13.0,5.0,11.0,17.0,11.0,4.0,9.0,8.0,4.0,7.0,7.0,6.0,7.0,3.0,10.0,7.0,9.0,7.0,6.0,7.0,4.0,4.0,6.0,3.0,2.0,3.0,12.0,4.0,9.0,4.0,5.0,6.0,8.0,11.0,5.0,5.0,7.0,7.0,2.0
34.2,7.214285714285714,3.83924418582191,0.0,18.0,4.75,10.0,7.0,7.0,5.0,14.0,9.0,18.0,5.0,4.0,0.0,2.0,7.0,1.0,1.0,4.0,10.0,15.0,9.0,2.0,11.0,7.0,9.0,14.0,11.0,5.0,13.0,10.0,5.0,10.0,6.0,7.0,6.0,4.0,10.0,11.0,10.0,10.0,9.0,8.0,6.0,5.0,8.0,4.0,3.0,4.0,12.0,6.0,12.0,1.0,9.0,3.0,7.0,8.0,5.0,5.0,8.0,6.0,3.0
34.3,7.357142857142857,3.988503888089633,0.0,20.0,5.0,8.0,6.5,6.0,6.0,20.0,15.0,17.0,8.0,3.0,7.0,3.0,8.0,4.0,0.0,4.0,15.0,10.0,8.0,1.0,5.0,5.0,6.0,7.0,12.0,4.0,15.0,14.0,7.0,11.0,4.0,5.0,4.0,2.0,10.0,8.0,5.0,8.0,8.0,8.0,8.0,6.0,8.0,5.0,4.0,10.0,14.0,5.0,10.0,5.0,5.0,8.0,7.0,6.0,4.0,5.0,8.0,6.0,5.0
34.4,7.357142857142857,3.700523956282462,0.0,18.0,4.75,9.0,7.0,4.0,5.0,18.0,13.0,11.0,3.0,2.0,5.0,3.0,8.0,4.0,0.0,4.0,14.0,11.0,7.0,5.0,9.0,8.0,9.0,10.0,8.0,8.0,14.0,15.0,10.0,11.0,5.0,6.0,4.0,2.0,9.0,6.0,9.0,9.0,9.0,7.0,7.0,6.0,9.0,3.0,5.0,6.0,16.0,8.0,8.0,3.0,4.0,9.0,7.0,4.0,9.0,3.0,6.0,9.0,5.0
34.5,7.071428571428571,3.5899519637511608,1.0,16.0,4.0,9.0,6.5,6.0,8.0,16.0,13.0,8.0,5.0,6.0,3.0,1.0,7.0,6.0,2.0,5.0,11.0,13.0,6.0,9.0,12.0,4.0,15.0,9.0,4.0,4.0,9.0,10.0,13.0,9.0,4.0,4.0,4.0,1.0,7.0,9.0,8.0,7.0,7.0,10.0,4.0,4.0,8.0,4.0,5.0,5.0,13.0,5.0,11.0,2.0,4.0,7.0,8.0,5.0,9.0,5.0,3.0,14.0,5.0
34.6,6.589285714285714,3.6925445432765773,0.0,19.0,4.0,8.0,6.0,4.0,5.0,19.0,12.0,9.0,7.0,2.0,2.0,0.0,7.0,3.0,2.0,4.0,11.0,16.0,8.0,5.0,12.0,3.0,8.0,8.0,4.0,5.0,9.0,6.0,12.0,8.0,8.0,6.0,4.0,3.0,10.0,8.0,6.0,5.0,7.0,5.0,4.0,3.0,4.0,4.0,6.0,3.0,9.0,5.0,13.0,5.0,7.0,7.0,8.0,3.0,8.0,1.0,11.0,11.0,4.0
34.7,7.035714285714286,4.14455014668267,1.0,22.0,4.0,8.25,7.0,6.0,7.0,22.0,14.0,14.0,7.0,1.0,3.0,1.0,6.0,4.0,2.0,7.0,14.0,17.0,7.0,4.0,14.0,4.0,7.0,10.0,7.0,7.0,9.0,7.0,12.0,12.0,6.0,6.0,4.0,2.0,8.0,7.0,5.0,8.0,6.0,8.0,6.0,2.0,2.0,4.0,7.0,1.0,9.0,6.0,4.0,4.0,6.0,11.0,7.0,7.0,4.0,4.0,12.0,9.0,4.0
34.8,7.696428571428571,4.131411220572141,2.0,19.0,4.75,10.0,7.0,9.0,8.0,19.0,17.0,15.0,5.0,2.0,3.0,6.0,12.0,3.0,2.0,11.0,9.0,15.0,5.0,7.0,15.0,4.0,13.0,16.0,4.0,9.0,10.0,9.0,7.0,12.0,4.0,8.0,3.0,3.0,7.0,9.0,5.0,12.0,9.0,8.0,6.0,3.0,3.0,8.0,10.0,2.0,9.0,6.0,2.0,4.0,5.0,8.0,5.0,7.0,7.0,5.0,11.0,10.0,5.0
34.9,7.428571428571429,4.1997327417397425,0.0,18.0,4.75,10.0,7.0,5.0,6.0,16.0,14.0,9.0,2.0,5.0,2.0,6.0,13.0,3.0,1.0,9.0,9.0,12.0,3.0,4.0,11.0,8.0,12.0,16.0,3.0,9.0,15.0,12.0,8.0,10.0,2.0,5.0,2.0,0.0,6.0,8.0,5.0,7.0,12.0,9.0,7.0,3.0,6.0,5.0,10.0,6.0,18.0,9.0,4.0,3.0,9.0,8.0,7.0,6.0,5.0,2.0,10.0,14.0,5.0
35.0,7.589285714285714,3.6973773799540552,0.0,17.0,5.0,10.0,7.0,7.0,6.0,17.0,15.0,9.0,2.0,5.0,3.0,7.0,11.0,6.0,4.0,11.0,8.0,14.0,4.0,3.0,11.0,7.0,12.0,16.0,4.0,10.0,12.0,11.0,8.0,8.0,2.0,4.0,3.0,0.0,7.0,6.0,7.0,8.0,10.0,6.0,6.0,4.0,6.0,5.0,6.0,8.0,15.0,8.0,6.0,7.0,7.0,9.0,8.0,8.0,6.0,4.0,11.0,13.0,4.0
35.1,8.089285714285714,4.323014762021183,1.0,20.0,4.0,10.25,8.0,10.0,6.0,20.0,17.0,13.0,4.0,4.0,3.0,4.0,10.0,4.0,2.0,12.0,13.0,11.0,11.0,9.0,18.0,9.0,11.0,20.0,8.0,6.0,8.0,7.0,8.0,7.0,7.0,8.0,8.0,1.0,10.0,7.0,9.0,12.0,9.0,5.0,3.0,4.0,5.0,4.0,5.0,4.0,10.0,6.0,2.0,11.0,4.0,12.0,12.0,9.0,3.0,4.0,10.0,10.0,4.0
