"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
61.1,2.23214285714,2.44212342783,0,13,1.0,3.0,1.0,13,7,2,6,4,1,6,2,1,5,1,0,2,1,1,1,1,3,2,3,7,0,6,4,5,2,5,3,1,0,1,1,3,0,1,2,3,3,0,0,0,1,0,4,4,0,1,1,0,0,1,2,1,1,0,0
61.2,2.21428571429,2.32005453842,0,12,1.0,3.0,1.5,12,6,1,6,3,1,5,1,2,5,0,0,2,1,1,2,1,4,3,3,8,0,6,4,5,2,5,2,1,0,1,2,2,0,1,2,3,2,0,1,0,2,0,4,4,0,1,1,0,0,1,2,1,1,1,0
61.3,2.26785714286,2.35653401228,0,13,1.0,3.0,2.0,13,6,1,7,3,1,5,1,2,5,0,0,2,2,2,2,1,3,2,3,7,0,6,4,5,2,5,2,1,0,1,2,2,0,1,2,3,2,0,0,0,1,1,4,4,1,1,1,0,1,1,3,1,2,0,0
61.4,2.16071428571,2.38130205766,0,13,1.0,3.0,1.5,13,6,0,7,2,1,5,2,2,6,0,0,1,2,1,1,1,3,2,2,6,0,6,4,5,3,4,2,1,0,1,2,2,0,1,2,3,2,0,0,0,1,1,5,4,1,1,1,0,2,1,2,0,1,0,0
61.5,2.08928571429,2.33204987782,0,13,1.0,2.25,1.0,13,6,0,7,2,1,5,1,2,5,0,0,1,2,1,1,1,2,2,2,6,0,6,4,5,3,4,2,1,0,1,2,2,0,1,2,3,2,0,0,0,1,1,4,4,1,2,1,1,1,1,1,0,1,0,0
61.6,1.89285714286,2.10168785426,0,11,0.75,2.0,1.0,11,5,0,5,2,1,5,0,2,2,0,0,1,2,1,2,0,3,2,2,6,0,6,4,6,2,4,1,1,0,0,2,2,1,0,2,3,1,0,0,1,1,1,4,4,1,1,1,0,1,1,1,1,1,0,0
61.7,1.89285714286,2.24943303514,0,12,0.0,2.0,1.0,12,5,0,5,2,0,4,0,2,2,0,0,1,1,2,1,0,2,2,1,4,0,6,5,7,2,5,1,1,0,0,2,2,1,0,2,3,1,0,1,0,2,1,5,5,1,1,1,0,1,1,1,0,2,0,0
61.8,1.85714285714,2.23948791523,0,12,0.0,2.25,1.0,12,4,1,6,1,0,3,0,2,2,0,0,2,1,3,1,0,3,2,1,4,0,6,5,7,2,5,0,1,0,0,1,1,1,0,2,3,1,0,0,0,1,2,5,4,1,1,1,0,1,1,1,0,2,1,0
61.9,1.69642857143,1.99033057966,0,11,1.0,2.0,1.0,11,4,1,5,1,0,3,0,2,2,0,0,1,1,2,1,0,2,1,1,3,1,6,5,6,2,4,1,1,0,1,1,1,1,0,2,3,1,0,0,0,1,1,4,4,1,1,1,0,1,1,1,0,1,1,0
62.0,1.73214285714,1.89445687117,0,10,0.75,2.0,1.0,10,4,1,4,1,0,3,0,3,2,0,0,2,1,2,1,0,2,1,1,4,2,5,6,6,2,3,1,1,0,1,0,1,0,0,1,3,2,0,0,0,1,1,4,4,1,1,1,1,1,2,1,0,2,1,0
62.1,1.73214285714,1.99545082114,0,10,0.0,2.0,1.0,10,4,2,6,2,0,1,0,3,2,0,0,2,1,3,1,0,1,0,1,2,2,5,6,7,3,2,1,1,0,1,0,2,0,0,1,3,1,1,0,0,1,1,4,4,1,0,0,1,2,1,1,0,2,2,0
62.2,1.83928571429,2.0422045661,0,10,0.0,3.0,1.0,10,5,3,7,3,0,2,0,3,3,0,0,2,1,3,1,0,1,0,2,2,2,5,6,7,3,2,1,1,0,1,0,2,0,1,2,2,1,1,0,0,0,1,3,3,1,0,0,1,2,1,1,0,3,2,0
62.3,1.73214285714,2.0484407958,0,10,0.0,2.25,1.0,10,4,3,7,2,0,1,0,3,3,0,0,2,1,3,1,0,2,0,2,3,2,5,6,7,3,2,0,1,0,0,0,2,0,0,2,1,1,1,0,0,0,1,3,2,1,0,0,1,2,1,1,0,3,2,0
62.4,1.66071428571,2.24624119137,0,12,0.0,2.0,1.0,12,4,3,8,2,0,1,0,3,3,0,0,1,1,3,1,0,2,0,1,2,2,6,5,6,3,3,0,1,0,0,0,2,0,0,2,2,1,0,0,0,0,0,2,2,0,0,0,1,2,1,0,0,3,2,0
62.5,1.625,1.97811688951,0,10,0.0,2.0,1.0,10,4,3,7,2,0,1,0,3,3,0,0,1,0,2,1,0,3,0,2,3,2,5,5,6,2,3,0,0,0,0,1,2,1,0,1,3,1,1,0,0,1,0,2,2,0,0,0,1,1,1,0,1,2,2,0
62.6,1.5,1.80277563773,0,9,0.0,2.0,1.0,9,4,2,6,2,0,1,0,3,3,0,0,1,0,1,1,0,3,0,2,3,2,3,5,5,3,4,0,1,0,0,0,2,0,0,2,3,1,1,0,0,1,0,1,1,0,0,0,2,1,1,0,1,2,1,0
62.7,1.41071428571,1.71939343244,0,9,0.0,2.0,1.0,9,4,2,6,2,0,1,0,3,3,0,0,1,0,1,1,1,4,0,2,3,2,3,4,4,2,3,0,0,0,0,0,2,0,1,1,3,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0
62.8,1.5,1.91796022601,0,10,0.0,2.25,1.0,10,5,1,6,1,0,2,0,2,3,0,0,0,0,0,2,0,4,1,3,3,2,3,4,4,3,5,0,0,0,0,0,1,0,0,1,3,3,0,0,0,1,0,1,1,1,1,0,2,1,1,0,1,1,1,0
62.9,1.44642857143,1.79204235897,0,9,0.0,2.0,1.0,9,4,1,6,1,0,1,0,2,3,0,0,0,0,0,2,0,4,1,2,3,2,3,5,4,3,4,0,0,0,0,0,1,0,0,1,3,2,0,0,0,2,0,1,2,1,1,0,2,1,1,0,1,1,1,0
63.0,1.60714285714,1.83885223741,0,9,0.0,2.25,1.0,9,4,1,6,1,0,1,0,2,3,0,0,1,0,0,3,0,5,1,4,5,2,3,4,4,3,4,1,0,1,0,0,1,0,0,1,3,2,0,0,0,2,0,1,2,1,1,0,2,1,1,1,1,1,1,0
63.1,1.51785714286,1.65821624719,0,8,0.0,2.0,1.0,8,2,1,5,1,0,1,1,2,3,0,0,0,0,0,2,0,5,1,3,4,2,3,5,5,3,3,1,1,1,0,0,1,0,0,2,2,2,0,0,0,2,0,1,2,1,1,0,2,1,1,1,1,1,1,0
63.2,1.51785714286,1.70074638477,0,9,0.0,2.0,1.0,9,3,1,5,1,0,2,1,2,3,0,0,0,0,0,2,1,5,1,3,4,1,3,4,5,2,3,1,1,1,0,0,1,0,0,2,3,1,0,0,0,2,1,1,2,1,0,0,1,1,1,1,1,1,1,0
63.3,1.0,1.28173988892,0,5,0.0,1.0,1.0,5,0,0,4,0,0,0,1,2,2,0,0,0,0,0,2,1,4,1,2,3,1,2,4,4,1,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0
63.4,0.946428571429,1.2452716694,0,5,0.0,1.0,1.0,4,0,0,3,0,0,0,0,1,1,0,0,0,0,0,2,1,4,1,2,3,1,1,5,4,1,1,0,1,0,0,0,0,1,0,3,3,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0
63.5,0.964285714286,1.23872465686,0,5,0.0,1.0,1.0,4,0,1,4,0,0,0,0,1,1,0,0,0,1,0,2,0,4,1,2,3,1,1,5,3,1,1,0,1,0,0,0,0,1,0,3,3,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0
63.6,1.10714285714,1.38459085536,0,6,0.0,1.0,1.0,4,0,1,4,0,0,0,0,1,1,1,0,0,1,0,2,0,4,2,1,3,1,1,6,4,1,1,0,1,0,0,1,0,3,0,4,3,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,2,0
63.7,1.19642857143,1.3285282251,0,5,0.0,2.0,1.0,4,0,2,5,0,0,0,0,1,1,1,0,0,2,0,3,1,4,2,1,3,1,1,5,3,1,1,0,1,0,0,1,0,3,0,3,3,1,0,1,0,1,0,2,1,1,0,0,1,2,1,1,0,0,2,0
63.8,1.26785714286,1.3294879711,0,5,0.0,2.0,1.0,5,1,2,5,1,0,0,0,1,1,1,0,0,2,0,2,1,4,2,1,3,1,1,5,3,1,2,1,1,0,0,1,1,3,0,3,3,0,0,1,0,1,0,2,1,1,0,0,1,2,1,1,0,0,2,0
63.9,0.964285714286,1.17965318321,0,5,0.0,1.0,1.0,5,1,2,4,1,0,1,0,0,0,1,0,0,2,0,1,0,3,1,2,2,1,1,4,2,1,1,0,1,0,0,1,0,3,0,3,2,0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0
64.0,0.964285714286,1.13333083233,0,4,0.0,1.25,1.0,4,1,2,4,2,0,1,0,0,0,1,0,0,2,1,1,0,3,1,2,2,1,0,4,2,1,1,0,1,0,0,1,0,3,0,3,2,0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0
64.1,0.75,1.05644281841,0,5,0.0,1.0,0.0,1,1,2,2,2,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,1,1,0,5,3,0,0,0,1,0,1,0,0,3,0,4,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0
64.2,0.821428571429,1.05402532596,0,5,0.0,1.0,1.0,1,1,2,2,1,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,1,1,0,5,3,0,0,1,1,0,2,1,0,3,0,4,1,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0
64.3,0.75,1.10599018337,0,5,0.0,1.0,0.0,0,0,2,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,5,3,1,0,1,1,1,2,1,0,3,0,4,1,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0
64.4,0.821428571429,1.21165681812,0,5,0.0,1.0,0.0,0,0,2,2,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,5,3,1,0,1,1,0,2,2,1,4,1,5,1,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0
64.5,0.982142857143,1.26054227884,0,5,0.0,1.0,1.0,1,1,2,1,2,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,1,0,5,3,1,1,1,2,0,1,2,0,4,3,5,1,0,0,1,0,0,0,1,0,0,1,0,1,1,2,0,1,1,2,0
64.6,0.696428571429,1.03371111703,0,4,0.0,1.0,0.0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,4,2,1,1,1,1,0,1,2,0,4,2,4,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0
64.7,0.607142857143,0.99424363622,0,4,0.0,1.0,0.0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,3,2,1,1,1,1,0,1,2,0,4,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
64.8,0.714285714286,1.03015750728,0,4,0.0,1.0,0.0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,3,3,2,2,1,1,0,0,1,1,4,2,4,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0
64.9,0.767857142857,1.05205702298,0,4,0.0,1.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,0,2,3,0,0,1,0,0,1,0,0,2,2,2,3,0,1,0,0,1,0,4,2,4,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0
65.0,0.660714285714,0.829732868249,0,3,0.0,1.0,0.0,3,0,2,1,1,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,1,0,1,1,2,1,3,0,0,0,0,1,1,2,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
65.1,0.767857142857,1.05205702298,0,4,0.0,1.0,0.0,4,0,3,1,1,0,0,0,0,1,2,0,0,2,3,0,0,1,0,0,1,0,1,1,2,1,4,0,0,0,0,1,1,2,1,2,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
65.2,0.642857142857,0.971533607767,0,4,0.0,1.0,0.0,4,0,3,1,1,0,1,1,0,0,2,0,0,1,2,0,0,0,1,0,0,0,1,0,1,1,4,0,0,0,0,1,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
65.3,1.0,1.10194633004,0,5,0.0,1.0,1.0,5,1,3,2,2,0,2,1,0,1,2,1,1,1,2,0,1,0,1,2,1,0,1,1,2,2,4,0,1,0,1,1,1,0,2,0,1,4,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1
65.4,1.01785714286,1.12585001901,0,4,0.0,1.25,1.0,4,2,4,2,3,0,2,1,0,0,2,1,1,2,2,0,0,0,1,2,1,0,1,1,2,1,4,0,0,1,1,1,2,0,1,0,1,4,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1
65.5,1.05357142857,1.14048302513,0,4,0.0,2.0,1.0,4,2,4,2,3,0,2,1,1,0,2,1,2,2,2,0,0,0,1,2,2,0,1,1,2,1,4,0,0,0,1,1,2,0,1,0,1,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1
65.6,1.28571428571,1.20585307258,0,5,0.0,2.0,1.0,4,2,5,3,3,0,2,1,1,1,2,1,2,2,2,1,1,1,1,2,2,0,1,1,2,1,4,1,0,1,2,2,2,0,2,1,1,5,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1
65.7,1.25,1.25712256477,0,5,0.0,2.0,1.0,4,2,5,2,3,0,2,1,1,1,1,1,2,2,3,2,1,2,1,2,3,0,1,1,2,0,3,0,0,0,2,3,2,0,2,1,0,5,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1
65.8,1.33928571429,1.47934331129,0,6,0.0,2.0,1.0,5,2,6,3,4,0,1,1,1,1,2,1,2,2,4,3,1,2,0,2,3,0,1,1,2,1,3,0,0,0,2,3,3,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
65.9,1.19642857143,1.40686636152,0,6,0.0,2.0,1.0,5,0,5,2,2,0,0,0,1,1,1,1,2,1,4,3,1,2,0,1,3,0,1,1,2,2,4,0,0,0,2,2,2,0,1,1,0,6,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1
66.0,1.05357142857,1.34190220605,0,5,0.0,1.25,1.0,5,0,5,2,2,0,0,0,1,1,1,1,2,1,4,3,1,2,0,1,3,0,1,1,2,1,3,0,0,0,1,2,2,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
66.1,0.928571428571,1.20796675181,0,5,0.0,1.0,1.0,4,0,5,2,2,0,0,0,1,1,1,0,1,1,4,3,1,2,0,0,2,0,1,1,2,1,2,0,1,0,1,2,2,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
66.2,0.964285714286,1.33582887209,0,6,0.0,1.0,1.0,4,0,6,1,2,0,0,0,0,1,1,0,0,1,5,3,1,2,0,0,1,0,0,1,1,2,3,0,0,0,1,2,2,0,1,1,0,4,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2,1,1
66.3,1.01785714286,1.23188403079,0,5,0.0,1.25,1.0,4,0,5,1,3,0,0,0,0,1,1,0,0,1,4,3,1,2,0,0,1,0,1,1,2,3,3,0,1,0,1,2,2,0,1,2,0,3,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2,1,1
66.4,0.821428571429,1.13557950683,0,5,0.0,1.0,0.0,3,0,5,1,2,0,0,0,1,0,1,0,0,1,4,2,1,2,0,0,1,0,0,0,0,3,3,0,1,0,0,1,2,0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1
66.5,0.982142857143,1.35608511412,0,6,0.0,1.0,1.0,6,0,5,1,2,0,0,0,0,0,1,0,0,1,4,1,1,1,0,0,0,0,1,1,0,4,4,0,1,1,0,0,2,0,1,2,2,2,0,0,1,1,0,0,1,0,2,0,2,0,0,0,0,2,1,1
66.6,0.928571428571,1.13164139413,0,4,0.0,2.0,1.0,4,1,4,2,2,0,0,0,0,0,1,0,0,1,3,2,0,0,0,0,0,0,1,2,1,4,2,1,1,2,0,0,3,0,0,1,2,0,0,0,1,1,0,1,1,0,2,0,2,0,0,0,0,2,1,1
66.7,0.857142857143,1.15617243259,0,4,0.0,2.0,0.0,4,1,4,2,2,0,0,0,0,0,1,0,0,1,3,2,0,0,0,0,0,0,1,2,1,4,2,1,1,2,0,0,3,0,0,1,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,2,1,0
66.8,0.910714285714,1.1224460807,0,4,0.0,2.0,0.0,4,2,3,2,2,0,0,1,0,0,1,0,0,0,3,2,0,0,0,0,0,0,1,2,1,4,2,2,1,2,0,0,3,0,0,1,2,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,2,1,1
66.9,0.964285714286,1.10136742465,0,4,0.0,2.0,1.0,4,2,3,2,2,0,1,1,0,0,1,0,0,0,3,2,0,0,0,1,0,0,1,2,1,4,2,2,1,2,0,0,3,0,0,1,2,0,0,0,1,1,0,1,0,0,2,0,2,0,0,0,1,2,1,0
67.0,0.839285714286,0.921504703389,0,4,0.0,1.0,1.0,4,1,2,1,2,0,1,1,0,0,0,0,1,0,2,0,0,0,1,1,1,0,1,1,1,3,2,2,1,1,0,0,3,0,0,1,1,0,0,0,1,1,0,1,0,0,2,0,2,1,1,0,1,2,0,0
67.1,0.607142857143,0.771792242321,0,4,0.0,1.0,0.0,4,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,2,1,2,1,0,0,1,2,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0
67.2,0.625,0.814215222513,0,4,0.0,1.0,0.0,4,1,1,1,1,0,1,0,1,0,0,0,2,0,1,0,0,0,2,1,2,0,1,0,0,2,1,2,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0
67.3,0.696428571429,0.884784938703,0,4,0.0,1.0,0.0,4,2,1,1,1,1,1,0,1,0,0,0,2,1,1,0,1,1,2,2,3,0,1,0,0,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0
67.4,0.625,0.745522348041,0,4,0.0,1.0,1.0,4,2,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0
67.5,0.535714285714,0.731053196088,0,3,0.0,1.0,0.0,3,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,2,1,2,1,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0
67.6,0.660714285714,0.807924716133,0,3,0.0,1.0,0.0,3,1,1,1,2,1,1,0,1,0,0,1,2,1,1,0,0,0,1,2,2,0,0,2,1,2,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0
67.7,0.517857142857,0.706881264746,0,2,0.0,1.0,0.0,2,1,1,1,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,2,1,0,0,2,1,1,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0
67.8,0.571428571429,0.842130437325,0,4,0.0,1.0,0.0,4,0,1,2,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,2,1,2,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,0
67.9,0.553571428571,0.884784938703,0,4,0.0,1.0,0.0,4,0,2,2,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,2,0
68.0,0.642857142857,0.87481776528,0,3,0.0,1.0,0.0,3,0,2,1,2,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,3,0,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,2,1,2,0,0,0,2,1
68.1,0.607142857143,0.919599513542,0,4,0.0,1.0,0.0,3,1,2,2,2,0,1,0,0,0,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,1,0,2,0
68.2,0.642857142857,0.934049773616,0,4,0.0,1.0,0.0,3,1,2,3,1,0,1,0,0,0,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,1,2,0,1,0,2,0
68.3,0.625,0.973992153092,0,5,0.0,1.0,0.0,3,1,2,3,1,0,1,0,0,0,2,0,0,1,2,1,0,1,0,1,1,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,1,0,1,0
68.4,0.660714285714,1.10642257676,0,5,0.0,1.0,0.0,4,2,2,4,1,0,1,0,0,0,2,0,0,1,2,2,0,0,0,1,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,1,0
68.5,0.589285714286,1.04841352451,0,5,0.0,1.0,0.0,3,2,2,4,1,0,1,0,0,0,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,1,0
68.6,0.839285714286,1.17681145647,0,5,0.0,1.0,0.0,3,2,2,4,1,0,1,0,0,0,1,0,0,1,2,2,0,0,0,1,0,0,0,3,3,5,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,3,0,1,0,0,2,1,1,0,0,0,2,0
68.7,0.982142857143,1.24629553117,0,5,0.0,2.0,0.5,3,2,3,4,2,0,1,0,0,0,1,0,0,2,4,2,0,0,0,1,0,1,0,3,2,5,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,1,0,0,2,1,2,0,1,1,2,0
68.8,0.875,1.05326872165,0,5,0.0,1.0,1.0,2,2,2,3,1,0,1,0,0,0,1,0,0,1,3,2,0,0,1,1,1,0,0,2,2,5,1,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,1,1,0,3,0,2,0,1,1,1,0
68.9,1.14285714286,1.4445534583,0,7,0.0,2.0,1.0,5,2,2,5,1,0,1,0,0,1,1,0,0,2,4,2,0,0,2,1,1,0,1,2,2,7,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,1,1,0,3,2,2,0,1,1,1,0
69.0,1.07142857143,1.34771159029,0,6,0.0,2.0,1.0,3,1,2,5,1,0,0,0,0,1,2,0,0,2,5,2,0,0,2,0,1,0,1,2,2,6,0,0,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,3,0,1,1,0,3,1,2,0,1,1,1,0
69.1,0.964285714286,1.19469490598,0,5,0.0,1.0,1.0,4,1,2,4,1,0,0,0,0,1,1,0,0,2,4,1,0,0,2,0,1,0,1,2,2,5,1,0,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,3,0,1,1,0,2,1,0,0,0,0,2,1
69.2,1.01785714286,1.21730192623,0,5,0.0,1.25,1.0,4,1,2,4,1,0,0,0,0,1,2,0,0,2,4,1,0,0,2,0,1,1,1,1,1,5,1,0,2,0,0,2,0,2,1,1,0,0,0,0,0,1,0,3,0,1,2,1,3,1,0,0,0,1,1,0
69.3,1.0,1.19522860933,0,5,0.0,2.0,1.0,3,1,2,4,1,0,0,0,0,1,2,0,0,2,4,1,0,0,1,0,0,1,1,1,1,5,2,0,2,0,0,2,0,2,1,1,0,0,0,0,0,0,0,3,0,1,2,0,3,1,1,0,0,1,2,1
69.4,0.964285714286,1.11746341765,0,5,0.0,2.0,1.0,3,2,1,3,2,0,1,0,0,1,2,0,0,2,3,1,0,0,1,0,0,1,1,1,1,5,2,0,1,0,0,2,0,2,2,0,1,0,0,0,0,0,0,3,0,0,2,0,3,1,1,0,0,1,1,1
69.5,1.0,1.06904496765,0,4,0.0,2.0,1.0,3,2,2,3,2,0,1,0,0,1,1,0,0,2,2,1,1,0,1,0,0,1,1,2,2,4,2,0,1,0,0,1,0,2,2,1,1,0,0,0,0,0,0,4,0,0,2,0,3,1,1,0,0,1,1,1
69.6,1.125,1.10295868333,0,4,0.0,1.25,1.0,4,2,1,4,1,0,1,0,0,2,1,1,1,2,1,1,0,0,1,1,1,1,2,3,2,4,2,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,4,0,1,2,0,3,1,1,1,0,1,1,1
69.7,1.0,1.16496474502,0,5,0.0,1.0,1.0,3,2,1,3,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,4,3,4,2,1,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,5,0,0,2,0,3,1,1,0,0,1,1,1
69.8,0.964285714286,1.11746341765,0,5,0.0,1.0,1.0,2,1,1,3,1,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,1,4,3,3,1,1,0,0,1,2,0,2,1,2,1,1,0,0,0,0,0,5,0,0,1,0,3,1,2,0,0,1,1,1
69.9,0.803571428571,0.914557716236,0,4,0.0,1.0,1.0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,3,2,3,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,4,0,1,1,0,3,1,2,0,0,1,2,1
70.0,0.714285714286,1.03015750728,0,4,0.0,1.0,0.0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,3,2,4,2,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,4,0,0,1,0,3,1,2,0,0,1,2,1
70.1,0.625,0.897665623397,0,3,0.0,1.0,0.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,2,3,2,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,3,0,0,0,0,2,2,2,0,0,0,2,1
70.2,0.803571428571,0.933879061785,0,3,0.0,1.0,1.0,1,0,0,1,0,2,1,0,0,0,0,0,0,2,1,1,0,1,0,1,1,1,0,3,2,3,2,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,3,0,0,0,1,2,3,2,1,0,0,2,1
