"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
30.1,8.071428571428571,4.739112118685248,1.0,23.0,4.0,10.0,7.0,7.0,4.0,23.0,7.0,17.0,4.0,4.0,4.0,3.0,10.0,6.0,2.0,4.0,10.0,23.0,8.0,8.0,17.0,15.0,10.0,13.0,10.0,7.0,12.0,9.0,10.0,13.0,4.0,8.0,4.0,3.0,5.0,7.0,7.0,12.0,10.0,9.0,5.0,2.0,7.0,4.0,2.0,8.0,11.0,3.0,12.0,5.0,7.0,9.0,6.0,7.0,1.0,7.0,7.0,15.0,5.0
30.2,7.714285714285714,4.169250899289282,0.0,17.0,4.0,10.0,8.0,10.0,8.0,16.0,11.0,17.0,2.0,4.0,7.0,3.0,15.0,5.0,1.0,3.0,9.0,16.0,9.0,7.0,14.0,13.0,8.0,12.0,9.0,4.0,11.0,8.0,8.0,15.0,5.0,6.0,2.0,3.0,9.0,8.0,7.0,11.0,7.0,10.0,6.0,3.0,9.0,4.0,0.0,8.0,14.0,3.0,10.0,5.0,3.0,8.0,10.0,9.0,1.0,5.0,8.0,10.0,3.0
30.3,7.678571428571429,3.718232792879006,1.0,20.0,5.0,10.25,7.5,5.0,8.0,20.0,13.0,14.0,4.0,5.0,8.0,5.0,15.0,5.0,4.0,3.0,11.0,12.0,8.0,8.0,10.0,11.0,6.0,11.0,12.0,4.0,13.0,9.0,5.0,10.0,6.0,6.0,3.0,4.0,9.0,11.0,9.0,8.0,8.0,13.0,5.0,3.0,8.0,5.0,5.0,7.0,12.0,5.0,10.0,7.0,5.0,8.0,11.0,7.0,3.0,4.0,3.0,5.0,1.0
30.4,7.428571428571429,3.8723246195513714,2.0,23.0,5.0,9.25,7.0,5.0,5.0,23.0,15.0,15.0,3.0,3.0,7.0,5.0,12.0,5.0,2.0,3.0,10.0,15.0,8.0,9.0,8.0,10.0,5.0,8.0,12.0,7.0,11.0,7.0,6.0,8.0,6.0,8.0,4.0,2.0,7.0,10.0,7.0,13.0,10.0,10.0,8.0,6.0,7.0,3.0,6.0,5.0,9.0,3.0,8.0,6.0,5.0,10.0,9.0,7.0,3.0,4.0,5.0,6.0,2.0
30.5,7.392857142857143,3.503460388512699,1.0,20.0,5.0,9.0,7.0,7.0,6.0,20.0,13.0,14.0,4.0,7.0,6.0,4.0,9.0,4.0,2.0,6.0,14.0,13.0,7.0,7.0,7.0,13.0,6.0,11.0,9.0,6.0,12.0,7.0,8.0,11.0,5.0,4.0,7.0,2.0,7.0,10.0,6.0,5.0,9.0,9.0,10.0,7.0,8.0,1.0,5.0,3.0,8.0,2.0,6.0,9.0,5.0,10.0,7.0,7.0,5.0,3.0,7.0,9.0,5.0
30.6,7.285714285714286,3.7498299281161964,0.0,17.0,5.0,9.25,7.0,3.0,7.0,12.0,8.0,16.0,4.0,7.0,4.0,4.0,6.0,7.0,4.0,8.0,12.0,16.0,4.0,3.0,7.0,17.0,7.0,14.0,11.0,6.0,13.0,5.0,11.0,10.0,5.0,5.0,6.0,1.0,7.0,8.0,6.0,6.0,10.0,9.0,5.0,2.0,6.0,0.0,1.0,3.0,5.0,3.0,8.0,10.0,8.0,12.0,9.0,6.0,9.0,6.0,8.0,10.0,8.0
30.7,7.160714285714286,3.792741120097921,1.0,17.0,4.0,9.25,6.0,6.0,8.0,13.0,11.0,10.0,6.0,6.0,2.0,4.0,7.0,4.0,3.0,7.0,12.0,11.0,4.0,2.0,9.0,15.0,6.0,17.0,9.0,5.0,13.0,8.0,9.0,14.0,1.0,4.0,5.0,1.0,4.0,4.0,7.0,6.0,8.0,16.0,4.0,4.0,6.0,1.0,3.0,6.0,12.0,4.0,8.0,7.0,6.0,10.0,11.0,5.0,6.0,9.0,7.0,10.0,5.0
30.8,7.0,3.849860850917676,1.0,19.0,4.0,9.0,6.5,6.0,6.0,19.0,17.0,10.0,5.0,7.0,4.0,4.0,9.0,7.0,4.0,8.0,12.0,14.0,6.0,6.0,7.0,11.0,8.0,12.0,10.0,2.0,13.0,3.0,7.0,12.0,3.0,4.0,3.0,3.0,7.0,3.0,7.0,6.0,8.0,13.0,1.0,3.0,5.0,1.0,3.0,5.0,8.0,5.0,9.0,7.0,4.0,9.0,11.0,10.0,6.0,4.0,5.0,8.0,2.0
30.9,7.053571428571429,4.103220176437834,0.0,18.0,4.0,8.25,6.0,10.0,4.0,15.0,18.0,8.0,5.0,7.0,2.0,3.0,7.0,8.0,5.0,10.0,13.0,17.0,6.0,6.0,6.0,12.0,8.0,16.0,12.0,5.0,11.0,4.0,7.0,8.0,4.0,7.0,8.0,3.0,5.0,4.0,2.0,8.0,4.0,13.0,0.0,4.0,5.0,1.0,3.0,4.0,9.0,5.0,8.0,7.0,3.0,15.0,6.0,10.0,5.0,3.0,6.0,8.0,2.0
31.0,6.875,4.175021385745056,1.0,20.0,3.75,9.0,6.0,9.0,6.0,15.0,20.0,7.0,7.0,6.0,3.0,3.0,5.0,8.0,3.0,10.0,14.0,16.0,9.0,5.0,5.0,12.0,6.0,12.0,14.0,8.0,13.0,7.0,7.0,11.0,2.0,4.0,8.0,1.0,6.0,5.0,4.0,6.0,5.0,13.0,3.0,3.0,3.0,2.0,2.0,6.0,9.0,2.0,3.0,5.0,4.0,13.0,5.0,5.0,7.0,2.0,3.0,9.0,4.0
31.1,7.482142857142857,4.255211390705735,1.0,20.0,4.75,10.0,7.0,9.0,5.0,18.0,20.0,10.0,7.0,7.0,2.0,3.0,5.0,9.0,4.0,10.0,17.0,16.0,13.0,5.0,7.0,13.0,8.0,11.0,10.0,8.0,11.0,6.0,8.0,13.0,5.0,4.0,7.0,2.0,11.0,7.0,5.0,2.0,3.0,9.0,6.0,3.0,4.0,4.0,1.0,6.0,9.0,1.0,5.0,9.0,5.0,12.0,8.0,2.0,6.0,4.0,6.0,12.0,6.0
31.2,6.767857142857143,3.849819436529141,1.0,16.0,4.0,9.0,6.0,6.0,11.0,15.0,13.0,16.0,4.0,8.0,2.0,1.0,5.0,9.0,1.0,6.0,16.0,13.0,10.0,8.0,8.0,7.0,4.0,6.0,10.0,7.0,11.0,6.0,7.0,6.0,9.0,3.0,9.0,3.0,10.0,14.0,7.0,6.0,5.0,7.0,4.0,5.0,3.0,1.0,2.0,5.0,10.0,2.0,5.0,7.0,3.0,9.0,11.0,4.0,4.0,2.0,5.0,7.0,1.0
31.3,7.0,4.044396476254876,1.0,19.0,4.0,9.0,6.5,8.0,13.0,15.0,19.0,14.0,2.0,7.0,4.0,5.0,6.0,10.0,2.0,6.0,17.0,11.0,12.0,10.0,7.0,4.0,7.0,8.0,8.0,4.0,10.0,5.0,8.0,6.0,7.0,4.0,9.0,2.0,8.0,12.0,9.0,5.0,6.0,14.0,2.0,3.0,6.0,1.0,3.0,4.0,7.0,3.0,6.0,7.0,3.0,8.0,10.0,2.0,9.0,2.0,6.0,5.0,1.0
31.4,7.303571428571429,3.9411729710525396,1.0,16.0,4.0,10.0,6.0,11.0,6.0,8.0,16.0,8.0,3.0,5.0,1.0,6.0,8.0,4.0,1.0,13.0,15.0,11.0,13.0,8.0,9.0,7.0,9.0,16.0,13.0,6.0,12.0,6.0,12.0,9.0,5.0,5.0,8.0,2.0,9.0,3.0,8.0,5.0,3.0,14.0,4.0,2.0,6.0,3.0,5.0,3.0,8.0,5.0,10.0,10.0,4.0,13.0,4.0,3.0,12.0,5.0,6.0,5.0,3.0
31.5,7.428571428571429,3.688094469550168,1.0,19.0,5.0,9.25,6.5,15.0,13.0,12.0,19.0,12.0,4.0,8.0,4.0,3.0,11.0,5.0,1.0,8.0,10.0,7.0,15.0,9.0,10.0,6.0,8.0,13.0,9.0,7.0,10.0,9.0,8.0,8.0,4.0,5.0,6.0,2.0,8.0,6.0,7.0,5.0,6.0,13.0,3.0,4.0,6.0,5.0,6.0,5.0,13.0,6.0,11.0,5.0,5.0,6.0,6.0,2.0,9.0,4.0,3.0,7.0,4.0
31.6,7.571428571428571,3.549935325654051,2.0,16.0,5.0,10.0,7.0,9.0,12.0,13.0,16.0,16.0,3.0,6.0,4.0,4.0,8.0,6.0,2.0,10.0,11.0,15.0,10.0,8.0,13.0,8.0,7.0,13.0,9.0,6.0,11.0,8.0,6.0,5.0,3.0,6.0,4.0,4.0,8.0,8.0,9.0,6.0,7.0,11.0,6.0,5.0,5.0,3.0,6.0,8.0,13.0,7.0,12.0,4.0,5.0,5.0,7.0,2.0,9.0,2.0,6.0,10.0,4.0
31.7,7.910714285714286,4.132954606030679,2.0,17.0,5.0,11.0,7.0,14.0,12.0,10.0,17.0,16.0,2.0,7.0,5.0,4.0,6.0,6.0,2.0,12.0,10.0,15.0,11.0,8.0,16.0,7.0,11.0,15.0,6.0,5.0,10.0,7.0,6.0,7.0,3.0,4.0,6.0,3.0,11.0,10.0,9.0,3.0,6.0,11.0,7.0,2.0,9.0,2.0,5.0,12.0,12.0,3.0,16.0,6.0,8.0,4.0,4.0,5.0,6.0,5.0,7.0,13.0,4.0
31.8,7.5,4.301162633521313,0.0,18.0,4.0,10.0,7.0,10.0,13.0,16.0,17.0,13.0,4.0,6.0,5.0,6.0,5.0,10.0,3.0,12.0,13.0,18.0,8.0,10.0,8.0,6.0,7.0,15.0,8.0,5.0,11.0,10.0,6.0,8.0,4.0,4.0,9.0,1.0,9.0,8.0,5.0,4.0,5.0,7.0,6.0,1.0,8.0,1.0,4.0,10.0,11.0,0.0,12.0,1.0,7.0,4.0,4.0,5.0,8.0,3.0,3.0,17.0,6.0
31.9,7.285714285714286,3.953815000885156,0.0,17.0,5.0,10.0,6.5,10.0,9.0,13.0,13.0,17.0,5.0,9.0,6.0,2.0,9.0,9.0,4.0,7.0,10.0,14.0,9.0,8.0,5.0,9.0,8.0,12.0,5.0,8.0,12.0,5.0,6.0,12.0,2.0,4.0,6.0,0.0,5.0,11.0,4.0,3.0,10.0,8.0,6.0,0.0,5.0,1.0,6.0,11.0,7.0,2.0,14.0,4.0,5.0,10.0,5.0,6.0,9.0,3.0,3.0,17.0,5.0
32.0,7.089285714285714,3.6168098893237675,0.0,17.0,5.0,9.0,7.0,11.0,5.0,9.0,14.0,12.0,5.0,8.0,5.0,2.0,7.0,9.0,4.0,8.0,14.0,17.0,11.0,9.0,7.0,9.0,7.0,8.0,5.0,5.0,9.0,3.0,8.0,13.0,2.0,5.0,7.0,0.0,8.0,9.0,7.0,4.0,9.0,9.0,9.0,0.0,3.0,1.0,3.0,9.0,7.0,2.0,10.0,8.0,4.0,9.0,5.0,6.0,8.0,3.0,7.0,14.0,5.0
32.1,7.392857142857143,4.283183776737361,1.0,19.0,4.0,10.0,7.0,13.0,9.0,8.0,16.0,14.0,7.0,10.0,3.0,3.0,13.0,5.0,1.0,9.0,15.0,19.0,5.0,4.0,7.0,14.0,5.0,11.0,8.0,6.0,7.0,5.0,12.0,16.0,3.0,4.0,4.0,2.0,7.0,9.0,5.0,1.0,5.0,10.0,9.0,2.0,4.0,1.0,4.0,9.0,7.0,2.0,10.0,8.0,6.0,12.0,4.0,3.0,4.0,5.0,9.0,13.0,7.0
32.2,7.392857142857143,3.6629348665700694,2.0,16.0,4.75,9.25,7.0,6.0,5.0,11.0,6.0,9.0,7.0,9.0,4.0,2.0,9.0,7.0,2.0,6.0,10.0,16.0,5.0,3.0,8.0,12.0,8.0,15.0,7.0,4.0,12.0,9.0,11.0,14.0,3.0,8.0,6.0,3.0,9.0,7.0,4.0,5.0,9.0,11.0,7.0,3.0,5.0,2.0,2.0,15.0,12.0,2.0,13.0,8.0,8.0,10.0,2.0,9.0,4.0,6.0,8.0,11.0,5.0
32.3,6.910714285714286,3.5820823239437423,2.0,18.0,4.75,9.0,6.0,6.0,2.0,17.0,9.0,9.0,5.0,6.0,2.0,7.0,11.0,4.0,3.0,10.0,11.0,18.0,6.0,2.0,9.0,12.0,5.0,14.0,4.0,6.0,10.0,9.0,8.0,8.0,6.0,9.0,5.0,2.0,7.0,5.0,6.0,7.0,7.0,6.0,4.0,2.0,7.0,2.0,5.0,11.0,9.0,3.0,11.0,4.0,6.0,7.0,4.0,5.0,5.0,3.0,6.0,13.0,7.0
32.4,7.214285714285714,4.316555694210893,1.0,22.0,4.0,9.25,6.0,8.0,3.0,17.0,16.0,8.0,7.0,5.0,2.0,3.0,13.0,4.0,5.0,10.0,10.0,22.0,7.0,5.0,4.0,7.0,6.0,13.0,6.0,9.0,10.0,10.0,6.0,10.0,4.0,6.0,2.0,3.0,8.0,2.0,7.0,5.0,7.0,8.0,4.0,2.0,5.0,1.0,3.0,11.0,12.0,4.0,14.0,6.0,6.0,8.0,4.0,6.0,8.0,3.0,5.0,18.0,6.0
32.5,6.803571428571429,3.297291328051074,1.0,16.0,5.0,8.0,6.0,7.0,7.0,15.0,16.0,7.0,5.0,6.0,3.0,2.0,10.0,5.0,6.0,6.0,9.0,14.0,6.0,8.0,5.0,5.0,8.0,11.0,2.0,5.0,11.0,10.0,6.0,7.0,3.0,5.0,1.0,2.0,6.0,3.0,4.0,6.0,8.0,9.0,6.0,5.0,6.0,6.0,6.0,7.0,14.0,8.0,10.0,6.0,5.0,9.0,6.0,8.0,6.0,3.0,2.0,13.0,6.0
32.6,7.428571428571429,3.6686760109703593,1.0,19.0,5.0,9.0,7.0,8.0,9.0,19.0,14.0,13.0,8.0,5.0,3.0,2.0,8.0,4.0,6.0,6.0,14.0,14.0,6.0,8.0,9.0,6.0,7.0,13.0,2.0,4.0,7.0,10.0,8.0,9.0,5.0,7.0,2.0,3.0,6.0,11.0,5.0,7.0,7.0,6.0,7.0,5.0,5.0,5.0,8.0,5.0,16.0,6.0,10.0,8.0,6.0,9.0,7.0,7.0,7.0,1.0,3.0,14.0,6.0
32.7,7.232142857142857,4.271964550701349,2.0,24.0,4.0,9.0,6.0,8.0,5.0,24.0,14.0,13.0,3.0,5.0,3.0,6.0,9.0,5.0,4.0,9.0,12.0,17.0,8.0,7.0,8.0,7.0,6.0,15.0,5.0,3.0,5.0,6.0,10.0,8.0,6.0,5.0,2.0,2.0,4.0,10.0,7.0,3.0,7.0,2.0,6.0,3.0,6.0,3.0,4.0,3.0,12.0,4.0,10.0,8.0,6.0,9.0,8.0,10.0,7.0,3.0,9.0,17.0,4.0
32.8,7.285714285714286,3.7259432444985645,2.0,21.0,5.0,9.25,6.0,6.0,5.0,21.0,15.0,10.0,3.0,5.0,5.0,7.0,13.0,5.0,5.0,8.0,9.0,13.0,9.0,7.0,8.0,10.0,10.0,15.0,6.0,2.0,6.0,3.0,6.0,6.0,6.0,7.0,5.0,2.0,5.0,6.0,4.0,6.0,6.0,4.0,3.0,2.0,8.0,6.0,3.0,5.0,12.0,3.0,10.0,8.0,4.0,11.0,10.0,10.0,8.0,6.0,9.0,14.0,7.0
32.9,7.821428571428571,4.690823651621562,1.0,27.0,4.75,10.0,7.5,11.0,5.0,27.0,18.0,12.0,4.0,3.0,1.0,4.0,8.0,4.0,3.0,6.0,13.0,19.0,9.0,2.0,10.0,9.0,12.0,16.0,7.0,4.0,9.0,7.0,8.0,10.0,5.0,4.0,4.0,2.0,6.0,8.0,5.0,7.0,8.0,9.0,4.0,1.0,8.0,5.0,5.0,8.0,10.0,2.0,12.0,10.0,5.0,13.0,6.0,9.0,10.0,5.0,8.0,11.0,7.0
33.0,7.821428571428571,4.400110156320533,0.0,22.0,5.0,10.0,7.0,10.0,3.0,22.0,18.0,9.0,3.0,6.0,1.0,4.0,10.0,5.0,5.0,11.0,16.0,15.0,8.0,6.0,6.0,15.0,9.0,15.0,6.0,6.0,12.0,10.0,10.0,9.0,5.0,8.0,6.0,0.0,8.0,7.0,5.0,7.0,8.0,10.0,2.0,2.0,4.0,3.0,6.0,6.0,14.0,3.0,10.0,8.0,9.0,12.0,6.0,11.0,7.0,4.0,6.0,10.0,1.0
33.1,7.696428571428571,4.079214047448106,2.0,18.0,4.0,10.25,7.0,6.0,5.0,18.0,15.0,8.0,6.0,7.0,5.0,5.0,13.0,4.0,4.0,9.0,12.0,11.0,10.0,5.0,13.0,10.0,10.0,17.0,7.0,5.0,13.0,11.0,7.0,9.0,3.0,4.0,3.0,3.0,9.0,7.0,4.0,6.0,9.0,7.0,3.0,3.0,2.0,3.0,4.0,7.0,15.0,2.0,14.0,11.0,11.0,10.0,8.0,8.0,6.0,5.0,3.0,14.0,2.0
33.2,7.803571428571429,4.0196821252127775,2.0,18.0,4.0,10.25,7.0,8.0,7.0,17.0,17.0,9.0,7.0,6.0,8.0,3.0,11.0,7.0,4.0,10.0,12.0,17.0,13.0,4.0,8.0,9.0,11.0,18.0,8.0,4.0,12.0,11.0,10.0,11.0,6.0,3.0,5.0,3.0,8.0,6.0,3.0,6.0,7.0,8.0,2.0,3.0,4.0,4.0,3.0,4.0,13.0,2.0,11.0,10.0,7.0,9.0,5.0,9.0,5.0,6.0,7.0,13.0,3.0
33.3,8.089285714285714,4.4572444471023225,0.0,21.0,5.0,10.25,8.0,9.0,8.0,17.0,14.0,11.0,6.0,8.0,6.0,5.0,10.0,7.0,4.0,11.0,17.0,15.0,10.0,4.0,9.0,14.0,9.0,21.0,15.0,5.0,13.0,8.0,9.0,9.0,3.0,6.0,4.0,3.0,6.0,6.0,6.0,7.0,5.0,8.0,4.0,1.0,8.0,1.0,2.0,4.0,12.0,1.0,10.0,11.0,0.0,10.0,10.0,11.0,6.0,6.0,6.0,16.0,6.0
33.4,7.232142857142857,3.9595773197426523,1.0,16.0,4.0,10.0,6.0,4.0,5.0,15.0,10.0,7.0,3.0,5.0,6.0,4.0,10.0,9.0,5.0,8.0,14.0,10.0,10.0,7.0,13.0,13.0,6.0,16.0,13.0,6.0,16.0,6.0,13.0,11.0,2.0,3.0,4.0,3.0,8.0,5.0,9.0,2.0,8.0,5.0,6.0,1.0,4.0,3.0,4.0,2.0,5.0,3.0,9.0,13.0,4.0,12.0,7.0,6.0,2.0,5.0,5.0,12.0,8.0
33.5,7.392857142857143,4.438784306817462,0.0,20.0,4.0,10.0,6.0,5.0,6.0,16.0,10.0,10.0,2.0,5.0,4.0,4.0,9.0,7.0,4.0,6.0,12.0,13.0,9.0,5.0,11.0,12.0,9.0,16.0,12.0,6.0,10.0,4.0,9.0,11.0,3.0,3.0,4.0,2.0,6.0,6.0,6.0,4.0,6.0,3.0,3.0,0.0,3.0,4.0,3.0,6.0,6.0,3.0,14.0,20.0,8.0,20.0,6.0,10.0,2.0,5.0,11.0,12.0,8.0
33.6,7.160714285714286,4.109122193861072,0.0,19.0,4.75,9.25,6.0,7.0,5.0,17.0,14.0,12.0,3.0,5.0,7.0,6.0,11.0,11.0,3.0,7.0,10.0,15.0,7.0,7.0,14.0,13.0,6.0,19.0,9.0,7.0,9.0,3.0,7.0,11.0,2.0,6.0,4.0,1.0,5.0,6.0,5.0,10.0,6.0,5.0,5.0,0.0,4.0,3.0,2.0,3.0,5.0,2.0,8.0,8.0,5.0,12.0,5.0,9.0,3.0,4.0,8.0,14.0,6.0
33.7,7.017857142857143,4.553221275052623,0.0,22.0,4.0,9.25,6.0,10.0,5.0,22.0,13.0,16.0,4.0,7.0,4.0,7.0,9.0,4.0,0.0,6.0,10.0,19.0,5.0,10.0,14.0,9.0,6.0,13.0,7.0,9.0,11.0,3.0,7.0,7.0,3.0,5.0,3.0,2.0,5.0,10.0,6.0,8.0,5.0,6.0,7.0,1.0,3.0,1.0,0.0,6.0,5.0,2.0,10.0,4.0,6.0,7.0,5.0,8.0,1.0,7.0,13.0,15.0,2.0
33.8,7.857142857142857,4.509626890761313,1.0,22.0,5.0,10.0,7.0,13.0,8.0,19.0,12.0,17.0,5.0,6.0,2.0,3.0,7.0,3.0,2.0,7.0,7.0,22.0,6.0,7.0,16.0,10.0,8.0,14.0,10.0,10.0,12.0,8.0,6.0,9.0,4.0,5.0,2.0,3.0,7.0,12.0,4.0,10.0,7.0,7.0,6.0,1.0,5.0,3.0,2.0,5.0,7.0,5.0,14.0,6.0,6.0,8.0,6.0,12.0,4.0,10.0,11.0,15.0,4.0
33.9,7.910714285714286,4.469247242922163,1.0,25.0,5.0,10.25,7.0,9.0,6.0,20.0,16.0,12.0,4.0,5.0,2.0,2.0,9.0,7.0,2.0,6.0,14.0,25.0,9.0,6.0,11.0,7.0,8.0,13.0,12.0,9.0,12.0,6.0,9.0,11.0,3.0,10.0,4.0,2.0,8.0,6.0,5.0,12.0,6.0,6.0,5.0,1.0,7.0,4.0,3.0,4.0,7.0,7.0,9.0,7.0,3.0,10.0,8.0,11.0,4.0,10.0,13.0,11.0,5.0
34.0,8.392857142857142,5.125839901311545,1.0,26.0,5.0,11.0,8.0,10.0,8.0,26.0,18.0,14.0,3.0,11.0,3.0,3.0,10.0,5.0,1.0,6.0,17.0,24.0,9.0,10.0,12.0,12.0,7.0,13.0,12.0,6.0,12.0,5.0,10.0,11.0,2.0,10.0,4.0,1.0,5.0,6.0,6.0,12.0,7.0,5.0,5.0,1.0,8.0,4.0,2.0,8.0,9.0,5.0,11.0,7.0,3.0,10.0,10.0,10.0,2.0,7.0,14.0,12.0,6.0
34.1,8.053571428571429,5.047699769120948,0.0,23.0,4.0,10.0,7.0,6.0,5.0,23.0,16.0,18.0,4.0,6.0,7.0,5.0,10.0,6.0,5.0,10.0,9.0,22.0,8.0,14.0,13.0,9.0,3.0,14.0,9.0,4.0,13.0,4.0,8.0,9.0,2.0,8.0,3.0,1.0,7.0,14.0,11.0,15.0,10.0,6.0,4.0,1.0,4.0,3.0,0.0,4.0,6.0,2.0,15.0,6.0,6.0,10.0,8.0,9.0,3.0,3.0,10.0,14.0,6.0
34.2,7.803571428571429,4.830777972162096,0.0,25.0,5.0,10.25,7.0,9.0,11.0,20.0,15.0,17.0,5.0,6.0,5.0,7.0,10.0,7.0,4.0,10.0,10.0,25.0,11.0,8.0,10.0,11.0,7.0,16.0,12.0,6.0,11.0,5.0,5.0,7.0,2.0,6.0,2.0,2.0,6.0,13.0,7.0,9.0,8.0,5.0,1.0,0.0,6.0,3.0,3.0,4.0,7.0,4.0,12.0,5.0,7.0,7.0,4.0,8.0,5.0,2.0,11.0,16.0,2.0
34.3,7.625,4.426230660182867,0.0,21.0,4.75,10.0,7.0,9.0,5.0,18.0,10.0,12.0,5.0,6.0,3.0,2.0,7.0,5.0,4.0,9.0,12.0,21.0,8.0,6.0,8.0,14.0,4.0,16.0,9.0,6.0,11.0,7.0,13.0,9.0,3.0,8.0,3.0,2.0,4.0,7.0,10.0,10.0,10.0,6.0,2.0,0.0,2.0,2.0,2.0,9.0,10.0,6.0,16.0,8.0,7.0,8.0,5.0,10.0,5.0,2.0,9.0,16.0,6.0
34.4,7.553571428571429,4.1829571001913015,1.0,22.0,5.0,10.0,7.0,3.0,6.0,17.0,14.0,7.0,6.0,9.0,1.0,5.0,6.0,5.0,4.0,10.0,7.0,19.0,11.0,8.0,13.0,13.0,9.0,22.0,6.0,2.0,9.0,4.0,9.0,8.0,5.0,10.0,5.0,5.0,8.0,6.0,10.0,8.0,10.0,7.0,3.0,2.0,3.0,5.0,1.0,9.0,7.0,3.0,12.0,5.0,4.0,6.0,5.0,10.0,5.0,7.0,11.0,12.0,6.0
34.5,8.232142857142858,4.276142585106729,2.0,24.0,5.0,10.0,7.0,7.0,7.0,18.0,15.0,8.0,3.0,5.0,2.0,6.0,8.0,4.0,5.0,14.0,12.0,24.0,11.0,8.0,13.0,11.0,10.0,20.0,10.0,4.0,14.0,8.0,10.0,10.0,3.0,7.0,3.0,3.0,9.0,5.0,8.0,8.0,7.0,9.0,6.0,5.0,7.0,5.0,4.0,5.0,7.0,6.0,10.0,5.0,6.0,10.0,5.0,10.0,6.0,7.0,12.0,11.0,5.0
34.6,7.678571428571429,4.567381020645761,1.0,22.0,4.0,10.25,7.0,3.0,5.0,21.0,16.0,12.0,2.0,3.0,4.0,5.0,13.0,4.0,3.0,11.0,13.0,22.0,10.0,11.0,10.0,11.0,8.0,15.0,11.0,3.0,14.0,10.0,6.0,5.0,4.0,9.0,3.0,2.0,8.0,7.0,10.0,9.0,9.0,6.0,2.0,4.0,4.0,5.0,4.0,5.0,9.0,5.0,9.0,6.0,5.0,7.0,3.0,12.0,3.0,8.0,12.0,8.0,1.0
34.7,7.767857142857143,5.021351096740268,1.0,25.0,5.0,9.25,7.0,8.0,8.0,25.0,22.0,11.0,7.0,5.0,5.0,5.0,12.0,6.0,1.0,7.0,14.0,23.0,11.0,11.0,11.0,8.0,8.0,16.0,9.0,3.0,10.0,7.0,7.0,6.0,2.0,9.0,3.0,1.0,5.0,6.0,5.0,11.0,8.0,4.0,2.0,4.0,1.0,4.0,5.0,4.0,9.0,6.0,8.0,9.0,5.0,8.0,6.0,11.0,3.0,9.0,14.0,5.0,2.0
34.8,8.107142857142858,5.463118456093198,0.0,30.0,5.0,10.25,7.0,7.0,9.0,25.0,16.0,17.0,5.0,7.0,1.0,2.0,7.0,5.0,3.0,8.0,17.0,30.0,11.0,6.0,9.0,9.0,11.0,17.0,12.0,7.0,11.0,7.0,5.0,5.0,0.0,9.0,1.0,0.0,3.0,6.0,5.0,9.0,6.0,7.0,5.0,5.0,4.0,3.0,5.0,8.0,11.0,4.0,12.0,9.0,7.0,6.0,8.0,10.0,8.0,8.0,12.0,11.0,3.0
34.9,7.428571428571429,4.5781201025605895,0.0,27.0,4.0,10.0,7.0,10.0,9.0,18.0,10.0,13.0,4.0,9.0,2.0,0.0,5.0,5.0,5.0,5.0,12.0,27.0,10.0,10.0,11.0,9.0,12.0,15.0,10.0,7.0,7.0,6.0,9.0,12.0,0.0,6.0,0.0,0.0,4.0,9.0,8.0,7.0,10.0,7.0,6.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,9.0,9.0,3.0,8.0,3.0,9.0,7.0,8.0,9.0,10.0,6.0
35.0,7.535714285714286,4.242490364137073,1.0,20.0,5.0,10.0,7.0,10.0,9.0,15.0,10.0,16.0,1.0,9.0,1.0,1.0,5.0,6.0,3.0,6.0,15.0,20.0,9.0,8.0,12.0,12.0,10.0,16.0,8.0,5.0,8.0,6.0,7.0,10.0,5.0,10.0,4.0,1.0,5.0,11.0,6.0,7.0,9.0,8.0,4.0,2.0,4.0,4.0,2.0,5.0,6.0,4.0,14.0,7.0,5.0,10.0,2.0,14.0,7.0,5.0,8.0,10.0,5.0
35.1,8.142857142857142,4.286309482479284,1.0,19.0,4.0,11.0,9.0,12.0,9.0,14.0,12.0,19.0,1.0,7.0,2.0,2.0,8.0,4.0,2.0,8.0,12.0,17.0,8.0,11.0,10.0,12.0,10.0,12.0,9.0,8.0,10.0,10.0,9.0,10.0,6.0,6.0,3.0,3.0,4.0,11.0,4.0,7.0,9.0,9.0,3.0,3.0,10.0,2.0,4.0,11.0,11.0,4.0,17.0,9.0,6.0,11.0,2.0,17.0,9.0,4.0,9.0,11.0,3.0
