"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
53.5,0.0041,0.00252124307965,0.0041,0.01,0.002,0.005,0.004,0.01,0.001,0.002,0.003,0.003,0.01,0.006,0.005,0.004,0.002,0.004,0.005,0.003,0.002,0.004,0.005,0.006,0.002,0.001,0.002,0.003,0.004,0.007,0.002,0.004,0.004,0.002,0.01,0.006,0.001
53.6,0.00386666666667,0.00277768888747,0.00386666666667,0.012,0.002,0.00475,0.0035,0.012,0.001,0.002,0.003,0.001,0.011,0.007,0.004,0.003,0.002,0.004,0.005,0.003,0.001,0.004,0.004,0.005,0.003,0.001,0.001,0.002,0.004,0.006,0.002,0.004,0.004,0.002,0.009,0.005,0.001
53.7,0.0032,0.00254820198048,0.0032,0.011,0.00125,0.004,0.0025,0.011,0.001,0.002,0.003,0.002,0.009,0.007,0.005,0.004,0.001,0.001,0.002,0.004,0.001,0.003,0.001,0.003,0.0,0.0,0.001,0.002,0.005,0.003,0.002,0.003,0.004,0.002,0.007,0.005,0.002
53.8,0.00296666666667,0.00221334337347,0.00296666666667,0.01,0.001,0.004,0.0025,0.01,0.001,0.001,0.004,0.003,0.008,0.005,0.005,0.004,0.001,0.001,0.001,0.003,0.001,0.003,0.001,0.002,0.0,0.001,0.001,0.002,0.004,0.003,0.002,0.004,0.004,0.002,0.006,0.004,0.002
53.9,0.0032,0.00254820198048,0.0032,0.011,0.001,0.004,0.0025,0.011,0.001,0.001,0.004,0.003,0.009,0.005,0.005,0.004,0.001,0.001,0.001,0.003,0.001,0.004,0.001,0.002,0.0,0.001,0.001,0.002,0.004,0.003,0.002,0.005,0.004,0.002,0.008,0.005,0.002
54.0,0.00313333333333,0.00218682926225,0.00313333333333,0.01,0.00125,0.004,0.003,0.01,0.001,0.001,0.004,0.002,0.008,0.006,0.005,0.004,0.001,0.001,0.003,0.003,0.002,0.004,0.001,0.003,0.001,0.001,0.0,0.002,0.004,0.004,0.002,0.005,0.004,0.002,0.005,0.003,0.002
54.1,0.00376666666667,0.00245877114745,0.00376666666667,0.013,0.002,0.004,0.003,0.013,0.002,0.001,0.004,0.002,0.009,0.006,0.006,0.004,0.002,0.002,0.002,0.004,0.002,0.004,0.003,0.003,0.001,0.002,0.002,0.003,0.003,0.004,0.003,0.004,0.006,0.002,0.006,0.005,0.003
54.2,0.00366666666667,0.0026624967397,0.00366666666667,0.014,0.002,0.004,0.003,0.014,0.002,0.001,0.005,0.002,0.009,0.006,0.006,0.004,0.001,0.002,0.002,0.005,0.003,0.004,0.002,0.003,0.001,0.001,0.001,0.004,0.003,0.004,0.004,0.003,0.006,0.002,0.004,0.004,0.002
54.3,0.00346666666667,0.00264238949101,0.00346666666667,0.012,0.002,0.00475,0.0025,0.012,0.003,0.001,0.005,0.002,0.009,0.005,0.007,0.005,0.002,0.001,0.001,0.006,0.002,0.004,0.003,0.004,0.0,0.001,0.001,0.002,0.002,0.004,0.002,0.004,0.007,0.002,0.004,0.002,0.001
54.4,0.00346666666667,0.00259143889674,0.00346666666667,0.013,0.002,0.00475,0.003,0.013,0.003,0.002,0.005,0.002,0.009,0.006,0.006,0.004,0.002,0.002,0.001,0.005,0.002,0.003,0.003,0.003,0.0,0.001,0.002,0.002,0.002,0.003,0.002,0.004,0.006,0.002,0.005,0.003,0.001
54.5,0.00323333333333,0.00233357141642,0.00323333333333,0.011,0.002,0.00475,0.003,0.011,0.002,0.001,0.005,0.002,0.009,0.005,0.005,0.003,0.003,0.001,0.002,0.005,0.002,0.003,0.003,0.004,0.0,0.0,0.002,0.002,0.002,0.003,0.002,0.004,0.005,0.002,0.005,0.003,0.001
54.6,0.0037,0.00253179778023,0.0037,0.011,0.002,0.005,0.003,0.011,0.002,0.002,0.005,0.002,0.009,0.007,0.006,0.004,0.003,0.001,0.003,0.005,0.003,0.005,0.002,0.004,0.0,0.0,0.002,0.001,0.003,0.004,0.001,0.005,0.006,0.002,0.007,0.004,0.002
54.7,0.00376666666667,0.00249911095303,0.00376666666667,0.011,0.002,0.005,0.003,0.011,0.002,0.002,0.006,0.003,0.009,0.007,0.007,0.005,0.002,0.002,0.002,0.005,0.002,0.004,0.003,0.004,0.0,0.001,0.003,0.001,0.003,0.004,0.001,0.004,0.005,0.003,0.007,0.004,0.001
54.8,0.00376666666667,0.00255190560606,0.00376666666667,0.011,0.002,0.005,0.0035,0.011,0.001,0.002,0.005,0.002,0.009,0.008,0.006,0.005,0.002,0.002,0.002,0.005,0.002,0.004,0.003,0.004,0.0,0.001,0.003,0.001,0.004,0.004,0.001,0.004,0.006,0.003,0.006,0.006,0.001
54.9,0.0034,0.00265329983228,0.0034,0.011,0.00125,0.00475,0.003,0.011,0.001,0.003,0.004,0.002,0.009,0.009,0.006,0.005,0.001,0.002,0.002,0.003,0.0,0.004,0.002,0.003,0.0,0.001,0.003,0.001,0.003,0.003,0.001,0.004,0.005,0.002,0.006,0.005,0.001
55.0,0.0034,0.00253771550809,0.0034,0.01,0.001,0.005,0.003,0.01,0.001,0.001,0.003,0.002,0.009,0.007,0.006,0.005,0.001,0.0,0.005,0.004,0.002,0.006,0.001,0.004,0.002,0.0,0.003,0.001,0.003,0.002,0.001,0.004,0.005,0.002,0.006,0.005,0.001
55.1,0.0036,0.00271538824726,0.0036,0.01,0.001,0.005,0.0035,0.01,0.001,0.0,0.004,0.003,0.009,0.007,0.007,0.006,0.001,0.0,0.004,0.005,0.002,0.006,0.001,0.005,0.001,0.0,0.003,0.001,0.004,0.002,0.001,0.005,0.005,0.002,0.007,0.005,0.001
55.2,0.00326666666667,0.00235135894514,0.00326666666667,0.008,0.001,0.005,0.003,0.008,0.001,0.001,0.003,0.002,0.007,0.007,0.006,0.005,0.001,0.0,0.002,0.003,0.001,0.005,0.001,0.003,0.001,0.0,0.004,0.002,0.004,0.002,0.003,0.005,0.005,0.003,0.008,0.005,0.0
55.3,0.00333333333333,0.00229975844142,0.00333333333333,0.009,0.00125,0.00475,0.003,0.007,0.0,0.0,0.004,0.002,0.007,0.006,0.004,0.004,0.001,0.0,0.003,0.004,0.003,0.006,0.001,0.003,0.001,0.001,0.005,0.002,0.003,0.003,0.003,0.005,0.004,0.003,0.009,0.006,0.0
55.4,0.00323333333333,0.00229031778484,0.00323333333333,0.008,0.00125,0.005,0.003,0.007,0.0,0.0,0.004,0.002,0.007,0.007,0.005,0.005,0.001,0.0,0.001,0.004,0.002,0.005,0.002,0.003,0.001,0.001,0.005,0.002,0.003,0.002,0.003,0.004,0.004,0.003,0.008,0.006,0.0
55.5,0.00313333333333,0.00206128331117,0.00313333333333,0.007,0.002,0.005,0.003,0.006,0.0,0.0,0.004,0.002,0.006,0.007,0.005,0.005,0.002,0.001,0.001,0.004,0.002,0.005,0.002,0.003,0.001,0.001,0.005,0.002,0.002,0.003,0.003,0.003,0.004,0.002,0.007,0.006,0.0
55.6,0.00273333333333,0.00171139968707,0.00273333333333,0.006,0.002,0.004,0.0025,0.005,0.0,0.0,0.003,0.001,0.005,0.006,0.004,0.004,0.002,0.002,0.002,0.003,0.002,0.005,0.002,0.003,0.0,0.002,0.004,0.002,0.002,0.003,0.003,0.002,0.003,0.001,0.006,0.005,0.0
55.7,0.00256666666667,0.00172594579547,0.00256666666667,0.006,0.002,0.004,0.002,0.005,0.0,0.0,0.002,0.001,0.005,0.005,0.004,0.004,0.001,0.001,0.002,0.002,0.002,0.005,0.002,0.003,0.0,0.002,0.005,0.002,0.002,0.002,0.002,0.002,0.003,0.002,0.006,0.005,0.0
55.8,0.00233333333333,0.00173845397472,0.00233333333333,0.006,0.001,0.004,0.002,0.005,0.0,0.0,0.001,0.001,0.006,0.004,0.004,0.004,0.001,0.001,0.002,0.001,0.001,0.004,0.002,0.004,0.0,0.002,0.005,0.001,0.002,0.002,0.001,0.001,0.002,0.002,0.005,0.005,0.001
55.9,0.00306666666667,0.00196525372973,0.00306666666667,0.007,0.002,0.005,0.002,0.006,0.0,0.0,0.002,0.002,0.007,0.004,0.005,0.005,0.002,0.002,0.002,0.001,0.001,0.005,0.003,0.005,0.001,0.002,0.005,0.002,0.003,0.003,0.002,0.002,0.004,0.001,0.007,0.006,0.002
56.0,0.00306666666667,0.00220504472114,0.00306666666667,0.008,0.00125,0.00475,0.002,0.008,0.001,0.001,0.001,0.002,0.008,0.004,0.005,0.004,0.002,0.002,0.002,0.0,0.001,0.007,0.003,0.005,0.002,0.001,0.005,0.001,0.002,0.004,0.002,0.002,0.004,0.0,0.006,0.005,0.002
56.1,0.00303333333333,0.00176036612353,0.00303333333333,0.007,0.002,0.004,0.002,0.007,0.001,0.002,0.002,0.002,0.006,0.004,0.005,0.004,0.002,0.003,0.002,0.001,0.002,0.007,0.004,0.004,0.002,0.001,0.004,0.001,0.002,0.004,0.002,0.002,0.004,0.0,0.005,0.004,0.002
56.2,0.00286666666667,0.00143139403691,0.00286666666667,0.006,0.002,0.004,0.003,0.006,0.001,0.002,0.003,0.003,0.004,0.003,0.004,0.003,0.002,0.002,0.001,0.002,0.003,0.006,0.003,0.004,0.002,0.0,0.002,0.002,0.003,0.004,0.004,0.003,0.004,0.0,0.005,0.003,0.002
56.3,0.00286666666667,0.00133499895963,0.00286666666667,0.006,0.002,0.004,0.003,0.005,0.001,0.001,0.003,0.004,0.003,0.002,0.004,0.003,0.002,0.002,0.003,0.004,0.005,0.006,0.003,0.004,0.002,0.002,0.001,0.001,0.003,0.004,0.003,0.003,0.004,0.001,0.004,0.001,0.002
56.4,0.00273333333333,0.00148174071806,0.00273333333333,0.006,0.002,0.004,0.002,0.006,0.001,0.002,0.002,0.003,0.004,0.003,0.004,0.002,0.001,0.002,0.002,0.003,0.004,0.006,0.003,0.004,0.002,0.001,0.002,0.0,0.002,0.004,0.002,0.004,0.004,0.001,0.005,0.001,0.002
56.5,0.00313333333333,0.00166799946709,0.00313333333333,0.007,0.002,0.00475,0.003,0.006,0.001,0.001,0.002,0.002,0.004,0.003,0.005,0.003,0.002,0.002,0.003,0.003,0.004,0.007,0.004,0.005,0.002,0.002,0.002,0.0,0.003,0.005,0.003,0.005,0.005,0.001,0.005,0.001,0.003
56.6,0.00386666666667,0.00221710521978,0.00386666666667,0.01,0.002,0.005,0.0035,0.01,0.002,0.001,0.002,0.002,0.005,0.005,0.006,0.003,0.001,0.004,0.003,0.005,0.005,0.008,0.005,0.006,0.002,0.002,0.002,0.001,0.004,0.007,0.003,0.006,0.005,0.001,0.005,0.002,0.003
56.7,0.00316666666667,0.00206693546639,0.00316666666667,0.009,0.002,0.00475,0.002,0.009,0.001,0.001,0.002,0.001,0.005,0.005,0.003,0.001,0.002,0.002,0.004,0.007,0.005,0.007,0.002,0.004,0.001,0.002,0.002,0.002,0.003,0.005,0.004,0.005,0.002,0.001,0.004,0.002,0.001
56.8,0.00306666666667,0.00224993827076,0.00306666666667,0.009,0.001,0.00475,0.0025,0.009,0.001,0.001,0.002,0.001,0.005,0.005,0.003,0.001,0.002,0.003,0.004,0.007,0.005,0.007,0.001,0.004,0.0,0.002,0.001,0.001,0.003,0.006,0.004,0.005,0.002,0.0,0.004,0.002,0.001
56.9,0.00303333333333,0.00231636688708,0.00303333333333,0.01,0.001,0.004,0.0025,0.01,0.002,0.001,0.002,0.001,0.007,0.005,0.003,0.001,0.002,0.003,0.004,0.006,0.004,0.007,0.001,0.004,0.0,0.002,0.001,0.001,0.003,0.005,0.002,0.005,0.001,0.0,0.004,0.003,0.001
57.0,0.0029,0.00203879049112,0.0029,0.008,0.001,0.004,0.002,0.008,0.002,0.001,0.002,0.001,0.006,0.005,0.003,0.001,0.003,0.003,0.004,0.006,0.004,0.006,0.002,0.003,0.001,0.002,0.0,0.001,0.002,0.006,0.002,0.005,0.001,0.0,0.004,0.002,0.001
57.1,0.00283333333333,0.00213046682417,0.00283333333333,0.008,0.001,0.00475,0.002,0.008,0.002,0.001,0.001,0.0,0.006,0.005,0.002,0.001,0.003,0.003,0.005,0.005,0.005,0.007,0.002,0.003,0.001,0.003,0.0,0.001,0.002,0.006,0.002,0.004,0.001,0.0,0.003,0.002,0.001
57.2,0.00306666666667,0.00169181033873,0.00306666666667,0.007,0.002,0.00475,0.003,0.007,0.001,0.002,0.001,0.001,0.006,0.005,0.002,0.002,0.003,0.003,0.005,0.005,0.005,0.005,0.002,0.003,0.001,0.003,0.001,0.003,0.002,0.006,0.003,0.004,0.002,0.001,0.003,0.002,0.003
57.3,0.00283333333333,0.00146249406457,0.00283333333333,0.006,0.002,0.004,0.003,0.006,0.001,0.001,0.001,0.001,0.006,0.004,0.004,0.003,0.002,0.002,0.004,0.004,0.003,0.004,0.002,0.003,0.001,0.002,0.002,0.003,0.001,0.005,0.003,0.003,0.003,0.001,0.005,0.002,0.003
57.4,0.00283333333333,0.00163469331137,0.00283333333333,0.006,0.002,0.004,0.003,0.005,0.0,0.002,0.001,0.001,0.003,0.005,0.006,0.006,0.003,0.002,0.004,0.004,0.003,0.003,0.002,0.002,0.001,0.002,0.001,0.004,0.002,0.004,0.004,0.004,0.002,0.001,0.005,0.0,0.003
57.5,0.00283333333333,0.00171431878275,0.00283333333333,0.007,0.001,0.004,0.0025,0.007,0.0,0.002,0.001,0.001,0.003,0.005,0.004,0.005,0.004,0.004,0.002,0.004,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.004,0.003,0.005,0.004,0.005,0.002,0.001,0.005,0.001,0.003
57.6,0.00293333333333,0.00161107279648,0.00293333333333,0.007,0.002,0.00375,0.003,0.007,0.001,0.002,0.002,0.002,0.003,0.004,0.005,0.006,0.004,0.003,0.003,0.003,0.003,0.003,0.002,0.001,0.001,0.001,0.001,0.003,0.003,0.004,0.003,0.005,0.002,0.001,0.006,0.001,0.003
57.7,0.00286666666667,0.00170749979665,0.00286666666667,0.007,0.002,0.00375,0.003,0.006,0.002,0.002,0.001,0.003,0.002,0.003,0.007,0.007,0.004,0.003,0.002,0.001,0.003,0.003,0.002,0.002,0.0,0.001,0.001,0.003,0.003,0.003,0.004,0.004,0.003,0.001,0.005,0.001,0.004
57.8,0.00326666666667,0.00199888858008,0.00326666666667,0.008,0.002,0.004,0.003,0.007,0.002,0.003,0.002,0.004,0.002,0.004,0.008,0.008,0.004,0.005,0.002,0.001,0.004,0.003,0.002,0.002,0.0,0.001,0.001,0.003,0.003,0.002,0.004,0.004,0.003,0.001,0.006,0.002,0.005
57.9,0.003,0.002,0.003,0.008,0.00125,0.004,0.003,0.006,0.002,0.003,0.002,0.004,0.001,0.004,0.008,0.008,0.004,0.004,0.001,0.001,0.003,0.003,0.002,0.002,0.0,0.0,0.001,0.003,0.003,0.002,0.004,0.004,0.003,0.001,0.005,0.001,0.005
58.0,0.003,0.00201659779497,0.003,0.008,0.002,0.004,0.003,0.007,0.002,0.003,0.002,0.004,0.002,0.004,0.008,0.008,0.004,0.004,0.002,0.001,0.003,0.003,0.002,0.003,0.0,0.0,0.001,0.003,0.003,0.0,0.004,0.002,0.003,0.001,0.005,0.002,0.004
58.1,0.00376666666667,0.00267934486188,0.00376666666667,0.011,0.002,0.004,0.003,0.009,0.002,0.003,0.004,0.006,0.003,0.005,0.011,0.011,0.004,0.005,0.002,0.001,0.003,0.004,0.002,0.003,0.0,0.0,0.003,0.002,0.004,0.001,0.003,0.003,0.003,0.002,0.007,0.004,0.003
58.2,0.0042,0.00265078604694,0.0042,0.011,0.003,0.005,0.004,0.009,0.002,0.003,0.003,0.005,0.003,0.005,0.011,0.011,0.005,0.005,0.002,0.001,0.003,0.004,0.002,0.003,0.0,0.0,0.004,0.004,0.006,0.002,0.004,0.006,0.003,0.006,0.007,0.003,0.004
58.3,0.00413333333333,0.0026799668323,0.00413333333333,0.011,0.00225,0.00475,0.0035,0.01,0.002,0.003,0.002,0.004,0.004,0.005,0.011,0.01,0.007,0.006,0.003,0.001,0.003,0.004,0.003,0.003,0.0,0.001,0.004,0.002,0.004,0.002,0.004,0.006,0.003,0.004,0.008,0.003,0.002
58.4,0.00443333333333,0.00289463104538,0.00443333333333,0.012,0.003,0.005,0.004,0.011,0.002,0.003,0.002,0.005,0.005,0.006,0.012,0.011,0.005,0.006,0.003,0.002,0.003,0.005,0.004,0.003,0.0,0.001,0.003,0.001,0.005,0.004,0.003,0.007,0.004,0.004,0.008,0.003,0.002
58.5,0.00426666666667,0.00299925916779,0.00426666666667,0.013,0.002,0.00575,0.0035,0.009,0.001,0.003,0.002,0.006,0.004,0.005,0.013,0.012,0.006,0.006,0.002,0.001,0.002,0.003,0.005,0.003,0.001,0.001,0.003,0.001,0.004,0.004,0.003,0.006,0.005,0.003,0.008,0.004,0.002
58.6,0.00463333333333,0.00312498888887,0.00463333333333,0.014,0.002,0.005,0.004,0.01,0.002,0.004,0.002,0.006,0.004,0.006,0.014,0.013,0.005,0.005,0.003,0.001,0.002,0.004,0.005,0.005,0.001,0.001,0.002,0.002,0.005,0.002,0.004,0.005,0.006,0.004,0.008,0.005,0.003
58.7,0.00436666666667,0.0030164364553,0.00436666666667,0.013,0.002,0.005,0.0035,0.009,0.001,0.003,0.002,0.005,0.004,0.007,0.013,0.013,0.005,0.005,0.003,0.002,0.001,0.003,0.005,0.003,0.001,0.002,0.002,0.002,0.005,0.003,0.003,0.005,0.005,0.004,0.008,0.005,0.002
58.8,0.0036,0.00265329983228,0.0036,0.012,0.002,0.004,0.003,0.007,0.001,0.003,0.002,0.005,0.003,0.005,0.012,0.011,0.003,0.004,0.003,0.001,0.001,0.002,0.005,0.003,0.001,0.001,0.002,0.002,0.003,0.002,0.003,0.004,0.004,0.003,0.007,0.004,0.001
58.9,0.0039,0.00298161030318,0.0039,0.013,0.002,0.00475,0.003,0.008,0.001,0.004,0.003,0.005,0.003,0.007,0.013,0.012,0.003,0.005,0.003,0.001,0.001,0.002,0.005,0.003,0.001,0.001,0.002,0.002,0.003,0.002,0.003,0.004,0.004,0.003,0.008,0.004,0.001
59.0,0.00346666666667,0.00261703819019,0.00346666666667,0.011,0.001,0.00475,0.003,0.006,0.0,0.004,0.004,0.006,0.002,0.006,0.01,0.011,0.004,0.005,0.001,0.001,0.001,0.001,0.006,0.001,0.003,0.001,0.002,0.001,0.003,0.002,0.003,0.003,0.004,0.002,0.006,0.004,0.001
59.1,0.00363333333333,0.00314624997241,0.00363333333333,0.013,0.001,0.00475,0.003,0.008,0.001,0.004,0.004,0.006,0.003,0.008,0.011,0.013,0.003,0.007,0.001,0.001,0.001,0.001,0.005,0.0,0.002,0.001,0.002,0.0,0.003,0.003,0.001,0.003,0.004,0.002,0.006,0.004,0.001
59.2,0.00326666666667,0.00321385887819,0.00326666666667,0.013,0.001,0.005,0.002,0.006,0.002,0.003,0.005,0.006,0.001,0.007,0.012,0.013,0.002,0.007,0.0,0.002,0.002,0.0,0.005,0.001,0.002,0.001,0.001,0.0,0.002,0.002,0.0,0.002,0.004,0.001,0.005,0.003,0.001
59.3,0.00323333333333,0.00319043709997,0.00323333333333,0.013,0.001,0.00475,0.002,0.006,0.002,0.003,0.004,0.006,0.001,0.007,0.012,0.013,0.002,0.007,0.0,0.001,0.001,0.0,0.005,0.0,0.001,0.002,0.002,0.001,0.002,0.001,0.001,0.002,0.004,0.002,0.005,0.003,0.001
59.4,0.004,0.00316227766017,0.004,0.013,0.002,0.005,0.003,0.008,0.003,0.003,0.003,0.005,0.002,0.008,0.012,0.013,0.005,0.009,0.0,0.001,0.001,0.001,0.006,0.001,0.001,0.002,0.002,0.003,0.002,0.004,0.003,0.003,0.004,0.003,0.006,0.004,0.002
59.5,0.00416666666667,0.00350317316475,0.00416666666667,0.014,0.002,0.005,0.003,0.009,0.003,0.003,0.003,0.005,0.005,0.008,0.014,0.014,0.005,0.008,0.0,0.001,0.002,0.002,0.005,0.003,0.0,0.002,0.002,0.003,0.001,0.004,0.003,0.001,0.004,0.003,0.008,0.003,0.001
59.6,0.00416666666667,0.00337721120979,0.00416666666667,0.014,0.002,0.005,0.003,0.009,0.003,0.003,0.003,0.005,0.003,0.009,0.013,0.014,0.005,0.008,0.0,0.002,0.002,0.002,0.006,0.003,0.0,0.002,0.003,0.003,0.001,0.003,0.003,0.001,0.005,0.003,0.006,0.004,0.001
59.7,0.00403333333333,0.00308202675019,0.00403333333333,0.012,0.002,0.005,0.003,0.01,0.003,0.003,0.003,0.005,0.005,0.007,0.012,0.012,0.004,0.007,0.0,0.001,0.002,0.003,0.005,0.002,0.0,0.002,0.003,0.003,0.001,0.003,0.003,0.001,0.004,0.003,0.008,0.004,0.002
59.8,0.00453333333333,0.00303021818063,0.00453333333333,0.012,0.003,0.005,0.004,0.011,0.004,0.003,0.004,0.005,0.005,0.007,0.012,0.012,0.005,0.009,0.002,0.002,0.004,0.004,0.006,0.002,0.001,0.003,0.003,0.003,0.001,0.003,0.003,0.001,0.004,0.003,0.008,0.004,0.002
59.9,0.0048,0.0027251911248,0.0048,0.011,0.003,0.00575,0.004,0.011,0.004,0.004,0.004,0.005,0.005,0.008,0.011,0.011,0.005,0.009,0.003,0.004,0.006,0.004,0.006,0.002,0.001,0.004,0.004,0.003,0.002,0.003,0.003,0.001,0.004,0.004,0.007,0.004,0.002
60.0,0.00466666666667,0.00277288457908,0.00466666666667,0.012,0.003,0.00575,0.004,0.012,0.004,0.003,0.004,0.005,0.005,0.007,0.01,0.01,0.005,0.01,0.002,0.003,0.006,0.005,0.006,0.002,0.001,0.003,0.003,0.004,0.002,0.004,0.003,0.0,0.004,0.004,0.006,0.005,0.002
60.1,0.00473333333333,0.003265305839,0.00473333333333,0.014,0.002,0.006,0.004,0.014,0.006,0.003,0.004,0.005,0.006,0.007,0.011,0.01,0.004,0.011,0.002,0.003,0.006,0.006,0.006,0.003,0.001,0.002,0.002,0.002,0.001,0.004,0.002,0.0,0.004,0.003,0.007,0.005,0.002
60.2,0.00503333333333,0.00347834571153,0.00503333333333,0.015,0.002,0.006,0.004,0.015,0.006,0.003,0.004,0.005,0.004,0.008,0.012,0.011,0.006,0.011,0.002,0.004,0.006,0.006,0.008,0.004,0.001,0.002,0.002,0.001,0.002,0.003,0.002,0.001,0.004,0.004,0.007,0.005,0.002
60.3,0.00483333333333,0.00376902580988,0.00483333333333,0.016,0.002,0.00575,0.004,0.016,0.007,0.004,0.003,0.005,0.004,0.009,0.012,0.011,0.005,0.012,0.003,0.004,0.007,0.005,0.006,0.002,0.001,0.002,0.001,0.0,0.001,0.004,0.001,0.002,0.004,0.002,0.005,0.005,0.002
60.4,0.00486666666667,0.00380116941071,0.00486666666667,0.015,0.002,0.006,0.004,0.015,0.008,0.004,0.003,0.005,0.005,0.009,0.013,0.011,0.005,0.012,0.002,0.004,0.005,0.003,0.006,0.002,0.001,0.001,0.002,0.0,0.001,0.004,0.001,0.002,0.005,0.002,0.006,0.007,0.002
60.5,0.00426666666667,0.00376769897359,0.00426666666667,0.015,0.00125,0.005,0.003,0.015,0.008,0.003,0.002,0.004,0.003,0.009,0.012,0.01,0.004,0.012,0.001,0.003,0.003,0.005,0.005,0.001,0.001,0.001,0.002,0.0,0.001,0.004,0.001,0.002,0.005,0.002,0.004,0.004,0.001
60.6,0.00456666666667,0.00397226495704,0.00456666666667,0.016,0.002,0.005,0.003,0.016,0.008,0.003,0.002,0.004,0.003,0.009,0.013,0.01,0.005,0.013,0.001,0.003,0.003,0.006,0.005,0.001,0.001,0.001,0.002,0.0,0.001,0.005,0.002,0.003,0.005,0.002,0.005,0.004,0.001
60.7,0.00443333333333,0.00411244723033,0.00443333333333,0.017,0.002,0.005,0.0035,0.017,0.01,0.004,0.002,0.004,0.003,0.009,0.012,0.009,0.004,0.013,0.001,0.002,0.002,0.005,0.006,0.001,0.001,0.002,0.002,0.0,0.001,0.004,0.0,0.002,0.005,0.002,0.005,0.004,0.001
60.8,0.00536666666667,0.00377256175857,0.00536666666667,0.016,0.003,0.00675,0.004,0.016,0.009,0.006,0.003,0.005,0.003,0.01,0.013,0.01,0.007,0.013,0.001,0.003,0.002,0.006,0.008,0.002,0.003,0.002,0.003,0.003,0.002,0.004,0.002,0.002,0.006,0.004,0.005,0.005,0.003
60.9,0.00586666666667,0.00412094918947,0.00586666666667,0.018,0.003,0.0075,0.0045,0.018,0.008,0.006,0.003,0.004,0.003,0.01,0.012,0.011,0.009,0.016,0.002,0.002,0.002,0.005,0.01,0.003,0.003,0.002,0.002,0.005,0.003,0.006,0.005,0.004,0.004,0.006,0.006,0.004,0.002
61.0,0.00583333333333,0.00399235380307,0.00583333333333,0.018,0.003,0.0085,0.0045,0.018,0.009,0.006,0.003,0.004,0.003,0.009,0.012,0.009,0.01,0.015,0.004,0.003,0.005,0.007,0.01,0.003,0.003,0.003,0.002,0.004,0.001,0.005,0.005,0.003,0.004,0.006,0.005,0.003,0.001
61.1,0.0053,0.00408370746585,0.0053,0.017,0.003,0.0075,0.004,0.017,0.009,0.006,0.002,0.003,0.003,0.009,0.011,0.008,0.01,0.015,0.004,0.003,0.004,0.005,0.011,0.002,0.003,0.004,0.001,0.004,0.001,0.003,0.005,0.001,0.004,0.005,0.003,0.002,0.001
61.2,0.00523333333333,0.00380949107129,0.00523333333333,0.015,0.003,0.0075,0.004,0.015,0.008,0.006,0.001,0.004,0.002,0.01,0.011,0.009,0.01,0.014,0.003,0.004,0.004,0.004,0.01,0.002,0.003,0.003,0.002,0.004,0.001,0.003,0.005,0.001,0.004,0.006,0.004,0.003,0.001
61.3,0.0054,0.00383492720487,0.0054,0.016,0.003,0.0075,0.004,0.016,0.008,0.006,0.001,0.004,0.004,0.01,0.01,0.008,0.01,0.015,0.003,0.004,0.004,0.004,0.01,0.002,0.003,0.003,0.001,0.005,0.002,0.004,0.006,0.001,0.005,0.005,0.004,0.003,0.001
61.4,0.00513333333333,0.00380116941071,0.00513333333333,0.015,0.003,0.007,0.003,0.015,0.008,0.007,0.002,0.003,0.003,0.01,0.009,0.007,0.01,0.015,0.003,0.003,0.004,0.003,0.009,0.002,0.003,0.003,0.001,0.006,0.002,0.005,0.007,0.001,0.003,0.005,0.003,0.002,0.0
61.5,0.00493333333333,0.00365087508536,0.00493333333333,0.015,0.003,0.00675,0.003,0.015,0.008,0.005,0.001,0.003,0.003,0.009,0.009,0.007,0.01,0.014,0.003,0.003,0.004,0.003,0.009,0.002,0.003,0.003,0.001,0.005,0.003,0.005,0.006,0.002,0.003,0.005,0.003,0.001,0.0
61.6,0.00446666666667,0.00336386021641,0.00446666666667,0.012,0.002,0.007,0.003,0.012,0.007,0.002,0.0,0.003,0.003,0.007,0.009,0.007,0.011,0.012,0.002,0.004,0.004,0.002,0.009,0.002,0.003,0.001,0.002,0.005,0.002,0.004,0.007,0.001,0.003,0.005,0.003,0.001,0.001
61.7,0.0045,0.00362169389467,0.0045,0.013,0.002,0.006,0.003,0.013,0.006,0.002,0.0,0.003,0.002,0.006,0.007,0.005,0.012,0.013,0.002,0.003,0.004,0.002,0.011,0.002,0.003,0.001,0.003,0.006,0.002,0.003,0.008,0.001,0.003,0.006,0.004,0.002,0.0
61.8,0.00436666666667,0.00371019616133,0.00436666666667,0.013,0.002,0.006,0.003,0.013,0.005,0.002,0.0,0.004,0.003,0.007,0.006,0.006,0.012,0.013,0.001,0.002,0.002,0.001,0.011,0.002,0.003,0.001,0.001,0.006,0.003,0.003,0.008,0.001,0.003,0.005,0.005,0.002,0.0
61.9,0.004,0.00338624669312,0.004,0.012,0.002,0.005,0.003,0.012,0.005,0.002,0.0,0.003,0.002,0.006,0.005,0.004,0.012,0.012,0.002,0.002,0.003,0.001,0.01,0.002,0.003,0.002,0.001,0.005,0.002,0.004,0.007,0.001,0.002,0.005,0.003,0.002,0.0
