"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
55.399999999999999,0.0036000000000000012,0.0027030846576951055,0.0036000000000000012,0.012,0.002,0.0040000000000000001,0.0030000000000000001,0.012,0.0,0.006,0.003,0.002,0.004,0.01,0.001,0.002,0.005,0.009,0.002,0.005,0.004,0.003,0.004,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.002,0.0,0.003,0.005,0.004,0.001
55.5,0.0035666666666666681,0.0027408433414228953,0.0035666666666666681,0.010999999999999999,0.002,0.0040000000000000001,0.0030000000000000001,0.011,0.0,0.007,0.003,0.001,0.003,0.011,0.001,0.002,0.005,0.009,0.001,0.005,0.003,0.002,0.004,0.001,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.002,0.001,0.004,0.004,0.004,0.0
55.600000000000001,0.0032666666666666682,0.0028859814429217823,0.0032666666666666682,0.010999999999999999,0.001,0.0040000000000000001,0.0030000000000000001,0.011,0.0,0.007,0.002,0.001,0.002,0.011,0.001,0.002,0.005,0.009,0.001,0.004,0.001,0.002,0.004,0.0,0.003,0.003,0.003,0.004,0.003,0.003,0.005,0.001,0.0,0.004,0.003,0.003,0.0
55.700000000000003,0.0034333333333333347,0.0031904370999737471,0.0034333333333333347,0.012999999999999999,0.001,0.0040000000000000001,0.0030000000000000001,0.013,0.0,0.007,0.002,0.001,0.003,0.011,0.001,0.002,0.005,0.011,0.001,0.004,0.001,0.002,0.005,0.0,0.003,0.004,0.002,0.003,0.003,0.003,0.004,0.001,0.001,0.003,0.004,0.003,0.0
55.799999999999997,0.0035000000000000018,0.0031701734968294709,0.0035000000000000018,0.012999999999999999,0.002,0.0037499999999999999,0.0030000000000000001,0.013,0.0,0.007,0.003,0.002,0.002,0.012,0.001,0.003,0.005,0.01,0.002,0.005,0.002,0.002,0.005,0.0,0.003,0.003,0.002,0.003,0.003,0.003,0.004,0.001,0.0,0.003,0.003,0.003,0.0
55.899999999999999,0.003233333333333335,0.0031904370999737471,0.003233333333333335,0.012999999999999999,0.001,0.0030000000000000001,0.0025000000000000001,0.013,0.0,0.007,0.002,0.001,0.002,0.011,0.001,0.002,0.004,0.011,0.001,0.004,0.001,0.002,0.005,0.001,0.002,0.003,0.002,0.003,0.003,0.003,0.003,0.001,0.0,0.003,0.003,0.003,0.0
56.0,0.0030000000000000014,0.0029439202887759489,0.0030000000000000014,0.012999999999999999,0.001,0.0030000000000000001,0.0025000000000000001,0.013,0.0,0.005,0.002,0.0,0.003,0.009,0.001,0.002,0.003,0.01,0.0,0.003,0.001,0.003,0.004,0.001,0.001,0.003,0.003,0.002,0.002,0.003,0.002,0.001,0.001,0.003,0.004,0.005,0.0
56.100000000000001,0.0029333333333333342,0.0030652170486860399,0.0029333333333333342,0.012999999999999999,0.001,0.0030000000000000001,0.002,0.013,0.0,0.006,0.003,0.003,0.002,0.009,0.0,0.002,0.004,0.011,0.002,0.003,0.002,0.004,0.004,0.001,0.003,0.003,0.001,0.001,0.001,0.003,0.001,0.001,0.0,0.001,0.002,0.002,0.0
56.200000000000003,0.0027666666666666677,0.0024587711474546707,0.0027666666666666677,0.010999999999999999,0.001,0.0030000000000000001,0.002,0.011,0.0,0.004,0.003,0.002,0.002,0.006,0.001,0.002,0.003,0.01,0.002,0.003,0.002,0.003,0.005,0.001,0.004,0.003,0.002,0.001,0.001,0.002,0.001,0.001,0.0,0.002,0.003,0.002,0.001
56.299999999999997,0.0026666666666666683,0.002241031508529548,0.0026666666666666683,0.01,0.00125,0.0030000000000000001,0.002,0.01,0.0,0.003,0.003,0.002,0.002,0.006,0.001,0.002,0.003,0.009,0.003,0.002,0.003,0.004,0.003,0.0,0.004,0.002,0.001,0.001,0.002,0.002,0.001,0.002,0.001,0.002,0.004,0.002,0.0
56.399999999999999,0.0030333333333333341,0.0023019315560826059,0.0030333333333333341,0.01,0.002,0.0040000000000000001,0.0025000000000000001,0.01,0.0,0.002,0.002,0.002,0.003,0.005,0.001,0.002,0.004,0.009,0.003,0.002,0.003,0.004,0.005,0.001,0.004,0.003,0.001,0.001,0.003,0.005,0.002,0.005,0.0,0.002,0.005,0.002,0.0
56.5,0.0031666666666666679,0.0022521594575478491,0.0031666666666666679,0.01,0.002,0.0040000000000000001,0.0030000000000000001,0.01,0.0,0.003,0.003,0.002,0.003,0.005,0.001,0.002,0.005,0.009,0.003,0.002,0.003,0.004,0.004,0.001,0.004,0.002,0.001,0.002,0.004,0.005,0.002,0.005,0.0,0.001,0.005,0.003,0.001
56.600000000000001,0.0027666666666666677,0.0019439364415764445,0.0027666666666666677,0.0080000000000000002,0.00125,0.0040000000000000001,0.002,0.008,0.0,0.002,0.002,0.002,0.002,0.005,0.001,0.002,0.004,0.007,0.004,0.003,0.003,0.002,0.003,0.001,0.005,0.003,0.0,0.001,0.003,0.005,0.002,0.005,0.0,0.001,0.004,0.002,0.001
56.700000000000003,0.0028333333333333348,0.0018454147380888542,0.0028333333333333348,0.0070000000000000001,0.00125,0.0040000000000000001,0.0030000000000000001,0.007,0.0,0.002,0.001,0.002,0.002,0.005,0.001,0.003,0.005,0.006,0.003,0.003,0.003,0.003,0.004,0.002,0.004,0.004,0.0,0.001,0.003,0.006,0.002,0.005,0.0,0.001,0.004,0.002,0.001
56.799999999999997,0.0026333333333333347,0.0019405039437103845,0.0026333333333333347,0.0070000000000000001,0.001,0.0037499999999999999,0.002,0.007,0.0,0.002,0.001,0.001,0.002,0.006,0.0,0.002,0.005,0.006,0.002,0.003,0.002,0.003,0.004,0.002,0.003,0.004,0.0,0.001,0.003,0.006,0.002,0.005,0.0,0.001,0.003,0.002,0.001
56.899999999999999,0.002733333333333335,0.0019988885800753271,0.002733333333333335,0.0070000000000000001,0.001,0.0037499999999999999,0.0025000000000000001,0.007,0.0,0.002,0.001,0.001,0.003,0.006,0.0,0.002,0.005,0.006,0.002,0.003,0.002,0.003,0.004,0.002,0.003,0.004,0.0,0.001,0.003,0.007,0.003,0.005,0.0,0.001,0.003,0.002,0.001
57.0,0.003200000000000001,0.0017204650534085252,0.003200000000000001,0.0080000000000000002,0.002,0.0040000000000000001,0.0030000000000000001,0.006,0.0,0.002,0.003,0.003,0.002,0.004,0.001,0.003,0.005,0.006,0.001,0.003,0.002,0.002,0.005,0.002,0.003,0.004,0.002,0.002,0.004,0.008,0.003,0.006,0.002,0.004,0.003,0.003,0.002
57.100000000000001,0.003200000000000001,0.0017204650534085252,0.003200000000000001,0.0080000000000000002,0.002,0.0040000000000000001,0.0030000000000000001,0.006,0.0,0.002,0.003,0.003,0.002,0.004,0.001,0.003,0.005,0.006,0.001,0.003,0.002,0.002,0.005,0.002,0.003,0.004,0.002,0.002,0.004,0.008,0.003,0.006,0.002,0.004,0.003,0.003,0.002
57.200000000000003,0.0031333333333333343,0.001910206504252587,0.0031333333333333343,0.0089999999999999993,0.002,0.0037499999999999999,0.0030000000000000001,0.006,0.001,0.002,0.003,0.003,0.003,0.003,0.002,0.001,0.004,0.006,0.001,0.003,0.002,0.001,0.005,0.001,0.003,0.004,0.002,0.001,0.005,0.009,0.003,0.007,0.002,0.003,0.003,0.003,0.002
57.299999999999997,0.0030666666666666676,0.0022201101073795618,0.0030666666666666676,0.0089999999999999993,0.00125,0.0040000000000000001,0.002,0.007,0.001,0.001,0.003,0.002,0.002,0.004,0.001,0.001,0.004,0.007,0.0,0.002,0.001,0.002,0.006,0.001,0.002,0.005,0.002,0.001,0.005,0.009,0.003,0.007,0.002,0.003,0.003,0.003,0.002
57.399999999999999,0.0026000000000000003,0.0019252705437591538,0.0026000000000000003,0.0070000000000000001,0.001,0.0030000000000000001,0.002,0.007,0.001,0.003,0.003,0.002,0.0,0.005,0.002,0.003,0.003,0.006,0.0,0.001,0.001,0.001,0.003,0.001,0.001,0.003,0.002,0.001,0.005,0.007,0.002,0.006,0.001,0.002,0.002,0.002,0.002
57.5,0.0026666666666666674,0.0021653842358548949,0.0026666666666666674,0.0080000000000000002,0.001,0.0030000000000000001,0.002,0.008,0.001,0.003,0.003,0.002,0.002,0.005,0.002,0.003,0.004,0.006,0.001,0.001,0.001,0.001,0.003,0.002,0.0,0.002,0.001,0.0,0.007,0.007,0.0,0.006,0.001,0.002,0.002,0.002,0.002
57.600000000000001,0.002666666666666667,0.0022110831935702661,0.002666666666666667,0.0080000000000000002,0.001,0.0040000000000000001,0.002,0.008,0.001,0.002,0.002,0.002,0.003,0.004,0.003,0.004,0.003,0.005,0.001,0.0,0.001,0.002,0.002,0.001,0.0,0.001,0.002,0.0,0.007,0.007,0.0,0.006,0.0,0.002,0.004,0.005,0.002
57.700000000000003,0.0027666666666666673,0.0021707653540219917,0.0027666666666666673,0.0089999999999999993,0.001,0.0040000000000000001,0.002,0.009,0.001,0.002,0.002,0.001,0.004,0.005,0.003,0.004,0.003,0.005,0.001,0.0,0.002,0.004,0.002,0.0,0.001,0.001,0.001,0.0,0.006,0.006,0.0,0.005,0.001,0.002,0.004,0.005,0.003
57.799999999999997,0.0024333333333333338,0.002261022384281549,0.0024333333333333338,0.0089999999999999993,0.00025000000000000001,0.0040000000000000001,0.002,0.009,0.002,0.002,0.002,0.001,0.004,0.004,0.003,0.003,0.002,0.005,0.001,0.0,0.001,0.003,0.0,0.0,0.0,0.0,0.001,0.0,0.006,0.006,0.0,0.005,0.0,0.002,0.004,0.005,0.002
57.899999999999999,0.002200000000000001,0.0018511257835886429,0.002200000000000001,0.0080000000000000002,0.001,0.0040000000000000001,0.002,0.008,0.001,0.002,0.003,0.002,0.004,0.004,0.003,0.004,0.001,0.004,0.001,0.0,0.001,0.003,0.001,0.0,0.0,0.0,0.001,0.0,0.004,0.004,0.0,0.003,0.001,0.001,0.004,0.004,0.002
58.0,0.0023000000000000013,0.0018645821694595998,0.0023000000000000013,0.0080000000000000002,0.001,0.0037499999999999999,0.002,0.008,0.002,0.002,0.003,0.002,0.004,0.005,0.003,0.005,0.001,0.004,0.001,0.001,0.002,0.003,0.001,0.0,0.0,0.0,0.001,0.0,0.004,0.004,0.0,0.003,0.001,0.001,0.004,0.003,0.001
58.100000000000001,0.0028000000000000013,0.0020720360357226737,0.0028000000000000013,0.01,0.00125,0.0040000000000000001,0.002,0.01,0.003,0.002,0.003,0.002,0.004,0.006,0.005,0.005,0.001,0.005,0.001,0.002,0.001,0.003,0.002,0.0,0.002,0.001,0.002,0.0,0.004,0.004,0.0,0.003,0.002,0.001,0.004,0.004,0.002
58.200000000000003,0.0026333333333333343,0.0019745604292826513,0.0026333333333333343,0.0080000000000000002,0.001,0.0040000000000000001,0.002,0.008,0.002,0.001,0.002,0.003,0.004,0.004,0.006,0.006,0.001,0.005,0.001,0.001,0.002,0.003,0.002,0.001,0.001,0.0,0.001,0.0,0.004,0.004,0.0,0.003,0.002,0.001,0.005,0.004,0.002
58.299999999999997,0.0026000000000000007,0.0020752509888364509,0.0026000000000000007,0.0080000000000000002,0.001,0.0040000000000000001,0.002,0.008,0.002,0.002,0.002,0.002,0.004,0.005,0.007,0.006,0.001,0.005,0.001,0.001,0.002,0.003,0.002,0.001,0.001,0.0,0.0,0.0,0.003,0.003,0.0,0.002,0.004,0.0,0.004,0.003,0.004
58.399999999999999,0.0026333333333333343,0.0021052843566184169,0.0026333333333333343,0.0089999999999999993,0.001,0.0040000000000000001,0.002,0.009,0.002,0.002,0.001,0.001,0.005,0.005,0.006,0.005,0.002,0.005,0.001,0.001,0.002,0.003,0.003,0.001,0.001,0.0,0.001,0.0,0.002,0.002,0.0,0.001,0.004,0.001,0.005,0.004,0.004
58.5,0.0027333333333333346,0.0020965580258021847,0.0027333333333333346,0.0080000000000000002,0.00125,0.0040000000000000001,0.002,0.008,0.002,0.002,0.002,0.002,0.004,0.005,0.007,0.006,0.002,0.005,0.001,0.002,0.003,0.003,0.003,0.002,0.001,0.0,0.0,0.0,0.002,0.002,0.0,0.001,0.005,0.0,0.004,0.003,0.005
58.600000000000001,0.002700000000000001,0.0020840665376454116,0.002700000000000001,0.0089999999999999993,0.001,0.0040000000000000001,0.002,0.009,0.002,0.003,0.001,0.001,0.003,0.007,0.005,0.004,0.004,0.006,0.002,0.003,0.003,0.002,0.004,0.002,0.001,0.001,0.0,0.0,0.002,0.001,0.0,0.002,0.004,0.0,0.003,0.002,0.004
58.700000000000003,0.0030000000000000014,0.0023380903889000239,0.0030000000000000014,0.01,0.00125,0.0040000000000000001,0.0030000000000000001,0.01,0.002,0.003,0.001,0.001,0.003,0.008,0.005,0.004,0.003,0.007,0.003,0.005,0.004,0.002,0.005,0.002,0.003,0.001,0.0,0.0,0.002,0.001,0.0,0.002,0.004,0.0,0.003,0.002,0.004
58.799999999999997,0.0025000000000000009,0.0020289570391377604,0.0025000000000000009,0.0070000000000000001,0.001,0.0040000000000000001,0.002,0.007,0.002,0.004,0.001,0.001,0.002,0.007,0.005,0.004,0.004,0.006,0.001,0.003,0.002,0.0,0.005,0.002,0.002,0.001,0.0,0.0,0.001,0.002,0.002,0.001,0.004,0.0,0.002,0.0,0.004
58.899999999999999,0.002366666666666668,0.0016428295373802143,0.002366666666666668,0.0070000000000000001,0.001,0.0037499999999999999,0.002,0.007,0.002,0.003,0.001,0.001,0.004,0.005,0.005,0.003,0.002,0.004,0.001,0.003,0.002,0.001,0.004,0.001,0.002,0.001,0.001,0.0,0.001,0.002,0.002,0.001,0.004,0.0,0.003,0.001,0.004
59.0,0.0021333333333333343,0.0014544949486180953,0.0021333333333333343,0.0050000000000000001,0.001,0.0037499999999999999,0.002,0.005,0.002,0.002,0.0,0.0,0.004,0.004,0.004,0.002,0.001,0.004,0.001,0.003,0.002,0.001,0.004,0.001,0.002,0.001,0.001,0.0,0.001,0.003,0.002,0.001,0.003,0.0,0.004,0.002,0.004
59.100000000000001,0.0017666666666666673,0.0013085190950927015,0.0017666666666666673,0.0050000000000000001,0.001,0.0030000000000000001,0.001,0.005,0.002,0.001,0.0,0.0,0.003,0.003,0.003,0.001,0.001,0.003,0.001,0.002,0.001,0.001,0.004,0.0,0.003,0.0,0.001,0.001,0.001,0.002,0.003,0.001,0.003,0.0,0.003,0.001,0.003
59.200000000000003,0.0019666666666666673,0.0015807874268505833,0.0019666666666666673,0.0060000000000000001,0.001,0.0027500000000000003,0.002,0.005,0.002,0.001,0.0,0.0,0.003,0.002,0.002,0.0,0.004,0.004,0.002,0.001,0.001,0.001,0.006,0.0,0.005,0.0,0.001,0.002,0.002,0.002,0.003,0.002,0.002,0.0,0.003,0.001,0.002
59.299999999999997,0.0018333333333333339,0.0014395215254459457,0.0018333333333333339,0.0050000000000000001,0.001,0.0030000000000000001,0.0015,0.005,0.002,0.001,0.002,0.0,0.004,0.003,0.001,0.0,0.003,0.004,0.002,0.003,0.002,0.001,0.004,0.001,0.004,0.0,0.001,0.002,0.001,0.001,0.003,0.001,0.0,0.0,0.003,0.001,0.0
59.399999999999999,0.0021000000000000007,0.001513274595042156,0.0021000000000000007,0.0050000000000000001,0.001,0.0030000000000000001,0.002,0.004,0.001,0.002,0.002,0.0,0.005,0.003,0.0,0.0,0.004,0.002,0.003,0.005,0.004,0.001,0.003,0.001,0.003,0.0,0.001,0.002,0.003,0.002,0.003,0.002,0.0,0.0,0.004,0.002,0.001
59.5,0.0020000000000000009,0.001505545305418162,0.0020000000000000009,0.0050000000000000001,0.001,0.0030000000000000001,0.002,0.004,0.001,0.001,0.001,0.0,0.005,0.004,0.001,0.001,0.004,0.002,0.003,0.005,0.003,0.001,0.003,0.001,0.003,0.0,0.001,0.002,0.002,0.002,0.003,0.002,0.0,0.0,0.004,0.001,0.0
59.600000000000001,0.0019000000000000009,0.0013747727084867519,0.0019000000000000009,0.0040000000000000001,0.001,0.0030000000000000001,0.002,0.004,0.0,0.001,0.001,0.0,0.003,0.003,0.001,0.001,0.004,0.003,0.004,0.004,0.003,0.002,0.003,0.002,0.003,0.0,0.001,0.002,0.001,0.003,0.003,0.001,0.0,0.0,0.003,0.001,0.0
59.700000000000003,0.0020000000000000009,0.001505545305418162,0.0020000000000000009,0.0050000000000000001,0.001,0.0030000000000000001,0.002,0.005,0.001,0.001,0.001,0.0,0.002,0.003,0.002,0.001,0.004,0.003,0.005,0.004,0.003,0.003,0.004,0.003,0.004,0.0,0.001,0.002,0.001,0.001,0.002,0.001,0.0,0.0,0.002,0.001,0.0
59.799999999999997,0.0015666666666666672,0.001406729856400613,0.0015666666666666672,0.0050000000000000001,0.00025000000000000001,0.002,0.001,0.003,0.001,0.0,0.0,0.0,0.001,0.002,0.002,0.001,0.004,0.002,0.005,0.003,0.001,0.002,0.004,0.002,0.004,0.0,0.001,0.003,0.001,0.0,0.002,0.0,0.0,0.0,0.001,0.001,0.001
59.899999999999999,0.0014000000000000004,0.0014282856857085701,0.0014000000000000004,0.0040000000000000001,0.0,0.002,0.001,0.004,0.001,0.0,0.0,0.0,0.002,0.002,0.002,0.001,0.003,0.001,0.004,0.002,0.0,0.002,0.004,0.002,0.004,0.0,0.0,0.003,0.0,0.001,0.003,0.0,0.0,0.0,0.001,0.0,0.0
60.0,0.0016666666666666672,0.0012736648783028537,0.0016666666666666672,0.0040000000000000001,0.00025000000000000001,0.0030000000000000001,0.002,0.004,0.002,0.0,0.0,0.0,0.002,0.002,0.003,0.001,0.003,0.001,0.003,0.002,0.0,0.002,0.004,0.002,0.003,0.0,0.0,0.003,0.001,0.003,0.003,0.002,0.0,0.0,0.002,0.001,0.001
60.100000000000001,0.0014000000000000004,0.0012274635093014645,0.0014000000000000004,0.0040000000000000001,0.0,0.002,0.001,0.003,0.002,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.003,0.001,0.002,0.0,0.001,0.002,0.004,0.001,0.003,0.0,0.0,0.003,0.001,0.003,0.003,0.002,0.0,0.0,0.002,0.002,0.001
60.200000000000003,0.0013333333333333337,0.00097752521990767879,0.0013333333333333337,0.0030000000000000001,0.001,0.002,0.001,0.003,0.002,0.0,0.001,0.001,0.001,0.0,0.003,0.001,0.002,0.001,0.001,0.0,0.001,0.002,0.003,0.001,0.003,0.001,0.0,0.002,0.001,0.003,0.002,0.002,0.0,0.0,0.001,0.001,0.001
60.299999999999997,0.0017000000000000006,0.0013453624047073713,0.0017000000000000006,0.0040000000000000001,0.001,0.0027500000000000003,0.001,0.003,0.002,0.0,0.001,0.002,0.001,0.0,0.004,0.002,0.003,0.001,0.0,0.0,0.002,0.001,0.004,0.001,0.001,0.0,0.001,0.004,0.001,0.004,0.004,0.003,0.0,0.002,0.002,0.001,0.001
60.399999999999999,0.0021000000000000003,0.0015132745950421555,0.0021000000000000003,0.0060000000000000001,0.001,0.0030000000000000001,0.002,0.002,0.003,0.001,0.003,0.004,0.002,0.001,0.006,0.005,0.002,0.0,0.0,0.001,0.002,0.002,0.002,0.0,0.001,0.0,0.001,0.002,0.002,0.005,0.004,0.003,0.001,0.002,0.003,0.002,0.001
60.5,0.0020000000000000005,0.001570562531918633,0.0020000000000000005,0.0060000000000000001,0.001,0.0030000000000000001,0.002,0.002,0.003,0.001,0.003,0.004,0.002,0.001,0.006,0.005,0.001,0.0,0.0,0.001,0.002,0.002,0.001,0.0,0.0,0.0,0.001,0.002,0.002,0.005,0.004,0.003,0.001,0.002,0.003,0.002,0.001
60.600000000000001,0.0019000000000000004,0.0015132745950421555,0.0019000000000000004,0.0050000000000000001,0.001,0.0030000000000000001,0.0015,0.003,0.002,0.001,0.003,0.004,0.002,0.002,0.005,0.005,0.001,0.0,0.0,0.001,0.002,0.002,0.001,0.0,0.001,0.0,0.001,0.003,0.001,0.004,0.005,0.001,0.001,0.003,0.002,0.001,0.0
60.700000000000003,0.0022333333333333341,0.0015638272140986536,0.0022333333333333341,0.0060000000000000001,0.001,0.0030000000000000001,0.002,0.004,0.003,0.001,0.004,0.004,0.002,0.002,0.006,0.005,0.001,0.0,0.001,0.002,0.003,0.003,0.001,0.001,0.002,0.0,0.0,0.003,0.001,0.004,0.005,0.001,0.002,0.002,0.002,0.001,0.001
60.799999999999997,0.002733333333333335,0.001896195020443719,0.002733333333333335,0.0089999999999999993,0.002,0.0040000000000000001,0.002,0.004,0.004,0.0,0.004,0.005,0.002,0.002,0.009,0.006,0.001,0.001,0.002,0.003,0.002,0.002,0.002,0.002,0.003,0.0,0.001,0.003,0.001,0.004,0.005,0.001,0.005,0.002,0.002,0.002,0.002
60.899999999999999,0.0028666666666666684,0.0017269111795984826,0.0028666666666666684,0.0080000000000000002,0.002,0.0040000000000000001,0.0030000000000000001,0.001,0.003,0.0,0.004,0.005,0.001,0.001,0.008,0.006,0.002,0.002,0.002,0.003,0.002,0.002,0.004,0.003,0.004,0.0,0.001,0.004,0.003,0.003,0.005,0.002,0.004,0.004,0.002,0.003,0.002
61.0,0.0029666666666666682,0.0021367160680716463,0.0029666666666666682,0.01,0.002,0.0040000000000000001,0.0025000000000000001,0.002,0.003,0.001,0.004,0.007,0.001,0.002,0.01,0.008,0.002,0.003,0.002,0.002,0.001,0.001,0.004,0.003,0.004,0.0,0.001,0.002,0.001,0.003,0.004,0.003,0.004,0.003,0.004,0.002,0.002
61.100000000000001,0.0030333333333333349,0.001852625764212033,0.0030333333333333349,0.0089999999999999993,0.002,0.0040000000000000001,0.0030000000000000001,0.002,0.003,0.001,0.004,0.006,0.001,0.002,0.009,0.007,0.003,0.003,0.002,0.002,0.001,0.001,0.004,0.003,0.004,0.0,0.001,0.003,0.002,0.004,0.004,0.003,0.004,0.003,0.004,0.003,0.002
61.200000000000003,0.0031333333333333352,0.0019447936194419764,0.0031333333333333352,0.01,0.002,0.0040000000000000001,0.0030000000000000001,0.003,0.003,0.001,0.004,0.006,0.001,0.002,0.01,0.007,0.003,0.003,0.002,0.002,0.001,0.002,0.004,0.004,0.004,0.0,0.001,0.003,0.002,0.003,0.003,0.003,0.004,0.003,0.005,0.003,0.002
61.299999999999997,0.0029000000000000011,0.0022561028345356956,0.0029000000000000011,0.010999999999999999,0.00125,0.0030000000000000001,0.0030000000000000001,0.003,0.003,0.001,0.003,0.006,0.001,0.003,0.011,0.008,0.002,0.003,0.001,0.001,0.0,0.003,0.003,0.004,0.002,0.0,0.001,0.001,0.002,0.003,0.002,0.004,0.004,0.002,0.005,0.003,0.002
61.399999999999999,0.0022666666666666677,0.0019310331143946985,0.0022666666666666677,0.0080000000000000002,0.001,0.0030000000000000001,0.002,0.002,0.001,0.0,0.002,0.005,0.001,0.003,0.008,0.007,0.001,0.002,0.0,0.001,0.0,0.002,0.003,0.004,0.0,0.001,0.001,0.001,0.001,0.003,0.002,0.003,0.003,0.002,0.005,0.003,0.001
61.5,0.0018000000000000006,0.0019390719429665327,0.0018000000000000006,0.0080000000000000002,0.001,0.002,0.001,0.002,0.001,0.0,0.002,0.005,0.001,0.003,0.008,0.007,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.002,0.0,0.001,0.001,0.0,0.001,0.002,0.001,0.002,0.003,0.001,0.004,0.002,0.001
61.600000000000001,0.002366666666666668,0.0022432615144521643,0.002366666666666668,0.01,0.001,0.0030000000000000001,0.002,0.002,0.002,0.0,0.002,0.005,0.001,0.004,0.01,0.008,0.002,0.0,0.0,0.002,0.0,0.001,0.003,0.001,0.0,0.001,0.001,0.001,0.002,0.003,0.003,0.002,0.004,0.002,0.004,0.004,0.001
61.700000000000003,0.0029333333333333347,0.0023795424396766329,0.0029333333333333347,0.01,0.00125,0.0040000000000000001,0.002,0.003,0.001,0.0,0.002,0.005,0.002,0.005,0.01,0.009,0.004,0.0,0.0,0.002,0.001,0.003,0.004,0.002,0.0,0.002,0.002,0.001,0.002,0.004,0.004,0.002,0.005,0.002,0.005,0.005,0.001
61.799999999999997,0.0029333333333333347,0.0025157283018817614,0.0029333333333333347,0.01,0.001,0.0040000000000000001,0.0025000000000000001,0.004,0.001,0.0,0.002,0.005,0.002,0.006,0.01,0.01,0.003,0.0,0.0,0.002,0.001,0.003,0.003,0.001,0.001,0.0,0.003,0.001,0.002,0.003,0.004,0.002,0.005,0.003,0.005,0.005,0.001
61.899999999999999,0.0030333333333333345,0.002549291840666519,0.0030333333333333345,0.01,0.001,0.0040000000000000001,0.0025000000000000001,0.004,0.001,0.0,0.002,0.005,0.002,0.007,0.01,0.01,0.003,0.0,0.0,0.002,0.001,0.004,0.003,0.002,0.001,0.0,0.003,0.001,0.002,0.003,0.004,0.002,0.005,0.003,0.005,0.005,0.001
62.0,0.0038666666666666684,0.0024729649321321881,0.0038666666666666684,0.0089999999999999993,0.002,0.0050000000000000001,0.0040000000000000001,0.003,0.0,0.0,0.002,0.004,0.002,0.007,0.008,0.009,0.008,0.0,0.001,0.003,0.003,0.004,0.008,0.004,0.001,0.002,0.004,0.003,0.004,0.004,0.007,0.003,0.005,0.005,0.004,0.006,0.002
62.100000000000001,0.0038000000000000022,0.0025086516962969031,0.0038000000000000022,0.0089999999999999993,0.002,0.0050000000000000001,0.0035000000000000001,0.003,0.0,0.0,0.002,0.004,0.003,0.007,0.008,0.009,0.009,0.0,0.001,0.003,0.003,0.004,0.007,0.004,0.0,0.002,0.003,0.002,0.004,0.005,0.006,0.003,0.005,0.004,0.005,0.006,0.002
62.200000000000003,0.0036666666666666683,0.0022852182001336803,0.0036666666666666683,0.0089999999999999993,0.002,0.0050000000000000001,0.0035000000000000001,0.004,0.001,0.0,0.002,0.004,0.003,0.007,0.008,0.008,0.009,0.001,0.001,0.004,0.003,0.004,0.006,0.004,0.0,0.002,0.003,0.001,0.003,0.005,0.005,0.003,0.004,0.003,0.005,0.005,0.002
62.299999999999997,0.0033333333333333344,0.0021343747458109491,0.0033333333333333344,0.0089999999999999993,0.002,0.0047499999999999999,0.0030000000000000001,0.002,0.001,0.0,0.002,0.003,0.002,0.005,0.007,0.007,0.009,0.001,0.002,0.006,0.004,0.002,0.006,0.004,0.0,0.002,0.002,0.001,0.003,0.005,0.005,0.003,0.004,0.003,0.003,0.004,0.002
62.399999999999999,0.0030666666666666681,0.0019821424996424677,0.0030666666666666681,0.0070000000000000001,0.002,0.0040000000000000001,0.0030000000000000001,0.002,0.001,0.0,0.001,0.003,0.001,0.005,0.007,0.007,0.007,0.002,0.002,0.005,0.003,0.002,0.006,0.003,0.0,0.002,0.001,0.001,0.003,0.005,0.004,0.004,0.004,0.002,0.003,0.004,0.002
62.5,0.003233333333333335,0.0021084486134491293,0.003233333333333335,0.0080000000000000002,0.002,0.0040000000000000001,0.0030000000000000001,0.002,0.001,0.001,0.002,0.005,0.001,0.005,0.008,0.007,0.007,0.003,0.002,0.006,0.004,0.002,0.007,0.003,0.0,0.002,0.001,0.001,0.002,0.004,0.004,0.003,0.004,0.002,0.004,0.003,0.001
62.600000000000001,0.0030666666666666676,0.0019988885800753271,0.0030666666666666676,0.0080000000000000002,0.00125,0.0040000000000000001,0.0030000000000000001,0.002,0.001,0.001,0.001,0.004,0.0,0.005,0.008,0.007,0.006,0.003,0.003,0.005,0.004,0.002,0.007,0.003,0.001,0.002,0.001,0.001,0.002,0.003,0.004,0.003,0.004,0.002,0.003,0.003,0.001
62.700000000000003,0.0029333333333333342,0.0019482185594936609,0.0029333333333333342,0.0080000000000000002,0.00125,0.0040000000000000001,0.0030000000000000001,0.001,0.001,0.001,0.001,0.004,0.0,0.005,0.008,0.007,0.004,0.002,0.002,0.005,0.004,0.002,0.006,0.003,0.0,0.002,0.001,0.002,0.002,0.003,0.004,0.003,0.005,0.003,0.003,0.003,0.001
