"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
27.9,0.2571958337888699,0.17763761893654148,0.002237578595197043,0.8632990298611232,0.13011689166483273,0.3249980581107284,0.22590654365451507,144029666921.76718,0.45167493294267536,0.23503568715956152,0.8632990298611232,0.7228418040952849,0.5806469622552201,0.16647757690677545,0.21412250347909645,0.008958876766232922,0.2119189537679392,0.3221349492688437,0.1125024496251129,0.3616147401777992,0.2823532925883358,0.6249367221984529,0.5036120671955238,0.33367564579258907,0.2324062405958832,0.33358738463638254,0.42000654305128304,0.18035851112020754,0.5113015597383064,0.31666677314724495,0.10979475364034268,0.2992704147421685,0.22654412235707613,0.29429182947513377,0.49350658227598154,0.22109791315105437,0.2657164095657096,0.132707326670213,0.018444296844327104,0.30452538181884325,0.22526896495195403,0.11646807981507787,0.36850123881382524,0.13711339439244905,0.15389927901273656,0.3105731306871623,0.20629256093386136,0.08974772797111408,0.002237578595197043,0.11848137886392793,0.021731115018189567,0.24296821226139934,0.212268725292746,0.07280896691842269,0.026439666307849656,0.1574891800449673,0.3146015560856272,0.12234558664869191,0.1963237332211762,0.07427042564184148,0.1553292425814576,0.22781327166155826,0.4230505178362399,0.07091092170851783
28.0,0.25778618784916385,0.16451679661817434,0.010772767969274353,0.7445790025364857,0.1266279051732398,0.34310725958393434,0.2191961152016172,144360265195.5317,0.36430187407989734,0.16257551352093003,0.7445790025364857,0.6720545294075481,0.4803121413988072,0.19323680032879031,0.116362604627346,0.010772767969274353,0.21344326608590347,0.32057534583314046,0.11255427977869076,0.41589384075333186,0.3375219071297479,0.5824821761892263,0.5270865378410042,0.28773868545546594,0.2216782817638654,0.33919430900584335,0.4187306797326402,0.26696241083659195,0.5765721550962986,0.27251590953344923,0.11190470543450141,0.29400842841210234,0.21758208953803534,0.29831699029099296,0.5097094042619095,0.23143803365981166,0.25172183035764045,0.220810140865199,0.11440102206775096,0.3206327873200412,0.12526505928479492,0.11236594007640102,0.35484611131820737,0.11650122277060997,0.09145643677745509,0.3548555630705803,0.2122517507342523,0.2117184098675944,0.017920352581550784,0.2078535116572152,0.014096018486731053,0.2163696665087037,0.14951089266755438,0.07370258832274575,0.03907190159731987,0.09048800015861239,0.3776256761007005,0.1307835147652166,0.20199949709127132,0.13939020880051484,0.1811130952505168,0.22547669661522038,0.45661176680108456,0.12708218713605474
28.1,0.26822835544827434,0.15553016240902046,0.0026859839136351487,0.7106351319255753,0.14779053261103195,0.36197829837772943,0.24184196315856257,150207879051.0337,0.21459823192354413,0.19969934953441248,0.5911414981475407,0.5157216859370957,0.4412771951188136,0.264648260407758,0.11143423703469031,0.0026859839136351487,0.1441526162941317,0.1982304148620054,0.10000000000000145,0.394345181383822,0.3091029130369263,0.4184130785397225,0.6995555050046973,0.3621344909414557,0.21474372801296374,0.5072509540765247,0.41118918756014006,0.3665535918546019,0.7106351319255753,0.18074557468367505,0.12244321888578663,0.25744518715474196,0.21848954625161487,0.24440630148982653,0.37526720441639705,0.35136630036793176,0.26138309284483463,0.2530509450160752,0.1567491836488102,0.4480841114588468,0.09358939693967552,0.10507511078865904,0.36192623418982073,0.11864538422312038,0.1045271307082363,0.2434203487508534,0.21019932512836856,0.24205287046698426,0.09299336497005566,0.2130781032161071,0.1196910482418523,0.1967243391288443,0.3039165053230413,0.10606535949044715,0.13189973400987473,0.16514062889445308,0.3306572140417642,0.101325746649898,0.2626334000140637,0.14900317138333205,0.3573296821947908,0.24163105585014089,0.563895445573433,0.1584234031969538
28.2,0.2562392454910922,0.1442065409639196,0.009076961017432337,0.8411520344970449,0.15827329441479393,0.3184817735393385,0.22064902655204544,143493977475.0116,0.1799692815712318,0.22534745526269656,0.5478201341162626,0.3720616054989304,0.271266934547003,0.342432602336825,0.11344451392993804,0.009076961017432337,0.10820478055582258,0.14321772420632972,0.10273705041002275,0.3026722417892419,0.12159342011812048,0.3800619406118585,0.8411520344970449,0.41715723997340365,0.13818839182180062,0.5330715174873556,0.2217456497400961,0.33078794326362404,0.5438054558354068,0.12643426313548167,0.09763347478092742,0.26331956807261486,0.173917005406614,0.2307649255028387,0.34021477176410386,0.3096304832425217,0.17912927172771897,0.30846140634340086,0.20360982272490846,0.41720477954440416,0.08515177239516886,0.11087696909168691,0.3143797169645766,0.16329181781761534,0.13399436156050518,0.1922219705224729,0.19258670325381747,0.2575036597718142,0.21013628137692492,0.29412537091207686,0.12802230096982403,0.16668460612632385,0.40772185291280155,0.11628533468289795,0.1992645596737136,0.20244268098376264,0.2601308026022234,0.16837972719447217,0.3483303299363385,0.21955240336399476,0.293656985627993,0.2996914743662042,0.47279527507616875,0.21603613948180403
28.3,0.2573665983547627,0.17298778017442912,0.012529297043604073,0.9577388661495203,0.12761796012256488,0.33071351887000366,0.21818676417514854,144125295078.66705,0.3097094717997611,0.22001056832959082,0.8589576468595381,0.42693823641336837,0.50318001631537,0.4117431619615352,0.12026187198378213,0.012529297043604073,0.10645616705783356,0.34143879189569376,0.11019376282560955,0.2669719428070918,0.09858226160612507,0.4460677652208324,0.9577388661495203,0.2843092262392062,0.21208102192995867,0.3328944846614287,0.19531658028976456,0.2641616648232271,0.3252220852596663,0.1299182158487573,0.11292331503651448,0.2280268329378253,0.025909906728789362,0.21783416749401782,0.3588947837015273,0.1398387383429096,0.329986530272862,0.24904717001047505,0.15365652415521694,0.25563871953455813,0.12414733054172582,0.11146531957302308,0.4946142290151435,0.1999092154673859,0.1232660110402433,0.1065558294506152,0.04570281218265393,0.390820193565945,0.20958692632673,0.20952615941869157,0.18197958591459135,0.12877483664951125,0.3934398866279425,0.12353436112943368,0.2739859813215507,0.22360246090162492,0.2047268149519548,0.20825156906977135,0.3579523008815972,0.21853936085627926,0.16165850947302396,0.31801170070208434,0.4785699806227159,0.11746833664650685
28.4,0.27971363293966217,0.1498691472211511,0.004108498014791984,0.6804504351966049,0.18313286446234384,0.3604274230855347,0.2802788225498981,156639634446.2108,0.2644107395502505,0.09311419453090627,0.6734867336111299,0.3381007344949068,0.44351968291446947,0.3490906583948942,0.11715228561863951,0.004108498014791984,0.04839306131301536,0.4244333464575422,0.0668047987188419,0.19360827407045972,0.11333609548870334,0.4197122494315789,0.6804504351966049,0.3859122142941908,0.22929436771694078,0.37309370261363894,0.2750790192981179,0.44115468149079196,0.47442047025945105,0.15170663563799616,0.26238937349673774,0.2880493432677373,0.12028377019246637,0.3396852465977486,0.530139329506684,0.19436957034772023,0.3336288206493207,0.22294771464744784,0.1987225060174428,0.254882497049898,0.12211378168684704,0.0738532566117156,0.41056465585266516,0.12853942342304128,0.10868227596014654,0.11147181942901908,0.02122809132234932,0.35534715356633295,0.21425896959318155,0.21082562265814322,0.31294660725133994,0.25618512014433953,0.5709775807043919,0.25127862672778406,0.3970619691320919,0.3325641582330772,0.35620532990949993,0.2033637438280451,0.3050102536090641,0.31339131353269123,0.2854786258016784,0.31619709606098434,0.3982536397519198,0.30268327893966757
28.5,0.2841114980123155,0.15178485344187034,0.009150054846689314,0.6140033837911728,0.18883452431377512,0.40211912127811644,0.3082773190508746,159102438886.8967,0.2102871402586919,0.10060962573753485,0.5681719586764528,0.31519873411189736,0.41216094843581663,0.27842010728086836,0.06205872065110108,0.009150054846689314,0.01707926261066444,0.379306906686412,0.012251183610117174,0.10013231831552644,0.10756280639106722,0.3992166385884832,0.5465925973278822,0.4289532080397885,0.22822944372841636,0.41082656934701606,0.23679336840051785,0.5462439761220979,0.5245973441852047,0.11583186257197496,0.31032001656072544,0.31105114038761583,0.12533596880849826,0.30054914257860094,0.5040271877889487,0.21771587161288697,0.32021982678559496,0.2556680785749404,0.215382712777658,0.2190281603998785,0.1637255759142361,0.12238004586087994,0.4217770873492898,0.19720417378028812,0.11785632631383079,0.07113057885612316,0.024288260784269117,0.427384389735057,0.21203652667652084,0.2214617898960238,0.31570029645828246,0.3191697586446555,0.6140033837911728,0.3185838818101447,0.43580473445794604,0.3895638853281964,0.4162510798560324,0.3237841942254263,0.2302705722778503,0.3818825297733275,0.3062346215410237,0.41374676191002335,0.3488173624413478,0.32821318880815387
28.6,0.2916274945443382,0.16895890949393885,0.00024226567503866646,0.6273899028647562,0.20544164261616432,0.4197000719147327,0.2916983558924392,163311396944.8293,0.12478157725410388,0.11452536343657109,0.5994342134028527,0.2561240312412507,0.4320898487210868,0.27644545838270473,0.009976480185779834,0.000651240019232091,0.02088444964881262,0.3340302862978382,0.009427909602461242,0.016545880968240563,0.029580220848040798,0.4811944540385271,0.6273899028647562,0.4246443265156535,0.23535159655842663,0.4193510734429469,0.21317889086590644,0.5314845030871878,0.43489226914783535,0.12720645680703632,0.33125472286508806,0.33264804987139457,0.12917735230836952,0.3133052494102419,0.4207470673300899,0.21216623923440875,0.384842559172254,0.27777183949727546,0.24877850621227418,0.22077539121213147,0.1958265506929414,0.2204436445136293,0.4436199134969918,0.24153350432625564,0.11310111380417365,0.00024226567503866646,0.086718771254999,0.6026625461216092,0.20864667325723862,0.2485069030944832,0.30562487228760293,0.30866640967109765,0.6169872256455178,0.40194491475813066,0.545908397163119,0.3851704241812117,0.45653634325627845,0.3577784636733665,0.22298955279706975,0.41131627311675306,0.305958210146046,0.47450066892585974,0.3771087428326147,0.2086898993401262
28.7,0.2777525870577497,0.17059339250579403,0.006424168814468341,0.6859515230986231,0.16542953743942695,0.3768207714646692,0.25597381558482224,155541448752.33978,0.17636010555871728,0.11520779745134214,0.57093958868231,0.2743526875598458,0.46376433200944345,0.23677688705467376,0.011674928518454315,0.006424168814468341,0.012458110710027635,0.30223364754040755,0.0072103070651539985,0.009002839862864861,0.024132874485010638,0.6618211860720098,0.6859515230986231,0.38466475750520984,0.2260161726179249,0.33855706705881516,0.13246031593319432,0.5295976097961191,0.33999759085024833,0.21401511042536428,0.36783181535942244,0.33917930043826144,0.1303795115441496,0.32619296748106624,0.4227135026037993,0.21633224607385557,0.3742061094511557,0.1326378330815559,0.20000000000000304,0.2231962166238334,0.21493033523522617,0.21027543573152452,0.4337049644737803,0.23963245588346627,0.03565329752256518,0.09770223617493498,0.10841130273490086,0.556949936128088,0.11803075345903659,0.21364071806618948,0.30139425119109126,0.3088046461129802,0.6219291524043545,0.31390014892920265,0.4855107900340698,0.30507425223918755,0.47178308486079107,0.3472103536003989,0.19138240386454491,0.42393579650705365,0.2173829892145568,0.3989495235217458,0.2723151752861782,0.20935176073078554
28.8,0.2707591064706225,0.1755485884438067,0.0022627502757655905,0.7611367379032467,0.12251278351638104,0.37057966950890137,0.23361382158491292,151625099623.54852,0.22908004178955502,0.11874018768508049,0.5381608790180386,0.2766384582393321,0.5076115058750275,0.1954348815239285,0.0022627502757655905,0.02624861400607448,0.01629631061784097,0.2952461300254012,0.011184630357582215,0.003912494538841927,0.01991808847795675,0.6928148440793388,0.7611367379032467,0.2900365833514709,0.22616373395258693,0.29235048510922446,0.1213201752338693,0.5131156728527841,0.24176345225003815,0.21754686940737847,0.41047728393763344,0.32496524768280827,0.12291031961055163,0.3598046258142933,0.43155075295471274,0.13095991652163702,0.4256030347713371,0.11794898397127475,0.11820014753294215,0.14137976702651522,0.2190216955281358,0.21240226576145912,0.4811091894781603,0.21418428783505322,0.024953249891241588,0.1204277653718743,0.10748682838897038,0.5586219267058316,0.11485899312513913,0.20770993250636052,0.23814760138027083,0.3054193485197909,0.5333935791233679,0.3671320885413036,0.3668541377248054,0.3679218848345922,0.4673208330505488,0.3785530235318289,0.15510638851826783,0.4223869322589641,0.2071875383524028,0.36162219057465844,0.32598930030741247,0.22391537465035113
28.9,0.26829027237390146,0.19169658535806644,0.007441532229286099,0.7548446864670421,0.11434967899354677,0.4149999694679829,0.22432300761942947,150242552529.38483,0.27980914682492225,0.05911174947109771,0.5676516360027488,0.3435030637041304,0.5958929585424928,0.1233557292026092,0.010582742354178628,0.02046821167616635,0.016119867343074114,0.20916825604350908,0.02998539402795952,0.007441532229286099,0.011799951776054486,0.6951500981648973,0.7548446864670421,0.20625208836572553,0.152359075796374,0.23889575504610402,0.11521430812282629,0.42056070413432556,0.1403636446440453,0.22339627459383982,0.3721438765599587,0.4133332926239751,0.22960128945328553,0.46895569430345224,0.3713677819201445,0.015064917999199961,0.46872714583963454,0.11068715205377529,0.19800752066937105,0.04137371605875854,0.22524974064501913,0.22225134640978658,0.5052314447109603,0.20783275613598284,0.00780080545105566,0.11616032288502587,0.10000000000000145,0.58776635787543,0.03258236942018516,0.13107398052033123,0.3216082107750563,0.48192011309074195,0.4008617465008443,0.4837125986976038,0.36040447625631483,0.37917870615910376,0.4659805731234761,0.44783812533471756,0.18990905865659785,0.42000000000000615,0.1117557916057082,0.35124023055693093,0.3445090106614733,0.21819822545116327
29.0,0.2874769710705783,0.2060266217285866,0.007901686453270784,0.7959919635834418,0.12680205458430568,0.4096292275348293,0.2604817429592299,160987103799.5238,0.2983785138189243,0.08654330706541613,0.7918132261184566,0.48905819187694927,0.7067429046146095,0.18093926834619545,0.0711917218268231,0.007901686453270784,0.012228688505242679,0.1443868345671354,0.11859204876214391,0.01770636183747313,0.024359093839475494,0.7959919635834418,0.7627931254636199,0.3268469896121303,0.12804045980263007,0.3576389531348213,0.12308683892933256,0.37040081468059316,0.1811829752817904,0.20922602299498003,0.31615196160391906,0.4066354803155282,0.23019375334296927,0.5168937421312989,0.3697759300636032,0.029607917851602567,0.5837249610353714,0.10770353934269998,0.2956494637524994,0.19449326905054432,0.17295342871032096,0.32313354376103404,0.5849733528631772,0.1605048483696991,0.014444461361140876,0.16062718003854473,0.1045192234670672,0.5547244171700034,0.009103979235160327,0.11243465429478672,0.3105213813325502,0.49487900779380356,0.21710908628020115,0.44094100577160383,0.3544702506038868,0.18618248138834695,0.43690907844329474,0.4859500982057983,0.29076973257549044,0.3540826252310444,0.13821720841332275,0.30922124189883077,0.41861046919273265,0.20754761394504845
29.1,0.2692666395856708,0.18847926212547672,0.005513420071211784,0.7881186080445409,0.1158265526865056,0.38887505669503764,0.22551387019306357,150789318167.97568,0.2258520003881169,0.10966007860897206,0.6205851557729875,0.5370538372969752,0.5169527134724616,0.1203312446762379,0.1054757070424149,0.009201872676471361,0.05829512852729801,0.09323785095196563,0.11815999214417629,0.017849890673529586,0.029629100751934496,0.7881186080445409,0.6941284869378254,0.43397619446821256,0.12502798101054471,0.5423213664360289,0.10494078468544926,0.36688999894680535,0.2875821435828521,0.18469693525266104,0.20010268880787777,0.3363152432861432,0.19989561734006986,0.5544102219019726,0.4562876178786606,0.10880672726075348,0.5277096412691231,0.1159201996220361,0.3060782793414286,0.3356242678794242,0.11554561187991405,0.3318142951974067,0.5251166736260623,0.14800182841695114,0.02867113202259774,0.23525301938150042,0.10913965774064695,0.40710035462474853,0.005513420071211784,0.11920380696125209,0.22517573999801027,0.45299435453536957,0.20011340314649784,0.35468781344444755,0.2706696437571041,0.1222921142029313,0.3598553671952593,0.4931451966969327,0.27516524247553087,0.2118930297923189,0.13305085139498107,0.25963559758182947,0.382799957385134,0.08097612833297843
29.2,0.2474430102902534,0.17675486967259882,0.0013735200660670798,0.7124061643986566,0.111704366000741,0.3379589585751594,0.19952970488716731,138568085762.54184,0.21978671338945482,0.12047754795564732,0.5728450919663751,0.5566381588373873,0.45733271380024826,0.10950193679651558,0.11424718954391372,0.01179131793140675,0.15918830867206643,0.18616394218813423,0.11112426590481166,0.018037329133642113,0.04243631449172974,0.6510857496155134,0.5404207756807985,0.44184472445908995,0.1209363008801026,0.578953460071143,0.039317155437641006,0.33432397935753844,0.27221506549665947,0.20758118644362314,0.1070560253285404,0.29015319112187626,0.1733737132030128,0.7124061643986566,0.43561703469804786,0.10712715684868057,0.4976221103539765,0.1129713956023713,0.36943930220179066,0.37087080586701715,0.11189773269938412,0.32549095928853394,0.4423110971040903,0.12446819130202258,0.07125855246573423,0.32757350930843765,0.1769703015883433,0.34886389622802233,0.0013735200660670798,0.11092286251963428,0.19147822333071152,0.32887711928428964,0.030358007750502135,0.3330733419858885,0.1826427223420738,0.12287671600071319,0.2660836105762558,0.30713885231646315,0.26096450094288076,0.11691562617011536,0.10666052378766314,0.22015529611520004,0.2984176505605449,0.007149634843203146
29.3,0.2565431385085818,0.17319505552909306,0.007845783904418013,0.6818401922254932,0.12438571999387063,0.35642422190664097,0.22417446127578433,143664157564.80576,0.23812582067035204,0.17425827246229977,0.6719860169581923,0.5531331049634717,0.5017036709432064,0.1192144438735019,0.16871719025381351,0.01605094635078642,0.16443832063959335,0.1674706493667685,0.17193955546076495,0.08036628628510573,0.10497589452615728,0.660840400398421,0.5582707410441686,0.4506289057469103,0.11086870589000783,0.5720278210464513,0.049312835310709874,0.4435234525171687,0.33337157272481893,0.22372147044459526,0.11394361017310083,0.3542972086044971,0.23817080599290663,0.6818401922254932,0.3887387329969146,0.11063209946232627,0.3283893493357123,0.05024241953362352,0.4105957239768824,0.3628052618130726,0.13429042969079308,0.23994395562798204,0.370012935769007,0.12756722140902585,0.13720919467165105,0.3215012080972258,0.21348035783288896,0.32456620597812874,0.01758670606977209,0.11356605458542425,0.22637727897997664,0.37451232172696747,0.007845783904418013,0.31913834857595397,0.12049940684626649,0.12621556601587505,0.22462745210697344,0.3018972620107373,0.2684559976547613,0.12568115770973867,0.15240956057385255,0.21493380997547668,0.31730044794087076,0.012195610735016148
29.4,0.2481983045434931,0.16553228450227903,0.005272078291630146,0.6451550650829051,0.12296894030045882,0.33305042850070354,0.22591358393601277,138991050544.3561,0.2568962789753825,0.2613020052248706,0.6451550650829051,0.5007146737884678,0.5598949574497787,0.10222894435945395,0.229159191983763,0.006414051329910815,0.15158438509628122,0.15324106197458448,0.22266797588826254,0.11516331717469724,0.12165612325350872,0.6248756522771162,0.4574124053991022,0.4215094398097511,0.12722946685209954,0.5660279513055096,0.020304403555595634,0.5409047081987036,0.3456949906344848,0.23310366888340248,0.1146737414140005,0.4523466892341485,0.3288355744561098,0.5480245246669565,0.2532036542446664,0.11715410156564265,0.27032816496138024,0.1297317114776344,0.41144829489252094,0.37494347555870516,0.16133245008304836,0.21121949244693375,0.3258295610224953,0.12340654598277553,0.24503165862423779,0.32188178943658047,0.21620772728513832,0.24472728645130756,0.02126046177576609,0.10756088802934638,0.23461563576426045,0.3746406602728856,0.005272078291630146,0.1793414565171117,0.05827151569910863,0.035091868138318986,0.0969562483863911,0.2823555228674293,0.17517760186975806,0.12518838214775865,0.21979357364146415,0.20840260753290024,0.2527669665280308,0.008942424671540113
29.5,0.2681327398307335,0.18838640719940838,0.0030863477788406267,0.7717586256176174,0.12708146709337703,0.37920679269416047,0.23808791734498477,150154334305.21072,0.27015844809584616,0.4148603313943713,0.6892525535203098,0.5243570766711909,0.5888288805458413,0.11808224497095354,0.29361947377656855,0.0030863477788406267,0.1594870449095805,0.15935905227841016,0.21005771386196118,0.10856914233585772,0.13089957017831405,0.7717586256176174,0.5294567537708609,0.4289192058899954,0.25245579576450655,0.5972642851424543,0.030403470633722195,0.5068950820752836,0.35483643045692304,0.36792761611065217,0.11877052723726339,0.6123356653234525,0.42643096035243117,0.5136927816171153,0.2366340080783945,0.11024820763662023,0.2348927631809099,0.13331015916329728,0.3333212620317955,0.36346100722473895,0.16680300305917567,0.21272614216601843,0.3098780379628331,0.15381281011251488,0.4130443224446855,0.32396780087888727,0.1466183355448308,0.12985178037874825,0.012625410825428318,0.018614748895394773,0.32998664764778607,0.4704677380818554,0.00690859034598041,0.16611989832686022,0.06535166031546634,0.10940208929639718,0.07764998179275512,0.29849636344563624,0.13718119972190693,0.028691574531700726,0.31084177679975095,0.23954182661157505,0.28077214332063316,0.012447060388178067
29.6,0.2854103223741543,0.20848254332637944,0.0031685413934514632,0.8261793877541161,0.11902257979795194,0.41447283778628957,0.2537212634526564,159829780529.52643,0.17232498385625272,0.5285128343730726,0.7542350654518107,0.6868212097229032,0.4904393991103947,0.27042955493245174,0.31911756622961485,0.0031685413934514632,0.16335313004832883,0.1655341911721117,0.2111894326911056,0.10927594390471959,0.2273870187008048,0.8261793877541161,0.6354054260640167,0.46362276314119977,0.3264809636542948,0.7799853730436551,0.022752278812041147,0.5307923071662937,0.3383859099498066,0.38122020014030206,0.01811095395694762,0.5240486505398028,0.4110300745046231,0.48828555016765063,0.237012971972861,0.10551365825653602,0.2730658951167627,0.16553137338127089,0.30000000000000465,0.35160191978124944,0.055688947000866566,0.2098595698058777,0.37328473355932185,0.21824975721549864,0.49059014438681875,0.2135397796793589,0.10841882029738982,0.12109955694659742,0.02681386041052319,0.022946967235541668,0.3099097078102834,0.44039475253617,0.020408706856397445,0.17247312754772856,0.12877715462430805,0.11279164835201547,0.1377229318326249,0.3597562953735577,0.07441745251194506,0.018425435452421868,0.4248011276312891,0.32477167629402326,0.32699480539865206,0.010026565202976035
29.7,0.2864923602316936,0.21138893524780297,0.012679644705534268,0.8484443772383962,0.11113424854613585,0.41829714026202325,0.28701399169219177,160435721729.74844,0.11223612658559888,0.5218124312632227,0.7255130874040219,0.7365712395797167,0.4797539270857741,0.3063175596067263,0.3129509021794412,0.019775103581985223,0.15728079006556633,0.170426967262991,0.24867493042778707,0.1078286144277468,0.31979481771591817,0.8484443772383962,0.6237180946318668,0.5342335709980218,0.4166937827696537,0.8451895625155352,0.030910211251244504,0.42476141712573345,0.3331803978218186,0.423107212739132,0.044509874750931495,0.42374227472872206,0.3234157738464063,0.47494339216419784,0.336094825408885,0.20320315089498886,0.40668287356535504,0.2091853793600328,0.30079388945074065,0.35710406340130263,0.05504179109214749,0.21783474313082754,0.36635137276176544,0.16463019017139766,0.5166875941097552,0.3070137365237401,0.10315544316680961,0.024266315130606685,0.016730524705995918,0.0199479787126542,0.20822950110949281,0.2694020390363995,0.01824407302554737,0.07423126494182196,0.1620463263007957,0.11561274713933535,0.27323409393364284,0.30699976043436417,0.05934911286785828,0.012679644705534268,0.4248985287413855,0.22019228284933995,0.31330628072723066,0.014636205806931292
29.8,0.2892860334981312,0.20742397248522199,0.0057417617043629575,0.8955843581982229,0.11889463057283808,0.41795555247837046,0.27630727375183384,162000178758.95343,0.058691304006475625,0.5248796998798788,0.7006681839511003,0.7388458494250645,0.53323936909154,0.3107950806696541,0.33075385875704755,0.027229256138849862,0.17337758762001645,0.1711273719427132,0.32040655591027767,0.11195187530718897,0.3269786021095607,0.8955843581982229,0.6113922216241355,0.5022244186173417,0.5223634533384082,0.6797206983066264,0.04338399939951997,0.33456947791573266,0.25381223181422974,0.48458508189645844,0.030185385162142326,0.48253286549626606,0.3261767384345217,0.4173940059045504,0.33271190081096264,0.17190007192137635,0.4196401921998308,0.2624759449544542,0.3129316325548594,0.22543121685915127,0.12077613320874388,0.1804276327385807,0.46489375775582686,0.2231907249134579,0.5150872710283604,0.3100000000000037,0.11325012266512069,0.009430417431806677,0.08607944735589933,0.007251028683708325,0.25191854074795605,0.31557475016994113,0.0057417617043629575,0.05839523540901582,0.16449677483771252,0.15752984551696564,0.2589005601534613,0.2901386025492134,0.0641772072985631,0.012042533383643661,0.41106350944719733,0.2172149689184335,0.3132640124436717,0.011212547315542654
29.9,0.26766631031209764,0.19191851208269523,0.005541712571127988,0.8462402957731977,0.10865678265302929,0.37559740767536454,0.25363153592475063,149893133774.7747,0.08306102625183086,0.42039511924004125,0.669391347094029,0.6063272260936984,0.4639704619370221,0.32029155017499317,0.22701444126553888,0.015527307845278681,0.1174961288225151,0.1301899944380391,0.2629817004423429,0.10700171930428604,0.3315367962905434,0.8462402957731977,0.5594119781436783,0.4239141713910441,0.5195975518375946,0.5175835621502107,0.04418007978044854,0.32432254138940125,0.23614450775569026,0.586229679287757,0.015158068558287142,0.5055010442861574,0.3972261363242878,0.3683878314590568,0.3138733789742077,0.20466917454979894,0.27109005434283706,0.30584414328675874,0.17238534808262163,0.09815306585851596,0.15531136165581128,0.08009581546182429,0.3620483536114021,0.2325924187169159,0.5221890042934396,0.2500762964080529,0.11645136495390886,0.023062185313391857,0.10920847043594371,0.010024149328352109,0.3064551448993921,0.3583090340377693,0.005541712571127988,0.05389562276080407,0.16028165644765835,0.2078113157451147,0.2571867754414484,0.2994450258020694,0.07723016417682833,0.01790330480179263,0.41295843486763406,0.18620558032038925,0.31096602261271666,0.008966730381970572
30.0,0.25759230096609503,0.1806015872783879,0.01224091803015331,0.7268296827854454,0.11201232956646578,0.36726259059385985,0.22182252956589218,144251688541.01318,0.12383344692741213,0.3647798713073332,0.6440878524730438,0.581232239655328,0.3951792378411853,0.3011780279445475,0.1803027952739404,0.022909325584404835,0.05347389544133956,0.18144898920619448,0.1679336444609593,0.043399580892909746,0.279111669752975,0.7268296827854454,0.4731040770469131,0.5513805152697546,0.5080828968019643,0.47049097093996106,0.10758046953203304,0.21646082629614394,0.2605216025649929,0.5895542166822023,0.01224091803015331,0.5248302126368672,0.4279508857556119,0.22718423283564043,0.19031022693438077,0.30818339296692776,0.21204515161080725,0.30848168006650856,0.14535070271568504,0.20659959047553436,0.15949968003465081,0.07286082946684225,0.35403114680280046,0.24091822582368022,0.5256189466082379,0.11348961624461003,0.05113678598064359,0.06250299956589388,0.11952720981893146,0.038551516377509434,0.33840790747478183,0.37471074845343977,0.04918850848236234,0.10591772143912935,0.18444163395555377,0.24722716721748003,0.26496199135964077,0.32203773738912667,0.03065345741661354,0.019947405131916052,0.34931465810885254,0.11707717836071255,0.39432673901280857,0.08276621486600297
30.1,0.2635094544776925,0.17196300551939883,0.0,0.6848119737487806,0.1258576777202715,0.36747626300060293,0.22966383525616338,147565294507.50778,0.11183540496082306,0.35370733652962966,0.569058500753676,0.5660766770622413,0.3394272727624823,0.28102353691550613,0.13943061885931998,0.0035313765357406273,0.04350811828423564,0.16332056438037046,0.1257549019887762,0.0,0.2149636111499602,0.6848119737487806,0.5327053281028483,0.5627513997045436,0.5078418769466553,0.49900857687540523,0.13495654409981195,0.1258919362974366,0.23931967442972632,0.5392876816915181,0.05090202331503238,0.5793129220928851,0.4395747711473287,0.20368179668917874,0.17353295623227047,0.31315916467726057,0.22226233259313927,0.2370653379191875,0.10889692923677641,0.25783617298418293,0.1648614069150327,0.11075431083011311,0.35533476423307564,0.3233579042380399,0.4373701383754016,0.15125420613852847,0.01047482623881617,0.19893998337480812,0.10269120107648605,0.11194327136096723,0.41861608453728577,0.45789666948944435,0.20794213209056578,0.16576932894406243,0.24491255760946962,0.313453880502262,0.25573560262384826,0.26380673726253917,0.027599583453291734,0.09228916924879889,0.31092809056042087,0.19579035273461715,0.4039007593031847,0.10646917064299152
