"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
30.2,0.30990854407501117,0.19960139749953543,0.0,0.8220909168230044,0.15260960535374635,0.4591796441120099,0.2803036905290027,173548784682.00626,0.313632139866826,0.20436128241665866,0.6843372902903954,0.6331494650517094,0.447729811464266,0.21366694677691528,0.478263482449412,0.11638837054512151,0.021207318664249193,0.2169784367330603,0.0821951330475619,0.007615500855294497,0.2828848185940521,0.8220909168230044,0.6400050300414364,0.23178625234204095,0.42571868560552184,0.5220309045500472,0.6567900304568429,0.12578256086764017,0.48854058413771695,0.33027179473860846,0.3128543746846937,0.4172835211498324,0.31694185188238766,0.5126067469499594,0.4116142949508963,0.3098112112726727,0.5194867033832715,0.00708032439382702,0.26223046132374894,0.08285066819843492,0.2419171864076357,0.3202068896064497,0.7182270560640194,0.4650587988645267,0.10539466595863185,0.2702616261884763,0.0,0.16155195351578175,0.21274080564118789,0.10920537862169359,0.21003659932911045,0.16541222901300776,0.11916499507273255,0.21187962300254798,0.27772256246395327,0.11187962300254682,0.5161794012600477,0.30841469800951204,0.39694686795041845,0.024979749978781576,0.2102323180660564,0.525261838380119,0.45721992586117094,0.11679676143411209
30.3,0.29678504093608055,0.192111970145001,0.002266884686753557,0.8496608705373462,0.16756510606412517,0.38275602134244646,0.27262244978320244,166199622924.20508,0.21525872888518982,0.2288407234528993,0.7227342028498814,0.6299780063265595,0.46308622783808606,0.21083632909705988,0.5217190958131126,0.20262542394670896,0.014216715558111829,0.2531011491556058,0.24745917251342625,0.10695406757152406,0.36402189000140694,0.8496608705373462,0.6734046483665107,0.27546592313792456,0.34055459270227934,0.39642912920285456,0.7101145513993561,0.16025843006877727,0.4005749374535917,0.33052823036267404,0.21657455610778692,0.33038600090396936,0.3066112992407834,0.37819831872231047,0.29227355619343315,0.2697789764284803,0.3715657790771555,0.002266884686753557,0.15291502141875152,0.04073378037130375,0.28493277466463157,0.32296855112230455,0.605242490227499,0.28647869921984387,0.10388726839431037,0.21669605467757147,0.003703303126559732,0.19438839597292348,0.16825630065747896,0.07284362547856817,0.18895707609249157,0.16549152228406377,0.07452598824082242,0.20602646628129456,0.27683924503661816,0.11377685789950392,0.525151920660882,0.33825917248344617,0.43007097325441124,0.042231811105838984,0.20758372316447635,0.5408761175123808,0.461379450327179,0.1102672851437951
30.4,0.28857279445299006,0.18133656893550829,0.004120246133936333,0.8285614418980993,0.19049621016721116,0.3675609435040602,0.26427847083451445,161600764893.6744,0.22393232792667542,0.3203037341008472,0.6410214026281532,0.6324321835524309,0.34297159493773804,0.2643574844195984,0.611418574772235,0.20335919300497343,0.004514493846628119,0.23936749404285715,0.27647715565250547,0.21420534923558815,0.486833778924179,0.8285614418980993,0.6090780084592172,0.2641994572494305,0.32370659085430836,0.394856758569827,0.618707404700371,0.2555055717651794,0.573485055226903,0.25864918625792516,0.31920372975369243,0.2551291095186724,0.3178166100604663,0.2624976212309977,0.27260044598452277,0.27200270765532686,0.21225943429837757,0.018571525463260116,0.004120246133936333,0.04219073243269943,0.2549779049921564,0.2934549457153795,0.3815953617733699,0.32039723311439,0.11279376547077105,0.15190726165392435,0.006592361117897745,0.3798675453037243,0.10682801876742533,0.07284788163348635,0.10410176326836175,0.21454854600204004,0.07086080133195335,0.08658400029799689,0.27811323599130067,0.11950956282168278,0.4511376648693063,0.33303990670640365,0.42813021207289154,0.1305330835088907,0.2128405212510753,0.5153598595627226,0.3634587429041721,0.20625990467849806
30.5,0.2927503003894677,0.17334334705684953,0.0008103365721128241,0.8212547718183486,0.1821621578229205,0.3737136322389658,0.25480087785176875,163940168218.10187,0.18386525909809767,0.32591266568305893,0.5907062078025566,0.5375261725962719,0.33907988202366507,0.2397682059181218,0.6061187760437249,0.18742018401100213,0.03969656783724319,0.3242270666690173,0.25774043036892275,0.3136569525858324,0.4521213425862994,0.8212547718183486,0.6012782444487552,0.32988613656816207,0.2455469304114692,0.25409247385590567,0.679867729874473,0.3967727494801122,0.6129661308406312,0.23379106965728247,0.25183154980222944,0.2230375972077934,0.25090387853778323,0.25550928184763183,0.2162245407860154,0.3660272598252503,0.20751098236741436,0.12742993318405657,0.0008103365721128241,0.15264633825433935,0.177052853997389,0.2099386657782265,0.2832179240920499,0.3295449625638753,0.10460300430355383,0.11839403764879335,0.0059130533837585385,0.4511348290916457,0.11248542259519374,0.10129363870162167,0.1751132972187159,0.28965521028582697,0.10259925764265233,0.09547506284924341,0.259116128652488,0.11532510005946203,0.4213045626316343,0.35692508349586577,0.41512817114008566,0.258409323304171,0.2108963123774161,0.5167637677406023,0.44362068439437274,0.21487881929796576
30.6,0.31306488185161185,0.16903539514354277,0.02393241429215216,0.780305127731325,0.20937545234312177,0.4192447678407907,0.2710699801627984,175316333836.90262,0.2489421190787712,0.32905599181742645,0.5836810143424551,0.530442458309773,0.3906733121199423,0.2548752657822946,0.6240490385772903,0.24593954049832065,0.1648556749330979,0.30505853387236925,0.20685008403391264,0.30392657778889437,0.504393767633023,0.780305127731325,0.665023500384941,0.2564585658994281,0.21637190247096705,0.26438862385248973,0.6175455134160959,0.42566584097134497,0.7066722592037702,0.19401789053466065,0.2047300110925617,0.4216867848598135,0.29858004486485756,0.31968445721381633,0.21346357338836466,0.37535721604138184,0.18643782207030432,0.11470264796976071,0.02393241429215216,0.2155573413735343,0.21545803132190516,0.28159584215515754,0.27775133647310696,0.4184307621677831,0.1088043739433988,0.21021724177952483,0.10107814926677375,0.4538266897019308,0.11730077629661091,0.10471535470270489,0.2174769189379223,0.45984003159202574,0.10510337056709172,0.12416037150325586,0.22938077864347478,0.11553422109010425,0.3042732854674672,0.3797466143073462,0.3501427176181855,0.310424040311779,0.21600182701541817,0.5013802637526373,0.514214562740518,0.2214509059149984
30.7,0.30837320801680007,0.16365168957254697,0.09714470604334867,0.7124789279102582,0.20394115112165467,0.4283026957436774,0.26193052318522525,172688996489.40802,0.25944536329389345,0.22009367616306819,0.5528500243380707,0.5870506079953958,0.479076441566712,0.16760675680858197,0.5392517687415548,0.2775006216039772,0.2096794555093031,0.2624406906371663,0.20793974675168966,0.30305056139990305,0.6413197563737676,0.7124789279102582,0.6220680503629412,0.2541180467190533,0.12187111222773331,0.26340473354568383,0.4503902201987772,0.4222278293746114,0.5728888226776416,0.10246615829675516,0.21419250211249966,0.5492296125214972,0.46748788888436116,0.3262577400208197,0.22966742409368185,0.47280894315982486,0.15969738667382624,0.2415647898064028,0.10642865745744917,0.21234818819772255,0.33131927859845467,0.26142035573328426,0.23452140247382977,0.3926704207903606,0.1919453642315498,0.20875767068670045,0.10365766034003394,0.4465272948508754,0.11005780396186396,0.1073360047796875,0.2154291077058186,0.6111702796803012,0.1073360047796875,0.12230945513732797,0.19149828625948595,0.09714470604334867,0.2847933268056001,0.31433840309528666,0.2977531652849035,0.30512773502275164,0.21273133207005585,0.384282999395683,0.3945843674191112,0.13328471837017705
30.8,0.26413310754283553,0.15509290128649772,0.005946451934772767,0.6573213614363752,0.12561873111577274,0.32768972610903635,0.24904810470177668,147914540223.9879,0.25248388870460775,0.13637308082297328,0.5560162478518962,0.5106167549166228,0.45941571746619864,0.15656199375825,0.320549201256065,0.27101783683589364,0.2130769852493849,0.2746530338555355,0.2033604129517083,0.3050000000000041,0.6573213614363752,0.5984633051966384,0.4998531894935648,0.2588194646669648,0.05368300494701016,0.26886323411504376,0.2347295069816194,0.3379789230252706,0.5639041053274261,0.06430073758613965,0.2131333959757087,0.46392530546295063,0.4196868189664278,0.3342124157838583,0.23986361344967755,0.3434161960697354,0.0902936051791781,0.30385514949892095,0.10885514949891857,0.21093544682208815,0.28177372117182237,0.16729375222078355,0.25819822814635884,0.3255154962174291,0.11148337475105893,0.2456123206989456,0.10500000000000158,0.449384358192765,0.011644790106111816,0.10976216094218619,0.11908120861858026,0.5528126970221384,0.10976216094218619,0.1251435050289275,0.12577713981138783,0.005946451934772767,0.23713612845958743,0.22474664849495077,0.19410943551703522,0.3126598112920866,0.09496110002992274,0.28708878221032663,0.3075280565720261,0.10381361086474222
30.9,0.2868357718298831,0.1694361803512612,0.0008720028914433797,0.6822891591295233,0.13163542292385333,0.3529272082550277,0.2747451156170898,160628032224.73456,0.2593960855868498,0.13560495308804585,0.6822891591295233,0.6107833945432412,0.5664540885732656,0.15968415101035266,0.32539835192796995,0.20673128380680328,0.22846504848038585,0.37506930620892187,0.11559542889872457,0.255437256616223,0.6271515667889807,0.6122540254046774,0.5027725128231756,0.2546009205712601,0.1317903454049093,0.37620183039521665,0.30341326078732683,0.3164728193060955,0.6024892471139819,0.1182547032219293,0.25632864441265185,0.517624012050022,0.46441704094766684,0.33688598040443557,0.2959728875038038,0.34554650893706296,0.1095269743968365,0.3132096687312701,0.10190400121315102,0.21465050768000432,0.3062282276249545,0.15191975783072287,0.2543718488927544,0.32064478120164325,0.11959757373759858,0.30169696182568745,0.1075877953809142,0.43371427989049754,0.0008720028914433797,0.10990427155788215,0.13117065548068538,0.6290825102465138,0.11566357895528327,0.13756627771992988,0.1289925260914249,0.017255538779775415,0.33847706756912227,0.28131295841382814,0.2688567173185395,0.2806335139156402,0.10651712308964141,0.3122992790677548,0.38215121550624237,0.10391079352021249
31.0,0.2959325631851522,0.1744408037583653,0.01041548449414424,0.7028613973243151,0.1359181779683334,0.376285118777084,0.2789320105167563,165722235383.6852,0.26525539241969076,0.10889886302579817,0.6953995919668229,0.6097723988022224,0.5581648157226423,0.15174011653673067,0.29272063783139984,0.20004881293018711,0.2746964677358054,0.4546265132810788,0.12300518681460555,0.21009372727942907,0.6341787868790644,0.48451516516453824,0.3715802027160925,0.29277747552085864,0.11948560478581569,0.49017544817843545,0.3903998669600586,0.3276310439382791,0.7028613973243151,0.12112411757094407,0.308033089765676,0.5270915937453462,0.5225704599316487,0.33764164603909386,0.3388039380584301,0.358981315232819,0.10713682807803437,0.32024427952968,0.10000000000000146,0.22159853155620146,0.3047319633201801,0.16605454578004902,0.2589070178203593,0.3150124752516573,0.12435497214031305,0.20647638090144388,0.10904245222079287,0.290872820655391,0.01041548449414424,0.20970244090108675,0.13512119350573576,0.6933716825741704,0.12524817944285108,0.1361838394558659,0.32576144848422633,0.12066508396441529,0.42911221660347515,0.28316755329770726,0.23394456899840188,0.23383333573196272,0.10790240862427464,0.20769435886817866,0.48962879087723,0.03376500913286601
31.1,0.2980317143969928,0.17847999516789867,0.011057963961107128,0.7422272431680632,0.16363127109856476,0.4196687516491323,0.26611089329153187,166897760062.31598,0.2540410833728925,0.024941850452718982,0.614740263317618,0.5628695542748132,0.5338059259734094,0.16258510749285457,0.16889196982147156,0.27212554769799585,0.3027638257080921,0.4488147887721162,0.2103141635389667,0.20767592010276104,0.6619589549619962,0.4866413855716774,0.267847421863991,0.21599312528715972,0.12951193655337015,0.6506197881521173,0.47169214468409604,0.33292505623884966,0.7422272431680632,0.1394127294649626,0.24429809169279817,0.5448059715843178,0.5385315762665398,0.4203131328057895,0.4194539579302466,0.38740728370868927,0.07375587930266657,0.3428173033176023,0.10001414515666587,0.24695789670390797,0.31358503571444274,0.16755451976181612,0.29603431676300973,0.32915686349012513,0.13438124543287472,0.2856933151363311,0.1824090082799617,0.2643743647190727,0.011057963961107128,0.20500000000000296,0.12009563470385791,0.6171945628618721,0.11453756493672461,0.17236863698441002,0.3230217297123039,0.11070449109545581,0.4122616536228871,0.2767590792401269,0.15760343625512682,0.2311467518982924,0.11175157301633742,0.16397999230046817,0.48631345041077617,0.02203579099299798
31.2,0.2875406001782969,0.17102033968911012,0.010697855655710593,0.6351026834450165,0.15655501977750502,0.4245355832595673,0.23030558136001822,161022736099.84628,0.18228294292197744,0.02498988480799811,0.6257408772743053,0.4754466859139432,0.5355352145742199,0.1804648057629397,0.21655044548407232,0.3067142371724708,0.2923286778398245,0.42177617877625406,0.22144051985359342,0.05479894805589481,0.49221039116270504,0.495086969142289,0.2927056254945424,0.157672095352709,0.11539139968925112,0.5718712049421442,0.5143600883302668,0.23033711218782332,0.6351026834450165,0.15270127279714688,0.21697443415649986,0.5674426149352352,0.6302627680553695,0.34326519268486494,0.44036762614906033,0.4225920761335503,0.071261786479038,0.38009659650469524,0.11042169265725167,0.3021539165725698,0.306436276094329,0.16671051186462918,0.32406178536842745,0.335801042148386,0.2302740505322131,0.2234277911032401,0.2908841920950055,0.18595370062693267,0.010697855655710593,0.20476963673706902,0.11863036345471817,0.5261431742635572,0.10337020669801236,0.21975236357832087,0.3218899959754732,0.10423855531682723,0.4303661046376183,0.21922203468233628,0.15320379305189297,0.11951599509537597,0.12185337673152985,0.1791378995336743,0.5122127345238151,0.013373204906012147
31.3,0.2641032694796271,0.1639489079213406,0.0026336345279911913,0.6098698927090225,0.14634118347554062,0.374863885192155,0.2303616054577966,147897830908.59116,0.3023476668789747,0.009425903694718412,0.6098698927090225,0.4579671855136844,0.47247466831371104,0.06529626660559415,0.13212561606440087,0.3001708757281447,0.2063239901376835,0.5494308389850155,0.22511080367897449,0.01965219426467364,0.37365517559491956,0.48877039295087976,0.37849001398386145,0.16616036272455337,0.2532746187489918,0.5780697837142236,0.4476525275883612,0.2277106480369035,0.5500123693774682,0.24826730314951398,0.21959865386980573,0.5682209718428703,0.5545608391113497,0.33346488845477396,0.4337818182008474,0.27443764902013734,0.06910124237399488,0.22316853729223626,0.029127923676459156,0.30559448656273686,0.12395325021941818,0.14900446874056003,0.31934184888657546,0.324885254591787,0.1581201841551392,0.21540098506946664,0.3101883796628188,0.18092034898482098,0.007695872818801956,0.2330125628786897,0.05109371178293919,0.3813620207700438,0.038012562878686554,0.1383513276804824,0.2240050210684371,0.10000000000000142,0.33568301578801,0.22075654549589857,0.16191694636053883,0.1083947891043291,0.22012616104984645,0.279451216078395,0.4321568734159516,0.0026336345279911913
31.4,0.2638096532333916,0.1608412427927726,0.0,0.7286239108353063,0.14742815214804622,0.34217308512089983,0.26071424744595295,147733405810.69928,0.29746536205867535,0.023039800134329304,0.5876061895984707,0.3503459776436689,0.4939188030198572,0.06530928512756806,0.1142955181897409,0.29998159484050757,0.29857990663833367,0.6076831154308361,0.22050754537965855,0.01597718039782895,0.3659428556985228,0.46517667611920965,0.35607035585297386,0.17056483636644393,0.3195798912419404,0.4837060014781804,0.5191335475851208,0.32659784740040954,0.7286239108353063,0.2337418472165511,0.13445329322417443,0.48941364129428216,0.3907168198707996,0.33651195865648514,0.42089984469180025,0.2746753897692341,0.05247095803639203,0.24675310512267173,0.012449125044082989,0.21794073010637774,0.11556231902468118,0.05289146220667689,0.20457746226588325,0.2362360842396108,0.17325818208202276,0.21521426399972307,0.31155489116177004,0.15614657595396395,0.0026675520811515687,0.3050000000000048,0.1332437506931183,0.2751889215684738,0.15175310512267015,0.11997182792240449,0.3133230831854547,0.10395717698945095,0.33944878761331015,0.21407636944645067,0.27919886218673745,0.20605557646808023,0.23702420337980945,0.2939101477022204,0.4129470617058254,0.0
31.5,0.2717833996045059,0.16225471015738252,0.0,0.7072100683507566,0.1278478403394549,0.36208593289197955,0.2550500740139794,152198703778.52332,0.35954504648537705,0.11928761933656395,0.6797462020746794,0.4943752202268301,0.39191002748034004,0.18617876086236312,0.10829588611890283,0.2884371093197824,0.273468560638457,0.7072100683507566,0.22727248666439803,0.034434495120505185,0.3601934618578193,0.4502505226934909,0.33385601103433865,0.12908461105068714,0.23071760320867002,0.4434710846863522,0.47369663787688043,0.30866948012777046,0.6556636440071436,0.240681434812268,0.12286603053508882,0.5437449249451636,0.4458355193793412,0.393304283782477,0.41790703079542346,0.2868784793471913,0.08960604477051234,0.364700707581982,0.00933156100987382,0.30203668258115446,0.16051490170155447,0.08609038598777173,0.11680486903613858,0.2343297486594762,0.2210647437499658,0.21321498680621928,0.31886016869024225,0.12413752820575821,0.0026368892388898505,0.28801519833386724,0.11456061321008605,0.38423987387858105,0.22131773257428572,0.12037547103683878,0.2781093475821207,0.08462121956403194,0.28662285026991724,0.2576260227701564,0.23815283054214514,0.21403977213517514,0.16818951853007721,0.25247412525780244,0.3612143413286454,0.0
31.6,0.2607974863084441,0.1464662351468476,0.004313194212307359,0.6194879492250343,0.13322984740087185,0.36713131619016215,0.22707194385767138,146046592332.72867,0.33266389922372075,0.1140708851294363,0.5995906909972238,0.43974971253009476,0.37125211994465446,0.1770860405587295,0.11000000000000151,0.21726574674621807,0.16554762599476644,0.6194879492250343,0.209023179474317,0.10753001519542434,0.3203275652793166,0.3994939866995046,0.3386510672459816,0.10847764924871049,0.2258828063209844,0.36575771493866466,0.40309734710863226,0.333692329933184,0.5417356913950367,0.32018964845763365,0.12840211911133428,0.5390620340320871,0.4482003359451096,0.37688054858307907,0.4264559644670953,0.2751426487471787,0.12726618173936569,0.40176779806333734,0.004313194212307359,0.3248653049598586,0.14750699539355855,0.12755752577868454,0.13412975547394862,0.2525701415694419,0.2253878204842025,0.21305648747080239,0.31658241753427124,0.21432943150698505,0.012153695256908759,0.3072176571854134,0.10428728435151645,0.4391533406302146,0.22826108139435833,0.1305301231816415,0.2029791459208205,0.016259459029115342,0.19447397145605178,0.37671871632744924,0.17664070845678034,0.3050505199729867,0.11693103375580605,0.19776390283164044,0.27681623238189235,0.01537198442035595
31.7,0.2892788653286767,0.16251609450629811,0.005000000000000072,0.6963683158086863,0.16623174511047134,0.4160399436045846,0.2695600048231521,161996164584.05893,0.338455004799077,0.11600441375366088,0.6087219124788901,0.46876027992202024,0.3426344525870782,0.17251411080387485,0.11106841434068855,0.16960930847805708,0.2097604475946057,0.612348768855259,0.20789825415784902,0.11549561774153322,0.3611545075107475,0.5510656578384011,0.4389612827690008,0.1996766017589342,0.2211711764736868,0.4759945835380353,0.48854936682253947,0.4297812114051962,0.6963683158086863,0.418578571074902,0.21810530671878875,0.6108192802007834,0.41519373444781216,0.28518723662049134,0.43968587071459897,0.25963139552288567,0.11993517676560665,0.4871854119099103,0.005000000000000072,0.39397871728764144,0.14106665250263992,0.12766520608936632,0.1270955346496138,0.33076701282878895,0.31307789091705557,0.21366256494928162,0.2794886141234186,0.2385395768038424,0.010671635988581053,0.31712743824567213,0.14305635212314816,0.43318584451930964,0.2197967122609204,0.2115060047329812,0.1560990550077142,0.09618167382196235,0.09552248828170685,0.36648993350817805,0.2883469220203695,0.33134343233560604,0.19947134408406364,0.1839462900510128,0.3587979253667684,0.027415962492650825
31.8,0.27897065924188874,0.1685789765613662,0.0028491056220769197,0.7314272312985134,0.13944610912306574,0.37915517388338293,0.23126083555687785,156223569175.4577,0.36939266626392453,0.11242396165746513,0.7314272312985134,0.49235138186244404,0.4075411774410466,0.18804647150874348,0.12267266068183084,0.08305751493648884,0.2413329970540108,0.5266478379997847,0.13062748034188906,0.11413368107015746,0.36807288919765685,0.6576427837556464,0.43890259482256383,0.2095268008915516,0.22018118606475878,0.3084003209819879,0.4400655932188234,0.4354283137950924,0.6602768640580059,0.5128488459012513,0.14549676366181813,0.6183155253404498,0.24801739167592873,0.2842642637042551,0.3533713081898253,0.18307828981646382,0.18658645820507144,0.4279932508991637,0.0028491056220769197,0.3239449136652283,0.1416786806257831,0.11101524258484516,0.18644123121359676,0.33056193636387,0.3419396675427837,0.19457317039650754,0.11527978368610906,0.20758544368397036,0.007733866533933837,0.31009668269305557,0.21562560010017723,0.3371402442754945,0.21097815749278692,0.2211886740597449,0.21519585674353164,0.11239041747703353,0.10613259593578583,0.3790481170387857,0.3925729735172738,0.31509636726146134,0.1327483946149137,0.10066622815104351,0.3794763444171748,0.012272715552190406
31.9,0.26115594250815616,0.16131645442643805,0.004103607412018207,0.6572146354887397,0.1282926065777555,0.35709250975143464,0.22392623957608668,146247327804.56744,0.36251354911164396,0.1521787181142462,0.6572146354887397,0.40040353103434034,0.3626788733437799,0.23125396000759918,0.0939368405354855,0.017535892902336012,0.22698148447868746,0.470716769761577,0.11727791854466854,0.09677980086596047,0.31681964232640003,0.5229199413352361,0.35329116298231933,0.12301527905349138,0.3376455165952442,0.14459681188479512,0.3569576228267624,0.5004776548929656,0.6142445802469216,0.5916684743035278,0.13005171575251023,0.6229322060063776,0.2362060284134446,0.19287588452285362,0.24030700696540241,0.10076208570539552,0.20356702340649183,0.4030623359437674,0.004103607412018207,0.32317153511192764,0.18213089218283082,0.12196762550517233,0.19481589506185634,0.33412307953870196,0.3163225493834434,0.12254210269057618,0.09074356195940551,0.20677980086596215,0.005115012688030695,0.3119011278066777,0.21717179351464513,0.3491583564961436,0.2208709946734859,0.200534397910928,0.2151860331873294,0.10839565954101142,0.16573752040793943,0.39174502153362906,0.46808305052325216,0.3574971705254513,0.11453438319670872,0.1476228437426188,0.2671042562768242,0.006501561367204012
32.0,0.2420472753436729,0.15734314384322962,0.0,0.6856853864240942,0.12131730040220441,0.3235103587789373,0.2030733061215523,135546474192.45682,0.4223550062853158,0.27189395612667255,0.6856853864240942,0.321722154925062,0.4161879321140939,0.19710730183936884,0.09191366374158708,0.011289321095487288,0.19148867046895257,0.43625072189605696,0.11678713338542457,0.08232119021356048,0.27413053760991074,0.4791083458076107,0.38372036393262615,0.10020201305232712,0.328874970340563,0.1377138268554718,0.2538849663925047,0.5215120794182707,0.5036825326360949,0.5804810496296053,0.11282917491660792,0.5449101135012359,0.1788552871324687,0.21519204515981782,0.15809459800600603,0.02241885227351885,0.29759561786629085,0.3212720199420843,0.009041627343595237,0.2964344550997071,0.20489714993042318,0.21107545772847647,0.14928581384430123,0.20124946231268143,0.3201594117228765,0.11510694954609292,0.009917007849573698,0.18493412416828484,0.0,0.2476938137930391,0.17004867991749312,0.29723398235026516,0.1723598585204797,0.11197156568993238,0.18203132234144717,0.0996281338807637,0.2113494553783258,0.3477567475850696,0.45129997972380853,0.37908598419391526,0.12282735607446436,0.18162361465247354,0.19771918543885955,0.020435447170641864
32.1,0.24246077922859163,0.16164607860118327,0.0,0.7412540277721519,0.13204037553799056,0.3328193285719333,0.20599390249973898,135778036368.01132,0.3603397102922039,0.3833112800372141,0.551009139171548,0.2655279280999776,0.3537950564099951,0.17585393633550286,0.21554486860197716,0.016224873059533733,0.32582741929257936,0.29960574503330495,0.11852225404410481,0.1034982888590587,0.42511794601703423,0.46334761117107764,0.45761130057857347,0.12226921817092756,0.21542267903277484,0.1305730099128209,0.2261821257444349,0.7412540277721519,0.6341999865994489,0.5078336991033762,0.17502168387131195,0.4421911825218097,0.1462314731237138,0.16342556049653384,0.14739456252785962,0.006879843395208594,0.2847028997362837,0.3177919167543433,0.0036603504292312293,0.3030698067157909,0.1771693490430773,0.21514097298956494,0.18610661242942528,0.20604487645949093,0.41188727350920307,0.12363117115282181,0.016399173889947976,0.13738805990336672,0.0,0.1314581711521331,0.13223444366660972,0.25111525932377615,0.11423350043678641,0.13879439455623552,0.13897032720544014,0.12412096167210884,0.20894380925344735,0.2291393867634336,0.4834796486783826,0.43594986065785574,0.205942928539987,0.20450651372238549,0.19616296115447782,0.025742597729466934
32.2,0.23248616675787773,0.14954203582569692,0.0,0.6659167742529646,0.11971988666527945,0.30494661722852645,0.21422688919089777,130192253384.4115,0.36314615739345874,0.383201200010199,0.46519843982951414,0.3133612797248046,0.22498730867988065,0.1881849975405128,0.20963544112683793,0.02249232483696839,0.2795029493234449,0.2715506460301758,0.11820029120491686,0.10426665969367442,0.36811228425767273,0.41221821952628684,0.39666298681901063,0.22340184469959212,0.13889055084213572,0.21913932534056774,0.30194845615653715,0.6659167742529646,0.5780408990951871,0.5823480284603951,0.16891798809171624,0.4202652921185601,0.126852278979032,0.1810816402854329,0.175557600712433,0.005000000000000073,0.2904150642364416,0.29968761620919787,0.0,0.30214172972976705,0.13188775266229102,0.2304046238231688,0.19986939226396744,0.1850063961443197,0.3993918516198401,0.11719849318185603,0.008487380998517579,0.11181418718845504,0.0,0.10000000000000143,0.11757140473928031,0.21881833725495758,0.10186168951849192,0.12022641848540032,0.12708470563247415,0.1131936591623838,0.1545271857203737,0.28858695161880044,0.42409019549192334,0.3637716178162274,0.20150755473695342,0.22654661177450736,0.27037286341218697,0.006679789987455463
32.3,0.20273011981313546,0.13497592416755436,0.00426913691130828,0.5531499480106602,0.11931736308897084,0.2983208075877122,0.16624691563446442,113528867095.35587,0.4207675409888878,0.4100727961377814,0.5305434116391882,0.3012683117698663,0.2190109094584495,0.20358708814982276,0.2152344954719204,0.01656028750784097,0.2206243025379774,0.2374962339173963,0.14870845019853615,0.14069186080561705,0.34920465354054375,0.30985472671068226,0.3562234583941074,0.12435457866065365,0.1288287252614557,0.12331290259439892,0.336989390337588,0.5531499480106602,0.4644292592923058,0.456909458382145,0.11175630872535684,0.2973383061936608,0.06990275791921867,0.1898363176064712,0.1259459413430464,0.008889578537985091,0.22036361555246994,0.18278723873637537,0.00426913691130828,0.13503124616926185,0.12424834006121452,0.1407675240415935,0.208257065645308,0.125303177156409,0.2844849314331284,0.10801460044817338,0.005151425671097699,0.11085855740842909,0.004978550731847164,0.10567243500945837,0.12186124338361817,0.17884499548962568,0.062341804824179885,0.11952125492404282,0.11870568758375488,0.11324876879950285,0.12579353436892451,0.2555646565320786,0.41894095968300643,0.3072285950447029,0.1536488357793032,0.22269608057542348,0.31722985242793544,0.005580595049850599
32.4,0.197975526683612,0.13614438173386503,0.005000000000000073,0.5922006132652166,0.12179509146616309,0.2344411101111592,0.1745168769566319,110866294942.82272,0.3914017920980484,0.43485731608940703,0.5922006132652166,0.3364946393465641,0.22844973877836677,0.1913890490505273,0.32381622713062924,0.021296494997696015,0.16191137588178894,0.21257149535386707,0.1863758803967941,0.20523395481638848,0.3577540073313565,0.421368976290421,0.38539962588705123,0.13424041938659736,0.12429638596414115,0.17426561873978644,0.22402170851030256,0.4977218962077415,0.4486794082778502,0.47770763014948703,0.10711985227780343,0.24347914711986898,0.12492321315732006,0.17476813517347736,0.12984334044737392,0.026023467768125336,0.21541962406906312,0.1223431837904451,0.009236032671944013,0.13128227067546686,0.12588494050154556,0.12015081449331705,0.20561644853711963,0.12599075833917106,0.23142843110825595,0.10869684628482412,0.018610495033521683,0.1057035181331499,0.012099386526286083,0.07997944866408122,0.13091513686935294,0.12802423506597388,0.00815048329453241,0.12836160613701786,0.14394050873390413,0.09438562764077428,0.07670399970295003,0.216410189429351,0.3913890155342852,0.2457932812441291,0.18213750657148486,0.1781168976863919,0.20724739764993433,0.005000000000000073
