"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
30.8,30.0,20.642362821565335,0.0,104.0,17.0,41.5,23.0,52.0,21.0,82.0,72.0,43.0,7.0,13.0,4.0,9.0,32.0,16.0,22.0,45.0,45.0,74.0,41.0,11.0,55.0,41.0,47.0,104.0,25.0,17.0,61.0,41.0,29.0,26.0,21.0,18.0,7.0,11.0,24.0,23.0,17.0,20.0,34.0,23.0,22.0,0.0,22.0,6.0,20.0,14.0,51.0,24.0,19.0,32.0,10.0,43.0,30.0,31.0,23.0,22.0,21.0,50.0,7.0
30.9,30.142857142857142,20.600302157482833,0.0,101.0,17.0,41.75,24.0,52.0,21.0,84.0,72.0,46.0,8.0,14.0,4.0,9.0,31.0,15.0,20.0,45.0,45.0,79.0,41.0,12.0,52.0,40.0,44.0,101.0,24.0,17.0,60.0,41.0,32.0,28.0,22.0,18.0,7.0,11.0,24.0,25.0,17.0,20.0,33.0,24.0,22.0,0.0,21.0,7.0,19.0,15.0,51.0,24.0,19.0,32.0,8.0,44.0,29.0,33.0,23.0,22.0,23.0,50.0,8.0
31.0,30.25,21.072366807199014,1.0,104.0,18.0,44.0,24.0,50.0,21.0,87.0,72.0,49.0,8.0,18.0,3.0,9.0,29.0,14.0,20.0,47.0,46.0,77.0,41.0,10.0,50.0,41.0,49.0,104.0,24.0,18.0,61.0,44.0,29.0,24.0,20.0,16.0,8.0,8.0,24.0,25.0,17.0,19.0,33.0,23.0,22.0,1.0,21.0,6.0,20.0,18.0,52.0,25.0,18.0,34.0,9.0,44.0,27.0,33.0,23.0,24.0,21.0,50.0,8.0
31.1,30.75,21.41198763043063,1.0,103.0,17.0,44.25,23.5,54.0,21.0,91.0,75.0,49.0,7.0,17.0,5.0,10.0,31.0,16.0,21.0,49.0,46.0,80.0,38.0,9.0,49.0,40.0,49.0,103.0,25.0,21.0,62.0,45.0,28.0,23.0,22.0,17.0,9.0,8.0,25.0,23.0,17.0,20.0,32.0,24.0,22.0,1.0,23.0,5.0,20.0,18.0,53.0,25.0,17.0,35.0,11.0,44.0,26.0,35.0,23.0,24.0,21.0,50.0,8.0
31.2,31.0,21.553919100048336,0.0,104.0,17.0,43.75,24.0,56.0,22.0,91.0,75.0,53.0,7.0,15.0,4.0,10.0,31.0,16.0,20.0,48.0,46.0,79.0,39.0,9.0,52.0,39.0,48.0,104.0,24.0,22.0,61.0,43.0,30.0,25.0,20.0,17.0,7.0,8.0,24.0,26.0,17.0,22.0,37.0,22.0,23.0,0.0,25.0,7.0,20.0,18.0,51.0,24.0,16.0,37.0,12.0,47.0,27.0,35.0,23.0,24.0,21.0,49.0,8.0
31.3,30.946428571428573,21.524421049835748,0.0,104.0,17.0,42.0,25.0,57.0,24.0,91.0,75.0,55.0,6.0,15.0,4.0,11.0,31.0,16.0,19.0,49.0,45.0,80.0,39.0,10.0,51.0,41.0,48.0,104.0,25.0,22.0,59.0,41.0,30.0,26.0,20.0,17.0,7.0,9.0,26.0,28.0,18.0,21.0,34.0,22.0,24.0,0.0,26.0,7.0,19.0,17.0,49.0,23.0,17.0,34.0,9.0,45.0,26.0,33.0,24.0,25.0,20.0,51.0,8.0
31.4,31.125,21.444332001720174,0.0,103.0,18.0,44.5,25.0,60.0,23.0,89.0,76.0,52.0,6.0,15.0,4.0,10.0,31.0,17.0,20.0,48.0,46.0,79.0,39.0,10.0,52.0,41.0,46.0,103.0,25.0,23.0,61.0,44.0,31.0,27.0,19.0,18.0,8.0,8.0,25.0,24.0,19.0,22.0,34.0,23.0,25.0,0.0,25.0,6.0,19.0,18.0,51.0,26.0,17.0,35.0,10.0,47.0,25.0,34.0,24.0,24.0,21.0,50.0,8.0
31.5,31.446428571428573,22.054251001675343,1.0,104.0,17.75,45.0,25.0,63.0,23.0,90.0,79.0,50.0,6.0,16.0,4.0,10.0,32.0,18.0,20.0,48.0,45.0,80.0,41.0,9.0,55.0,41.0,49.0,104.0,25.0,24.0,64.0,46.0,32.0,25.0,19.0,15.0,8.0,7.0,26.0,23.0,21.0,20.0,34.0,23.0,26.0,1.0,28.0,6.0,19.0,17.0,52.0,26.0,16.0,33.0,9.0,45.0,24.0,34.0,23.0,26.0,21.0,53.0,7.0
31.6,31.232142857142858,22.2950916054157,1.0,103.0,18.0,43.25,24.5,66.0,24.0,92.0,79.0,49.0,6.0,16.0,3.0,10.0,33.0,14.0,19.0,47.0,43.0,84.0,40.0,9.0,54.0,41.0,48.0,103.0,24.0,23.0,62.0,45.0,32.0,25.0,19.0,15.0,7.0,7.0,23.0,22.0,20.0,20.0,33.0,23.0,25.0,1.0,28.0,6.0,20.0,18.0,52.0,26.0,18.0,33.0,10.0,44.0,25.0,34.0,22.0,26.0,21.0,54.0,6.0
31.7,31.285714285714285,21.876042249223136,1.0,100.0,17.75,43.5,25.0,65.0,23.0,92.0,77.0,50.0,7.0,16.0,5.0,10.0,33.0,15.0,18.0,45.0,43.0,83.0,39.0,9.0,54.0,40.0,45.0,100.0,26.0,22.0,65.0,46.0,29.0,25.0,22.0,15.0,7.0,10.0,25.0,22.0,22.0,19.0,33.0,24.0,25.0,1.0,26.0,6.0,21.0,17.0,53.0,26.0,21.0,32.0,11.0,46.0,25.0,30.0,21.0,25.0,23.0,56.0,6.0
31.8,31.142857142857142,21.460452474450843,1.0,95.0,17.75,41.25,24.5,67.0,22.0,92.0,79.0,51.0,7.0,16.0,5.0,11.0,36.0,17.0,19.0,41.0,42.0,80.0,38.0,9.0,54.0,38.0,43.0,95.0,27.0,22.0,66.0,46.0,28.0,27.0,24.0,15.0,8.0,11.0,26.0,23.0,23.0,19.0,34.0,25.0,25.0,1.0,26.0,5.0,20.0,16.0,51.0,23.0,18.0,32.0,12.0,47.0,24.0,32.0,20.0,24.0,23.0,53.0,6.0
31.9,31.089285714285715,21.30750771920737,1.0,95.0,17.0,41.5,25.0,71.0,23.0,88.0,79.0,48.0,6.0,14.0,4.0,11.0,37.0,17.0,19.0,43.0,41.0,78.0,38.0,10.0,54.0,38.0,43.0,95.0,27.0,24.0,65.0,46.0,29.0,29.0,22.0,15.0,9.0,9.0,26.0,22.0,23.0,21.0,36.0,25.0,28.0,1.0,27.0,4.0,21.0,16.0,51.0,22.0,17.0,31.0,10.0,47.0,24.0,32.0,20.0,25.0,23.0,51.0,6.0
32.0,30.660714285714285,21.17805196905706,0.0,96.0,15.0,40.5,24.0,72.0,23.0,85.0,80.0,46.0,6.0,13.0,4.0,11.0,37.0,15.0,19.0,44.0,40.0,73.0,38.0,12.0,56.0,38.0,42.0,96.0,30.0,23.0,66.0,44.0,29.0,29.0,22.0,15.0,11.0,9.0,24.0,23.0,23.0,21.0,35.0,25.0,27.0,0.0,26.0,4.0,20.0,14.0,47.0,22.0,15.0,33.0,8.0,48.0,23.0,29.0,20.0,24.0,22.0,50.0,6.0
32.1,31.071428571428573,21.589396490321963,0.0,98.0,15.75,40.5,24.5,74.0,23.0,85.0,81.0,50.0,7.0,14.0,4.0,11.0,36.0,16.0,19.0,43.0,40.0,73.0,42.0,10.0,56.0,39.0,40.0,98.0,29.0,23.0,67.0,47.0,31.0,28.0,21.0,15.0,10.0,9.0,25.0,23.0,23.0,22.0,34.0,25.0,27.0,0.0,27.0,4.0,20.0,15.0,51.0,23.0,15.0,32.0,8.0,49.0,24.0,30.0,20.0,23.0,22.0,51.0,6.0
32.2,31.214285714285715,21.54871083790189,0.0,98.0,17.0,41.0,24.5,73.0,24.0,85.0,82.0,52.0,6.0,14.0,4.0,11.0,35.0,17.0,21.0,44.0,41.0,73.0,41.0,9.0,55.0,38.0,41.0,98.0,28.0,23.0,67.0,49.0,31.0,28.0,23.0,17.0,11.0,9.0,26.0,24.0,24.0,22.0,35.0,25.0,25.0,0.0,26.0,4.0,20.0,14.0,52.0,24.0,15.0,30.0,9.0,47.0,24.0,31.0,21.0,23.0,21.0,50.0,6.0
32.3,31.196428571428573,21.848847340352783,0.0,98.0,16.75,41.0,24.5,72.0,25.0,89.0,87.0,50.0,6.0,14.0,5.0,11.0,36.0,16.0,22.0,47.0,41.0,74.0,41.0,10.0,53.0,40.0,41.0,98.0,28.0,22.0,64.0,46.0,32.0,29.0,22.0,17.0,11.0,9.0,25.0,23.0,19.0,21.0,31.0,24.0,27.0,0.0,26.0,4.0,20.0,13.0,50.0,24.0,16.0,32.0,9.0,49.0,23.0,31.0,21.0,23.0,21.0,51.0,6.0
32.4,31.089285714285715,21.797179360211366,0.0,99.0,17.75,41.25,24.5,71.0,27.0,90.0,85.0,51.0,6.0,14.0,4.0,11.0,34.0,17.0,22.0,47.0,40.0,75.0,42.0,9.0,52.0,41.0,39.0,99.0,26.0,23.0,62.0,44.0,32.0,30.0,21.0,16.0,8.0,9.0,25.0,24.0,19.0,21.0,30.0,24.0,27.0,0.0,28.0,4.0,19.0,15.0,49.0,24.0,18.0,32.0,9.0,49.0,23.0,32.0,21.0,23.0,21.0,51.0,6.0
32.5,30.803571428571427,21.89130587605919,0.0,102.0,18.0,42.0,24.5,67.0,27.0,90.0,88.0,50.0,7.0,15.0,4.0,12.0,36.0,18.0,23.0,49.0,38.0,78.0,44.0,10.0,52.0,42.0,39.0,102.0,25.0,24.0,58.0,42.0,31.0,27.0,21.0,16.0,8.0,8.0,25.0,25.0,18.0,24.0,30.0,24.0,23.0,0.0,26.0,5.0,19.0,13.0,45.0,22.0,18.0,30.0,9.0,46.0,22.0,31.0,20.0,23.0,20.0,50.0,6.0
32.6,31.25,22.11273873326672,0.0,103.0,17.0,42.25,25.0,70.0,27.0,90.0,90.0,48.0,7.0,17.0,4.0,13.0,36.0,17.0,23.0,50.0,39.0,78.0,45.0,11.0,53.0,40.0,42.0,103.0,26.0,26.0,59.0,43.0,31.0,27.0,22.0,17.0,8.0,9.0,25.0,24.0,18.0,23.0,28.0,25.0,23.0,0.0,25.0,5.0,17.0,15.0,48.0,23.0,19.0,29.0,8.0,46.0,23.0,31.0,20.0,25.0,21.0,51.0,7.0
32.7,31.339285714285715,22.67099845437707,0.0,105.0,16.75,44.25,25.5,71.0,26.0,92.0,94.0,47.0,7.0,16.0,4.0,12.0,35.0,16.0,25.0,52.0,38.0,77.0,47.0,11.0,54.0,40.0,45.0,105.0,26.0,26.0,59.0,44.0,31.0,26.0,23.0,16.0,9.0,8.0,27.0,23.0,18.0,21.0,28.0,25.0,22.0,0.0,22.0,5.0,17.0,15.0,48.0,23.0,18.0,29.0,8.0,46.0,23.0,32.0,20.0,27.0,21.0,49.0,6.0
32.8,31.571428571428573,22.745374053119598,1.0,108.0,17.0,43.75,25.5,71.0,25.0,93.0,92.0,47.0,8.0,17.0,4.0,12.0,35.0,17.0,26.0,53.0,38.0,77.0,46.0,11.0,53.0,41.0,46.0,108.0,26.0,25.0,61.0,43.0,31.0,26.0,23.0,16.0,9.0,9.0,27.0,23.0,18.0,20.0,29.0,26.0,21.0,1.0,21.0,5.0,18.0,15.0,49.0,25.0,17.0,29.0,8.0,47.0,22.0,32.0,21.0,28.0,22.0,48.0,7.0
32.9,32.232142857142854,23.16708800943128,1.0,110.0,17.0,46.0,25.0,74.0,24.0,92.0,93.0,47.0,8.0,17.0,4.0,12.0,37.0,17.0,25.0,51.0,41.0,79.0,46.0,13.0,56.0,42.0,46.0,110.0,26.0,24.0,64.0,46.0,34.0,28.0,22.0,15.0,9.0,9.0,27.0,24.0,20.0,22.0,31.0,28.0,22.0,1.0,20.0,6.0,18.0,14.0,49.0,25.0,16.0,31.0,8.0,50.0,23.0,33.0,20.0,28.0,23.0,48.0,7.0
33.0,32.05357142857143,22.715963269139568,1.0,108.0,17.75,45.25,25.0,72.0,25.0,90.0,90.0,46.0,10.0,18.0,4.0,12.0,34.0,17.0,24.0,50.0,43.0,77.0,46.0,12.0,56.0,42.0,45.0,108.0,26.0,24.0,64.0,48.0,34.0,30.0,21.0,14.0,10.0,9.0,26.0,24.0,19.0,23.0,31.0,27.0,24.0,1.0,20.0,6.0,18.0,14.0,51.0,25.0,15.0,32.0,7.0,52.0,24.0,34.0,20.0,26.0,22.0,46.0,7.0
33.1,32.05357142857143,22.763865196259385,0.0,110.0,16.5,43.5,24.0,73.0,21.0,87.0,91.0,41.0,10.0,15.0,6.0,12.0,38.0,17.0,24.0,49.0,43.0,74.0,46.0,14.0,60.0,43.0,45.0,110.0,24.0,24.0,64.0,50.0,33.0,30.0,21.0,14.0,10.0,8.0,26.0,24.0,21.0,22.0,31.0,29.0,23.0,0.0,20.0,7.0,20.0,13.0,53.0,27.0,13.0,32.0,7.0,51.0,24.0,33.0,19.0,28.0,22.0,45.0,8.0
33.2,31.803571428571427,22.19911488169319,0.0,107.0,17.25,42.0,25.0,73.0,21.0,84.0,87.0,41.0,10.0,14.0,4.0,12.0,35.0,19.0,23.0,46.0,41.0,71.0,44.0,13.0,58.0,42.0,42.0,107.0,25.0,23.0,65.0,52.0,37.0,31.0,22.0,14.0,10.0,8.0,28.0,23.0,22.0,23.0,33.0,28.0,25.0,0.0,20.0,5.0,19.0,13.0,56.0,28.0,15.0,32.0,8.0,52.0,25.0,33.0,18.0,26.0,21.0,46.0,8.0
33.3,31.5,22.1448155815951,0.0,109.0,17.25,43.25,24.5,71.0,22.0,80.0,84.0,39.0,8.0,13.0,3.0,12.0,33.0,19.0,25.0,49.0,40.0,68.0,45.0,13.0,59.0,44.0,43.0,109.0,24.0,23.0,70.0,53.0,36.0,30.0,21.0,14.0,10.0,9.0,29.0,22.0,20.0,21.0,34.0,29.0,25.0,0.0,20.0,5.0,18.0,14.0,56.0,26.0,15.0,35.0,11.0,48.0,23.0,33.0,18.0,24.0,19.0,44.0,6.0
33.4,32.0,22.336709055466777,0.0,108.0,17.25,43.25,24.5,73.0,22.0,82.0,84.0,41.0,7.0,14.0,3.0,12.0,33.0,19.0,25.0,49.0,39.0,70.0,44.0,12.0,57.0,44.0,43.0,108.0,27.0,23.0,73.0,51.0,36.0,31.0,21.0,14.0,10.0,10.0,30.0,21.0,22.0,22.0,38.0,30.0,24.0,0.0,21.0,5.0,20.0,14.0,57.0,27.0,15.0,35.0,11.0,52.0,22.0,35.0,18.0,24.0,21.0,45.0,6.0
33.5,31.910714285714285,22.116797741692594,0.0,106.0,16.75,43.25,24.5,70.0,22.0,81.0,83.0,41.0,9.0,14.0,3.0,11.0,34.0,17.0,24.0,48.0,40.0,71.0,44.0,12.0,56.0,44.0,43.0,106.0,27.0,21.0,75.0,52.0,35.0,28.0,21.0,15.0,11.0,10.0,30.0,20.0,23.0,22.0,38.0,29.0,23.0,0.0,21.0,5.0,19.0,15.0,56.0,27.0,16.0,35.0,11.0,52.0,22.0,36.0,19.0,25.0,21.0,48.0,6.0
33.6,31.875,22.27992570197922,0.0,108.0,18.75,41.25,24.5,69.0,22.0,83.0,85.0,40.0,10.0,13.0,3.0,11.0,35.0,18.0,28.0,51.0,40.0,72.0,42.0,10.0,53.0,48.0,41.0,108.0,27.0,23.0,74.0,51.0,30.0,29.0,20.0,15.0,11.0,10.0,28.0,21.0,22.0,19.0,36.0,27.0,23.0,0.0,21.0,5.0,19.0,17.0,55.0,26.0,19.0,36.0,12.0,48.0,21.0,39.0,19.0,23.0,21.0,50.0,6.0
33.7,32.32142857142857,22.52784558120488,0.0,110.0,17.75,42.0,24.5,70.0,22.0,85.0,84.0,41.0,10.0,14.0,3.0,11.0,34.0,19.0,29.0,51.0,42.0,74.0,42.0,10.0,56.0,48.0,42.0,110.0,27.0,23.0,73.0,51.0,31.0,31.0,22.0,17.0,11.0,12.0,30.0,21.0,23.0,19.0,37.0,28.0,22.0,0.0,23.0,5.0,18.0,17.0,55.0,25.0,17.0,36.0,11.0,47.0,22.0,38.0,19.0,24.0,21.0,52.0,5.0
33.8,32.357142857142854,22.75524160293982,0.0,110.0,17.0,43.25,24.5,74.0,22.0,86.0,87.0,44.0,8.0,12.0,3.0,12.0,35.0,21.0,30.0,51.0,39.0,75.0,42.0,11.0,56.0,47.0,43.0,110.0,27.0,24.0,71.0,50.0,31.0,31.0,23.0,17.0,11.0,12.0,31.0,22.0,24.0,19.0,35.0,27.0,22.0,0.0,22.0,5.0,17.0,17.0,53.0,23.0,17.0,34.0,10.0,46.0,21.0,38.0,19.0,25.0,21.0,53.0,6.0
33.9,31.910714285714285,22.61263615272466,0.0,109.0,18.0,44.25,25.0,73.0,22.0,87.0,89.0,45.0,7.0,12.0,3.0,11.0,35.0,19.0,29.0,52.0,40.0,73.0,43.0,13.0,56.0,46.0,44.0,109.0,26.0,25.0,66.0,47.0,32.0,30.0,22.0,18.0,11.0,12.0,27.0,21.0,20.0,21.0,31.0,28.0,22.0,0.0,20.0,5.0,18.0,15.0,50.0,22.0,15.0,34.0,11.0,49.0,22.0,38.0,18.0,25.0,22.0,50.0,6.0
34.0,31.714285714285715,22.61614016401489,0.0,107.0,16.0,45.0,25.5,73.0,26.0,88.0,90.0,45.0,7.0,14.0,3.0,11.0,34.0,19.0,29.0,51.0,41.0,72.0,41.0,8.0,54.0,45.0,45.0,107.0,26.0,24.0,65.0,48.0,33.0,32.0,22.0,16.0,10.0,11.0,26.0,21.0,21.0,16.0,30.0,28.0,23.0,0.0,22.0,5.0,19.0,14.0,50.0,24.0,15.0,33.0,9.0,50.0,22.0,35.0,19.0,25.0,22.0,51.0,6.0
34.1,31.642857142857142,22.820282779195555,0.0,110.0,16.75,44.0,24.5,72.0,23.0,89.0,91.0,44.0,8.0,14.0,4.0,11.0,35.0,19.0,28.0,53.0,42.0,75.0,42.0,9.0,55.0,46.0,46.0,110.0,27.0,23.0,62.0,44.0,30.0,29.0,21.0,17.0,9.0,10.0,24.0,22.0,19.0,16.0,29.0,25.0,23.0,0.0,24.0,5.0,21.0,14.0,49.0,24.0,15.0,33.0,9.0,48.0,25.0,35.0,20.0,25.0,23.0,50.0,6.0
34.2,31.642857142857142,22.942808219125922,0.0,109.0,16.75,43.25,25.0,76.0,25.0,85.0,93.0,42.0,8.0,16.0,4.0,11.0,36.0,20.0,27.0,54.0,42.0,74.0,43.0,7.0,54.0,45.0,45.0,109.0,27.0,22.0,64.0,44.0,31.0,33.0,20.0,17.0,9.0,9.0,25.0,20.0,19.0,16.0,30.0,28.0,26.0,0.0,23.0,5.0,19.0,12.0,48.0,23.0,14.0,33.0,9.0,51.0,24.0,36.0,19.0,24.0,22.0,49.0,5.0
34.3,31.821428571428573,22.890349762397644,0.0,110.0,16.0,44.0,26.0,77.0,27.0,85.0,92.0,40.0,7.0,16.0,5.0,11.0,36.0,21.0,26.0,51.0,42.0,73.0,44.0,7.0,53.0,46.0,44.0,110.0,27.0,24.0,65.0,46.0,32.0,32.0,22.0,16.0,9.0,10.0,26.0,20.0,19.0,15.0,30.0,28.0,25.0,0.0,26.0,4.0,20.0,12.0,50.0,24.0,16.0,34.0,10.0,50.0,24.0,36.0,19.0,23.0,20.0,50.0,5.0
34.4,32.017857142857146,22.957640395977556,0.0,106.0,17.0,43.25,25.5,75.0,30.0,89.0,96.0,42.0,7.0,17.0,6.0,10.0,37.0,22.0,26.0,47.0,43.0,77.0,45.0,7.0,54.0,44.0,42.0,106.0,28.0,24.0,66.0,46.0,32.0,30.0,23.0,16.0,10.0,11.0,28.0,20.0,20.0,17.0,30.0,29.0,25.0,0.0,25.0,4.0,20.0,12.0,48.0,23.0,15.0,33.0,10.0,49.0,24.0,36.0,18.0,22.0,21.0,51.0,5.0
34.5,31.785714285714285,22.807199901499065,0.0,104.0,17.0,43.25,26.0,80.0,27.0,85.0,97.0,40.0,7.0,17.0,6.0,10.0,36.0,22.0,26.0,46.0,43.0,73.0,46.0,7.0,53.0,44.0,42.0,104.0,28.0,23.0,68.0,48.0,34.0,33.0,21.0,16.0,10.0,11.0,26.0,17.0,19.0,17.0,29.0,32.0,26.0,0.0,23.0,4.0,21.0,13.0,49.0,23.0,15.0,32.0,9.0,49.0,24.0,35.0,17.0,23.0,22.0,46.0,6.0
34.6,32.0,22.901964981197573,1.0,105.0,17.75,43.5,25.0,83.0,28.0,84.0,98.0,39.0,7.0,18.0,6.0,10.0,36.0,20.0,25.0,49.0,43.0,72.0,46.0,9.0,56.0,45.0,42.0,105.0,26.0,24.0,67.0,46.0,34.0,33.0,21.0,16.0,10.0,12.0,24.0,17.0,18.0,18.0,30.0,32.0,25.0,1.0,24.0,4.0,21.0,13.0,49.0,24.0,16.0,33.0,9.0,49.0,25.0,35.0,18.0,23.0,22.0,46.0,6.0
34.7,32.535714285714285,23.167838148817335,0.0,104.0,18.0,42.75,25.0,83.0,27.0,87.0,99.0,39.0,7.0,18.0,6.0,10.0,38.0,20.0,25.0,50.0,42.0,74.0,46.0,10.0,56.0,45.0,42.0,104.0,26.0,23.0,70.0,48.0,35.0,34.0,20.0,17.0,10.0,12.0,25.0,18.0,20.0,18.0,32.0,33.0,25.0,0.0,24.0,5.0,20.0,14.0,52.0,25.0,18.0,34.0,10.0,50.0,26.0,34.0,18.0,23.0,22.0,47.0,6.0
34.8,33.017857142857146,23.428836834298103,0.0,110.0,18.0,45.5,26.0,80.0,29.0,87.0,99.0,39.0,7.0,18.0,6.0,11.0,38.0,20.0,26.0,49.0,45.0,74.0,47.0,11.0,57.0,47.0,45.0,110.0,26.0,22.0,69.0,48.0,36.0,34.0,19.0,17.0,11.0,12.0,24.0,18.0,19.0,19.0,33.0,34.0,23.0,0.0,25.0,5.0,21.0,16.0,53.0,24.0,16.0,34.0,10.0,52.0,26.0,37.0,19.0,26.0,23.0,47.0,6.0
34.9,33.17857142857143,23.86502756789371,0.0,111.0,17.75,47.0,26.0,83.0,29.0,88.0,100.0,40.0,8.0,18.0,6.0,10.0,38.0,20.0,26.0,50.0,47.0,75.0,49.0,12.0,58.0,47.0,44.0,111.0,27.0,23.0,68.0,48.0,35.0,33.0,20.0,16.0,10.0,9.0,24.0,19.0,19.0,17.0,33.0,35.0,23.0,0.0,24.0,5.0,20.0,14.0,53.0,25.0,16.0,34.0,10.0,53.0,26.0,38.0,18.0,27.0,24.0,47.0,6.0
35.0,32.75,23.866630919100658,0.0,113.0,16.75,46.25,25.5,79.0,28.0,86.0,101.0,36.0,7.0,16.0,7.0,11.0,39.0,21.0,25.0,51.0,44.0,73.0,48.0,13.0,63.0,49.0,46.0,113.0,26.0,22.0,66.0,48.0,34.0,34.0,20.0,16.0,10.0,9.0,28.0,17.0,19.0,18.0,32.0,34.0,26.0,0.0,22.0,5.0,19.0,14.0,53.0,24.0,13.0,32.0,11.0,49.0,23.0,39.0,17.0,25.0,21.0,47.0,5.0
35.1,33.142857142857146,24.011476847711045,0.0,115.0,17.0,46.25,26.0,79.0,27.0,87.0,97.0,39.0,8.0,17.0,7.0,11.0,38.0,17.0,25.0,51.0,46.0,76.0,44.0,11.0,64.0,49.0,47.0,115.0,27.0,21.0,68.0,49.0,36.0,34.0,19.0,17.0,10.0,10.0,26.0,16.0,19.0,20.0,33.0,33.0,27.0,0.0,23.0,5.0,19.0,15.0,54.0,25.0,15.0,34.0,12.0,52.0,24.0,38.0,17.0,26.0,21.0,50.0,6.0
35.2,33.410714285714285,23.78758438594317,0.0,118.0,16.0,48.25,27.0,75.0,25.0,87.0,93.0,37.0,8.0,16.0,7.0,11.0,37.0,20.0,27.0,55.0,48.0,74.0,44.0,11.0,62.0,49.0,50.0,118.0,28.0,21.0,68.0,49.0,38.0,34.0,20.0,16.0,10.0,10.0,28.0,15.0,19.0,18.0,32.0,34.0,28.0,0.0,25.0,6.0,21.0,16.0,55.0,26.0,16.0,35.0,11.0,54.0,25.0,36.0,19.0,27.0,21.0,49.0,7.0
35.3,33.482142857142854,23.979150967506104,0.0,119.0,16.75,47.25,27.5,74.0,24.0,88.0,95.0,36.0,8.0,17.0,7.0,11.0,37.0,23.0,29.0,57.0,48.0,71.0,45.0,9.0,62.0,47.0,52.0,119.0,30.0,21.0,70.0,49.0,35.0,31.0,21.0,16.0,11.0,12.0,30.0,15.0,20.0,17.0,32.0,32.0,27.0,0.0,26.0,6.0,20.0,14.0,56.0,28.0,15.0,36.0,12.0,55.0,26.0,34.0,19.0,27.0,18.0,49.0,6.0
35.4,33.5,23.95307913400697,0.0,121.0,16.0,48.0,27.5,73.0,24.0,87.0,92.0,36.0,8.0,16.0,7.0,11.0,37.0,23.0,30.0,57.0,48.0,67.0,47.0,10.0,63.0,49.0,54.0,121.0,30.0,21.0,72.0,50.0,33.0,31.0,22.0,14.0,12.0,9.0,31.0,16.0,21.0,17.0,34.0,32.0,26.0,0.0,26.0,6.0,20.0,14.0,56.0,28.0,15.0,34.0,11.0,54.0,27.0,35.0,20.0,27.0,18.0,48.0,6.0
35.5,33.69642857142857,24.093508048892357,0.0,120.0,17.75,48.25,28.0,76.0,26.0,88.0,93.0,36.0,7.0,18.0,8.0,11.0,38.0,22.0,29.0,56.0,48.0,68.0,48.0,11.0,62.0,51.0,54.0,120.0,32.0,22.0,72.0,49.0,34.0,31.0,21.0,14.0,11.0,10.0,30.0,16.0,21.0,18.0,35.0,33.0,24.0,0.0,25.0,6.0,19.0,13.0,56.0,28.0,17.0,34.0,8.0,53.0,28.0,36.0,19.0,27.0,19.0,50.0,6.0
35.6,33.92857142857143,24.6437888022644,0.0,122.0,17.75,50.0,27.5,80.0,26.0,90.0,93.0,36.0,8.0,19.0,7.0,11.0,35.0,20.0,29.0,57.0,50.0,71.0,48.0,8.0,61.0,52.0,53.0,122.0,32.0,23.0,73.0,50.0,34.0,32.0,19.0,14.0,9.0,9.0,28.0,15.0,21.0,17.0,34.0,33.0,26.0,0.0,26.0,7.0,20.0,13.0,57.0,27.0,18.0,34.0,9.0,53.0,31.0,37.0,21.0,25.0,20.0,51.0,6.0
35.7,33.69642857142857,24.244233219216383,0.0,121.0,17.75,46.5,27.0,80.0,27.0,85.0,91.0,36.0,8.0,20.0,5.0,10.0,35.0,21.0,30.0,58.0,46.0,71.0,46.0,9.0,59.0,55.0,52.0,121.0,35.0,23.0,72.0,48.0,34.0,31.0,18.0,14.0,9.0,9.0,27.0,15.0,21.0,17.0,35.0,31.0,26.0,0.0,26.0,6.0,20.0,12.0,57.0,27.0,18.0,31.0,9.0,53.0,33.0,41.0,22.0,24.0,22.0,50.0,6.0
35.8,33.910714285714285,23.985320500043265,0.0,116.0,18.5,46.5,28.5,81.0,28.0,88.0,92.0,39.0,7.0,19.0,5.0,10.0,35.0,21.0,29.0,57.0,43.0,71.0,46.0,8.0,58.0,52.0,48.0,116.0,34.0,22.0,74.0,50.0,35.0,33.0,22.0,16.0,9.0,11.0,30.0,16.0,23.0,17.0,37.0,32.0,27.0,0.0,25.0,6.0,20.0,14.0,58.0,26.0,19.0,33.0,9.0,54.0,29.0,42.0,20.0,22.0,22.0,51.0,8.0
