"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
18.1,2.89285714286,2.11861284999,0,9,1.0,4.0,2.0,6,2,6,6,3,1,2,2,1,4,6,3,1,1,4,2,2,2,4,2,6,4,3,5,4,2,4,5,2,0,0,9,2,2,3,6,1,1,0,0,0,2,4,6,5,7,3,1,5,1,2,0,2,0,4,1
18.2,3.26785714286,2.37164101888,0,8,1.0,5.0,3.0,7,0,5,5,6,1,1,2,4,6,4,2,1,1,4,3,4,2,3,1,5,6,4,8,5,2,3,6,2,0,1,8,5,1,4,3,2,4,0,1,0,2,5,7,6,7,4,0,8,0,1,1,1,1,6,2
18.3,3.41071428571,2.85217201516,0,12,1.0,5.0,3.0,7,1,6,4,10,0,1,2,3,7,4,3,2,1,4,1,2,1,2,1,3,5,4,12,7,3,2,4,3,1,0,7,7,4,3,9,3,4,0,1,0,0,5,9,3,7,3,2,5,1,0,2,0,1,8,1
18.4,3.26785714286,2.78061575547,0,14,1.0,5.0,3.0,3,1,4,3,3,0,1,3,1,6,3,4,5,2,2,1,2,2,5,3,7,5,2,14,10,4,0,3,1,1,1,6,2,5,2,8,5,3,0,2,0,1,2,8,5,5,6,3,7,0,1,1,1,0,7,1
18.5,3.46428571429,3.05873623363,0,11,1.0,5.25,2.0,6,1,2,5,2,0,2,1,0,2,2,7,8,1,1,3,0,3,7,2,11,6,2,10,8,4,1,3,2,0,2,6,2,3,0,5,3,2,0,3,0,1,4,7,5,10,8,4,11,1,3,1,0,1,8,2
18.6,3.35714285714,2.93640068444,0,11,1.0,5.0,3.0,5,2,3,3,4,1,2,1,1,1,1,4,6,0,3,5,0,4,5,3,11,5,0,11,9,4,1,3,4,0,0,5,3,0,0,5,5,2,0,3,0,1,7,9,4,10,2,3,7,1,2,4,0,2,9,2
18.7,3.125,2.65291281963,0,9,1.0,4.25,3.0,7,0,4,5,6,2,1,1,1,1,1,3,6,0,5,5,0,6,3,1,8,4,3,9,8,4,0,1,3,1,0,4,3,0,1,4,3,1,0,3,0,2,6,9,4,9,2,2,4,1,2,1,1,3,9,2
18.8,3.32142857143,2.57811630332,0,10,1.0,5.0,3.0,8,3,4,6,3,3,2,1,2,3,2,3,6,1,6,2,1,5,4,1,8,6,5,9,8,3,2,2,3,1,0,6,2,1,1,4,3,3,0,1,0,2,5,8,5,8,2,2,5,0,0,1,1,2,10,1
18.9,3.55357142857,2.96358640633,0,11,1.0,5.0,3.0,11,3,4,10,3,1,1,4,3,7,1,3,5,0,5,1,2,3,4,1,7,6,6,11,10,2,4,1,4,0,0,3,3,0,0,4,5,3,0,1,0,3,2,7,6,7,3,2,7,1,3,1,1,2,10,2
19.0,3.10714285714,2.74303384847,0,11,1.0,4.0,2.0,11,4,4,11,4,0,3,6,2,8,2,5,7,0,1,2,1,3,4,0,8,6,6,8,8,1,2,2,2,1,2,3,4,0,1,2,3,3,0,0,0,1,2,4,3,4,2,3,4,1,2,0,0,2,6,0
19.1,3.23214285714,2.90928974781,0,12,1.0,5.0,3.0,9,2,3,8,6,1,1,3,1,4,4,7,5,0,4,4,0,3,4,1,5,5,8,10,12,0,1,5,1,1,1,5,4,2,0,5,3,2,0,0,1,2,3,10,6,5,2,1,3,2,0,0,0,0,5,1
19.2,3.03571428571,2.40508602248,0,9,1.0,5.0,2.0,6,2,1,7,5,0,1,3,4,8,3,7,7,1,1,6,2,2,6,3,9,3,4,8,6,2,0,6,1,1,1,5,4,2,0,5,1,2,0,0,1,1,2,4,2,5,1,2,4,4,1,0,2,0,4,2
19.3,2.85714285714,2.03915748909,0,9,1.0,4.0,2.5,6,3,3,7,4,3,1,2,1,7,2,4,3,1,5,6,1,2,3,3,5,5,2,9,4,2,1,5,1,0,1,5,3,1,0,3,3,2,0,1,1,1,3,2,2,7,1,3,4,3,2,2,2,0,6,1
19.4,3.10714285714,2.25735758472,0,9,1.75,4.0,3.0,4,3,2,8,2,3,0,1,2,6,2,5,6,1,3,6,1,3,4,4,7,2,4,9,8,2,1,5,3,1,0,6,2,0,0,3,2,3,0,1,2,2,2,7,6,7,2,3,3,3,2,3,1,1,4,1
19.5,3.07142857143,2.61080955464,0,11,1.0,5.0,3.0,8,2,5,11,3,0,0,0,3,7,2,5,7,0,4,4,0,3,4,4,9,1,6,6,7,1,0,4,3,1,0,6,5,0,1,3,0,2,0,2,2,3,2,6,5,2,1,0,3,2,3,1,2,3,7,1
19.6,3.42857142857,3.35334131266,0,14,1.0,5.0,3.0,7,3,10,14,5,1,0,0,4,8,2,5,9,0,9,6,0,5,3,7,10,1,4,6,7,0,0,5,2,1,0,5,2,1,1,3,2,1,0,4,0,0,0,5,3,2,1,1,3,3,0,3,3,1,12,2
19.7,3.44642857143,3.08174140739,0,12,1.0,5.0,2.5,4,2,8,12,5,1,0,1,1,7,1,7,10,2,7,5,0,4,3,8,11,1,4,7,7,2,0,5,3,1,0,4,2,0,1,3,2,1,1,4,1,2,1,5,3,7,3,3,2,2,1,1,3,0,11,1
19.8,3.35714285714,2.64189171556,0,11,1.75,5.0,3.0,11,3,3,8,7,2,2,3,0,5,3,7,7,1,5,3,1,4,2,5,8,0,4,4,6,5,2,7,1,3,0,6,3,0,2,1,2,2,0,2,0,0,3,6,2,7,3,2,4,2,1,0,3,0,9,6
19.9,3.125,2.54994747845,0,9,1.0,5.0,3.0,7,0,6,8,6,1,0,1,2,7,3,4,4,0,7,2,4,3,3,2,6,3,4,5,7,2,0,7,3,4,1,4,5,0,4,3,1,1,0,4,0,0,3,4,1,6,2,0,8,0,2,0,1,0,9,5
20.0,2.96428571429,2.49974488494,0,9,1.0,5.0,2.0,9,1,7,8,6,1,1,0,1,6,2,6,5,0,7,1,2,1,2,2,5,5,4,6,8,0,2,4,3,3,0,2,4,0,4,3,2,2,0,3,1,0,3,5,2,5,2,0,7,0,3,1,1,0,7,1
20.1,3.05357142857,2.40846455872,0,10,1.0,4.25,3.0,7,4,7,6,8,1,4,1,2,5,3,3,5,0,6,1,0,0,3,3,6,3,3,7,10,0,3,5,2,2,2,3,4,1,3,3,3,3,0,3,0,0,2,7,2,5,3,1,4,0,3,0,1,0,7,1
20.2,2.75,2.3087566227,0,9,1.0,4.25,2.0,5,1,7,6,5,1,2,0,1,3,1,4,5,0,5,4,0,2,5,3,5,2,1,6,6,1,1,2,3,0,2,2,3,0,2,4,1,1,1,6,0,0,4,7,2,8,4,1,4,0,1,1,2,0,9,2
20.3,2.875,2.22054127893,0,8,1.0,4.0,2.0,6,2,5,5,4,3,0,0,0,1,2,3,3,1,6,1,0,2,2,4,4,3,2,8,7,2,3,2,5,1,2,2,2,1,3,4,2,2,1,6,0,0,3,7,4,8,4,1,6,0,1,2,1,1,8,3
20.4,2.78571428571,2.34303135241,0,11,1.0,4.0,2.0,4,3,4,4,4,2,2,0,0,2,2,2,4,4,6,1,0,1,2,3,4,7,1,8,4,3,1,2,3,1,2,3,2,0,2,2,1,4,0,8,0,0,1,4,2,7,5,0,11,0,4,1,1,2,6,4
20.5,2.89285714286,2.52613886218,0,11,1.0,4.0,3.0,5,4,4,4,4,0,3,0,4,3,1,1,5,2,4,0,0,1,4,2,5,6,1,11,6,1,4,0,1,0,1,1,1,0,3,3,2,6,0,6,0,0,0,5,2,8,4,3,9,0,6,2,1,3,6,4
20.6,3.05357142857,2.38611790854,0,10,1.0,5.0,2.5,7,5,2,3,3,0,3,1,3,2,4,5,5,2,2,0,1,1,6,3,6,6,2,10,7,2,4,1,1,2,1,2,1,1,4,3,2,5,0,4,0,0,1,5,2,7,4,3,9,0,5,3,0,1,7,2
20.7,3.17857142857,2.88535181599,0,12,1.0,4.25,2.0,7,4,2,2,2,0,2,0,1,1,2,2,4,2,2,5,3,8,3,7,9,6,1,12,11,2,4,4,0,1,1,4,0,0,5,1,3,7,0,3,1,1,1,9,4,5,4,0,7,1,1,2,3,0,5,1
20.8,3.41071428571,2.96272549301,0,13,1.0,4.0,3.0,13,3,3,7,5,3,4,1,2,4,1,1,3,3,2,5,1,6,1,7,9,4,3,9,11,4,4,4,0,0,1,4,3,0,2,1,2,6,0,1,0,2,1,11,6,4,2,0,7,3,3,2,3,0,3,1
20.9,3.23214285714,2.56341758086,0,10,2.0,4.25,2.0,10,2,7,7,7,2,2,1,2,4,1,1,3,2,5,4,0,4,0,5,7,2,2,6,10,3,3,7,1,2,2,4,5,2,2,3,4,3,0,2,0,2,1,9,6,1,0,0,7,2,4,2,2,0,4,2
21.0,3.35714285714,2.88734041877,0,11,1.0,5.0,2.5,11,2,11,8,6,1,1,0,2,3,1,3,2,2,8,5,1,5,1,3,4,4,2,8,9,2,7,4,1,1,0,2,5,2,2,3,3,4,0,2,0,1,0,10,5,6,3,1,5,1,4,1,0,0,6,4
21.1,2.98214285714,2.44577676406,0,10,1.0,5.0,2.0,8,1,6,7,2,1,1,1,1,5,0,2,2,2,4,6,3,5,1,4,4,5,1,10,7,3,5,1,2,0,0,1,2,3,1,6,1,7,0,2,1,2,1,9,4,5,3,1,5,1,3,1,0,1,4,3
21.2,2.80357142857,2.04781802743,0,8,1.0,5.0,2.0,6,1,5,5,5,2,2,0,2,3,3,2,2,2,5,3,3,6,2,5,6,2,2,8,6,1,2,4,2,0,2,5,2,3,3,6,1,4,0,2,1,3,0,7,5,4,1,0,2,2,0,1,1,0,5,0
21.3,3.44642857143,3.32694434481,0,15,1.0,4.0,3.0,9,3,4,5,4,3,2,1,1,4,1,2,1,2,4,3,0,3,3,3,6,3,4,13,15,2,3,3,3,0,2,2,1,3,1,7,2,7,0,3,0,3,0,15,8,5,4,0,5,3,2,1,1,0,7,1
21.4,3.07142857143,2.4557304911,0,10,1.0,4.0,3.0,6,1,5,10,1,1,3,1,2,6,1,3,3,1,2,3,1,4,3,4,6,1,2,9,10,4,2,3,2,0,3,4,2,3,1,6,0,4,0,3,0,3,2,8,5,7,4,1,5,1,1,3,1,0,4,1
21.5,2.96428571429,2.32197795697,0,8,1.0,4.0,2.0,6,1,7,8,2,2,2,1,4,8,1,3,4,2,3,2,1,2,2,4,6,1,1,8,8,3,4,2,1,0,2,4,2,3,1,5,2,0,0,3,0,2,1,8,4,7,5,1,4,2,1,4,0,0,3,3
21.6,2.92857142857,2.25085017951,0,9,1.0,4.0,2.0,7,3,7,4,6,4,2,1,2,4,2,2,2,6,2,2,1,2,1,3,4,4,2,8,9,3,3,2,1,0,3,5,4,2,1,3,2,2,0,2,0,2,1,9,4,6,4,0,6,4,1,2,0,0,1,1
21.7,2.875,2.41322620454,0,11,1.0,4.0,3.0,11,5,6,6,6,0,3,1,0,4,1,4,3,1,3,2,1,4,1,4,5,3,2,7,5,5,4,3,1,1,1,4,3,0,1,2,3,1,0,1,0,1,1,7,3,5,4,0,10,2,3,3,1,2,1,0
21.8,3.0,2.43486579272,0,10,1.0,5.0,2.0,10,4,8,8,9,0,2,1,1,6,1,2,3,1,6,3,0,6,3,4,5,2,2,6,5,3,5,6,1,2,1,4,5,0,1,2,1,1,0,2,0,2,0,5,3,3,2,1,5,1,4,1,2,1,5,1
21.9,3.0,2.42015347801,0,12,1.0,4.0,3.0,12,3,4,8,7,1,3,3,2,5,1,1,2,2,4,4,1,6,3,2,3,1,5,6,8,3,3,7,2,3,1,4,5,0,0,3,1,0,0,2,0,2,0,5,4,4,1,1,5,2,5,0,1,1,4,2
22.0,2.83928571429,2.24226277384,0,9,1.0,4.0,2.0,7,4,2,7,5,1,2,6,1,6,0,0,3,1,4,3,4,4,2,1,4,1,3,9,9,2,1,4,1,2,1,5,2,2,2,4,3,0,0,1,0,2,1,6,4,6,1,2,3,1,3,0,2,0,5,4
22.1,2.94642857143,2.50299565419,0,11,1.0,4.0,2.0,8,2,3,8,4,2,1,2,2,2,0,0,5,1,5,4,2,3,2,1,4,6,4,11,8,2,1,2,1,1,0,4,3,3,1,4,6,0,0,1,0,3,1,9,5,5,1,1,6,2,3,1,2,0,5,2
22.2,2.96428571429,2.22778145339,0,9,1.0,4.25,2.5,8,2,4,9,3,3,3,2,1,2,2,1,7,5,3,2,2,3,5,1,5,4,5,6,8,1,1,3,2,1,2,5,3,3,0,5,1,0,0,3,1,1,1,8,3,3,1,1,5,4,2,2,1,0,6,1
22.3,3.01785714286,2.47480931032,0,11,1.0,4.0,2.0,9,3,9,11,4,1,2,2,1,4,0,1,3,3,7,5,2,5,3,2,5,2,4,4,7,2,1,2,1,1,0,3,2,1,1,1,1,1,0,3,1,1,2,6,4,6,2,2,6,2,3,2,1,0,8,4
22.4,3.66071428571,3.11836029323,0,12,1.0,6.0,3.0,10,3,10,12,7,0,0,3,2,6,2,3,3,0,8,5,2,2,6,0,4,4,4,7,7,3,2,4,2,2,0,3,2,1,1,3,2,2,0,7,0,1,1,8,5,7,5,2,8,1,3,1,0,1,12,6
22.5,3.48214285714,2.549447219,0,11,2.0,5.0,3.0,9,2,7,11,5,0,2,4,3,7,2,3,4,0,5,6,5,4,4,2,7,4,4,7,6,2,2,5,0,2,0,4,2,2,2,4,2,0,0,5,0,1,3,7,3,7,5,2,5,0,2,1,1,1,8,4
22.6,3.26785714286,2.65579602963,0,10,1.0,5.0,2.0,9,4,4,10,5,0,3,1,2,3,1,2,5,0,2,6,2,5,7,4,9,4,6,7,7,2,0,2,2,0,1,2,0,2,2,4,2,1,0,3,0,1,5,8,5,6,3,2,6,0,2,2,1,0,8,3
22.7,3.33928571429,3.15819108326,0,13,1.0,5.0,2.0,12,5,2,7,6,2,5,0,2,2,0,3,6,0,4,6,4,2,3,4,6,3,9,7,13,1,1,1,3,1,0,1,0,2,2,4,3,2,0,3,0,3,2,13,7,5,1,2,2,1,1,1,0,1,8,3
22.8,2.96428571429,2.47100533122,0,10,1.0,4.0,2.5,9,2,2,9,1,2,2,0,3,2,1,1,5,2,4,5,3,2,4,3,5,4,3,8,9,4,2,1,2,0,1,3,0,2,0,4,4,3,0,3,0,3,1,10,5,3,1,1,5,1,4,1,0,1,7,3
22.9,2.76785714286,2.28341122813,0,9,1.0,4.0,2.0,9,1,5,8,4,1,2,0,1,1,1,2,4,1,6,5,1,1,5,3,5,2,4,2,4,5,2,1,2,0,3,3,1,1,2,2,4,0,0,5,0,0,2,6,2,6,0,2,6,1,4,3,0,2,9,3
23.0,3.14285714286,2.40853075716,0,11,1.75,4.0,3.0,10,3,7,11,5,2,5,2,4,6,1,2,3,2,6,5,0,1,2,4,3,1,6,3,5,2,3,3,2,0,4,2,2,1,2,4,1,3,0,2,0,0,3,6,2,9,3,3,4,1,1,4,1,1,6,2
23.1,2.85714285714,2.31013737554,0,11,1.0,4.0,2.0,8,3,7,11,4,2,4,2,3,8,1,2,2,2,4,3,2,5,3,2,4,1,5,6,7,2,2,3,2,0,3,2,2,0,3,2,3,1,0,3,1,0,2,6,1,4,3,1,4,0,0,1,1,0,6,1
23.2,2.82142857143,2.29212271282,0,10,1.0,4.0,2.0,10,6,3,7,4,2,2,2,0,2,0,1,2,3,1,6,2,6,4,2,4,3,3,8,7,6,3,0,1,0,1,2,1,0,3,1,4,3,0,3,1,0,3,6,3,5,2,1,5,4,1,2,0,0,5,2
23.3,2.64285714286,2.24744753179,0,8,1.0,4.0,2.0,8,3,5,6,8,3,2,3,0,2,0,1,2,5,3,4,2,5,0,3,3,2,3,7,6,5,1,0,1,0,1,1,1,0,4,2,3,4,0,0,0,0,2,7,5,4,0,1,5,5,3,2,0,0,4,1
23.4,2.91071428571,2.39252396401,0,11,1.0,4.0,3.0,6,0,4,4,6,4,2,4,0,0,1,1,2,3,4,4,1,4,0,4,4,4,3,8,9,3,0,4,3,1,3,3,3,0,2,4,4,1,1,1,1,2,3,11,5,7,0,0,5,2,3,5,0,0,4,0
23.5,3.07142857143,2.52032553777,0,11,1.0,4.0,3.0,4,0,5,7,5,3,1,3,2,3,1,0,4,2,5,3,2,2,4,3,8,4,2,9,8,4,0,2,4,0,3,1,1,0,3,5,2,3,0,3,0,1,1,7,4,7,1,1,11,0,5,3,0,2,6,2
23.6,3.125,2.42061459138,0,11,1.0,4.25,3.0,5,2,8,7,5,1,0,2,1,3,3,2,4,2,6,3,1,1,4,2,6,3,3,8,7,3,0,3,3,1,3,3,3,0,1,2,2,3,0,4,0,2,1,6,6,6,2,1,11,1,7,2,0,2,6,2
23.7,2.5,1.74233013109,0,6,1.0,4.0,2.0,6,6,3,6,4,1,1,2,2,5,4,1,4,0,0,2,2,1,3,2,6,2,1,5,4,1,3,5,2,1,3,5,4,1,1,2,2,3,0,1,0,1,2,5,5,4,1,1,2,1,3,2,0,2,3,1
23.8,2.69642857143,1.85086507629,0,9,1.0,4.0,3.0,9,5,4,7,4,1,2,3,3,5,3,3,4,1,2,3,3,1,4,2,6,4,2,5,4,2,3,5,1,1,1,3,4,0,1,2,4,2,0,1,0,0,0,5,3,3,3,1,4,1,3,2,0,1,3,2
23.9,2.78571428571,2.09347869854,0,10,1.0,4.0,2.0,4,2,6,6,4,1,2,2,5,4,3,4,6,2,5,4,3,2,6,2,10,2,3,4,5,2,1,6,0,1,2,3,3,0,2,3,2,1,0,0,0,1,1,5,2,4,0,1,2,2,4,2,0,1,7,1
24.0,2.42857142857,1.80136003042,0,8,1.0,4.0,2.0,4,4,5,3,6,2,6,2,4,4,1,1,5,2,3,2,2,1,4,4,8,2,3,1,3,3,2,4,1,2,1,0,4,1,5,4,0,0,0,1,0,0,1,1,1,5,1,1,3,3,3,2,1,0,3,1
24.1,2.85714285714,2.3560603575,0,11,1.0,4.0,2.5,6,5,4,4,4,1,5,2,4,3,1,3,7,2,3,3,2,3,6,6,11,3,2,1,2,4,3,4,0,1,1,1,2,0,3,2,1,0,0,4,0,0,0,1,0,6,3,2,9,3,6,2,2,1,6,0
24.2,2.94642857143,2.1499139755,0,8,1.0,5.0,2.0,7,6,6,8,3,0,4,3,5,6,1,1,5,1,4,4,3,4,4,3,6,4,1,7,5,2,3,5,1,2,2,2,2,0,1,2,3,1,0,2,0,2,1,2,2,6,1,1,5,0,6,1,1,2,6,0
24.3,3.10714285714,2.53319794662,0,12,1.0,5.0,2.0,7,7,4,8,3,2,3,2,3,7,2,1,2,1,5,3,2,2,3,1,4,6,1,12,6,1,6,4,5,1,1,3,1,0,2,7,1,3,0,2,0,2,2,7,3,6,1,1,5,1,4,0,0,0,6,2
24.4,2.80357142857,2.14159188837,0,10,1.0,4.0,2.5,8,5,5,10,4,3,2,3,1,6,3,1,2,3,6,6,3,3,1,2,2,2,4,3,6,1,3,3,3,0,2,4,3,1,3,4,0,0,0,1,0,2,2,7,2,5,2,0,2,2,3,0,0,1,5,2
24.5,2.94642857143,2.52430784613,0,11,1.0,3.25,2.5,11,5,3,11,3,3,3,2,3,6,1,1,3,1,4,5,3,4,2,3,3,2,7,2,7,1,4,3,1,0,3,1,2,1,1,1,0,2,0,1,0,2,3,8,4,8,2,0,2,1,3,1,1,1,7,3
24.6,2.89285714286,2.16034530498,0,8,1.0,4.0,2.5,7,6,3,6,4,0,3,1,3,4,1,2,4,1,4,3,2,2,1,8,5,5,4,8,5,0,5,3,1,0,1,0,3,1,1,2,1,3,1,2,0,2,2,7,2,5,2,0,6,2,3,1,4,0,6,4
24.7,2.98214285714,2.53891900105,0,12,1.0,4.0,2.5,9,7,4,6,7,1,2,1,1,3,2,1,3,2,7,4,1,0,0,5,3,7,2,12,7,0,4,3,0,0,1,3,4,3,2,4,1,3,1,1,0,1,2,5,1,4,3,0,6,3,3,1,1,2,6,2
24.8,3.05357142857,2.6146540529,0,11,1.0,4.0,2.0,8,8,3,8,7,1,4,0,0,4,1,1,4,2,4,2,0,3,1,6,5,6,3,11,7,2,2,3,1,2,2,2,4,2,0,3,1,4,0,1,0,1,4,5,1,5,6,1,9,0,3,0,1,2,4,1
24.9,2.94642857143,2.47429385927,0,10,1.0,4.0,2.0,6,4,9,10,5,0,2,1,0,1,1,2,6,3,5,5,1,4,2,9,7,3,4,6,6,1,1,5,1,2,2,3,4,1,0,1,1,4,0,4,0,1,2,4,2,3,1,2,4,0,3,2,2,0,7,0
25.0,3.25,2.5860201082,0,12,1.0,5.0,3.0,8,3,7,12,2,0,4,2,2,4,0,3,6,1,6,7,3,6,3,6,8,3,3,6,7,2,1,3,2,2,1,3,1,1,4,3,2,4,0,5,0,2,3,5,3,3,0,0,5,0,4,1,1,0,8,1
25.1,3.26785714286,2.51062791967,0,11,1.0,4.25,3.0,6,3,6,11,2,1,3,2,3,6,2,1,2,1,5,8,3,7,3,7,6,3,1,9,8,2,1,4,1,2,0,7,1,3,4,4,3,3,0,4,1,1,3,6,2,3,0,1,4,1,3,0,2,1,6,1
25.2,3.05357142857,2.42324784165,0,10,1.0,4.0,2.5,6,3,3,8,2,2,2,1,0,3,2,3,7,4,2,4,1,3,4,7,7,5,4,8,10,1,1,2,1,0,1,4,1,3,1,5,2,1,0,3,1,0,4,9,3,4,0,1,6,2,3,2,2,2,5,0
25.3,3.14285714286,2.37117038181,0,10,2.0,5.0,2.0,9,4,6,9,4,2,2,0,2,5,1,3,5,4,5,1,1,3,2,6,5,4,5,6,10,2,2,4,1,0,2,3,2,2,2,4,0,2,0,4,0,0,2,7,2,5,2,2,5,2,2,3,0,1,7,2
25.4,3.46428571429,2.6589759422,0,11,1.0,5.0,3.0,10,3,7,7,8,0,2,1,1,6,1,5,5,3,6,3,1,2,3,6,7,5,5,7,11,2,3,4,0,0,2,4,4,3,4,4,2,1,0,1,0,0,1,6,3,5,4,2,7,0,3,2,1,0,7,4
25.5,2.85714285714,2.34846888897,0,10,1.0,4.0,3.0,8,4,8,10,3,2,3,0,1,3,1,3,4,4,5,3,0,0,5,3,5,2,3,4,7,2,3,2,0,0,1,3,2,3,1,3,0,1,0,6,0,0,1,7,4,2,4,1,6,3,3,3,0,0,6,2
25.6,2.76785714286,2.28341122813,0,11,1.0,4.0,3.0,9,3,6,11,1,1,2,1,2,6,1,1,3,4,3,3,1,1,3,4,5,3,3,4,6,4,3,3,0,0,2,3,2,2,1,2,0,3,0,1,0,0,3,5,3,5,4,0,8,2,2,1,1,0,4,4
25.7,3.08928571429,2.30896378826,0,13,1.0,4.0,3.0,13,6,5,6,6,1,5,1,2,3,1,2,1,2,4,3,2,4,1,6,5,2,3,6,6,4,4,5,1,1,2,4,3,2,3,3,0,4,0,0,0,1,2,6,4,4,4,0,6,2,3,1,2,0,2,4
25.8,3.33928571429,2.5374114039,0,14,1.0,5.0,3.0,14,5,4,7,6,1,3,4,2,5,2,3,1,1,4,5,3,4,1,5,6,3,3,6,7,3,5,9,3,2,2,7,3,1,1,4,0,3,0,0,0,2,1,6,4,3,1,1,4,1,5,1,1,1,4,4
25.9,3.17857142857,2.4061464661,0,13,1.75,4.0,3.0,13,6,1,6,4,2,5,3,3,6,1,3,5,2,1,2,4,3,8,4,8,3,3,3,5,3,5,4,1,1,2,3,1,1,2,2,0,5,0,2,0,3,2,3,3,4,2,0,7,2,7,1,0,1,3,4
26.0,2.92857142857,2.35930636642,0,11,1.0,4.0,2.0,11,6,1,6,4,2,6,1,5,6,0,1,4,0,1,3,2,2,7,6,9,2,3,4,5,4,5,2,1,0,2,1,3,1,3,2,1,3,0,4,0,1,3,3,2,5,1,0,6,1,4,2,1,1,4,1
26.1,2.67857142857,2.13061981975,0,10,1.0,4.0,2.5,10,7,2,4,4,2,6,3,3,5,2,0,2,0,3,5,3,2,2,3,5,4,2,4,3,2,7,5,1,1,3,5,3,1,4,2,1,4,0,0,0,0,2,3,0,3,0,0,6,1,4,1,0,2,3,0
26.2,2.375,2.10070141347,0,10,1.0,3.0,2.0,6,2,1,2,3,3,5,1,2,3,5,2,3,1,2,3,3,1,3,1,4,8,1,6,2,2,2,4,0,1,2,7,1,2,3,1,1,5,0,0,0,0,1,2,1,2,1,0,10,1,5,0,0,2,2,2
26.3,2.58928571429,2.08546659488,0,10,1.0,4.0,2.0,5,4,3,4,6,0,4,2,1,2,6,2,2,2,1,1,2,4,2,2,6,7,4,6,4,2,0,4,1,2,3,6,2,2,3,2,1,1,0,0,0,0,1,3,2,1,2,1,10,2,6,1,1,2,1,1
26.4,2.69642857143,1.99033057966,0,8,1.0,4.0,2.0,7,5,6,8,4,1,4,4,1,5,3,2,5,1,2,1,3,4,3,1,8,1,4,4,5,1,1,4,1,2,3,3,2,0,2,0,2,3,0,1,0,1,2,4,2,4,1,1,6,0,4,0,2,2,3,2
26.5,3.19642857143,2.39358997307,0,9,1.75,5.0,3.0,9,3,6,9,2,0,3,5,2,7,4,2,4,2,2,2,2,3,3,2,8,3,3,5,7,5,2,4,1,2,2,5,1,0,2,2,1,3,0,4,0,1,4,8,1,7,1,1,7,0,5,0,1,3,5,3
26.6,2.89285714286,2.16859542618,0,10,1.0,4.0,2.0,5,4,5,10,2,0,3,6,2,4,7,0,2,2,3,5,2,4,1,3,4,2,2,4,4,4,3,7,1,2,4,7,1,1,2,3,3,3,0,1,0,2,1,6,1,2,2,1,8,0,3,0,2,2,3,1
26.7,3.03571428571,2.01746203464,0,9,2.0,4.0,3.0,5,4,6,9,6,2,4,3,2,3,4,1,1,3,4,5,1,5,1,1,4,2,2,6,5,3,3,6,1,1,3,7,2,2,2,2,3,3,0,2,0,2,3,8,3,4,3,2,5,2,1,0,0,1,5,2
26.8,3.35714285714,2.33321185301,0,10,1.0,5.0,3.0,5,1,4,7,2,3,3,3,1,3,4,1,3,3,2,5,1,4,3,2,6,5,4,10,6,5,2,6,1,1,3,6,1,1,1,2,4,5,0,3,0,2,4,9,3,6,4,1,10,3,6,1,1,3,3,0
26.9,3.51785714286,2.39039051971,0,9,2.0,5.0,3.0,7,4,8,9,4,3,5,3,1,3,4,1,2,4,5,6,0,3,1,3,5,6,2,9,4,5,4,8,2,2,4,7,2,2,0,2,4,4,0,1,0,2,2,7,2,4,3,0,9,3,4,1,2,3,5,1
27.0,3.53571428571,2.60469552453,0,9,2.0,5.0,3.0,7,5,8,9,2,1,3,2,1,2,4,2,3,3,5,7,1,2,3,3,6,8,3,9,5,3,4,9,4,2,5,7,2,1,0,4,4,3,0,1,0,2,4,6,3,6,5,1,9,2,0,0,2,0,5,0
27.1,3.625,2.91891919822,0,13,2.0,5.25,3.0,3,4,4,3,4,0,3,3,0,1,5,4,4,3,2,6,1,6,3,3,8,9,2,13,6,2,2,12,4,2,6,10,3,3,1,6,3,4,0,0,1,1,6,7,3,7,3,1,7,2,0,0,3,0,2,2
27.2,3.07142857143,2.3211538299,0,11,2.0,4.0,2.0,4,5,5,2,9,0,5,2,1,3,2,2,4,0,4,2,1,4,4,3,8,6,1,11,6,2,2,7,3,2,2,4,4,2,2,3,4,6,0,2,0,0,4,4,1,5,2,1,5,0,2,1,2,0,4,2
