"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
61.4,0.464285714286,0.680448531545,0,2,0.0,1.0,0.0,1,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,2,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,2,0
61.5,0.482142857143,0.681151111527,0,2,0.0,1.0,0.0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,2,0,1,1,0,1,1,0,1,2,0
61.6,0.392857142857,0.672908702908,0,2,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,2,0,1,1,0,1,1,0,0,2,0
61.7,0.357142857143,0.548653267705,0,2,0.0,1.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,1,1,0,0,1,0
61.8,0.428571428571,0.622699849077,0,2,0.0,1.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,2,0,1,1,0,1,1,0,0,2,0
61.9,0.375,0.584395291855,0,2,0.0,1.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,2,0,1,1,0,1,1,0,0,2,0
62.0,0.0714285714286,0.257539376819,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
62.1,0.125,0.330718913883,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
62.2,0.25,0.574767033551,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0
62.3,0.25,0.574767033551,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0
62.4,0.214285714286,0.55787497685,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0
62.5,0.339285714286,0.662160579205,0,2,0.0,0.0,0.0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
62.6,0.410714285714,0.726458771672,0,3,0.0,1.0,0.0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,3,2,0,0,0,0,1,0,0,0,0,0,0
62.7,0.303571428571,0.595208332589,0,3,0.0,0.25,0.0,3,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
62.8,0.392857142857,0.698942349671,0,3,0.0,1.0,0.0,3,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0
62.9,0.232142857143,0.566665416165,0,3,0.0,0.0,0.0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
63.0,0.375,0.642609079123,0,3,0.0,1.0,0.0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0
63.1,0.446428571429,0.679275950058,0,3,0.0,1.0,0.0,3,1,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0
63.2,0.375,0.61419226864,0,2,0.0,1.0,0.0,2,1,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
63.3,0.375,0.61419226864,0,2,0.0,1.0,0.0,1,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0
63.4,0.392857142857,0.617557730921,0,2,0.0,1.0,0.0,1,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0
63.5,0.410714285714,0.648536421333,0,3,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,3,1,1,0,0,0,0,0
63.6,0.285714285714,0.489689614314,0,2,0.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
63.7,0.196428571429,0.439953035527,0,2,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
63.8,0.375,0.484122918276,0,1,0.0,1.0,0.0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0
63.9,0.267857142857,0.442842741701,0,1,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0
64.0,0.321428571429,0.467024886808,0,1,0.0,1.0,0.0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0
64.1,0.196428571429,0.439953035527,0,2,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
64.2,0.392857142857,0.617557730921,0,2,0.0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,2,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0
64.3,0.446428571429,0.705074536514,0,3,0.0,1.0,0.0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,3,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0
64.4,0.303571428571,0.49712181811,0,2,0.0,1.0,0.0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
64.5,0.392857142857,0.645826475715,0,2,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0
64.6,0.482142857143,0.731707187448,0,3,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,2,3,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0
64.7,0.696428571429,1.03371111703,0,5,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,3,2,2,5,2,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,3,0,1,0,2,1,2,0
64.8,0.910714285714,1.1224460807,0,5,0.0,2.0,1.0,2,0,0,1,2,0,0,0,1,1,0,1,2,0,0,1,0,3,2,3,5,2,0,2,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,2,1,4,0,1,0,2,1,2,0
64.9,0.875,0.946091584211,0,4,0.0,2.0,1.0,2,0,1,2,2,0,0,0,1,1,0,1,2,0,1,1,0,2,2,2,4,1,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2,2,1,3,0,1,0,2,2,2,0
65.0,0.696428571429,0.864366879306,0,3,0.0,1.0,0.0,2,0,1,2,2,0,0,0,0,1,0,1,1,0,1,1,0,2,1,2,3,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,3,0,1,0,2,2,1,0
65.1,0.678571428571,0.86823184151,0,3,0.0,1.0,0.0,2,0,1,2,1,0,0,0,0,1,0,1,2,0,1,1,0,2,1,2,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,3,0,1,0,2,2,1,0
65.2,0.75,1.0220777158,0,4,0.0,1.0,0.0,3,0,1,3,1,1,0,0,0,2,0,1,2,0,1,1,0,2,1,1,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,4,0,1,0,2,2,0,0
65.3,0.625,0.917342824217,0,4,0.0,1.0,0.0,2,0,1,2,1,1,0,0,0,2,0,1,2,0,0,0,0,2,1,1,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,4,0,1,0,2,1,0,0
65.4,0.517857142857,0.823560896971,0,3,0.0,1.0,0.0,2,0,0,1,1,1,0,0,0,2,0,1,2,0,0,0,0,2,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,1,0,2,1,0,0
65.5,0.5,0.823754471048,0,3,0.0,1.0,0.0,2,0,0,1,1,0,0,0,0,2,0,1,2,0,0,0,0,2,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,1,0,2,1,0,0
65.6,0.375,0.61419226864,0,2,0.0,1.0,0.0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,2,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0
65.7,0.160714285714,0.367267210736,0,1,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65.8,0.214285714286,0.451753951453,0,2,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0
65.9,0.0892857142857,0.285155703976,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
66.0,0.0892857142857,0.285155703976,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
66.1,0.178571428571,0.382993046242,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0
66.2,0.303571428571,0.564410022474,0,2,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0
66.3,0.267857142857,0.550683712325,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
66.4,0.178571428571,0.467024886808,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,0.339285714286,0.714062465112,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,3,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
66.6,0.446428571429,0.777349959274,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
66.7,0.75,0.968245836552,0,4,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,2,0,1,2,1,2,1,3,4,1,0,3,0,0,2,2,1,0,0,1,0,0,0,1,0,2,3,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
66.8,0.714285714286,0.839095723176,0,3,0.0,1.0,1.0,0,0,1,0,1,0,0,0,0,1,0,1,2,1,2,1,3,3,1,0,2,0,0,1,1,1,0,0,1,0,0,0,1,0,2,3,0,0,0,1,0,1,1,1,1,1,2,1,0,0,1,0,0,0,1,0
66.9,0.696428571429,0.90474232435,0,3,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,1,0,1,2,2,3,1,3,3,1,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,2,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0
67.0,0.75,0.871165065546,0,3,0.0,1.0,0.5,0,0,2,1,1,0,0,0,0,1,0,1,2,3,3,2,2,2,1,0,2,0,0,1,1,2,0,0,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,1,0,2,1,2,0,1,0,0,0,1,0
67.1,0.535714285714,0.731053196088,0,3,0.0,1.0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,3,3,1,1,2,1,0,1,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
67.2,0.482142857143,0.731707187448,0,3,0.0,1.0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,3,3,1,1,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0
67.3,0.464285714286,0.625764838141,0,2,0.0,1.0,0.0,0,0,1,0,1,1,0,0,0,1,0,0,1,2,2,2,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
67.4,0.375,0.552995091686,0,2,0.0,1.0,0.0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0
67.5,0.214285714286,0.451753951453,0,2,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
67.6,0.321428571429,0.570311407953,0,2,0.0,1.0,0.0,2,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
67.7,0.375,0.61419226864,0,2,0.0,1.0,0.0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0
67.8,0.428571428571,0.650745255653,0,2,0.0,1.0,0.0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,2,1,1,0,1,2,0,0,0,1,0,1,0,0,0,2,0
67.9,0.428571428571,0.650745255653,0,2,0.0,1.0,0.0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,2,1,1,0,1,2,0,0,0,1,0,1,0,0,0,2,0
68.0,0.392857142857,0.617557730921,0,2,0.0,1.0,0.0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,2,0
68.1,0.339285714286,0.60582840906,0,3,0.0,1.0,0.0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,1,0,0,0,1,0,1,0,0,0,2,0
68.2,0.196428571429,0.439953035527,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0
68.3,0.303571428571,0.531831164708,0,2,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,1,1,0,0,1,1,1,0,0,0,2,0
68.4,0.267857142857,0.442842741701,0,1,0.0,1.0,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
68.5,0.482142857143,0.626528742602,0,2,0.0,1.0,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,1,1,1,2,0,0,1,1,1,0,0,0,2,1
68.6,0.446428571429,0.624489587502,0,2,0.0,1.0,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,1,0,1,0,1,0,1,1,2,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,2,1
68.7,0.267857142857,0.517241012784,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1
68.8,0.375,0.61419226864,0,2,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,1,0,2,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,1
68.9,0.375,0.61419226864,0,2,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,1,0,2,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,1
69.0,0.5,0.597614304667,0,2,0.0,1.0,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,2,1,0,0,0,1,2,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,2,1
69.1,0.357142857143,0.580288457474,0,2,0.0,1.0,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,2,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
69.2,0.357142857143,0.580288457474,0,2,0.0,1.0,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,2,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
69.3,0.214285714286,0.524890659168,0,2,0.0,0.0,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
69.4,0.392857142857,0.724040533311,0,3,0.0,1.0,0.0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,2,3,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
69.5,0.303571428571,0.564410022474,0,2,0.0,0.25,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
69.6,0.446428571429,0.705074536514,0,3,0.0,1.0,0.0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,2,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
69.7,0.303571428571,0.49712181811,0,2,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
69.8,0.446428571429,0.652458068087,0,2,0.0,1.0,0.0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,2,2,2,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
69.9,0.321428571429,0.570311407953,0,2,0.0,1.0,0.0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
70.0,0.303571428571,0.531831164708,0,2,0.0,1.0,0.0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
70.1,0.535714285714,0.755084803995,0,3,0.0,1.0,0.0,1,1,1,1,0,0,2,0,1,0,0,1,2,0,1,0,0,0,3,2,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0
70.2,0.5,0.681385143869,0,2,0.0,1.0,0.0,1,1,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,2,0,0,0,0,0,1,0,1,1,0
70.3,0.553571428571,0.729961908427,0,3,0.0,1.0,0.0,1,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,2,2,3,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,2,1,0,2,0,0,0,0,0,1,0,1,1,0
70.4,0.357142857143,0.638876565,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,0,1,0,1,1,0
70.5,0.392857142857,0.645826475715,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,2,0,0,0,0,0,1,0,1,1,0
