"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
18.1,17.8214285714,12.8953301942,0,70,8.0,22.25,14.5,70,13,26,52,32,8,12,7,15,28,7,9,16,9,28,21,7,18,12,20,22,22,25,38,37,23,20,22,6,6,6,20,14,5,13,19,12,12,0,14,4,4,12,40,20,30,16,5,37,9,18,8,4,6,29,10
18.2,17.5892857143,12.9156283871,0,66,7.0,23.75,15.0,66,14,26,46,26,8,16,6,13,26,6,9,20,6,27,17,8,21,20,23,36,23,27,39,41,19,15,16,9,5,6,12,13,3,11,15,15,9,0,13,2,3,17,42,20,31,15,7,34,5,19,6,7,5,34,7
18.3,17.5178571429,12.0785983568,0,65,8.75,23.25,16.0,65,16,27,44,32,9,13,8,16,21,9,11,24,11,24,21,7,18,22,23,35,17,30,31,37,17,16,20,7,3,6,15,11,6,10,13,16,8,0,13,1,3,19,39,18,33,13,10,29,8,17,11,5,5,31,7
18.4,16.5357142857,11.2471651757,0,62,8.75,22.5,14.0,62,14,26,45,29,9,12,6,15,20,9,8,19,11,25,21,6,15,18,21,32,14,28,27,33,18,15,24,5,5,7,18,14,10,8,16,10,10,0,11,1,5,8,32,22,30,10,9,31,8,15,12,6,9,26,6
18.5,17.375,11.4417195573,0,54,8.0,23.75,15.5,54,17,32,51,32,6,12,7,16,20,13,8,21,9,32,26,7,17,17,19,32,14,22,30,34,16,16,23,7,5,7,26,18,8,13,17,10,10,1,12,0,7,13,30,22,30,13,10,31,4,15,9,6,7,33,6
18.6,17.7142857143,11.0125160705,0,48,8.75,25.0,15.5,48,22,29,42,29,8,16,7,19,22,11,12,25,12,30,28,8,15,19,24,37,19,19,31,30,13,19,18,9,3,7,25,15,6,11,18,16,8,0,14,0,4,14,30,19,32,15,9,37,5,11,8,7,7,40,10
18.7,16.625,11.2798215855,0,61,8.0,23.25,14.5,61,24,24,44,29,9,16,9,16,25,10,8,20,9,21,24,4,9,20,21,32,17,22,32,28,16,20,22,8,7,8,23,15,4,9,12,14,12,0,11,0,2,8,27,17,29,14,8,32,6,12,7,7,7,33,7
18.8,17.5892857143,12.7248025324,0,70,8.75,22.0,16.0,70,20,21,43,28,6,12,8,16,23,15,9,24,9,21,22,5,13,20,22,37,16,26,36,42,20,20,16,2,4,6,21,13,7,10,13,13,16,0,19,1,4,16,35,17,36,15,9,30,2,12,11,5,7,34,7
18.9,17.3214285714,11.901541231,2,57,9.0,23.25,14.0,57,24,24,40,30,8,16,7,11,22,9,10,21,9,23,22,3,11,24,18,33,23,24,38,40,14,14,17,7,6,5,20,14,6,9,20,11,12,2,16,2,3,13,30,15,40,18,14,36,2,14,11,3,4,36,9
19.0,17.0535714286,12.2975311733,2,59,8.0,23.0,14.0,59,17,26,46,23,9,10,8,8,24,7,11,22,8,23,20,3,15,22,21,34,22,26,45,42,14,14,13,8,5,2,17,9,10,6,24,8,13,3,12,2,5,16,35,14,34,17,14,34,6,15,8,5,3,28,10
19.1,16.6428571429,11.8794970003,1,61,8.0,21.25,14.5,61,16,24,46,25,9,9,8,9,20,8,10,18,11,22,20,3,21,17,21,29,23,25,46,39,14,15,16,9,3,6,17,11,4,7,21,15,11,1,13,3,7,14,33,17,28,17,5,33,8,13,8,4,4,25,10
19.2,17.5357142857,12.2575986429,0,64,7.75,22.75,15.5,64,15,26,46,29,7,7,6,13,18,7,10,22,11,26,22,6,18,18,18,32,28,25,46,36,17,18,18,10,4,5,18,15,4,11,21,19,13,0,13,2,6,12,29,15,31,17,6,37,8,16,8,6,6,30,11
19.3,16.9107142857,12.7926831567,0,71,8.0,21.5,16.0,71,18,31,48,31,6,9,9,12,21,8,16,26,2,28,20,4,16,16,17,30,19,23,38,33,21,19,16,11,5,5,20,16,3,13,19,13,10,0,13,1,3,12,28,12,27,16,3,32,8,11,6,3,2,33,14
19.4,16.6071428571,13.3706482526,1,77,7.75,23.0,15.0,77,23,30,55,29,2,15,13,7,25,9,11,13,3,26,22,2,15,10,17,23,21,29,36,38,16,23,16,12,8,2,16,18,4,9,19,14,15,1,15,2,6,8,29,16,25,13,3,26,5,11,6,4,5,23,9
19.5,17.5357142857,12.8882065217,1,67,9.0,22.0,16.0,67,17,25,50,24,4,16,14,10,24,11,17,21,5,22,21,3,20,12,22,31,20,29,45,47,11,20,21,9,7,2,16,16,8,9,28,15,14,1,18,2,4,15,39,19,26,16,2,22,4,14,10,4,5,19,9
19.6,17.4285714286,13.2811051913,2,75,8.75,22.5,15.0,75,17,29,52,28,7,11,12,14,25,8,16,31,6,25,17,3,17,16,20,38,22,31,39,39,14,20,21,11,6,3,17,18,4,10,24,12,11,2,17,2,2,13,30,13,19,13,4,22,2,11,13,6,4,25,9
19.7,17.0535714286,12.9895832481,1,73,8.0,23.0,13.5,73,15,29,44,22,3,10,12,8,24,8,13,25,9,30,15,4,18,19,23,42,23,28,40,40,19,19,18,10,9,5,20,13,5,8,21,18,10,1,14,3,4,8,25,9,22,12,5,24,2,11,10,7,4,33,9
19.8,16.875,12.4700534138,1,64,6.75,24.25,14.5,64,17,28,52,23,5,10,12,9,28,10,11,20,7,27,25,3,16,17,24,36,20,26,37,35,18,13,21,7,5,6,23,14,7,7,21,17,6,1,12,3,4,6,32,15,26,11,3,29,5,18,5,6,5,27,10
19.9,17.5535714286,13.1283766308,1,66,7.75,24.0,13.5,66,17,38,54,23,6,11,12,10,25,8,12,20,9,26,34,1,18,13,19,29,20,24,38,39,19,18,20,6,5,2,18,12,6,6,24,14,12,1,13,1,7,13,35,20,35,12,2,30,7,15,7,5,8,28,10
20.0,16.2321428571,11.8155331653,1,63,8.0,21.5,13.0,63,18,31,40,26,3,16,11,10,18,8,13,25,5,23,20,5,12,15,19,27,13,25,38,42,21,17,19,9,7,3,18,13,8,8,19,13,12,1,14,1,2,13,33,14,27,13,2,31,4,11,7,4,7,24,8
20.1,16.4642857143,12.5384612375,0,68,7.0,22.5,14.5,68,16,30,44,26,2,11,11,16,22,9,12,27,4,25,21,5,15,13,17,32,13,32,32,43,15,21,18,9,7,5,21,11,7,14,15,12,11,2,16,0,2,15,36,15,24,7,1,24,6,13,6,2,5,28,8
20.2,16.625,12.2351404044,1,71,9.0,24.0,13.5,71,16,29,51,24,9,13,9,14,27,6,10,19,11,22,24,3,16,12,19,29,18,30,28,36,15,24,19,9,8,2,17,13,9,8,15,13,9,2,13,1,5,15,28,10,29,16,3,28,6,12,7,5,6,26,12
20.3,16.9642857143,11.9880361279,1,68,9.0,22.25,14.5,68,21,27,47,25,6,10,11,8,23,9,13,16,11,21,21,5,15,13,17,24,13,25,32,40,15,19,24,5,14,4,23,15,10,8,12,16,12,1,9,1,9,22,40,17,33,18,1,25,8,13,6,5,8,22,14
20.4,16.9642857143,13.042464006,0,73,8.75,21.5,13.5,73,21,32,50,26,2,13,14,10,25,9,11,19,6,24,19,5,11,12,13,25,14,25,38,44,16,21,23,8,6,7,21,13,6,9,17,17,12,2,9,0,7,15,39,18,28,12,3,28,3,15,6,3,12,21,12
20.5,17.4821428571,12.3375024554,0,64,8.75,23.25,15.0,64,21,29,47,23,5,15,15,7,30,12,9,19,8,26,17,4,11,15,11,25,18,24,38,43,16,17,26,9,7,7,21,17,7,10,19,15,13,2,11,0,7,17,39,17,32,12,6,31,2,20,7,1,10,31,14
20.6,17.1785714286,12.4615224117,0,70,8.0,23.5,14.5,70,21,32,49,30,6,10,21,7,31,14,8,17,7,32,18,8,15,13,12,27,9,23,32,34,17,18,26,6,7,7,21,20,9,11,15,12,15,2,11,0,5,18,30,15,32,12,4,25,5,13,4,6,8,32,10
20.7,17.5892857143,12.420859163,0,66,7.75,24.25,15.0,66,23,32,48,28,6,15,17,8,27,15,10,18,6,28,24,6,13,16,15,28,11,21,35,41,17,20,27,6,7,7,25,16,7,10,16,14,16,0,12,1,6,22,39,15,29,12,2,24,7,12,4,9,5,31,10
20.8,17.4821428571,12.4985585904,0,67,9.0,24.0,14.5,67,17,29,46,25,9,14,11,5,21,11,13,24,11,25,24,5,15,19,19,32,9,24,32,45,17,16,22,6,4,6,24,15,3,7,14,18,12,0,7,3,12,17,43,28,27,9,2,25,10,14,7,11,6,30,12
20.9,16.9285714286,11.8801412072,0,63,8.75,22.0,14.5,63,20,34,41,31,6,15,12,7,18,12,13,22,7,25,26,6,22,15,24,31,11,20,36,42,16,19,22,9,4,6,19,14,5,9,20,16,12,0,7,2,10,14,39,22,20,10,1,21,8,9,7,12,3,24,9
21.0,17.0535714286,11.6656082489,2,60,8.75,23.0,14.5,60,23,29,48,30,5,19,12,7,25,10,8,15,6,27,24,8,20,13,18,27,14,23,34,43,15,16,21,10,10,3,17,15,5,14,18,12,13,2,9,3,7,22,35,19,23,12,2,28,5,13,7,9,3,27,12
21.1,16.4107142857,11.0061294379,1,63,9.0,21.0,15.0,63,27,25,41,34,7,14,10,9,24,10,10,15,9,24,21,6,16,16,19,27,20,21,31,31,17,15,16,10,7,6,17,14,5,14,19,12,9,1,16,3,3,14,27,15,21,15,1,32,8,16,5,5,5,30,11
21.2,17.4642857143,12.2765227245,0,65,8.0,22.25,15.0,65,22,29,46,30,5,11,8,11,23,8,14,21,7,24,24,4,16,21,18,29,19,22,39,43,22,16,19,9,5,8,19,11,7,10,21,15,8,0,14,3,5,14,37,18,24,12,5,34,8,15,7,4,7,30,12
21.3,17.0357142857,12.2021138182,0,63,7.0,24.0,14.0,63,18,24,48,25,2,11,13,9,25,7,10,24,6,20,21,5,17,27,18,39,12,26,34,39,23,13,18,9,6,7,23,11,7,13,19,11,8,0,14,3,6,14,33,16,29,14,5,34,6,17,6,3,6,26,11
21.4,17.1607142857,12.0486762547,0,64,9.0,23.0,13.0,64,19,24,46,23,2,12,10,12,30,8,13,20,5,20,23,6,20,18,19,36,14,28,37,42,18,14,24,8,8,9,22,11,12,13,20,13,11,0,12,2,4,17,33,13,27,12,9,29,4,12,5,4,4,27,13
21.5,17.9642857143,13.5356200524,0,74,8.0,27.25,14.0,74,16,28,55,29,5,14,17,10,31,8,8,21,8,24,27,7,17,18,22,36,11,29,31,39,22,13,29,7,8,8,25,12,7,14,18,10,8,0,13,1,4,16,33,12,36,13,9,29,7,10,7,5,1,30,14
21.6,16.9821428571,12.760837231,0,69,7.75,22.75,13.5,69,17,36,48,40,5,14,15,9,33,8,6,11,6,26,20,9,16,13,19,27,15,25,34,34,22,16,20,9,4,10,18,14,4,13,18,10,6,0,13,0,5,18,32,13,29,11,6,31,6,13,7,4,5,26,13
21.7,18.0892857143,13.1370207344,0,67,8.75,26.0,14.5,67,22,38,52,38,5,15,12,8,28,13,12,13,11,27,23,6,16,17,14,28,14,26,37,39,23,18,26,11,8,9,22,16,7,10,20,10,10,0,17,1,6,20,41,15,30,8,5,28,8,13,4,3,3,31,9
21.8,17.2678571429,11.8087302321,0,61,9.0,24.0,14.5,61,18,26,41,30,6,15,9,9,17,10,11,19,11,20,26,5,13,17,18,30,20,24,37,41,24,14,23,7,6,9,26,11,10,8,18,14,9,0,20,2,5,18,38,13,32,11,6,33,5,15,10,3,4,29,10
21.9,16.8214285714,11.3186116369,1,59,9.25,22.25,15.0,59,22,27,45,32,7,17,7,7,23,14,14,19,12,22,20,7,10,19,16,26,17,26,32,35,19,14,19,4,4,7,24,15,10,10,12,14,13,1,15,1,4,16,37,15,30,7,6,28,15,13,10,1,3,30,10
22.0,17.6071428571,12.6118971206,0,62,8.75,23.0,15.0,62,19,33,41,40,6,16,9,8,27,10,13,18,9,30,16,7,8,22,16,29,22,26,37,35,18,15,21,5,5,6,15,17,9,10,13,14,15,0,21,1,2,18,37,12,37,12,7,27,7,10,10,2,4,43,14
22.1,17.5714285714,11.6233403467,0,57,10.0,24.0,15.0,57,15,29,46,30,6,13,15,11,30,10,11,16,10,27,23,10,10,18,17,27,20,27,34,40,17,12,20,5,6,7,20,13,10,13,15,13,11,1,19,0,5,17,37,16,36,12,4,28,7,14,12,4,7,36,15
22.2,18.0714285714,12.3344134478,0,57,8.75,25.5,14.0,57,9,32,46,34,11,8,11,12,27,10,8,22,14,30,20,10,11,22,13,32,16,33,36,43,17,12,25,4,8,7,21,20,8,11,13,16,8,0,16,0,6,18,40,18,35,12,4,30,12,16,7,5,7,35,14
22.3,17.5892857143,11.4981004421,0,51,9.0,25.25,14.0,51,10,31,42,29,10,10,7,12,26,9,12,24,14,25,24,9,12,24,14,36,15,26,34,37,17,18,26,5,8,4,22,19,7,9,17,11,13,0,11,1,5,19,40,17,31,10,6,32,14,16,5,4,5,36,14
22.4,18.0892857143,12.7843050899,0,64,9.75,25.25,15.0,64,15,34,52,31,6,16,12,9,33,12,10,22,8,33,22,7,12,19,17,33,17,32,30,38,18,21,24,8,10,5,21,15,8,11,16,10,13,0,14,0,5,17,38,18,29,10,5,29,11,10,6,7,3,37,10
22.5,17.6964285714,12.9144432473,0,55,7.75,24.0,15.5,55,18,44,52,35,1,12,9,15,28,11,11,22,3,32,20,6,16,21,22,38,19,29,29,37,15,17,23,4,4,3,21,18,6,7,10,12,11,1,17,0,5,17,37,19,27,11,5,28,8,15,4,11,3,37,10
22.6,17.6071428571,11.5799681893,0,48,9.0,23.5,15.0,48,18,38,45,33,5,17,8,12,23,5,12,25,9,29,21,6,18,19,29,43,15,23,34,35,13,12,23,7,5,5,16,20,8,9,14,11,13,2,18,0,5,15,36,18,26,14,9,29,9,15,7,12,1,33,11
22.7,17.5714285714,11.7729367966,1,56,9.0,23.5,14.5,56,17,26,39,29,9,21,9,11,22,7,13,26,10,21,20,6,14,20,25,42,22,26,44,41,11,15,15,11,4,4,13,15,7,8,20,17,13,1,11,1,8,10,43,23,25,11,7,29,9,19,8,9,5,25,11
22.8,17.75,12.807991367,1,64,9.0,22.0,14.5,64,18,25,42,26,6,19,10,12,22,9,13,20,8,22,19,7,15,16,28,37,20,32,43,48,15,16,14,11,6,1,11,12,6,9,24,11,16,1,10,1,9,12,50,28,22,11,4,28,8,19,11,8,6,20,13
22.9,17.1607142857,11.6661549329,2,56,8.0,23.0,15.5,56,19,21,37,27,5,17,10,16,18,12,14,28,7,15,25,3,12,22,22,42,16,30,35,43,12,17,23,8,10,5,23,15,8,7,23,9,16,2,11,2,6,14,43,20,28,9,4,25,4,17,7,5,3,19,14
23.0,17.2678571429,11.8072179368,1,54,8.75,22.25,15.0,54,16,24,33,28,6,14,7,13,18,10,11,25,9,19,23,6,11,18,19,38,17,30,38,47,11,15,20,10,8,5,19,11,6,9,20,10,14,1,16,2,8,19,50,22,31,17,6,28,3,15,6,8,4,26,13
23.1,16.8214285714,11.8639717856,2,52,8.0,22.25,14.0,52,19,30,34,35,8,16,6,13,20,8,6,21,5,29,22,9,17,14,16,32,11,29,36,47,8,20,17,9,6,2,17,13,4,12,21,11,16,2,14,2,8,14,45,24,29,14,6,23,3,14,4,3,5,30,11
23.2,16.6785714286,12.053611111,1,54,7.0,21.25,14.0,54,18,35,40,39,4,10,10,12,28,11,8,17,3,25,22,12,10,6,13,20,18,30,37,47,10,20,23,5,7,5,19,14,7,17,13,16,15,1,11,2,3,15,41,18,24,14,6,31,7,15,5,3,4,21,13
23.3,17.3571428571,12.2641005893,1,61,8.0,22.5,15.0,61,16,24,37,32,4,8,8,13,22,11,12,16,10,19,22,6,15,10,19,27,28,32,40,46,17,20,25,5,4,10,27,15,8,12,13,18,14,1,11,2,5,16,40,19,26,12,2,39,4,20,5,4,7,21,12
23.4,17.125,11.7974914101,1,58,8.75,21.0,15.0,58,21,24,46,28,5,15,9,13,28,10,8,15,10,20,21,7,17,14,21,33,25,30,35,43,15,19,19,5,6,5,21,12,9,12,15,14,13,1,11,1,5,17,43,17,21,11,2,31,5,21,8,5,8,19,12
23.5,17.1071428571,12.1914469015,1,59,8.0,22.25,14.0,59,20,27,46,31,5,15,5,12,26,13,10,18,8,25,23,8,15,19,18,37,17,34,28,44,19,13,22,6,5,6,20,12,6,13,12,8,12,1,13,1,6,15,45,19,25,12,5,22,5,17,8,4,5,28,10
23.6,17.8035714286,13.1819948128,0,58,7.0,24.25,15.5,58,17,32,49,32,7,11,12,12,25,11,8,24,7,24,28,3,9,19,19,40,21,29,37,50,14,16,20,7,4,6,20,16,7,7,16,12,15,0,10,1,5,18,43,19,32,17,4,30,3,13,9,5,4,31,9
23.7,18.2142857143,13.4545720929,0,54,8.75,27.0,15.0,54,15,32,50,29,11,12,10,11,27,9,7,19,9,29,27,1,8,15,13,26,27,27,45,51,10,18,20,11,5,6,20,16,11,4,24,14,17,0,14,2,5,21,50,19,35,15,3,34,8,17,7,2,4,33,11
23.8,17.7321428571,12.2262759653,0,59,9.0,26.5,14.5,59,15,36,48,33,11,10,9,12,26,10,10,18,8,39,28,4,16,14,13,28,24,28,29,34,10,20,22,9,7,5,22,15,10,10,16,10,18,0,15,2,6,14,37,16,31,16,6,30,8,11,7,4,7,38,9
23.9,17.6428571429,12.1441175816,0,60,8.0,26.25,15.0,60,16,26,48,30,11,8,8,17,29,10,9,20,8,27,27,5,20,18,21,40,22,32,32,40,15,15,17,9,5,7,18,11,9,10,15,11,13,0,16,2,7,13,35,14,29,10,8,32,7,16,8,8,7,33,4
24.0,17.875,12.8411482853,1,60,8.0,25.0,13.0,60,10,30,48,27,10,11,8,18,24,12,9,25,8,30,25,4,12,24,20,42,18,35,28,42,13,16,19,9,6,6,19,7,9,8,18,8,11,2,16,1,5,13,34,13,37,15,8,36,6,17,7,8,7,40,7
24.1,17.1428571429,13.1630279998,1,66,7.0,24.75,13.0,66,13,28,52,28,8,10,9,17,24,11,10,27,4,29,27,4,13,22,15,36,14,39,21,38,13,16,21,10,5,7,21,10,5,6,18,9,13,1,19,2,4,9,31,16,35,14,7,28,4,7,6,7,2,39,10
24.2,17.25,12.0300961877,1,59,8.5,25.25,13.5,59,17,28,48,35,10,12,11,18,23,10,10,26,5,26,25,2,12,21,21,35,14,31,30,35,13,13,20,7,6,7,20,9,6,16,17,11,13,1,17,1,6,11,33,17,37,18,5,28,6,12,7,3,4,29,9
24.3,17.875,12.5243512806,0,56,8.0,25.0,15.0,56,16,36,51,31,10,9,11,15,25,8,15,25,6,32,26,2,17,20,20,36,20,25,37,39,15,14,24,8,5,7,17,18,6,13,22,10,11,0,10,1,3,12,33,15,32,15,4,31,8,15,4,5,7,37,11
24.4,17.4464285714,12.4641194217,1,51,7.75,25.0,13.5,51,15,37,47,25,8,10,13,14,25,7,10,23,4,34,25,3,13,18,22,38,24,26,42,39,15,13,19,5,5,5,15,12,7,8,19,11,12,1,11,1,4,14,30,15,36,17,6,33,8,12,7,7,4,39,13
24.5,17.5357142857,12.1125146111,0,65,9.0,23.75,14.0,65,14,34,48,35,8,10,14,15,28,13,12,20,6,26,23,7,15,14,21,33,21,28,33,32,18,18,17,7,6,4,20,12,6,11,14,11,13,0,12,2,8,10,29,18,34,14,4,32,9,15,13,7,3,31,9
24.6,17.9285714286,11.8123076596,1,63,10.0,23.5,15.5,63,15,27,49,25,7,15,14,13,27,14,16,28,6,20,21,8,14,18,17,35,21,26,36,36,18,20,17,10,5,6,23,12,11,9,20,11,14,1,12,2,7,10,33,18,28,16,4,39,10,17,10,7,6,30,7
24.7,17.2142857143,11.5861898793,1,52,8.0,24.5,14.0,51,13,31,52,28,6,10,13,8,27,14,13,16,4,26,24,5,16,14,12,26,22,20,32,33,20,16,24,7,6,7,29,15,10,10,15,7,13,2,14,1,4,11,32,15,33,17,5,40,8,17,11,4,6,35,14
24.8,17.3571428571,12.6256945657,0,57,8.0,23.0,13.0,57,13,35,54,29,7,6,9,12,29,7,11,18,8,30,22,4,15,13,13,26,22,27,35,38,17,20,20,8,8,6,20,10,5,9,17,12,14,0,12,2,5,13,34,12,34,19,3,42,9,15,12,0,7,32,15
24.9,16.9285714286,12.8977533244,0,67,9.0,22.25,14.5,67,15,29,61,27,7,8,13,10,30,9,13,18,9,29,17,3,12,14,16,26,18,30,31,31,17,21,19,7,10,3,18,12,2,9,12,9,16,0,16,1,5,12,31,15,33,21,4,33,7,15,9,3,7,29,9
25.0,17.2142857143,11.7833330928,0,55,8.0,22.0,15.0,55,12,20,47,27,5,6,10,11,24,12,11,24,6,23,22,2,12,13,19,30,19,24,37,42,20,17,21,8,12,6,22,14,6,6,15,8,18,0,12,1,8,19,40,18,37,20,4,34,7,14,17,5,5,22,15
25.1,17.5714285714,12.113830854,0,58,8.0,23.25,15.5,58,13,22,44,27,8,8,9,16,24,10,6,24,8,25,22,3,14,15,18,33,21,20,41,39,18,18,23,6,7,8,24,11,10,10,23,12,16,0,12,1,4,22,44,16,38,12,3,31,7,11,14,6,5,28,16
25.2,17.2321428571,11.9850965063,0,58,8.5,22.0,16.5,58,20,23,50,21,7,12,11,16,31,9,2,17,6,22,19,4,17,22,20,30,22,22,33,34,22,19,21,5,4,9,21,9,12,12,24,11,11,0,11,1,4,17,35,16,35,13,4,36,7,17,6,5,5,34,11
25.3,17.125,12.1670845492,0,60,7.0,23.25,15.5,60,23,27,51,28,5,14,9,15,30,6,4,15,4,24,19,3,16,17,17,26,21,29,37,41,19,19,18,5,7,4,17,9,9,13,18,13,18,0,11,1,6,16,34,15,30,14,5,34,7,16,8,7,7,27,11
25.4,17.5357142857,12.5526950517,0,57,8.75,23.5,13.5,57,13,30,47,31,7,12,11,10,32,5,7,14,8,29,19,5,15,13,18,27,23,25,45,45,18,13,19,5,11,3,17,11,5,8,16,11,20,0,12,2,5,15,38,18,34,12,6,34,10,15,9,8,9,34,16
25.5,17.1785714286,13.0823042188,0,64,8.0,23.0,14.5,64,18,27,47,38,4,13,8,9,27,8,9,13,7,25,21,3,16,14,16,30,20,23,41,46,17,17,18,5,5,3,16,14,8,9,17,10,23,0,13,0,3,16,41,17,31,11,3,32,11,15,7,5,5,29,14
25.6,17.4107142857,13.1336220465,0,65,8.0,23.5,15.0,65,20,28,51,30,4,18,8,12,27,5,8,15,5,25,22,5,19,16,16,31,23,25,39,43,16,19,14,8,5,4,14,12,10,10,19,11,19,0,13,0,1,15,36,16,33,14,6,36,10,15,6,3,1,34,15
25.7,18.0357142857,13.8344346336,0,73,7.0,23.25,16.0,73,21,25,52,43,7,24,10,6,25,5,5,11,6,21,22,3,21,14,19,25,23,29,38,43,20,18,20,7,6,4,16,14,6,18,14,9,16,0,13,3,4,13,39,18,32,19,8,40,7,19,4,8,6,26,12
25.8,17.8571428571,12.4189207195,0,64,9.75,24.0,15.0,64,17,24,50,40,14,21,11,10,30,7,9,13,13,24,16,7,20,14,15,27,21,24,39,39,24,13,19,6,3,5,17,15,6,18,13,12,14,0,12,1,2,16,32,15,36,17,8,36,11,16,7,4,8,27,18
25.9,16.5714285714,11.3229494247,0,57,8.75,20.75,14.5,57,18,26,43,28,9,17,6,11,23,5,11,19,9,26,25,8,19,15,20,28,17,19,36,41,20,14,19,6,5,5,16,11,5,13,12,11,11,0,12,1,6,16,28,16,38,13,8,28,6,13,10,3,3,28,15
26.0,17.7857142857,12.7331320994,1,66,8.0,23.0,16.0,66,23,20,45,28,8,16,8,12,23,8,9,19,10,23,22,3,14,23,18,31,17,24,40,47,19,16,17,7,8,5,19,8,9,13,18,8,14,1,12,1,5,18,39,16,39,10,12,32,7,21,10,4,6,35,10
26.1,17.5,11.8140352366,0,57,8.75,22.0,16.5,57,25,20,40,23,7,17,5,11,23,7,11,20,7,21,22,5,16,21,17,32,19,17,40,43,23,20,22,9,5,7,19,13,8,12,16,9,20,1,12,0,3,19,42,14,37,13,11,36,6,18,9,5,7,28,10
26.2,17.5357142857,12.081515228,0,56,9.75,20.25,15.5,56,26,22,40,31,9,18,7,10,17,8,10,20,11,18,18,5,15,18,16,29,18,21,41,48,24,16,18,12,6,6,15,17,7,11,15,11,12,0,15,0,4,20,43,16,40,13,6,36,10,18,9,4,4,29,13
26.3,16.9821428571,11.0283580429,0,55,9.0,21.5,15.0,55,26,24,41,36,9,21,10,10,18,11,8,16,10,21,24,5,18,14,17,23,20,19,38,41,16,16,23,8,4,7,20,18,6,12,15,9,14,0,11,2,9,15,38,19,29,12,4,27,10,15,6,5,5,26,15
26.4,17.7678571429,11.2583160873,1,57,9.0,24.0,16.0,57,24,24,44,29,9,19,9,10,16,13,13,25,8,25,31,4,16,22,20,31,20,20,35,38,16,19,23,9,2,9,24,14,5,9,15,12,13,1,7,3,13,16,40,16,27,14,5,31,15,21,8,2,6,24,14
26.5,17.8214285714,12.3347753799,1,58,9.0,22.0,17.0,58,20,28,45,32,8,18,9,10,17,8,10,22,9,29,26,5,18,19,21,34,13,22,39,49,18,17,20,9,6,4,18,18,5,8,16,11,14,1,9,3,7,20,40,17,36,11,6,29,9,17,11,4,4,30,11
26.6,17.0178571429,12.4276349196,1,62,8.0,20.0,15.0,62,18,29,48,31,6,16,13,9,21,12,7,12,11,24,17,9,15,15,16,20,15,28,40,51,20,17,17,9,5,5,17,17,5,7,15,12,15,1,8,4,5,17,44,18,30,12,5,25,7,15,6,6,8,26,10
26.7,17.3392857143,12.8386647972,1,67,8.0,20.5,14.0,67,17,27,53,27,10,14,10,14,27,8,7,13,11,27,17,11,18,12,13,20,20,26,38,51,22,19,16,5,6,3,18,16,8,8,15,10,17,1,11,6,7,13,39,15,26,12,5,34,7,17,6,5,9,29,8
26.8,16.9642857143,11.608131826,0,60,8.0,22.5,15.0,60,15,29,47,26,8,20,8,17,24,10,6,16,9,30,22,6,15,15,14,25,17,25,32,41,21,18,16,6,4,5,21,13,8,9,17,8,16,0,11,6,9,11,32,11,28,19,4,34,11,13,6,4,5,33,14
26.9,17.6607142857,12.8177845001,0,60,8.75,22.0,14.0,60,21,33,51,32,6,17,6,15,25,10,11,17,7,34,17,8,14,14,14,27,13,27,34,45,13,18,21,3,3,9,21,17,8,13,20,10,10,0,12,3,5,15,38,15,38,16,6,31,13,9,8,2,4,37,13
27.0,18.0535714286,12.4991708909,0,55,10.0,24.25,14.5,55,25,28,50,29,8,20,12,17,26,11,9,22,10,32,16,10,15,19,18,32,14,24,39,47,10,18,23,4,4,9,20,14,6,11,15,11,11,0,11,2,7,15,41,15,40,13,9,26,7,14,10,6,3,38,10
27.1,16.8928571429,12.713432957,2,61,8.75,22.5,13.0,61,26,25,47,29,9,16,8,13,24,8,7,13,7,32,14,4,12,17,9,22,17,26,45,48,13,17,17,4,3,5,12,13,9,9,18,14,15,2,12,4,6,15,39,11,33,13,11,26,3,14,11,2,6,35,15
27.2,17.4107142857,13.6862506419,0,66,8.0,22.25,15.0,66,28,22,55,26,9,18,6,11,29,8,8,11,9,29,12,3,15,15,12,20,13,33,43,53,15,18,16,5,4,8,13,14,16,8,23,11,15,0,14,3,5,16,46,15,32,15,4,23,10,15,7,2,5,28,15
