"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
18.1,3.125,2.65963544763,0,12,1.0,5.0,3.0,12,1,4,11,2,4,1,3,1,5,4,0,0,3,5,7,0,5,0,2,1,3,4,6,7,3,1,5,1,2,3,5,2,1,0,1,1,6,0,3,1,4,1,9,6,4,3,0,5,3,2,2,2,0,5,3
18.2,2.94642857143,2.19918526194,0,11,1.0,4.0,2.5,11,3,2,8,6,4,2,3,1,4,4,1,1,3,4,3,0,4,1,0,1,2,2,6,5,2,5,4,3,2,2,5,3,3,2,5,2,4,1,2,0,1,1,8,5,5,2,1,3,4,0,2,0,0,5,2
18.3,2.71428571429,2.3506403817,0,12,1.0,3.0,2.0,12,3,3,10,2,2,3,1,3,6,3,4,4,1,3,3,0,1,3,2,5,0,3,4,8,2,3,3,1,1,1,2,1,2,3,2,3,2,1,1,0,1,4,8,4,4,1,1,2,2,2,2,0,0,4,0
18.4,2.80357142857,2.11642929463,0,9,1.0,4.0,2.5,9,4,6,9,4,4,5,1,2,6,2,1,2,1,7,3,1,0,3,2,3,0,3,3,5,1,2,5,2,1,2,3,4,1,3,1,1,3,1,3,0,1,4,5,4,4,2,1,3,1,3,1,0,1,7,1
18.5,2.89285714286,2.48336300946,0,13,1.0,3.0,2.0,10,4,9,13,3,5,4,3,1,9,3,1,0,4,6,3,1,3,2,3,3,1,4,4,3,2,2,3,2,2,1,2,3,1,3,2,0,4,1,1,0,1,3,3,2,2,3,2,2,2,1,2,1,1,6,0
18.6,2.58928571429,1.58988752651,0,7,1.75,3.0,2.0,5,4,6,7,7,2,2,2,2,6,3,1,0,3,2,1,1,3,1,4,3,3,2,3,3,1,3,4,3,4,2,3,3,2,5,2,1,4,1,0,1,3,3,4,3,2,2,1,2,1,2,2,2,1,2,0
18.7,2.69642857143,2.02590053043,0,9,1.0,3.0,2.0,6,2,2,8,3,2,1,3,2,7,3,2,2,3,1,1,0,2,3,3,3,2,2,5,9,3,1,2,3,2,1,3,0,3,3,7,1,2,1,0,1,3,5,7,3,6,2,2,3,1,1,2,1,0,4,1
18.8,2.82142857143,2.18032716137,0,10,1.0,4.0,2.0,7,2,5,10,3,1,2,2,1,6,5,3,2,1,3,4,0,3,2,4,3,3,4,5,9,0,1,5,2,2,1,5,3,1,2,4,1,1,1,2,2,4,6,6,1,5,1,2,1,0,0,2,1,0,4,2
18.9,3.17857142857,2.47203749724,0,11,1.0,4.0,3.0,7,2,5,11,4,4,4,2,1,6,4,3,5,3,2,4,0,4,3,6,7,3,5,6,11,0,0,3,2,2,0,4,3,1,3,4,1,2,1,1,0,1,3,8,1,5,1,3,5,2,2,3,2,0,3,0
19.0,3.32142857143,2.57118054359,0,10,1.0,5.0,2.5,6,1,7,8,4,2,2,1,1,5,4,4,5,2,4,2,1,2,5,6,7,3,1,9,10,2,0,3,2,2,1,3,3,4,4,7,2,2,0,2,0,0,7,9,1,7,2,1,5,1,1,3,3,1,6,0
19.1,3.32142857143,2.68665447069,0,13,1.0,5.0,2.5,13,2,8,10,5,2,2,3,1,7,1,4,6,2,5,2,2,2,6,4,6,1,4,5,8,3,2,2,1,1,0,2,3,3,6,5,1,3,0,6,0,0,3,7,2,4,0,1,3,1,1,1,3,2,7,2
19.2,3.28571428571,2.66400802842,0,12,1.0,5.0,2.0,12,6,3,9,4,1,7,2,1,5,1,2,6,3,2,1,2,3,6,7,10,1,4,2,7,3,5,2,2,1,1,1,4,2,6,4,0,1,0,2,0,1,4,5,1,8,2,2,4,0,2,1,3,1,6,3
19.3,2.64285714286,2.21543748847,0,7,1.0,4.25,2.0,7,1,0,6,1,1,2,1,0,1,1,3,4,2,0,5,0,4,5,3,7,3,2,7,6,1,3,5,2,1,2,5,4,5,1,7,1,1,0,1,0,0,4,7,1,5,3,1,5,0,4,2,0,1,3,1
19.4,3.08928571429,2.70763989029,0,13,1.0,4.0,3.0,13,2,2,9,4,1,1,2,2,4,3,4,4,1,2,3,0,6,4,3,6,1,6,4,8,3,5,4,3,3,2,7,2,6,1,8,1,1,0,1,0,0,1,6,1,3,3,1,8,0,3,0,0,0,4,1
19.5,2.625,2.15110021683,0,7,1.0,4.0,2.0,7,0,4,6,3,1,1,1,2,2,4,3,6,1,4,0,0,2,4,4,7,1,2,3,6,2,3,2,1,2,0,6,2,6,1,7,2,1,0,3,1,0,0,6,3,2,2,1,6,1,4,1,2,0,6,0
19.6,2.58928571429,2.11944050665,0,10,1.0,4.0,2.0,6,2,4,5,4,3,2,0,0,1,2,5,5,3,4,2,0,0,6,2,8,4,1,3,2,3,3,1,1,1,1,2,2,2,3,3,1,1,0,2,1,0,2,5,1,6,2,4,6,2,3,2,0,0,10,1
19.7,2.94642857143,2.53137203661,0,12,1.0,4.0,3.0,12,4,2,6,3,1,4,1,3,3,1,3,6,0,3,4,0,1,5,5,11,0,4,1,3,3,6,3,1,1,2,6,3,3,1,2,2,1,0,0,1,2,3,4,2,7,3,4,5,0,1,2,1,0,8,2
19.8,2.875,2.14694550466,0,9,1.0,4.0,3.0,9,3,4,7,4,1,3,3,2,3,5,3,3,2,5,4,0,1,4,2,7,1,4,6,5,0,5,5,0,1,3,8,1,4,3,5,4,1,0,0,0,1,1,4,3,4,1,1,2,1,1,2,1,0,5,3
19.9,2.80357142857,2.3100683575,0,10,1.0,4.0,3.0,10,3,2,7,7,0,3,3,0,4,5,4,3,0,3,5,1,4,4,2,7,2,5,5,4,1,3,6,0,1,5,9,2,4,2,3,3,2,0,1,0,0,1,3,2,2,1,0,3,0,3,2,0,0,3,2
20.0,2.53571428571,1.98174062843,0,10,1.0,3.0,2.0,10,3,4,3,9,0,2,2,0,2,3,3,2,0,5,2,1,1,3,2,3,3,5,4,3,3,2,5,1,2,1,6,1,2,2,1,2,1,0,2,0,0,3,4,1,5,2,3,3,0,2,2,1,2,5,3
20.1,2.85714285714,2.45261210191,0,11,1.0,4.0,2.0,7,1,5,3,4,2,1,2,1,3,3,0,1,3,7,1,0,1,1,3,5,3,1,8,6,4,2,4,1,0,1,4,3,2,1,2,2,2,0,7,0,0,6,6,0,11,4,2,6,2,2,1,1,2,8,2
20.2,2.69642857143,2.47068269091,0,9,1.0,4.25,2.0,7,2,6,8,6,3,1,5,1,5,6,2,2,1,7,2,0,2,1,3,4,0,2,4,5,4,3,6,1,0,2,5,2,0,1,1,1,1,0,4,0,0,4,6,2,9,0,0,0,2,0,1,1,0,8,2
20.3,2.76785714286,2.0787279028,0,7,1.0,4.0,2.0,7,4,7,7,6,1,3,4,1,5,4,2,2,1,7,4,2,3,1,2,5,0,1,3,4,6,3,3,0,1,2,5,3,2,1,1,2,0,0,3,0,0,3,5,2,7,2,1,4,0,3,1,1,1,5,2
20.4,2.76785714286,1.82239120221,0,7,1.0,4.0,2.5,4,5,5,7,4,2,4,3,3,6,2,2,4,1,4,4,3,3,2,6,7,1,1,4,3,3,1,3,1,1,2,6,3,2,2,2,2,0,0,3,0,1,4,6,2,6,2,1,2,1,1,1,3,1,3,0
20.5,3.05357142857,2.53137203661,0,10,1.0,5.0,2.5,9,5,8,10,7,3,6,3,1,6,2,1,2,2,6,4,1,3,5,5,7,0,1,1,2,4,2,7,1,3,2,5,6,0,0,0,1,0,0,4,0,1,2,4,1,4,3,3,3,2,1,1,3,1,7,0
20.6,3.23214285714,2.39039051971,0,11,2.0,4.25,3.0,7,3,11,6,8,3,5,3,1,3,3,2,2,2,7,3,1,1,6,5,6,2,2,3,5,3,2,8,0,4,1,5,4,1,2,1,0,2,0,4,0,2,2,4,2,7,3,3,3,2,3,3,1,1,8,0
20.7,3.39285714286,2.11016732096,0,9,2.0,4.0,3.0,9,6,8,8,6,2,3,3,2,5,3,2,2,1,6,4,2,3,4,4,4,3,3,3,4,3,5,8,3,4,4,5,3,2,3,4,0,3,0,2,0,1,3,4,2,6,3,1,5,1,4,1,1,2,7,0
20.8,3.41071428571,2.35111512839,0,8,2.0,5.0,3.0,6,3,7,5,7,2,3,0,1,2,1,2,1,2,7,4,2,3,2,4,4,3,2,8,8,2,3,7,2,2,2,5,4,4,1,6,1,5,0,5,0,1,6,7,3,7,5,0,6,2,3,0,2,2,8,1
20.9,3.5,2.97609523657,0,13,1.0,5.0,3.0,8,4,7,6,6,2,4,0,1,1,0,1,1,1,6,4,2,2,0,7,4,4,2,13,11,2,6,4,5,1,0,4,3,4,2,9,1,7,0,6,0,1,5,10,4,5,3,0,3,1,1,3,2,1,5,1
21.0,3.16071428571,2.26602850911,0,8,1.0,4.0,3.0,7,3,4,5,3,3,4,0,0,0,2,7,7,3,4,3,0,1,4,7,8,4,3,8,8,2,4,4,4,2,0,4,3,1,1,6,3,3,1,3,1,1,2,8,4,3,2,0,4,3,3,1,2,1,3,0
21.1,3.41071428571,2.79525609429,0,12,1.0,5.0,3.0,11,3,6,7,3,3,4,0,2,2,1,6,5,3,5,6,1,3,4,4,7,2,7,7,12,2,6,3,1,1,0,4,3,1,1,5,5,3,0,2,0,1,3,11,4,4,1,0,4,2,3,0,2,0,5,0
21.2,3.48214285714,2.41269759686,0,9,2.0,5.0,3.0,8,2,6,6,4,3,0,2,2,5,2,2,2,3,4,5,3,3,3,2,4,2,4,8,9,5,4,7,2,1,1,6,4,2,3,6,4,4,0,3,0,2,5,9,4,8,4,0,7,1,1,1,0,0,6,1
21.3,2.71428571429,2.04165798971,0,8,1.0,4.0,2.0,5,2,7,6,5,4,2,1,1,2,2,1,1,3,5,5,1,3,1,1,2,4,2,8,4,3,4,4,1,2,1,6,0,2,1,4,2,1,0,2,0,1,3,6,2,6,3,0,8,2,1,1,0,2,3,3
21.4,2.78571428571,2.3657850231,0,10,1.0,4.0,2.0,5,1,10,9,6,2,1,1,1,3,3,0,3,2,6,5,3,6,0,2,4,3,4,5,6,2,3,4,2,0,1,6,1,2,1,4,2,0,0,3,0,0,4,6,1,7,2,0,5,1,0,2,0,1,3,2
21.5,2.89285714286,2.23349958768,0,9,1.0,4.0,2.5,9,4,7,7,6,1,1,2,3,5,1,0,2,2,5,3,3,4,2,3,3,4,4,6,5,4,3,2,1,0,0,3,2,2,1,4,2,0,0,6,1,0,3,6,3,5,2,0,7,1,1,2,0,1,7,1
21.6,2.28571428571,1.90595200916,0,8,1.0,3.0,2.0,7,1,5,4,2,2,1,2,3,3,2,1,4,1,4,3,2,2,3,3,4,3,1,4,2,4,2,1,0,0,1,2,1,1,1,2,2,1,0,6,0,0,2,1,0,6,3,1,7,0,2,2,0,0,8,3
21.7,3.28571428571,2.41064814724,0,12,2.0,4.0,3.0,12,3,5,8,3,2,2,2,2,4,3,1,6,2,5,3,3,3,5,3,6,4,5,4,3,6,4,3,1,0,2,3,3,1,1,3,2,2,0,4,0,0,2,4,2,8,3,1,10,1,4,3,0,1,7,4
21.8,3.07142857143,2.74419610176,0,14,1.0,4.0,2.5,14,2,6,10,3,0,0,3,0,4,3,2,1,2,5,7,1,5,2,1,1,3,9,3,4,3,4,6,1,3,2,8,3,1,1,2,3,2,0,5,0,0,1,4,4,4,2,2,5,1,2,2,0,0,7,3
21.9,2.82142857143,2.45754772412,0,10,1.0,4.0,2.0,9,2,6,8,2,1,3,1,3,2,3,1,3,2,5,7,1,6,4,5,5,1,6,1,3,2,2,4,0,2,0,7,1,1,2,1,2,0,0,6,0,0,3,3,2,7,3,1,3,0,1,2,2,0,10,1
22.0,2.375,1.82798190832,0,7,1.0,3.25,2.0,6,2,4,6,2,1,3,0,5,2,1,0,5,3,3,2,2,6,4,3,6,0,2,2,2,4,1,2,0,1,0,0,2,1,3,3,1,0,0,3,1,2,4,4,2,5,1,2,4,1,1,3,2,1,7,0
22.1,2.55357142857,2.2274235826,0,10,1.0,4.0,2.0,10,3,7,5,7,1,1,0,3,1,0,1,5,3,4,1,1,6,1,6,7,1,2,3,5,4,5,2,0,1,0,0,2,0,5,3,3,1,0,2,1,2,0,3,2,2,2,2,4,2,0,4,2,1,4,0
22.2,2.5,2.45676907456,0,12,1.0,4.0,2.0,12,5,3,7,8,1,1,0,0,1,0,2,4,1,3,4,3,6,1,7,7,2,3,2,5,4,3,2,1,1,1,2,0,1,6,2,2,0,0,1,0,0,0,3,0,4,2,2,4,1,0,4,1,0,3,2
22.3,2.51785714286,2.95798599091,0,14,1.0,3.25,2.0,12,3,5,14,6,0,3,1,1,7,0,1,2,0,2,6,2,4,1,5,5,2,6,4,10,1,1,2,1,0,0,1,1,2,2,4,0,1,0,0,0,0,2,6,2,2,1,0,3,0,2,2,1,0,1,1
22.4,2.69642857143,2.28285256123,0,10,1.0,4.0,2.0,10,1,5,8,4,1,3,2,1,3,3,2,2,1,2,4,1,4,4,6,7,3,5,6,7,3,2,1,1,0,0,4,1,4,0,4,1,2,0,1,0,0,3,7,2,1,2,0,5,1,3,3,2,0,3,0
22.5,2.375,2.10070141347,0,8,1.0,4.0,2.0,7,0,4,3,4,1,1,1,0,0,5,3,3,2,1,2,1,4,1,7,7,5,1,5,1,4,1,3,2,3,1,8,1,3,0,2,3,1,0,0,0,1,0,2,1,4,5,0,6,2,1,4,4,0,1,1
22.6,2.32142857143,1.79390976498,0,9,1.0,3.0,2.0,5,2,2,3,5,1,1,2,1,3,1,1,2,1,0,2,2,3,1,4,4,2,2,5,4,2,0,6,3,4,3,3,3,0,2,2,1,0,0,3,0,1,1,3,3,9,4,2,6,0,0,3,2,0,2,3
22.7,2.33928571429,2.08118086084,0,8,1.0,3.25,2.0,5,1,1,3,2,2,5,2,3,4,0,0,4,0,2,3,1,2,0,6,5,1,4,8,8,1,2,5,3,3,2,3,4,0,0,6,0,1,0,3,0,0,1,5,1,6,2,1,2,0,0,2,2,0,2,2
22.8,2.44642857143,1.93575052681,0,8,1.0,4.0,2.5,6,3,3,4,2,2,3,1,4,2,1,3,6,0,3,4,0,2,4,7,8,3,1,6,4,4,4,2,0,1,0,3,3,0,0,4,0,3,0,2,0,0,0,4,1,4,2,1,3,1,3,1,3,0,4,2
22.9,2.875,2.13024562635,0,9,1.0,4.0,2.5,9,4,4,7,2,1,1,0,3,1,1,2,6,1,4,6,0,2,4,6,7,4,3,5,4,5,3,5,2,1,1,4,4,0,1,4,0,2,0,3,0,2,2,5,1,6,2,0,4,1,5,1,2,1,4,3
23.0,3.46428571429,2.57712662333,0,11,2.0,5.0,3.0,7,2,4,7,2,2,2,1,1,3,1,1,3,4,3,6,2,3,1,5,5,7,6,9,10,4,1,5,2,2,1,5,2,0,1,4,2,3,1,3,0,0,6,11,4,9,2,0,7,3,4,2,2,3,4,4
23.1,3.76785714286,3.04132884155,0,12,2.0,5.0,3.0,12,2,7,10,3,3,0,2,1,3,1,2,4,3,5,5,2,2,1,7,6,5,7,11,11,5,4,3,2,1,1,3,3,0,1,5,2,6,2,3,0,0,4,11,3,9,3,0,6,1,3,2,2,1,5,5
23.2,3.33928571429,2.54443921491,0,11,1.0,5.0,3.0,11,5,5,6,3,0,3,1,2,2,1,2,6,4,3,6,1,4,1,7,9,7,7,8,6,2,5,5,1,1,2,5,3,0,1,4,2,5,1,3,0,0,2,7,2,5,3,0,6,1,2,1,2,0,3,3
23.3,3.32142857143,2.68665447069,0,11,1.0,5.25,3.0,9,3,3,6,4,0,3,1,2,0,4,6,8,5,2,6,2,5,3,6,11,7,6,9,8,2,0,4,1,2,1,6,2,2,3,2,2,4,0,3,0,1,1,7,4,2,0,0,6,1,4,1,2,0,3,1
23.4,3.82142857143,3.01843823653,0,12,1.0,5.0,4.0,9,5,6,7,5,0,4,1,2,0,5,8,9,3,4,4,1,2,4,6,11,5,5,12,11,1,1,5,1,2,1,5,4,1,1,4,3,4,1,5,0,2,2,10,5,3,0,1,5,1,5,3,4,0,5,0
23.5,3.78571428571,2.88910691659,0,12,1.0,5.0,3.0,12,3,7,9,4,1,3,1,1,3,3,5,8,3,5,3,0,1,4,5,9,6,7,11,10,3,2,5,4,3,1,5,5,0,0,4,3,5,1,4,0,0,3,8,2,4,0,1,6,1,5,2,3,1,5,2
23.6,3.66071428571,2.78565705069,0,13,2.0,5.0,3.0,13,5,6,9,6,2,3,2,1,4,2,5,8,4,4,4,0,2,5,4,10,3,9,6,9,2,1,4,3,3,2,4,4,0,1,2,2,3,0,5,0,0,4,7,3,5,2,1,5,1,3,4,1,1,6,0
23.7,3.55357142857,3.11631446044,0,16,1.0,5.0,3.0,16,4,7,9,8,1,3,1,2,5,1,3,6,3,4,5,1,4,3,5,9,4,10,6,9,2,2,2,2,0,1,2,5,0,0,3,2,3,0,4,1,0,2,7,4,3,1,0,7,1,5,2,1,2,6,0
23.8,3.30357142857,2.75110135645,0,10,1.0,5.0,3.0,9,3,8,8,7,2,2,0,3,4,4,3,7,2,8,3,0,3,2,6,10,2,6,5,9,0,3,2,1,0,0,2,3,1,1,0,1,5,0,6,1,1,3,5,3,7,2,0,3,0,2,2,3,1,8,3
23.9,3.55357142857,2.69867456129,0,11,2.0,5.0,3.0,10,3,5,11,4,2,2,0,3,6,2,1,5,2,5,5,0,4,3,6,9,2,6,6,9,2,2,4,0,1,1,3,3,1,3,2,2,5,0,5,0,3,3,8,5,9,4,0,5,0,2,3,1,1,6,4
24.0,3.76785714286,3.03545166931,0,11,2.0,5.0,3.0,10,3,8,11,6,3,4,0,3,5,2,2,5,3,8,4,0,4,6,4,10,3,6,6,9,1,2,3,0,0,1,2,3,0,3,2,2,4,0,5,0,3,3,10,5,10,1,1,4,2,2,2,1,1,10,3
24.1,3.625,2.90665799748,0,13,2.0,5.0,3.0,8,3,7,13,4,3,5,1,4,7,3,2,6,3,8,3,0,5,5,4,9,3,5,8,10,0,1,3,3,2,2,2,2,0,1,4,3,2,0,4,1,1,2,7,3,7,1,0,3,2,2,1,2,3,10,0
24.2,3.67857142857,2.77171390284,0,12,2.0,4.25,3.0,8,1,3,9,5,1,1,1,3,6,1,2,8,2,4,3,2,4,6,4,10,3,4,12,11,3,1,3,3,2,2,3,3,3,3,6,4,3,0,2,1,1,5,9,3,7,2,1,4,1,4,1,2,2,7,1
24.3,3.71428571429,2.63705927742,0,11,2.0,5.0,3.0,7,2,6,9,5,1,3,1,3,6,1,1,6,2,5,7,1,4,3,4,8,2,4,10,11,4,1,4,2,2,3,4,2,1,3,4,4,3,0,2,0,1,6,10,5,9,2,3,4,2,2,1,2,2,5,3
24.4,3.44642857143,2.46344447339,0,11,2.0,5.0,3.0,3,2,6,9,4,1,3,1,6,6,2,2,6,2,3,7,1,1,3,5,7,2,3,9,11,4,0,4,2,2,3,5,3,0,1,2,4,3,0,1,1,3,4,9,5,6,2,2,6,1,4,3,1,2,2,3
24.5,3.33928571429,2.68112973066,0,13,1.0,5.0,3.0,7,3,6,13,4,0,0,7,5,9,3,2,6,1,4,6,1,0,2,3,7,3,3,8,7,3,0,3,1,0,3,4,3,0,2,1,5,2,0,2,2,3,4,7,2,5,1,1,6,0,5,3,1,1,4,3
24.6,3.19642857143,2.48868613398,0,9,1.0,5.0,3.0,7,4,7,9,6,0,1,4,4,7,1,2,6,1,5,5,2,0,4,2,6,4,3,9,7,4,2,4,1,0,2,3,1,1,2,3,4,2,0,2,0,0,6,9,2,5,1,1,3,1,3,1,0,1,5,4
24.7,3.0,2.12972164513,0,9,1.0,4.0,3.0,7,5,4,6,7,1,3,3,3,6,2,4,5,3,3,3,2,1,2,1,4,4,2,9,7,3,3,6,1,1,2,5,3,1,1,3,3,1,0,0,0,0,4,7,3,6,1,2,3,2,3,0,0,1,3,3
24.8,2.42857142857,1.56817845715,0,6,1.0,3.25,2.0,5,5,4,6,3,3,3,3,2,6,2,3,4,5,1,3,2,0,3,1,4,0,1,3,4,2,4,3,1,1,2,4,1,0,2,1,3,2,0,0,1,2,2,3,4,5,1,4,2,2,1,2,1,0,3,1
24.9,2.375,1.74808568767,0,7,1.0,3.0,2.0,7,3,5,7,3,1,2,3,3,6,2,1,2,2,4,2,1,0,2,3,3,0,4,2,6,3,3,1,1,1,1,3,0,1,1,1,1,0,0,1,1,2,4,6,1,3,4,3,4,2,2,1,1,1,4,2
25.0,3.08928571429,2.17351579667,0,8,1.75,5.0,3.0,7,3,5,7,4,1,2,5,2,6,5,6,5,0,7,3,2,0,5,2,5,1,4,3,5,5,1,3,2,2,2,3,3,0,3,1,1,0,0,3,0,2,2,8,3,6,2,4,4,4,2,1,0,1,8,2
25.1,2.94642857143,2.19918526194,0,11,1.0,4.0,3.0,11,4,5,7,5,0,2,6,2,5,5,3,5,0,3,4,3,1,4,1,6,1,5,3,6,2,1,4,3,4,2,4,2,1,4,1,1,0,0,3,0,2,3,7,2,5,2,2,3,3,1,1,0,0,4,1
25.2,2.60714285714,2.04134559463,0,9,1.0,4.0,2.0,9,2,6,7,3,1,2,2,0,6,1,2,5,2,3,4,1,4,4,3,8,2,4,1,3,0,1,4,3,5,1,4,2,1,2,0,2,0,0,4,0,2,3,4,3,4,1,1,2,1,1,4,2,0,4,0
25.3,2.80357142857,2.12484993468,0,8,1.75,4.0,2.0,7,2,5,8,2,2,2,3,2,7,1,4,6,4,2,2,1,2,4,5,8,2,3,4,5,1,5,2,5,5,0,2,2,0,1,3,2,2,0,0,0,2,3,7,2,5,0,2,2,1,1,3,2,0,4,0
25.4,2.73214285714,2.55993213797,0,10,1.0,3.25,2.0,7,3,3,9,3,1,1,3,1,5,1,3,3,2,4,3,1,1,3,2,5,0,5,5,9,1,4,2,5,2,1,1,2,0,1,2,2,1,0,1,0,2,5,10,3,10,0,2,1,0,0,3,0,0,7,2
25.5,3.07142857143,2.43381786249,0,10,1.0,4.25,2.0,7,2,3,8,2,0,1,2,4,7,1,2,2,2,2,6,2,3,1,3,5,5,5,9,8,1,2,5,5,3,1,4,1,0,2,4,3,0,0,0,0,2,4,10,4,7,2,2,4,1,2,3,0,2,5,1
25.6,3.03571428571,2.12942216939,0,8,1.0,5.0,3.0,6,1,5,5,5,1,2,1,4,5,1,3,4,3,3,4,2,2,0,5,6,7,1,8,4,1,6,6,2,4,1,4,5,1,2,3,4,1,0,1,0,1,2,8,3,5,3,0,6,2,2,3,0,2,4,0
25.7,2.94642857143,1.86528093305,0,9,2.0,4.0,3.0,9,3,4,7,6,1,2,1,2,5,2,4,4,2,3,5,1,3,2,3,3,3,2,5,5,2,5,5,1,2,0,3,3,1,3,2,2,3,0,1,1,3,2,6,3,5,4,2,5,2,1,3,0,1,6,1
25.8,3.42857142857,3.00509770971,0,12,1.0,5.0,2.5,12,0,4,11,4,2,1,1,1,8,6,5,2,2,3,5,1,3,0,2,1,3,4,9,11,2,4,7,2,3,1,7,1,3,1,3,2,2,0,1,1,5,2,11,6,5,3,1,6,1,2,3,0,1,4,1
25.9,3.80357142857,3.07884279546,0,13,2.0,5.0,3.0,12,2,8,13,4,2,3,1,1,6,4,2,2,2,6,6,1,2,3,3,3,2,3,7,10,5,4,5,2,2,1,3,2,2,1,2,2,3,0,3,1,5,3,12,6,11,5,1,6,3,2,4,0,0,7,2
26.0,3.55357142857,2.58373789898,0,13,2.0,5.0,3.0,13,2,6,13,4,3,4,2,3,5,2,4,5,3,6,6,1,1,2,5,5,2,5,6,8,2,4,3,2,2,1,2,2,2,1,3,2,1,0,1,1,3,2,7,5,7,5,1,5,3,3,4,2,1,4,2
26.1,3.64285714286,2.53143502095,0,14,2.0,5.0,3.0,14,1,3,10,5,4,2,5,4,7,4,3,6,4,3,3,2,2,4,5,7,4,6,6,7,3,4,5,2,5,0,4,1,1,1,2,2,1,0,3,1,1,3,8,3,6,5,1,5,3,2,3,2,1,4,1
26.2,3.55357142857,2.83422729995,0,14,1.0,5.0,3.0,14,2,1,8,4,1,1,3,3,5,3,2,4,1,5,4,2,1,3,3,5,5,8,9,11,3,4,5,1,4,2,4,0,2,1,2,3,3,0,3,1,1,1,9,6,6,4,1,8,1,4,3,0,3,5,1
26.3,3.19642857143,2.66873192772,0,11,1.0,4.0,2.0,11,2,1,8,3,1,0,1,2,5,3,2,1,3,3,4,1,1,1,1,1,4,7,9,10,3,3,4,2,2,1,5,2,3,0,3,3,4,0,2,2,1,3,7,4,9,4,1,10,2,5,2,1,2,2,2
26.4,3.03571428571,2.48541664885,0,10,1.0,4.0,3.0,8,1,0,6,2,2,0,3,3,8,3,3,3,4,0,5,3,3,2,0,3,3,5,8,9,3,1,4,3,1,1,5,1,3,1,5,2,1,0,2,1,1,4,10,4,8,3,1,7,3,3,1,0,1,0,3
26.5,3.08928571429,2.50910332386,0,11,1.0,4.0,3.0,8,5,4,8,5,2,1,3,4,8,1,1,1,2,3,4,3,2,0,3,3,7,3,11,7,2,3,3,2,0,1,3,1,2,1,4,2,3,0,2,0,0,3,6,2,7,4,0,9,2,4,3,0,2,1,2
26.6,2.94642857143,2.43794148278,0,12,1.0,4.0,2.0,6,4,0,5,4,2,4,5,1,5,2,1,0,1,1,3,2,1,1,5,2,6,2,12,6,2,3,2,3,2,1,3,0,2,2,4,4,3,0,3,0,0,6,5,0,10,4,1,7,0,5,4,1,3,2,2
26.7,3.26785714286,3.02661451265,0,13,1.0,4.0,2.0,9,1,2,11,1,1,1,4,2,7,4,3,1,1,2,4,1,2,0,6,3,7,5,13,12,2,2,2,3,1,2,4,0,3,2,7,3,3,0,0,0,1,6,7,2,8,2,1,5,0,3,2,3,0,4,2
26.8,3.17857142857,2.87294735953,0,13,1.0,4.0,3.0,9,1,3,9,1,1,1,3,3,6,3,1,1,2,4,2,1,4,1,4,3,8,6,13,11,4,4,1,3,0,2,3,0,4,1,8,3,2,0,1,0,1,2,5,2,5,5,0,8,1,3,2,1,0,3,3
26.9,3.51785714286,3.36998872099,0,16,1.0,5.0,2.0,8,0,2,5,1,2,2,0,4,5,2,4,6,1,5,0,2,1,3,4,7,7,5,16,14,3,1,1,2,0,1,2,0,2,1,7,3,2,0,2,0,0,5,9,2,5,6,0,10,2,8,3,1,3,5,5
27.0,3.0,2.65921578128,0,12,1.0,4.0,2.0,8,1,2,7,1,1,2,0,1,2,2,3,4,2,4,3,1,4,2,3,5,5,6,12,11,4,1,2,1,0,1,3,0,2,0,4,3,2,0,0,1,1,4,9,4,2,4,1,8,2,5,2,1,2,5,2
27.1,3.03571428571,2.73837990239,0,11,1.0,5.0,2.0,8,2,5,7,4,1,2,0,2,3,3,2,1,1,7,1,0,1,2,1,3,3,5,11,11,5,2,1,2,1,0,3,0,3,1,5,4,2,0,2,1,3,5,10,5,6,3,1,7,2,2,0,1,0,6,1
27.2,3.28571428571,2.39578711875,0,10,2.0,4.0,3.0,9,4,4,6,4,2,6,2,4,3,3,2,4,2,4,0,0,3,2,3,5,3,5,8,10,2,4,2,3,1,0,4,1,1,1,4,3,4,0,4,0,2,3,9,5,7,4,1,7,2,2,0,3,0,6,1
