"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
18.1,2.78571428571,2.2968478844,0,10,1.0,4.0,2.0,10,3,5,7,5,2,2,2,2,6,1,1,1,2,3,5,1,3,4,2,3,3,3,6,7,1,4,4,2,4,1,6,0,0,2,4,0,3,0,0,0,2,3,9,5,5,0,0,2,2,1,1,0,1,3,2
18.2,2.55357142857,1.96323023591,0,8,1.0,3.25,2.0,8,3,6,3,6,1,2,2,1,3,0,0,5,2,4,3,0,3,5,3,7,4,2,5,2,2,3,2,2,1,1,2,3,2,1,4,0,2,0,1,0,1,5,6,2,5,1,1,3,2,2,0,0,1,6,2
18.3,2.82142857143,2.4061464661,0,10,1.0,4.0,2.0,8,2,6,6,6,0,3,3,0,4,1,1,6,1,7,6,2,2,4,5,8,2,3,3,2,3,0,1,1,1,1,2,2,1,2,1,1,0,0,3,0,0,4,4,2,8,2,3,5,2,3,0,2,1,10,2
18.4,2.33928571429,1.61772311018,0,6,1.0,3.0,2.0,6,3,3,4,3,1,6,2,1,4,2,2,3,2,4,4,2,2,3,6,5,1,2,5,4,2,2,0,0,0,1,3,0,3,0,3,2,1,1,2,1,0,3,3,1,5,2,2,3,1,3,0,2,0,4,1
18.5,2.19642857143,1.69473599774,0,7,1.0,3.0,2.0,4,7,3,3,6,1,5,2,1,2,2,1,2,2,3,1,2,1,2,3,4,1,0,6,3,1,2,4,1,0,2,3,5,5,0,5,1,3,1,2,0,0,2,3,1,3,0,1,1,3,2,1,0,0,3,1
18.6,2.58928571429,1.55582759,0,8,1.0,3.0,3.0,4,4,3,2,8,2,3,1,1,1,3,4,4,3,3,3,3,4,5,2,5,3,1,5,3,3,1,5,0,1,3,3,5,3,1,3,2,2,1,3,0,1,2,3,1,4,0,0,2,3,3,1,2,1,4,2
18.7,2.64285714286,2.27115901365,0,10,1.0,4.0,2.0,10,7,2,6,8,1,1,1,1,3,1,2,5,0,3,4,1,3,3,4,7,3,5,6,6,2,0,3,0,1,2,1,3,1,0,2,3,1,2,4,0,0,1,5,1,4,1,1,5,0,3,3,1,0,4,1
18.8,2.875,2.43532412041,0,10,1.0,4.0,2.0,10,8,3,6,8,1,2,3,1,4,1,1,4,0,3,2,1,3,0,6,6,3,5,8,8,0,2,3,0,2,1,1,4,0,3,1,5,2,2,2,0,2,2,6,2,7,1,2,3,1,2,3,1,0,2,2
18.9,2.85714285714,2.48156468086,0,9,1.0,5.0,2.0,8,4,5,8,6,1,2,2,2,5,2,0,1,0,5,5,0,5,0,4,3,3,5,9,9,0,2,2,1,0,2,5,4,2,1,2,5,4,1,2,0,1,3,8,1,5,1,0,4,1,1,1,0,0,5,2
19.0,2.92857142857,2.18646112357,0,9,1.0,4.0,3.0,8,5,4,5,7,0,2,1,1,2,4,2,3,0,3,4,1,2,3,3,5,1,4,7,9,2,2,4,3,1,3,5,4,2,1,4,2,3,1,1,0,0,2,7,1,8,3,1,4,0,4,2,0,1,3,4
19.1,3.05357142857,2.68873073386,0,11,1.0,4.0,2.0,6,4,2,4,4,0,0,1,1,3,2,0,3,0,3,4,2,3,6,0,6,2,3,8,10,2,2,4,1,2,2,6,2,2,1,1,4,1,1,3,0,0,8,8,1,11,2,1,6,0,7,2,0,2,7,5
19.2,3.07142857143,2.60396087622,0,10,1.0,5.0,3.0,6,3,4,5,9,3,2,2,2,6,3,0,0,1,5,4,1,4,3,0,4,2,5,7,10,1,1,5,0,2,1,7,2,3,3,1,4,0,0,3,0,0,6,8,2,8,2,0,3,2,3,0,0,1,8,5
19.3,3.23214285714,2.36787330311,0,10,1.0,5.0,3.0,9,3,4,6,7,1,1,0,1,3,3,1,1,2,4,7,2,5,2,2,5,4,6,7,8,1,2,5,1,2,2,6,1,3,3,2,3,1,0,2,0,1,3,10,4,6,2,1,5,3,3,1,1,2,6,5
19.4,2.96428571429,2.367671292,0,9,1.0,4.0,3.0,8,4,2,6,5,0,3,0,1,2,3,1,3,1,2,7,0,4,6,4,9,3,3,6,6,0,4,5,0,2,1,6,2,3,1,2,3,4,0,3,0,0,4,6,1,8,2,1,3,0,2,2,2,0,7,3
19.5,2.94642857143,2.40103878455,0,10,1.0,4.0,2.0,4,3,2,4,2,1,4,0,2,1,1,4,4,1,1,4,0,6,7,4,10,0,1,8,8,1,3,5,1,3,1,4,2,0,1,2,3,4,0,4,0,0,5,8,1,8,2,1,4,1,5,2,2,2,4,4
19.6,2.94642857143,2.47429385927,0,10,1.0,5.0,2.5,6,5,0,4,3,1,4,2,2,5,3,6,5,1,1,3,0,7,7,5,10,1,0,6,7,1,3,5,0,5,1,7,4,0,1,1,1,3,0,2,0,0,6,6,0,5,1,1,1,1,5,1,1,1,4,4
19.7,3.41071428571,2.96874664339,0,12,1.0,5.0,3.0,12,8,4,7,11,1,5,1,2,6,2,5,4,1,4,2,0,3,6,5,5,0,5,5,10,2,3,8,1,3,1,4,8,0,1,3,0,2,0,1,0,0,5,8,2,4,0,2,0,2,3,2,1,1,7,3
19.8,3.28571428571,2.79485679236,0,14,1.0,5.0,2.5,8,5,2,2,7,1,3,0,1,1,2,0,1,2,2,3,0,4,4,3,4,5,5,11,14,3,6,5,3,2,1,5,3,1,1,6,2,4,0,2,0,0,5,10,2,6,2,2,5,3,5,1,2,1,4,2
19.9,2.91071428571,2.18171611446,0,9,1.75,4.0,2.0,4,4,2,2,6,1,2,1,2,1,2,2,5,2,2,2,2,4,6,5,9,2,1,8,8,4,4,3,1,2,0,4,1,1,1,3,3,3,0,3,0,0,3,8,2,4,3,0,7,2,6,2,3,2,2,1
20.0,2.80357142857,2.43794148278,0,12,1.0,4.0,2.0,4,2,1,4,4,2,1,2,1,0,4,3,5,2,1,4,0,3,4,4,6,0,2,8,12,1,2,5,2,2,2,5,1,3,1,5,1,1,1,4,1,1,4,12,4,3,1,0,3,1,2,4,2,1,2,1
20.1,2.55357142857,1.68945936891,0,7,1.0,4.0,2.0,5,3,5,4,6,1,3,0,0,1,2,3,4,2,2,3,1,3,5,4,7,2,1,6,5,2,3,4,2,0,2,3,3,1,2,3,2,2,0,3,1,0,3,5,2,4,2,1,4,2,2,2,1,0,4,0
20.2,2.64285714286,2.18295811285,0,8,1.0,4.0,2.0,7,3,7,4,7,1,2,1,1,3,0,3,6,1,5,2,2,4,7,2,8,1,2,3,3,4,1,2,1,0,1,1,4,0,1,1,2,1,0,2,1,0,3,6,2,4,2,0,5,3,5,1,0,1,7,2
20.3,2.55357142857,2.03469586054,0,8,1.0,4.0,2.0,8,2,6,5,5,1,1,0,2,4,2,6,5,1,6,2,2,5,2,4,7,1,1,3,3,2,3,3,1,0,2,3,4,0,1,1,2,2,0,3,0,1,3,4,2,3,1,0,5,1,3,0,1,0,7,1
20.4,2.80357142857,2.54544160396,0,9,1.0,4.25,2.0,9,5,7,8,9,0,2,1,2,6,0,1,1,1,7,2,3,3,2,6,5,2,1,4,5,0,6,1,1,0,2,1,4,0,3,0,2,4,1,3,0,1,4,5,3,8,1,0,2,0,1,4,1,0,6,1
20.5,3.14285714286,2.44532039552,0,8,1.0,5.0,3.0,7,3,7,8,8,0,0,0,1,4,1,2,3,0,7,5,2,4,1,7,7,4,2,6,6,2,4,4,0,2,1,3,5,1,5,3,0,4,1,4,0,0,4,6,3,6,3,1,4,0,0,3,3,0,7,2
20.6,2.64285714286,2.03038148622,0,8,1.0,4.0,2.0,4,3,5,8,2,0,1,1,2,7,2,2,3,0,4,4,2,4,1,6,7,2,0,4,3,3,2,5,1,5,1,6,3,2,1,2,0,3,1,3,0,0,2,5,1,5,3,1,5,1,1,0,3,1,5,0
20.7,2.80357142857,2.27108881107,0,10,1.0,4.0,2.0,8,3,7,10,4,0,0,3,2,8,1,2,5,1,4,2,2,1,4,3,6,2,4,3,3,2,2,4,1,4,1,3,2,1,1,2,1,1,1,4,0,0,3,3,1,8,2,1,5,2,1,3,1,1,7,1
20.8,3.17857142857,2.37627516788,0,10,1.0,5.0,3.0,8,3,5,8,5,0,0,2,2,6,3,3,7,1,4,2,1,3,4,9,10,3,5,5,4,2,2,5,1,3,0,3,6,1,1,3,1,1,1,5,0,2,1,3,3,6,1,3,3,0,2,3,3,1,7,2
20.9,2.98214285714,2.16705092092,0,8,1.0,4.0,2.0,8,1,7,8,4,1,1,2,2,4,2,2,3,1,4,4,1,3,6,5,8,2,3,6,5,4,2,4,0,2,0,3,4,2,2,2,1,2,1,3,0,0,2,3,0,6,4,1,5,0,7,2,2,1,5,4
21.0,2.83928571429,2.18580473669,0,10,1.0,4.25,2.0,6,2,6,7,5,1,2,0,3,5,1,2,6,1,3,3,2,4,6,6,10,1,0,5,2,3,1,5,0,2,1,3,3,2,4,3,0,1,0,2,0,1,1,4,2,3,3,0,6,1,6,2,3,1,5,2
21.1,2.82142857143,2.39125746102,0,13,1.75,4.0,2.0,13,3,6,9,6,3,3,2,3,6,2,3,5,2,4,2,2,3,2,5,8,1,5,3,4,2,2,4,0,2,0,3,2,0,2,0,2,1,0,1,0,1,2,4,2,4,2,0,3,2,1,0,3,1,5,2
21.2,3.03571428571,2.16270569389,0,11,2.0,4.0,3.0,11,2,4,6,4,2,4,1,1,3,2,2,3,1,4,2,3,4,3,5,7,2,4,5,7,3,3,7,0,2,2,3,5,1,2,3,0,2,0,1,0,1,1,5,2,4,1,2,7,3,4,0,2,4,6,2
21.3,3.19642857143,2.43794148278,0,10,1.0,5.0,3.0,8,4,8,7,9,1,5,2,3,5,1,3,4,1,5,2,1,3,2,6,10,3,3,4,5,2,2,7,0,2,2,2,5,0,3,2,1,1,0,0,0,1,1,6,2,6,1,3,6,3,3,1,1,3,6,2
21.4,3.21428571429,2.67738068771,0,12,1.0,4.25,3.0,5,2,9,7,6,1,2,1,3,4,0,1,3,1,6,3,0,3,4,3,8,7,1,6,3,3,2,5,2,2,3,2,2,2,1,4,1,1,0,1,0,0,3,2,0,10,5,5,12,2,4,1,1,4,8,3
21.5,3.73214285714,2.72875607079,0,13,2.0,5.0,3.5,9,4,6,9,3,0,3,3,1,5,1,0,2,1,4,4,2,4,5,2,5,5,1,8,5,4,5,7,2,2,3,3,4,3,1,6,2,3,0,2,0,1,5,5,2,10,5,5,13,2,4,1,0,4,9,4
21.6,3.55357142857,2.29066149879,0,8,2.0,5.0,3.0,5,3,6,6,6,0,5,2,0,3,2,1,0,0,5,3,2,5,4,5,5,5,3,8,8,2,3,7,1,2,3,4,4,3,1,4,3,3,0,1,0,3,6,8,3,7,3,3,8,2,4,1,2,3,8,5
21.7,3.25,2.544251223,0,11,1.0,5.0,3.0,3,3,5,5,7,0,4,0,0,2,1,1,1,0,4,3,2,3,6,5,6,4,3,7,9,3,0,4,0,2,2,3,1,2,6,3,2,3,0,2,0,1,6,6,1,11,1,6,7,3,4,2,2,2,9,4
21.8,3.0,2.71240536372,0,12,1.0,4.0,2.5,4,4,8,6,9,0,3,0,0,1,1,0,1,0,10,4,1,2,4,4,4,2,3,4,7,3,0,2,0,1,1,2,3,2,5,3,1,2,0,6,0,1,4,8,3,6,2,4,3,4,1,0,1,2,12,4
21.9,3.19642857143,2.68873073386,0,10,1.0,4.25,3.0,10,3,8,8,7,0,3,1,0,2,2,0,1,0,8,6,2,3,4,6,5,2,4,4,5,4,1,2,1,0,0,5,1,3,3,4,0,1,0,4,1,2,4,4,1,9,3,1,5,3,1,1,2,2,10,7
22.0,3.5,2.5495097568,0,9,1.0,5.25,3.0,9,1,6,6,8,1,2,1,0,2,4,2,3,0,5,3,2,3,2,7,9,3,4,5,8,3,2,4,5,1,0,6,2,4,2,7,0,1,0,4,1,3,4,8,4,8,4,0,6,2,1,1,4,1,6,6
22.1,3.30357142857,2.64520889573,0,10,1.0,5.0,2.5,7,1,4,4,7,0,1,2,0,2,3,4,3,0,4,4,2,4,1,6,8,4,2,10,10,4,0,6,2,1,2,5,5,6,2,6,1,1,0,3,0,0,5,9,2,6,2,0,5,1,1,2,2,1,6,6
22.2,3.23214285714,2.87843627829,0,12,1.0,5.0,2.5,12,2,7,10,10,0,2,2,1,5,1,3,2,1,8,5,1,4,2,7,7,3,6,5,6,4,1,4,0,1,0,3,3,2,3,3,0,1,0,4,0,0,2,5,1,5,2,0,5,2,0,3,2,0,9,4
22.3,3.96428571429,3.4690688629,0,14,1.0,5.0,3.0,14,3,10,13,12,2,1,3,2,6,1,3,2,1,11,7,0,4,4,6,8,3,9,5,8,5,1,5,2,2,0,4,4,1,3,2,2,1,0,4,0,0,1,7,4,4,1,0,5,2,5,1,2,3,10,3
22.4,3.55357142857,2.7640526849,0,9,2.0,6.0,3.0,9,4,7,8,8,0,2,2,0,2,3,2,2,0,7,6,0,4,3,4,7,3,3,7,9,7,2,6,2,3,0,5,3,2,3,3,2,1,0,3,0,0,2,9,5,6,1,0,6,1,6,2,0,4,9,4
22.5,3.75,3.16932845523,0,13,1.0,5.25,3.0,13,6,9,11,8,0,2,2,1,4,3,2,2,0,8,5,1,4,4,4,7,1,2,6,8,7,3,4,2,1,1,3,4,1,3,4,3,1,0,3,1,1,2,8,6,10,0,2,3,2,1,3,1,1,12,4
22.6,3.71428571429,3.16630860847,0,13,1.0,5.0,3.0,13,10,8,12,10,1,5,2,1,3,2,3,4,0,9,4,0,2,2,5,6,2,5,6,7,6,4,4,3,1,3,3,4,1,4,4,0,2,0,3,0,0,1,4,1,9,1,2,4,1,2,2,1,2,10,4
22.7,3.32142857143,2.50789569487,0,11,1.0,4.25,3.0,11,7,7,9,9,3,5,2,2,4,1,1,3,1,8,4,1,3,1,3,4,3,4,6,5,5,2,3,3,1,3,4,3,2,3,4,1,1,0,2,0,0,2,5,0,6,1,2,6,0,4,2,0,3,7,4
22.8,2.98214285714,2.19163239413,0,8,1.0,4.25,2.5,7,4,2,4,3,0,2,0,1,1,1,2,3,2,2,5,1,5,4,3,7,4,1,7,5,6,1,5,0,2,2,6,2,2,0,3,4,3,0,2,0,0,4,5,1,8,3,2,8,2,6,2,0,3,5,4
22.9,3.66071428571,2.62050149041,0,10,2.0,5.0,3.0,8,3,4,6,3,2,3,1,3,3,3,3,4,3,4,5,1,4,6,2,7,7,4,9,8,4,1,4,0,2,2,5,1,2,0,3,4,2,0,0,0,1,4,6,4,9,3,2,10,2,7,1,0,4,10,6
23.0,3.41071428571,2.33587537671,0,10,2.0,5.0,3.0,10,6,6,10,5,2,4,2,2,4,3,3,2,3,4,4,1,3,1,3,3,6,3,7,5,5,3,6,1,2,3,6,3,0,0,3,4,1,0,1,0,1,2,6,4,5,0,2,7,2,5,1,1,3,7,5
23.1,3.14285714286,2.10805065191,0,10,2.0,5.0,3.0,7,5,7,10,1,2,3,2,1,4,4,4,2,6,4,5,0,3,1,4,5,4,1,6,2,6,2,5,2,0,4,5,2,0,0,4,2,1,0,2,1,2,1,4,5,6,2,2,5,3,4,1,2,3,5,2
23.2,3.16071428571,2.15287835329,0,10,2.0,4.0,3.0,9,3,7,10,2,2,3,1,1,5,2,5,2,5,5,4,0,2,3,4,4,5,3,7,4,3,2,3,1,0,3,3,1,1,1,3,2,3,0,5,2,3,2,4,3,6,0,3,6,3,3,3,1,1,7,1
23.3,3.03571428571,2.34493592445,0,10,1.0,4.0,3.0,6,2,8,9,3,1,2,3,2,8,1,3,3,2,4,2,2,2,3,3,3,6,4,10,6,0,2,2,2,0,1,3,0,1,3,3,2,4,0,4,0,3,1,4,5,6,1,3,6,1,4,2,1,1,7,0
23.4,2.94642857143,2.50299565419,0,10,1.0,5.0,2.0,6,2,10,8,5,1,1,4,1,6,3,1,1,2,5,2,2,2,1,1,2,5,2,10,7,1,3,4,0,2,0,5,1,1,3,1,6,3,0,2,0,4,1,7,7,4,2,1,5,1,3,1,0,0,5,2
23.5,3.32142857143,3.01843823653,0,12,1.0,5.0,2.0,7,2,12,11,8,1,1,1,2,6,1,1,0,2,8,5,0,0,2,2,2,5,1,11,7,4,2,3,1,2,0,3,2,2,2,3,3,3,0,3,0,4,3,9,6,7,2,0,5,2,3,1,1,1,8,3
23.6,3.53571428571,3.08778865461,0,12,1.0,4.25,3.0,8,3,8,11,5,1,2,2,3,9,1,1,1,2,7,3,2,2,3,3,3,5,1,12,9,4,4,4,0,1,0,3,2,1,3,1,4,3,0,2,0,2,7,9,4,9,2,0,4,1,4,0,1,0,9,7
23.7,3.80357142857,3.07884279546,0,13,1.0,6.0,3.0,13,6,9,13,6,1,4,1,2,7,1,1,3,2,7,5,1,6,2,5,7,6,5,9,6,2,4,4,0,0,0,3,1,1,3,1,4,2,0,2,0,1,2,7,3,8,3,3,6,3,6,2,0,1,7,6
23.8,3.17857142857,2.35362291294,0,9,1.0,5.0,3.0,9,3,7,8,4,0,2,1,1,5,1,1,3,1,6,4,2,4,3,5,8,5,4,7,5,3,4,4,0,0,2,2,1,3,0,2,4,2,0,4,0,1,1,5,3,6,5,3,6,0,3,2,1,1,8,3
23.9,2.76785714286,2.40528489127,0,10,1.0,4.0,2.0,5,2,9,7,6,0,0,4,1,6,1,1,3,0,6,3,2,1,3,2,4,4,1,7,4,2,4,6,0,0,2,4,4,1,0,1,3,2,0,4,0,2,3,5,2,5,3,0,5,0,1,2,0,0,10,2
24.0,3.03571428571,2.43460385245,0,8,1.0,5.0,2.5,7,3,8,8,6,3,2,5,0,6,1,3,4,3,6,6,0,5,2,1,7,4,3,7,8,2,1,3,0,1,0,2,2,2,0,1,4,1,0,4,0,2,3,6,2,3,3,0,6,1,2,1,1,0,7,2
24.1,3.625,3.02703591465,0,11,1.0,5.0,3.0,8,3,10,11,6,2,1,4,0,6,1,2,2,2,9,8,1,5,2,0,4,4,3,8,9,3,3,5,1,1,1,4,4,4,0,5,3,1,0,6,0,1,1,8,4,5,5,1,7,0,3,0,1,1,11,3
24.2,3.5,3.31662479036,0,12,1.0,5.0,3.0,4,2,12,10,6,0,0,3,1,6,0,0,2,1,10,7,3,5,1,2,2,4,1,12,10,1,2,5,0,1,0,3,4,2,3,3,4,5,0,4,1,1,5,11,3,6,3,1,4,0,2,1,1,1,11,4
24.3,3.07142857143,2.88380417688,0,11,1.0,5.0,2.0,8,2,10,11,5,0,1,2,3,4,0,0,4,2,8,10,1,5,1,4,5,0,4,5,7,2,3,6,0,1,0,5,3,1,1,0,3,5,1,2,0,0,2,6,1,5,3,1,4,0,1,1,2,0,9,2
24.4,3.21428571429,3.08055123612,0,12,1.0,5.0,2.0,11,3,10,12,6,0,4,1,1,4,2,2,2,0,7,8,1,5,3,1,5,0,6,4,8,2,2,5,0,2,0,5,3,0,1,0,4,2,0,1,0,0,6,9,3,7,2,1,3,2,2,0,1,0,8,3
24.5,3.10714285714,2.94399249944,0,14,1.0,4.25,2.0,14,5,7,12,5,0,3,2,1,4,2,2,2,1,5,9,0,4,2,3,5,1,7,2,9,4,3,6,1,2,1,5,3,0,2,0,3,2,0,2,0,0,3,5,4,3,2,1,2,2,2,1,0,0,7,1
24.6,3.44642857143,2.99952164554,0,14,1.0,5.0,3.0,14,7,6,10,6,1,4,0,0,3,2,3,4,1,6,8,0,4,3,3,7,4,5,7,8,4,2,6,0,3,0,5,4,0,1,0,3,4,0,4,0,0,3,5,4,3,2,1,5,1,4,2,0,0,10,1
24.7,3.26785714286,2.8691155396,0,11,1.0,5.0,2.5,9,5,7,10,5,0,4,0,3,5,1,1,2,0,6,5,3,3,2,2,5,2,2,11,9,1,3,4,2,0,0,3,4,1,4,4,1,5,0,4,0,2,2,10,7,1,1,1,2,3,2,3,0,0,9,2
24.8,3.125,2.48612219559,0,9,1.0,5.0,3.0,8,5,5,8,6,0,2,0,1,3,0,1,1,1,4,5,2,2,0,3,3,3,2,9,8,5,2,5,2,1,0,5,4,2,3,5,1,3,0,4,0,4,1,9,6,4,6,3,7,1,1,4,1,0,3,1
24.9,3.23214285714,2.71892226173,0,12,1.0,4.25,3.0,12,4,8,11,5,0,3,2,0,4,1,3,3,1,8,4,0,3,1,4,5,2,5,7,8,3,2,4,2,1,0,8,3,2,2,6,1,1,0,4,0,0,2,5,2,5,3,3,3,1,1,3,2,1,6,1
25.0,3.25,2.93531453657,0,11,1.0,5.0,2.0,10,5,7,6,9,0,7,1,0,1,4,2,0,0,8,1,0,3,0,4,3,7,2,11,6,1,4,5,4,1,2,7,6,4,2,11,3,2,0,3,0,0,1,4,2,1,4,1,4,1,2,1,1,1,5,2
25.1,3.44642857143,3.04677606459,0,13,1.0,6.0,2.0,11,1,8,13,7,0,4,1,1,5,4,2,2,0,9,6,0,4,2,6,6,2,5,7,8,2,2,6,2,4,2,6,4,4,0,7,1,0,0,4,0,0,2,6,2,4,0,1,2,1,2,2,2,1,9,1
25.2,3.25,2.53722289127,0,9,1.0,6.0,3.0,7,1,6,5,6,2,3,0,1,1,4,2,2,1,7,7,0,2,3,6,7,3,1,8,7,3,1,7,2,3,0,7,3,1,1,4,3,1,0,7,0,0,4,7,1,6,0,2,4,3,2,3,3,1,9,2
25.3,2.875,2.29177488922,0,10,1.0,4.0,2.0,5,2,9,4,5,1,4,2,0,4,3,2,2,2,9,1,0,1,3,4,6,3,1,6,5,3,1,5,2,3,0,4,2,1,3,4,1,2,0,6,0,0,1,4,2,5,0,2,4,2,1,4,1,1,10,3
25.4,3.32142857143,2.62615377948,0,11,1.0,5.0,3.0,5,1,9,8,5,1,2,3,1,6,3,1,1,2,9,4,1,3,4,3,5,4,2,9,8,1,1,7,5,4,1,4,3,1,1,6,0,3,0,5,0,0,2,6,3,5,2,2,3,2,2,1,2,1,11,2
25.5,3.48214285714,2.5353998799,0,11,2.0,4.25,3.0,9,6,7,11,6,2,6,3,2,9,3,2,2,3,8,5,2,2,2,3,3,4,3,5,4,2,3,7,1,4,2,4,3,0,3,1,3,1,0,6,0,0,2,3,3,7,4,2,4,2,0,2,1,1,9,3
25.6,3.51785714286,2.67922611047,0,10,1.0,5.25,3.0,7,4,9,10,6,2,4,1,3,6,4,4,6,5,8,5,1,2,6,3,7,4,4,5,5,2,1,9,0,6,1,7,2,0,3,1,1,2,0,5,0,0,2,3,2,6,1,1,4,2,1,1,0,1,9,3
25.7,2.98214285714,2.24794407204,0,9,1.0,4.0,2.0,7,1,7,9,4,1,2,2,2,5,4,2,3,2,5,4,0,2,2,2,6,3,6,3,8,2,0,6,0,3,3,4,2,1,2,2,0,1,0,3,0,1,1,6,5,4,1,1,6,3,4,1,1,1,7,4
25.8,3.55357142857,2.91498372243,0,13,1.75,5.0,2.5,5,2,13,11,8,1,1,3,2,6,4,2,3,1,9,6,1,4,2,3,7,4,4,5,7,2,1,8,0,2,2,6,5,1,4,2,1,4,0,2,0,0,2,4,3,8,2,2,6,1,1,2,2,0,9,3
25.9,3.30357142857,2.63167276283,0,10,1.0,5.0,2.0,9,4,6,7,5,0,3,2,2,5,2,2,3,1,2,4,1,2,1,4,7,8,4,9,9,5,4,4,0,2,0,3,2,0,3,1,3,10,0,1,0,1,2,6,5,6,2,1,8,1,2,2,2,1,4,2
26.0,3.19642857143,2.44525519306,0,9,1.0,5.0,3.0,8,4,7,7,5,1,3,2,1,5,6,2,1,1,3,3,1,2,0,2,3,5,3,9,8,2,5,5,0,2,1,7,1,4,3,4,4,8,0,3,1,2,1,8,5,1,1,1,6,2,3,0,0,2,4,1
26.1,3.5,2.66592251522,0,12,1.0,5.0,3.0,12,5,7,10,4,1,4,2,1,6,5,4,5,1,3,5,1,5,4,2,7,6,4,4,3,3,4,6,1,2,2,8,2,1,1,2,2,3,0,3,1,0,2,2,1,5,7,3,9,1,3,0,0,1,8,2
26.2,3.33928571429,2.5792910551,0,11,1.0,5.0,3.0,11,6,5,9,5,1,6,2,3,7,3,4,6,1,3,5,2,4,5,4,10,4,3,3,1,2,5,5,1,1,1,6,1,0,4,2,2,3,0,2,0,1,2,4,2,8,1,4,5,1,1,2,0,0,7,1
26.3,3.17857142857,2.51500598449,0,9,1.0,5.0,3.0,9,8,7,9,3,2,9,3,2,6,3,2,5,3,6,5,1,2,2,3,6,5,1,4,1,2,6,5,0,2,0,5,0,1,3,3,2,4,0,3,0,1,2,3,2,5,1,1,4,1,2,0,0,0,8,5
26.4,3.16071428571,2.56192440026,0,10,1.0,4.25,3.0,10,7,7,9,1,3,6,1,1,4,2,3,4,2,7,8,0,4,2,2,5,3,1,6,3,2,6,6,1,4,1,6,1,1,0,3,3,4,0,4,0,0,3,4,1,5,1,1,4,0,3,0,1,0,8,3
26.5,3.125,2.36841191519,0,9,1.0,4.0,3.0,9,5,7,7,4,2,6,1,3,4,2,2,4,0,8,4,0,3,5,4,9,1,3,3,4,2,5,4,1,2,1,5,2,1,1,3,2,3,0,5,0,1,3,3,2,7,3,0,3,0,4,0,2,1,8,1
26.6,2.78571428571,2.67070272798,0,13,1.0,4.0,2.0,13,4,9,11,3,2,4,0,1,2,2,2,4,0,7,1,0,0,3,4,5,1,4,4,6,4,5,3,0,1,1,2,2,2,1,3,3,2,0,4,0,1,1,4,2,3,1,0,3,0,6,1,1,1,6,1
26.7,2.76785714286,2.79662469664,0,11,1.0,4.0,2.0,7,4,11,10,7,1,2,2,0,4,2,1,3,0,10,5,0,1,2,4,4,3,2,5,1,3,2,3,0,0,0,4,5,1,1,2,3,1,0,4,0,0,0,1,0,5,2,2,4,0,6,3,1,0,10,1
26.8,2.58928571429,2.07688628303,0,8,1.0,3.25,2.0,6,3,7,6,7,3,2,3,1,4,1,2,3,1,8,3,0,3,2,4,3,0,4,1,3,3,2,2,1,0,1,3,3,0,2,2,1,1,0,5,0,1,1,4,2,6,1,2,4,1,5,1,2,1,8,0
26.9,3.07142857143,2.59020919492,0,9,1.0,5.0,2.5,7,2,6,9,7,3,2,2,2,6,1,2,4,1,5,6,1,5,2,8,9,0,5,4,8,4,0,3,1,0,1,3,3,0,2,4,0,0,0,2,0,1,3,8,3,4,1,1,4,0,4,1,5,0,6,1
27.0,3.21428571429,2.77562274682,0,11,1.0,4.25,2.0,6,2,8,11,4,2,1,2,1,7,1,1,3,3,7,4,1,4,1,8,7,4,4,9,7,3,0,1,0,0,0,1,2,2,2,4,2,2,0,2,0,1,2,7,4,9,2,0,7,1,5,1,3,2,6,1
27.1,3.35714285714,2.99063163078,0,11,1.0,5.0,2.0,5,2,9,10,5,1,2,2,1,4,3,4,6,0,11,5,2,6,2,8,10,2,3,4,6,2,0,3,0,0,0,4,2,1,4,1,1,0,0,2,0,5,0,6,7,8,1,0,6,0,5,2,2,3,9,1
27.2,2.83928571429,2.56192440026,0,10,1.0,5.0,2.0,7,4,8,6,7,0,3,1,3,5,0,1,4,0,8,1,2,3,5,5,10,2,5,7,6,2,1,1,1,0,1,0,3,0,3,1,2,0,0,0,0,3,2,5,3,5,0,1,3,0,5,2,1,1,7,3
