"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
18.2,17.0178571429,14.7375747562,0,90,8.0,20.0,14.0,90,17,22,58,30,14,18,12,16,36,8,9,17,8,21,20,10,20,13,12,24,11,43,24,41,15,24,20,8,4,4,18,16,6,14,11,14,8,0,10,3,7,11,34,18,18,12,2,26,3,12,3,5,5,20,8
18.3,17.875,14.664172204,0,88,8.0,21.0,15.5,88,20,21,56,33,14,20,10,18,35,6,8,20,10,25,19,8,19,18,24,36,15,40,31,38,15,18,18,7,5,3,17,17,2,11,10,12,14,0,8,3,7,14,33,16,21,9,2,32,5,16,6,10,8,25,5
18.4,18.2142857143,14.5193396713,0,85,9.0,24.75,15.0,85,30,27,56,36,10,20,12,17,35,11,9,19,7,29,23,7,22,16,21,34,11,36,24,33,19,22,19,6,5,3,20,18,4,10,12,9,12,0,10,2,5,14,30,12,27,9,2,36,4,18,5,6,9,30,12
18.5,17.875,13.9502464136,0,80,9.0,24.5,15.0,80,29,28,57,34,11,22,12,15,33,15,10,13,9,26,23,8,17,16,16,26,17,35,29,36,14,20,20,4,4,6,22,17,6,12,13,10,10,0,11,2,7,9,29,15,24,11,6,39,3,17,1,7,6,30,9
18.6,17.8571428571,15.1308914989,1,85,8.0,25.25,13.5,85,26,30,66,28,7,19,12,10,37,10,8,12,8,27,25,8,15,13,18,25,15,41,27,42,17,18,16,4,5,5,21,10,8,11,16,9,10,1,15,2,3,11,29,14,27,12,6,36,4,15,6,8,6,32,9
18.7,17.6964285714,14.6834693775,1,85,7.0,23.0,14.0,85,23,26,60,27,5,16,17,12,36,7,7,16,6,25,23,9,19,11,23,29,14,38,25,43,20,20,16,1,6,4,22,12,7,8,14,13,8,2,11,2,5,14,32,13,23,16,5,38,6,17,6,8,5,25,10
18.8,18.1071428571,14.3585198345,1,78,8.0,25.25,14.5,78,24,25,58,27,5,18,13,12,31,8,8,23,6,31,27,9,18,20,26,39,12,35,27,41,20,19,18,1,5,4,20,15,6,8,12,8,10,2,14,1,3,15,35,12,25,11,5,33,5,18,6,10,6,36,10
18.9,17.0178571429,13.6335865099,1,81,7.0,23.25,14.0,81,26,22,52,31,4,20,9,11,24,9,9,24,6,24,21,7,16,16,23,35,18,36,22,35,21,20,14,6,4,5,14,19,2,12,11,7,11,1,13,4,4,17,32,11,24,15,5,33,6,11,5,8,4,25,8
19.0,17.9285714286,14.6285644531,1,86,7.0,26.0,14.5,86,26,28,55,35,4,18,10,16,29,7,10,19,6,28,18,9,18,8,26,33,18,35,28,37,19,23,19,4,5,2,14,25,3,11,11,10,13,1,15,2,4,13,32,11,23,20,5,37,5,12,7,6,6,29,10
19.1,17.8928571429,14.0378042791,1,80,8.0,24.25,14.5,80,26,25,51,37,6,22,11,16,28,8,12,18,13,29,20,7,12,10,22,31,18,39,28,38,18,22,21,3,6,2,20,22,3,15,12,9,11,2,12,1,2,8,35,16,24,14,8,34,10,8,5,8,4,33,7
19.2,17.9642857143,13.6512221924,0,76,9.0,23.5,14.0,76,20,27,55,35,9,18,13,14,36,6,13,18,14,34,20,6,13,12,23,27,15,38,28,38,16,18,20,8,6,2,19,25,2,7,12,11,9,2,12,0,7,11,31,18,23,17,5,31,9,10,8,10,5,34,10
19.3,17.4821428571,14.0534579774,1,78,7.0,23.0,13.0,78,22,26,59,33,8,17,11,12,37,6,12,21,8,31,23,6,13,12,23,28,11,37,20,36,21,18,23,7,5,5,17,22,5,4,13,7,8,2,8,1,6,12,30,13,19,19,4,37,6,14,6,10,5,30,12
19.4,17.4107142857,14.4033438401,1,82,7.0,22.25,14.5,82,26,27,61,37,5,20,12,11,30,3,7,22,6,26,21,5,15,13,20,26,9,34,28,39,20,22,21,8,7,5,17,14,9,11,21,10,7,2,10,1,3,11,33,15,18,21,5,32,2,15,6,7,5,23,9
19.5,18.3214285714,16.2745497445,1,86,7.75,23.75,14.0,86,26,37,72,43,5,20,12,12,37,8,8,12,7,31,23,4,16,11,14,18,15,40,35,45,18,22,27,14,11,4,15,20,4,11,18,7,12,1,10,1,3,9,32,15,17,19,3,30,3,10,2,6,6,29,10
19.6,17.5714285714,15.1679374514,0,83,7.75,21.0,13.0,83,18,32,65,33,7,15,11,9,33,7,5,10,9,30,24,6,17,6,13,16,18,43,35,43,19,18,21,11,8,6,18,17,6,11,13,12,13,0,11,1,5,11,34,16,21,16,2,36,9,11,3,5,6,25,11
19.7,17.8392857143,14.9149694527,0,84,7.0,22.25,14.0,84,19,33,60,39,6,16,14,13,33,6,4,17,8,25,22,4,16,9,14,24,13,37,36,39,28,17,18,10,8,7,20,19,4,13,14,13,10,0,9,0,6,14,37,21,19,14,5,36,7,13,3,6,7,23,7
19.8,17.25,14.5224579777,2,81,7.0,21.25,14.0,81,20,25,57,41,6,16,13,14,28,3,4,18,9,20,21,6,17,9,14,22,10,40,35,41,22,14,12,10,5,5,15,17,4,12,16,12,7,2,12,3,7,14,39,21,31,17,5,29,6,8,7,5,5,27,7
19.9,17.2321428571,13.8782860606,2,77,8.0,22.25,14.0,77,20,27,63,37,15,18,15,9,31,6,5,15,13,27,17,5,13,12,9,21,10,32,31,36,26,16,14,10,4,6,16,18,8,9,17,9,10,2,14,4,6,14,29,15,29,15,4,32,8,10,6,5,4,33,8
20.0,18.2678571429,13.578463872,0,76,9.75,25.25,14.5,76,25,28,58,36,12,17,13,10,30,11,10,21,15,26,14,3,14,19,14,29,14,35,31,43,23,19,19,7,6,7,18,20,7,11,15,12,12,0,14,3,5,14,36,16,27,15,3,30,7,15,4,8,8,29,9
20.1,17.9821428571,13.2671601432,0,70,8.75,24.25,14.0,70,24,31,57,40,10,17,12,9,32,11,8,18,14,25,17,2,11,18,13,30,14,35,27,40,19,17,26,9,7,9,21,23,5,15,14,10,8,0,11,3,5,13,36,16,32,16,7,23,6,13,7,6,8,30,7
20.2,17.9464285714,14.4289139811,0,78,8.75,24.5,14.5,78,26,35,66,42,10,18,15,14,34,11,7,14,10,27,19,4,8,15,9,20,11,32,27,39,20,17,24,5,7,7,19,27,10,14,15,8,10,0,10,4,5,15,34,15,32,16,9,20,7,10,6,3,5,29,11
20.3,18.2678571429,15.4948045111,1,85,8.0,23.75,14.0,85,26,32,68,36,7,19,15,13,38,11,4,12,9,27,17,6,8,16,9,23,12,35,31,46,20,18,16,6,5,7,18,20,9,12,15,11,11,1,10,3,3,17,40,19,34,20,8,27,5,13,4,5,7,26,8
20.4,18.2321428571,13.5105660654,0,76,9.0,23.5,15.0,76,23,31,58,31,9,18,16,15,36,11,5,11,11,23,13,6,9,16,15,28,16,35,29,36,19,19,20,8,8,10,25,18,6,13,17,9,11,0,13,2,4,15,36,20,34,20,7,33,9,12,10,6,8,27,5
20.5,17.5357142857,12.695562056,1,70,8.0,23.5,14.0,70,21,25,52,31,5,16,14,14,28,8,9,19,13,23,15,6,12,13,16,27,17,33,31,34,26,12,12,8,7,5,18,14,7,15,16,8,11,1,11,3,5,19,34,17,36,23,7,36,5,13,8,6,7,32,8
20.6,17.4285714286,13.6353756599,1,74,8.0,24.25,14.0,74,24,27,55,36,5,20,11,12,29,4,6,18,15,23,15,6,8,14,18,27,14,33,30,38,25,12,11,4,3,3,12,15,10,14,14,10,8,1,14,3,6,21,36,14,36,18,5,36,5,15,10,6,8,29,10
20.7,17.8035714286,12.7928825676,0,66,10.0,21.25,15.0,66,25,22,50,32,4,18,10,14,27,6,11,21,15,17,21,7,16,11,21,30,17,31,38,47,20,12,13,7,5,3,19,15,13,8,21,12,12,0,15,1,3,12,39,18,30,17,2,37,10,14,9,10,11,23,9
20.8,17.8392857143,12.3992753039,2,63,9.75,23.25,14.5,63,24,28,52,32,4,19,15,10,31,10,10,16,14,22,18,13,13,9,17,24,22,28,37,39,23,13,14,12,7,4,18,15,7,11,22,10,14,2,13,2,3,7,32,17,28,23,3,45,9,17,7,6,9,26,10
20.9,17.5535714286,12.4712807838,0,65,9.0,23.5,15.0,65,22,27,52,35,5,15,11,14,33,8,10,17,14,25,15,10,10,8,17,21,18,29,32,37,26,16,16,9,1,6,17,18,8,11,16,13,10,2,13,0,4,12,32,15,31,23,4,41,9,17,9,5,8,28,13
21.0,17.4285714286,12.2063466262,0,61,9.0,23.25,14.5,61,18,33,47,31,4,13,10,8,23,6,13,26,11,28,16,6,13,15,19,30,14,24,34,39,23,18,18,6,2,2,13,21,12,9,15,12,14,0,15,0,2,9,37,18,29,18,6,36,9,17,9,8,11,33,12
21.1,17.5892857143,13.0517880353,0,63,9.75,22.75,13.5,63,25,35,55,39,4,15,11,6,26,6,9,16,12,31,17,8,12,14,17,20,20,27,35,38,22,14,20,10,4,3,10,22,4,10,16,11,12,1,13,0,3,13,38,18,31,13,7,35,10,15,6,6,13,34,10
21.2,18.0714285714,13.4786301006,0,68,8.75,25.25,15.0,68,24,33,60,34,2,14,9,12,26,8,13,21,8,27,18,9,15,15,17,27,17,28,38,42,25,16,20,11,7,2,15,21,7,8,16,11,11,1,10,0,7,17,41,21,27,13,9,31,7,12,4,6,7,32,12
21.3,16.6071428571,13.2229218883,0,69,8.0,21.25,13.5,69,23,23,63,23,4,12,13,14,33,10,7,15,10,19,18,9,13,9,18,22,14,28,28,39,28,14,17,6,4,5,17,15,7,9,13,10,8,1,11,0,6,16,42,19,24,15,5,35,7,9,8,5,7,21,10
21.4,16.5714285714,13.1432453359,0,73,8.0,23.25,13.0,73,19,25,57,29,6,6,13,15,32,8,8,17,7,25,19,7,13,9,22,26,16,29,27,37,23,16,16,12,4,6,14,14,2,8,9,14,10,0,5,0,8,12,40,23,24,11,5,28,8,12,9,6,8,24,12
21.5,17.1428571429,13.1086511394,0,68,8.0,22.75,13.0,68,22,34,52,33,7,12,13,10,28,4,7,13,8,33,20,7,16,11,17,20,13,28,34,44,19,16,15,11,3,5,15,20,6,10,12,13,12,0,12,0,10,13,40,25,28,10,6,26,6,12,8,2,8,30,13
21.6,17.875,12.8536577618,0,64,8.0,23.5,15.0,64,23,35,52,32,6,18,13,8,30,8,6,16,7,30,20,6,19,14,19,27,12,25,33,43,20,16,23,8,7,7,14,19,8,9,12,11,17,0,18,0,7,19,42,21,29,12,8,26,7,8,10,3,5,36,13
21.7,17.6607142857,12.5289333512,0,68,9.5,23.5,14.5,68,21,33,51,33,6,14,12,10,23,10,11,22,5,28,22,4,25,15,20,33,12,26,29,35,22,16,23,6,6,7,18,17,7,10,10,11,12,0,17,0,7,13,35,20,28,16,11,28,5,8,13,5,6,34,10
21.8,16.8571428571,12.2553611759,0,69,8.0,23.25,14.5,69,28,27,48,35,5,15,11,11,25,8,13,18,5,19,16,6,22,15,15,27,13,25,36,40,19,17,23,10,6,5,14,17,5,12,16,11,12,0,15,2,5,10,33,19,24,12,7,27,6,9,11,6,6,25,8
21.9,17.0357142857,13.4097036903,0,75,7.75,22.0,14.0,75,31,26,56,35,7,16,8,12,32,6,11,18,9,21,18,5,20,15,18,29,11,30,28,41,17,17,17,4,3,7,13,16,5,11,9,12,11,0,16,3,5,11,35,16,27,15,6,25,5,12,11,5,5,27,10
22.0,17.0714285714,12.7487494385,0,68,8.0,22.25,14.0,68,29,22,53,31,8,13,8,10,29,5,10,20,13,23,15,4,18,13,22,29,14,33,25,40,15,18,16,8,4,8,13,15,5,11,12,14,8,0,12,0,6,15,38,19,34,15,6,29,7,9,14,7,3,28,12
22.1,17.3928571429,13.272795178,0,72,8.75,23.0,15.0,72,30,23,50,31,8,14,5,9,23,3,9,23,10,24,16,4,15,17,14,30,16,36,32,42,17,18,16,11,4,6,12,18,4,11,13,14,9,0,17,3,5,15,36,16,35,17,6,31,7,11,10,4,4,33,15
22.2,17.3928571429,12.2177835426,1,67,10.0,23.0,15.0,67,27,23,42,25,8,15,7,15,28,5,10,18,12,23,18,5,15,11,14,30,18,28,42,40,15,18,14,11,5,4,16,16,7,10,16,18,14,1,16,2,5,17,40,15,32,16,7,31,10,12,12,3,4,29,12
22.3,17.5714285714,12.7823219762,1,65,9.0,22.0,14.5,65,23,22,48,25,8,15,12,16,36,7,11,19,9,21,21,7,21,12,16,32,18,32,38,47,11,15,19,8,4,5,16,12,9,12,19,12,13,1,14,1,5,20,43,22,30,7,5,25,9,9,10,5,1,27,14
22.4,18.1785714286,13.6762400102,1,66,9.0,25.0,13.5,66,26,29,59,25,9,16,11,12,35,12,14,20,6,31,23,7,23,17,21,34,13,31,36,46,12,14,25,5,6,5,22,13,9,11,17,12,10,1,9,2,4,19,43,19,28,7,5,18,6,10,11,5,1,34,13
22.5,18.3571428571,13.6059710782,0,65,8.75,28.25,15.5,65,29,32,59,33,8,21,11,9,29,11,11,19,8,29,24,3,19,13,16,32,19,33,41,44,13,14,21,6,4,5,22,12,5,14,15,15,16,0,13,3,4,17,34,16,34,16,4,28,3,13,10,4,2,31,16
22.6,18.375,13.704225756,0,72,9.0,25.0,16.0,72,25,31,52,35,5,19,13,11,33,10,12,20,9,26,19,4,19,14,19,35,22,35,37,44,16,16,25,4,4,6,17,17,5,14,14,12,16,0,11,1,5,9,35,17,23,15,2,37,5,20,6,10,4,28,14
22.7,18.0535714286,13.4182972664,0,68,8.75,24.25,15.0,68,17,35,55,30,7,10,11,17,28,9,12,25,8,25,18,3,24,17,21,35,23,32,37,38,11,15,22,5,4,3,15,17,4,9,10,13,14,0,14,1,6,15,39,19,24,16,3,37,6,23,6,12,5,28,10
22.8,17.7142857143,12.6797283174,1,69,9.0,22.75,15.5,69,16,29,56,25,9,11,15,18,36,7,10,18,10,22,20,6,20,17,16,27,18,35,33,37,14,17,25,8,9,6,20,12,3,9,10,11,14,1,7,3,6,14,36,17,29,15,8,30,9,19,7,7,4,26,16
22.9,18.6964285714,13.389654379,1,72,9.75,23.75,16.0,72,16,28,57,26,10,15,17,15,35,10,11,20,13,22,22,4,20,18,18,31,22,36,35,41,17,18,28,9,9,6,23,14,5,7,12,11,13,1,9,1,2,14,43,18,32,11,7,29,12,20,7,8,5,26,16
23.0,17.3214285714,13.9835453593,1,76,9.0,21.0,13.5,76,21,30,63,29,9,16,15,13,34,9,7,12,11,24,20,6,17,17,9,20,19,36,34,43,11,21,21,9,7,7,20,10,4,9,17,12,10,1,8,1,4,15,39,18,26,11,5,22,9,14,5,5,4,24,11
23.1,18.8928571429,13.7914033413,0,70,9.75,24.0,15.0,70,24,34,58,34,11,24,17,14,32,7,10,15,15,27,24,8,20,13,17,26,17,34,39,53,9,22,24,10,9,9,23,13,10,12,19,10,13,0,9,2,7,15,44,18,25,10,6,22,8,11,5,7,3,27,13
23.2,18.4285714286,14.0723349962,0,71,9.0,23.0,13.5,71,23,34,63,28,10,19,22,13,38,12,7,9,15,26,22,7,18,7,13,16,17,33,36,51,9,23,24,14,10,7,23,12,9,13,23,10,18,0,12,3,8,10,43,21,20,12,6,27,7,9,6,3,4,26,10
23.3,18.3928571429,13.4279540132,1,68,9.75,25.0,14.5,68,26,28,58,25,5,16,25,16,42,13,7,13,7,24,16,6,18,16,14,26,14,35,33,48,11,20,22,14,6,10,21,8,7,10,20,12,15,1,14,1,10,13,38,18,30,18,9,28,8,10,5,4,4,32,12
23.4,17.8392857143,13.6313409697,1,74,9.0,23.0,14.5,74,27,27,57,19,11,23,21,12,38,10,8,9,10,21,19,7,20,14,14,23,16,33,38,48,9,24,19,11,4,8,16,8,6,8,20,16,13,1,10,2,9,15,38,20,26,13,6,23,10,10,4,2,6,28,15
23.5,18.0,13.5356671692,0,70,8.0,24.25,15.5,70,27,26,56,23,9,19,17,14,37,5,10,16,11,19,25,8,20,16,19,30,23,33,43,41,7,26,15,8,2,4,12,10,2,8,16,17,16,0,9,3,8,15,42,24,27,11,5,24,13,13,5,6,6,25,12
23.6,17.9107142857,13.6490145978,0,73,8.0,24.0,15.0,73,26,26,59,27,7,15,19,11,37,9,8,10,8,18,23,6,17,11,21,27,17,34,39,44,14,24,20,11,6,3,18,15,5,7,19,12,15,0,12,1,8,13,36,22,27,15,3,29,8,9,11,7,6,24,11
23.7,18.75,14.2631518256,0,74,10.5,24.25,13.5,74,30,26,65,26,4,15,21,12,41,12,7,13,5,22,17,8,17,13,20,29,14,33,40,49,20,24,20,13,8,4,20,13,11,9,23,12,13,0,12,1,6,12,36,17,25,23,5,30,6,11,12,5,8,25,13
23.8,17.5535714286,13.4853354782,0,73,8.0,21.0,14.0,73,21,18,55,19,7,17,20,16,36,8,7,21,10,17,13,7,16,16,25,32,13,37,36,50,10,26,15,15,8,5,13,9,6,5,24,10,13,1,11,0,6,12,37,20,23,19,6,21,7,13,9,6,7,24,12
23.9,17.6071428571,13.935666691,0,77,8.0,23.25,14.0,77,20,27,56,24,5,14,17,15,38,10,7,16,8,23,13,7,18,12,26,29,14,36,33,49,14,28,15,14,4,6,12,12,3,5,19,9,14,3,12,0,7,13,34,19,30,18,4,21,5,10,10,8,6,26,11
24.0,17.0892857143,13.1247813393,0,72,7.75,23.25,14.0,72,23,31,55,27,5,15,18,13,36,10,8,14,8,26,18,7,19,10,19,25,16,27,32,40,17,28,17,8,4,6,13,13,5,5,18,14,11,0,9,3,6,14,37,21,22,15,4,27,9,12,5,5,5,24,6
24.1,17.4464285714,13.5381994515,0,73,8.0,24.0,14.5,73,25,37,55,34,9,19,16,14,35,10,8,14,11,34,18,6,14,10,17,24,16,28,33,37,12,26,20,5,5,5,14,17,4,8,16,15,11,0,15,2,5,12,32,20,23,17,2,24,8,6,5,5,3,33,10
24.2,17.8392857143,14.5439933425,0,77,7.0,23.5,14.5,77,23,29,55,33,8,13,16,17,36,7,4,12,9,28,14,6,21,14,20,27,17,34,39,48,10,29,17,8,5,2,11,15,6,11,18,17,16,0,18,1,4,14,41,21,25,14,3,21,5,7,4,3,3,31,12
24.3,18.0357142857,13.2395029656,0,70,9.75,24.25,14.5,70,23,35,55,28,5,14,14,16,33,11,6,13,9,31,17,5,17,15,18,24,24,31,41,40,10,25,23,7,11,3,15,12,6,11,16,14,14,0,16,1,8,13,36,26,24,18,4,26,11,11,9,4,3,28,10
24.4,18.0535714286,13.6085840069,1,72,8.75,23.25,14.5,72,19,37,60,27,7,14,13,15,40,10,8,16,11,31,20,6,19,15,15,23,20,32,32,42,13,24,20,7,5,6,16,12,6,14,17,12,12,1,14,2,8,9,39,24,21,13,5,25,10,16,5,5,6,31,9
24.5,18.2678571429,13.9789268332,1,74,9.5,25.0,14.5,74,25,38,59,30,11,19,12,11,36,7,7,16,14,33,19,8,21,18,11,24,12,30,30,39,15,30,25,5,3,6,13,17,6,11,18,10,13,1,22,1,4,15,33,17,27,13,3,24,10,14,5,3,5,40,10
24.6,17.6428571429,12.9882207231,1,69,9.75,24.0,15.0,69,23,37,58,27,9,14,13,10,37,5,9,20,12,35,23,10,15,17,11,26,19,24,27,29,15,27,24,8,4,5,11,16,5,15,12,11,14,1,18,1,3,16,28,18,24,15,2,27,11,13,5,5,7,38,10
24.7,17.8214285714,12.5429364625,0,64,9.0,23.75,15.0,64,21,39,52,29,11,13,12,13,35,11,9,18,9,36,21,7,15,18,17,27,20,21,28,32,13,28,23,7,5,5,19,13,7,13,15,11,12,1,16,0,4,14,30,20,26,20,2,31,8,15,3,5,4,38,12
24.8,18.1964285714,13.1018259944,1,67,9.0,25.0,15.5,67,18,34,51,26,10,16,13,10,33,9,8,13,10,30,22,8,21,15,17,25,17,25,38,44,12,28,19,9,3,5,17,12,4,12,17,15,14,1,16,1,5,11,43,21,32,16,5,31,13,17,5,6,6,34,9
24.9,18.4285714286,12.9295579734,1,63,9.75,26.0,14.0,63,25,33,53,30,12,19,11,12,32,7,9,21,10,35,20,8,18,17,23,29,14,30,34,41,14,21,18,10,4,7,14,12,4,13,15,10,13,1,13,1,4,11,39,22,31,16,5,30,12,17,5,7,9,41,7
25.0,17.7857142857,12.4666903125,0,65,8.0,27.25,15.0,65,28,32,49,30,9,15,7,10,21,4,11,23,10,31,27,6,20,15,28,37,16,28,27,34,15,25,18,9,5,6,17,13,5,7,16,11,11,0,13,0,5,12,31,20,32,16,5,30,11,15,8,8,7,34,8
25.1,17.8392857143,13.7162270761,0,76,9.0,26.5,13.0,76,29,32,55,32,3,12,13,10,29,11,14,18,6,26,25,5,21,13,25,34,14,32,20,38,17,28,19,7,6,2,20,13,7,9,17,12,10,0,11,2,6,12,34,20,32,12,4,29,9,11,9,5,4,30,9
25.2,17.3392857143,12.2726129272,1,68,9.0,25.25,12.5,68,29,29,44,34,7,16,11,12,27,9,10,18,11,25,22,4,17,8,23,31,13,26,21,35,18,31,18,8,6,4,20,9,10,12,21,13,10,1,10,3,3,12,33,15,34,12,6,31,10,12,12,5,6,31,5
25.3,16.875,11.6803597364,1,60,8.75,23.25,14.0,60,27,29,37,35,10,18,9,14,20,7,6,21,11,21,20,3,16,12,23,30,18,24,30,37,13,29,17,9,9,3,11,10,4,12,14,12,15,1,11,2,4,14,33,15,38,18,6,34,7,15,6,8,5,28,4
25.4,17.6785714286,12.76449756,0,72,8.0,25.5,14.0,72,25,30,45,39,8,14,9,17,20,11,8,23,8,27,23,3,18,18,22,28,14,30,27,40,14,31,22,8,7,4,18,14,9,13,18,14,11,0,12,1,5,11,29,14,31,16,6,29,5,11,6,7,4,32,9
25.5,17.875,13.5765850166,0,77,9.0,24.5,14.5,77,24,28,48,36,6,15,10,14,23,9,9,21,8,26,21,3,16,21,20,31,13,31,26,43,14,28,24,3,6,5,20,16,10,11,15,9,12,0,13,1,3,16,37,16,30,12,4,27,7,14,9,5,4,37,14
25.6,17.1785714286,12.8105803689,1,74,10.0,23.25,13.5,74,24,26,49,29,11,16,12,13,25,7,5,15,12,29,19,4,13,16,13,23,14,29,30,42,16,23,16,7,6,5,13,11,10,11,17,14,11,1,9,2,3,20,39,19,27,13,4,30,12,16,11,4,3,29,10
25.7,18.0535714286,14.2370488049,0,82,9.75,26.25,14.0,82,22,30,47,33,8,15,12,16,31,10,5,10,13,33,14,2,13,13,18,18,19,29,37,45,16,28,16,8,6,3,15,13,12,10,26,14,10,1,13,0,3,16,38,19,27,17,2,35,9,13,6,8,3,35,14
25.8,17.3392857143,14.5237204818,0,84,8.75,24.25,14.0,84,19,25,51,34,8,14,9,15,28,10,5,10,11,28,15,3,13,13,16,19,14,31,32,50,18,24,16,11,7,3,16,12,7,12,27,9,12,0,14,0,1,17,34,15,33,20,5,29,4,7,6,9,2,33,11
25.9,17.9464285714,13.9468629894,0,77,8.75,23.25,15.0,77,24,25,51,34,9,16,9,10,29,6,3,12,6,30,23,5,14,15,20,18,18,32,30,45,16,21,21,8,9,4,19,15,7,11,19,14,13,0,16,0,1,18,33,15,35,22,6,34,3,13,11,6,3,39,12
26.0,18.6785714286,14.1511069013,0,73,9.25,26.25,15.5,73,24,27,51,36,10,16,13,10,26,7,6,18,4,33,23,4,15,15,19,27,21,32,35,49,12,24,18,10,7,4,16,15,4,11,13,15,18,0,17,0,4,19,40,27,36,15,3,34,4,17,10,5,3,37,14
26.1,17.5892857143,13.2041346145,0,71,8.0,23.0,14.5,71,23,28,44,35,9,14,14,12,28,8,7,11,5,30,21,6,14,16,12,21,23,34,32,46,12,20,20,4,7,3,17,15,8,12,11,15,17,0,14,0,2,21,33,18,34,16,4,32,3,18,8,3,6,34,14
26.2,17.8928571429,13.5167601933,0,72,7.0,25.25,14.0,72,22,26,52,36,8,14,14,15,33,7,7,13,7,28,28,7,20,14,20,26,19,35,25,42,14,19,23,6,7,3,19,18,4,9,9,13,13,1,13,1,3,23,35,17,36,15,0,27,4,13,12,5,5,33,12
26.3,17.6071428571,13.5563355924,1,76,8.0,23.0,15.0,76,24,22,51,35,8,15,10,14,27,5,7,16,10,23,23,5,21,13,19,24,20,38,26,45,18,18,16,9,3,3,14,15,6,12,11,13,15,1,12,1,5,19,33,19,36,23,4,31,5,9,13,6,3,28,8
26.4,18.1428571429,13.3969993594,0,75,9.0,24.25,14.5,75,25,25,52,34,8,15,11,12,31,8,5,15,13,27,20,9,19,13,14,23,24,33,29,42,15,21,19,11,2,4,20,19,8,10,14,13,16,0,12,0,4,14,34,22,32,21,3,37,8,14,9,5,6,31,10
26.5,17.9642857143,13.0916607668,0,70,8.75,23.0,15.0,70,21,32,52,31,6,16,13,13,31,9,5,17,10,26,22,7,21,16,17,27,22,31,30,41,16,20,15,9,3,2,19,15,8,11,15,14,14,0,9,1,4,11,28,21,35,18,6,36,5,15,8,8,5,37,12
26.6,18.0714285714,13.5763149098,0,71,9.5,24.0,15.0,71,23,33,56,36,5,16,14,15,32,11,5,17,12,30,24,4,15,15,12,24,22,33,27,36,19,20,13,10,5,2,18,13,8,12,23,10,15,0,10,2,2,12,26,19,34,17,7,39,6,13,7,5,6,40,11
26.7,18.4642857143,13.175957929,0,70,8.75,23.5,15.5,70,25,31,50,39,6,19,16,15,28,14,4,17,10,29,22,5,13,14,9,22,16,31,30,40,18,22,22,8,8,6,23,12,7,15,20,9,16,0,11,0,5,15,33,20,36,14,6,34,6,17,8,4,9,41,14
26.8,18.3035714286,14.5097499767,0,84,8.0,25.0,15.0,84,30,29,57,37,7,22,15,9,26,14,7,12,15,25,23,3,17,15,11,21,19,36,30,40,22,25,18,6,4,4,21,12,6,11,12,13,16,0,8,0,6,9,34,22,27,16,5,35,9,18,5,4,8,33,12
26.9,18.2678571429,14.1541148376,0,81,9.0,24.0,15.0,81,24,32,58,39,8,19,12,13,29,11,7,12,13,24,25,4,16,11,12,20,19,32,32,39,24,24,19,5,4,6,19,17,8,9,17,10,16,0,11,3,7,12,31,14,27,18,6,43,9,16,6,3,9,26,12
27.0,18.4464285714,14.2652420275,0,80,8.0,23.0,16.0,80,20,28,59,31,8,19,13,15,30,8,3,16,9,32,23,5,16,9,13,23,19,34,40,44,20,20,18,7,8,4,16,14,7,8,19,13,15,0,18,3,8,16,36,16,33,16,5,34,8,11,5,6,10,28,14
27.1,17.8214285714,13.2491335874,0,78,9.0,25.0,15.0,78,25,26,60,28,6,21,13,14,30,14,7,17,4,31,22,5,18,12,17,26,18,28,29,29,25,25,18,6,6,6,17,12,10,6,15,15,12,0,15,2,5,11,23,13,30,20,9,34,8,10,10,5,9,29,14
27.2,18.0535714286,14.5705422525,1,88,8.5,27.0,14.0,88,26,31,56,35,7,17,9,13,28,7,7,14,2,23,24,3,19,13,20,29,17,33,33,34,27,27,17,7,4,5,12,15,10,10,21,14,11,1,14,2,3,13,29,16,28,17,10,34,7,13,9,3,4,28,12
27.3,18.1071428571,14.5389606764,1,88,8.75,25.0,14.0,88,25,32,60,35,4,15,9,14,30,9,9,13,6,21,25,1,20,13,17,26,12,35,29,33,22,30,24,8,5,8,16,20,8,10,21,13,12,1,14,2,5,12,30,16,24,19,6,30,7,13,10,5,4,27,11
