"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
16.9,0.0431666666667,0.0188769406655,0.0431666666667,0.097,0.02825,0.052,0.042,0.097,0.032,0.023,0.017,0.029,0.052,0.069,0.064,0.05,0.062,0.058,0.038,0.043,0.044,0.041,0.052,0.031,0.022,0.016,0.024,0.042,0.046,0.052,0.042,0.035,0.028,0.026,0.069,0.072,0.019
17.0,0.0425666666667,0.0179084399718,0.0425666666667,0.091,0.0265,0.0535,0.0405,0.091,0.031,0.026,0.02,0.028,0.052,0.066,0.057,0.046,0.063,0.055,0.038,0.04,0.044,0.04,0.052,0.03,0.024,0.018,0.025,0.041,0.047,0.054,0.042,0.036,0.023,0.025,0.072,0.072,0.019
17.1,0.0427333333333,0.0184895165492,0.0427333333333,0.093,0.02575,0.05775,0.0395,0.093,0.035,0.024,0.019,0.028,0.054,0.063,0.058,0.042,0.065,0.061,0.036,0.036,0.041,0.039,0.057,0.03,0.024,0.019,0.025,0.04,0.046,0.058,0.044,0.035,0.025,0.023,0.072,0.071,0.019
17.2,0.043,0.0178082377942,0.043,0.091,0.02875,0.0575,0.0395,0.091,0.034,0.026,0.019,0.031,0.05,0.061,0.058,0.044,0.067,0.063,0.035,0.033,0.042,0.036,0.062,0.033,0.022,0.019,0.024,0.043,0.048,0.056,0.047,0.037,0.025,0.028,0.07,0.065,0.021
17.3,0.0433333333333,0.017701851755,0.0433333333333,0.093,0.0305,0.05825,0.04,0.093,0.035,0.025,0.019,0.032,0.048,0.062,0.062,0.048,0.062,0.061,0.036,0.033,0.047,0.039,0.06,0.033,0.022,0.019,0.023,0.041,0.046,0.053,0.046,0.038,0.03,0.026,0.072,0.066,0.023
17.4,0.0429,0.0174897112612,0.0429,0.095,0.02825,0.056,0.04,0.095,0.036,0.025,0.02,0.029,0.051,0.061,0.057,0.046,0.065,0.061,0.036,0.034,0.051,0.044,0.058,0.031,0.02,0.022,0.023,0.038,0.042,0.053,0.046,0.038,0.028,0.026,0.065,0.064,0.022
17.5,0.0438333333333,0.0179054616125,0.0438333333333,0.098,0.03125,0.057,0.0405,0.098,0.036,0.028,0.022,0.032,0.052,0.068,0.059,0.048,0.069,0.061,0.034,0.037,0.05,0.043,0.058,0.033,0.02,0.02,0.022,0.04,0.041,0.054,0.048,0.037,0.031,0.027,0.064,0.061,0.022
17.6,0.0444,0.0178374138634,0.0444,0.098,0.03025,0.05675,0.0445,0.098,0.036,0.027,0.022,0.031,0.047,0.066,0.057,0.045,0.073,0.061,0.037,0.037,0.051,0.046,0.059,0.034,0.02,0.019,0.024,0.045,0.044,0.056,0.051,0.043,0.03,0.029,0.061,0.062,0.021
17.7,0.0436,0.0179862910759,0.0436,0.092,0.02925,0.057,0.043,0.092,0.034,0.024,0.02,0.028,0.048,0.061,0.054,0.043,0.078,0.062,0.034,0.034,0.044,0.039,0.066,0.035,0.021,0.019,0.021,0.048,0.048,0.058,0.054,0.043,0.03,0.029,0.06,0.059,0.022
17.8,0.0433666666667,0.0177585347243,0.0433666666667,0.086,0.0285,0.05675,0.0445,0.086,0.03,0.023,0.02,0.028,0.047,0.062,0.056,0.046,0.077,0.061,0.032,0.037,0.043,0.035,0.068,0.033,0.021,0.019,0.021,0.048,0.05,0.06,0.055,0.046,0.031,0.027,0.059,0.057,0.023
17.9,0.0438333333333,0.0175709672155,0.0438333333333,0.085,0.02825,0.05775,0.043,0.085,0.028,0.026,0.021,0.029,0.044,0.06,0.053,0.042,0.074,0.064,0.033,0.038,0.045,0.036,0.067,0.035,0.019,0.018,0.022,0.05,0.052,0.065,0.059,0.051,0.033,0.027,0.057,0.058,0.024
18.0,0.0431666666667,0.0174089695911,0.0431666666667,0.089,0.028,0.05475,0.0425,0.089,0.028,0.028,0.02,0.027,0.045,0.062,0.05,0.04,0.07,0.064,0.033,0.037,0.049,0.038,0.064,0.035,0.019,0.015,0.024,0.046,0.051,0.063,0.055,0.048,0.032,0.027,0.054,0.058,0.024
18.1,0.0422666666667,0.0167768358823,0.0422666666667,0.08,0.02825,0.052,0.0415,0.08,0.027,0.026,0.021,0.028,0.039,0.058,0.053,0.044,0.067,0.063,0.032,0.037,0.048,0.033,0.069,0.036,0.019,0.013,0.023,0.048,0.052,0.066,0.051,0.05,0.032,0.029,0.05,0.052,0.022
18.2,0.0420666666667,0.0163501953777,0.0420666666667,0.078,0.02825,0.053,0.0415,0.078,0.023,0.026,0.021,0.032,0.039,0.056,0.049,0.044,0.067,0.059,0.034,0.038,0.051,0.038,0.067,0.037,0.018,0.015,0.023,0.045,0.053,0.067,0.049,0.053,0.029,0.028,0.049,0.053,0.021
18.3,0.0421666666667,0.0160105867753,0.0421666666667,0.076,0.02825,0.0545,0.042,0.076,0.022,0.026,0.023,0.033,0.04,0.056,0.051,0.044,0.067,0.056,0.034,0.04,0.055,0.04,0.065,0.038,0.019,0.016,0.02,0.047,0.053,0.065,0.05,0.048,0.029,0.028,0.048,0.056,0.02
18.4,0.0421,0.0159819690068,0.0421,0.072,0.02825,0.052,0.042,0.072,0.021,0.028,0.023,0.032,0.043,0.057,0.052,0.041,0.071,0.052,0.032,0.039,0.051,0.041,0.068,0.04,0.022,0.017,0.023,0.047,0.054,0.065,0.052,0.048,0.026,0.029,0.045,0.056,0.016
18.5,0.0424,0.0162718570954,0.0424,0.072,0.028,0.0545,0.0405,0.069,0.019,0.027,0.025,0.034,0.038,0.059,0.055,0.042,0.072,0.051,0.033,0.038,0.051,0.036,0.068,0.039,0.022,0.017,0.023,0.05,0.06,0.065,0.053,0.049,0.025,0.031,0.047,0.057,0.017
18.6,0.0432666666667,0.0173607475517,0.0432666666667,0.074,0.03025,0.05675,0.0425,0.069,0.019,0.025,0.022,0.032,0.039,0.058,0.056,0.045,0.073,0.05,0.033,0.035,0.046,0.036,0.074,0.04,0.023,0.016,0.025,0.054,0.064,0.066,0.057,0.05,0.03,0.031,0.049,0.065,0.016
18.7,0.0416333333333,0.0167500912104,0.0416333333333,0.07,0.029,0.05375,0.0415,0.066,0.015,0.025,0.023,0.029,0.037,0.055,0.048,0.043,0.068,0.048,0.033,0.035,0.046,0.036,0.07,0.04,0.022,0.015,0.022,0.053,0.066,0.063,0.054,0.048,0.029,0.03,0.05,0.064,0.016
18.8,0.0423333333333,0.0168133544806,0.0423333333333,0.072,0.03025,0.054,0.042,0.069,0.019,0.029,0.025,0.031,0.041,0.057,0.051,0.046,0.067,0.048,0.031,0.035,0.046,0.035,0.072,0.042,0.02,0.014,0.022,0.054,0.066,0.058,0.054,0.042,0.03,0.031,0.053,0.067,0.015
18.9,0.0438,0.0175259807144,0.0438,0.078,0.032,0.0575,0.0435,0.078,0.02,0.033,0.028,0.032,0.043,0.06,0.048,0.044,0.071,0.052,0.032,0.032,0.046,0.037,0.074,0.041,0.02,0.015,0.023,0.055,0.063,0.061,0.056,0.045,0.03,0.033,0.058,0.068,0.016
19.0,0.0434333333333,0.0172639959324,0.0434333333333,0.083,0.03175,0.05575,0.0405,0.083,0.024,0.035,0.034,0.036,0.041,0.06,0.048,0.044,0.075,0.051,0.034,0.031,0.046,0.038,0.071,0.04,0.021,0.017,0.019,0.053,0.06,0.056,0.055,0.039,0.028,0.031,0.056,0.064,0.013
19.1,0.0443,0.0177935381529,0.0443,0.083,0.033,0.057,0.0425,0.083,0.023,0.034,0.04,0.041,0.043,0.058,0.05,0.047,0.08,0.05,0.033,0.033,0.048,0.039,0.073,0.042,0.019,0.017,0.019,0.057,0.06,0.052,0.057,0.038,0.025,0.033,0.058,0.064,0.013
19.2,0.0451333333333,0.0179345724479,0.0451333333333,0.085,0.03325,0.057,0.044,0.085,0.021,0.039,0.04,0.045,0.04,0.064,0.053,0.05,0.082,0.054,0.034,0.032,0.048,0.043,0.07,0.039,0.02,0.018,0.019,0.054,0.059,0.053,0.058,0.038,0.026,0.033,0.058,0.064,0.015
19.3,0.0453,0.0186657440248,0.0453,0.09,0.0325,0.05575,0.0435,0.09,0.023,0.04,0.039,0.043,0.044,0.066,0.05,0.046,0.083,0.055,0.034,0.032,0.051,0.043,0.071,0.039,0.022,0.016,0.018,0.049,0.058,0.055,0.056,0.037,0.026,0.031,0.061,0.067,0.014
19.4,0.0447333333333,0.0177236815839,0.0447333333333,0.084,0.03425,0.0545,0.042,0.083,0.023,0.039,0.04,0.044,0.04,0.065,0.052,0.05,0.084,0.053,0.035,0.034,0.046,0.033,0.071,0.036,0.023,0.016,0.02,0.051,0.055,0.051,0.058,0.037,0.027,0.037,0.06,0.064,0.015
19.5,0.044,0.0176030300422,0.044,0.087,0.03325,0.05375,0.0425,0.087,0.023,0.037,0.039,0.045,0.041,0.064,0.052,0.054,0.077,0.056,0.034,0.034,0.044,0.033,0.061,0.03,0.019,0.014,0.022,0.048,0.053,0.05,0.053,0.038,0.029,0.035,0.065,0.067,0.016
19.6,0.0438,0.0178089864956,0.0438,0.089,0.03175,0.05275,0.0435,0.089,0.025,0.04,0.039,0.045,0.044,0.067,0.052,0.056,0.072,0.052,0.034,0.037,0.043,0.035,0.06,0.028,0.021,0.011,0.021,0.047,0.046,0.044,0.053,0.031,0.031,0.034,0.07,0.07,0.017
19.7,0.0434666666667,0.0174599223621,0.0434666666667,0.088,0.02975,0.05275,0.0415,0.088,0.025,0.041,0.04,0.047,0.047,0.07,0.05,0.055,0.071,0.053,0.032,0.036,0.041,0.033,0.058,0.027,0.022,0.012,0.022,0.046,0.047,0.042,0.052,0.028,0.029,0.036,0.068,0.067,0.019
19.8,0.0442666666667,0.0177236815839,0.0442666666667,0.093,0.03025,0.0535,0.044,0.093,0.029,0.042,0.042,0.045,0.047,0.071,0.049,0.054,0.072,0.06,0.034,0.036,0.044,0.035,0.058,0.024,0.025,0.014,0.019,0.046,0.044,0.044,0.052,0.028,0.027,0.037,0.067,0.067,0.023
19.9,0.0440666666667,0.0174048524524,0.0440666666667,0.091,0.03175,0.05275,0.0425,0.091,0.026,0.046,0.042,0.048,0.046,0.074,0.049,0.054,0.07,0.057,0.037,0.034,0.043,0.038,0.055,0.026,0.026,0.014,0.021,0.041,0.041,0.044,0.049,0.031,0.025,0.036,0.068,0.068,0.022
20.0,0.0435666666667,0.0176383735708,0.0435666666667,0.094,0.0315,0.05,0.0425,0.094,0.024,0.046,0.042,0.049,0.046,0.073,0.05,0.054,0.067,0.055,0.035,0.034,0.044,0.041,0.05,0.025,0.025,0.016,0.02,0.04,0.041,0.043,0.047,0.031,0.025,0.033,0.07,0.067,0.02
20.1,0.0432,0.0166721324371,0.0432,0.091,0.032,0.049,0.043,0.091,0.024,0.044,0.038,0.046,0.044,0.069,0.049,0.049,0.068,0.053,0.036,0.037,0.048,0.042,0.05,0.026,0.026,0.018,0.02,0.043,0.042,0.043,0.049,0.032,0.024,0.032,0.066,0.067,0.02
20.2,0.0431,0.0162405870173,0.0431,0.087,0.03075,0.04925,0.043,0.087,0.023,0.043,0.036,0.047,0.045,0.07,0.052,0.051,0.06,0.047,0.037,0.037,0.045,0.038,0.05,0.026,0.025,0.02,0.023,0.041,0.046,0.043,0.046,0.033,0.027,0.03,0.068,0.075,0.022
20.3,0.0430666666667,0.0157224538656,0.0430666666667,0.085,0.0325,0.04975,0.041,0.085,0.026,0.039,0.034,0.041,0.049,0.068,0.05,0.05,0.061,0.048,0.038,0.034,0.041,0.035,0.053,0.029,0.026,0.021,0.025,0.043,0.046,0.043,0.046,0.034,0.03,0.032,0.068,0.076,0.021
20.4,0.0430666666667,0.0158512530174,0.0430666666667,0.087,0.0305,0.04975,0.0405,0.087,0.028,0.037,0.032,0.041,0.053,0.065,0.049,0.051,0.06,0.047,0.037,0.033,0.039,0.034,0.05,0.028,0.023,0.022,0.028,0.042,0.045,0.047,0.046,0.04,0.03,0.029,0.068,0.078,0.023
20.5,0.0436,0.0164308652643,0.0436,0.089,0.03,0.05075,0.043,0.089,0.024,0.037,0.028,0.043,0.051,0.062,0.049,0.051,0.067,0.05,0.036,0.03,0.037,0.035,0.058,0.032,0.023,0.024,0.028,0.044,0.043,0.047,0.049,0.044,0.03,0.029,0.07,0.075,0.023
20.6,0.0441666666667,0.0169903567421,0.0441666666667,0.089,0.0305,0.05175,0.043,0.089,0.026,0.038,0.034,0.045,0.053,0.062,0.051,0.052,0.07,0.049,0.035,0.028,0.034,0.032,0.062,0.033,0.026,0.026,0.024,0.042,0.044,0.05,0.05,0.046,0.03,0.024,0.07,0.077,0.023
20.7,0.0446333333333,0.016365580412,0.0446333333333,0.085,0.03125,0.05425,0.0435,0.085,0.024,0.034,0.032,0.042,0.051,0.064,0.055,0.056,0.073,0.048,0.038,0.03,0.036,0.035,0.065,0.034,0.026,0.027,0.025,0.045,0.045,0.052,0.051,0.046,0.031,0.025,0.065,0.073,0.026
20.8,0.0444,0.0168317160939,0.0444,0.088,0.029,0.05575,0.042,0.088,0.025,0.034,0.032,0.042,0.048,0.063,0.054,0.053,0.074,0.056,0.034,0.027,0.037,0.038,0.064,0.032,0.024,0.027,0.023,0.047,0.042,0.057,0.055,0.05,0.028,0.024,0.062,0.067,0.025
20.9,0.0441666666667,0.0168326732544,0.0441666666667,0.088,0.028,0.0535,0.0415,0.088,0.021,0.034,0.027,0.039,0.05,0.065,0.05,0.049,0.076,0.052,0.038,0.028,0.043,0.04,0.065,0.035,0.026,0.027,0.023,0.047,0.038,0.056,0.054,0.05,0.028,0.023,0.062,0.065,0.026
21.0,0.0442666666667,0.0175744764423,0.0442666666667,0.09,0.02825,0.05475,0.04,0.09,0.023,0.03,0.027,0.039,0.053,0.063,0.049,0.048,0.079,0.054,0.035,0.029,0.041,0.038,0.071,0.036,0.025,0.026,0.022,0.048,0.038,0.057,0.055,0.05,0.028,0.024,0.062,0.063,0.025
21.1,0.0440333333333,0.0178577403075,0.0440333333333,0.09,0.029,0.0555,0.0405,0.09,0.024,0.03,0.024,0.034,0.054,0.065,0.049,0.046,0.078,0.056,0.033,0.029,0.042,0.039,0.075,0.035,0.023,0.028,0.023,0.048,0.036,0.056,0.054,0.047,0.029,0.025,0.063,0.061,0.025
21.2,0.0436,0.0174042140491,0.0436,0.086,0.02825,0.0555,0.0415,0.086,0.023,0.027,0.024,0.033,0.056,0.066,0.047,0.049,0.076,0.054,0.033,0.031,0.042,0.041,0.072,0.035,0.019,0.028,0.024,0.047,0.036,0.058,0.053,0.046,0.029,0.025,0.061,0.061,0.026
21.3,0.0442333333333,0.018078870417,0.0442333333333,0.084,0.02825,0.0585,0.04,0.084,0.024,0.024,0.024,0.03,0.054,0.062,0.045,0.046,0.083,0.057,0.034,0.029,0.041,0.039,0.078,0.036,0.02,0.033,0.026,0.051,0.036,0.061,0.059,0.048,0.028,0.027,0.062,0.06,0.026
21.4,0.0442333333333,0.0177607870196,0.0442333333333,0.083,0.0285,0.05775,0.041,0.083,0.024,0.027,0.024,0.032,0.051,0.066,0.046,0.046,0.082,0.058,0.033,0.03,0.042,0.04,0.076,0.036,0.018,0.032,0.027,0.05,0.036,0.063,0.057,0.048,0.028,0.027,0.06,0.059,0.026
21.5,0.0441333333333,0.0174216978379,0.0441333333333,0.085,0.03,0.05775,0.04,0.085,0.024,0.03,0.025,0.034,0.051,0.067,0.048,0.047,0.078,0.058,0.029,0.03,0.04,0.04,0.077,0.033,0.018,0.031,0.027,0.05,0.037,0.057,0.058,0.046,0.03,0.029,0.058,0.06,0.027
21.6,0.0445333333333,0.018266058384,0.0445333333333,0.089,0.03,0.057,0.043,0.089,0.026,0.027,0.025,0.031,0.054,0.067,0.048,0.043,0.08,0.061,0.03,0.032,0.043,0.044,0.076,0.035,0.018,0.03,0.026,0.052,0.039,0.06,0.062,0.045,0.027,0.03,0.057,0.057,0.022
21.7,0.0446333333333,0.0188582136541,0.0446333333333,0.093,0.0285,0.055,0.043,0.093,0.027,0.027,0.025,0.028,0.055,0.072,0.047,0.046,0.077,0.064,0.031,0.033,0.042,0.044,0.076,0.032,0.019,0.03,0.025,0.051,0.038,0.062,0.064,0.045,0.031,0.026,0.053,0.055,0.021
21.8,0.0451333333333,0.0191515592635,0.0451333333333,0.101,0.02925,0.05675,0.0455,0.101,0.029,0.03,0.023,0.028,0.056,0.073,0.049,0.048,0.071,0.066,0.034,0.033,0.047,0.048,0.073,0.03,0.017,0.028,0.023,0.049,0.039,0.059,0.061,0.044,0.034,0.027,0.057,0.055,0.022
21.9,0.0443666666667,0.0186323792242,0.0443666666667,0.1,0.029,0.0575,0.044,0.1,0.029,0.032,0.025,0.029,0.056,0.071,0.044,0.044,0.07,0.066,0.035,0.033,0.045,0.048,0.069,0.032,0.019,0.025,0.024,0.045,0.038,0.059,0.06,0.045,0.029,0.028,0.058,0.054,0.019
22.0,0.0439333333333,0.0184118319446,0.0439333333333,0.098,0.02825,0.056,0.043,0.098,0.028,0.033,0.027,0.029,0.055,0.074,0.043,0.044,0.069,0.062,0.031,0.033,0.044,0.049,0.068,0.032,0.018,0.024,0.022,0.043,0.041,0.056,0.056,0.044,0.028,0.028,0.061,0.057,0.021
22.1,0.0431666666667,0.0173629554576,0.0431666666667,0.089,0.02925,0.056,0.0425,0.089,0.029,0.032,0.026,0.031,0.052,0.071,0.044,0.045,0.072,0.058,0.028,0.034,0.04,0.043,0.067,0.03,0.019,0.024,0.021,0.043,0.042,0.061,0.056,0.046,0.029,0.03,0.057,0.056,0.02
22.2,0.0420666666667,0.015993609835,0.0420666666667,0.085,0.03,0.05375,0.0405,0.085,0.031,0.031,0.027,0.033,0.05,0.068,0.048,0.046,0.067,0.054,0.03,0.033,0.042,0.043,0.06,0.03,0.018,0.021,0.024,0.041,0.039,0.057,0.058,0.04,0.03,0.028,0.053,0.056,0.019
22.3,0.0429666666667,0.0177810448387,0.0429666666667,0.092,0.029,0.057,0.041,0.092,0.032,0.032,0.025,0.032,0.055,0.07,0.049,0.046,0.066,0.057,0.027,0.032,0.037,0.039,0.057,0.027,0.018,0.019,0.022,0.043,0.043,0.064,0.062,0.045,0.029,0.029,0.058,0.061,0.021
22.4,0.0425333333333,0.01745419402,0.0425333333333,0.092,0.02825,0.05475,0.039,0.092,0.029,0.032,0.028,0.035,0.054,0.072,0.049,0.045,0.06,0.057,0.028,0.035,0.038,0.04,0.054,0.025,0.018,0.017,0.023,0.037,0.044,0.062,0.055,0.047,0.029,0.027,0.06,0.063,0.021
22.5,0.0423666666667,0.0178390644996,0.0423666666667,0.092,0.029,0.05375,0.041,0.092,0.03,0.037,0.029,0.036,0.053,0.075,0.05,0.048,0.058,0.055,0.027,0.034,0.039,0.043,0.054,0.029,0.019,0.011,0.02,0.034,0.044,0.063,0.052,0.047,0.028,0.021,0.061,0.06,0.022
22.6,0.0426333333333,0.0181337316133,0.0426333333333,0.095,0.02925,0.0535,0.0405,0.095,0.032,0.033,0.029,0.033,0.052,0.072,0.054,0.05,0.058,0.055,0.03,0.035,0.037,0.045,0.05,0.028,0.018,0.013,0.018,0.037,0.044,0.065,0.052,0.047,0.028,0.022,0.064,0.061,0.022
22.7,0.0419666666667,0.0179229523858,0.0419666666667,0.094,0.02825,0.0545,0.0415,0.094,0.032,0.031,0.027,0.033,0.045,0.072,0.055,0.051,0.061,0.056,0.029,0.031,0.034,0.048,0.049,0.028,0.019,0.012,0.019,0.042,0.041,0.057,0.053,0.044,0.028,0.024,0.065,0.058,0.021
22.8,0.0418666666667,0.0174618313918,0.0418666666667,0.09,0.02925,0.0525,0.0405,0.09,0.03,0.033,0.025,0.034,0.045,0.073,0.053,0.05,0.062,0.056,0.03,0.034,0.034,0.044,0.051,0.029,0.019,0.013,0.021,0.042,0.039,0.057,0.051,0.044,0.025,0.025,0.067,0.058,0.022
22.9,0.0424666666667,0.0176403577691,0.0424666666667,0.088,0.0285,0.05475,0.042,0.088,0.03,0.028,0.023,0.033,0.045,0.073,0.055,0.049,0.064,0.058,0.031,0.035,0.033,0.045,0.049,0.031,0.02,0.015,0.022,0.046,0.042,0.056,0.054,0.042,0.026,0.026,0.068,0.065,0.022
23.0,0.0423,0.0170629227664,0.0423,0.086,0.0285,0.053,0.04,0.086,0.03,0.032,0.026,0.036,0.045,0.071,0.056,0.046,0.064,0.056,0.026,0.031,0.032,0.041,0.053,0.033,0.018,0.018,0.022,0.048,0.047,0.053,0.053,0.039,0.027,0.028,0.063,0.068,0.021
23.1,0.0429,0.0177582844517,0.0429,0.088,0.02925,0.056,0.04,0.088,0.03,0.03,0.023,0.036,0.045,0.071,0.057,0.05,0.067,0.057,0.025,0.031,0.033,0.042,0.056,0.033,0.018,0.018,0.025,0.052,0.048,0.052,0.056,0.038,0.029,0.026,0.062,0.069,0.02
23.2,0.0434,0.0184853094826,0.0434,0.092,0.02925,0.057,0.0415,0.092,0.035,0.03,0.024,0.034,0.045,0.074,0.058,0.05,0.065,0.062,0.025,0.031,0.033,0.044,0.055,0.032,0.015,0.021,0.023,0.052,0.046,0.057,0.057,0.039,0.029,0.025,0.061,0.069,0.019
23.3,0.0431333333333,0.0188374331821,0.0431333333333,0.095,0.02925,0.0555,0.0415,0.095,0.034,0.031,0.024,0.03,0.046,0.073,0.054,0.046,0.063,0.061,0.022,0.029,0.03,0.051,0.056,0.03,0.015,0.022,0.022,0.052,0.05,0.054,0.056,0.037,0.031,0.027,0.061,0.072,0.02
23.4,0.0444333333333,0.0183315453674,0.0444333333333,0.093,0.03025,0.058,0.039,0.093,0.034,0.033,0.027,0.031,0.042,0.071,0.054,0.047,0.068,0.061,0.027,0.03,0.033,0.051,0.058,0.031,0.019,0.025,0.024,0.058,0.052,0.054,0.058,0.036,0.032,0.029,0.06,0.076,0.019
23.5,0.0442,0.017474552927,0.0442,0.087,0.03125,0.05675,0.0405,0.087,0.032,0.033,0.026,0.033,0.041,0.069,0.055,0.049,0.068,0.056,0.025,0.031,0.033,0.052,0.057,0.032,0.018,0.026,0.024,0.057,0.052,0.055,0.058,0.04,0.035,0.03,0.06,0.074,0.018
23.6,0.0436,0.0172754160587,0.0436,0.086,0.03,0.0565,0.0405,0.086,0.033,0.03,0.024,0.034,0.04,0.065,0.055,0.048,0.068,0.054,0.024,0.03,0.032,0.049,0.054,0.029,0.017,0.027,0.025,0.058,0.051,0.057,0.059,0.041,0.036,0.032,0.062,0.071,0.017
23.7,0.0439,0.0169594614694,0.0439,0.091,0.0315,0.05675,0.039,0.091,0.037,0.031,0.026,0.035,0.04,0.064,0.05,0.043,0.067,0.057,0.026,0.034,0.035,0.051,0.056,0.03,0.019,0.028,0.024,0.057,0.049,0.054,0.06,0.038,0.035,0.033,0.059,0.071,0.017
23.8,0.0427,0.0164116828306,0.0427,0.089,0.0295,0.05575,0.0395,0.089,0.035,0.034,0.027,0.036,0.041,0.063,0.049,0.041,0.063,0.055,0.024,0.034,0.035,0.047,0.058,0.027,0.02,0.028,0.023,0.051,0.046,0.056,0.056,0.038,0.034,0.028,0.058,0.069,0.016
23.9,0.042,0.0161822948517,0.042,0.089,0.02975,0.05325,0.0405,0.089,0.032,0.034,0.029,0.037,0.044,0.058,0.049,0.043,0.059,0.054,0.025,0.034,0.036,0.048,0.054,0.028,0.02,0.025,0.021,0.045,0.046,0.056,0.051,0.038,0.032,0.025,0.062,0.07,0.016
24.0,0.0425666666667,0.0164776279307,0.0425666666667,0.091,0.03225,0.054,0.04,0.091,0.038,0.035,0.028,0.035,0.045,0.057,0.053,0.042,0.061,0.055,0.027,0.033,0.037,0.052,0.054,0.032,0.018,0.025,0.018,0.045,0.046,0.059,0.054,0.037,0.033,0.025,0.059,0.067,0.016
24.1,0.0424,0.0166284896087,0.0424,0.09,0.02925,0.0535,0.041,0.09,0.039,0.036,0.029,0.038,0.047,0.059,0.054,0.048,0.061,0.055,0.026,0.032,0.035,0.049,0.052,0.03,0.02,0.021,0.02,0.04,0.042,0.064,0.052,0.042,0.029,0.022,0.061,0.063,0.016
24.2,0.0423,0.0166295920976,0.0423,0.085,0.0285,0.05375,0.0415,0.085,0.038,0.033,0.027,0.037,0.045,0.058,0.052,0.05,0.063,0.054,0.025,0.033,0.031,0.047,0.058,0.03,0.023,0.02,0.022,0.04,0.043,0.065,0.053,0.043,0.028,0.024,0.064,0.064,0.014
24.3,0.0427333333333,0.0170820243401,0.0427333333333,0.088,0.03,0.0545,0.04,0.088,0.039,0.035,0.027,0.038,0.047,0.061,0.048,0.047,0.065,0.055,0.03,0.034,0.03,0.046,0.062,0.034,0.022,0.02,0.02,0.041,0.039,0.068,0.053,0.045,0.026,0.025,0.064,0.06,0.013
24.4,0.0431666666667,0.017407054764,0.0431666666667,0.091,0.0325,0.0545,0.0415,0.091,0.036,0.035,0.027,0.037,0.051,0.064,0.046,0.047,0.066,0.055,0.032,0.039,0.034,0.046,0.059,0.035,0.021,0.018,0.022,0.043,0.04,0.063,0.053,0.046,0.026,0.023,0.068,0.06,0.012
24.5,0.0430666666667,0.0183392717655,0.0430666666667,0.094,0.031,0.05625,0.0395,0.094,0.038,0.036,0.025,0.04,0.051,0.069,0.048,0.048,0.067,0.06,0.031,0.038,0.031,0.04,0.058,0.036,0.017,0.019,0.021,0.039,0.039,0.061,0.05,0.045,0.025,0.021,0.069,0.062,0.014
24.6,0.0433,0.0182777642688,0.0433,0.094,0.0305,0.058,0.039,0.094,0.037,0.033,0.025,0.039,0.052,0.068,0.049,0.046,0.068,0.061,0.03,0.039,0.032,0.039,0.064,0.033,0.019,0.021,0.022,0.039,0.037,0.06,0.051,0.045,0.028,0.021,0.069,0.062,0.016
24.7,0.0419666666667,0.0183856526189,0.0419666666667,0.094,0.02975,0.05275,0.0385,0.094,0.04,0.035,0.023,0.036,0.05,0.068,0.046,0.043,0.067,0.064,0.027,0.04,0.035,0.038,0.066,0.035,0.018,0.019,0.019,0.039,0.035,0.053,0.052,0.036,0.028,0.018,0.063,0.058,0.014
24.8,0.0429,0.019343129702,0.0429,0.097,0.02925,0.058,0.039,0.097,0.04,0.033,0.022,0.034,0.052,0.07,0.047,0.045,0.072,0.065,0.028,0.039,0.035,0.039,0.065,0.033,0.02,0.019,0.017,0.037,0.039,0.06,0.052,0.043,0.028,0.017,0.064,0.06,0.015
24.9,0.0431333333333,0.0194623282837,0.0431333333333,0.095,0.03125,0.05775,0.0385,0.095,0.036,0.031,0.022,0.036,0.058,0.074,0.05,0.05,0.068,0.063,0.028,0.039,0.033,0.037,0.062,0.033,0.018,0.019,0.02,0.038,0.039,0.057,0.051,0.04,0.032,0.017,0.067,0.067,0.014
25.0,0.0427333333333,0.0195003133878,0.0427333333333,0.096,0.0305,0.05675,0.0385,0.096,0.038,0.032,0.02,0.033,0.056,0.078,0.05,0.05,0.066,0.062,0.028,0.037,0.032,0.039,0.061,0.036,0.019,0.018,0.021,0.036,0.039,0.057,0.047,0.041,0.03,0.015,0.066,0.064,0.015
25.1,0.0432,0.0191927069482,0.0432,0.094,0.032,0.05625,0.039,0.094,0.036,0.032,0.023,0.032,0.054,0.081,0.05,0.05,0.065,0.061,0.029,0.041,0.034,0.034,0.065,0.035,0.02,0.018,0.023,0.038,0.04,0.057,0.047,0.041,0.033,0.016,0.067,0.064,0.016
25.2,0.0437,0.0193600103306,0.0437,0.093,0.03125,0.05475,0.0395,0.093,0.034,0.032,0.024,0.034,0.055,0.084,0.048,0.049,0.07,0.058,0.031,0.043,0.035,0.031,0.069,0.033,0.02,0.02,0.021,0.045,0.041,0.054,0.052,0.038,0.034,0.019,0.066,0.063,0.015
