"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
16.9,0.0442666666667,0.0184859105507,0.0442666666667,0.097,0.03125,0.0545,0.041,0.097,0.03,0.034,0.033,0.039,0.049,0.061,0.053,0.05,0.078,0.061,0.031,0.035,0.04,0.051,0.071,0.042,0.02,0.016,0.026,0.04,0.032,0.058,0.049,0.047,0.031,0.019,0.063,0.055,0.017
17.0,0.0444,0.0182256229889,0.0444,0.097,0.031,0.05575,0.04,0.097,0.029,0.036,0.031,0.039,0.05,0.06,0.055,0.051,0.076,0.056,0.031,0.031,0.04,0.052,0.073,0.04,0.021,0.017,0.027,0.04,0.035,0.057,0.05,0.046,0.033,0.019,0.062,0.059,0.019
17.1,0.0438333333333,0.0182063786136,0.0438333333333,0.099,0.03225,0.054,0.043,0.099,0.028,0.034,0.026,0.033,0.054,0.061,0.049,0.045,0.074,0.054,0.035,0.033,0.046,0.052,0.07,0.039,0.019,0.017,0.028,0.041,0.033,0.057,0.049,0.045,0.032,0.021,0.062,0.059,0.02
17.2,0.044,0.0170176379089,0.044,0.095,0.0325,0.05175,0.0415,0.095,0.026,0.032,0.03,0.034,0.054,0.061,0.05,0.047,0.069,0.049,0.038,0.039,0.049,0.051,0.065,0.039,0.018,0.019,0.03,0.039,0.036,0.052,0.046,0.044,0.035,0.021,0.063,0.067,0.022
17.3,0.0431,0.0174572811934,0.0431,0.095,0.029,0.05075,0.0415,0.095,0.026,0.032,0.027,0.028,0.056,0.058,0.049,0.041,0.068,0.048,0.039,0.037,0.05,0.051,0.067,0.044,0.018,0.019,0.026,0.037,0.036,0.049,0.048,0.042,0.033,0.019,0.065,0.064,0.021
17.4,0.0436333333333,0.0175280410264,0.0436333333333,0.097,0.02925,0.05475,0.0415,0.097,0.025,0.03,0.029,0.028,0.059,0.058,0.047,0.041,0.065,0.051,0.038,0.039,0.051,0.056,0.063,0.047,0.016,0.019,0.029,0.04,0.038,0.047,0.048,0.042,0.033,0.022,0.066,0.065,0.02
17.5,0.0439333333333,0.0169251948947,0.0439333333333,0.093,0.02925,0.053,0.043,0.093,0.024,0.028,0.03,0.029,0.059,0.055,0.047,0.042,0.066,0.053,0.041,0.04,0.052,0.053,0.06,0.041,0.016,0.021,0.026,0.044,0.042,0.049,0.051,0.044,0.034,0.023,0.068,0.065,0.022
17.6,0.0433333333333,0.0169023338296,0.0433333333333,0.09,0.029,0.052,0.042,0.09,0.025,0.028,0.029,0.029,0.059,0.052,0.052,0.044,0.065,0.051,0.039,0.04,0.049,0.051,0.058,0.038,0.016,0.021,0.026,0.037,0.039,0.054,0.048,0.049,0.032,0.021,0.073,0.063,0.022
17.7,0.0438666666667,0.0174102141157,0.0438666666667,0.094,0.0295,0.05275,0.044,0.094,0.031,0.025,0.029,0.027,0.059,0.053,0.057,0.044,0.066,0.049,0.04,0.044,0.051,0.05,0.06,0.039,0.021,0.019,0.028,0.039,0.036,0.052,0.049,0.044,0.032,0.02,0.074,0.064,0.02
17.8,0.0448,0.0180654366125,0.0448,0.1,0.03025,0.0545,0.0425,0.1,0.029,0.025,0.031,0.027,0.063,0.061,0.053,0.04,0.066,0.053,0.042,0.046,0.049,0.049,0.058,0.04,0.021,0.018,0.03,0.039,0.039,0.055,0.05,0.043,0.032,0.023,0.073,0.067,0.022
17.9,0.0437666666667,0.0173813757287,0.0437666666667,0.095,0.03075,0.05425,0.04,0.095,0.026,0.029,0.03,0.028,0.06,0.064,0.055,0.041,0.065,0.05,0.037,0.045,0.048,0.046,0.059,0.039,0.018,0.019,0.033,0.036,0.038,0.052,0.049,0.037,0.034,0.022,0.068,0.068,0.022
18.0,0.0428666666667,0.0172312377836,0.0428666666667,0.096,0.031,0.05075,0.0405,0.096,0.024,0.031,0.027,0.027,0.057,0.066,0.05,0.034,0.062,0.051,0.038,0.046,0.046,0.046,0.055,0.042,0.019,0.019,0.033,0.036,0.039,0.05,0.045,0.036,0.031,0.023,0.067,0.068,0.022
18.1,0.0437666666667,0.0175645159974,0.0437666666667,0.1,0.02975,0.05275,0.042,0.1,0.027,0.032,0.029,0.029,0.059,0.069,0.049,0.034,0.061,0.054,0.038,0.048,0.046,0.044,0.057,0.042,0.02,0.021,0.033,0.042,0.041,0.049,0.047,0.033,0.028,0.025,0.067,0.068,0.021
18.2,0.0432666666667,0.0177856371516,0.0432666666667,0.098,0.02975,0.05325,0.043,0.098,0.027,0.033,0.029,0.032,0.058,0.07,0.051,0.036,0.059,0.054,0.038,0.045,0.046,0.043,0.054,0.045,0.019,0.018,0.029,0.043,0.042,0.05,0.045,0.032,0.026,0.023,0.068,0.068,0.017
18.3,0.0428333333333,0.0179686455311,0.0428333333333,0.096,0.029,0.05375,0.041,0.096,0.026,0.032,0.028,0.032,0.055,0.073,0.054,0.038,0.06,0.056,0.032,0.047,0.038,0.041,0.053,0.044,0.019,0.016,0.027,0.041,0.044,0.05,0.041,0.035,0.028,0.024,0.071,0.066,0.018
18.4,0.0417666666667,0.0166606989316,0.0417666666667,0.091,0.02925,0.0515,0.04,0.091,0.029,0.03,0.029,0.03,0.052,0.071,0.054,0.036,0.058,0.05,0.031,0.047,0.039,0.039,0.053,0.044,0.02,0.018,0.024,0.042,0.043,0.048,0.041,0.036,0.028,0.024,0.069,0.059,0.018
18.5,0.0415333333333,0.016321219998,0.0415333333333,0.091,0.03025,0.05075,0.04,0.091,0.034,0.03,0.028,0.031,0.05,0.069,0.056,0.037,0.056,0.049,0.031,0.046,0.042,0.039,0.053,0.039,0.02,0.017,0.024,0.042,0.044,0.051,0.041,0.037,0.026,0.025,0.066,0.056,0.016
18.6,0.0425,0.0165886507388,0.0425,0.089,0.03,0.05325,0.041,0.089,0.034,0.03,0.029,0.034,0.048,0.071,0.063,0.042,0.061,0.051,0.03,0.046,0.042,0.04,0.058,0.038,0.021,0.018,0.025,0.043,0.038,0.054,0.046,0.034,0.027,0.024,0.066,0.055,0.018
18.7,0.0422666666667,0.0174984443753,0.0422666666667,0.095,0.029,0.05475,0.039,0.095,0.037,0.029,0.026,0.036,0.043,0.075,0.065,0.045,0.061,0.055,0.029,0.045,0.04,0.04,0.055,0.038,0.022,0.017,0.025,0.038,0.036,0.055,0.043,0.037,0.029,0.022,0.061,0.054,0.015
18.8,0.0417666666667,0.0171029886927,0.0417666666667,0.095,0.0295,0.052,0.039,0.095,0.034,0.029,0.027,0.035,0.039,0.075,0.062,0.044,0.063,0.057,0.028,0.042,0.039,0.041,0.053,0.037,0.023,0.016,0.025,0.042,0.037,0.049,0.047,0.032,0.031,0.024,0.057,0.053,0.017
18.9,0.0417,0.0166816266193,0.0417,0.091,0.03,0.051,0.0395,0.091,0.033,0.03,0.027,0.035,0.038,0.075,0.061,0.047,0.065,0.053,0.027,0.044,0.042,0.04,0.055,0.039,0.022,0.019,0.024,0.046,0.036,0.046,0.048,0.03,0.034,0.023,0.054,0.052,0.015
19.0,0.0415333333333,0.0154461070248,0.0415333333333,0.087,0.03125,0.0495,0.0405,0.087,0.033,0.031,0.029,0.038,0.037,0.068,0.059,0.047,0.064,0.053,0.031,0.042,0.045,0.042,0.056,0.039,0.021,0.022,0.021,0.045,0.036,0.045,0.048,0.034,0.032,0.022,0.053,0.05,0.016
19.1,0.0420666666667,0.0158743678789,0.0420666666667,0.083,0.03225,0.05075,0.04,0.083,0.034,0.025,0.027,0.036,0.036,0.064,0.063,0.051,0.067,0.05,0.032,0.041,0.046,0.041,0.06,0.035,0.025,0.022,0.019,0.049,0.039,0.048,0.05,0.038,0.033,0.021,0.058,0.054,0.015
19.2,0.0412,0.0158164471358,0.0412,0.083,0.029,0.04975,0.0395,0.083,0.036,0.025,0.025,0.035,0.04,0.06,0.063,0.05,0.066,0.047,0.028,0.039,0.045,0.044,0.058,0.034,0.022,0.021,0.019,0.043,0.037,0.049,0.049,0.039,0.032,0.019,0.058,0.054,0.016
19.3,0.0416666666667,0.015535622149,0.0416666666667,0.081,0.0285,0.04975,0.0415,0.081,0.035,0.025,0.027,0.034,0.037,0.062,0.062,0.05,0.067,0.047,0.027,0.042,0.044,0.045,0.057,0.033,0.024,0.02,0.019,0.042,0.039,0.049,0.049,0.041,0.035,0.021,0.06,0.057,0.019
19.4,0.0411333333333,0.0158529352347,0.0411333333333,0.079,0.02725,0.05,0.041,0.079,0.036,0.025,0.024,0.031,0.033,0.059,0.066,0.05,0.07,0.046,0.026,0.042,0.044,0.042,0.063,0.031,0.023,0.023,0.019,0.041,0.04,0.05,0.05,0.041,0.036,0.019,0.053,0.054,0.018
19.5,0.0413,0.0162052460642,0.0413,0.078,0.029,0.05325,0.04,0.078,0.036,0.024,0.025,0.032,0.033,0.059,0.066,0.051,0.073,0.046,0.028,0.036,0.042,0.043,0.066,0.033,0.024,0.025,0.018,0.043,0.04,0.047,0.054,0.04,0.035,0.017,0.054,0.054,0.017
19.6,0.0418333333333,0.0159709806281,0.0418333333333,0.079,0.02925,0.0515,0.0415,0.079,0.034,0.029,0.029,0.036,0.03,0.064,0.068,0.052,0.07,0.048,0.03,0.04,0.045,0.042,0.062,0.029,0.026,0.025,0.016,0.042,0.042,0.046,0.05,0.041,0.035,0.016,0.054,0.056,0.019
19.7,0.0425,0.0174025860147,0.0425,0.089,0.029,0.05275,0.0405,0.089,0.036,0.029,0.028,0.035,0.029,0.062,0.069,0.049,0.075,0.052,0.032,0.036,0.046,0.046,0.062,0.028,0.026,0.024,0.014,0.044,0.043,0.041,0.053,0.04,0.035,0.019,0.056,0.059,0.018
19.8,0.043,0.0176899218012,0.043,0.084,0.02925,0.05575,0.0425,0.084,0.036,0.029,0.027,0.031,0.029,0.06,0.066,0.047,0.081,0.055,0.033,0.035,0.047,0.042,0.071,0.03,0.027,0.025,0.013,0.044,0.047,0.044,0.056,0.043,0.035,0.02,0.056,0.059,0.018
19.9,0.0428,0.0179933320983,0.0428,0.083,0.02925,0.05625,0.044,0.083,0.032,0.029,0.027,0.031,0.03,0.06,0.066,0.049,0.08,0.054,0.031,0.034,0.047,0.044,0.07,0.027,0.025,0.024,0.013,0.047,0.046,0.044,0.057,0.045,0.033,0.018,0.06,0.059,0.019
20.0,0.0425666666667,0.0170932410294,0.0425666666667,0.079,0.0295,0.05575,0.042,0.079,0.031,0.025,0.029,0.032,0.027,0.057,0.064,0.049,0.079,0.052,0.035,0.038,0.05,0.042,0.068,0.031,0.024,0.024,0.014,0.049,0.044,0.042,0.06,0.043,0.032,0.021,0.057,0.059,0.02
20.1,0.0425333333333,0.0173853066953,0.0425333333333,0.082,0.02925,0.05625,0.044,0.082,0.032,0.025,0.026,0.03,0.03,0.057,0.064,0.048,0.078,0.054,0.031,0.034,0.048,0.047,0.067,0.029,0.025,0.021,0.017,0.049,0.045,0.045,0.059,0.043,0.03,0.022,0.059,0.059,0.02
20.2,0.0428666666667,0.0174255240635,0.0428666666667,0.086,0.02825,0.05625,0.0425,0.086,0.033,0.027,0.028,0.031,0.037,0.057,0.064,0.052,0.075,0.054,0.031,0.033,0.049,0.05,0.065,0.029,0.025,0.019,0.016,0.048,0.043,0.045,0.059,0.042,0.028,0.021,0.061,0.057,0.021
20.3,0.0431333333333,0.0175797863721,0.0431333333333,0.092,0.029,0.055,0.04,0.092,0.031,0.025,0.029,0.034,0.039,0.059,0.066,0.054,0.069,0.06,0.032,0.034,0.051,0.054,0.063,0.028,0.023,0.021,0.019,0.044,0.038,0.045,0.055,0.041,0.029,0.022,0.061,0.055,0.021
20.4,0.0424666666667,0.0177965040262,0.0424666666667,0.097,0.03,0.057,0.0385,0.097,0.032,0.027,0.03,0.034,0.039,0.058,0.067,0.052,0.063,0.061,0.03,0.032,0.049,0.054,0.063,0.027,0.024,0.023,0.018,0.04,0.04,0.038,0.049,0.036,0.032,0.02,0.061,0.058,0.02
20.5,0.0428333333333,0.0170823170429,0.0428333333333,0.094,0.029,0.058,0.04,0.094,0.029,0.026,0.029,0.034,0.04,0.059,0.065,0.053,0.062,0.058,0.033,0.033,0.052,0.058,0.063,0.028,0.025,0.024,0.02,0.04,0.04,0.04,0.05,0.036,0.034,0.021,0.059,0.058,0.022
20.6,0.0426333333333,0.0168670948562,0.0426333333333,0.096,0.03025,0.05725,0.039,0.096,0.03,0.03,0.031,0.035,0.041,0.062,0.061,0.051,0.059,0.059,0.034,0.035,0.053,0.059,0.058,0.029,0.025,0.024,0.019,0.039,0.039,0.041,0.048,0.036,0.032,0.02,0.059,0.055,0.019
20.7,0.0428,0.0176982108324,0.0428,0.102,0.03125,0.0575,0.0385,0.102,0.027,0.033,0.031,0.038,0.045,0.061,0.056,0.048,0.06,0.064,0.033,0.032,0.049,0.058,0.058,0.03,0.024,0.022,0.02,0.038,0.039,0.043,0.048,0.035,0.033,0.02,0.061,0.058,0.018
20.8,0.0427333333333,0.0168620547054,0.0427333333333,0.095,0.02975,0.05625,0.04,0.095,0.024,0.029,0.027,0.035,0.045,0.059,0.054,0.048,0.065,0.063,0.033,0.035,0.049,0.057,0.061,0.032,0.023,0.022,0.024,0.039,0.041,0.044,0.05,0.035,0.035,0.022,0.058,0.058,0.02
20.9,0.0423,0.0162709352323,0.0423,0.093,0.029,0.054,0.0415,0.093,0.023,0.033,0.028,0.037,0.047,0.062,0.057,0.049,0.056,0.062,0.028,0.037,0.046,0.051,0.055,0.032,0.022,0.021,0.024,0.037,0.04,0.047,0.044,0.043,0.037,0.019,0.06,0.058,0.021
21.0,0.0420666666667,0.0163644601364,0.0420666666667,0.096,0.02975,0.05,0.0405,0.096,0.025,0.035,0.027,0.042,0.049,0.067,0.057,0.049,0.051,0.058,0.028,0.037,0.047,0.05,0.05,0.036,0.019,0.02,0.024,0.037,0.038,0.045,0.042,0.039,0.037,0.02,0.057,0.059,0.021
21.1,0.0413666666667,0.0175299426379,0.0413666666667,0.1,0.0295,0.05,0.0385,0.1,0.028,0.034,0.029,0.043,0.05,0.067,0.059,0.05,0.049,0.062,0.028,0.034,0.046,0.05,0.047,0.032,0.018,0.019,0.021,0.031,0.039,0.043,0.038,0.037,0.034,0.017,0.058,0.059,0.019
21.2,0.0420666666667,0.0182115958176,0.0420666666667,0.101,0.02875,0.0495,0.041,0.101,0.028,0.036,0.026,0.041,0.047,0.07,0.06,0.048,0.05,0.064,0.026,0.032,0.045,0.053,0.048,0.031,0.017,0.019,0.021,0.033,0.041,0.045,0.041,0.039,0.037,0.019,0.063,0.062,0.019
21.3,0.0421,0.0178425521343,0.0421,0.1,0.02975,0.05,0.0425,0.1,0.029,0.038,0.029,0.045,0.045,0.071,0.061,0.05,0.052,0.062,0.026,0.033,0.043,0.05,0.049,0.032,0.017,0.019,0.018,0.034,0.043,0.044,0.042,0.036,0.041,0.021,0.058,0.059,0.016
21.4,0.0425,0.0176441680639,0.0425,0.098,0.0315,0.05075,0.0415,0.098,0.031,0.038,0.025,0.039,0.045,0.071,0.063,0.048,0.054,0.057,0.027,0.033,0.044,0.049,0.051,0.036,0.017,0.02,0.018,0.035,0.05,0.046,0.041,0.038,0.042,0.022,0.058,0.063,0.016
21.5,0.0434,0.0179751680567,0.0434,0.098,0.03125,0.05275,0.0415,0.098,0.03,0.039,0.026,0.04,0.044,0.074,0.061,0.051,0.057,0.059,0.028,0.035,0.046,0.045,0.053,0.037,0.017,0.018,0.018,0.038,0.052,0.047,0.043,0.04,0.04,0.023,0.061,0.065,0.017
21.6,0.0428666666667,0.0169208615489,0.0428666666667,0.092,0.0315,0.05175,0.041,0.092,0.031,0.039,0.025,0.038,0.04,0.071,0.065,0.051,0.059,0.056,0.029,0.033,0.047,0.041,0.052,0.036,0.018,0.017,0.018,0.041,0.051,0.047,0.045,0.042,0.041,0.024,0.059,0.059,0.019
21.7,0.0434666666667,0.0177871364256,0.0434666666667,0.097,0.0315,0.05225,0.042,0.097,0.031,0.037,0.023,0.036,0.043,0.071,0.064,0.049,0.06,0.057,0.029,0.033,0.044,0.047,0.05,0.038,0.017,0.018,0.019,0.041,0.053,0.046,0.048,0.041,0.039,0.028,0.063,0.065,0.017
21.8,0.0441333333333,0.0180161655805,0.0441333333333,0.099,0.033,0.05175,0.0445,0.099,0.033,0.034,0.023,0.035,0.047,0.066,0.066,0.049,0.063,0.055,0.026,0.033,0.045,0.051,0.052,0.038,0.016,0.019,0.023,0.044,0.051,0.045,0.05,0.039,0.039,0.031,0.068,0.066,0.018
21.9,0.0438333333333,0.018310440252,0.0438333333333,0.1,0.03025,0.05425,0.044,0.1,0.033,0.031,0.021,0.03,0.047,0.065,0.063,0.045,0.061,0.055,0.027,0.037,0.044,0.052,0.052,0.039,0.014,0.019,0.022,0.044,0.056,0.046,0.05,0.04,0.037,0.028,0.068,0.068,0.021
22.0,0.0439333333333,0.0178268212409,0.0439333333333,0.098,0.0305,0.0545,0.045,0.098,0.033,0.027,0.021,0.03,0.046,0.062,0.064,0.048,0.06,0.055,0.032,0.034,0.045,0.053,0.052,0.041,0.013,0.018,0.025,0.046,0.055,0.045,0.051,0.04,0.038,0.03,0.067,0.067,0.022
22.1,0.0442333333333,0.0174712780172,0.0442333333333,0.097,0.032,0.055,0.044,0.097,0.032,0.029,0.024,0.028,0.044,0.064,0.061,0.044,0.063,0.057,0.034,0.035,0.048,0.054,0.055,0.041,0.013,0.02,0.024,0.049,0.055,0.046,0.055,0.036,0.037,0.032,0.061,0.066,0.023
22.2,0.0445666666667,0.0180419572725,0.0445666666667,0.097,0.031,0.055,0.044,0.097,0.031,0.028,0.023,0.024,0.045,0.063,0.061,0.042,0.064,0.058,0.036,0.037,0.05,0.055,0.055,0.043,0.011,0.02,0.025,0.048,0.054,0.048,0.054,0.038,0.038,0.031,0.065,0.07,0.023
22.3,0.0449,0.0184469509676,0.0449,0.101,0.03225,0.05575,0.045,0.101,0.032,0.029,0.024,0.022,0.048,0.064,0.058,0.038,0.065,0.059,0.038,0.036,0.049,0.054,0.056,0.042,0.014,0.02,0.024,0.05,0.055,0.049,0.051,0.04,0.036,0.033,0.068,0.07,0.022
22.4,0.045,0.0187971629065,0.045,0.1,0.0295,0.05575,0.0445,0.1,0.028,0.027,0.023,0.02,0.047,0.063,0.055,0.037,0.066,0.062,0.038,0.038,0.048,0.05,0.057,0.042,0.016,0.02,0.025,0.051,0.056,0.051,0.052,0.041,0.035,0.034,0.071,0.074,0.023
22.5,0.0456,0.0189799894626,0.0456,0.102,0.03175,0.0565,0.0425,0.102,0.031,0.026,0.024,0.018,0.041,0.065,0.055,0.034,0.064,0.067,0.039,0.039,0.048,0.047,0.061,0.044,0.017,0.022,0.026,0.053,0.057,0.053,0.055,0.04,0.035,0.039,0.068,0.074,0.024
22.6,0.0449666666667,0.0189674868012,0.0449666666667,0.101,0.034,0.05675,0.0425,0.101,0.034,0.023,0.025,0.017,0.041,0.064,0.056,0.034,0.068,0.067,0.039,0.039,0.045,0.05,0.059,0.044,0.017,0.022,0.027,0.051,0.05,0.047,0.057,0.034,0.037,0.035,0.068,0.074,0.024
22.7,0.0436333333333,0.0187429690521,0.0436333333333,0.101,0.0315,0.05475,0.042,0.101,0.037,0.023,0.023,0.019,0.043,0.062,0.054,0.033,0.064,0.066,0.034,0.037,0.041,0.049,0.056,0.043,0.017,0.019,0.025,0.048,0.049,0.048,0.055,0.034,0.036,0.031,0.067,0.072,0.023
22.8,0.0433666666667,0.0182308956323,0.0433666666667,0.098,0.02975,0.0545,0.04,0.098,0.036,0.022,0.023,0.021,0.043,0.064,0.053,0.037,0.062,0.067,0.035,0.037,0.04,0.046,0.056,0.04,0.018,0.019,0.025,0.049,0.047,0.05,0.055,0.036,0.035,0.028,0.066,0.07,0.023
22.9,0.0437666666667,0.0185178892486,0.0437666666667,0.098,0.02825,0.0535,0.04,0.098,0.036,0.025,0.024,0.024,0.045,0.067,0.052,0.038,0.065,0.069,0.035,0.039,0.041,0.042,0.057,0.038,0.02,0.017,0.021,0.047,0.045,0.052,0.054,0.037,0.035,0.025,0.068,0.071,0.026
23.0,0.0443333333333,0.0183581650015,0.0443333333333,0.101,0.0295,0.056,0.0395,0.101,0.036,0.028,0.026,0.027,0.045,0.07,0.048,0.038,0.068,0.069,0.038,0.037,0.042,0.045,0.062,0.038,0.023,0.018,0.02,0.051,0.041,0.053,0.057,0.038,0.034,0.026,0.061,0.065,0.025
23.1,0.0438,0.0186429611382,0.0438,0.102,0.02925,0.05575,0.0395,0.102,0.034,0.028,0.027,0.028,0.051,0.072,0.046,0.037,0.068,0.066,0.035,0.039,0.043,0.042,0.057,0.033,0.023,0.019,0.018,0.049,0.04,0.056,0.055,0.036,0.034,0.025,0.063,0.065,0.023
23.2,0.0438666666667,0.0201092571276,0.0438666666667,0.108,0.02925,0.05775,0.0365,0.108,0.035,0.03,0.027,0.028,0.053,0.074,0.047,0.036,0.07,0.07,0.03,0.035,0.034,0.038,0.059,0.029,0.024,0.019,0.021,0.046,0.038,0.059,0.054,0.037,0.036,0.026,0.067,0.066,0.02
23.3,0.0450333333333,0.0202327841771,0.0450333333333,0.111,0.0315,0.057,0.0375,0.111,0.036,0.034,0.027,0.028,0.057,0.077,0.046,0.038,0.075,0.066,0.033,0.038,0.035,0.041,0.061,0.031,0.025,0.019,0.024,0.047,0.037,0.056,0.057,0.035,0.035,0.03,0.068,0.064,0.02
23.4,0.0446666666667,0.0195556186868,0.0446666666667,0.105,0.03125,0.0585,0.0375,0.105,0.034,0.032,0.027,0.026,0.054,0.073,0.043,0.037,0.077,0.062,0.033,0.036,0.036,0.038,0.067,0.03,0.03,0.018,0.025,0.05,0.038,0.059,0.057,0.04,0.032,0.031,0.067,0.063,0.02
23.5,0.0451666666667,0.0203454881703,0.0451666666667,0.11,0.03025,0.05875,0.038,0.11,0.033,0.032,0.025,0.026,0.059,0.073,0.044,0.036,0.076,0.059,0.031,0.038,0.035,0.041,0.068,0.031,0.03,0.018,0.026,0.052,0.04,0.058,0.058,0.038,0.03,0.03,0.069,0.067,0.022
23.6,0.0452666666667,0.0206057165747,0.0452666666667,0.11,0.02925,0.05675,0.0385,0.11,0.033,0.034,0.025,0.029,0.061,0.076,0.043,0.035,0.076,0.057,0.031,0.036,0.038,0.042,0.07,0.03,0.029,0.019,0.023,0.052,0.043,0.056,0.055,0.039,0.029,0.024,0.071,0.067,0.025
23.7,0.0453,0.0203488738427,0.0453,0.107,0.03,0.05675,0.0405,0.107,0.03,0.032,0.022,0.027,0.058,0.076,0.046,0.039,0.079,0.057,0.031,0.037,0.037,0.042,0.067,0.03,0.03,0.017,0.021,0.053,0.043,0.056,0.056,0.042,0.033,0.027,0.072,0.065,0.027
23.8,0.0445,0.0195017093268,0.0445,0.098,0.02925,0.05475,0.0415,0.098,0.023,0.03,0.022,0.025,0.052,0.075,0.047,0.041,0.075,0.055,0.032,0.039,0.042,0.039,0.066,0.026,0.03,0.016,0.022,0.053,0.044,0.056,0.054,0.042,0.033,0.029,0.072,0.07,0.027
23.9,0.0453,0.0197284059163,0.0453,0.1,0.02775,0.054,0.042,0.1,0.023,0.035,0.027,0.026,0.054,0.078,0.048,0.041,0.075,0.054,0.032,0.04,0.042,0.042,0.066,0.024,0.027,0.017,0.022,0.055,0.046,0.054,0.054,0.042,0.033,0.03,0.073,0.072,0.027
24.0,0.0443666666667,0.018868816132,0.0443666666667,0.1,0.0285,0.0545,0.0415,0.1,0.028,0.034,0.03,0.023,0.056,0.079,0.048,0.041,0.069,0.055,0.033,0.043,0.043,0.041,0.061,0.024,0.026,0.016,0.022,0.05,0.042,0.053,0.051,0.039,0.032,0.028,0.068,0.068,0.028
24.1,0.0441666666667,0.0185527775698,0.0441666666667,0.097,0.03,0.05375,0.042,0.097,0.028,0.033,0.03,0.022,0.055,0.08,0.047,0.041,0.068,0.054,0.033,0.043,0.044,0.038,0.064,0.029,0.023,0.016,0.024,0.049,0.044,0.053,0.05,0.04,0.031,0.03,0.067,0.067,0.025
24.2,0.0438333333333,0.0183939905646,0.0438333333333,0.093,0.03,0.053,0.043,0.093,0.024,0.033,0.027,0.022,0.055,0.082,0.046,0.043,0.068,0.048,0.03,0.043,0.043,0.04,0.063,0.03,0.022,0.019,0.025,0.053,0.046,0.047,0.053,0.036,0.03,0.031,0.066,0.07,0.027
24.3,0.044,0.0188361354848,0.044,0.093,0.0275,0.05175,0.043,0.093,0.023,0.034,0.025,0.023,0.053,0.084,0.047,0.047,0.069,0.049,0.029,0.043,0.044,0.042,0.062,0.03,0.024,0.019,0.022,0.052,0.049,0.043,0.051,0.038,0.031,0.027,0.067,0.073,0.027
24.4,0.0435,0.0188940025758,0.0435,0.094,0.027,0.056,0.0445,0.094,0.023,0.031,0.025,0.023,0.053,0.083,0.045,0.048,0.064,0.052,0.027,0.045,0.046,0.044,0.057,0.028,0.026,0.017,0.017,0.057,0.05,0.041,0.057,0.036,0.027,0.027,0.062,0.07,0.03
24.5,0.0446,0.0198235550125,0.0446,0.101,0.029,0.0565,0.0455,0.101,0.025,0.03,0.025,0.024,0.052,0.084,0.049,0.05,0.066,0.059,0.029,0.046,0.047,0.045,0.052,0.029,0.023,0.017,0.018,0.058,0.051,0.043,0.059,0.034,0.031,0.026,0.062,0.073,0.03
24.6,0.0453,0.0197975587721,0.0453,0.1,0.029,0.0555,0.0445,0.1,0.029,0.031,0.029,0.027,0.048,0.084,0.053,0.053,0.069,0.064,0.028,0.044,0.045,0.042,0.054,0.025,0.024,0.019,0.018,0.056,0.052,0.046,0.059,0.036,0.03,0.026,0.063,0.075,0.03
24.7,0.0457,0.0197047371631,0.0457,0.1,0.029,0.05675,0.0435,0.1,0.029,0.033,0.028,0.029,0.047,0.087,0.052,0.055,0.073,0.063,0.029,0.043,0.044,0.043,0.057,0.032,0.021,0.02,0.021,0.056,0.047,0.046,0.062,0.035,0.031,0.029,0.061,0.072,0.026
24.8,0.0441333333333,0.0178936363611,0.0441333333333,0.092,0.02825,0.0545,0.0435,0.092,0.027,0.03,0.027,0.026,0.044,0.08,0.047,0.05,0.07,0.062,0.028,0.043,0.046,0.041,0.055,0.033,0.022,0.021,0.024,0.055,0.049,0.05,0.057,0.038,0.029,0.031,0.053,0.07,0.024
24.9,0.0435,0.0180069431054,0.0435,0.094,0.02825,0.05475,0.044,0.094,0.025,0.032,0.029,0.028,0.046,0.076,0.043,0.047,0.071,0.061,0.029,0.042,0.046,0.045,0.055,0.035,0.02,0.019,0.025,0.054,0.045,0.048,0.058,0.033,0.026,0.028,0.055,0.068,0.022
25.0,0.0443666666667,0.0178484048462,0.0443666666667,0.099,0.03,0.05375,0.0445,0.099,0.03,0.03,0.031,0.027,0.045,0.072,0.045,0.047,0.075,0.06,0.033,0.043,0.047,0.046,0.059,0.041,0.023,0.018,0.024,0.053,0.044,0.052,0.057,0.036,0.027,0.028,0.054,0.062,0.023
25.1,0.0457333333333,0.0190856548806,0.0457333333333,0.105,0.02925,0.0545,0.047,0.105,0.026,0.031,0.029,0.028,0.043,0.08,0.048,0.047,0.075,0.066,0.038,0.047,0.052,0.048,0.058,0.042,0.024,0.018,0.023,0.053,0.047,0.05,0.056,0.034,0.03,0.029,0.055,0.065,0.025
25.2,0.0455666666667,0.0190432548572,0.0455666666667,0.106,0.0285,0.05475,0.045,0.106,0.026,0.03,0.027,0.028,0.043,0.076,0.05,0.046,0.074,0.063,0.039,0.044,0.053,0.05,0.057,0.039,0.027,0.018,0.024,0.054,0.048,0.049,0.057,0.031,0.032,0.026,0.055,0.069,0.026
