"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
63.3,0.0134,0.0108554133961,0.0134,0.043,0.00525,0.0175,0.0095,0.015,0.003,0.003,0.007,0.019,0.021,0.023,0.043,0.043,0.012,0.005,0.006,0.011,0.004,0.008,0.016,0.004,0.002,0.004,0.009,0.008,0.009,0.015,0.009,0.011,0.024,0.005,0.035,0.018,0.01
63.4,0.0131333333333,0.0111077550487,0.0131333333333,0.045,0.00525,0.015,0.009,0.015,0.004,0.004,0.006,0.021,0.019,0.023,0.045,0.045,0.011,0.005,0.007,0.012,0.005,0.007,0.014,0.003,0.001,0.004,0.009,0.008,0.007,0.014,0.009,0.01,0.024,0.005,0.033,0.015,0.009
63.5,0.0133666666667,0.0115714687438,0.0133666666667,0.047,0.006,0.01575,0.009,0.015,0.003,0.006,0.006,0.021,0.018,0.026,0.047,0.047,0.012,0.004,0.007,0.013,0.005,0.007,0.014,0.003,0.001,0.004,0.009,0.007,0.008,0.013,0.008,0.01,0.025,0.005,0.032,0.016,0.009
63.6,0.0133333333333,0.0122999548328,0.0133333333333,0.049,0.005,0.01675,0.01,0.013,0.003,0.005,0.007,0.022,0.018,0.026,0.049,0.049,0.01,0.004,0.006,0.013,0.004,0.005,0.012,0.002,0.001,0.004,0.008,0.008,0.01,0.012,0.007,0.011,0.026,0.003,0.034,0.018,0.01
63.7,0.0135333333333,0.011598084133,0.0135333333333,0.047,0.006,0.0165,0.009,0.015,0.003,0.006,0.008,0.021,0.019,0.027,0.047,0.047,0.011,0.005,0.008,0.015,0.004,0.006,0.013,0.003,0.002,0.004,0.009,0.007,0.008,0.013,0.008,0.01,0.025,0.004,0.032,0.017,0.009
63.8,0.0131666666667,0.0115559027726,0.0131666666667,0.046,0.006,0.015,0.0085,0.015,0.003,0.005,0.006,0.02,0.02,0.026,0.046,0.046,0.011,0.006,0.008,0.015,0.004,0.006,0.012,0.003,0.002,0.004,0.008,0.006,0.007,0.014,0.008,0.01,0.025,0.002,0.033,0.015,0.009
63.9,0.0134,0.0117773794482,0.0134,0.048,0.006,0.01575,0.0085,0.015,0.003,0.006,0.006,0.02,0.018,0.027,0.048,0.048,0.012,0.006,0.008,0.016,0.005,0.005,0.013,0.004,0.002,0.004,0.008,0.007,0.008,0.013,0.007,0.011,0.024,0.002,0.032,0.015,0.009
64.0,0.0131666666667,0.0117702544105,0.0131666666667,0.047,0.00525,0.016,0.009,0.016,0.003,0.006,0.006,0.021,0.02,0.027,0.047,0.047,0.009,0.005,0.007,0.016,0.005,0.005,0.009,0.004,0.002,0.003,0.009,0.007,0.008,0.012,0.008,0.01,0.023,0.002,0.033,0.016,0.009
64.1,0.0129666666667,0.0121887470872,0.0129666666667,0.05,0.005,0.016,0.0085,0.013,0.003,0.005,0.005,0.021,0.017,0.026,0.049,0.05,0.008,0.004,0.007,0.016,0.006,0.005,0.009,0.004,0.002,0.003,0.008,0.007,0.009,0.011,0.007,0.01,0.024,0.003,0.032,0.016,0.009
64.2,0.0128666666667,0.0117522574664,0.0128666666667,0.049,0.005,0.015,0.009,0.013,0.003,0.005,0.004,0.02,0.017,0.026,0.048,0.049,0.009,0.004,0.007,0.015,0.006,0.005,0.01,0.004,0.002,0.004,0.009,0.008,0.009,0.01,0.008,0.01,0.023,0.003,0.03,0.015,0.01
64.3,0.0132666666667,0.0120524778457,0.0132666666667,0.05,0.005,0.01575,0.01,0.015,0.004,0.005,0.004,0.02,0.017,0.027,0.05,0.05,0.011,0.006,0.007,0.014,0.005,0.005,0.01,0.003,0.002,0.004,0.01,0.008,0.009,0.01,0.008,0.01,0.024,0.004,0.03,0.016,0.01
64.4,0.0143666666667,0.0123030709807,0.0143666666667,0.052,0.00725,0.01825,0.01,0.019,0.005,0.008,0.005,0.021,0.019,0.031,0.052,0.051,0.01,0.008,0.008,0.015,0.007,0.006,0.01,0.005,0.001,0.005,0.01,0.01,0.01,0.011,0.009,0.009,0.025,0.004,0.03,0.016,0.011
64.5,0.0142,0.0123973115365,0.0142,0.052,0.00625,0.0185,0.0095,0.017,0.005,0.006,0.006,0.021,0.019,0.029,0.052,0.051,0.009,0.008,0.009,0.016,0.007,0.006,0.009,0.005,0.001,0.004,0.01,0.01,0.011,0.01,0.008,0.009,0.024,0.003,0.032,0.019,0.01
64.6,0.0147,0.0126758300188,0.0147,0.053,0.00725,0.0185,0.0105,0.017,0.004,0.007,0.005,0.02,0.019,0.032,0.053,0.053,0.009,0.007,0.01,0.014,0.006,0.009,0.008,0.009,0.001,0.004,0.011,0.011,0.012,0.011,0.01,0.009,0.026,0.003,0.031,0.019,0.011
64.7,0.0148,0.0126317061397,0.0148,0.053,0.008,0.01775,0.011,0.017,0.004,0.008,0.005,0.022,0.018,0.03,0.053,0.053,0.008,0.008,0.011,0.014,0.006,0.008,0.008,0.008,0.001,0.004,0.012,0.011,0.012,0.011,0.009,0.011,0.026,0.004,0.032,0.02,0.01
64.8,0.0143666666667,0.0122813770491,0.0143666666667,0.052,0.007,0.016,0.0105,0.016,0.004,0.007,0.006,0.021,0.016,0.03,0.052,0.052,0.01,0.007,0.009,0.013,0.004,0.007,0.009,0.008,0.002,0.003,0.011,0.012,0.012,0.01,0.011,0.01,0.025,0.004,0.029,0.02,0.011
64.9,0.0148666666667,0.0124518628682,0.0148666666667,0.053,0.008,0.01775,0.0105,0.018,0.005,0.007,0.005,0.02,0.017,0.032,0.053,0.053,0.01,0.009,0.008,0.014,0.005,0.009,0.01,0.008,0.001,0.005,0.011,0.013,0.012,0.011,0.012,0.01,0.024,0.004,0.03,0.02,0.01
65.0,0.0151,0.0129598096694,0.0151,0.055,0.008,0.0165,0.0105,0.017,0.004,0.007,0.008,0.023,0.015,0.033,0.054,0.055,0.011,0.008,0.007,0.015,0.006,0.009,0.01,0.008,0.001,0.004,0.011,0.014,0.012,0.009,0.011,0.009,0.026,0.004,0.03,0.022,0.01
65.1,0.0152333333333,0.0126614462927,0.0152333333333,0.054,0.009,0.01775,0.011,0.018,0.004,0.009,0.006,0.021,0.017,0.033,0.054,0.053,0.012,0.009,0.007,0.013,0.005,0.011,0.011,0.01,0.001,0.005,0.011,0.013,0.011,0.01,0.011,0.009,0.024,0.004,0.032,0.022,0.011
65.2,0.016,0.0136235090927,0.016,0.058,0.00925,0.01775,0.011,0.018,0.004,0.01,0.008,0.021,0.017,0.034,0.058,0.057,0.01,0.01,0.007,0.016,0.007,0.011,0.011,0.011,0.002,0.004,0.013,0.012,0.011,0.01,0.01,0.009,0.024,0.004,0.035,0.026,0.01
65.3,0.0158666666667,0.0131978112664,0.0158666666667,0.056,0.009,0.01975,0.011,0.02,0.004,0.008,0.009,0.021,0.019,0.033,0.056,0.056,0.01,0.012,0.007,0.017,0.006,0.009,0.013,0.01,0.003,0.004,0.011,0.012,0.011,0.011,0.01,0.01,0.023,0.004,0.035,0.022,0.01
65.4,0.016,0.0128815112985,0.016,0.055,0.00825,0.02,0.012,0.021,0.005,0.008,0.008,0.02,0.02,0.033,0.055,0.055,0.01,0.013,0.007,0.016,0.006,0.009,0.013,0.01,0.002,0.004,0.011,0.014,0.012,0.012,0.012,0.011,0.022,0.005,0.035,0.021,0.01
65.5,0.0161,0.0133175323039,0.0161,0.057,0.00925,0.0205,0.011,0.021,0.004,0.007,0.009,0.021,0.019,0.033,0.057,0.057,0.01,0.012,0.007,0.016,0.007,0.011,0.013,0.011,0.002,0.004,0.011,0.012,0.012,0.011,0.01,0.011,0.024,0.005,0.034,0.022,0.01
65.6,0.0163,0.0134118107154,0.0163,0.057,0.00925,0.02025,0.0115,0.022,0.005,0.007,0.009,0.021,0.017,0.034,0.057,0.057,0.01,0.013,0.007,0.018,0.007,0.011,0.012,0.01,0.002,0.003,0.013,0.011,0.01,0.012,0.01,0.011,0.027,0.005,0.034,0.021,0.013
65.7,0.0163666666667,0.0129008612977,0.0163666666667,0.056,0.01,0.0195,0.012,0.02,0.005,0.011,0.01,0.021,0.018,0.035,0.055,0.056,0.012,0.011,0.006,0.016,0.009,0.01,0.014,0.011,0.002,0.003,0.011,0.012,0.009,0.014,0.012,0.012,0.026,0.005,0.033,0.02,0.012
65.8,0.0153666666667,0.012784061257,0.0153666666667,0.055,0.009,0.01775,0.011,0.017,0.004,0.009,0.007,0.019,0.018,0.033,0.054,0.055,0.011,0.01,0.006,0.013,0.007,0.01,0.013,0.01,0.002,0.003,0.01,0.011,0.009,0.013,0.012,0.011,0.025,0.005,0.033,0.019,0.012
65.9,0.0149,0.0130418556962,0.0149,0.056,0.008,0.017,0.0105,0.017,0.005,0.008,0.007,0.02,0.017,0.03,0.055,0.056,0.01,0.011,0.005,0.013,0.006,0.008,0.013,0.009,0.002,0.003,0.01,0.009,0.008,0.012,0.01,0.011,0.025,0.004,0.033,0.018,0.012
66.0,0.0149666666667,0.0127029742799,0.0149666666667,0.055,0.00825,0.0155,0.011,0.016,0.004,0.009,0.007,0.02,0.014,0.029,0.054,0.055,0.009,0.011,0.006,0.014,0.007,0.008,0.013,0.009,0.003,0.003,0.009,0.011,0.011,0.01,0.011,0.011,0.026,0.004,0.032,0.021,0.012
66.1,0.0155333333333,0.0131294410476,0.0155333333333,0.056,0.00825,0.0165,0.011,0.017,0.004,0.009,0.007,0.02,0.015,0.031,0.055,0.056,0.008,0.012,0.006,0.014,0.007,0.009,0.013,0.01,0.003,0.003,0.01,0.011,0.011,0.012,0.011,0.011,0.027,0.004,0.035,0.023,0.012
66.2,0.0150666666667,0.0122988707702,0.0150666666667,0.054,0.00825,0.01475,0.011,0.015,0.004,0.009,0.007,0.019,0.012,0.029,0.053,0.054,0.008,0.011,0.007,0.013,0.007,0.01,0.014,0.011,0.004,0.003,0.01,0.012,0.011,0.011,0.011,0.011,0.025,0.005,0.032,0.021,0.013
66.3,0.0151333333333,0.0124384707885,0.0151333333333,0.055,0.00825,0.01475,0.012,0.015,0.004,0.008,0.007,0.02,0.011,0.029,0.054,0.055,0.011,0.012,0.007,0.012,0.006,0.009,0.014,0.009,0.005,0.003,0.01,0.013,0.011,0.012,0.012,0.012,0.024,0.005,0.031,0.021,0.012
66.4,0.0148333333333,0.0124982220958,0.0148333333333,0.055,0.00825,0.01525,0.0115,0.016,0.003,0.008,0.007,0.019,0.012,0.031,0.052,0.055,0.01,0.012,0.005,0.011,0.006,0.009,0.013,0.01,0.004,0.001,0.01,0.012,0.011,0.012,0.011,0.012,0.024,0.005,0.031,0.021,0.012
66.5,0.0151333333333,0.0127193640652,0.0151333333333,0.057,0.0085,0.014,0.0115,0.014,0.003,0.008,0.008,0.02,0.01,0.029,0.054,0.057,0.012,0.012,0.005,0.012,0.008,0.01,0.014,0.011,0.003,0.002,0.01,0.013,0.012,0.011,0.012,0.011,0.024,0.006,0.031,0.021,0.011
66.6,0.0144,0.0124889284301,0.0144,0.056,0.00825,0.0145,0.011,0.015,0.003,0.008,0.007,0.019,0.012,0.03,0.052,0.056,0.011,0.012,0.005,0.012,0.008,0.009,0.013,0.01,0.003,0.002,0.009,0.011,0.011,0.01,0.011,0.009,0.022,0.004,0.029,0.02,0.009
66.7,0.0146666666667,0.0129520483151,0.0146666666667,0.057,0.008,0.01375,0.011,0.014,0.002,0.008,0.007,0.02,0.01,0.03,0.054,0.057,0.012,0.013,0.005,0.012,0.008,0.008,0.013,0.009,0.004,0.001,0.009,0.011,0.013,0.009,0.011,0.012,0.022,0.005,0.032,0.02,0.009
66.8,0.0144,0.0130220326114,0.0144,0.057,0.008,0.01525,0.01,0.016,0.002,0.008,0.008,0.02,0.011,0.032,0.054,0.057,0.009,0.013,0.006,0.013,0.01,0.009,0.011,0.009,0.004,0.001,0.009,0.008,0.01,0.011,0.008,0.011,0.023,0.003,0.029,0.019,0.008
66.9,0.0144,0.0132956133117,0.0144,0.058,0.008,0.0145,0.009,0.015,0.002,0.008,0.009,0.021,0.009,0.031,0.055,0.058,0.009,0.013,0.006,0.013,0.008,0.008,0.011,0.008,0.004,0.001,0.008,0.009,0.012,0.01,0.008,0.011,0.023,0.003,0.03,0.02,0.009
67.0,0.0135666666667,0.0129091268316,0.0135666666667,0.056,0.007,0.0135,0.009,0.014,0.002,0.008,0.005,0.02,0.009,0.03,0.053,0.056,0.007,0.011,0.007,0.012,0.008,0.008,0.012,0.008,0.005,0.001,0.009,0.007,0.011,0.009,0.006,0.009,0.023,0.003,0.028,0.019,0.007
67.1,0.0139,0.0129752328174,0.0139,0.056,0.007,0.0145,0.01,0.015,0.002,0.007,0.005,0.02,0.01,0.03,0.054,0.056,0.006,0.012,0.008,0.013,0.01,0.008,0.011,0.009,0.005,0.0,0.011,0.007,0.011,0.011,0.005,0.01,0.022,0.004,0.029,0.019,0.007
67.2,0.0144,0.0141906072221,0.0144,0.061,0.007,0.01475,0.0095,0.014,0.002,0.008,0.007,0.021,0.01,0.033,0.059,0.061,0.007,0.011,0.008,0.015,0.01,0.007,0.011,0.009,0.005,0.0,0.011,0.007,0.01,0.009,0.006,0.007,0.026,0.004,0.027,0.019,0.008
67.3,0.0140333333333,0.0141149644782,0.0140333333333,0.061,0.007,0.01525,0.008,0.013,0.002,0.006,0.008,0.022,0.008,0.033,0.058,0.061,0.007,0.011,0.008,0.016,0.012,0.004,0.011,0.008,0.005,0.0,0.01,0.008,0.01,0.008,0.007,0.007,0.025,0.004,0.025,0.017,0.007
67.4,0.0140666666667,0.0140164982154,0.0140666666667,0.06,0.00625,0.016,0.0085,0.017,0.003,0.006,0.006,0.02,0.009,0.035,0.057,0.06,0.007,0.013,0.008,0.016,0.01,0.005,0.013,0.007,0.005,0.001,0.009,0.007,0.01,0.007,0.006,0.007,0.023,0.004,0.028,0.016,0.007
67.5,0.0134,0.0141835585568,0.0134,0.06,0.006,0.014,0.007,0.014,0.003,0.006,0.006,0.021,0.006,0.033,0.058,0.06,0.006,0.013,0.006,0.014,0.009,0.004,0.012,0.007,0.003,0.001,0.008,0.007,0.01,0.005,0.006,0.007,0.024,0.004,0.025,0.017,0.007
67.6,0.0143,0.0141660392018,0.0143,0.061,0.00625,0.01575,0.009,0.016,0.004,0.008,0.007,0.021,0.007,0.034,0.059,0.061,0.008,0.013,0.006,0.015,0.01,0.005,0.013,0.007,0.003,0.002,0.01,0.007,0.01,0.006,0.006,0.008,0.024,0.005,0.026,0.017,0.011
67.7,0.0133333333333,0.0140720368896,0.0133333333333,0.06,0.006,0.014,0.008,0.015,0.004,0.008,0.007,0.02,0.006,0.036,0.057,0.06,0.007,0.012,0.005,0.014,0.008,0.004,0.011,0.007,0.001,0.002,0.008,0.006,0.009,0.006,0.006,0.008,0.022,0.004,0.024,0.014,0.009
67.8,0.0130333333333,0.0137900527757,0.0130333333333,0.059,0.006,0.01375,0.0075,0.013,0.004,0.009,0.007,0.02,0.004,0.035,0.056,0.059,0.007,0.012,0.005,0.014,0.007,0.003,0.011,0.007,0.001,0.002,0.009,0.006,0.008,0.006,0.007,0.007,0.022,0.004,0.021,0.015,0.01
67.9,0.0123666666667,0.0138575691311,0.0123666666667,0.059,0.005,0.01275,0.007,0.013,0.005,0.007,0.006,0.021,0.003,0.035,0.055,0.059,0.006,0.012,0.005,0.012,0.005,0.003,0.009,0.004,0.002,0.002,0.008,0.005,0.008,0.006,0.006,0.007,0.021,0.003,0.02,0.014,0.009
68.0,0.0131333333333,0.0150637165253,0.0131333333333,0.064,0.005,0.013,0.007,0.013,0.005,0.007,0.007,0.023,0.004,0.039,0.059,0.064,0.006,0.011,0.005,0.013,0.005,0.005,0.009,0.003,0.002,0.002,0.008,0.005,0.01,0.005,0.007,0.007,0.023,0.003,0.019,0.016,0.009
68.1,0.0124666666667,0.0150327050867,0.0124666666667,0.063,0.005,0.0125,0.007,0.011,0.006,0.008,0.007,0.024,0.003,0.035,0.06,0.063,0.005,0.009,0.005,0.013,0.004,0.007,0.005,0.002,0.001,0.002,0.007,0.005,0.008,0.004,0.006,0.006,0.021,0.003,0.021,0.014,0.009
68.2,0.0129,0.0150562279473,0.0129,0.063,0.005,0.01325,0.007,0.011,0.006,0.008,0.008,0.024,0.004,0.036,0.06,0.063,0.005,0.008,0.005,0.014,0.005,0.007,0.005,0.003,0.0,0.002,0.007,0.005,0.01,0.004,0.006,0.007,0.022,0.004,0.023,0.015,0.01
68.3,0.0125,0.0147913262872,0.0125,0.062,0.00425,0.0135,0.0075,0.012,0.006,0.008,0.006,0.024,0.005,0.036,0.058,0.062,0.005,0.008,0.004,0.014,0.004,0.008,0.004,0.002,0.0,0.002,0.008,0.004,0.008,0.005,0.005,0.007,0.021,0.004,0.022,0.014,0.009
68.4,0.0126333333333,0.01457048005,0.0126333333333,0.061,0.005,0.01275,0.0075,0.012,0.006,0.008,0.007,0.024,0.006,0.035,0.058,0.061,0.005,0.008,0.005,0.013,0.003,0.006,0.004,0.003,0.0,0.001,0.007,0.005,0.011,0.008,0.005,0.008,0.022,0.003,0.021,0.015,0.009
68.5,0.0128666666667,0.0147099361733,0.0128666666667,0.061,0.005,0.01375,0.007,0.013,0.006,0.008,0.007,0.023,0.005,0.037,0.059,0.061,0.007,0.009,0.005,0.014,0.003,0.007,0.005,0.003,0.0,0.002,0.007,0.004,0.009,0.008,0.006,0.007,0.022,0.003,0.022,0.014,0.01
68.6,0.0133333333333,0.0151818605213,0.0133333333333,0.063,0.00525,0.01475,0.0075,0.014,0.006,0.009,0.006,0.022,0.006,0.041,0.059,0.063,0.008,0.01,0.005,0.017,0.003,0.006,0.005,0.003,0.0,0.002,0.007,0.004,0.009,0.008,0.006,0.007,0.023,0.003,0.023,0.015,0.01
68.7,0.0137,0.0150889584354,0.0137,0.063,0.005,0.016,0.008,0.016,0.006,0.009,0.007,0.023,0.007,0.04,0.059,0.063,0.007,0.012,0.005,0.016,0.003,0.006,0.005,0.003,0.001,0.001,0.007,0.003,0.011,0.011,0.005,0.01,0.025,0.003,0.021,0.016,0.01
68.8,0.0136666666667,0.0156297437244,0.0136666666667,0.065,0.005,0.01575,0.008,0.016,0.005,0.007,0.008,0.025,0.006,0.041,0.06,0.065,0.008,0.012,0.005,0.016,0.003,0.007,0.006,0.004,0.001,0.002,0.007,0.002,0.008,0.008,0.004,0.009,0.026,0.002,0.022,0.015,0.01
68.9,0.013,0.0154466824917,0.013,0.064,0.004,0.01475,0.0075,0.014,0.004,0.007,0.008,0.025,0.006,0.039,0.059,0.064,0.006,0.01,0.005,0.015,0.003,0.007,0.003,0.004,0.001,0.0,0.008,0.001,0.009,0.007,0.003,0.008,0.024,0.003,0.022,0.016,0.009
69.0,0.0128,0.0157848028179,0.0128,0.065,0.004,0.0155,0.007,0.014,0.004,0.008,0.007,0.026,0.004,0.039,0.06,0.065,0.007,0.01,0.004,0.016,0.004,0.006,0.003,0.004,0.001,0.0,0.007,0.002,0.008,0.003,0.004,0.007,0.023,0.002,0.022,0.016,0.008
69.1,0.0128333333333,0.0155393765069,0.0128333333333,0.064,0.004,0.015,0.0075,0.015,0.004,0.007,0.008,0.025,0.003,0.04,0.059,0.064,0.008,0.011,0.004,0.017,0.004,0.005,0.003,0.003,0.001,0.0,0.008,0.002,0.008,0.005,0.005,0.007,0.023,0.002,0.02,0.015,0.009
69.2,0.0129666666667,0.0161172440434,0.0129666666667,0.067,0.004,0.0155,0.007,0.014,0.005,0.007,0.007,0.025,0.003,0.04,0.061,0.067,0.008,0.008,0.004,0.017,0.004,0.007,0.002,0.005,0.0,0.0,0.007,0.003,0.008,0.003,0.005,0.007,0.023,0.003,0.022,0.016,0.008
69.3,0.0128666666667,0.0156497781312,0.0128666666667,0.065,0.004,0.01575,0.007,0.015,0.005,0.007,0.007,0.024,0.004,0.04,0.059,0.065,0.007,0.008,0.004,0.017,0.006,0.009,0.002,0.005,0.0,0.0,0.008,0.002,0.008,0.003,0.004,0.006,0.023,0.002,0.021,0.016,0.009
69.4,0.0133666666667,0.0154692885709,0.0133666666667,0.065,0.00425,0.016,0.0075,0.016,0.005,0.008,0.007,0.024,0.004,0.041,0.059,0.065,0.007,0.01,0.004,0.017,0.006,0.01,0.004,0.007,0.0,0.0,0.008,0.004,0.009,0.004,0.006,0.007,0.022,0.002,0.021,0.016,0.008
69.5,0.0139666666667,0.0159132718893,0.0139666666667,0.067,0.005,0.01625,0.008,0.014,0.005,0.009,0.008,0.027,0.005,0.039,0.062,0.067,0.006,0.008,0.005,0.017,0.006,0.01,0.005,0.007,0.001,0.0,0.009,0.004,0.012,0.003,0.005,0.007,0.024,0.004,0.023,0.018,0.009
69.6,0.0147666666667,0.0152876493361,0.0147666666667,0.065,0.006,0.01775,0.009,0.018,0.006,0.009,0.008,0.027,0.007,0.04,0.06,0.065,0.007,0.01,0.005,0.017,0.006,0.012,0.008,0.01,0.001,0.002,0.01,0.004,0.012,0.005,0.005,0.009,0.024,0.003,0.024,0.02,0.009
69.7,0.0161,0.0164971714747,0.0161,0.07,0.00625,0.0185,0.01,0.017,0.006,0.01,0.01,0.029,0.007,0.044,0.065,0.07,0.008,0.009,0.005,0.019,0.008,0.015,0.009,0.012,0.001,0.001,0.012,0.005,0.012,0.005,0.006,0.009,0.025,0.005,0.027,0.022,0.01
69.8,0.0151666666667,0.0152054449312,0.0151666666667,0.065,0.006,0.0165,0.009,0.017,0.006,0.008,0.008,0.027,0.009,0.038,0.061,0.065,0.007,0.009,0.006,0.015,0.005,0.013,0.009,0.012,0.002,0.001,0.011,0.005,0.013,0.006,0.006,0.01,0.026,0.004,0.025,0.022,0.009
69.9,0.0149,0.0145381108355,0.0149,0.063,0.007,0.015,0.009,0.015,0.005,0.008,0.008,0.024,0.009,0.038,0.059,0.063,0.007,0.008,0.007,0.015,0.007,0.014,0.009,0.012,0.002,0.002,0.011,0.006,0.013,0.005,0.007,0.01,0.024,0.005,0.025,0.02,0.009
70.0,0.0149666666667,0.014346854088,0.0149666666667,0.062,0.007,0.01575,0.01,0.015,0.005,0.007,0.008,0.024,0.011,0.037,0.058,0.062,0.006,0.007,0.007,0.016,0.007,0.014,0.009,0.012,0.002,0.002,0.011,0.005,0.015,0.006,0.007,0.012,0.024,0.004,0.026,0.021,0.009
70.1,0.0153,0.0146836643928,0.0153,0.063,0.007,0.01575,0.0095,0.015,0.005,0.008,0.008,0.025,0.012,0.037,0.06,0.063,0.007,0.006,0.007,0.016,0.007,0.015,0.009,0.013,0.002,0.002,0.01,0.005,0.015,0.007,0.007,0.012,0.025,0.004,0.027,0.021,0.009
70.2,0.0153,0.0145032180337,0.0153,0.063,0.007,0.016,0.0105,0.016,0.005,0.008,0.009,0.023,0.012,0.039,0.059,0.063,0.006,0.008,0.007,0.016,0.007,0.016,0.01,0.013,0.001,0.003,0.011,0.005,0.013,0.008,0.007,0.012,0.023,0.004,0.026,0.02,0.009
70.3,0.0150333333333,0.0140700232962,0.0150333333333,0.062,0.007,0.0165,0.011,0.014,0.005,0.007,0.007,0.023,0.011,0.038,0.057,0.062,0.007,0.007,0.007,0.015,0.008,0.017,0.012,0.014,0.001,0.004,0.011,0.005,0.012,0.008,0.007,0.012,0.023,0.005,0.025,0.018,0.009
70.4,0.0151,0.0143906219463,0.0151,0.063,0.007,0.01675,0.0105,0.013,0.004,0.007,0.007,0.023,0.011,0.039,0.058,0.063,0.006,0.008,0.007,0.016,0.01,0.017,0.012,0.014,0.001,0.004,0.01,0.004,0.012,0.009,0.006,0.012,0.023,0.004,0.025,0.018,0.01
70.5,0.0147666666667,0.0145960801435,0.0147666666667,0.063,0.00625,0.01675,0.0105,0.013,0.004,0.007,0.007,0.022,0.011,0.039,0.059,0.063,0.006,0.007,0.006,0.017,0.007,0.016,0.011,0.014,0.0,0.004,0.009,0.004,0.012,0.009,0.005,0.013,0.023,0.004,0.024,0.017,0.01
70.6,0.0156333333333,0.0154779053995,0.0156333333333,0.067,0.00625,0.01575,0.011,0.011,0.004,0.007,0.007,0.024,0.011,0.039,0.063,0.067,0.006,0.008,0.006,0.016,0.007,0.015,0.012,0.015,0.0,0.004,0.012,0.005,0.013,0.01,0.005,0.014,0.026,0.005,0.026,0.02,0.011
70.7,0.0157666666667,0.0150636058838,0.0157666666667,0.066,0.007,0.0165,0.0115,0.013,0.006,0.007,0.008,0.024,0.01,0.038,0.062,0.066,0.006,0.008,0.007,0.017,0.008,0.015,0.012,0.015,0.001,0.004,0.012,0.005,0.014,0.009,0.005,0.014,0.025,0.005,0.026,0.02,0.011
70.8,0.0155333333333,0.0147235261477,0.0155333333333,0.065,0.00725,0.01675,0.011,0.014,0.007,0.008,0.009,0.022,0.011,0.037,0.061,0.065,0.005,0.007,0.008,0.018,0.008,0.015,0.013,0.016,0.001,0.003,0.011,0.006,0.012,0.008,0.005,0.013,0.026,0.005,0.024,0.017,0.011
70.9,0.0156333333333,0.0145223582413,0.0156333333333,0.065,0.00725,0.01675,0.011,0.014,0.006,0.009,0.009,0.022,0.011,0.038,0.059,0.065,0.006,0.008,0.007,0.018,0.008,0.015,0.013,0.016,0.001,0.003,0.011,0.006,0.013,0.01,0.005,0.014,0.024,0.005,0.026,0.017,0.01
71.0,0.0159333333333,0.0145279806657,0.0159333333333,0.065,0.008,0.0175,0.0115,0.016,0.006,0.009,0.009,0.023,0.012,0.038,0.059,0.065,0.006,0.008,0.008,0.019,0.008,0.016,0.013,0.018,0.001,0.002,0.011,0.006,0.013,0.01,0.005,0.015,0.025,0.005,0.025,0.016,0.011
71.1,0.016,0.0145853808086,0.016,0.065,0.008,0.017,0.0115,0.017,0.006,0.01,0.009,0.023,0.013,0.039,0.059,0.065,0.005,0.008,0.008,0.019,0.008,0.015,0.013,0.017,0.001,0.003,0.01,0.006,0.014,0.009,0.005,0.014,0.025,0.006,0.026,0.017,0.01
71.2,0.0165333333333,0.0154093766548,0.0165333333333,0.069,0.00725,0.0185,0.012,0.019,0.006,0.01,0.011,0.024,0.013,0.042,0.061,0.069,0.006,0.008,0.008,0.02,0.007,0.014,0.014,0.016,0.001,0.004,0.01,0.007,0.013,0.008,0.005,0.016,0.024,0.005,0.028,0.017,0.01
71.3,0.0161,0.0146340926151,0.0161,0.065,0.00725,0.01875,0.012,0.019,0.006,0.01,0.009,0.022,0.015,0.04,0.059,0.065,0.006,0.009,0.008,0.02,0.007,0.013,0.015,0.015,0.001,0.004,0.01,0.007,0.013,0.008,0.005,0.013,0.024,0.004,0.027,0.018,0.011
71.4,0.0165333333333,0.014746148273,0.0165333333333,0.066,0.008,0.01875,0.0125,0.021,0.006,0.01,0.01,0.023,0.016,0.04,0.06,0.066,0.006,0.01,0.008,0.019,0.007,0.014,0.014,0.014,0.001,0.004,0.01,0.008,0.013,0.01,0.006,0.013,0.024,0.005,0.028,0.018,0.012
71.5,0.0163333333333,0.0144622112955,0.0163333333333,0.065,0.008,0.0185,0.0125,0.02,0.006,0.009,0.007,0.021,0.016,0.039,0.059,0.065,0.008,0.01,0.007,0.017,0.004,0.012,0.015,0.014,0.001,0.003,0.014,0.01,0.013,0.009,0.008,0.013,0.023,0.008,0.029,0.019,0.011
71.6,0.0161,0.0144368740846,0.0161,0.064,0.007,0.0175,0.0125,0.021,0.005,0.009,0.007,0.022,0.016,0.038,0.059,0.064,0.007,0.011,0.006,0.016,0.005,0.013,0.015,0.015,0.0,0.003,0.012,0.009,0.013,0.009,0.007,0.013,0.023,0.007,0.029,0.018,0.011
71.7,0.0162,0.0144876959291,0.0162,0.064,0.00725,0.01775,0.0125,0.022,0.005,0.01,0.008,0.022,0.017,0.039,0.059,0.064,0.006,0.01,0.006,0.016,0.005,0.014,0.013,0.013,0.0,0.003,0.012,0.009,0.015,0.009,0.007,0.014,0.024,0.007,0.028,0.018,0.011
