"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
25.3,0.0453666666667,0.0173714005065,0.0453666666667,0.1,0.0325,0.053,0.0445,0.1,0.024,0.049,0.036,0.046,0.051,0.072,0.053,0.043,0.068,0.067,0.034,0.04,0.041,0.039,0.053,0.03,0.03,0.02,0.024,0.052,0.046,0.05,0.058,0.032,0.03,0.036,0.059,0.06,0.018
25.4,0.0443666666667,0.017752902736,0.0443666666667,0.1,0.032,0.052,0.041,0.1,0.024,0.048,0.036,0.042,0.049,0.071,0.049,0.039,0.068,0.067,0.037,0.04,0.039,0.035,0.052,0.027,0.028,0.019,0.022,0.052,0.048,0.047,0.06,0.031,0.028,0.035,0.059,0.061,0.018
25.5,0.0435666666667,0.0177100410941,0.0435666666667,0.098,0.032,0.053,0.041,0.098,0.021,0.047,0.035,0.041,0.048,0.071,0.046,0.038,0.068,0.064,0.04,0.041,0.039,0.032,0.054,0.029,0.027,0.017,0.021,0.048,0.049,0.05,0.056,0.032,0.027,0.033,0.058,0.061,0.016
25.6,0.0431,0.0176509678677,0.0431,0.096,0.03025,0.05425,0.041,0.096,0.022,0.043,0.03,0.039,0.05,0.067,0.047,0.039,0.068,0.063,0.043,0.039,0.039,0.033,0.058,0.032,0.028,0.017,0.018,0.048,0.05,0.052,0.055,0.03,0.027,0.031,0.056,0.06,0.013
25.7,0.0424333333333,0.0168239577851,0.0424333333333,0.095,0.03175,0.05175,0.042,0.095,0.024,0.042,0.028,0.038,0.047,0.066,0.046,0.039,0.064,0.062,0.044,0.039,0.042,0.036,0.055,0.034,0.025,0.016,0.019,0.043,0.05,0.051,0.052,0.031,0.027,0.034,0.054,0.057,0.013
25.8,0.0423333333333,0.0163856305612,0.0423333333333,0.093,0.0305,0.05125,0.044,0.093,0.023,0.042,0.03,0.036,0.049,0.068,0.045,0.038,0.059,0.061,0.046,0.044,0.044,0.032,0.052,0.035,0.025,0.017,0.022,0.044,0.049,0.049,0.053,0.03,0.027,0.036,0.054,0.056,0.011
25.9,0.0427,0.0174358825415,0.0427,0.097,0.0315,0.052,0.043,0.097,0.022,0.042,0.028,0.033,0.05,0.07,0.046,0.038,0.059,0.062,0.046,0.044,0.042,0.033,0.048,0.036,0.022,0.016,0.024,0.044,0.052,0.052,0.053,0.034,0.026,0.031,0.057,0.062,0.012
26.0,0.0437666666667,0.0176100034703,0.0437666666667,0.097,0.0315,0.052,0.043,0.097,0.025,0.044,0.029,0.037,0.05,0.07,0.051,0.043,0.063,0.062,0.046,0.042,0.043,0.033,0.051,0.037,0.022,0.016,0.021,0.042,0.052,0.052,0.055,0.034,0.028,0.031,0.061,0.063,0.013
26.1,0.0435333333333,0.0172099454451,0.0435333333333,0.094,0.02975,0.0525,0.045,0.094,0.022,0.048,0.029,0.038,0.046,0.069,0.051,0.046,0.064,0.061,0.047,0.041,0.044,0.035,0.051,0.037,0.024,0.016,0.021,0.044,0.05,0.053,0.055,0.032,0.029,0.027,0.057,0.062,0.013
26.2,0.0428,0.0171199688473,0.0428,0.091,0.0295,0.053,0.042,0.091,0.022,0.041,0.024,0.036,0.048,0.064,0.051,0.047,0.066,0.06,0.044,0.037,0.042,0.029,0.056,0.034,0.026,0.018,0.019,0.042,0.049,0.053,0.053,0.037,0.031,0.027,0.061,0.063,0.013
26.3,0.0431333333333,0.0172157550582,0.0431333333333,0.088,0.03025,0.05825,0.0415,0.088,0.022,0.04,0.024,0.037,0.047,0.062,0.049,0.044,0.071,0.061,0.043,0.036,0.04,0.03,0.06,0.033,0.026,0.019,0.017,0.042,0.051,0.059,0.056,0.041,0.031,0.026,0.062,0.061,0.016
26.4,0.0431333333333,0.0170151566421,0.0431333333333,0.085,0.02925,0.059,0.042,0.085,0.023,0.041,0.026,0.036,0.044,0.063,0.044,0.042,0.074,0.059,0.042,0.038,0.043,0.034,0.059,0.033,0.022,0.018,0.018,0.045,0.051,0.059,0.06,0.042,0.028,0.028,0.06,0.061,0.016
26.5,0.0438333333333,0.0170979206013,0.0438333333333,0.088,0.03225,0.05875,0.0425,0.088,0.026,0.042,0.025,0.037,0.044,0.064,0.044,0.042,0.075,0.058,0.04,0.038,0.043,0.038,0.063,0.032,0.023,0.02,0.018,0.044,0.047,0.062,0.059,0.048,0.033,0.027,0.06,0.059,0.016
26.6,0.0437666666667,0.0165160191599,0.0437666666667,0.084,0.03275,0.05675,0.042,0.084,0.028,0.044,0.028,0.037,0.043,0.062,0.047,0.041,0.074,0.057,0.036,0.036,0.041,0.041,0.065,0.032,0.026,0.02,0.018,0.043,0.047,0.063,0.056,0.049,0.035,0.023,0.061,0.059,0.017
26.7,0.0440666666667,0.0172837753078,0.0440666666667,0.088,0.03225,0.0595,0.0405,0.088,0.028,0.045,0.034,0.036,0.041,0.064,0.044,0.038,0.079,0.06,0.032,0.037,0.04,0.038,0.066,0.032,0.023,0.021,0.018,0.047,0.049,0.06,0.06,0.048,0.033,0.024,0.06,0.058,0.019
26.8,0.0443666666667,0.0185947722641,0.0443666666667,0.089,0.0325,0.05775,0.0395,0.089,0.025,0.044,0.034,0.037,0.04,0.066,0.041,0.039,0.086,0.065,0.031,0.035,0.037,0.034,0.069,0.034,0.022,0.02,0.018,0.047,0.049,0.063,0.063,0.051,0.032,0.024,0.057,0.058,0.021
26.9,0.0450333333333,0.0197846461232,0.0450333333333,0.092,0.03025,0.06175,0.0405,0.087,0.025,0.045,0.032,0.039,0.041,0.063,0.045,0.04,0.092,0.065,0.027,0.03,0.031,0.032,0.072,0.033,0.022,0.019,0.018,0.05,0.052,0.064,0.068,0.055,0.035,0.024,0.061,0.062,0.022
27.0,0.0445333333333,0.0201175434772,0.0445333333333,0.096,0.031,0.05925,0.0405,0.087,0.024,0.042,0.031,0.039,0.039,0.069,0.043,0.043,0.096,0.067,0.027,0.031,0.031,0.031,0.07,0.033,0.022,0.018,0.015,0.048,0.048,0.063,0.065,0.054,0.034,0.026,0.06,0.057,0.023
27.1,0.0448333333333,0.0206512038928,0.0448333333333,0.099,0.03125,0.05725,0.0395,0.09,0.024,0.042,0.032,0.038,0.039,0.069,0.04,0.04,0.099,0.07,0.028,0.032,0.032,0.032,0.072,0.035,0.024,0.017,0.017,0.05,0.048,0.064,0.066,0.053,0.031,0.027,0.058,0.055,0.021
27.2,0.0448333333333,0.0206415169555,0.0448333333333,0.099,0.03025,0.05825,0.0395,0.091,0.026,0.042,0.031,0.038,0.038,0.07,0.043,0.041,0.099,0.068,0.026,0.031,0.03,0.032,0.073,0.035,0.021,0.019,0.019,0.05,0.048,0.062,0.065,0.052,0.031,0.028,0.056,0.059,0.021
27.3,0.0441666666667,0.0202073968855,0.0441666666667,0.094,0.028,0.058,0.0395,0.086,0.027,0.04,0.031,0.037,0.039,0.073,0.044,0.044,0.094,0.064,0.023,0.032,0.028,0.029,0.069,0.034,0.017,0.018,0.02,0.054,0.053,0.059,0.066,0.049,0.028,0.027,0.055,0.063,0.022
27.4,0.0441333333333,0.0196022674425,0.0441333333333,0.091,0.03025,0.05775,0.041,0.085,0.03,0.039,0.031,0.041,0.041,0.074,0.048,0.051,0.091,0.06,0.025,0.032,0.031,0.033,0.067,0.034,0.017,0.016,0.021,0.053,0.051,0.059,0.064,0.047,0.026,0.023,0.054,0.061,0.019
27.5,0.0436666666667,0.019762478477,0.0436666666667,0.09,0.02925,0.05625,0.0425,0.09,0.032,0.04,0.03,0.042,0.043,0.074,0.049,0.051,0.087,0.061,0.024,0.03,0.029,0.034,0.064,0.034,0.015,0.015,0.021,0.05,0.049,0.057,0.061,0.047,0.027,0.021,0.054,0.062,0.017
27.6,0.0441,0.0201069639677,0.0441,0.089,0.03,0.0575,0.0395,0.089,0.032,0.033,0.031,0.04,0.039,0.07,0.051,0.049,0.089,0.065,0.022,0.033,0.03,0.03,0.067,0.036,0.017,0.016,0.021,0.051,0.056,0.06,0.058,0.051,0.029,0.02,0.053,0.067,0.018
27.7,0.0437333333333,0.0201889959026,0.0437333333333,0.092,0.02775,0.05675,0.0425,0.092,0.03,0.03,0.027,0.043,0.042,0.069,0.051,0.05,0.088,0.068,0.025,0.033,0.034,0.03,0.064,0.033,0.015,0.02,0.018,0.051,0.053,0.057,0.058,0.049,0.024,0.02,0.056,0.063,0.019
27.8,0.0441666666667,0.0199851333635,0.0441666666667,0.091,0.0285,0.057,0.0445,0.091,0.032,0.03,0.028,0.045,0.044,0.066,0.052,0.053,0.089,0.068,0.026,0.032,0.035,0.032,0.066,0.034,0.014,0.02,0.021,0.049,0.052,0.058,0.057,0.052,0.022,0.021,0.057,0.061,0.018
27.9,0.0447,0.0191870616128,0.0447,0.089,0.028,0.05775,0.0455,0.088,0.032,0.028,0.025,0.045,0.046,0.062,0.054,0.053,0.089,0.063,0.028,0.032,0.04,0.038,0.063,0.037,0.015,0.019,0.021,0.054,0.053,0.057,0.058,0.052,0.024,0.021,0.059,0.063,0.022
28.0,0.0437,0.0177165647535,0.0437,0.087,0.0275,0.056,0.042,0.087,0.035,0.027,0.023,0.041,0.043,0.064,0.058,0.053,0.079,0.062,0.029,0.033,0.04,0.041,0.058,0.037,0.017,0.018,0.02,0.056,0.049,0.055,0.056,0.047,0.027,0.023,0.054,0.057,0.022
28.1,0.0441333333333,0.017017115567,0.0441333333333,0.087,0.02825,0.057,0.044,0.087,0.037,0.028,0.024,0.04,0.047,0.057,0.059,0.05,0.074,0.058,0.029,0.034,0.043,0.044,0.059,0.04,0.019,0.018,0.022,0.057,0.053,0.051,0.058,0.044,0.026,0.023,0.057,0.063,0.023
28.2,0.0443,0.0159794659902,0.0443,0.084,0.03125,0.0555,0.044,0.084,0.036,0.03,0.026,0.042,0.043,0.057,0.062,0.052,0.075,0.058,0.032,0.033,0.044,0.044,0.059,0.042,0.018,0.02,0.024,0.054,0.049,0.051,0.056,0.046,0.031,0.021,0.051,0.061,0.028
28.3,0.0443,0.0157398644636,0.0443,0.078,0.034,0.05625,0.043,0.078,0.034,0.034,0.027,0.043,0.042,0.058,0.063,0.053,0.077,0.057,0.033,0.035,0.043,0.041,0.061,0.041,0.02,0.021,0.019,0.05,0.05,0.057,0.054,0.052,0.034,0.018,0.048,0.058,0.028
28.4,0.0445333333333,0.016335510059,0.0445333333333,0.084,0.03325,0.05525,0.0445,0.084,0.034,0.033,0.026,0.043,0.041,0.062,0.061,0.05,0.079,0.059,0.033,0.034,0.046,0.045,0.062,0.044,0.02,0.021,0.021,0.044,0.047,0.056,0.052,0.053,0.035,0.017,0.048,0.058,0.028
28.5,0.0434,0.0160137440969,0.0434,0.086,0.031,0.05475,0.0435,0.086,0.031,0.031,0.029,0.038,0.045,0.054,0.055,0.041,0.077,0.056,0.032,0.031,0.043,0.044,0.06,0.046,0.019,0.022,0.023,0.04,0.048,0.057,0.047,0.055,0.034,0.017,0.053,0.06,0.028
28.6,0.0443,0.0166616325731,0.0443,0.09,0.0325,0.0535,0.043,0.09,0.03,0.035,0.032,0.034,0.04,0.06,0.055,0.038,0.081,0.059,0.035,0.03,0.044,0.046,0.064,0.046,0.021,0.024,0.022,0.042,0.051,0.054,0.047,0.052,0.037,0.017,0.051,0.062,0.03
28.7,0.0438,0.016456812166,0.0438,0.088,0.03025,0.05375,0.0425,0.088,0.03,0.034,0.026,0.031,0.039,0.06,0.053,0.038,0.08,0.056,0.034,0.029,0.044,0.046,0.064,0.042,0.02,0.025,0.023,0.043,0.051,0.056,0.048,0.054,0.036,0.021,0.052,0.061,0.03
28.8,0.0437666666667,0.016698669275,0.0437666666667,0.089,0.0295,0.05275,0.041,0.089,0.029,0.035,0.028,0.032,0.04,0.059,0.052,0.039,0.081,0.059,0.031,0.028,0.04,0.043,0.067,0.042,0.021,0.025,0.025,0.044,0.051,0.053,0.048,0.051,0.036,0.021,0.053,0.063,0.028
28.9,0.0438333333333,0.0170354206158,0.0438333333333,0.085,0.02925,0.0555,0.0405,0.085,0.027,0.034,0.027,0.03,0.042,0.06,0.052,0.039,0.083,0.056,0.031,0.029,0.039,0.041,0.065,0.04,0.022,0.021,0.024,0.045,0.05,0.059,0.054,0.056,0.037,0.021,0.054,0.064,0.028
29.0,0.0429,0.0173788185252,0.0429,0.088,0.028,0.0555,0.039,0.088,0.026,0.034,0.025,0.028,0.041,0.061,0.048,0.036,0.08,0.059,0.028,0.03,0.039,0.039,0.061,0.033,0.02,0.022,0.023,0.044,0.05,0.058,0.054,0.053,0.037,0.024,0.056,0.065,0.025
29.1,0.0437666666667,0.0187166295636,0.0437666666667,0.09,0.02725,0.059,0.0375,0.09,0.026,0.036,0.027,0.032,0.043,0.063,0.047,0.037,0.085,0.064,0.026,0.029,0.038,0.034,0.062,0.028,0.022,0.022,0.023,0.043,0.053,0.061,0.055,0.056,0.033,0.024,0.06,0.069,0.025
29.2,0.0427666666667,0.0190169807161,0.0427666666667,0.091,0.02725,0.0585,0.036,0.091,0.028,0.036,0.026,0.029,0.044,0.059,0.04,0.031,0.088,0.062,0.023,0.027,0.036,0.033,0.065,0.028,0.02,0.023,0.024,0.047,0.052,0.059,0.059,0.052,0.032,0.027,0.057,0.064,0.021
29.3,0.0427666666667,0.0193660929347,0.0427666666667,0.094,0.02625,0.058,0.0385,0.094,0.031,0.042,0.026,0.031,0.044,0.061,0.043,0.031,0.086,0.063,0.023,0.026,0.035,0.035,0.063,0.027,0.019,0.021,0.023,0.046,0.051,0.059,0.055,0.053,0.029,0.026,0.06,0.063,0.017
29.4,0.0420333333333,0.0195405276854,0.0420333333333,0.098,0.026,0.05675,0.037,0.098,0.031,0.039,0.025,0.026,0.046,0.059,0.042,0.028,0.084,0.065,0.022,0.026,0.035,0.032,0.062,0.024,0.019,0.021,0.025,0.047,0.047,0.057,0.056,0.047,0.028,0.03,0.058,0.063,0.019
29.5,0.0434,0.0200293118537,0.0434,0.104,0.02825,0.05625,0.039,0.104,0.031,0.037,0.024,0.028,0.05,0.057,0.043,0.029,0.084,0.066,0.024,0.029,0.041,0.035,0.068,0.023,0.022,0.024,0.024,0.05,0.045,0.054,0.06,0.045,0.029,0.03,0.06,0.065,0.021
29.6,0.0444333333333,0.0193901750608,0.0444333333333,0.1,0.02825,0.05825,0.0395,0.1,0.034,0.037,0.025,0.029,0.05,0.06,0.048,0.035,0.08,0.067,0.027,0.033,0.046,0.035,0.069,0.024,0.023,0.022,0.024,0.053,0.046,0.052,0.063,0.042,0.028,0.032,0.061,0.068,0.02
29.7,0.0449333333333,0.0197870889443,0.0449333333333,0.099,0.028,0.05825,0.041,0.099,0.033,0.034,0.023,0.028,0.051,0.063,0.045,0.036,0.08,0.069,0.028,0.034,0.049,0.04,0.069,0.024,0.025,0.021,0.025,0.056,0.047,0.056,0.066,0.042,0.024,0.034,0.059,0.069,0.019
29.8,0.0435666666667,0.0195732527246,0.0435666666667,0.097,0.02575,0.05725,0.0385,0.097,0.035,0.03,0.021,0.028,0.052,0.059,0.046,0.035,0.078,0.068,0.025,0.032,0.046,0.037,0.069,0.023,0.021,0.024,0.02,0.055,0.046,0.053,0.067,0.04,0.023,0.033,0.058,0.064,0.022
29.9,0.0450666666667,0.0198778492018,0.0450666666667,0.098,0.0285,0.06125,0.04,0.098,0.036,0.034,0.021,0.03,0.059,0.066,0.047,0.037,0.079,0.065,0.028,0.033,0.046,0.036,0.07,0.025,0.019,0.025,0.024,0.054,0.046,0.058,0.066,0.043,0.02,0.033,0.062,0.068,0.024
30.0,0.0458,0.0195437969699,0.0458,0.096,0.03,0.05875,0.0415,0.096,0.034,0.035,0.021,0.03,0.059,0.067,0.048,0.04,0.079,0.058,0.03,0.034,0.049,0.036,0.07,0.025,0.02,0.027,0.026,0.056,0.048,0.058,0.066,0.043,0.021,0.033,0.067,0.072,0.026
30.1,0.0457666666667,0.0186452555776,0.0457666666667,0.098,0.033,0.05875,0.0395,0.098,0.038,0.036,0.024,0.033,0.053,0.069,0.052,0.041,0.077,0.06,0.035,0.036,0.052,0.036,0.071,0.026,0.021,0.028,0.025,0.055,0.046,0.052,0.061,0.038,0.02,0.033,0.063,0.067,0.027
30.2,0.0453666666667,0.0171162366061,0.0453666666667,0.091,0.033,0.054,0.0415,0.091,0.038,0.035,0.025,0.034,0.056,0.067,0.053,0.042,0.07,0.049,0.037,0.04,0.054,0.033,0.073,0.025,0.023,0.033,0.025,0.051,0.046,0.052,0.054,0.041,0.026,0.027,0.066,0.068,0.027
30.3,0.0457,0.0170414201286,0.0457,0.089,0.0305,0.05575,0.0435,0.089,0.04,0.032,0.026,0.03,0.056,0.065,0.055,0.045,0.071,0.048,0.04,0.042,0.056,0.034,0.071,0.025,0.023,0.035,0.025,0.051,0.048,0.052,0.055,0.04,0.029,0.024,0.065,0.072,0.027
30.4,0.0456333333333,0.0168017525541,0.0456333333333,0.093,0.0325,0.05575,0.044,0.093,0.041,0.032,0.028,0.034,0.057,0.07,0.055,0.046,0.067,0.052,0.041,0.047,0.056,0.035,0.07,0.022,0.024,0.035,0.026,0.045,0.043,0.053,0.049,0.043,0.027,0.023,0.061,0.066,0.028
30.5,0.0453333333333,0.016906277598,0.0453333333333,0.09,0.0305,0.05775,0.044,0.09,0.038,0.03,0.028,0.032,0.058,0.07,0.05,0.045,0.065,0.049,0.043,0.049,0.06,0.038,0.067,0.027,0.024,0.034,0.025,0.043,0.045,0.057,0.044,0.044,0.026,0.02,0.064,0.07,0.025
30.6,0.0446333333333,0.0162264872628,0.0446333333333,0.087,0.034,0.05675,0.043,0.087,0.035,0.035,0.034,0.033,0.058,0.074,0.047,0.044,0.062,0.048,0.045,0.053,0.06,0.037,0.058,0.026,0.024,0.034,0.024,0.042,0.043,0.051,0.043,0.042,0.027,0.019,0.065,0.067,0.022
30.7,0.0455,0.0168577380847,0.0455,0.091,0.0345,0.0545,0.0435,0.091,0.036,0.039,0.034,0.034,0.058,0.077,0.05,0.044,0.065,0.05,0.045,0.05,0.056,0.039,0.06,0.024,0.025,0.036,0.025,0.043,0.044,0.048,0.042,0.041,0.027,0.019,0.068,0.071,0.024
30.8,0.0448333333333,0.0168821075567,0.0448333333333,0.091,0.034,0.053,0.042,0.091,0.035,0.04,0.034,0.033,0.055,0.074,0.048,0.041,0.07,0.048,0.042,0.05,0.054,0.034,0.064,0.026,0.024,0.037,0.022,0.042,0.045,0.047,0.045,0.042,0.027,0.018,0.064,0.069,0.024
30.9,0.0457333333333,0.0166671999915,0.0457333333333,0.092,0.036,0.05425,0.044,0.092,0.033,0.043,0.036,0.037,0.055,0.073,0.052,0.044,0.069,0.049,0.044,0.05,0.058,0.036,0.062,0.027,0.024,0.037,0.023,0.043,0.045,0.048,0.043,0.044,0.03,0.017,0.065,0.069,0.024
31.0,0.0455666666667,0.0165885167778,0.0455666666667,0.094,0.036,0.05275,0.0435,0.094,0.035,0.042,0.036,0.038,0.052,0.074,0.053,0.047,0.065,0.052,0.045,0.051,0.061,0.043,0.058,0.026,0.025,0.036,0.022,0.043,0.045,0.044,0.041,0.043,0.03,0.014,0.062,0.066,0.024
31.1,0.0459333333333,0.0166251482867,0.0459333333333,0.093,0.036,0.05625,0.046,0.093,0.034,0.041,0.036,0.036,0.051,0.073,0.057,0.047,0.067,0.054,0.045,0.049,0.06,0.043,0.06,0.029,0.025,0.036,0.019,0.047,0.049,0.047,0.043,0.044,0.033,0.012,0.059,0.065,0.024
31.2,0.0452666666667,0.0169606079556,0.0452666666667,0.095,0.03425,0.05375,0.045,0.095,0.033,0.043,0.038,0.038,0.054,0.073,0.052,0.044,0.067,0.053,0.045,0.046,0.058,0.047,0.057,0.029,0.023,0.032,0.018,0.045,0.046,0.047,0.044,0.045,0.032,0.009,0.061,0.061,0.023
31.3,0.0452333333333,0.0173813757287,0.0452333333333,0.095,0.03225,0.0545,0.047,0.095,0.03,0.048,0.037,0.036,0.053,0.074,0.047,0.044,0.071,0.057,0.044,0.042,0.056,0.047,0.055,0.031,0.021,0.03,0.017,0.048,0.048,0.051,0.047,0.047,0.03,0.011,0.06,0.059,0.021
31.4,0.0442,0.0174076611487,0.0442,0.097,0.033,0.05375,0.0455,0.097,0.029,0.045,0.035,0.033,0.053,0.072,0.043,0.039,0.066,0.06,0.041,0.039,0.054,0.046,0.057,0.033,0.021,0.028,0.018,0.048,0.046,0.052,0.046,0.047,0.028,0.013,0.062,0.055,0.02
31.5,0.0449666666667,0.0179656771527,0.0449666666667,0.099,0.0335,0.05525,0.044,0.099,0.029,0.043,0.035,0.033,0.052,0.069,0.044,0.039,0.067,0.063,0.047,0.041,0.059,0.049,0.061,0.037,0.024,0.026,0.02,0.046,0.044,0.053,0.044,0.047,0.025,0.011,0.066,0.056,0.02
31.6,0.0440333333333,0.0175660341442,0.0440333333333,0.091,0.031,0.0525,0.0445,0.091,0.023,0.044,0.034,0.03,0.05,0.066,0.042,0.037,0.068,0.062,0.044,0.039,0.053,0.045,0.062,0.038,0.024,0.023,0.022,0.048,0.049,0.051,0.047,0.045,0.025,0.01,0.067,0.062,0.02
31.7,0.0439666666667,0.017611517696,0.0439666666667,0.092,0.03,0.05225,0.0445,0.092,0.025,0.04,0.03,0.03,0.05,0.062,0.045,0.04,0.074,0.062,0.042,0.034,0.049,0.044,0.065,0.041,0.024,0.021,0.024,0.045,0.05,0.053,0.049,0.047,0.027,0.011,0.063,0.06,0.02
31.8,0.0439333333333,0.0175839573349,0.0439333333333,0.092,0.028,0.055,0.0435,0.092,0.026,0.038,0.028,0.028,0.055,0.06,0.044,0.039,0.07,0.058,0.041,0.036,0.049,0.046,0.066,0.043,0.024,0.02,0.026,0.043,0.05,0.055,0.047,0.048,0.027,0.012,0.067,0.061,0.019
31.9,0.0439333333333,0.0177837628814,0.0439333333333,0.094,0.027,0.05675,0.0445,0.094,0.027,0.037,0.027,0.027,0.056,0.059,0.041,0.034,0.071,0.057,0.045,0.036,0.052,0.049,0.067,0.044,0.024,0.021,0.026,0.043,0.048,0.059,0.047,0.05,0.024,0.012,0.062,0.058,0.021
32.0,0.0427,0.0167911683135,0.0427,0.092,0.029,0.0555,0.0415,0.092,0.029,0.035,0.029,0.026,0.056,0.057,0.039,0.034,0.063,0.057,0.041,0.036,0.052,0.049,0.062,0.039,0.023,0.02,0.025,0.042,0.046,0.059,0.044,0.05,0.026,0.014,0.062,0.054,0.02
32.1,0.0428666666667,0.0175171027538,0.0428666666667,0.091,0.028,0.0545,0.042,0.091,0.025,0.034,0.028,0.023,0.056,0.059,0.034,0.031,0.069,0.053,0.04,0.034,0.051,0.047,0.066,0.039,0.022,0.02,0.028,0.044,0.047,0.065,0.047,0.052,0.025,0.018,0.062,0.055,0.021
32.2,0.0432333333333,0.0183715057146,0.0432333333333,0.093,0.027,0.05475,0.0425,0.093,0.026,0.032,0.027,0.024,0.06,0.054,0.03,0.027,0.071,0.055,0.04,0.032,0.05,0.045,0.07,0.036,0.023,0.022,0.028,0.047,0.046,0.067,0.05,0.052,0.023,0.022,0.066,0.058,0.021
32.3,0.0438666666667,0.0177101352024,0.0438666666667,0.093,0.027,0.056,0.0425,0.093,0.024,0.034,0.027,0.026,0.056,0.056,0.034,0.031,0.07,0.055,0.048,0.038,0.057,0.046,0.069,0.039,0.026,0.021,0.027,0.042,0.043,0.067,0.047,0.052,0.025,0.022,0.064,0.056,0.021
32.4,0.0437666666667,0.0188709359127,0.0437666666667,0.102,0.02575,0.05675,0.043,0.102,0.024,0.033,0.028,0.022,0.057,0.061,0.035,0.031,0.067,0.061,0.043,0.04,0.055,0.045,0.067,0.042,0.024,0.017,0.024,0.044,0.043,0.066,0.049,0.048,0.025,0.022,0.061,0.056,0.021
32.5,0.0439,0.0185478660048,0.0439,0.102,0.028,0.05675,0.0435,0.102,0.027,0.035,0.031,0.024,0.057,0.059,0.036,0.031,0.066,0.06,0.043,0.044,0.057,0.049,0.067,0.042,0.025,0.015,0.022,0.044,0.043,0.065,0.05,0.045,0.025,0.019,0.056,0.056,0.022
32.6,0.0445333333333,0.0183625222184,0.0445333333333,0.105,0.0295,0.056,0.0435,0.105,0.027,0.034,0.031,0.025,0.056,0.063,0.04,0.034,0.067,0.063,0.042,0.045,0.052,0.043,0.067,0.04,0.026,0.018,0.022,0.045,0.045,0.061,0.052,0.044,0.029,0.022,0.056,0.059,0.023
32.7,0.0421333333333,0.0174942530246,0.0421333333333,0.103,0.032,0.051,0.0405,0.103,0.029,0.032,0.032,0.026,0.051,0.06,0.042,0.033,0.064,0.062,0.034,0.043,0.045,0.039,0.064,0.036,0.023,0.018,0.017,0.043,0.037,0.059,0.052,0.044,0.032,0.024,0.051,0.046,0.023
32.8,0.0423666666667,0.0175906856666,0.0423666666667,0.104,0.032,0.0505,0.0405,0.104,0.03,0.033,0.032,0.026,0.051,0.062,0.042,0.032,0.062,0.063,0.034,0.044,0.045,0.039,0.062,0.035,0.023,0.017,0.016,0.042,0.038,0.061,0.049,0.045,0.035,0.024,0.053,0.047,0.025
32.9,0.0430666666667,0.0183828422419,0.0430666666667,0.108,0.03125,0.0515,0.04,0.108,0.031,0.034,0.032,0.025,0.052,0.068,0.041,0.03,0.06,0.064,0.037,0.047,0.048,0.039,0.067,0.036,0.025,0.017,0.018,0.044,0.037,0.06,0.05,0.041,0.032,0.025,0.052,0.048,0.024
33.0,0.0420666666667,0.0172470931528,0.0420666666667,0.103,0.032,0.05125,0.038,0.103,0.033,0.032,0.032,0.026,0.053,0.063,0.04,0.031,0.058,0.061,0.035,0.046,0.046,0.036,0.064,0.037,0.025,0.015,0.018,0.045,0.035,0.058,0.049,0.039,0.032,0.026,0.052,0.047,0.025
33.1,0.0422,0.0173251262622,0.0422,0.103,0.031,0.05175,0.037,0.103,0.032,0.034,0.031,0.024,0.051,0.061,0.041,0.031,0.057,0.063,0.037,0.046,0.049,0.036,0.066,0.036,0.028,0.017,0.019,0.047,0.034,0.057,0.052,0.037,0.029,0.027,0.052,0.047,0.022
33.2,0.0434,0.0175187518581,0.0434,0.102,0.03125,0.054,0.0395,0.102,0.031,0.035,0.029,0.024,0.049,0.06,0.045,0.032,0.062,0.063,0.037,0.044,0.045,0.034,0.072,0.036,0.028,0.024,0.017,0.052,0.042,0.056,0.054,0.036,0.034,0.026,0.054,0.056,0.023
33.3,0.0432666666667,0.0189753055897,0.0432666666667,0.112,0.03225,0.0535,0.0385,0.112,0.033,0.037,0.028,0.025,0.052,0.066,0.048,0.034,0.057,0.066,0.039,0.045,0.043,0.038,0.068,0.036,0.029,0.02,0.014,0.046,0.037,0.054,0.048,0.036,0.032,0.022,0.058,0.054,0.021
33.4,0.0427333333333,0.0187562137852,0.0427333333333,0.111,0.03025,0.05125,0.0395,0.111,0.033,0.036,0.029,0.023,0.052,0.065,0.046,0.031,0.056,0.062,0.038,0.046,0.046,0.039,0.068,0.033,0.028,0.021,0.014,0.046,0.04,0.049,0.047,0.033,0.03,0.024,0.058,0.057,0.021
33.5,0.0428,0.0180986187318,0.0428,0.106,0.03,0.05125,0.041,0.106,0.033,0.035,0.029,0.024,0.052,0.063,0.048,0.03,0.06,0.057,0.037,0.045,0.045,0.042,0.069,0.032,0.026,0.022,0.015,0.045,0.04,0.049,0.046,0.037,0.03,0.026,0.062,0.058,0.021
33.6,0.0427333333333,0.0178772356799,0.0427333333333,0.102,0.02925,0.0495,0.0405,0.102,0.03,0.033,0.029,0.023,0.05,0.063,0.047,0.03,0.064,0.053,0.039,0.046,0.046,0.042,0.072,0.033,0.027,0.024,0.018,0.046,0.038,0.048,0.044,0.036,0.029,0.029,0.066,0.057,0.018
