"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
23.2,0.30922461289,0.204119995277,0.0,0.909762033333,0.162523612855,0.447454897343,0.274144045525,3.46331566437e+11,0.754806368561556,0.3310408974943338,0.5186622183290198,0.9097620333328567,0.3981074596159875,0.12854043290385853,0.314991012641262,0.329979862796598,0.2829736732087603,0.6617751683164009,0.13828786419074166,0.16462442337133554,0.1738427067316373,0.1707144510196933,0.38285499157349534,0.4987077822509583,0.1915391987829241,0.30788214360703103,0.25901216655604986,0.29995264454196174,0.4600575324840242,0.5119741116173516,0.35688597781155595,0.7752339223227672,0.6658557916199116,0.10438883642554618,0.2066659171213718,0.5044119122425641,0.26531441784082743,0.16598074652079922,0.17608873292964383,0.4446570922178397,0.17845921248358387,0.0735916715454008,0.1907109316090545,0.338844869167613,0.11844161465355554,0.25390778042676126,0.0,0.2155524603136214,0.048594731770443204,0.15622118130762128,0.22164648652095417,0.6495959163391627,0.32865873586715827,0.4805486254899984,0.3739695120992433,0.10961559551806781,0.4558483127175439,0.13994212417649984,0.07436610353244998,0.14492521139646886,0.05946778099434983,0.009274504381204127,0.5413983704444848,0.2974240981140323
23.3,0.319505718512,0.204495604081,0.00101966616621,0.963805011334,0.160911082088,0.436727906195,0.294389429705,3.57846404733e+11,0.7552594584814082,0.4172874789607382,0.4663397581044605,0.9638050113341049,0.35028163017325725,0.11220244358699517,0.31917838417558003,0.41015266713417003,0.29561101695083875,0.7361738387661864,0.19186194807927884,0.16243533097275634,0.22193152486679552,0.1408449993862848,0.3307723384111197,0.4917380590623049,0.20496810610773256,0.32630463293484413,0.3028910874673646,0.2931678424588649,0.5217071822385568,0.4055013959662486,0.36389340748726273,0.6363532795350133,0.6460247769254331,0.11057297642063353,0.20775865896504053,0.4955119392286418,0.2693868758983424,0.16338496205655753,0.18277897056767306,0.5010630127495813,0.17315431827055622,0.1153789687330385,0.15416759236267852,0.38508087830219184,0.08447711676863788,0.2534676489347321,0.0010196661662090101,0.222707218105994,0.053131445449898,0.16546369700680108,0.25996488265520673,0.6030103546963583,0.341238916311798,0.5815415632931635,0.426857288891822,0.1537106134003597,0.5064537092579744,0.11425093730311882,0.11617198263699066,0.1563383354332828,0.03252623534955534,0.049596001114675346,0.5973256656322956,0.34814020511282934
23.4,0.305390449201,0.194021770705,0.0025,0.88658784436,0.141665019468,0.417820487744,0.277448715484,3.42037303105e+11,0.7260777372262543,0.4629886376080152,0.37825627739391515,0.8865878443599289,0.3321038061773696,0.1242623341521043,0.30817101515325224,0.41802196117865303,0.22131593359376875,0.6733922255627675,0.16219061473121268,0.12590639347390353,0.1879011991282674,0.12751593962208946,0.2917698382771741,0.5098390993837864,0.22467813457286145,0.3520399541271466,0.2804213972024115,0.3204896262993967,0.5005556981384395,0.40984254667086434,0.3507090265239639,0.6411576263429692,0.6221608376405906,0.14606306448790757,0.21035805999646975,0.3950646117609291,0.26738963135540367,0.11584606345145132,0.21194953353543494,0.4177533299321554,0.1635871409972351,0.11303164882364033,0.11741700380300872,0.4160281996256365,0.07082126042773496,0.2463993435246579,0.002500000000000034,0.20985640570328787,0.05025413863669053,0.1662904661660889,0.274476033765418,0.596932549534867,0.33432178439768095,0.5559680629358147,0.41902112690278775,0.1199427474589678,0.48159996155863055,0.12847088440862012,0.15306306446614643,0.11301263475152146,0.006782647571122447,0.09385729453986838,0.5449014621162684,0.3205492940727286
23.5,0.306761704875,0.195727026206,0.00113508168298,0.915249828702,0.154537499543,0.3933794498,0.278957632032,3.4357310946e+11,0.7432121768403211,0.5196374370153166,0.3749034035884591,0.9152498287015371,0.39243875306499926,0.1543882034061553,0.35625339091798924,0.39620154000615554,0.1990991320814278,0.7321710345998975,0.10961033373308349,0.15655671743656738,0.2265106827571639,0.15458726492193522,0.29058314235066357,0.5109080865407353,0.23603007490761557,0.34586858754884114,0.2431578372035034,0.4165960557148898,0.5689601854944654,0.3350578231253291,0.3494899244881451,0.6480009839750703,0.6029496926257683,0.10445427850798766,0.2816752215272809,0.42204575128625904,0.21695540164897442,0.055633446436864235,0.20374792339962647,0.31753099385231387,0.2130343096978338,0.10457676744765576,0.1414719344478896,0.37472469209148174,0.09480322401606421,0.2762400425373711,0.0011350816829847508,0.16698071762831468,0.05534264585422237,0.17928725754138777,0.2603925322057756,0.5976225182550756,0.36648254495971616,0.55561911518464,0.3810565180807658,0.09278157935521583,0.381785529472429,0.1564515468759975,0.14357499602515839,0.15001992482916487,0.044359410055737354,0.1078473964395752,0.45451783793078554,0.298082040658762
23.6,0.310076198717,0.201999008302,0.0,0.920393882238,0.156819723429,0.41112007081,0.277936044759,3.47285342563e+11,0.7630363163930983,0.540643250663447,0.36992411651660584,0.9203938822384617,0.4203119732156622,0.11558562176968089,0.32945334819039057,0.4080561033408443,0.1975147501604781,0.7266914384116424,0.11193833607523848,0.16624691371794986,0.27420489811628995,0.11971914647517813,0.28166719140167257,0.4697144363854738,0.20916227468069276,0.35245586883619906,0.3124915098451001,0.47520335156884375,0.6429244572647631,0.3371598822840117,0.35878792031504525,0.6725229999192597,0.6510769737824543,0.1071458909869639,0.3086975873581851,0.3844215765397866,0.1747902494313239,0.054504442069414794,0.18720796216511737,0.2818101115485223,0.2323939019419852,0.1030956964541292,0.11502929083083871,0.3302285594139836,0.12853815256080053,0.2688227651920229,0.0,0.17090939224940732,0.054374293452853724,0.20966491132412182,0.27407281401867817,0.637951449958195,0.421602297974276,0.532514365909195,0.30538451056012567,0.056607053554231464,0.38855102068206643,0.12342493891183415,0.20765189686635283,0.19424622650614984,0.06449884194346053,0.10806518809069149,0.4436637153371649,0.2675110627502463
23.7,0.302357476987,0.201395186767,0.0,0.903776050037,0.129472026403,0.390678201006,0.260834731916,3.38640374226e+11,0.754948964062621,0.5321084184478357,0.3184068507172422,0.9037760500366091,0.3854878709815101,0.10867156477525484,0.25373544025443334,0.3846415492945581,0.20896272152164555,0.713653256933112,0.12506733715620116,0.10350433642094724,0.25514463447050795,0.13608645848328607,0.26287326428422897,0.4062491910788178,0.21591945486831166,0.32071127113676595,0.30027951644120093,0.4303735356481392,0.5977253957853008,0.32565147807058475,0.35229853061067623,0.6798781307599115,0.7057037449615314,0.12401603806284991,0.29796326114758326,0.376169342811579,0.20715279003702922,0.06082850910344213,0.10324425023118652,0.25416160130042026,0.23930995060121005,0.09950486125531972,0.11787559218307278,0.34919921420794825,0.12294462585685445,0.25879619954683714,0.0,0.1580737108948287,0.04190705637600691,0.15165235121465304,0.2650697691325657,0.6764456901997424,0.4104781673471878,0.5378485960634672,0.36847588832766365,0.09201739284890365,0.4096616574020956,0.10944127231721522,0.21432272588563064,0.2224653849656191,0.06321184206749673,0.13094025615164534,0.4230404785307283,0.26394126800634016
23.8,0.27804472695,0.198268229452,0.000385062420844,0.835331512302,0.122049313571,0.334195251424,0.232841878787,3.11410094184e+11,0.7454688489516401,0.498672529280968,0.22978742417040363,0.8353315123021092,0.31647167858662717,0.10978376677961862,0.22633635327682203,0.3314419759436872,0.17525575482291061,0.6214059677146732,0.08971693551443219,0.06727278360880327,0.26310845067915095,0.2085842653548104,0.23589633340300353,0.2846987825366822,0.20992763466967249,0.32104880891734994,0.3039936796812676,0.4246840556804386,0.6049677688017953,0.2733381895545587,0.342455077863353,0.6852588833854372,0.7259034541597686,0.13090248568941731,0.29349316873647857,0.2861447297073528,0.22315304699335448,0.021472257274756476,0.10712312235036393,0.1447871614220381,0.18400875763574392,0.035505134244991875,0.11164402133861098,0.3296259969657281,0.11917260645306588,0.2529954016950772,0.00038506242084386245,0.07885947986035467,0.0023103583738602234,0.11036669629621074,0.20808739801331377,0.6471108523743514,0.4982575134824953,0.4722346309470131,0.4141327645915387,0.11197248792929036,0.31964309896597315,0.15927336962316943,0.18270359120739818,0.193053667627575,0.06005964116234404,0.12300821594355253,0.3481754371639435,0.27003163704988636
23.9,0.271390190713,0.199053501428,0.0,0.761888585375,0.120708434003,0.33836122388,0.2320341323,3.03957013599e+11,0.725951349620789,0.4171201326360716,0.24027589135110414,0.7363087173227153,0.34850486534125147,0.06341181546204673,0.13892848081690937,0.2271600510193096,0.19510507065118124,0.5524730991569594,0.11221780972937416,0.0662715014897798,0.326277232478888,0.16445137239062455,0.17416003465955296,0.23690821358063746,0.17647786738227525,0.31656722063717285,0.3604966917227008,0.3916096432630503,0.63538855221414,0.23851909184690145,0.33498001005918565,0.7032596601178113,0.7618885853749091,0.11983686505654705,0.29296210004900924,0.29497057039356817,0.19297425948557467,0.055530966899368664,0.10863402280077294,0.12099895698462285,0.1948840161126634,0.010030384516791894,0.14109125207523077,0.3080596080298492,0.14194935645565432,0.255345739023678,0.005899593736384642,0.03520444735980792,0.0,0.11122669752393599,0.2943588611452629,0.6820395229154502,0.529157676197926,0.5427994386878078,0.44443262900433284,0.10633015003694876,0.304050292528881,0.15688305360119245,0.1687594536717557,0.18814185954318197,0.06625054223407552,0.1113796430013135,0.3207909724153729,0.24816478813015178
24.0,0.263163290044,0.195562757962,0.00305201629755,0.760159679654,0.112210614772,0.360141979839,0.211139747766,2.94742884849e+11,0.7601596796538354,0.49726337244856245,0.2509045672967487,0.6905125092778169,0.4251852982536753,0.010154814388875636,0.18931720213247993,0.214922803925427,0.19538601026801536,0.5743317601768432,0.11778589661052703,0.0646119412587063,0.3143417585425735,0.10838718059351386,0.16058906652989072,0.32066537743036966,0.20735669160658485,0.39348790012802365,0.3537859150585589,0.3947750005840251,0.6348790070255012,0.2407193939203728,0.33658053457324455,0.6575435375898437,0.7248124562762921,0.12787053431077908,0.31626278954826004,0.27680029622200064,0.1689393524437259,0.055180168234843445,0.06261853645980849,0.12190195830991914,0.2238717824695981,0.02055093491689737,0.20244892473421144,0.296556314851701,0.17732866408442538,0.1775574098720811,0.003052016297553097,0.07378590239137464,0.005899562185164693,0.0844326804402749,0.27182160844145603,0.6042941974932841,0.4899247501776076,0.44342431671125115,0.3792101741802473,0.10502271425457535,0.2748518973203452,0.11263331366768915,0.17191491936222095,0.1621958604928107,0.060655577938511646,0.11094251808332531,0.25022480409858383,0.06651008690952337
24.1,0.269283165434,0.193640839525,0.0,0.813661111209,0.119473192943,0.341577873509,0.236284440953,3.01597145286e+11,0.8136611112094245,0.4700139110449671,0.34940743566066745,0.7166039974314674,0.4839256977374007,0.06647812348018317,0.19260775186337603,0.23211758746917593,0.19529355335688184,0.5944643441996237,0.11843121460864967,0.06674369444456199,0.20034174110736028,0.15599540926552802,0.32622739960636615,0.2407321139810444,0.18882561296515787,0.30387612907901634,0.24045129443673666,0.3786163223314772,0.5469989656190958,0.27304505476450097,0.3389680194585266,0.6961149229194279,0.6764477194163078,0.09563376358327445,0.3304687709284187,0.3222364147713897,0.15838229683659336,0.05887230580501765,0.06285120777000322,0.12759190569895534,0.27253135203280376,0.061034706859671696,0.24870466446417688,0.327861065129379,0.18527459867663165,0.16865833657177595,0.0,0.11982051905407581,0.0071590378950814396,0.0617441409472273,0.2794223794355185,0.5983693587465074,0.4723391236625924,0.4580337692593059,0.3935147958020237,0.10250581358419396,0.29211063650521374,0.15144900882732537,0.13062341386845874,0.14413572725443524,0.06307647744624045,0.10554735193430484,0.3355530099103778,0.07796218356260348
24.2,0.277322147443,0.200481289236,0.0,0.789597935037,0.114331681444,0.373169588507,0.225726931969,3.10600805136e+11,0.7895979350374234,0.43689802087774543,0.4419639617715177,0.7452194194840498,0.5176429459783165,0.11159043701389572,0.16618149789470354,0.22174698481099453,0.19721722231802816,0.5372937110929732,0.11524542958796002,0.05916042712866978,0.21130694140020828,0.2148268361111081,0.49359580522989277,0.2569365013797222,0.1239907059103809,0.2430481373120552,0.25024985139194983,0.29508275081291163,0.43157568991690193,0.2343156732821157,0.3301974204890081,0.6659653845621286,0.6624735129697591,0.07005513619915898,0.3064885233888442,0.3292643771065213,0.15131614097280593,0.055310234561295815,0.05701551505338728,0.12470718829784852,0.3178787850457738,0.060639922649921456,0.22970687912705912,0.31993323589042894,0.18870859434303305,0.17170738747818867,0.0,0.2662411792452855,0.003113617069779991,0.10504143833294365,0.35370088803703725,0.6639280187149547,0.5366764455025459,0.565095780345136,0.34351926591141924,0.06481194741145016,0.2089669507570286,0.20501767121187353,0.06371824389329829,0.10154785967226218,0.06201468293747471,0.10355465836916322,0.5806875973313315,0.1663488881962025
24.3,0.26555300992,0.195924795648,0.0,0.771575347168,0.105603554843,0.354306529651,0.229242801443,2.97419371111e+11,0.771575347168022,0.39007168010467325,0.4206102871711013,0.6760864436214463,0.44223388240679723,0.15516037243991357,0.17132562437357549,0.172282055756874,0.19960120269525683,0.4920938211048127,0.07744067436055911,0.052494772215674314,0.20860858109370303,0.2774638334856218,0.45376992620698625,0.2654817533947967,0.10902492085900221,0.24742569367105388,0.2637177070232616,0.22258635653847952,0.3538883283731981,0.19586851710123984,0.3345931701728413,0.6422872500907012,0.6804531932232215,0.09533945679304148,0.26606064624048154,0.3366301377451377,0.11649657190358431,0.06774647867502633,0.039706358051654074,0.08952403418298227,0.28713687497547397,0.06651679398274167,0.21316270653674876,0.23589924634746923,0.18586068199698444,0.1758287455037792,0.0,0.30580549526459777,0.002243996754223955,0.11017191712647784,0.3161200533446785,0.7036122859945252,0.5727838259707899,0.4880670543329446,0.35556113348289586,0.05638036382796421,0.2617961358702176,0.25310903952095987,0.09037375548363662,0.06323649594128726,0.02063020341587757,0.05108025951866558,0.6007314170940207,0.16721099501194625
24.4,0.30060816611,0.212709992249,0.00388179777985,0.788191065513,0.135903882288,0.40687064575,0.261075878526,3.36681146043e+11,0.7822934395976064,0.3957107757286362,0.6219706183922744,0.7881910655129437,0.5121169922717673,0.20246801596460498,0.18033780175556166,0.18197572366238973,0.20475059551694014,0.5901609474121466,0.07281226336647607,0.12348162023199037,0.30654201565529043,0.3282712868431321,0.5898025760788648,0.3672547522435257,0.14244702798226233,0.23479372546891916,0.3014711203709384,0.24385570965742526,0.4187557515392,0.18129315271236535,0.32120064962679346,0.6145314220951339,0.6719814051053412,0.16169457950124136,0.27829604739467684,0.405943122422062,0.12332933143660187,0.06922667133444123,0.06068663431473502,0.10169153575271364,0.3184126228043654,0.058255459019446114,0.2912079723443247,0.23912415197821957,0.1825236036891301,0.14004463630627925,0.02822339764162686,0.40965321573450736,0.003881797779853538,0.0867112756930326,0.3073757035646572,0.7399580478864827,0.5517918041576823,0.485861673129223,0.36920207551719575,0.061628486684065044,0.3487476596692189,0.28350860354474994,0.19087488639571898,0.11500092843736714,0.03880544002021478,0.06062652982871227,0.7752823545465093,0.16801659881122505
24.5,0.319538347087,0.219961846389,0.00316405875929,0.923971135899,0.142874844458,0.46318872405,0.274972424779,3.57882948737e+11,0.7384863175403342,0.3439477180065168,0.6932823867321687,0.8272386371453404,0.4786182395775103,0.24339625085350716,0.19743752672135084,0.15724177378083778,0.1909210179855284,0.5699660524637147,0.07957690453633635,0.22904108705228993,0.49151128297509195,0.335611132953042,0.7278092572269341,0.42568946814660785,0.1624505488268773,0.30566916597067817,0.45502753543133706,0.2632625246089346,0.6607383235892705,0.13573601800162086,0.29937835316734346,0.5161357072786674,0.5577724218956722,0.20774457613700528,0.27225610614577567,0.43017997331171215,0.16864750725960628,0.01990037988835821,0.11012478578740889,0.14525445327627548,0.3081865498345487,0.06215711542127403,0.2872177791822773,0.29358959233137133,0.1291709554876141,0.1215830894585928,0.05000000000000071,0.4621213217234809,0.0031640587592856456,0.061950448741919316,0.21871593196009942,0.6204464395081662,0.46639093103086515,0.6048127775253462,0.37265971066936304,0.10332855306530157,0.3693753661642745,0.27768874341251387,0.26796774941271145,0.10564807591862241,0.10442112801604048,0.07325126150674592,0.923971135899214,0.16627528756026605
24.6,0.328614749226,0.220188375954,0.0025,0.919041559509,0.136445725912,0.482600058108,0.283318821452,3.68048519133e+11,0.7222069015385323,0.3079637813028657,0.705113950882066,0.7844576066858776,0.46312308382104195,0.29053788015178705,0.2103418064230668,0.13829212570195573,0.1121864498189327,0.5485325332313004,0.06276088237364429,0.25737895431569824,0.48942794798055766,0.42859800926191854,0.77390463619878,0.4978976221847768,0.25133928393754595,0.3949453189375311,0.5183412611370712,0.2384145039356234,0.7254406932831404,0.24050931178044188,0.26074410287516464,0.4935149431872775,0.475888192927378,0.215782630662875,0.293670452177019,0.39516133930981623,0.13257917289573118,0.008338353292910832,0.10999118383017735,0.12983078667619807,0.2760997627516482,0.07888685052296285,0.3170073716544283,0.2706271462713925,0.13773457691762186,0.1656767152387147,0.050000000000000704,0.4803240948173518,0.0025000000000000347,0.07852702082864395,0.21161387932485165,0.5684225966894532,0.40188209090483756,0.6085537155171187,0.4298893828951412,0.060963808866453334,0.49045989261534256,0.3309701918124261,0.3565025745090686,0.10545327611046885,0.10366646074311393,0.11037053403247295,0.919041559508612,0.17003675139583746
24.7,0.343496630288,0.228221535599,0.000408352610895,0.944487818567,0.153185207388,0.506702256246,0.295142722152,3.84716225923e+11,0.7068137082753697,0.2865422237595799,0.7621252427848874,0.7969504477826536,0.5063391810733681,0.26079094585419776,0.17764743044839812,0.13192603966744595,0.07764155735575418,0.5244885705306505,0.0695030641945941,0.25861587470563496,0.49779766168195017,0.3964714809646037,0.8155461013853098,0.5615578655170542,0.2077797504510719,0.45172892283312066,0.5191464871891602,0.3145612191741742,0.7924227012634306,0.3319670622652349,0.2547077277412774,0.5873513301019854,0.5077914817625045,0.2132875759054638,0.2824175842673616,0.3900929518700578,0.20665854013166418,0.009399224935994528,0.1548923992966681,0.17533119833567268,0.29258930353816853,0.11173661017343882,0.30981215172288773,0.3139376505784427,0.14473113165045082,0.20824152092241746,0.050000000000000704,0.46739274217287113,0.00040835261089480215,0.10294712902789518,0.22621164999925736,0.5649046453578307,0.3704743723924447,0.627944799396343,0.4653083108776921,0.0823505875949214,0.5444616036931059,0.29769614076582246,0.41499128877831654,0.1000714654107526,0.10814254865433225,0.10861228709626491,0.9444878185671317,0.14806363166347963
24.8,0.346525723097,0.229029324094,0.00081265667186,0.982486006468,0.171475634298,0.506526495377,0.279349768721,3.88108809869e+11,0.700470916081955,0.2682038802500802,0.8012906364213392,0.7833443815042977,0.5098245753212328,0.2645374357196069,0.20165807365650476,0.11902780681949497,0.11262575700219199,0.5157109020589242,0.07459119955889768,0.2507910722403151,0.5367942897889899,0.3474140842216642,0.8098529078413421,0.5662193038247365,0.2077532752184247,0.44821616974997464,0.5054271353953221,0.4116099181321408,0.816921712012286,0.3582651082041766,0.24553030034091286,0.603542565276335,0.5052145252655761,0.2122202431294295,0.29138675579245465,0.3717682629703078,0.20847000163659618,0.008905248844075274,0.154140622947294,0.1877720118087812,0.28737550048800825,0.11185218733181893,0.2713240369534868,0.2974418142127383,0.16821475377314618,0.21971149109682164,0.050000000000000704,0.44882835635871543,0.0008126566718601679,0.1062165977653298,0.18908075065199959,0.5394293556581338,0.3491080559561804,0.6196822216066421,0.36947852349400795,0.14390244200399893,0.5719295332701099,0.2665288226695131,0.4856344366362236,0.10060279637908809,0.15102654050756864,0.17256259447290684,0.9824860064677837,0.10270993998808606
24.9,0.352256535122,0.227191358544,0.0025,0.920538747662,0.188016232142,0.507566496442,0.287459772929,3.94527319337e+11,0.7297364522151509,0.3960453402699115,0.8316650106645666,0.7996842753570943,0.6213464567635144,0.2471584499298263,0.29017882549931556,0.13032474155696885,0.1764880884174732,0.5398739599568887,0.09190443369937717,0.23709097115441644,0.5850997439307345,0.2847407203584957,0.8257370025930494,0.5376541235832495,0.21023266977115038,0.42376058131233046,0.39732175478411375,0.5672077253838,0.7799448740573811,0.36896502973658873,0.28024554276924324,0.5846180766481622,0.49753728739445163,0.21511808429615595,0.2808524597245577,0.4258271551511581,0.21402439613243895,0.034733067724041736,0.1555889568290648,0.22924164305206848,0.3037606275275797,0.10672571494557846,0.3180530616912438,0.2777389964468153,0.1828393183578907,0.2013240895118347,0.050000000000000745,0.33779147071388554,0.0025000000000000373,0.1055676636001952,0.1897418700704435,0.4874179864099949,0.3074741665157705,0.6564407861444286,0.29094118659204676,0.15542091555581292,0.5679672369629933,0.279850611626637,0.47044915246470465,0.08667445920373833,0.1582484188717094,0.2110378994987561,0.9205387476620231,0.06791368576146298
25.0,0.356902892529,0.233697826906,0.00134344555062,0.999422929612,0.19734992521,0.499265853381,0.288302981054,3.99731239633e+11,0.7131428797144203,0.4195846288759418,0.8181562522904253,0.7143742577807559,0.6761297790947673,0.24592761274427513,0.32003775102047693,0.12626490370940424,0.2231584882207216,0.4878514504134396,0.10812675625277093,0.2986583672316177,0.6345141197384028,0.2629152969347333,0.8304698646115931,0.5519625391696296,0.20077286258169932,0.4445236749566921,0.4074051940437038,0.6546107373209574,0.8421002142800798,0.3443417316951447,0.30836401973512517,0.5271035184331048,0.5391249750191044,0.21659291025089186,0.31649684688322016,0.42314000000650137,0.23252065371332784,0.05985337239359802,0.1610613871675334,0.2926215410704714,0.24898409188267523,0.08171784994573711,0.28398442103659505,0.2687730050630243,0.14731530719527144,0.18007130461206727,0.03476863878507431,0.2582298319552157,0.0013434455506207141,0.10644818508386615,0.2019479922656464,0.4899866316964796,0.3037980592584745,0.7025171669903286,0.2555778813197174,0.18708111309368358,0.5679058761087066,0.26368945388526605,0.4689523751414176,0.10843489905481384,0.16268668532846767,0.20964870078313189,0.9994229296119576,0.051367548632705096
25.1,0.332508282415,0.225142512052,0.0,0.948584851323,0.157765989823,0.468309562954,0.26940518983,3.72409276305e+11,0.6636698108324262,0.4542487137761133,0.7566805157536552,0.703743429290167,0.6378123933734132,0.17308951244031417,0.2759205849511148,0.10428673124356096,0.2218351990606347,0.4159233922953322,0.11488218772721613,0.2937456999671003,0.5220182482761755,0.23440656139404017,0.7497853195306562,0.5816087816372105,0.15694539799026502,0.50553729987661,0.3480646982465082,0.6192920113926178,0.7992207310794721,0.2545904898353462,0.30082960451142565,0.37714211725539387,0.5215052412588023,0.23077281417190243,0.3923245834551817,0.40933367829237777,0.22948783645538645,0.08071602507740151,0.11748812046077901,0.3524930327772442,0.2297649005091943,0.06324504519367051,0.15927393859434716,0.2997208613373721,0.13426392367462708,0.15160073520846853,0.0,0.3028596179167609,0.002842603298459247,0.07716583611722178,0.218111248800128,0.4559003173127535,0.25693543720637624,0.7281491351221104,0.2628897947087652,0.2009304577786394,0.5219362335083376,0.24029095543898984,0.34884651717832416,0.11830172181997625,0.11827426690150948,0.15803952043341146,0.9485848513230372,0.023135132166498578
25.2,0.302454956062,0.207458894801,9.47915915543e-05,0.858007898688,0.135400078363,0.442254978039,0.248222246415,3.38749550789e+11,0.6803582191575329,0.4915772681546875,0.637663050736081,0.7115406267293181,0.590199681769769,0.1066693433717462,0.2883168906182133,0.07766594513014764,0.26176334328282863,0.39917215177328114,0.12325230602049034,0.23953474447030937,0.43278425189294717,0.1937158161934627,0.6360866133193549,0.5571503158401603,0.1387291232695065,0.47334445931194913,0.2569097483590266,0.5818893004826906,0.7167553629124213,0.2227867209636555,0.29414141730201715,0.2893578048688224,0.4706671564779819,0.22391146470303327,0.42108741743622086,0.377325600148554,0.2093795182611243,0.10903895219561216,0.10335935775095946,0.36587770562512223,0.16596021490942856,0.06975929051538293,0.17422707173917654,0.2836066165843487,0.13613483458902256,0.13022266943324187,9.479159155434402e-05,0.2644198572801674,0.005791218946945255,0.05994072920915458,0.17609225034942888,0.3756964060420835,0.16511703492172342,0.6115631910355614,0.21932456118059424,0.20260691920598833,0.4865039927589578,0.2146009510162658,0.2756141028005525,0.11958106238136047,0.10510379644265914,0.13319580968432293,0.8580078986878924,0.022300589631780825
25.3,0.308262723305,0.211889330202,0.0025,0.82735706653,0.129615009583,0.469799426933,0.241245632603,3.45254250101e+11,0.7710935589143297,0.5403684143477688,0.5903806910739601,0.7086465031400977,0.6958745192946897,0.11685386904090078,0.37434208781317635,0.07834192896837149,0.27762997137152884,0.3258957216320842,0.11761780073622938,0.19224213559702624,0.4692862525942318,0.21854946852584764,0.5795847748074149,0.518028559528873,0.07178651156953902,0.44013969615444487,0.25235080509724084,0.5753538073478649,0.7241305314318136,0.2721115442413118,0.3213563417616312,0.40764054404580313,0.5330608367276942,0.15360826805749692,0.47133894994803555,0.36080632088487763,0.2096399859451674,0.11309591728066219,0.10283104744075557,0.3149791392680243,0.13004183819597517,0.08147057724683969,0.2768672639782844,0.29996678785900527,0.19115909004678597,0.15873499837314614,0.002500000000000035,0.22406198907048008,0.004148896784306548,0.05182195707327033,0.21253511142359957,0.42477051309543196,0.20606495621212495,0.5852820094464943,0.19995551303037692,0.18292170268918462,0.49739506456216054,0.209608228727737,0.2301404601095779,0.1151328841223003,0.12833452374430912,0.11043757372431541,0.8273570665303696,0.013036994421737608
25.4,0.299174656098,0.203274936587,0.00123144836285,0.8243083611,0.138775819009,0.440867084434,0.247313409921,3.3507561483e+11,0.7721664275953521,0.504600351218343,0.5174571406226762,0.6084951149392585,0.7064208718388625,0.1804031737453171,0.34074364836593674,0.08765794732603376,0.2848397954058463,0.24027847699662486,0.1766660972664112,0.1533296658883796,0.47898565863338194,0.21211022580001584,0.5959438921891194,0.36920245505091537,0.005324806834397572,0.3698922168649602,0.22387351788711815,0.5172057997861856,0.6394514665232329,0.2536481363866789,0.3106199044554719,0.4296240504494911,0.5071323909905665,0.1421701090181403,0.47459618638853324,0.3577972765133003,0.24109677273899746,0.11354183615400033,0.0716681137964805,0.2847945974871646,0.12258386098091961,0.08086209084604688,0.2703407951071037,0.29204222153233905,0.19437647941425315,0.1673674933651652,0.0012314483628541595,0.23257272145816574,0.0027739652488764743,0.06884875414884067,0.2531271590228308,0.385825990593631,0.20760329922903265,0.6844439864195325,0.267551027768001,0.11009918364925472,0.5337535948352328,0.2052584196879386,0.2414996608183618,0.128592948982347,0.11355732506681386,0.10426004694108847,0.8243083611000421,0.08916178174278294
