"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
"10.0.1.129","10.0.1.170","s26","s24",7032260.0,7032260.0,0.0,46680943.0370147,50000000.0,37.311385974800274,37.32138597480028,37.46203117480028,38.46203117480028,38.46203117480028,0.1506452000000067,"removed",0,0
"10.0.1.57","10.0.0.183","s30","s13",6580731.0,6580731.0,0.0,46469291.09437808,50000000.0,37.331487623558424,37.34148762355843,37.47310224355843,38.47310224355843,38.47310224355843,0.1416146200000057,"removed",0,0
"10.0.1.116","10.0.1.87","s21","s23",6173837.0,6173837.0,0.0,46254028.97912938,50000000.0,37.3399867112611,37.3499867112611,37.473463451261104,38.473463451261104,38.473463451261104,0.1334767400000061,"removed",0,0
"10.0.0.56","10.0.0.152","s2","s19",9399915.0,9399915.0,0.0,47474725.7930998,50000000.0,37.27587685048105,37.28587685048105,37.47387515048105,38.47387515048105,38.47387515048105,0.19799830000000185,"removed",0,0
"10.0.0.35","10.0.0.68","s3","s1",9910257.0,9910257.0,0.0,47598522.30353107,50000000.0,37.27963896143013,37.289638961430136,37.487844101430134,38.487844101430134,38.487844101430134,0.208205140000004,"removed",0,0
"10.0.0.105","10.0.0.8","s6","s9",9552747.0,9552747.0,0.0,47513117.558811136,50000000.0,37.28773753552594,37.29773753552595,37.48879247552595,38.48879247552595,38.48879247552595,0.2010549400000059,"removed",0,0
"10.0.0.182","10.0.0.132","s13","s4",8348585.0,8348585.0,0.0,47174689.51250322,50000000.0,37.31514314651908,37.32514314651908,37.49211484651908,38.49211484651908,38.49211484651908,0.17697170000000284,"removed",0,0
"10.0.0.41","10.0.1.213","s3","s29",6988365.0,6988365.0,0.0,46661487.520971805,50000000.0,37.34424784680269,37.35424784680269,37.494015146802695,38.494015146802695,38.494015146802695,0.1497673000000077,"removed",0,0
"10.0.0.69","10.0.0.57","s1","s2",7103734.0,7103734.0,0.0,46712141.69248783,50000000.0,37.35929549749434,37.36929549749434,37.51137017749434,38.51137017749434,38.51137017749434,0.15207468000000546,"removed",0,0
"10.0.0.51","10.0.1.103","s2","s20",6760137.0,6760137.0,0.0,46556538.8091155,50000000.0,37.367280913160606,37.37728091316061,37.51248365316061,38.51248365316061,38.51248365316061,0.145202740000002,"removed",0,0
"10.0.0.161","10.0.0.87","s18","s7",8408989.0,8408989.0,0.0,47193845.452046424,50000000.0,37.335665357740744,37.34566535774075,37.51384513774075,38.51384513774075,38.51384513774075,0.17817978000000778,"removed",0,0
"10.0.0.70","10.0.0.122","s1","s5",9334079.0,9334079.0,0.0,47457819.893453345,50000000.0,37.31929269853643,37.329292698536435,37.51597427853643,38.51597427853643,38.51597427853643,0.19668158000000346,"removed",0,0
"10.0.0.138","10.0.1.195","s4","s28",624657979.0,624657979.0,0.0,984243481.7950922,1000000000.0,36.88408629203023,36.89408629203024,37.518744271030236,38.518744271030236,38.518744271030236,0.6346579790000035,"removed",0,0
"10.0.0.233","10.0.0.17","s10","s8",6064423.0,6064423.0,0.0,46191592.162781514,50000000.0,37.39129214075554,37.401292140755544,37.522580600755546,38.522580600755546,38.522580600755546,0.1312884600000075,"removed",0,0
"10.0.1.166","10.0.1.8","s24","s16",6854369.0,6854369.0,0.0,46600660.09741898,50000000.0,37.375683185998284,37.38568318599829,37.522770565998286,38.522770565998286,38.522770565998286,0.1470873800000021,"removed",0,0
"10.0.0.130","10.0.1.105","s4","s20",5460338.0,5460338.0,0.0,45805606.997453816,50000000.0,37.40620197248524,37.41620197248525,37.525408732485246,38.525408732485246,38.525408732485246,0.11920676000000441,"removed",0,0
"10.0.1.74","10.0.0.103","s22","s6",537612916.0,537612916.0,0.0,981738925.9679085,1000000000.0,36.98138519650191,36.991385196501916,37.52899811250192,38.52899811250192,38.52899811250192,0.5476129160000056,"removed",0,0
"10.0.1.39","10.0.0.26","s14","s8",5518963.0,5518963.0,0.0,45846460.59462132,50000000.0,37.40995138952433,37.419951389524336,37.53033064952434,38.53033064952434,38.53033064952434,0.1203792600000071,"removed",0,0
"10.0.0.6","10.0.0.42","s9","s3",6244422.0,6244422.0,0.0,46293233.13398679,50000000.0,37.39884168173762,37.40884168173763,37.53373012173763,38.53373012173763,38.53373012173763,0.13488844000000455,"removed",0,0
"10.0.0.66","10.0.1.186","s1","s25",8431446.0,8431446.0,0.0,47200901.17546254,50000000.0,37.35564903667242,37.36564903667242,37.534277956672426,38.534277956672426,38.534277956672426,0.1786289200000084,"removed",0,0
"10.0.0.119","10.0.0.84","s5","s7",8207839.0,8207839.0,0.0,47129023.63031635,50000000.0,37.3630840066942,37.37308400669421,37.537240786694205,38.537240786694205,38.537240786694205,0.17415678000000412,"removed",0,0
"10.0.0.194","10.0.0.25","s12","s8",8966730.0,8966730.0,0.0,47359172.59708418,50000000.0,37.34806201794483,37.35806201794483,37.53739661794483,38.53739661794483,38.53739661794483,0.18933460000000224,"removed",0,0
"10.0.1.33","10.0.1.114","s14","s21",7735571.0,7735571.0,0.0,46964387.77590434,50000000.0,37.38339482926236,37.39339482926236,37.54810624926236,38.54810624926236,38.54810624926236,0.16471142000000327,"removed",0,0
"10.0.1.50","10.0.1.136","s30","s26",7594704.0,7594704.0,0.0,46911560.9415727,50000000.0,37.38710615660587,37.39710615660587,37.54900023660587,38.54900023660587,38.54900023660587,0.16189408000000327,"removed",0,0
"10.0.1.71","10.0.0.168","s22","s18",9538477.0,9538477.0,0.0,47509582.379876204,50000000.0,37.35186648609024,37.36186648609024,37.55263602609024,38.55263602609024,38.55263602609024,0.20076954000000313,"removed",0,0
"10.0.0.193","10.0.0.97","s12","s6",8585310.0,8585310.0,0.0,47248305.23118986,50000000.0,37.37164422151583,37.381644221515835,37.55335042151584,38.55335042151584,38.55335042151584,0.1817062000000078,"removed",0,0
"10.0.1.81","10.0.0.210","s23","s11",6640352.0,6640352.0,0.0,46498772.0493305,50000000.0,37.413795986069935,37.42379598606994,37.55660302606994,38.55660302606994,38.55660302606994,0.1428070400000081,"removed",0,0
"10.0.1.10","10.0.0.56","s16","s2",7669602.0,7669602.0,0.0,46939875.40641369,50000000.0,37.40248055824707,37.412480558247076,37.565872598247076,38.565872598247076,38.565872598247076,0.16339204000000507,"removed",0,0
"10.0.0.234","10.0.0.129","s10","s4",6925288.0,6925288.0,0.0,46633127.22684772,50000000.0,37.41798424896924,37.427984248969246,37.56649000896925,38.56649000896925,38.56649000896925,0.14850576000000615,"removed",0,0
"10.0.0.185","10.0.1.216","s13","s29",6091341.0,6091341.0,0.0,46207145.101426594,50000000.0,37.43804550349847,37.44804550349848,37.56987232349848,38.56987232349848,38.56987232349848,0.13182682000000767,"removed",0,0
"10.0.1.50","10.0.0.245","s30","s17",5693231.0,5693231.0,0.0,45963334.8085976,50000000.0,37.446386969895364,37.45638696989537,37.57025158989537,38.57025158989537,38.57025158989537,0.1238646200000062,"removed",0,0
"10.0.0.5","10.0.1.194","s9","s28",9133273.0,9133273.0,0.0,47404828.037156396,50000000.0,37.379398750081975,37.38939875008198,37.57206421008198,38.57206421008198,38.57206421008198,0.19266546000000773,"removed",0,0
"10.0.1.26","10.0.1.153","s15","s27",6430597.0,6430597.0,0.0,46392807.14200963,50000000.0,37.44210004378787,37.45210004378787,37.58071198378787,38.58071198378787,38.58071198378787,0.1386119400000041,"removed",0,0
"10.0.0.71","10.0.0.149","s1","s19",889748125.0,889748125.0,0.0,988885778.4504945,1000000000.0,36.6822216300059,36.6922216300059,37.5819697550059,38.5819697550059,38.5819697550059,0.8997481250000021,"removed",0,0
"10.0.1.2","10.0.1.99","s16","s20",6929384.0,6929384.0,0.0,46634983.46565298,50000000.0,37.434056903737456,37.44405690373746,37.58264458373746,38.58264458373746,38.58264458373746,0.14858768000000566,"removed",0,0
"10.0.0.165","10.0.0.37","s18","s3",5360874.0,5360874.0,0.0,45734424.59264301,50000000.0,37.46612674920051,37.47612674920052,37.58334422920052,38.58334422920052,38.58334422920052,0.11721748000000787,"removed",0,0
"10.0.1.200","10.0.1.33","s28","s14",7769866.0,7769866.0,0.0,46976976.410499394,50000000.0,37.42176539120679,37.431765391206795,37.587162711206794,38.587162711206794,38.587162711206794,0.16539732000000384,"removed",0,0
"10.0.1.130","10.0.1.100","s26","s20",6423508.0,6423508.0,0.0,46389113.72673942,50000000.0,37.45007660563533,37.46007660563534,37.588546765635336,38.588546765635336,38.588546765635336,0.13847016000000423,"removed",0,0
"10.0.0.151","10.0.0.199","s19","s12",8263239.0,8263239.0,0.0,47147173.55078246,50000000.0,37.4261647989467,37.436164798946706,37.60142957894671,38.60142957894671,38.60142957894671,0.17526478000000623,"removed",0,0
"10.0.0.20","10.0.1.216","s8","s29",6952273.0,6952273.0,0.0,46645318.81749257,50000000.0,37.458201776629075,37.46820177662908,37.60724723662908,38.60724723662908,38.60724723662908,0.14904546000000352,"removed",0,0
"10.0.1.185","10.0.1.68","s25","s22",5783577.0,5783577.0,0.0,46021374.44961459,50000000.0,37.4853818311812,37.495381831181206,37.61105337118121,38.61105337118121,38.61105337118121,0.12567154000000613,"removed",0,0
"10.0.0.84","10.0.0.197","s7","s12",5652372.0,5652372.0,0.0,45936526.59494296,50000000.0,37.50155816762442,37.51155816762442,37.624605607624424,38.624605607624424,38.624605607624424,0.12304744000000767,"removed",0,0
"10.0.1.177","10.0.0.36","s25","s3",5456320.0,5456320.0,0.0,45802777.55392358,50000000.0,37.50954562470482,37.519545624704826,37.62867202470483,38.62867202470483,38.62867202470483,0.11912640000000607,"removed",0,0
"10.0.1.166","10.0.0.178","s24","s13",5110049.0,5110049.0,0.0,45543710.93728239,50000000.0,37.521684677741,37.531684677741005,37.633885657741004,38.633885657741004,38.633885657741004,0.11220098000000434,"removed",0,0
"10.0.0.25","10.0.0.101","s8","s6",5481663.0,5481663.0,0.0,45820560.26893901,50000000.0,37.529524422641245,37.53952442264125,37.64915768264125,38.64915768264125,38.64915768264125,0.11963326000000762,"removed",0,0
"10.0.0.118","10.0.0.201","s5","s12",7718397.0,7718397.0,0.0,46958044.25120708,50000000.0,37.49312507078838,37.503125070788386,37.657493010788386,38.657493010788386,38.657493010788386,0.16436794000000532,"removed",0,0
"10.0.0.183","10.0.1.216","s13","s29",9307028.0,9307028.0,0.0,47450807.72686606,50000000.0,37.46207674590303,37.47207674590304,37.65821730590304,38.65821730590304,38.65821730590304,0.19614056000000346,"removed",0,0
"10.0.0.113","10.0.1.121","s5","s21",5222826.0,5222826.0,0.0,45631528.89848297,50000000.0,37.54962998310904,37.55962998310905,37.66408650310905,38.66408650310905,38.66408650310905,0.1144565200000045,"removed",0,0
"10.0.1.134","10.0.1.72","s26","s22",6482753.0,6482753.0,0.0,46419750.20453881,50000000.0,37.525400237717896,37.5354002377179,37.6650552977179,38.6650552977179,38.6650552977179,0.1396550600000026,"removed",0,0
"10.0.0.230","10.0.1.114","s10","s21",8986995.0,8986995.0,0.0,47364813.621171385,50000000.0,37.477964267448854,37.48796426744886,37.66770416744886,38.66770416744886,38.66770416744886,0.1897399000000064,"removed",0,0
"10.0.1.179","10.0.1.114","s25","s21",8159604.0,8159604.0,0.0,47113031.958503395,50000000.0,37.497160213496436,37.50716021349644,37.67035229349644,38.67035229349644,38.67035229349644,0.17319208000000685,"removed",0,0
"10.0.0.120","10.0.1.39","s5","s14",5940318.0,5940318.0,0.0,46118204.10109977,50000000.0,37.545788875144794,37.5557888751448,37.6745952351448,38.6745952351448,38.6745952351448,0.12880636000000578,"removed",0,0
"10.0.1.73","10.0.1.100","s22","s20",9315190.0,9315190.0,0.0,47452927.55412721,50000000.0,37.48172591805095,37.49172591805095,37.67802971805095,38.67802971805095,38.67802971805095,0.19630380000000258,"removed",0,0
"10.0.1.164","10.0.0.153","s24","s19",6577948.0,6577948.0,0.0,46467902.84415612,50000000.0,37.53743038350629,37.547430383506295,37.678989343506295,38.678989343506295,38.678989343506295,0.14155896000000467,"removed",0,0
"10.0.0.242","10.0.0.133","s17","s4",9228640.0,9228640.0,0.0,47430267.7455423,50000000.0,37.4891195546643,37.499119554664304,37.6836923546643,38.6836923546643,38.6836923546643,0.1945728000000031,"removed",0,0
"10.0.0.7","10.0.0.181","s9","s13",8201118.0,8201118.0,0.0,47126806.00354976,50000000.0,37.51788028356458,37.527880283564585,37.69190264356458,38.69190264356458,38.69190264356458,0.17402236000000215,"removed",0,0
"10.0.1.2","10.0.1.25","s16","s15",6377240.0,6377240.0,0.0,46364820.77112071,50000000.0,37.56573246924689,37.575732469246894,37.7032772692469,38.7032772692469,38.7032772692469,0.13754480000000768,"removed",0,0
"10.0.1.153","10.0.0.147","s27","s19",9458788.0,9458788.0,0.0,47489654.36356245,50000000.0,37.505549293397145,37.51554929339715,37.70472505339715,38.70472505339715,38.70472505339715,0.1991757600000028,"removed",0,0
"10.0.0.215","10.0.0.70","s11","s1",9065311.0,9065311.0,0.0,47386389.21410711,50000000.0,37.51381704112864,37.523817041128645,37.70512326112865,38.70512326112865,38.70512326112865,0.1913062200000084,"removed",0,0
"10.0.0.36","10.0.1.167","s3","s24",5121651.0,5121651.0,0.0,45552907.855715275,50000000.0,37.59390756363409,37.603907563634095,37.706340583634095,38.706340583634095,38.706340583634095,0.11243302000000455,"removed",0,0
"10.0.0.36","10.0.0.104","s3","s6",8079502.0,8079502.0,0.0,47086077.956504665,50000000.0,37.541819204809904,37.55181920480991,37.71340924480991,38.71340924480991,38.71340924480991,0.17159004000000522,"removed",0,0
"10.0.0.150","10.0.1.196","s19","s28",6067138.0,6067138.0,0.0,46193166.642758854,50000000.0,37.58590925755512,37.59590925755513,37.717252017555126,38.717252017555126,38.717252017555126,0.13134276000000256,"removed",0,0
"10.0.0.196","10.0.1.129","s12","s26",5392612.0,5392612.0,0.0,45757399.265383326,50000000.0,37.602035093197145,37.61203509319715,37.71988733319715,38.71988733319715,38.71988733319715,0.11785224000000483,"removed",0,0
"10.0.1.130","10.0.0.121","s26","s5",7892030.0,7892030.0,0.0,47020983.00411077,50000000.0,37.55728466537592,37.56728466537592,37.72512526537592,38.72512526537592,38.72512526537592,0.16784060000000522,"removed",0,0
"10.0.1.49","10.0.1.24","s30","s15",864455874.0,864455874.0,0.0,988564317.1973182,1000000000.0,36.85323276853581,36.863232768535816,37.72768864253582,38.72768864253582,38.72768864253582,0.8744558740000059,"removed",0,0
"10.0.1.19","10.0.0.119","s15","s5",6270177.0,6270177.0,0.0,46307334.357726045,50000000.0,37.59820591227397,37.608205912273974,37.733609452273974,38.733609452273974,38.733609452273974,0.13540354000000576,"removed",0,0
"10.0.0.5","10.0.1.19","s9","s15",8512192.0,8512192.0,0.0,47225980.09452011,50000000.0,37.55355804754171,37.56355804754172,37.733801887541716,38.733801887541716,38.733801887541716,0.18024384000000282,"removed",0,0
"10.0.0.145","10.0.0.1","s19","s9",7679914.0,7679914.0,0.0,46943733.149272084,50000000.0,37.573547735882585,37.58354773588259,37.73714601588259,38.73714601588259,38.73714601588259,0.1635982800000022,"removed",0,0
"10.0.1.57","10.0.0.250","s30","s17",7667591.0,7667591.0,0.0,46939121.95162489,50000000.0,37.577530914496116,37.58753091449612,37.74088273449612,38.74088273449612,38.74088273449612,0.1633518200000026,"removed",0,0
"10.0.0.166","10.0.1.4","s18","s16",7173961.0,7173961.0,0.0,46742229.990480855,50000000.0,37.590209455149356,37.60020945514936,37.743688675149365,38.743688675149365,38.743688675149365,0.15347922000000835,"removed",0,0
"10.0.0.104","10.0.0.211","s6","s11",5452615.0,5452615.0,0.0,45800165.1375041,50000000.0,37.62656722343552,37.63656722343553,37.74561952343553,38.74561952343553,38.74561952343553,0.119052300000007,"removed",0,0
"10.0.0.56","10.0.0.81","s2","s7",8922516.0,8922516.0,0.0,47346780.83857649,50000000.0,37.56143935659299,37.571439356593,37.749889676593,38.749889676593,38.749889676593,0.18845032000000828,"removed",0,0
"10.0.1.185","10.0.1.4","s25","s16",838407514.0,838407514.0,0.0,988213211.4166995,1000000000.0,36.90374727315334,36.91374727315335,37.752154787153344,38.752154787153344,38.752154787153344,0.8484075140000016,"removed",0,0
"10.0.0.168","10.0.0.119","s18","s5",8639406.0,8639406.0,0.0,47264592.469137296,50000000.0,37.5697724017977,37.579772401797705,37.752560521797704,38.752560521797704,38.752560521797704,0.182788120000005,"removed",0,0
"10.0.1.164","10.0.1.152","s24","s27",5416814.0,5416814.0,0.0,45774753.101919554,50000000.0,37.646200663507926,37.65620066350793,37.764536943507935,38.764536943507935,38.764536943507935,0.11833628000000829,"removed",0,0
"10.0.0.36","10.0.0.58","s3","s2",913656860.0,913656860.0,0.0,989173468.5974094,1000000000.0,36.84539677448087,36.85539677448087,37.769053634480876,38.769053634480876,38.769053634480876,0.9236568600000084,"removed",0,0
"10.0.0.122","10.0.1.138","s5","s26",7299695.0,7299695.0,0.0,46794746.46123812,50000000.0,37.61392742173352,37.623927421733526,37.76992132173353,38.76992132173353,38.76992132173353,0.15599390000000568,"removed",0,0
"10.0.1.199","10.0.0.137","s28","s4",5278282.0,5278282.0,0.0,45673454.4973721,50000000.0,37.658522459548,37.66852245954801,37.77408809954801,38.77408809954801,38.77408809954801,0.11556564000000691,"removed",0,0
"10.0.0.242","10.0.1.82","s17","s23",794411586.0,794411586.0,0.0,987568552.9969387,1000000000.0,36.97373406497712,36.98373406497713,37.77814565097713,38.77814565097713,38.77814565097713,0.8044115860000076,"removed",0,0
"10.0.1.161","10.0.0.180","s24","s13",8197605.0,8197605.0,0.0,47125645.5081578,50000000.0,37.60595831420511,37.615958314205116,37.77991041420512,38.77991041420512,38.77991041420512,0.17395210000000816,"removed",0,0
"10.0.0.84","10.0.1.136","s7","s26",6659240.0,6659240.0,0.0,46508009.23002762,50000000.0,37.63849856208622,37.648498562086225,37.78168336208623,38.78168336208623,38.78168336208623,0.14318480000000733,"removed",0,0
"10.0.0.89","10.0.0.218","s7","s11",6013201.0,6013201.0,0.0,46161641.56456819,50000000.0,37.654476488410076,37.66447648841008,37.78474050841008,38.78474050841008,38.78474050841008,0.1302640200000056,"removed",0,0
"10.0.0.58","10.0.1.74","s2","s22",9807048.0,9807048.0,0.0,47574475.25227256,50000000.0,37.58177548654883,37.59177548654883,37.787916446548834,38.787916446548834,38.787916446548834,0.20614096000000615,"removed",0,0
"10.0.1.6","10.0.1.99","s16","s20",7157355.0,7157355.0,0.0,46735165.07984645,50000000.0,37.63478502169247,37.64478502169248,37.78793212169248,38.78793212169248,38.78793212169248,0.1531471000000053,"removed",0,0
"10.0.0.162","10.0.0.40","s18","s3",7371585.0,7371585.0,0.0,46824019.55895687,50000000.0,37.63077973830897,37.64077973830898,37.78821143830898,38.78821143830898,38.78821143830898,0.15743170000000362,"removed",0,0
"10.0.0.216","10.0.1.69","s11","s22",8754826.0,8754826.0,0.0,47298706.64235023,50000000.0,37.610273998226766,37.62027399822677,37.79537051822677,38.79537051822677,38.79537051822677,0.18509652000000187,"removed",0,0
"10.0.0.213","10.0.1.82","s11","s23",8666332.0,8666332.0,0.0,47272627.698842905,50000000.0,37.622326765004736,37.63232676500474,37.80565340500474,38.80565340500474,38.80565340500474,0.1833266400000042,"removed",0,0
"10.0.0.214","10.0.0.164","s11","s18",5956807.0,5956807.0,0.0,46128117.19476573,50000000.0,37.67863019471424,37.68863019471424,37.807766334714245,38.807766334714245,38.807766334714245,0.12913614000000706,"removed",0,0
"10.0.0.233","10.0.0.34","s10","s3",5621198.0,5621198.0,0.0,45915832.16226399,50000000.0,37.68680772398608,37.69680772398608,37.809231683986084,38.809231683986084,38.809231683986084,0.1224239600000061,"removed",0,0
"10.0.1.41","10.0.1.10","s14","s16",8200200.0,8200200.0,0.0,47126502.83901422,50000000.0,37.6423440106761,37.6523440106761,37.8163480106761,38.8163480106761,38.8163480106761,0.1740040000000036,"removed",0,0
"10.0.0.167","10.0.1.6","s18","s16",5685354.0,5685354.0,0.0,45958194.14701147,50000000.0,37.69422975542878,37.704229755428784,37.81793683542878,38.81793683542878,38.81793683542878,0.12370708000000263,"removed",0,0
"10.0.1.161","10.0.0.137","s24","s4",5615299.0,5615299.0,0.0,45911892.452026196,50000000.0,37.714666811466884,37.72466681146689,37.83697279146689,38.83697279146689,38.83697279146689,0.12230598000000725,"removed",0,0
"10.0.0.20","10.0.1.67","s8","s22",6520503.0,6520503.0,0.0,46439001.592903234,50000000.0,37.69841451673079,37.7084145167308,37.8388245767308,38.8388245767308,38.8388245767308,0.14041006000000777,"removed",0,0
"10.0.0.212","10.0.0.151","s11","s19",9000320.0,9000320.0,0.0,47368509.692302965,50000000.0,37.65028437320485,37.66028437320485,37.840290773204856,38.840290773204856,38.840290773204856,0.19000640000000857,"removed",0,0
"10.0.0.250","10.0.0.72","s17","s1",662058955.0,662058955.0,0.0,985120353.0202136,1000000000.0,37.17451657845277,37.18451657845277,37.84657553345277,38.84657553345277,38.84657553345277,0.6720589550000042,"removed",0,0
"10.0.0.230","10.0.0.198","s10","s12",5337809.0,5337809.0,0.0,45717571.43818737,50000000.0,37.733800829881915,37.74380082988192,37.85055700988192,38.85055700988192,38.85055700988192,0.11675618000000298,"removed",0,0
"10.0.0.196","10.0.0.35","s12","s3",5048613.0,5048613.0,0.0,45494369.49377994,50000000.0,37.74171352590504,37.751713525905046,37.852685785905045,38.852685785905045,38.852685785905045,0.11097226000000404,"removed",0,0
"10.0.0.70","10.0.0.166","s1","s18",6850516.0,6850516.0,0.0,46598878.228410654,50000000.0,37.706244621221416,37.71624462122142,37.85325494122142,38.85325494122142,38.85325494122142,0.1470103200000068,"removed",0,0
"10.0.1.21","10.0.1.135","s15","s26",5097309.0,5097309.0,0.0,45533568.005623974,50000000.0,37.74599732389018,37.755997323890185,37.85794350389018,38.85794350389018,38.85794350389018,0.11194618000000389,"removed",0,0
"10.0.0.90","10.0.1.133","s7","s26",5330957.0,5330957.0,0.0,45712539.125222445,50000000.0,37.749802636723395,37.7598026367234,37.8664217767234,38.8664217767234,38.8664217767234,0.1166191400000045,"removed",0,0
"10.0.0.134","10.0.1.130","s4","s26",5329392.0,5329392.0,0.0,45711388.083007835,50000000.0,37.758129104896646,37.76812910489665,37.874716944896655,38.874716944896655,38.874716944896655,0.11658784000000821,"removed",0,0
"10.0.1.97","10.0.1.88","s20","s23",9542258.0,9542258.0,0.0,47510520.04439469,50000000.0,37.674433968352034,37.68443396835204,37.87527912835204,38.87527912835204,38.87527912835204,0.20084516000000718,"removed",0,0
"10.0.1.38","10.0.0.181","s14","s13",9962456.0,9962456.0,0.0,47610503.69052866,50000000.0,37.66679043067478,37.676790430674785,37.87603955067478,38.87603955067478,38.87603955067478,0.20924912000000262,"removed",0,0
"10.0.1.56","10.0.1.136","s30","s26",9780775.0,9780775.0,0.0,47568276.7106548,50000000.0,37.67081612924501,37.68081612924502,37.87643162924502,38.87643162924502,38.87643162924502,0.2056155000000075,"removed",0,0
"10.0.0.57","10.0.0.130","s2","s4",5635153.0,5635153.0,0.0,45925121.99777015,50000000.0,37.75385835812067,37.76385835812067,37.87656141812067,38.87656141812067,38.87656141812067,0.1227030600000063,"removed",0,0
"10.0.1.24","10.0.0.214","s15","s11",8810874.0,8810874.0,0.0,47314967.42410992,50000000.0,37.690445301458944,37.70044530145895,37.87666278145895,38.87666278145895,38.87666278145895,0.18621748000000338,"removed",0,0
"10.0.0.161","10.0.0.39","s18","s3",7602766.0,7602766.0,0.0,46914633.842317864,50000000.0,37.72254843719381,37.73254843719381,37.884603757193815,38.884603757193815,38.884603757193815,0.16205532000000744,"removed",0,0
"10.0.0.86","10.0.1.153","s7","s27",9685491.0,9685491.0,0.0,47545528.24208303,50000000.0,37.68278255738836,37.69278255738836,37.886492377388365,38.886492377388365,38.886492377388365,0.20370982000000737,"removed",0,0
"10.0.0.87","10.0.0.146","s7","s19",8743340.0,8743340.0,0.0,47295349.94926031,50000000.0,37.70212589467191,37.712125894671914,37.88699269467191,38.88699269467191,38.88699269467191,0.18486680000000177,"removed",0,0
"10.0.1.213","10.0.0.197","s29","s12",8249481.0,8249481.0,0.0,47142687.66341544,50000000.0,37.718617914358795,37.7286179143588,37.8936075343588,38.8936075343588,38.8936075343588,0.17498962000000517,"removed",0,0
"10.0.1.8","10.0.1.37","s16","s14",6081255.0,6081255.0,0.0,46201332.420637354,50000000.0,37.77011216745927,37.78011216745927,37.901737267459275,38.901737267459275,38.901737267459275,0.13162510000000793,"removed",0,0
"10.0.0.135","10.0.0.197","s4","s12",8588577.0,8588577.0,0.0,47249294.36148077,50000000.0,37.726323447572675,37.73632344757268,37.90809498757268,38.90809498757268,38.90809498757268,0.18177154000000684,"removed",0,0
"10.0.0.115","10.0.1.102","s5","s20",6952928.0,6952928.0,0.0,46645613.643387236,50000000.0,37.76188384574826,37.77188384574826,37.910942405748266,38.910942405748266,38.910942405748266,0.1490585600000074,"removed",0,0
"10.0.0.81","10.0.1.181","s7","s25",9694524.0,9694524.0,0.0,47547703.060975395,50000000.0,37.71052138398976,37.72052138398976,37.91441186398976,38.91441186398976,38.91441186398976,0.20389048000000543,"removed",0,0
"10.0.1.7","10.0.1.36","s16","s14",5137031.0,5137031.0,0.0,45565041.24245392,50000000.0,37.80279116041302,37.81279116041303,37.915531780413026,38.915531780413026,38.915531780413026,0.11274062000000384,"removed",0,0
"10.0.1.132","10.0.1.2","s26","s16",841649243.0,841649243.0,0.0,988258076.8054482,1000000000.0,37.06620265116015,37.07620265116015,37.91785189416015,38.91785189416015,38.91785189416015,0.8516492430000042,"removed",0,0
"10.0.0.116","10.0.1.1","s5","s16",701777382.0,701777382.0,0.0,985950663.4336857,1000000000.0,37.20678963508282,37.216789635082826,37.91856701708283,38.91856701708283,38.91856701708283,0.7117773820000082,"removed",0,0
"10.0.1.161","10.0.1.21","s24","s15",5205281.0,5205281.0,0.0,45618094.88436969,50000000.0,37.80652307650107,37.81652307650108,37.920628696501076,38.920628696501076,38.920628696501076,0.11410562000000368,"removed",0,0
"10.0.0.137","10.0.1.210","s4","s29",6687509.0,6687509.0,0.0,46521743.48581525,50000000.0,37.782544329242,37.792544329242006,37.926294509242005,38.926294509242005,38.926294509242005,0.14375018000000495,"removed",0,0
"10.0.1.150","10.0.0.138","s27","s4",9091483.0,9091483.0,0.0,47393520.89765389,50000000.0,37.73760698277449,37.74760698277449,37.92943664277449,38.92943664277449,38.92943664277449,0.19182966000000334,"removed",0,0
"10.0.1.90","10.0.0.42","s23","s3",6591785.0,6591785.0,0.0,46474794.42763425,50000000.0,37.790868009046335,37.80086800904634,37.93270370904634,38.93270370904634,38.93270370904634,0.14183570000000856,"removed",0,0
"10.0.0.57","10.0.1.22","s2","s15",7259028.0,7259028.0,0.0,46777946.92840237,50000000.0,37.78672155578717,37.79672155578717,37.94190211578717,38.94190211578717,38.94190211578717,0.15518056000000513,"removed",0,0
"10.0.1.216","10.0.1.39","s29","s14",8100624.0,8100624.0,0.0,47093234.16533321,50000000.0,37.77394963073551,37.78394963073551,37.945962110735515,38.945962110735515,38.945962110735515,0.17201248000000646,"removed",0,0
"10.0.1.163","10.0.1.71","s24","s22",897630418.0,897630418.0,0.0,988982299.6214263,1000000000.0,37.04133603837381,37.05133603837381,37.94896645637381,38.94896645637381,38.94896645637381,0.9076304180000037,"removed",0,0
"10.0.0.154","10.0.1.49","s19","s30",7327416.0,7327416.0,0.0,46806097.95109728,50000000.0,37.79515043120133,37.805150431201334,37.951698751201334,38.951698751201334,38.951698751201334,0.15654832000000596,"removed",0,0
"10.0.1.70","10.0.0.201","s22","s12",6329787.0,6329787.0,0.0,46339563.73749142,50000000.0,37.8258406357162,37.8358406357162,37.9624363757162,38.9624363757162,38.9624363757162,0.13659574000000418,"removed",0,0
