"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
"10.0.1.115","10.0.1.20","s21","s15",5553569.0,5553569.0,0.0,45870204.832885854,50000000.0,28.223163533389922,28.23316353338992,28.34423491338992,29.34423491338992,29.34423491338992,0.12107137999999651,"removed",0,0
"10.0.0.217","10.0.0.227","s11","s10",8818650.0,8818650.0,0.0,47317207.96467308,50000000.0,28.16563701203017,28.17563701203017,28.35201001203017,29.35201001203017,29.35201001203017,0.18637299999999968,"removed",0,0
"10.0.0.243","10.0.0.162","s17","s18",5497573.0,5497573.0,0.0,45831647.234639995,50000000.0,28.235295383698652,28.24529538369865,28.35524684369865,29.35524684369865,29.35524684369865,0.11995145999999934,"removed",0,0
"10.0.0.86","10.0.0.67","s7","s1",5150903.0,5150903.0,0.0,45575928.30738808,50000000.0,28.24283659644516,28.252836596445157,28.355854656445157,29.355854656445157,29.355854656445157,0.11301805999999814,"removed",0,0
"10.0.1.199","10.0.1.68","s28","s22",769359438.0,769359438.0,0.0,987168949.8934423,1000000000.0,27.584003890140938,27.594003890140936,28.363363328140935,29.363363328140935,29.363363328140935,0.7793594379999966,"removed",0,0
"10.0.1.106","10.0.1.200","s20","s28",8182619.0,8182619.0,0.0,47120684.43864786,50000000.0,28.190541190127593,28.20054119012759,28.36419357012759,29.36419357012759,29.36419357012759,0.1736523799999965,"removed",0,0
"10.0.0.130","10.0.0.232","s4","s10",982125751.0,982125751.0,0.0,989920632.5509475,1000000000.0,27.372263794200062,27.38226379420006,28.36438954520006,29.36438954520006,29.36438954520006,0.9921257509999961,"removed",0,0
"10.0.1.136","10.0.0.23","s26","s8",8827939.0,8827939.0,0.0,47319879.55753177,50000000.0,28.177979788318407,28.187979788318405,28.364538568318405,29.364538568318405,29.364538568318405,0.1865587799999986,"removed",0,0
"10.0.1.5","10.0.1.135","s16","s26",5490123.0,5490123.0,0.0,45826462.99583538,50000000.0,28.254050353828017,28.264050353828015,28.373852813828016,29.373852813828016,29.373852813828016,0.11980245999999894,"removed",0,0
"10.0.0.118","10.0.0.83","s5","s7",8091819.0,8091819.0,0.0,47090255.276560605,50000000.0,28.202828083159165,28.212828083159163,28.374664463159164,29.374664463159164,29.374664463159164,0.17183637999999846,"removed",0,0
"10.0.1.87","10.0.0.66","s23","s1",672228532.0,672228532.0,0.0,985342155.1123335,1000000000.0,27.69294590936479,27.70294590936479,28.375174441364788,29.375174441364788,29.375174441364788,0.6822285319999963,"removed",0,0
"10.0.1.152","10.0.0.199","s27","s12",7441901.0,7441901.0,0.0,46852139.053358376,50000000.0,28.218816895925823,28.22881689592582,28.37765491592582,29.37765491592582,29.37765491592582,0.15883801999999747,"removed",0,0
"10.0.1.209","10.0.0.40","s29","s3",6473960.0,6473960.0,0.0,46415236.10689016,50000000.0,28.23914009856317,28.249140098563167,28.378619298563166,29.378619298563166,29.378619298563166,0.1394791999999967,"removed",0,0
"10.0.1.73","10.0.1.88","s22","s23",8011328.0,8011328.0,0.0,47062738.03570967,50000000.0,28.210810449743494,28.220810449743492,28.381037009743494,29.381037009743494,29.381037009743494,0.1702265599999997,"removed",0,0
"10.0.1.122","10.0.1.177","s21","s25",8773784.0,8773784.0,0.0,47304228.780829996,50000000.0,28.19898900915295,28.208989009152948,28.38446468915295,29.38446468915295,29.38446468915295,0.1854756799999997,"removed",0,0
"10.0.0.2","10.0.0.180","s9","s13",6257934.0,6257934.0,0.0,46300644.54610067,50000000.0,28.25019129178087,28.260191291780867,28.385349971780865,29.385349971780865,29.385349971780865,0.13515867999999642,"removed",0,0
"10.0.1.38","10.0.1.184","s14","s25",7209250.0,7209250.0,0.0,46757142.39387802,50000000.0,28.231329456379395,28.241329456379393,28.385514456379394,29.385514456379394,29.385514456379394,0.15418499999999824,"removed",0,0
"10.0.1.23","10.0.1.34","s15","s14",7422829.0,7422829.0,0.0,46844561.45652035,50000000.0,28.227111991805607,28.237111991805605,28.385568571805607,29.385568571805607,29.385568571805607,0.1584565799999993,"removed",0,0
"10.0.0.58","10.0.0.38","s2","s3",5334244.0,5334244.0,0.0,45714954.67107745,50000000.0,28.273653187421452,28.28365318742145,28.39033806742145,29.39033806742145,29.39033806742145,0.11668487999999755,"removed",0,0
"10.0.0.71","10.0.0.242","s1","s17",8815106.0,8815106.0,0.0,47316187.276881985,50000000.0,28.206690966347328,28.216690966347326,28.392993086347325,29.392993086347325,29.392993086347325,0.18630211999999702,"removed",0,0
"10.0.0.194","10.0.1.74","s12","s22",6445152.0,6445152.0,0.0,46400366.759431995,50000000.0,28.257958267714788,28.267958267714786,28.396861307714786,29.396861307714786,29.396861307714786,0.13890303999999887,"removed",0,0
"10.0.0.121","10.0.0.209","s5","s11",5142634.0,5142634.0,0.0,45569445.04995378,50000000.0,28.285824001018888,28.295824001018886,28.398676681018888,29.398676681018888,29.398676681018888,0.1128526799999996,"removed",0,0
"10.0.0.33","10.0.1.117","s3","s21",7623596.0,7623596.0,0.0,46922545.1388775,50000000.0,28.246485575932287,28.256485575932285,28.408957495932285,29.408957495932285,29.408957495932285,0.162471919999998,"removed",0,0
"10.0.1.86","10.0.1.25","s23","s15",898392282.0,898392282.0,0.0,988991540.110864,1000000000.0,27.504483446096838,27.514483446096836,28.412875728096836,29.412875728096836,29.412875728096836,0.9083922819999977,"removed",0,0
"10.0.0.170","10.0.0.105","s18","s6",5062834.0,5062834.0,0.0,45505887.8262424,50000000.0,28.305461967479943,28.31546196747994,28.41671864747994,29.41671864747994,29.41671864747994,0.11125667999999678,"removed",0,0
"10.0.1.183","10.0.1.169","s25","s24",5734164.0,5734164.0,0.0,45989839.21500969,50000000.0,28.293576417554082,28.30357641755408,28.41825969755408,29.41825969755408,29.41825969755408,0.12468327999999929,"removed",0,0
"10.0.0.97","10.0.0.53","s6","s2",5647161.0,5647161.0,0.0,45933081.95441906,50000000.0,28.301758405320214,28.311758405320212,28.42470162532021,29.42470162532021,29.42470162532021,0.12294321999999624,"removed",0,0
"10.0.0.19","10.0.1.181","s8","s25",6925549.0,6925549.0,0.0,46633245.5687796,50000000.0,28.277708163575916,28.287708163575914,28.426219143575914,29.426219143575914,29.426219143575914,0.14851097999999752,"removed",0,0
"10.0.1.200","10.0.1.99","s28","s20",5933516.0,5933516.0,0.0,46114099.97270627,50000000.0,28.29771571441939,28.307715714419388,28.426386034419387,29.426386034419387,29.426386034419387,0.12867031999999767,"removed",0,0
"10.0.1.100","10.0.1.1","s20","s16",7358362.0,7358362.0,0.0,46818675.444068454,50000000.0,28.26992229101934,28.27992229101934,28.42708953101934,29.42708953101934,29.42708953101934,0.1571672399999997,"removed",0,0
"10.0.1.131","10.0.1.100","s26","s20",6852212.0,6852212.0,0.0,46599662.795360215,50000000.0,28.282103218164774,28.292103218164772,28.429147458164774,29.429147458164774,29.429147458164774,0.1470442399999996,"removed",0,0
"10.0.1.138","10.0.1.51","s26","s30",7976139.0,7976139.0,0.0,47050543.88560706,50000000.0,28.26574460858235,28.275744608582347,28.435267388582346,29.435267388582346,29.435267388582346,0.16952277999999765,"removed",0,0
"10.0.0.56","10.0.0.151","s2","s19",8478191.0,8478191.0,0.0,47215474.698634006,50000000.0,28.261719761582942,28.27171976158294,28.44128358158294,29.44128358158294,29.44128358158294,0.1795638199999985,"removed",0,0
"10.0.1.132","10.0.0.101","s26","s6",6145572.0,6145572.0,0.0,46238096.58521587,50000000.0,28.317778565345947,28.327778565345945,28.450690005345944,29.450690005345944,29.450690005345944,0.13291143999999733,"removed",0,0
"10.0.1.193","10.0.0.170","s28","s18",8567264.0,8567264.0,0.0,47242828.70775609,50000000.0,28.289763924788822,28.29976392478882,28.47110920478882,29.47110920478882,29.47110920478882,0.1813452799999986,"removed",0,0
"10.0.1.147","10.0.0.214","s27","s11",5171954.0,5171954.0,0.0,45592347.892807655,50000000.0,28.358601907246705,28.368601907246703,28.472040987246704,29.472040987246704,29.472040987246704,0.11343907999999914,"removed",0,0
"10.0.1.53","10.0.1.181","s30","s25",6908365.0,6908365.0,0.0,46625436.246730074,50000000.0,28.32609548917586,28.336095489175857,28.474262789175857,29.474262789175857,29.474262789175857,0.14816729999999723,"removed",0,0
"10.0.0.102","10.0.1.3","s6","s16",6609208.0,6609208.0,0.0,46483433.87899208,50000000.0,28.3386495433641,28.348649543364097,28.480833703364098,29.480833703364098,29.480833703364098,0.14218415999999934,"removed",0,0
"10.0.1.3","10.0.0.148","s16","s19",6299653.0,6299653.0,0.0,46323341.794060215,50000000.0,28.34652422006038,28.35652422006038,28.482517280060378,29.482517280060378,29.482517280060378,0.135993059999997,"removed",0,0
"10.0.0.25","10.0.0.133","s8","s4",6459037.0,6459037.0,0.0,46407548.918048166,50000000.0,28.350231618897073,28.36023161889707,28.48941235889707,29.48941235889707,29.48941235889707,0.13918073999999692,"removed",0,0
"10.0.1.10","10.0.1.81","s16","s23",8709832.0,8709832.0,0.0,47285509.65967683,50000000.0,28.31356201433007,28.32356201433007,28.49775865433007,29.49775865433007,29.49775865433007,0.1841966399999997,"removed",0,0
"10.0.1.135","10.0.1.104","s26","s20",8016981.0,8016981.0,0.0,47064687.5929403,50000000.0,28.334355347323335,28.344355347323333,28.50469496732333,29.50469496732333,29.50469496732333,0.17033961999999647,"removed",0,0
"10.0.0.33","10.0.0.81","s3","s7",6400756.0,6400756.0,0.0,46377208.52613877,50000000.0,28.370917881280334,28.380917881280332,28.508933001280333,29.508933001280333,29.508933001280333,0.1380151199999986,"removed",0,0
"10.0.0.19","10.0.0.4","s8","s9",5690889.0,5690889.0,0.0,45961807.74683588,50000000.0,28.38611111841173,28.396111118411728,28.50992889841173,29.50992889841173,29.50992889841173,0.12381777999999954,"removed",0,0
"10.0.1.22","10.0.1.132","s15","s26",8565669.0,8565669.0,0.0,47242343.61523708,50000000.0,28.330393149629334,28.34039314962933,28.511706529629333,29.511706529629333,29.511706529629333,0.18131337999999886,"removed",0,0
"10.0.0.38","10.0.0.73","s3","s1",6184596.0,6184596.0,0.0,46260058.19947941,50000000.0,28.378323885276686,28.388323885276684,28.512015805276683,29.512015805276683,29.512015805276683,0.13369191999999686,"removed",0,0
"10.0.1.183","10.0.0.210","s25","s11",9107496.0,9107496.0,0.0,47397865.16694917,50000000.0,28.321894719302033,28.33189471930203,28.514044639302032,29.514044639302032,29.514044639302032,0.19214991999999853,"removed",0,0
"10.0.1.74","10.0.0.97","s22","s6",7628252.0,7628252.0,0.0,46924307.95698844,50000000.0,28.354243307345648,28.364243307345646,28.516808347345645,29.516808347345645,29.516808347345645,0.16256503999999694,"removed",0,0
"10.0.1.85","10.0.1.180","s23","s25",5307429.0,5307429.0,0.0,45695169.067070164,50000000.0,28.401867465571424,28.411867465571422,28.51801604557142,29.51801604557142,29.51801604557142,0.11614857999999728,"removed",0,0
"10.0.1.153","10.0.0.56","s27","s2",6689170.0,6689170.0,0.0,46522547.10905539,50000000.0,28.374715196025182,28.38471519602518,28.51849859602518,29.51849859602518,29.51849859602518,0.14378339999999667,"removed",0,0
"10.0.1.214","10.0.0.218","s29","s11",9985521.0,9985521.0,0.0,47615759.86543802,50000000.0,28.30974602357815,28.319746023578148,28.519456443578147,29.519456443578147,29.519456443578147,0.20971041999999684,"removed",0,0
"10.0.0.136","10.0.1.200","s4","s28",7614147.0,7614147.0,0.0,46918961.41393624,50000000.0,28.36284232326627,28.37284232326627,28.52512526326627,29.52512526326627,29.52512526326627,0.1622829399999972,"removed",0,0
"10.0.1.86","10.0.1.34","s23","s14",5620313.0,5620313.0,0.0,45915241.589769036,50000000.0,28.43018454942421,28.44018454942421,28.55259080942421,29.55259080942421,29.55259080942421,0.12240625999999821,"removed",0,0
"10.0.1.179","10.0.1.3","s25","s16",6248575.0,6248575.0,0.0,46295514.238191396,50000000.0,28.422036141161612,28.43203614116161,28.55700764116161,29.55700764116161,29.55700764116161,0.1349714999999989,"removed",0,0
"10.0.0.66","10.0.1.37","s1","s14",8373832.0,8373832.0,0.0,47182727.822659254,50000000.0,28.38208577604735,28.39208577604735,28.55956241604735,29.55956241604735,29.55956241604735,0.1774766399999983,"removed",0,0
"10.0.0.3","10.0.1.87","s9","s23",5270113.0,5270113.0,0.0,45667329.21868405,50000000.0,28.44555968207789,28.455559682077887,28.560961942077885,29.560961942077885,29.560961942077885,0.1154022599999962,"removed",0,0
"10.0.1.66","10.0.1.217","s22","s29",7925533.0,7925533.0,0.0,47032828.66496425,50000000.0,28.39747842475167,28.40747842475167,28.56598908475167,29.56598908475167,29.56598908475167,0.16851065999999904,"removed",0,0
"10.0.0.145","10.0.0.8","s19","s9",5102368.0,5102368.0,0.0,45537601.24290371,50000000.0,28.462059512835467,28.472059512835465,28.574106872835465,29.574106872835465,29.574106872835465,0.11204735999999826,"removed",0,0
"10.0.1.33","10.0.1.114","s14","s21",5246948.0,5246948.0,0.0,45649864.93700801,50000000.0,28.466008160719138,28.476008160719136,28.580947120719134,29.580947120719134,29.580947120719134,0.11493895999999637,"removed",0,0
"10.0.1.97","10.0.1.37","s20","s14",6976660.0,6976660.0,0.0,46656260.95074634,50000000.0,28.433793932081823,28.44379393208182,28.58332713208182,29.58332713208182,29.58332713208182,0.14953319999999692,"removed",0,0
"10.0.1.52","10.0.0.3","s30","s9",7413364.0,7413364.0,0.0,46840787.306132674,50000000.0,28.426067328942665,28.436067328942663,28.58433460894266,29.58433460894266,29.58433460894266,0.1582672799999969,"removed",0,0
"10.0.0.3","10.0.0.21","s9","s8",824486036.0,824486036.0,0.0,988016575.9897776,1000000000.0,27.753613409310677,27.763613409310675,28.588099445310675,29.588099445310675,29.588099445310675,0.8344860359999977,"removed",0,0
"10.0.1.129","10.0.1.83","s26","s23",9089330.0,9089330.0,0.0,47392935.689981215,50000000.0,28.41035317838317,28.420353178383166,28.602139778383165,29.602139778383165,29.602139778383165,0.1917865999999968,"removed",0,0
"10.0.1.10","10.0.0.178","s16","s13",7724286.0,7724286.0,0.0,46960222.4436266,50000000.0,28.43808184430091,28.44808184430091,28.60256756430091,29.60256756430091,29.60256756430091,0.16448571999999828,"removed",0,0
"10.0.1.186","10.0.0.232","s25","s10",7800199.0,7800199.0,0.0,46988024.022074856,50000000.0,28.44190079231075,28.45190079231075,28.60790477231075,29.60790477231075,29.60790477231075,0.16600397999999927,"removed",0,0
"10.0.0.120","10.0.1.215","s5","s29",972412936.0,972412936.0,0.0,989820980.9403448,1000000000.0,27.636518671713574,27.646518671713572,28.61893160771357,29.61893160771357,29.61893160771357,0.9824129359999958,"removed",0,0
"10.0.1.154","10.0.1.181","s27","s25",9930993.0,9930993.0,0.0,47603296.25377015,50000000.0,28.414050858885002,28.424050858885,28.622670718885,29.622670718885,29.622670718885,0.20861985999999888,"removed",0,0
"10.0.1.185","10.0.1.202","s25","s28",9857770.0,9857770.0,0.0,47586353.0470367,50000000.0,28.417871410468535,28.427871410468533,28.625026810468533,29.625026810468533,29.625026810468533,0.20715539999999777,"removed",0,0
"10.0.0.8","10.0.0.200","s9","s12",615088635.0,615088635.0,0.0,984002268.7342614,1000000000.0,28.000943760830207,28.010943760830205,28.626032395830205,29.626032395830205,29.626032395830205,0.6250886349999973,"removed",0,0
"10.0.0.83","10.0.0.22","s7","s8",7111340.0,7111340.0,0.0,46715427.24408655,50000000.0,28.474572803525582,28.48457280352558,28.62679960352558,29.62679960352558,29.62679960352558,0.15222679999999755,"removed",0,0
"10.0.0.85","10.0.0.55","s7","s2",6724426.0,6724426.0,0.0,46539517.46477869,50000000.0,28.483162427587523,28.49316242758752,28.627650947587522,29.627650947587522,29.627650947587522,0.14448851999999945,"removed",0,0
"10.0.1.148","10.0.0.41","s27","s3",616236061.0,616236061.0,0.0,984031580.7045218,1000000000.0,28.009375613796802,28.0193756137968,28.6356116747968,29.6356116747968,29.6356116747968,0.6262360609999966,"removed",0,0
"10.0.1.5","10.0.1.104","s16","s20",8656840.0,8656840.0,0.0,47269800.49886211,50000000.0,28.458011749816116,28.468011749816114,28.641148549816116,29.641148549816116,29.641148549816116,0.18313679999999977,"removed",0,0
"10.0.0.18","10.0.0.233","s8","s10",6256144.0,6256144.0,0.0,46299664.42396821,50000000.0,28.507092148313973,28.51709214831397,28.64221502831397,29.64221502831397,29.64221502831397,0.13512287999999728,"removed",0,0
"10.0.1.213","10.0.0.6","s29","s9",7743906.0,7743906.0,0.0,46967456.93121758,50000000.0,28.478804262858766,28.488804262858764,28.643682382858763,29.643682382858763,29.643682382858763,0.16487811999999735,"removed",0,0
"10.0.1.151","10.0.1.50","s27","s30",7377716.0,7377716.0,0.0,46826491.33327503,50000000.0,28.48744135395473,28.497441353954727,28.64499567395473,29.64499567395473,29.64499567395473,0.15755431999999914,"removed",0,0
"10.0.0.36","10.0.0.241","s3","s17",6937179.0,6937179.0,0.0,46638510.38142351,50000000.0,28.502740388725577,28.512740388725575,28.651483968725575,29.651483968725575,29.651483968725575,0.14874357999999788,"removed",0,0
"10.0.0.38","10.0.0.196","s3","s12",9093065.0,9093065.0,0.0,47393950.73420242,50000000.0,28.470281705240392,28.48028170524039,28.66214300524039,29.66214300524039,29.66214300524039,0.19186129999999935,"removed",0,0
"10.0.0.151","10.0.0.113","s19","s5",6746043.0,6746043.0,0.0,46549841.06497877,50000000.0,28.522732825310303,28.5327328253103,28.667653685310302,29.667653685310302,29.667653685310302,0.14492085999999915,"removed",0,0
"10.0.1.21","10.0.0.210","s15","s11",862874961.0,862874961.0,0.0,988543605.388175,1000000000.0,27.794937817620816,27.804937817620814,28.667812778620814,29.667812778620814,29.667812778620814,0.8728749609999973,"removed",0,0
"10.0.0.51","10.0.0.227","s2","s10",8475653.0,8475653.0,0.0,47214687.33249881,50000000.0,28.494860983861262,28.50486098386126,28.67437404386126,29.67437404386126,29.67437404386126,0.1795130599999979,"removed",0,0
"10.0.0.114","10.0.0.241","s5","s17",532747866.0,532747866.0,0.0,981575238.4736246,1000000000.0,28.15406810301893,28.164068103018927,28.696815969018928,29.696815969018928,29.696815969018928,0.5427478659999991,"removed",0,0
"10.0.1.41","10.0.1.164","s14","s24",6596435.0,6596435.0,0.0,46477104.34887456,50000000.0,28.55506075047712,28.56506075047712,28.69698945047712,29.69698945047712,29.69698945047712,0.14192869999999758,"removed",0,0
"10.0.1.33","10.0.1.152","s14","s27",9562933.0,9562933.0,0.0,47515634.85516668,50000000.0,28.49851035545517,28.50851035545517,28.699769015455168,29.699769015455168,29.699769015455168,0.20125865999999704,"removed",0,0
"10.0.1.82","10.0.1.25","s23","s15",8983452.0,8983452.0,0.0,47363829.1204515,50000000.0,28.51116277524057,28.52116277524057,28.70083181524057,29.70083181524057,29.70083181524057,0.1896690399999983,"removed",0,0
"10.0.0.37","10.0.1.97","s3","s20",8807020.0,8807020.0,0.0,47313855.56279041,50000000.0,28.514777945803083,28.52477794580308,28.700918345803082,29.700918345803082,29.700918345803082,0.18614039999999932,"removed",0,0
"10.0.1.9","10.0.1.114","s16","s21",592080100.0,592080100.0,0.0,983390914.2653968,1000000000.0,28.10226305220733,28.11226305220733,28.70434315220733,29.70434315220733,29.70434315220733,0.6020800999999985,"removed",0,0
"10.0.0.162","10.0.0.51","s18","s2",7849137.0,7849137.0,0.0,47005678.550969325,50000000.0,28.54279778823899,28.552797788238987,28.709780528238987,29.709780528238987,29.709780528238987,0.16698273999999813,"removed",0,0
"10.0.1.90","10.0.1.200","s23","s28",8328450.0,8328450.0,0.0,47168245.841569796,50000000.0,28.535174969209894,28.545174969209892,28.71174396920989,29.71174396920989,29.71174396920989,0.1765689999999971,"removed",0,0
"10.0.0.104","10.0.1.54","s6","s30",8182200.0,8182200.0,0.0,47120545.48386368,50000000.0,28.539193770375327,28.549193770375325,28.712837770375327,29.712837770375327,29.712837770375327,0.17364399999999947,"removed",0,0
"10.0.0.24","10.0.0.186","s8","s13",6319231.0,6319231.0,0.0,46333897.47319096,50000000.0,28.58356855387437,28.593568553874366,28.719953173874366,29.719953173874366,29.719953173874366,0.13638461999999762,"removed",0,0
"10.0.1.73","10.0.1.212","s22","s29",8319895.0,8319895.0,0.0,47165499.13576128,50000000.0,28.54704392880902,28.55704392880902,28.72344182880902,29.72344182880902,29.72344182880902,0.17639789999999778,"removed",0,0
"10.0.0.52","10.0.1.145","s2","s27",9504394.0,9504394.0,0.0,47501098.017531544,50000000.0,28.53137470087168,28.54137470087168,28.73146258087168,29.73146258087168,29.73146258087168,0.2000878799999981,"removed",0,0
"10.0.0.233","10.0.0.145","s10","s19",9738981.0,9738981.0,0.0,47558350.777290076,50000000.0,28.527014718538364,28.537014718538362,28.73179433853836,29.73179433853836,29.73179433853836,0.2047796199999965,"removed",0,0
"10.0.0.212","10.0.1.103","s11","s20",5449718.0,5449718.0,0.0,45798120.17981413,50000000.0,28.615325652433615,28.625325652433613,28.734320012433614,29.734320012433614,29.734320012433614,0.11899435999999852,"removed",0,0
"10.0.0.114","10.0.1.69","s5","s22",7722755.0,7722755.0,0.0,46959656.46550396,50000000.0,28.571118781627458,28.581118781627456,28.735573881627456,29.735573881627456,29.735573881627456,0.16445509999999786,"removed",0,0
"10.0.0.37","10.0.0.66","s3","s1",6875125.0,6875125.0,0.0,46610226.945306614,50000000.0,28.59135545123599,28.60135545123599,28.73885795123599,29.73885795123599,29.73885795123599,0.1475024999999981,"removed",0,0
"10.0.0.218","10.0.1.193","s11","s28",710008624.0,710008624.0,0.0,986111277.4671456,1000000000.0,28.02082865198491,28.03082865198491,28.74083727598491,29.74083727598491,29.74083727598491,0.7200086239999983,"removed",0,0
"10.0.1.36","10.0.1.5","s14","s16",8409322.0,8409322.0,0.0,47193950.33651336,50000000.0,28.5634412473131,28.5734412473131,28.7416276873131,29.7416276873131,29.7416276873131,0.1781864399999975,"removed",0,0
"10.0.1.181","10.0.0.244","s25","s17",5562031.0,5562031.0,0.0,45875969.62140313,50000000.0,28.623753043651366,28.633753043651364,28.744993663651364,29.744993663651364,29.744993663651364,0.12124061999999824,"removed",0,0
"10.0.1.56","10.0.0.85","s30","s7",8230710.0,8230710.0,0.0,47136544.45056667,50000000.0,28.579192023066057,28.589192023066055,28.753806223066054,29.753806223066054,29.753806223066054,0.17461419999999706,"removed",0,0
"10.0.0.33","10.0.1.199","s3","s28",5707448.0,5707448.0,0.0,45972580.036111675,50000000.0,28.630969721132256,28.640969721132254,28.755118681132256,29.755118681132256,29.755118681132256,0.12414895999999942,"removed",0,0
"10.0.0.37","10.0.1.170","s3","s24",9530454.0,9530454.0,0.0,47507590.38424393,50000000.0,28.55913081958419,28.56913081958419,28.75973989958419,29.75973989958419,29.75973989958419,0.20060907999999955,"removed",0,0
"10.0.0.233","10.0.0.132","s10","s4",7544893.0,7544893.0,0.0,46892438.46997135,50000000.0,28.599173158225128,28.609173158225126,28.760071018225126,29.760071018225126,29.760071018225126,0.16089785999999862,"removed",0,0
"10.0.0.74","10.0.1.20","s1","s15",9975387.0,9975387.0,0.0,47613453.32635457,50000000.0,28.550768186608597,28.560768186608595,28.760275926608596,29.760275926608596,29.760275926608596,0.2095077399999994,"removed",0,0
"10.0.1.195","10.0.1.17","s28","s15",8332780.0,8332780.0,0.0,47169634.02235854,50000000.0,28.587556660876935,28.597556660876933,28.76421226087693,29.76421226087693,29.76421226087693,0.17665559999999658,"removed",0,0
"10.0.1.195","10.0.1.55","s28","s30",568301545.0,568301545.0,0.0,982707983.2546554,1000000000.0,28.186214294669366,28.196214294669364,28.764515839669365,29.764515839669365,29.764515839669365,0.5783015449999986,"removed",0,0
"10.0.1.116","10.0.1.162","s21","s24",7553081.0,7553081.0,0.0,46895598.0946925,50000000.0,28.611294610883178,28.621294610883176,28.772356230883176,29.772356230883176,29.772356230883176,0.16106161999999813,"removed",0,0
"10.0.1.57","10.0.0.247","s30","s17",6266041.0,6266041.0,0.0,46305077.075354286,50000000.0,28.64369862915091,28.65369862915091,28.77901944915091,29.77901944915091,29.77901944915091,0.1353208199999969,"removed",0,0
"10.0.1.53","10.0.1.99","s30","s20",5726258.0,5726258.0,0.0,45984747.178803995,50000000.0,28.65919922654548,28.669199226545476,28.783724386545476,29.783724386545476,29.783724386545476,0.12452515999999747,"removed",0,0
"10.0.0.178","10.0.1.214","s13","s29",9965532.0,9965532.0,0.0,47611206.00462587,50000000.0,28.57488892913942,28.584888929139417,28.784199569139417,29.784199569139417,29.784199569139417,0.20931063999999822,"removed",0,0
"10.0.1.17","10.0.0.4","s15","s9",5971820.0,5971820.0,0.0,46137098.99224658,50000000.0,28.655374185843087,28.665374185843085,28.784810585843086,29.784810585843086,29.784810585843086,0.12943639999999945,"removed",0,0
"10.0.1.68","10.0.1.147","s22","s27",5412228.0,5412228.0,0.0,45771475.660276674,50000000.0,28.66710585830264,28.67710585830264,28.785350418302638,29.785350418302638,29.785350418302638,0.11824455999999728,"removed",0,0
"10.0.0.132","10.0.1.137","s4","s26",7077371.0,7077371.0,0.0,46700702.657954626,50000000.0,28.635256147084032,28.64525614708403,28.78680356708403,29.78680356708403,29.78680356708403,0.15154741999999644,"removed",0,0
"10.0.0.193","10.0.1.134","s12","s26",7479073.0,7479073.0,0.0,46866803.950785264,50000000.0,28.62736005310354,28.63736005310354,28.78694151310354,29.78694151310354,29.78694151310354,0.1595814599999983,"removed",0,0
"10.0.0.42","10.0.0.212","s3","s11",950667112.0,950667112.0,0.0,989590566.9351159,1000000000.0,27.831886707520837,27.841886707520835,28.792553819520837,29.792553819520837,29.792553819520837,0.9606671119999994,"removed",0,0
"10.0.1.1","10.0.1.146","s16","s27",5820181.0,5820181.0,0.0,46044417.082359664,50000000.0,28.675378877065807,28.685378877065805,28.801782497065805,29.801782497065805,29.801782497065805,0.12640361999999783,"removed",0,0
"10.0.0.215","10.0.0.132","s11","s4",9640949.0,9640949.0,0.0,47534747.48763735,50000000.0,28.603087939677998,28.613087939677996,28.805906919677994,29.805906919677994,29.805906919677994,0.20281897999999643,"removed",0,0
"10.0.1.70","10.0.0.245","s22","s17",9169298.0,9169298.0,0.0,47414496.8952252,50000000.0,28.619671569645018,28.629671569645016,28.813057529645015,29.813057529645015,29.813057529645015,0.19338595999999697,"removed",0,0
"10.0.1.137","10.0.1.167","s26","s24",6101819.0,6101819.0,0.0,46213164.886829324,50000000.0,28.686593629841624,28.696593629841622,28.818630009841623,29.818630009841623,29.818630009841623,0.13203637999999884,"removed",0,0
"10.0.1.102","10.0.0.5","s20","s9",8064537.0,8064537.0,0.0,47080986.397747904,50000000.0,28.651477129806292,28.66147712980629,28.822767869806288,29.822767869806288,29.822767869806288,0.17129073999999633,"removed",0,0
"10.0.1.104","10.0.1.25","s20","s15",7112500.0,7112500.0,0.0,46715927.75041092,50000000.0,28.671288565133473,28.68128856513347,28.82353856513347,29.82353856513347,29.82353856513347,0.15224999999999866,"removed",0,0
"10.0.1.194","10.0.0.149","s28","s19",6784987.0,6784987.0,0.0,46568284.885066405,50000000.0,28.698894343432947,28.708894343432945,28.844594083432945,29.844594083432945,29.844594083432945,0.14569973999999775,"removed",0,0
"10.0.0.163","10.0.0.214","s18","s11",9806870.0,9806870.0,0.0,47574433.36337817,50000000.0,28.639534954540878,28.649534954540876,28.845672354540877,29.845672354540877,29.845672354540877,0.20613739999999936,"removed",0,0
"10.0.0.152","10.0.0.3","s19","s9",6126940.0,6126940.0,0.0,46227519.790431544,50000000.0,28.714917145016393,28.72491714501639,28.847455945016392,29.847455945016392,29.847455945016392,0.13253879999999896,"removed",0,0
"10.0.0.230","10.0.1.114","s10","s21",7861957.0,7861957.0,0.0,47010269.24678053,50000000.0,28.682761800137627,28.692761800137625,28.850000940137626,29.850000940137626,29.850000940137626,0.1672391399999995,"removed",0,0
