"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
16.4,0.3823333333333334,0.16893161009381547,0.3823333333333334,0.84,0.2425,0.495,0.38,0.84,0.25,0.15,0.22,0.29,0.43,0.6,0.51,0.45,0.29,0.61,0.29,0.36,0.42,0.48,0.62,0.4,0.24,0.17,0.22,0.22,0.42,0.61,0.25,0.55,0.35,0.22,0.5,0.4,0.11
16.5,0.38066666666666665,0.16243836437929993,0.38066666666666665,0.79,0.24,0.485,0.365,0.79,0.24,0.18,0.2,0.31,0.42,0.61,0.5,0.47,0.31,0.59,0.28,0.34,0.4,0.45,0.62,0.39,0.23,0.16,0.22,0.24,0.43,0.64,0.28,0.54,0.34,0.23,0.49,0.4,0.12
16.6,0.38933333333333325,0.16311413863372548,0.38933333333333325,0.82,0.2575,0.5025,0.39,0.82,0.28,0.19,0.21,0.31,0.43,0.61,0.54,0.48,0.33,0.6,0.28,0.33,0.39,0.46,0.61,0.39,0.23,0.17,0.22,0.25,0.43,0.63,0.29,0.53,0.39,0.23,0.51,0.42,0.12
16.7,0.3893333333333333,0.16935039284145623,0.3893333333333333,0.86,0.2575,0.4975,0.38,0.86,0.29,0.21,0.23,0.33,0.45,0.66,0.57,0.49,0.33,0.6,0.28,0.35,0.4,0.48,0.58,0.38,0.21,0.14,0.18,0.25,0.4,0.59,0.29,0.5,0.4,0.21,0.52,0.38,0.12
16.8,0.38733333333333336,0.1654273925993583,0.38733333333333336,0.84,0.265,0.5,0.37,0.84,0.28,0.18,0.23,0.31,0.45,0.62,0.52,0.45,0.32,0.61,0.31,0.36,0.41,0.47,0.62,0.39,0.24,0.15,0.19,0.26,0.42,0.6,0.3,0.52,0.38,0.21,0.51,0.36,0.11
16.9,0.37499999999999994,0.16384443841644428,0.37499999999999994,0.84,0.2475,0.475,0.365,0.84,0.27,0.16,0.2,0.32,0.44,0.59,0.5,0.46,0.29,0.59,0.3,0.34,0.39,0.46,0.62,0.41,0.22,0.15,0.2,0.24,0.39,0.56,0.27,0.48,0.36,0.21,0.51,0.37,0.11
17.0,0.385,0.1674863178491505,0.385,0.86,0.2525,0.4875,0.38,0.86,0.26,0.15,0.2,0.32,0.49,0.61,0.52,0.48,0.3,0.56,0.3,0.35,0.39,0.47,0.62,0.43,0.21,0.15,0.22,0.25,0.4,0.56,0.32,0.47,0.37,0.23,0.55,0.41,0.1
17.1,0.3956666666666668,0.16920763050826707,0.3956666666666668,0.87,0.26,0.515,0.39,0.87,0.26,0.17,0.23,0.33,0.5,0.65,0.53,0.5,0.31,0.56,0.32,0.37,0.42,0.52,0.62,0.44,0.21,0.16,0.22,0.26,0.41,0.56,0.31,0.47,0.37,0.23,0.55,0.42,0.1
17.2,0.4006666666666667,0.16893654298450514,0.4006666666666667,0.89,0.25,0.5225,0.38,0.89,0.28,0.17,0.24,0.33,0.5,0.62,0.54,0.49,0.33,0.58,0.34,0.37,0.42,0.53,0.64,0.47,0.21,0.17,0.23,0.24,0.39,0.58,0.32,0.46,0.37,0.24,0.54,0.41,0.12
17.3,0.40966666666666673,0.16953826182376125,0.40966666666666673,0.9,0.2725,0.525,0.395,0.9,0.28,0.2,0.24,0.36,0.5,0.65,0.55,0.51,0.34,0.61,0.33,0.38,0.42,0.53,0.64,0.47,0.22,0.17,0.24,0.24,0.4,0.57,0.3,0.47,0.39,0.27,0.55,0.43,0.13
17.4,0.4096666666666666,0.16795799739485134,0.4096666666666666,0.87,0.2725,0.5175000000000001,0.415,0.87,0.27,0.19,0.23,0.35,0.49,0.65,0.56,0.51,0.33,0.62,0.31,0.39,0.42,0.52,0.61,0.45,0.22,0.17,0.26,0.24,0.42,0.6,0.28,0.5,0.41,0.28,0.56,0.44,0.14
17.5,0.4096666666666667,0.17332980765645079,0.4096666666666667,0.88,0.25,0.5325,0.405,0.88,0.25,0.19,0.26,0.38,0.49,0.66,0.55,0.54,0.31,0.62,0.31,0.39,0.44,0.51,0.62,0.45,0.24,0.17,0.25,0.21,0.42,0.62,0.25,0.51,0.39,0.25,0.57,0.42,0.14
17.6,0.4093333333333334,0.17250958105437378,0.4093333333333334,0.89,0.24,0.515,0.4,0.89,0.24,0.19,0.23,0.36,0.5,0.67,0.52,0.5,0.34,0.62,0.34,0.4,0.45,0.52,0.63,0.47,0.24,0.19,0.24,0.22,0.4,0.63,0.29,0.5,0.37,0.23,0.55,0.4,0.15
17.7,0.4123333333333334,0.17207911617108632,0.4123333333333334,0.89,0.2525,0.5175000000000001,0.395,0.89,0.26,0.21,0.24,0.37,0.52,0.67,0.53,0.5,0.34,0.64,0.33,0.4,0.44,0.49,0.65,0.46,0.22,0.18,0.23,0.25,0.41,0.64,0.31,0.51,0.37,0.23,0.53,0.39,0.16
17.8,0.4190000000000001,0.17628291654799302,0.4190000000000001,0.92,0.265,0.5275000000000001,0.405,0.92,0.28,0.2,0.24,0.35,0.52,0.67,0.53,0.51,0.35,0.66,0.34,0.41,0.44,0.48,0.66,0.46,0.24,0.17,0.24,0.26,0.43,0.66,0.32,0.53,0.38,0.24,0.53,0.4,0.15
17.9,0.41933333333333334,0.18341089268512803,0.41933333333333334,0.94,0.27,0.535,0.41,0.94,0.28,0.17,0.21,0.31,0.52,0.67,0.56,0.52,0.34,0.68,0.32,0.41,0.4,0.47,0.69,0.46,0.27,0.17,0.26,0.23,0.43,0.63,0.27,0.54,0.41,0.23,0.56,0.44,0.19
18.0,0.42266666666666663,0.1883070778158791,0.42266666666666663,0.95,0.2725,0.5375000000000001,0.405,0.95,0.27,0.17,0.22,0.32,0.53,0.68,0.55,0.52,0.34,0.69,0.34,0.42,0.4,0.47,0.73,0.45,0.29,0.18,0.27,0.22,0.41,0.68,0.28,0.54,0.38,0.23,0.55,0.43,0.17
18.1,0.42866666666666664,0.18580874276763434,0.42866666666666664,0.95,0.28250000000000003,0.555,0.405,0.95,0.28,0.18,0.23,0.33,0.51,0.65,0.58,0.54,0.34,0.67,0.35,0.4,0.41,0.5,0.74,0.46,0.29,0.19,0.27,0.23,0.43,0.67,0.29,0.56,0.38,0.24,0.58,0.44,0.17
18.2,0.4233333333333334,0.1832363379779119,0.4233333333333334,0.93,0.28,0.56,0.415,0.93,0.28,0.17,0.24,0.34,0.48,0.64,0.6,0.57,0.32,0.65,0.34,0.41,0.42,0.51,0.71,0.45,0.28,0.18,0.26,0.22,0.42,0.65,0.28,0.56,0.41,0.22,0.56,0.43,0.17
18.3,0.4283333333333334,0.18422962724696468,0.4283333333333334,0.93,0.2625,0.57,0.415,0.93,0.26,0.17,0.24,0.34,0.51,0.66,0.62,0.57,0.33,0.62,0.34,0.41,0.42,0.52,0.69,0.46,0.25,0.18,0.27,0.22,0.41,0.65,0.3,0.57,0.43,0.24,0.61,0.45,0.18
18.4,0.4343333333333333,0.18777084142349926,0.4343333333333333,0.96,0.265,0.5725,0.42,0.96,0.28,0.19,0.25,0.33,0.52,0.69,0.6,0.55,0.37,0.61,0.33,0.42,0.42,0.54,0.71,0.47,0.26,0.17,0.26,0.23,0.44,0.68,0.34,0.59,0.41,0.23,0.58,0.44,0.16
18.5,0.43866666666666665,0.19307569039685502,0.43866666666666665,1.0,0.2725,0.58,0.435,1.0,0.28,0.21,0.27,0.37,0.55,0.73,0.62,0.59,0.33,0.6,0.31,0.46,0.44,0.58,0.64,0.46,0.22,0.16,0.26,0.23,0.43,0.67,0.33,0.57,0.43,0.22,0.58,0.45,0.17
18.6,0.4403333333333334,0.19393269164555232,0.4403333333333334,0.99,0.265,0.58,0.435,0.99,0.26,0.22,0.28,0.37,0.57,0.76,0.61,0.58,0.34,0.6,0.32,0.48,0.44,0.54,0.65,0.46,0.23,0.16,0.25,0.23,0.43,0.68,0.32,0.58,0.43,0.21,0.6,0.44,0.18
18.7,0.4393333333333335,0.1949005444379831,0.4393333333333335,0.98,0.2575,0.5774999999999999,0.44,0.98,0.28,0.22,0.25,0.36,0.58,0.76,0.62,0.57,0.36,0.61,0.32,0.45,0.44,0.53,0.67,0.47,0.23,0.16,0.25,0.21,0.41,0.64,0.3,0.57,0.44,0.21,0.65,0.45,0.19
18.8,0.43533333333333335,0.19651519590663266,0.43533333333333335,1.0,0.2575,0.5874999999999999,0.44,1.0,0.31,0.19,0.25,0.35,0.6,0.74,0.6,0.54,0.34,0.62,0.32,0.46,0.44,0.55,0.68,0.48,0.23,0.17,0.25,0.21,0.4,0.62,0.28,0.54,0.44,0.2,0.63,0.45,0.17
18.9,0.43733333333333346,0.19658642430804377,0.43733333333333346,1.0,0.2775,0.5874999999999999,0.44,1.0,0.32,0.18,0.26,0.35,0.62,0.73,0.6,0.53,0.33,0.63,0.32,0.46,0.45,0.53,0.65,0.5,0.22,0.16,0.27,0.22,0.4,0.64,0.3,0.55,0.43,0.2,0.64,0.47,0.16
19.0,0.42933333333333334,0.18539926884669447,0.42933333333333334,0.93,0.2625,0.5675,0.43,0.93,0.32,0.18,0.22,0.32,0.57,0.7,0.6,0.5,0.32,0.6,0.36,0.43,0.48,0.52,0.67,0.49,0.23,0.18,0.26,0.22,0.41,0.63,0.27,0.56,0.43,0.23,0.63,0.45,0.17
19.1,0.4213333333333333,0.18404226567708723,0.4213333333333333,0.94,0.2475,0.5575,0.4,0.94,0.31,0.19,0.22,0.33,0.57,0.69,0.59,0.52,0.35,0.61,0.34,0.39,0.44,0.52,0.67,0.48,0.23,0.2,0.24,0.2,0.38,0.61,0.27,0.51,0.41,0.23,0.61,0.43,0.16
19.2,0.42933333333333334,0.19177996651255194,0.42933333333333334,0.96,0.2425,0.5774999999999999,0.425,0.96,0.32,0.21,0.24,0.36,0.57,0.73,0.65,0.58,0.35,0.61,0.32,0.41,0.46,0.52,0.67,0.49,0.23,0.19,0.23,0.19,0.38,0.61,0.25,0.5,0.44,0.22,0.6,0.44,0.15
19.3,0.4376666666666667,0.19997805435152685,0.4376666666666667,1.0,0.2425,0.5924999999999999,0.44,1.0,0.34,0.22,0.24,0.37,0.57,0.74,0.67,0.6,0.33,0.65,0.32,0.43,0.47,0.53,0.69,0.49,0.25,0.2,0.22,0.19,0.38,0.61,0.24,0.49,0.45,0.21,0.63,0.45,0.15
19.4,0.4450000000000002,0.2010762707697422,0.4450000000000002,1.0,0.2625,0.6124999999999999,0.455,1.0,0.34,0.23,0.27,0.39,0.59,0.76,0.68,0.62,0.33,0.65,0.31,0.46,0.45,0.53,0.68,0.48,0.24,0.19,0.22,0.2,0.39,0.64,0.26,0.48,0.47,0.21,0.64,0.48,0.16
19.5,0.4496666666666668,0.20005804713188177,0.4496666666666668,1.0,0.2625,0.61,0.46499999999999997,1.0,0.33,0.22,0.26,0.38,0.58,0.76,0.67,0.62,0.36,0.64,0.33,0.47,0.49,0.53,0.71,0.51,0.26,0.2,0.22,0.21,0.4,0.63,0.27,0.49,0.47,0.22,0.65,0.46,0.15
19.6,0.4480000000000001,0.19784505722071163,0.4480000000000001,1.0,0.2725,0.59,0.445,1.0,0.34,0.22,0.25,0.39,0.56,0.76,0.66,0.6,0.37,0.66,0.34,0.47,0.48,0.54,0.73,0.5,0.27,0.22,0.22,0.21,0.4,0.63,0.28,0.48,0.46,0.22,0.61,0.43,0.14
19.7,0.437,0.18829321106543734,0.437,0.96,0.2575,0.565,0.43,0.96,0.32,0.21,0.25,0.37,0.55,0.74,0.63,0.57,0.37,0.6,0.33,0.44,0.47,0.52,0.7,0.51,0.25,0.2,0.23,0.21,0.4,0.62,0.28,0.5,0.46,0.24,0.61,0.42,0.15
19.8,0.4416666666666666,0.1847175020282473,0.4416666666666666,0.98,0.275,0.57,0.425,0.98,0.36,0.2,0.27,0.38,0.57,0.72,0.63,0.57,0.36,0.62,0.35,0.42,0.46,0.53,0.7,0.52,0.26,0.21,0.25,0.23,0.39,0.61,0.29,0.48,0.44,0.26,0.6,0.43,0.16
19.9,0.43133333333333346,0.17740224225064222,0.43133333333333346,0.96,0.275,0.5375000000000001,0.41000000000000003,0.96,0.33,0.2,0.25,0.35,0.54,0.66,0.6,0.51,0.37,0.61,0.35,0.4,0.45,0.52,0.71,0.53,0.26,0.21,0.23,0.26,0.4,0.61,0.32,0.48,0.42,0.26,0.57,0.43,0.15
20.0,0.4403333333333334,0.19025392389003587,0.4403333333333334,1.0,0.28250000000000003,0.57,0.42,1.0,0.32,0.2,0.25,0.35,0.56,0.7,0.6,0.53,0.36,0.63,0.37,0.43,0.48,0.58,0.71,0.57,0.27,0.2,0.21,0.24,0.4,0.64,0.32,0.49,0.41,0.25,0.57,0.43,0.14
20.1,0.4466666666666666,0.19365490497847512,0.4466666666666666,1.0,0.28250000000000003,0.585,0.43,1.0,0.29,0.21,0.26,0.37,0.56,0.72,0.61,0.53,0.39,0.65,0.35,0.43,0.47,0.59,0.73,0.57,0.26,0.2,0.21,0.28,0.43,0.65,0.34,0.49,0.41,0.24,0.59,0.45,0.12
20.2,0.4446666666666666,0.19457189473873718,0.4446666666666666,1.0,0.2725,0.5825,0.42,1.0,0.28,0.22,0.27,0.38,0.56,0.72,0.59,0.54,0.4,0.63,0.32,0.42,0.47,0.59,0.72,0.53,0.25,0.19,0.21,0.25,0.42,0.67,0.34,0.53,0.42,0.23,0.61,0.45,0.13
20.3,0.44233333333333336,0.19559623945487523,0.44233333333333336,1.0,0.2625,0.5575000000000001,0.425,1.0,0.26,0.24,0.27,0.38,0.55,0.73,0.56,0.53,0.42,0.65,0.33,0.41,0.46,0.56,0.74,0.54,0.25,0.19,0.21,0.25,0.43,0.68,0.34,0.53,0.4,0.22,0.59,0.43,0.12
20.4,0.4366666666666666,0.19180429841087734,0.4366666666666666,0.98,0.2675,0.5375000000000001,0.43,0.98,0.29,0.24,0.26,0.37,0.52,0.76,0.6,0.53,0.39,0.64,0.31,0.43,0.43,0.54,0.68,0.48,0.23,0.17,0.22,0.22,0.43,0.66,0.31,0.53,0.45,0.23,0.6,0.45,0.15
20.5,0.43500000000000016,0.1918289168330295,0.43500000000000016,0.99,0.275,0.5375000000000001,0.435,0.99,0.31,0.25,0.27,0.38,0.52,0.74,0.62,0.54,0.38,0.66,0.29,0.44,0.43,0.52,0.67,0.46,0.23,0.17,0.21,0.22,0.43,0.63,0.3,0.53,0.46,0.22,0.59,0.45,0.14
20.6,0.43900000000000006,0.19632201438792682,0.43900000000000006,0.98,0.27,0.555,0.425,0.98,0.34,0.26,0.27,0.38,0.53,0.77,0.66,0.56,0.34,0.68,0.3,0.44,0.42,0.53,0.68,0.47,0.22,0.19,0.2,0.22,0.42,0.63,0.27,0.54,0.46,0.23,0.61,0.43,0.14
20.7,0.4356666666666667,0.18817869757818556,0.4356666666666667,0.94,0.2625,0.54,0.435,0.94,0.36,0.24,0.26,0.36,0.53,0.74,0.67,0.54,0.33,0.66,0.32,0.44,0.43,0.52,0.66,0.5,0.22,0.19,0.22,0.2,0.42,0.63,0.27,0.54,0.45,0.24,0.59,0.44,0.16
20.8,0.4436666666666667,0.18780279254816445,0.4436666666666667,0.96,0.275,0.5675,0.445,0.96,0.32,0.21,0.26,0.35,0.56,0.74,0.64,0.54,0.35,0.66,0.36,0.45,0.45,0.52,0.67,0.51,0.22,0.22,0.22,0.24,0.44,0.65,0.29,0.57,0.45,0.27,0.59,0.44,0.16
20.9,0.4406666666666668,0.19228335572505723,0.4406666666666668,0.97,0.2625,0.55,0.425,0.97,0.3,0.21,0.25,0.36,0.54,0.73,0.62,0.54,0.37,0.68,0.35,0.46,0.48,0.52,0.71,0.55,0.23,0.21,0.2,0.23,0.42,0.64,0.3,0.55,0.43,0.24,0.57,0.41,0.15
21.0,0.45700000000000013,0.19608076567237967,0.45700000000000013,1.0,0.2925,0.5575000000000001,0.455,1.0,0.3,0.21,0.25,0.36,0.53,0.74,0.6,0.53,0.45,0.74,0.37,0.46,0.48,0.53,0.77,0.6,0.25,0.21,0.21,0.29,0.46,0.66,0.35,0.56,0.42,0.27,0.55,0.41,0.15
21.1,0.45333333333333337,0.19640660771867008,0.45333333333333337,0.99,0.2775,0.56,0.44,0.99,0.3,0.2,0.26,0.35,0.54,0.73,0.59,0.52,0.45,0.7,0.38,0.47,0.48,0.56,0.77,0.63,0.25,0.21,0.2,0.27,0.43,0.66,0.34,0.54,0.43,0.25,0.56,0.4,0.14
21.2,0.46066666666666667,0.1965525092408868,0.46066666666666667,1.0,0.28750000000000003,0.5875,0.455,1.0,0.31,0.21,0.25,0.35,0.58,0.74,0.61,0.53,0.46,0.71,0.36,0.45,0.46,0.53,0.76,0.59,0.24,0.2,0.24,0.26,0.44,0.69,0.35,0.57,0.46,0.28,0.59,0.44,0.16
21.3,0.4623333333333333,0.19712404442099116,0.4623333333333333,1.0,0.28,0.5875,0.445,1.0,0.34,0.21,0.24,0.36,0.58,0.72,0.64,0.54,0.45,0.71,0.37,0.44,0.47,0.53,0.78,0.59,0.25,0.2,0.24,0.26,0.42,0.68,0.35,0.56,0.46,0.26,0.62,0.43,0.17
21.4,0.4569999999999999,0.19541664889836446,0.4569999999999999,0.99,0.28500000000000003,0.57,0.435,0.99,0.35,0.23,0.26,0.39,0.57,0.73,0.64,0.56,0.43,0.7,0.36,0.44,0.47,0.52,0.78,0.57,0.27,0.17,0.23,0.24,0.39,0.66,0.33,0.53,0.45,0.25,0.61,0.42,0.17
21.5,0.4593333333333335,0.2009300596946333,0.4593333333333335,1.0,0.28750000000000003,0.5774999999999999,0.43,1.0,0.35,0.22,0.25,0.39,0.56,0.75,0.64,0.57,0.42,0.71,0.36,0.44,0.47,0.57,0.77,0.58,0.28,0.17,0.23,0.23,0.39,0.66,0.31,0.54,0.47,0.24,0.63,0.42,0.16
21.6,0.4553333333333335,0.19561413264099528,0.4553333333333335,1.0,0.28500000000000003,0.5725,0.435,1.0,0.35,0.23,0.26,0.4,0.55,0.75,0.63,0.58,0.38,0.69,0.36,0.44,0.47,0.55,0.74,0.55,0.28,0.18,0.24,0.23,0.4,0.64,0.3,0.55,0.46,0.25,0.62,0.43,0.15
21.7,0.4523333333333333,0.19154952942312917,0.4523333333333333,0.97,0.28250000000000003,0.6,0.42,0.97,0.34,0.22,0.25,0.41,0.55,0.75,0.65,0.61,0.35,0.66,0.35,0.42,0.47,0.54,0.72,0.57,0.28,0.19,0.22,0.25,0.41,0.62,0.29,0.54,0.48,0.27,0.61,0.42,0.16
21.8,0.4510000000000001,0.19107328437015994,0.4510000000000001,0.97,0.28750000000000003,0.575,0.42,0.97,0.31,0.22,0.26,0.4,0.54,0.71,0.66,0.58,0.37,0.68,0.35,0.41,0.44,0.54,0.72,0.56,0.26,0.2,0.22,0.25,0.41,0.64,0.31,0.56,0.47,0.28,0.63,0.43,0.15
21.9,0.4633333333333332,0.1994213852346054,0.4633333333333332,0.98,0.28250000000000003,0.5974999999999999,0.44,0.98,0.29,0.21,0.26,0.4,0.57,0.72,0.68,0.59,0.39,0.7,0.35,0.41,0.44,0.55,0.74,0.59,0.26,0.2,0.23,0.26,0.44,0.68,0.32,0.6,0.49,0.28,0.67,0.45,0.15
22.0,0.47366666666666657,0.20224545043639974,0.47366666666666657,1.0,0.28,0.6,0.45,1.0,0.27,0.23,0.28,0.42,0.59,0.75,0.66,0.6,0.39,0.69,0.37,0.43,0.46,0.59,0.77,0.6,0.27,0.22,0.24,0.23,0.44,0.69,0.32,0.59,0.5,0.28,0.68,0.49,0.16
22.1,0.4793333333333333,0.20146022491356014,0.4793333333333333,1.0,0.28250000000000003,0.6225,0.45,1.0,0.28,0.26,0.29,0.42,0.59,0.79,0.68,0.63,0.41,0.68,0.36,0.44,0.46,0.6,0.77,0.58,0.27,0.22,0.26,0.21,0.43,0.68,0.33,0.57,0.52,0.28,0.68,0.51,0.18
22.2,0.4753333333333334,0.19568228217075648,0.4753333333333334,1.0,0.3,0.6125,0.45,1.0,0.3,0.27,0.3,0.43,0.56,0.78,0.69,0.63,0.38,0.68,0.38,0.45,0.45,0.56,0.76,0.56,0.28,0.23,0.26,0.23,0.44,0.64,0.3,0.56,0.51,0.3,0.67,0.5,0.16
22.3,0.47300000000000003,0.1903531805180395,0.47300000000000003,0.98,0.3025,0.625,0.45499999999999996,0.98,0.32,0.26,0.3,0.43,0.58,0.76,0.68,0.64,0.38,0.65,0.38,0.44,0.47,0.57,0.74,0.56,0.27,0.21,0.27,0.23,0.43,0.64,0.31,0.53,0.51,0.3,0.67,0.5,0.18
22.4,0.47200000000000003,0.19542091324454844,0.47200000000000003,0.99,0.2925,0.6224999999999999,0.45999999999999996,0.99,0.32,0.23,0.28,0.43,0.56,0.75,0.68,0.64,0.4,0.67,0.4,0.44,0.51,0.55,0.78,0.57,0.29,0.2,0.26,0.22,0.41,0.64,0.3,0.52,0.5,0.29,0.67,0.48,0.18
22.5,0.4756666666666668,0.20084294582804965,0.4756666666666668,1.0,0.3125,0.6225,0.455,1.0,0.32,0.24,0.28,0.43,0.56,0.74,0.68,0.63,0.41,0.69,0.42,0.45,0.51,0.54,0.82,0.6,0.31,0.21,0.23,0.24,0.4,0.67,0.32,0.53,0.47,0.27,0.69,0.46,0.15
22.6,0.47200000000000003,0.20045614649260987,0.47200000000000003,0.98,0.2975,0.6124999999999999,0.455,0.98,0.33,0.24,0.29,0.43,0.56,0.76,0.65,0.62,0.41,0.7,0.39,0.46,0.5,0.55,0.82,0.59,0.29,0.2,0.22,0.24,0.41,0.7,0.32,0.54,0.47,0.25,0.64,0.45,0.15
22.7,0.4793333333333333,0.20631583124477437,0.4793333333333333,1.0,0.2975,0.6174999999999999,0.455,1.0,0.32,0.24,0.29,0.43,0.56,0.79,0.65,0.63,0.43,0.72,0.4,0.48,0.54,0.58,0.84,0.61,0.29,0.21,0.22,0.25,0.4,0.71,0.34,0.54,0.46,0.23,0.62,0.45,0.15
22.8,0.4823333333333334,0.20511270614523672,0.4823333333333334,0.99,0.3025,0.6075,0.46,0.99,0.31,0.23,0.3,0.41,0.57,0.8,0.64,0.63,0.46,0.72,0.42,0.49,0.53,0.57,0.86,0.6,0.3,0.24,0.24,0.24,0.41,0.73,0.33,0.55,0.46,0.23,0.61,0.44,0.16
22.9,0.47766666666666663,0.20361210398423982,0.47766666666666663,0.99,0.2925,0.6075,0.46499999999999997,0.99,0.3,0.2,0.28,0.4,0.59,0.76,0.64,0.61,0.47,0.71,0.41,0.47,0.51,0.55,0.86,0.6,0.29,0.24,0.25,0.25,0.43,0.71,0.32,0.55,0.45,0.25,0.63,0.46,0.15
23.0,0.48666666666666675,0.20925794820959343,0.48666666666666675,1.0,0.2925,0.625,0.475,1.0,0.29,0.21,0.3,0.41,0.59,0.8,0.66,0.65,0.48,0.72,0.4,0.5,0.52,0.57,0.86,0.61,0.28,0.23,0.23,0.26,0.45,0.73,0.32,0.56,0.47,0.25,0.63,0.46,0.16
23.1,0.4946666666666667,0.2127867999247656,0.4946666666666667,1.0,0.3075,0.6575000000000001,0.495,1.0,0.3,0.22,0.34,0.44,0.61,0.82,0.68,0.67,0.5,0.72,0.39,0.53,0.52,0.59,0.85,0.62,0.26,0.23,0.24,0.24,0.42,0.74,0.33,0.55,0.49,0.23,0.67,0.48,0.16
23.2,0.5013333333333334,0.21433203732112058,0.5013333333333334,0.99,0.315,0.665,0.51,0.99,0.31,0.23,0.33,0.43,0.61,0.82,0.7,0.69,0.51,0.72,0.41,0.54,0.54,0.59,0.88,0.62,0.29,0.25,0.23,0.23,0.41,0.76,0.34,0.56,0.51,0.22,0.68,0.47,0.17
23.3,0.5056666666666666,0.21987395379070157,0.5056666666666666,0.99,0.32,0.6875,0.505,0.99,0.32,0.23,0.32,0.44,0.62,0.85,0.75,0.73,0.53,0.71,0.39,0.51,0.5,0.58,0.86,0.62,0.27,0.24,0.23,0.23,0.42,0.78,0.34,0.58,0.54,0.22,0.71,0.48,0.18
23.4,0.5210000000000001,0.2252013913515338,0.5210000000000001,1.0,0.325,0.7075,0.525,1.0,0.32,0.25,0.34,0.47,0.62,0.86,0.75,0.76,0.56,0.73,0.41,0.53,0.52,0.58,0.89,0.64,0.27,0.24,0.24,0.22,0.44,0.81,0.35,0.63,0.55,0.22,0.75,0.49,0.19
23.5,0.5146666666666667,0.2201019965581614,0.5146666666666667,0.99,0.325,0.7025,0.515,0.99,0.32,0.27,0.34,0.47,0.62,0.85,0.78,0.77,0.52,0.73,0.39,0.52,0.51,0.56,0.84,0.61,0.26,0.2,0.24,0.23,0.44,0.8,0.35,0.6,0.56,0.24,0.73,0.49,0.21
23.6,0.5100000000000001,0.21642550681470052,0.5100000000000001,1.0,0.3225,0.6950000000000001,0.515,1.0,0.31,0.26,0.36,0.47,0.61,0.82,0.75,0.73,0.52,0.73,0.37,0.52,0.51,0.55,0.85,0.62,0.25,0.21,0.24,0.23,0.43,0.8,0.36,0.58,0.54,0.24,0.72,0.5,0.22
23.7,0.5116666666666666,0.21153539236312732,0.5116666666666666,1.0,0.325,0.6824999999999999,0.52,1.0,0.32,0.27,0.36,0.49,0.57,0.81,0.72,0.72,0.5,0.72,0.38,0.51,0.53,0.55,0.87,0.63,0.26,0.23,0.26,0.23,0.45,0.79,0.34,0.61,0.53,0.23,0.7,0.54,0.23
23.8,0.5193333333333333,0.2164398813116987,0.5193333333333333,1.0,0.33499999999999996,0.695,0.52,1.0,0.33,0.26,0.35,0.48,0.58,0.82,0.72,0.73,0.52,0.74,0.39,0.52,0.54,0.57,0.92,0.65,0.29,0.22,0.25,0.25,0.47,0.8,0.36,0.63,0.52,0.24,0.71,0.51,0.21
23.9,0.5213333333333334,0.21328749507543937,0.5213333333333334,0.99,0.33499999999999996,0.6925,0.515,0.99,0.35,0.27,0.33,0.48,0.61,0.81,0.72,0.71,0.48,0.73,0.41,0.51,0.52,0.57,0.91,0.64,0.3,0.22,0.28,0.26,0.47,0.83,0.36,0.64,0.52,0.25,0.74,0.52,0.21
24.0,0.518,0.21741511753632342,0.518,0.98,0.3325,0.665,0.505,0.98,0.33,0.25,0.34,0.47,0.6,0.81,0.69,0.67,0.48,0.77,0.38,0.52,0.52,0.58,0.93,0.63,0.29,0.22,0.27,0.26,0.49,0.85,0.37,0.65,0.49,0.25,0.74,0.52,0.19
24.1,0.5136666666666667,0.21256345457820877,0.5136666666666667,1.0,0.3225,0.66,0.495,1.0,0.36,0.23,0.31,0.44,0.58,0.84,0.67,0.67,0.49,0.75,0.39,0.52,0.53,0.63,0.91,0.63,0.29,0.24,0.27,0.28,0.49,0.8,0.39,0.61,0.5,0.25,0.67,0.49,0.18
24.2,0.5116666666666667,0.21343357020133663,0.5116666666666667,1.0,0.32499999999999996,0.665,0.5,1.0,0.37,0.22,0.31,0.44,0.58,0.85,0.69,0.71,0.49,0.72,0.39,0.5,0.52,0.62,0.89,0.6,0.31,0.23,0.26,0.28,0.47,0.8,0.39,0.61,0.51,0.24,0.68,0.5,0.17
24.3,0.507,0.21994165893102957,0.507,1.0,0.32999999999999996,0.65,0.48,1.0,0.37,0.22,0.31,0.43,0.56,0.86,0.7,0.72,0.46,0.73,0.42,0.51,0.55,0.65,0.88,0.65,0.32,0.2,0.24,0.25,0.43,0.81,0.36,0.59,0.49,0.24,0.64,0.47,0.15
24.4,0.5213333333333334,0.22483673088611558,0.5213333333333334,1.0,0.3325,0.6849999999999999,0.49,1.0,0.37,0.22,0.32,0.46,0.58,0.88,0.69,0.74,0.49,0.73,0.42,0.52,0.57,0.67,0.94,0.7,0.32,0.22,0.23,0.27,0.46,0.83,0.38,0.6,0.49,0.25,0.65,0.49,0.15
