"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
7.8,0.4930292224585204,0.3544130074437345,0.4930292224585204,0.9999999999999982,0.17445435682777577,0.9143496937654947,0.392849845471835,29088724125.052692,0.9987753166744422,0.22124893375467297,0.49898786159582803,0.9966682330114073,0.9620851829606004,0.8415665298662326,0.6243702567441598,0.07331154726469966,0.9990214969522968,0.02865880934432169,0.5449165258346208,0.3774246086255834,0.16053602489102417,0.0,0.2587934242761326,0.0,0.1631376291781525,0.28495240484752327,0.36749577380652276,0.4811249059986461,0.20723845197832916,0.45453656378563884,0.2296653142747553,0.9999699602319201,0.999969960231918,0.9999999999999982,0.844067605166881,0.9999999999999948,0.5392063159904447,0.392849845471835,0.9178860262411088,0.1452110995167979,0.2196170514933717,0.07633125404501481,0.41264621858226375,0.9108133612898806,0.9960400283036633,0.16908290493909475,0.3410812353837597,0.9987323374280804,0.9999999999999982,0.4729076942583182,0.473254780722705,0.17982580871645681,0.20625568100655206,0.29600490833108806,0.1375487395274211,0.6679271078292551,0.16166553337787734,0.058800419085387655,0.038983098708278305,0.7876304509746336,0.1375487395274211,0.27590207559799085,0.3583228275980751,0.12211452927726572,0.9995688416732711,0.9999999999999966,0.9764418888591007
7.9,0.4840326645755272,0.35609866022639897,0.4840326645755272,0.9999999999999974,0.1716170465838353,0.9628881008748593,0.3756567280123946,28557927209.956104,0.9974842173539494,0.22743968012893562,0.3756567280123946,0.9992896532951745,0.9785254261259471,0.6953941646150924,0.541019277437419,0.16458930432214913,0.9989415339611631,0.05184076364479214,0.464534430174493,0.28391423950265626,0.17864478884552148,0.0,0.15578575656458993,0.0,0.15301073079543123,0.3243004170724154,0.3203883996278669,0.5905232639014112,0.22262256115857249,0.42500141108019784,0.20731504467018713,0.9978549769971897,0.999389196929961,0.9984464061578777,0.8238587776724744,0.9997481351674798,0.44366106187913873,0.3273278847187211,0.9999999999999974,0.07238828463908972,0.18256503171487584,0.0640021194077414,0.4345842470741524,0.9472507756237717,0.9982923705540683,0.4292026625161894,0.3469713026634478,0.9935021864960295,0.9972784699810097,0.4233094697874261,0.4909994478473168,0.14344997035530485,0.15693077232268057,0.28972283138276844,0.1448614156913844,0.7084048573249409,0.14692517212562733,0.0,0.02086524428389788,0.6747538246460636,0.2185110459656568,0.2717396524526319,0.32980581300130385,0.14243939429379937,0.9983119383766904,0.9996924904930792,0.9846581871219584
8.0,0.5142029681434154,0.3613708361320964,0.5142029681434154,0.9999999999999973,0.20463535649216652,0.9828978402267359,0.42675606668770405,30337975120.461506,0.9991539209636002,0.2230493887727856,0.42675606668770405,0.9955639902997496,0.9984418373965026,0.5657375805632125,0.5627275791716874,0.10534388045018893,0.9980139724297177,0.05562667109121616,0.4455098753739841,0.30821921204769975,0.20405879223326306,0.0,0.14665810656528452,0.0,0.15603206441397496,0.3818727915758152,0.33666051746128306,0.9999999999999958,0.28145310244768457,0.5597345890493469,0.23365911293104663,0.9978339678201523,0.9958290715435884,0.9936630393637471,0.8531955216015981,0.9987281787885055,0.4289024165882457,0.3337735575451405,0.9912210993583991,0.07905499977315106,0.18749296300343474,0.05700421622007728,0.476015824517834,0.8909766681215802,0.9990493199945796,0.3260074537160276,0.40295056111515604,0.9994548781724865,0.9999999999999969,0.2888640794847304,0.6828608795362021,0.07494330554060975,0.0431003304350028,0.3173438830118895,0.20521192075106998,0.6842325800256868,0.13658049969572422,0.722209077820308,0.01931663444939364,0.73330450431567,0.8449567235227082,0.2565947747430408,0.23306691608913943,0.12694580337931513,0.9984418373965017,0.9999999999999973,0.9745745810950727
8.1,0.538084570611958,0.34775748171985754,0.538084570611958,0.9999999999999969,0.2384156205083275,0.9881863111398415,0.4765702371956865,31746989666.105522,0.9997737037931594,0.20088801574893908,0.4390381482506027,0.9957763611193077,0.9675301441397454,0.5503085177399162,0.5437524866514221,0.0860825887243205,0.9976875290463872,0.06409664349831948,0.47822105209771715,0.32136222473937226,0.32245997340497484,0.0,0.16429267640091044,0.06524641558898185,0.22867038330564055,0.3424591447153563,0.36122824970014905,0.9954319848757027,0.2721559700649647,0.571140535583405,0.24816085771101448,0.9976762452487635,0.9999999999999961,0.9984338036996668,0.897659382922641,0.9992522353677671,0.48251845931997756,0.4558308265963356,0.9999999999999969,0.1777317293234632,0.16873709011122726,0.10992972613000519,0.5764677906107802,0.8947977797364113,0.9998680701701275,0.36270813333134216,0.35742030381510587,0.996141160127082,0.9975744570965713,0.4765702371956865,0.5336381039862649,0.10463382373041825,0.04294975872622551,0.42859230575217533,0.2779616966542302,0.6694829451614541,0.1474173898037923,0.7787451393775605,0.13223853449430387,0.6929410110651133,0.9999999999999967,0.30797660818770073,0.32589367763020033,0.1613797802350121,0.9989020170415855,0.9982151991522527,0.9809406374039802
8.2,0.5412961467047571,0.3605674142279096,0.5412961467047571,0.9999999999999974,0.21980135895839747,0.9947038108346486,0.46057649130164846,31936472655.58066,0.9976632110066516,0.24325450297388512,0.7120251919105761,0.9999560995480101,0.9504120971691654,0.5189439947167804,0.7934039922534549,0.08943340205820229,0.9990681777648193,0.041026367026878154,0.46057649130164846,0.3801281656999349,0.20837124873065524,0.0,0.24207308295498733,0.054108923702085816,0.22062392877946135,0.4723864937773877,0.2868254563868257,0.9999999999999958,0.2705676597154354,0.5790419315518844,0.14152311960077932,0.9999999999999953,0.999999999999996,0.9999999999999957,0.8956437563467181,0.9999999999999974,0.45958558981031356,0.37250156622053854,0.9999999999999973,0.21897878913733362,0.1740988459570877,0.11111342656754497,0.5660924784031177,0.9373153703822336,0.9992917684678263,0.27527854608353364,0.37614016475807865,0.9999999999999966,0.9999999999999973,0.3748862538080308,0.5338209338229645,0.19416203452575911,0.04987461477089177,0.3590340062517469,0.14152311960077932,0.7165507852348214,0.15150448744600353,0.7997017827896874,0.02087124873065588,0.854043850926953,0.999291768467827,0.27642630533658663,0.3104371267550647,0.11744240480448118,0.9977036808819626,0.9999999999999961,0.9917444106626457
8.3,0.5472003077774191,0.3633339561351296,0.5472003077774191,0.9996965001309576,0.24470296721014795,0.9910484334084979,0.4773131390170832,32284818158.867733,0.9985664315396601,0.3270730238669092,0.7329403177038663,0.997236156668295,0.9799064962867076,0.5769396009584027,0.9958957923435048,0.07667543280336522,0.9995271456474117,0.05235894661413631,0.4773131390170832,0.36247516667534085,0.35110967451168923,0.0,0.2984431362155049,0.02542737429780776,0.24948755789295304,0.41345531266418545,0.34022785764733116,0.9911142509773022,0.25552123087511786,0.49366835505478673,0.12794323896565032,0.9988928260067893,0.9996965001309576,0.9992343131015279,0.8888700452933529,0.9995271456474225,0.4773131390170832,0.39065815831679684,0.9975714726667398,0.0967839012836619,0.20819224357782223,0.21961720431564286,0.5029286442947377,0.912062386096424,0.9985943302097352,0.39994415266479894,0.6002910559594923,0.9982560486294831,0.9975714726667395,0.2840054421724178,0.5042165168738658,0.08995550496206665,0.06355438006350403,0.2717273362190983,0.12499513510969594,0.7467433567249251,0.1472172286073045,0.940678881163531,0.020108468480296637,0.7549696755497861,0.9226189113436024,0.26477136088631503,0.23991837652734288,0.1098246174258784,0.9995651328731264,0.9996545389390644,0.9909826158396935
8.4,0.539729656166389,0.36368908126374005,0.539729656166389,0.9999999999999983,0.22385310187293345,0.990685839733501,0.45845292713106905,31844049713.816948,0.9979564676796374,0.3029466271375673,0.9181868199710087,0.999631457124366,0.9028277801849555,0.5501458353652274,0.9999410910433879,0.0761036159432885,0.9977424042442529,0.05605092010802491,0.4704145231955213,0.3108163444353551,0.2793937822139553,0.0,0.21669521714329584,0.0,0.18400087214911565,0.327807571288459,0.2393028994449156,0.9985395357104019,0.3411472626733236,0.45845292713106905,0.27316762595752636,0.9999999999999982,0.9999999999999964,0.9985395357104012,0.8796838249884167,0.9999999999999983,0.5299722449579392,0.39223100394860505,0.9994374379628822,0.15011117138331226,0.16882661557743608,0.07009212975438468,0.6551610798871742,0.7532098786412555,0.9993866993653532,0.4009645117670368,0.36289072822629936,0.996076728655137,0.9988253852867142,0.37729333207285787,0.50314308835849,0.16598095497350657,0.04678026300734835,0.34045037118868365,0.18475038922077558,0.6398282844764656,0.13732812457419763,0.8089746076979096,0.020052695835263597,0.807554579563361,0.9852949508118651,0.26894697742597945,0.23101098660257108,0.09809407832919913,0.9994813821295853,0.9999999999999961,0.9724040912918988
8.5,0.5353848141678565,0.35837714452661185,0.5353848141678565,1.0000000000000013,0.21251654431975148,0.9963570348370249,0.48272478418255277,31587704035.903534,0.9977891079170256,0.2601667567127788,0.8690025601187726,0.998994526308699,0.9232236522721432,0.5635697449946172,0.9999999999999973,0.2621272553704654,0.9989195170275447,0.048923508461156805,0.44998810136071377,0.3505332369867811,0.23055063901497277,0.0,0.20604389149050786,0.0,0.16438602878080963,0.3029200089336117,0.30254699793439055,0.9958400291164349,0.1900520025748923,0.5337143745144128,0.14546450915749828,0.9973691935320165,0.9999345940907264,0.9984763779376021,0.8849521303373353,0.9999999999999986,0.6568375906894441,0.356132478218579,0.9999999999999956,0.14759364078712453,0.17539776503152718,0.0673085674288417,0.5147523570528016,0.7957331372111229,0.9968740405576149,0.5057523117411543,0.36802396650813163,0.9999999999999961,0.9999999999999962,0.3818418940301144,0.5399844791030919,0.21282772952109222,0.03945846512448471,0.2122053591184107,0.34520569101868637,0.6672356910904114,0.13517634192866912,0.8100973435109857,0.01917464494377692,0.48272478418255277,0.9999999999999962,0.31862108568018394,0.3015398665707223,0.09116830783257991,1.0000000000000013,0.9988848375541648,0.7716629145213717
8.6,0.5304555289918362,0.3565611419709696,0.5304555289918362,0.9999999999999969,0.21604227395307346,0.992595270429694,0.42821824931356356,31296876210.518333,0.999679002506209,0.22850232636846046,0.7890144637065841,0.9999999999999942,0.9274770550100756,0.6714626050433024,0.9999309384840575,0.17785237695615538,0.9990644593664035,0.02714243854396558,0.42821824931356356,0.3752079573553637,0.2295125839557891,0.0,0.2060194262149548,0.0,0.23498379493752974,0.29218967356380005,0.21450869315366716,0.9996043171163925,0.22760975377024728,0.5978379653902223,0.19891759452076024,0.9919580211246246,0.9952334658631882,0.9932325197347633,0.8277969283858375,0.999561325822754,0.6688535124192205,0.4204127660544873,0.9999999999999969,0.1663350280034545,0.2263794701236256,0.21501208583021514,0.5048963091119854,0.8851133106386097,0.996661741829832,0.5551448423853869,0.33080883973020536,0.999294217483312,0.998898534599709,0.28946546547168306,0.5259716478966102,0.17386859748638303,0.025749319060762565,0.21450869315366716,0.40519727881157386,0.7339176415582087,0.1412116402593402,0.7225511765506906,0.018636944594437384,0.28294502795239707,0.9954370027136576,0.22582025104685324,0.2170724620759318,0.16041747640027412,0.9973692697580572,0.9999999999999953,0.566407721309113
8.7,0.5288426436676555,0.3476408192290357,0.5288426436676555,0.9999999999999966,0.22598572004973988,0.9391297806439982,0.4484485006439589,31201715976.391678,0.9985994674076544,0.2181720767055039,0.8197518436259283,0.9994174619688659,0.9280390247046882,0.6755813749427035,0.9999999999999952,0.5761695504276094,0.9989217417422246,0.027070060057657417,0.38553246886165976,0.29998621442185375,0.20366512061065387,0.0,0.2734421819416998,0.06808212923977033,0.18607086112370969,0.3269428801530921,0.23379936339397583,0.9941930400147297,0.2861828434982754,0.5705526959922689,0.2843047368148402,0.9999999999999952,0.9999999999999956,0.9999999999999957,0.8083772372370893,0.9939096338005075,0.6868022923452002,0.4484485006439589,0.9984626321202196,0.16226771497470263,0.13208257684183733,0.08038951529462292,0.4992842796992084,0.6715725615705174,0.9961954262727635,0.43814964822551417,0.35211654260761055,0.9984626321202191,0.9999999999999966,0.7374976917567772,0.5840983164105017,0.1133358851241458,0.022799055951608527,0.23379936339397583,0.3089044457520874,0.6924870939277235,0.1675141976541571,0.8195240765213173,0.0180872970837947,0.3290370020775306,0.9502205365833082,0.20862678783380673,0.31544746801487017,0.12663643109562742,0.9997039160059673,0.3863374233709006,0.5666606564302561
8.8,0.5419734714967597,0.36088663364401197,0.5419734714967597,0.9999999999999967,0.2318195079120755,0.9952683251327035,0.46615433166066983,31976434818.30883,0.9991240501663659,0.27060188344604547,0.727502369138952,0.9995346389454983,0.9453025632872668,0.672120784816151,0.9960803914832298,0.8497476044561328,0.999506101456273,0.024663476256376594,0.46214340708555574,0.4128516586514488,0.2810093404070499,0.0,0.2043584378343169,0.013824180310040757,0.16856287159853078,0.3354408006610181,0.30701123320365137,0.9999999999999961,0.26017335214890136,0.6572087553089192,0.09587708949567532,0.9987128798955687,0.9999999999999962,0.9999999999999966,0.856514639651139,0.9995061014562783,0.7149465496958326,0.35206085986362556,0.9991088218798415,0.1793598040185373,0.1368354299554366,0.09038246779250803,0.46615433166066983,0.6949698544203093,0.9977772123222715,0.6185435157859258,0.4061677508778699,0.9944562587821771,0.9991110811875575,0.9999999999999967,0.5790047143615102,0.12404698249519158,0.022741854908448208,0.23421711662942582,0.3716538401436478,0.696374842317796,0.22942189919472522,0.875614825751318,0.01668551790868723,0.33770588689789993,0.9999999999999966,0.286088900143173,0.24163378916681238,0.0413489941650638,0.9992725174705203,0.16495784840292274,0.5684127389487528
8.9,0.5472812180372993,0.3556700769434369,0.5472812180372993,0.9999999999999988,0.2196900930106293,0.9820762610480398,0.5152422601728063,32289591864.200657,0.9997610007758241,0.18828933573271275,0.7093847804136297,0.9999999999999953,0.9468131040783178,0.5711706175266272,0.9999999999999966,0.8336566269478571,0.9987973754793028,0.025265816705335453,0.5476625155318532,0.26238747366664894,0.21093096113364931,0.0,0.2187644105547552,0.0,0.18659002355064247,0.3315669547101955,0.26155676830568303,0.9954169098220996,0.26362686424282195,0.5246614642911952,0.18176032120578517,0.9999999999999988,0.9999999999999987,0.9999999999999982,0.8650924378004292,0.993956045200112,0.8004136699502897,0.44907433658529056,0.976785981029065,0.18902781752935688,0.22061577546650343,0.10279703915842335,0.4209669897346971,0.7206232140245025,0.9941218518540387,0.6510706212714007,0.35167302214907764,0.9891791233202126,0.9873665410670146,0.9999999999999964,0.5152422601728063,0.25045723256799285,0.021782396086310128,0.2918625903404883,0.44758288641886873,0.7895480683529031,0.25986706535106757,0.8214527996061447,0.02978590029038668,0.4408710837493001,0.9914132432249458,0.21092363178394619,0.34016494078812703,0.03219474517212979,0.9982424858060099,0.18983137478435486,0.6875413688895401
9.0,0.5799251579883671,0.3535587171341227,0.5799251579883671,0.9999999999999969,0.2560421533531522,0.9841714720055225,0.5980291447677232,34215584321.31366,0.9982827820239812,0.18167708848947656,0.6279389659835156,0.9992860058676281,0.9585145247133153,0.5373394210750501,0.9996103500633428,0.8659255186844699,0.9980014728676835,0.1108399535387429,0.6512572914468581,0.4003108583424105,0.33229070134139743,0.0,0.18962904809820955,0.0,0.23769976831409143,0.3110841547303967,0.2853899441489018,0.9993268243009682,0.21079668644765462,0.537787399715534,0.12865946569227132,0.9989445208363232,0.9995587302607011,0.9969937515012577,0.9063408004581563,0.9723053807200878,0.7333422502056776,0.2915097071617172,0.9999999999999969,0.18729655697701428,0.1383162345351407,0.43546816407493494,0.816084694972118,0.6925062604836744,0.9960375632909572,0.79809404683786,0.5244205691948293,0.9960902479679582,0.9993268243009683,0.9999999999999969,0.5431893872716939,0.11391587319357527,0.022322541556471925,0.5980291447677232,0.7647821965744016,0.7552664157623965,0.274384538392213,0.8834379898865025,0.03154534652670468,0.4998390730684097,0.9999999999999962,0.19782083560956995,0.2986147898115491,0.028136589871751633,0.9963889997930577,0.33262428118743864,0.8310017883749299
9.1,0.5738495473308495,0.3548900136393726,0.5738495473308495,0.9999999999999967,0.2452409312323504,0.9492456587574902,0.585719838652575,33857123292.520115,0.9987385957381165,0.19547355735259558,0.6576835146966777,0.9988664296209492,0.9589139787274571,0.5574799502089882,0.9909452742229559,0.9320155546705361,0.9986695287845839,0.030357983918858664,0.8977697762020771,0.340553503570726,0.3188344181269525,0.0,0.15853276692030605,0.0,0.21410690162977766,0.30370235741613927,0.32631839177411204,0.9984042957035616,0.20534580716815773,0.585719838652575,0.1655203629975087,0.9932874891074854,0.998581199495862,0.9983972286227393,0.8712750581973617,0.9999819231807764,0.7925563969569026,0.21789301849369316,0.9999999999999962,0.30359726509331575,0.163348124211863,0.5382816041023687,0.9970992727642797,0.5858284489323243,0.9984712695489841,0.7781357172449654,0.45552133798658817,0.9222916918312727,0.9999999999999967,0.9395773387875235,0.6031900177545981,0.09943100084137861,0.022083363110292093,0.8004642385851882,0.934668104200867,0.7474723256331817,0.29587319631037656,0.4775609046227726,0.031706553384061247,0.45366338567715747,0.500215990451711,0.21616646526715003,0.27258884397100763,0.03372603648261154,0.9972525696308697,0.28236844480033385,0.7006146791346612
9.2,0.569067856561125,0.35487799892094607,0.569067856561125,0.9999999999999971,0.23105172706754717,0.9847549646579288,0.6057738890927717,33575003537.106354,0.9968450870644228,0.22350213646407177,0.7804813435468343,0.9988542845026414,0.9580450453456295,0.5517342491948997,0.9993573741621121,0.9983669859047457,0.9981854250906751,0.10083684055828324,0.8863072586806717,0.3288593069839493,0.2828932417549263,0.0,0.46666403802255213,0.0,0.22430560911290795,0.3496288524656688,0.2646203339762496,0.9999999999999971,0.19616908708378236,0.579998333455405,0.20584564205639594,0.9962229530472544,0.9977881639482333,0.9964065671026747,0.866421523012166,0.9992917343406127,0.7339030348849149,0.5534265070858345,0.9999999999999961,0.2526829884805594,0.17134477932843073,0.6057738890927717,0.9955370871177883,0.6624389911985609,0.9973291521657693,0.7885053665627301,0.34920428534100323,0.6718332368517124,0.9984868511111825,0.7675853393216017,0.6611333200630847,0.1118671810260117,0.023409134661533455,0.8038833814621185,0.9739728421980692,0.7774059426153842,0.29463500001453224,0.06732892692078071,0.033947594954821705,0.4473986077057814,0.14020545261533576,0.23183304382373615,0.2302704103113582,0.06487225392472179,0.9994015913301988,0.2625067725211352,0.6552491555371405
9.3,0.5796951235864778,0.3577617278204479,0.5796951235864778,0.9999577444920658,0.2274490560862074,0.972366341225215,0.5949998400449903,34202012291.602173,0.998163912471335,0.24987447769803559,0.7363540557213587,0.9958380512489545,0.9551925364487681,0.857510419625233,0.9999577444920658,0.9985043439038129,0.9985066346490257,0.06028388888084024,0.9202764562628415,0.29060253791798896,0.27130466799595765,0.0,0.8491776843874245,0.0,0.23031864903714874,0.3503384013062262,0.290192275209826,0.9982866738093966,0.19934534279742058,0.5165474024018473,0.1375767115309273,0.9982866738093958,0.9915750889297359,0.6861686440532666,0.887145293416262,0.9998974941864665,0.7406971093479898,0.9992743716779707,0.9895401460016618,0.2669212303819697,0.1504462263035739,0.5295403986333357,0.998318601000317,0.642751728173524,0.9956807227003988,0.9051653075291743,0.5949998400449903,0.7303672388114375,0.9946642562291652,0.5779389225440406,0.5734611760502972,0.15563529788056013,0.023588259520561847,0.7953069167456429,0.9246254256094569,0.7703682039123368,0.3070956104282744,0.058995987300949224,0.05061719611571306,0.4753209359506903,0.19815985853430595,0.22457946313526608,0.22125061115522143,0.08432619212673939,0.9992634332616585,0.18816192134277268,0.5677236409606198
9.4,0.5942369292448262,0.35310570982219136,0.5942369292448262,0.9999999999999961,0.2747431121000229,0.9852764061239379,0.6763625402138767,35059978825.44473,0.9997325961040883,0.29000800273278454,0.7160405089829414,0.9959862631273515,0.9358466342228775,0.9522437199469752,0.9954370706662743,0.9999999999999958,0.9993809819295517,0.04345764998290321,0.9631997723585842,0.31685246128882094,0.37436628083195866,0.0,0.8433550405599042,0.0,0.2688783529316592,0.3856695098202376,0.35705588256292486,0.9891455131144383,0.31012796340082954,0.6763625402138767,0.17525219457972926,0.9991894508901544,0.9999999999999961,0.6447340900900279,0.8900578829854376,0.9994228292049195,0.7517988042238656,0.9999999999999927,0.9814072991334373,0.3052737446904318,0.18375326510250858,0.4742620096574304,0.9975870458197692,0.7036428819144782,0.9992256788366364,0.9989874018471575,0.5221386317003833,0.8145472926346992,0.9917029047032898,0.47277391069177294,0.4547408630748207,0.08638733002669377,0.02462108368315091,0.7148085886368442,0.8463934016104808,0.9310000704570428,0.2653344654069154,0.1395640475776034,0.133046011058382,0.4218724352854255,0.1770666064560071,0.24934334134160172,0.22891207299574443,0.08294779456271019,0.9992796644367772,0.28060787126838665,0.7051491140810555
9.5,0.5834491723003716,0.3625224090932192,0.5834491723003716,0.9999999999999966,0.2323200092675921,0.9643121710812907,0.6791669865641892,34423501165.72192,0.9999133401935589,0.31128171111413167,0.46989416181957616,0.9974835413813141,0.9339784759088944,0.964746847800251,0.7440240536678272,0.9993549104407449,0.999103348922408,0.02406283434543369,0.8796179902746886,0.29209994130146416,0.3317541761783146,0.0,0.8368099320278775,0.0,0.23438918377962445,0.31286594629227976,0.23025083475555974,0.9980697007767141,0.19097879298430803,0.35373408848014837,0.15972140750903924,0.9967279654881394,0.9532060034809895,0.6791669865641892,0.8888267616090256,0.999249428271904,0.7962160471069373,0.9998958471277957,0.9999999999999966,0.2525486208006238,0.21448409692787307,0.7213747339659415,0.9982902684690261,0.9026961352397617,0.9988202725048095,0.9991443240039658,0.5413230685097119,0.6798942098784245,0.9988202725048086,0.43179611942728435,0.7796776031622031,0.14571420590645795,0.022608517550025388,0.8176264198523134,0.9638774943623304,0.9519949087539378,0.27271377700478955,0.0677229014255466,0.14143124065217863,0.36311103366955166,0.17233400182034064,0.22753725445779166,0.27071097201410177,0.11750795070262857,0.9984035274983867,0.16689482451837492,0.6270181505355986
9.6,0.5711783378948142,0.3395675292835578,0.5711783378948142,0.999999999999997,0.2829865629921368,0.9840713132106702,0.6030909379836638,33699521935.79403,0.9995440302741656,0.3236451730565907,0.3332678472760079,0.9993041368964198,0.9247064357481025,0.9773997566771085,0.6111342344141812,0.999999999999997,0.9991029305219574,0.022817149444882424,0.79254327154769,0.3968703568335153,0.3490354681339371,0.0,0.5525476522460724,0.0,0.28841995267028,0.2951622631998891,0.2899945153669507,0.9910628546045478,0.223027935834029,0.2680291762649717,0.09949834717914734,0.9999551204099172,0.6786056876576224,0.6543953804636293,0.8738448596225691,0.9941517575754459,0.990742869744232,0.9980233117921677,0.9980681913822423,0.22074569791038207,0.3068887053795262,0.6099592100860597,0.9933034417390201,0.6581350018955096,0.9960268772765268,0.9999999999999962,0.6030909379836638,0.607514108504361,0.9995107211096662,0.44802166355630657,0.5942334067200489,0.21969067210217405,0.06712619757221827,0.8037302434050078,0.8225180409584756,0.894169792265021,0.27755317331399365,0.0684857012028785,0.25641112458494364,0.39699868105857855,0.2725939242872118,0.21298528881296852,0.3044581116144266,0.14054362079251712,0.999724803044446,0.36589692232190824,0.6343051994579287
9.7,0.5486640060888178,0.3514242087577407,0.5486640060888178,0.9999999999999977,0.2494816152959235,0.9669791750339387,0.5357427633754311,32371176359.240246,0.9997332935877303,0.308581654170802,0.2645796186924493,0.9994036423041249,0.9440680365823821,0.9310018319116787,0.5357427633754311,0.9978462308111375,0.9987360829638999,0.021934083081228063,0.6724881122308796,0.4895174855098646,0.36263853941493934,0.0,0.5857402551231956,0.0,0.3631041795037425,0.2838817915309983,0.24750846409690203,0.9999999999999974,0.20310836888888917,0.22182434430297585,0.12185555976082138,0.9962061020383868,0.25145476649494497,0.745977093174467,0.7961073292113077,0.9999999999999977,0.9999999999999971,0.9992636557878253,0.9999999999999967,0.2039854011310409,0.2533984203415433,0.5717915908040244,0.9999999999999974,0.5991025278808944,0.9975271098375459,0.9999999999999964,0.572299823372076,0.6563728356991662,0.9898903134854952,0.46431785437145434,0.06314974455289445,0.12429081908036616,0.0502787518445263,0.8026405601315055,0.8689827608331476,0.9157527992023531,0.245231711952683,0.060763603578693225,0.2809011197687666,0.33910750195699235,0.1987440107052765,0.3395006338104665,0.271253035757612,0.13971497068768549,0.9987991370578461,0.3876060471355799,0.6334699897096238
9.8,0.5471204454386398,0.35345903710482945,0.5471204454386398,0.9999999999999977,0.22780868245813202,0.9665524242613692,0.5493576708388608,32280106280.879745,0.9984386167195536,0.33148954881796655,0.27661673320101204,0.9992024918971096,0.9498058140439786,0.940515850486674,0.6058756848421917,0.9999999999999977,0.9990019788036679,0.055225477170067726,0.6523170704226805,0.44583358596118583,0.3766784937960349,0.04460697345674292,0.5493576708388608,0.0,0.2633444047536213,0.29237301508352914,0.30911183651230967,0.9999999999999952,0.16888358676912166,0.20415544298217259,0.11259150880933376,0.9973578764690434,0.19444967726840753,0.7425662814289051,0.7865379030631195,0.9720494947075732,0.9794805495965054,0.994130389992098,0.9991596442683958,0.16703437908239946,0.14127354087549493,0.584020482188097,0.9999999999999947,0.6216000996500316,0.9975998885325162,0.9991596442683959,0.5901179497943927,0.5862358402260159,0.9933610038925701,0.436066256507885,0.1235865583480703,0.13899338759274854,0.040342519461694384,0.8318499876340109,0.8733640318846041,0.9610553538151653,0.22098220919531214,0.06819881662200813,0.2678888742198234,0.3409940831100405,0.23463515572095187,0.35442428627177497,0.3003509933428456,0.08268707515952145,0.9997306989285049,0.3983087731084037,0.6850867892846217
9.9,0.5603715434817703,0.3440316686771934,0.5603715434817703,0.9999999999999992,0.25939196998954817,0.9629312356206832,0.5677062222117438,33061921065.424442,0.9975858322758586,0.2767557430753852,0.2606643895675549,0.9999999999999992,0.95837059799198,0.9245494471771714,0.5981609113023565,0.9999999999999961,0.997730155050985,0.1547710217047822,0.5677062222117438,0.45799128176077164,0.42756028702746385,0.0,0.6151969553080517,0.0,0.26305065954981194,0.29454839181725667,0.2021656984125473,0.9977655188880369,0.19171651715436389,0.18441577699846326,0.16029573644570078,0.9935899755246734,0.38842815188623386,0.8165096553590424,0.8466873562572448,0.992473072898355,0.9935529554797763,0.9991021247679788,0.9674918732493863,0.2200107375948969,0.25811955041154144,0.6117060593979881,0.994528391499542,0.6784452393101098,0.9919430373639045,0.9999999999999962,0.5734161079855805,0.742544359615741,0.9053244166200672,0.4909860464456398,0.041148761106860575,0.12000283231194543,0.04339605119573857,0.7785874588812209,0.8506369856648809,0.9700428972154339,0.19045429139711947,0.20725810861409008,0.2740098779597032,0.3715379334923617,0.3334538883845046,0.3086893319031405,0.34182560053522004,0.1537893607211649,0.9990559044780549,0.4096707451937567,0.6725007809812679
