"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.197,10.0.1.198,"sIS","sCZ",7853979.0,7853979.0,0.0,20334732.15457995,20000000.0,7.385336293958459,7.395336293958459,7.771570985435871,8.771570985435872,8.771570985435872,0.3862346914774122,"removed",0.0,0.0
10.0.0.66,10.0.1.185,"sNL","sCY",8085241.0,8085241.0,0.0,301517530.925477,468894768.1584425,7.389904440067075,7.399904440067075,7.416719600615727,8.416719600615728,8.416719600615728,0.026815160548652628,"removed",0.0,0.0
10.0.2.33,10.0.0.210,"sLT","sUA",6393911.0,6393911.0,0.0,140183175.256368,142180944.05594411,7.395215301275433,7.405215301275433,7.440826416791306,8.440826416791307,8.440826416791307,0.04561111551587249,"removed",0.0,0.0
10.0.0.218,10.0.2.22,"sUA","sHU",5969731.0,5969731.0,0.0,61586704.88654986,69995222.16913521,7.40059128502789,7.410591285027889,7.497523423400887,8.497523423400887,8.497523423400887,0.0969321383729973,"removed",0.0,0.0
10.0.1.200,10.0.1.104,"sCZ","sES",9141039.0,9141039.0,0.0,24028474.9563059,25517241.379310343,7.405384355450158,7.415384355450158,7.785809622414555,8.785809622414554,8.785809622414554,0.38042526696439705,"removed",0.0,0.0
10.0.0.133,10.0.2.38,"sSK","sLT",6577849.0,6577849.0,0.0,62512240.31319984,69995222.16913521,7.41028636218097,7.42028636218097,7.515511338394325,8.515511338394326,8.515511338394326,0.10522497621335525,"removed",0.0,0.0
10.0.2.41,10.0.0.73,"sLT","sNL",9049499.0,9049499.0,0.0,88398797.50977601,78978755.96363316,7.4150705624380695,7.425070562438069,7.51744185316744,8.51744185316744,8.51744185316744,0.10237129072937012,"removed",0.0,0.0
10.0.0.19,10.0.0.226,"sDE1","sIT",929903941.0,109947552.76302075,819956388.2369792,14505636.912898555,11235955.056179775,7.420356760394691,7.430356760394691,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.24,10.0.0.71,"sMK","sNL",5660067.0,5660067.0,0.0,29567723.208434146,29724204.952917133,7.424876012784736,7.434876012784736,7.616303230907012,8.616303230907011,8.616303230907011,0.1914272181222758,"removed",0.0,0.0
10.0.1.135,10.0.1.149,"sGR","sPT",9283364.0,9283364.0,0.0,323366743.7408204,496000000.0,7.429604136194269,7.439604136194268,7.458312604766537,8.458312604766537,8.458312604766537,0.028708468572268053,"removed",0.0,0.0
10.0.2.5,10.0.0.169,"sHR","sSE",9850779.0,9850779.0,0.0,19806444.62335755,18867924.528301887,7.434448521716779,7.444448521716779,7.931800731430534,8.931800731430535,8.931800731430535,0.49735220971375504,"removed",0.0,0.0
10.0.2.121,10.0.1.6,"sTR","sUK",8683544.0,8683544.0,0.0,36403049.1432319,29743589.74358971,7.439478562703232,7.449478562703232,7.678017481952375,8.678017481952375,8.678017481952375,0.2385389192491436,"removed",0.0,0.0
10.0.2.90,10.0.2.3,"sRO","sHR",5435674.0,5435674.0,0.0,296244581.10268074,654598662.2073579,7.4447311438766866,7.454731143876686,7.463079746169317,8.463079746169317,8.463079746169317,0.018348602292630467,"removed",0.0,0.0
10.0.1.18,10.0.0.186,"sMK","sDK",6350653.0,6350653.0,0.0,19877538.157090478,19607843.1372549,7.449551735881936,7.459551735881936,7.769040645917542,8.769040645917542,8.769040645917542,0.31948891003560576,"removed",0.0,0.0
10.0.1.100,10.0.2.66,"sES","sLV",7054774.0,7054774.0,0.0,19845943.43520877,19607843.1372549,7.454780504256656,7.464780504256656,7.810257381585859,8.81025738158586,8.81025738158586,0.3554768773292025,"removed",0.0,0.0
10.0.2.49,10.0.1.98,"sLU","sES",5795841.0,5795841.0,0.0,23635967.251233473,24358974.358974338,7.45930266533869,7.46930266533869,7.7045154352835095,8.70451543528351,8.70451543528351,0.24521276994481944,"removed",0.0,0.0
10.0.0.211,10.0.2.116,"sUA","sTR",8645800.0,8645800.0,0.0,32523598.57381783,28947064.92907375,7.463811938100669,7.473811938100669,7.729643530517384,8.729643530517384,8.729643530517384,0.26583159241671517,"removed",0.0,0.0
10.0.2.100,10.0.1.243,"sRS","sAT",9332786.0,9332786.0,0.0,131571583.3889975,144966703.15635827,7.468382285042426,7.478382285042426,7.539315428504014,8.539315428504015,8.539315428504015,0.07093314346158763,"removed",0.0,0.0
10.0.1.117,10.0.1.234,"sCH","sFR2",8268390.0,8268390.0,0.0,402549230.14407337,782608695.6521742,7.47378061725649,7.48378061725649,7.494320688832433,8.494320688832433,8.494320688832433,0.020540071575942953,"removed",0.0,0.0
10.0.0.106,10.0.0.170,"sSI","sSE",7475496.0,7475496.0,0.0,19664607.567635525,19230769.230769232,7.478902301312337,7.488902301312336,7.859052069075989,8.85905206907599,8.85905206907599,0.38014976776365206,"removed",0.0,0.0
10.0.1.247,10.0.1.72,"sAT","sMD",5809470.0,5809470.0,0.0,336802475.5650355,800162030.7858493,7.483759882318708,7.493759882318708,7.50100877572501,8.50100877572501,8.50100877572501,0.0172488934063022,"removed",0.0,0.0
10.0.2.97,10.0.0.122,"sRS","sBG",7397101.0,7397101.0,0.0,339700014.4934148,638671563.943303,7.488544256044167,7.498544256044167,7.510319648108931,8.510319648108931,8.510319648108931,0.021775392064763643,"removed",0.0,0.0
10.0.2.87,10.0.2.134,"sRO","sPL",8864643.0,8864643.0,0.0,66862140.276270755,70450928.38196287,7.493770382076209,7.503770382076209,7.62635128605822,8.62635128605822,8.62635128605822,0.13258090398201094,"removed",0.0,0.0
10.0.2.87,10.0.1.5,"sRO","sUK",7497848.0,7497848.0,0.0,28828017.994188346,26751330.217244282,7.49873907911953,7.50873907911953,7.758827996835328,8.758827996835329,8.758827996835329,0.2600889177157981,"removed",0.0,0.0
10.0.0.70,10.0.0.217,"sNL","sUA",7760630.0,7760630.0,0.0,74222509.33150665,82172551.56030662,7.5038425995813025,7.513842599581302,7.608401581349731,8.608401581349732,8.608401581349732,0.10455898176842826,"removed",0.0,0.0
10.0.1.149,10.0.2.42,"sPT","sLT",9478979.0,9478979.0,0.0,77968605.67840521,96800000.00000009,7.509180272330227,7.519180272330226,7.6307545767252245,8.630754576725224,8.630754576725224,0.12157430439499795,"removed",0.0,0.0
10.0.1.197,10.0.2.55,"sCZ","sLU",8934238.0,8934238.0,0.0,303568483.56033796,436416712.2787813,7.513909335501202,7.523909335501202,7.543340052073676,8.543340052073676,8.543340052073676,0.02943071657247387,"removed",0.0,0.0
10.0.1.210,10.0.0.41,"sFR1","sBE",539171894.0,539171894.0,0.0,229221246.60704374,333333333.3333333,7.519345539199488,7.529345539199488,9.871535408074548,10.871535408074548,10.871535408074548,2.35218986887506,"removed",0.0,0.0
10.0.1.243,10.0.0.71,"sAT","sNL",8529324.0,8529324.0,0.0,24608023.792297073,25994397.75910361,7.524414777727199,7.534414777727199,7.871022212440014,8.871022212440014,8.871022212440014,0.34660743471281474,"removed",0.0,0.0
10.0.2.118,10.0.1.200,"sTR","sCZ",6724435.0,6724435.0,0.0,31474489.93941938,57894129.8581475,7.52909888467443,7.53909888467443,7.742746032346811,8.742746032346812,8.742746032346812,0.2136471476723809,"removed",0.0,0.0
10.0.0.26,10.0.1.35,"sDE1","sIE",814329365.0,814329365.0,0.0,235744479.0111088,173729332.5168402,7.533731786494052,7.543731786494051,10.98801995653271,11.98801995653271,11.98801995653271,3.4542881700386587,"removed",0.0,0.0
10.0.2.18,10.0.0.177,"sHU","sDK",9789020.0,9789020.0,0.0,19399117.284797646,20833333.333333332,7.538465201969409,7.5484652019694085,8.043076821987361,9.043076821987361,9.043076821987361,0.5046116200179522,"removed",0.0,0.0
10.0.0.99,10.0.1.55,"sSI","sME",5019217.0,5019217.0,0.0,269698958.47305363,583289662.1598016,7.542998163999757,7.5529981639997565,7.5616086066518795,8.56160860665188,8.56160860665188,0.01861044265212275,"removed",0.0,0.0
10.0.0.182,10.0.2.9,"sDK","sHR",5773196.0,5773196.0,0.0,19165481.301439207,18867924.528301887,7.547638134620182,7.5576381346201815,7.84886699024858,8.848866990248581,8.848866990248581,0.3012288556283984,"removed",0.0,0.0
10.0.2.26,10.0.1.196,"sHU","sCZ",9010182.0,9010182.0,0.0,67029987.49687537,69132149.90138066,7.552519037210211,7.562519037210211,7.6869392025193575,8.686939202519358,8.686939202519358,0.13442016530914636,"removed",0.0,0.0
10.0.2.49,10.0.1.120,"sLU","sCH",6416902.0,6416902.0,0.0,24131532.874725483,26627218.934911225,7.557533934843926,7.567533934843926,7.823447502511268,8.823447502511268,8.823447502511268,0.26591356766734187,"removed",0.0,0.0
10.0.0.105,10.0.0.166,"sSI","sSE",9180063.0,9180063.0,0.0,19281215.449256215,20408163.265306123,7.562095204347188,7.572095204347188,8.038209535632985,9.038209535632985,9.038209535632985,0.47611433128579694,"removed",0.0,0.0
10.0.1.21,10.0.1.210,"sMK","sFR1",5864750.0,5864750.0,0.0,110658682.41214839,137241379.31034485,7.567304816193176,7.577304816193176,7.6203033687889565,8.620303368788957,8.620303368788957,0.052998552595780346,"removed",0.0,0.0
10.0.0.149,10.0.0.113,"sFI","sBG",9548236.0,9548236.0,0.0,19346700.00977793,21276595.74468085,7.5726143155634755,7.582614315563475,8.06614737263131,9.06614737263131,9.06614737263131,0.49353305706783424,"removed",0.0,0.0
10.0.0.197,10.0.1.98,"sIS","sES",7899983.0,7899983.0,0.0,173484782.55481073,224000000.0,7.57771489273648,7.5877148927364795,7.623251929954739,8.623251929954739,8.623251929954739,0.04553703721825908,"removed",0.0,0.0
10.0.1.33,10.0.1.122,"sIE","sCH",836335229.0,836335229.0,0.0,257382689.0550715,255377492.87749282,7.583140079800617,7.593140079800617,10.832524224750053,11.832524224750053,11.832524224750053,3.2493841449494356,"removed",0.0,0.0
10.0.0.248,10.0.0.163,"sMT","sSE",7796614.0,7796614.0,0.0,19038214.114196133,20000000.0,7.587901737576065,7.5979017375760645,7.997426178956642,8.997426178956642,8.997426178956642,0.40952444138057764,"removed",0.0,0.0
10.0.1.131,10.0.1.186,"sGR","sCY",5966516.0,5966516.0,0.0,24211471.049895063,26415094.339622665,7.593220063808472,7.603220063808472,7.839653499748989,8.839653499748989,8.839653499748989,0.24643343594051714,"removed",0.0,0.0
10.0.0.195,10.0.2.41,"sIS","sLT",750468309.0,106086665.94117534,644381643.0588247,14331925.375699097,11235955.056179775,7.597877594237715,7.607877594237714,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.104,10.0.0.136,"sSI","sSK",8212601.0,8212601.0,0.0,191991065.35628432,243646551.7241378,7.602878825250413,7.612878825250413,7.645654779354109,8.645654779354109,8.645654779354109,0.04277595410369539,"removed",0.0,0.0
10.0.0.241,10.0.0.18,"sMT","sDE1",7220785.0,7220785.0,0.0,18934352.635449518,19607843.1372549,7.608182606673557,7.618182606673557,7.989541565124611,8.989541565124611,8.989541565124611,0.38135895845105416,"removed",0.0,0.0
10.0.2.84,10.0.1.19,"sRO","sMK",9709044.0,9709044.0,0.0,306001237.33307105,755310344.8275862,7.613425024368916,7.623425024368916,7.645153798032116,8.645153798032116,8.645153798032116,0.03172877366319948,"removed",0.0,0.0
10.0.1.136,10.0.1.231,"sGR","sFR2",5066941.0,5066941.0,0.0,253158179.4715865,509714285.7142857,7.618540890331406,7.628540890331406,7.638555811479031,8.63855581147903,8.63855581147903,0.020014921147624598,"removed",0.0,0.0
10.0.0.195,10.0.2.35,"sIS","sLT",9200267.0,9200267.0,0.0,19348731.379212476,20833333.333333332,7.623943447819333,7.633943447819333,8.099440617100644,9.099440617100644,9.099440617100644,0.4754971692813106,"removed",0.0,0.0
10.0.1.214,10.0.2.98,"sFR1","sRS",6159937.0,6159937.0,0.0,24303087.63863979,25210084.033613417,7.628586636747231,7.638586636747231,7.882049780673283,8.882049780673283,8.882049780673283,0.2534631439260515,"removed",0.0,0.0
10.0.0.226,10.0.1.226,"sIT","sFR2",9672076.0,9672076.0,0.0,332792345.1778258,507099391.4807302,7.63320465792395,7.64320465792395,7.662268054784331,8.662268054784331,8.662268054784331,0.02906339686038084,"removed",0.0,0.0
10.0.2.39,10.0.0.71,"sLT","sNL",9321252.0,9321252.0,0.0,86679962.95928037,99827009.572137,7.638444873570036,7.648444873570035,7.7459812831596295,8.74598128315963,8.74598128315963,0.10753640958959387,"removed",0.0,0.0
10.0.1.167,10.0.1.198,"sEE","sCZ",5281073.0,5281073.0,0.0,18709981.658943053,18518518.51851852,7.64355571169366,7.6535557116936594,7.925815368398119,8.92581536839812,8.92581536839812,0.2822596567044595,"removed",0.0,0.0
10.0.1.149,10.0.0.193,"sPT","sIS",8981268.0,8981268.0,0.0,178428761.34542033,222222222.22222224,7.648201064669986,7.658201064669986,7.698536380189064,8.698536380189065,8.698536380189065,0.050335315519077994,"removed",0.0,0.0
10.0.0.56,10.0.2.136,"sNO","sPL",5784397.0,5784397.0,0.0,18736202.848727137,19230769.230769232,7.65288434666057,7.66288434666057,7.9616126971541155,8.961612697154116,8.961612697154116,0.30872835049354563,"removed",0.0,0.0
10.0.2.18,10.0.1.121,"sHU","sCH",8532705.0,8532705.0,0.0,24388219.929253127,22095959.59595958,7.657522869848341,7.667522869848341,8.007392808070655,9.007392808070655,9.007392808070655,0.34986993822231405,"removed",0.0,0.0
10.0.0.10,10.0.1.245,"sDE2","sAT",768155379.0,443357264.0736462,324798114.9263538,60423347.54848892,57584269.662921354,7.662484253824932,7.672484253824932,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.181,10.0.0.130,"sDK","sSK",6367361.0,6367361.0,0.0,18854035.749931335,20408163.265306123,7.6675201042208165,7.677520104220816,8.005238833751877,9.005238833751877,9.005238833751877,0.3377187295310602,"removed",0.0,0.0
10.0.1.201,10.0.2.41,"sCZ","sLT",5108767.0,5108767.0,0.0,130468638.21545203,178994082.84023666,7.672253434710455,7.6822534347104545,7.711410484786838,8.711410484786839,8.711410484786839,0.03915705007638337,"removed",0.0,0.0
10.0.0.58,10.0.0.182,"sNO","sDK",5459787.0,5459787.0,0.0,331852005.18400806,846153846.1538458,7.677013546102802,7.6870135461028015,7.693466021648256,8.693466021648256,8.693466021648256,0.016452475545454703,"removed",0.0,0.0
10.0.2.87,10.0.2.132,"sRO","sPL",5198508.0,5198508.0,0.0,25687588.448212456,26143790.849673174,7.682478517054985,7.692478517054985,7.884852827531053,8.884852827531052,8.884852827531052,0.2023743104760678,"removed",0.0,0.0
10.0.1.246,10.0.1.119,"sAT","sCH",7586555.0,7586555.0,0.0,106546901.23544882,116970926.30155508,7.6877268225790125,7.697726822579012,7.758930723509319,8.75893072350932,8.75893072350932,0.07120390093030604,"removed",0.0,0.0
10.0.2.136,10.0.1.71,"sPL","sMD",7566000.0,7566000.0,0.0,60633821.277987465,63924386.32257635,7.69321998537988,7.70321998537988,7.818001828920834,8.818001828920835,8.818001828920835,0.12478184354095401,"removed",0.0,0.0
10.0.1.196,10.0.0.4,"sCZ","sDE2",8225735.0,8225735.0,0.0,257166014.46906197,348094443.9023093,7.698615524380447,7.708615524380447,7.730601613277079,8.730601613277079,8.730601613277079,0.031986088896632126,"removed",0.0,0.0
10.0.2.17,10.0.0.147,"sHU","sFI",9909257.0,9909257.0,0.0,19652971.765970137,20408163.265306123,7.703368816856947,7.7133688168569465,8.207580450496916,9.207580450496916,9.207580450496916,0.5042116336399696,"removed",0.0,0.0
10.0.2.7,10.0.0.247,"sHR","sMT",5731384.0,5731384.0,0.0,99282092.5764726,136466080.6851476,7.708070896168308,7.7180708961683075,7.765799171744141,8.765799171744142,8.765799171744142,0.057728275575833266,"removed",0.0,0.0
10.0.1.137,10.0.2.26,"sGR","sHU",6909080.0,6909080.0,0.0,325210560.3292982,616977014.4513541,7.7130382905946435,7.723038290594643,7.734283234156759,8.73428323415676,8.73428323415676,0.021244943562115814,"removed",0.0,0.0
10.0.2.88,10.0.1.39,"sRO","sIE",7140465.0,7140465.0,0.0,26021071.818063308,27976190.476190478,7.7180043025995495,7.728004302599549,7.992415174293283,8.992415174293283,8.992415174293283,0.2744108716937337,"removed",0.0,0.0
10.0.1.196,10.0.1.180,"sCZ","sCY",6892537.0,6892537.0,0.0,243693972.09811026,426494735.82536435,7.722615363122088,7.732615363122088,7.750898939201783,8.750898939201782,8.750898939201782,0.028283576079695116,"removed",0.0,0.0
10.0.1.199,10.0.0.211,"sCZ","sUA",7130612.0,7130612.0,0.0,213781801.1499172,340022215.782865,7.727961980059183,7.737961980059183,7.761316605951775,8.761316605951775,8.761316605951775,0.03335462589259208,"removed",0.0,0.0
10.0.0.58,10.0.1.41,"sNO","sIE",5556913.0,5556913.0,0.0,141740531.14065197,168367346.93877548,7.733119073191481,7.7431190731914805,7.772323900175555,8.772323900175554,8.772323900175554,0.039204826984073904,"removed",0.0,0.0
10.0.0.116,10.0.1.202,"sBG","sCZ",8096241.0,8096241.0,0.0,61054739.98738669,68890325.36091357,7.737848680936812,7.747848680936812,7.8704549454409705,8.87045494544097,8.87045494544097,0.13260626450415813,"removed",0.0,0.0
10.0.0.180,10.0.1.164,"sDK","sEE",6217794.0,6217794.0,0.0,325106688.459946,681372549.0196077,7.742787334616942,7.752787334616942,7.761912730127733,8.761912730127733,8.761912730127733,0.019125395510791066,"removed",0.0,0.0
10.0.1.184,10.0.1.242,"sCY","sAT",7561614.0,7561614.0,0.0,60996834.45939385,74540927.48210393,7.7482068593066815,7.758206859306681,7.872174177726031,8.87217417772603,8.87217417772603,0.12396731841934905,"removed",0.0,0.0
10.0.0.40,10.0.1.201,"sBE","sCZ",9243670.0,9243670.0,0.0,266752917.80400938,407462985.1940772,7.752942312415417,7.762942312415417,7.787594866832054,8.787594866832054,8.787594866832054,0.034652554416636505,"removed",0.0,0.0
10.0.1.153,10.0.0.196,"sPT","sIS",736304466.0,736304466.0,0.0,257753697.52217618,166666666.66666666,7.7576891674633695,7.767689167463369,10.61430954993781,11.61430954993781,11.61430954993781,2.85662038247444,"removed",0.0,0.0
10.0.1.154,10.0.1.121,"sPT","sCH",5805432.0,5805432.0,0.0,114645705.76450726,142857142.85714287,7.76237260010319,7.77237260010319,7.81301062410319,8.813010624103189,8.813010624103189,0.050638023999999504,"removed",0.0,0.0
10.0.0.153,10.0.0.89,"sFI","sBY",892154331.0,102770139.63053048,789384191.3694695,14209419.085254,11235955.056179775,7.767463679273035,7.777463679273035,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.57,10.0.0.21,"sNO","sDE1",6850197.0,6850197.0,0.0,289874853.63499886,502334267.04014945,7.772474145964764,7.7824741459647635,7.796105712877517,8.796105712877516,8.796105712877516,0.023631566912753144,"removed",0.0,0.0
10.0.1.170,10.0.1.243,"sEE","sAT",5211386.0,5211386.0,0.0,18946552.498993624,20833333.333333332,7.7774348387125745,7.787434838712574,8.052492055600808,9.052492055600808,9.052492055600808,0.2750572168882339,"removed",0.0,0.0
10.0.2.101,10.0.2.49,"sRS","sLU",5575721.0,5575721.0,0.0,25637458.541067258,29119948.374606766,7.782135765116921,7.792135765116921,7.999619139729446,8.999619139729447,8.999619139729447,0.21748337461252465,"removed",0.0,0.0
10.0.1.25,10.0.0.20,"sMK","sDE1",9481835.0,9481835.0,0.0,28063007.235808823,32823398.39399799,7.787398156269247,7.797398156269247,8.125274810767666,9.125274810767666,9.125274810767666,0.33787665449841864,"removed",0.0,0.0
10.0.2.70,10.0.1.84,"sLV","sIL",7639420.0,7639420.0,0.0,72326461.78280611,69379603.69332917,7.792376884479951,7.80237688447995,7.8980010199857205,8.89800101998572,8.89800101998572,0.10562413550576988,"removed",0.0,0.0
10.0.0.136,10.0.2.85,"sSK","sRO",7690247.0,7690247.0,0.0,151458607.82746536,191959966.13449442,7.797099326037942,7.8070993260379415,7.847873904718609,8.84787390471861,8.84787390471861,0.05077457868066748,"removed",0.0,0.0
10.0.2.121,10.0.1.170,"sTR","sEE",531003095.0,102090956.03770614,428912138.96229386,14182983.794417031,11235955.056179775,7.801870359755112,7.811870359755112,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.198,10.0.0.1,"sCZ","sDE2",8868274.0,8868274.0,0.0,265322554.4972189,380019351.7174654,7.807076627765671,7.817076627765671,7.840501128810466,8.840501128810466,8.840501128810466,0.03342450104479511,"removed",0.0,0.0
10.0.1.71,10.0.1.210,"sMD","sFR1",6277638.0,6277638.0,0.0,109398554.27820617,132997198.87955177,7.812063038952713,7.822063038952713,7.869446228716224,8.869446228716225,8.869446228716225,0.05738318976351042,"removed",0.0,0.0
10.0.2.2,10.0.1.116,"sHR","sCH",8528678.0,8528678.0,0.0,22844931.269052505,21818181.818181816,7.817520362497742,7.827520362497742,8.19084947868351,9.19084947868351,9.19084947868351,0.3733291161857686,"removed",0.0,0.0
10.0.2.81,10.0.0.195,"sRO","sIS",5500136.0,5500136.0,0.0,19288839.84601935,21276595.74468085,7.822485208890895,7.832485208890895,8.107631233426687,9.107631233426687,9.107631233426687,0.2851460245357922,"removed",0.0,0.0
10.0.0.23,10.0.1.115,"sDE1","sCH",5507212.0,5507212.0,0.0,19325172.905596808,21276595.74468085,7.827630151606964,7.837630151606964,8.112606230574157,9.112606230574157,9.112606230574157,0.28497607896719224,"removed",0.0,0.0
10.0.1.148,10.0.1.41,"sPT","sIE",9738937.0,9738937.0,0.0,151148023.2306301,175255040.28772002,7.833124683821384,7.843124683821384,7.897557792451193,8.897557792451192,8.897557792451192,0.06443310862980844,"removed",0.0,0.0
10.0.1.38,10.0.2.138,"sIE","sPL",9264391.0,9264391.0,0.0,70439839.31021589,85257091.34228411,7.837863812036403,7.847863812036403,7.969385846878075,8.969385846878076,8.969385846878076,0.13152203484167213,"removed",0.0,0.0
10.0.0.90,10.0.0.9,"sBY","sDE2",7628697.0,7628697.0,0.0,68339819.01832737,82022862.19527607,7.842878795260408,7.852878795260408,7.954507668581746,8.954507668581746,8.954507668581746,0.11162887332133753,"removed",0.0,0.0
10.0.0.72,10.0.2.113,"sNL","sTR",5167817.0,5167817.0,0.0,28290039.877911527,38439239.33209645,7.847742371946887,7.857742371946887,8.030415037743833,9.030415037743833,9.030415037743833,0.18267266579694574,"removed",0.0,0.0
10.0.0.113,10.0.1.88,"sBG","sIL",9846751.0,9846751.0,0.0,29440125.014396653,33553719.00826446,7.852899884917081,7.862899884917081,8.187366908925464,9.187366908925464,9.187366908925464,0.3344670240083829,"removed",0.0,0.0
10.0.0.250,10.0.0.41,"sMT","sBE",7418814.0,7418814.0,0.0,22653498.47719546,21176470.588235293,7.8582731425016386,7.868273142501638,8.18576401581943,9.18576401581943,9.18576401581943,0.3274908733177915,"removed",0.0,0.0
10.0.1.245,10.0.0.105,"sAT","sSI",985802985.0,985802985.0,0.0,410501814.0173941,540940170.9401711,7.863049346025582,7.8730493460255815,10.264507637652592,11.264507637652592,11.264507637652592,2.4014582916270104,"removed",0.0,0.0
10.0.0.162,10.0.0.186,"sSE","sDK",5380929.0,5380929.0,0.0,104678467.74484472,129629629.62962945,7.868066544497721,7.878066544497721,7.9194708983818085,8.919470898381809,8.919470898381809,0.05140435388408715,"removed",0.0,0.0
10.0.2.88,10.0.0.89,"sRO","sBY",6194428.0,6194428.0,0.0,64624046.28008559,67509231.80943464,7.87331197524908,7.88331197524908,7.969165273774413,8.969165273774413,8.969165273774413,0.09585329852533331,"removed",0.0,0.0
10.0.0.226,10.0.1.58,"sIT","sME",5209898.0,5209898.0,0.0,108891050.67483953,138140161.7250674,7.878658515806296,7.888658515806296,7.926503567972771,8.926503567972771,8.926503567972771,0.04784505216647528,"removed",0.0,0.0
10.0.0.71,10.0.0.232,"sNL","sIT",5839444.0,5839444.0,0.0,22263109.608199887,21902377.97246557,7.883850159567539,7.893850159567539,8.146142539327878,9.146142539327878,9.146142539327878,0.26229237976033826,"removed",0.0,0.0
10.0.1.116,10.0.2.119,"sCH","sTR",5891110.0,5891110.0,0.0,22184647.753016185,22566086.395873617,7.88892045025254,7.89892045025254,8.154469403996872,9.154469403996872,9.154469403996872,0.2655489537443323,"removed",0.0,0.0
10.0.1.169,10.0.1.98,"sEE","sES",8083620.0,8083620.0,0.0,19820674.891772937,19607843.1372549,7.893585869739476,7.903585869739476,8.301423647420563,9.301423647420563,9.301423647420563,0.4078377776810873,"removed",0.0,0.0
10.0.2.131,10.0.0.182,"sPL","sDK",5762448.0,5762448.0,0.0,19715803.728970714,20000000.0,7.898793399424405,7.908793399424405,8.191068980943436,9.191068980943436,9.191068980943436,0.2922755815190312,"removed",0.0,0.0
10.0.0.154,10.0.0.132,"sFI","sSK",7628870.0,7628870.0,0.0,19849283.121439576,19230769.230769232,7.9042406849248605,7.91424068492486,8.288580509860902,9.288580509860902,9.288580509860902,0.384339824936041,"removed",0.0,0.0
10.0.2.84,10.0.1.134,"sRO","sGR",897818073.0,897818073.0,0.0,787050611.2661407,881336405.529954,7.909108157602964,7.919108157602964,9.049845564001348,10.049845564001348,10.049845564001348,1.140737406398384,"removed",0.0,0.0
10.0.1.5,10.0.0.201,"sUK","sIS",8636932.0,8636932.0,0.0,140748402.26610494,174482436.65282214,7.9142984298322645,7.924298429832264,7.9756627640694,8.9756627640694,8.9756627640694,0.061364334237135054,"removed",0.0,0.0
10.0.1.57,10.0.0.114,"sME","sBG",8624987.0,8624987.0,0.0,336560305.7600963,574649488.4425919,7.918819449929819,7.928819449929819,7.944446319327032,8.944446319327032,8.944446319327032,0.025626869397212815,"removed",0.0,0.0
10.0.1.132,10.0.2.24,"sGR","sHU",8744005.0,8744005.0,0.0,147003279.0550096,182618746.4233005,7.924183653729752,7.934183653729752,7.9836653541122855,8.983665354112286,8.983665354112286,0.0594817003825332,"removed",0.0,0.0
10.0.0.1,10.0.1.211,"sDE2","sFR1",9976044.0,9976044.0,0.0,22007032.281846005,21875000.0,7.928938559346914,7.938938559346914,8.382250204108276,9.382250204108276,9.382250204108276,0.4533116447613619,"removed",0.0,0.0
10.0.1.193,10.0.1.17,"sCZ","sMK",8548892.0,8548892.0,0.0,66312738.77496319,68690175.0731538,7.934345125938031,7.944345125938031,8.063262919983776,9.063262919983776,9.063262919983776,0.1289177940457451,"removed",0.0,0.0
10.0.2.23,10.0.1.50,"sHU","sME",9348412.0,9348412.0,0.0,355905208.01054484,574840811.6562276,7.93969019776823,7.94969019776823,7.965956776030055,8.965956776030055,8.965956776030055,0.02626657826182477,"removed",0.0,0.0
10.0.2.40,10.0.1.183,"sLT","sCY",5035658.0,5035658.0,0.0,76623326.88671091,81207583.64898978,7.944681275749913,7.954681275749913,8.010400922815686,9.010400922815686,9.010400922815686,0.06571964706577305,"removed",0.0,0.0
10.0.2.71,10.0.1.200,"sLV","sCZ",8931426.0,8931426.0,0.0,153396701.4877565,197803227.5883839,7.950070751340343,7.960070751340343,8.008295119357232,9.008295119357232,9.008295119357232,0.058224368016889017,"removed",0.0,0.0
10.0.1.35,10.0.1.213,"sIE","sFR1",6513938.0,6513938.0,0.0,128535440.64491853,161635292.3171105,7.955284183247708,7.965284183247708,8.00596233059226,9.00596233059226,9.00596233059226,0.05067814734455123,"removed",0.0,0.0
10.0.1.103,10.0.1.37,"sES","sIE",6338737.0,6338737.0,0.0,129225613.39508578,193767755.6818182,7.9606313690419075,7.970631369041907,8.00968307662112,9.00968307662112,9.00968307662112,0.04905170757921162,"removed",0.0,0.0
10.0.0.243,10.0.0.86,"sMT","sBY",6829878.0,6829878.0,0.0,21333878.421779603,21634615.38461536,7.966122424865073,7.976122424865073,8.286264776151159,9.286264776151159,9.286264776151159,0.32014235128608526,"removed",0.0,0.0
