"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
13.0,0.09799999999999999,0.1033308680534666,0.09799999999999999,0.588,0.044,0.104,0.056,0.588,0.052,0.046,0.044,0.098,0.044,0.046,0.08,0.09,0.056,0.108,0.294,0.058,0.036,0.174,0.032,0.084,0.04,0.022,0.038,0.048,0.056,0.038,0.218,0.04,0.034,0.064,0.066,0.114,0.048,0.082,0.144,0.052,0.284,0.066,0.036,0.046,0.104,0.024,0.246,0.178
13.1,0.096390243902439,0.1002545243912519,0.096390243902439,0.572,0.042,0.098,0.054,0.572,0.048,0.042,0.046,0.094,0.042,0.052,0.08,0.098,0.054,0.098,0.288,0.06,0.034,0.17,0.032,0.074,0.044,0.022,0.038,0.048,0.05,0.036,0.214,0.04,0.03,0.074,0.064,0.118,0.046,0.078,0.146,0.054,0.272,0.072,0.036,0.054,0.098,0.02,0.234,0.18
13.2,0.09673170731707316,0.10113189272605037,0.09673170731707316,0.576,0.042,0.1,0.058,0.576,0.048,0.042,0.048,0.092,0.034,0.054,0.078,0.104,0.052,0.096,0.288,0.06,0.034,0.166,0.028,0.074,0.044,0.02,0.04,0.048,0.052,0.034,0.21,0.04,0.032,0.074,0.064,0.118,0.042,0.082,0.15,0.058,0.278,0.074,0.038,0.056,0.1,0.02,0.242,0.176
13.3,0.09712195121951217,0.10213625407362825,0.09712195121951217,0.58,0.042,0.102,0.056,0.58,0.052,0.038,0.052,0.09,0.038,0.052,0.078,0.102,0.044,0.088,0.296,0.058,0.038,0.166,0.03,0.074,0.044,0.02,0.042,0.052,0.05,0.034,0.214,0.038,0.03,0.078,0.064,0.114,0.042,0.082,0.152,0.054,0.276,0.074,0.036,0.056,0.104,0.024,0.244,0.182
13.4,0.0979024390243902,0.10143550272741468,0.0979024390243902,0.576,0.042,0.108,0.056,0.576,0.054,0.036,0.048,0.086,0.042,0.052,0.076,0.108,0.042,0.086,0.292,0.056,0.038,0.17,0.03,0.074,0.04,0.016,0.042,0.058,0.054,0.042,0.218,0.042,0.03,0.078,0.062,0.118,0.052,0.086,0.16,0.056,0.274,0.074,0.034,0.054,0.108,0.026,0.24,0.184
13.5,0.09687804878048778,0.10041965484465463,0.09687804878048778,0.57,0.04,0.1,0.058,0.57,0.048,0.038,0.05,0.082,0.046,0.05,0.07,0.1,0.04,0.086,0.3,0.058,0.032,0.172,0.034,0.078,0.036,0.018,0.04,0.06,0.054,0.04,0.218,0.04,0.034,0.086,0.066,0.116,0.05,0.078,0.154,0.058,0.262,0.074,0.032,0.058,0.11,0.02,0.234,0.18
13.6,0.09707317073170729,0.10048477381173347,0.09707317073170729,0.572,0.042,0.102,0.06,0.572,0.046,0.034,0.05,0.08,0.046,0.048,0.074,0.102,0.042,0.09,0.302,0.058,0.036,0.168,0.034,0.078,0.034,0.018,0.042,0.06,0.056,0.04,0.216,0.042,0.034,0.084,0.066,0.118,0.05,0.076,0.15,0.058,0.262,0.08,0.034,0.06,0.106,0.018,0.23,0.186
13.7,0.09970731707317074,0.10279846347490755,0.09970731707317074,0.584,0.044,0.106,0.062,0.584,0.052,0.036,0.048,0.086,0.048,0.05,0.078,0.106,0.046,0.094,0.316,0.062,0.036,0.172,0.036,0.078,0.038,0.016,0.038,0.062,0.05,0.04,0.222,0.044,0.036,0.092,0.07,0.122,0.052,0.078,0.156,0.056,0.262,0.082,0.034,0.064,0.106,0.016,0.234,0.19
13.8,0.09999999999999996,0.10317401828357992,0.09999999999999996,0.59,0.042,0.106,0.064,0.59,0.058,0.036,0.046,0.09,0.05,0.05,0.074,0.11,0.046,0.09,0.312,0.064,0.032,0.172,0.038,0.078,0.038,0.014,0.036,0.058,0.052,0.042,0.222,0.042,0.04,0.094,0.074,0.122,0.05,0.084,0.154,0.052,0.26,0.084,0.034,0.064,0.106,0.018,0.236,0.188
13.9,0.09941463414634145,0.10304083386880343,0.09941463414634145,0.586,0.042,0.102,0.064,0.586,0.056,0.036,0.048,0.088,0.042,0.052,0.07,0.11,0.044,0.09,0.314,0.066,0.034,0.16,0.038,0.082,0.036,0.016,0.04,0.054,0.054,0.042,0.218,0.042,0.038,0.092,0.072,0.124,0.05,0.08,0.152,0.056,0.266,0.084,0.028,0.064,0.102,0.02,0.244,0.186
14.0,0.10039024390243902,0.10374003109292008,0.10039024390243902,0.588,0.04,0.11,0.06,0.588,0.058,0.036,0.048,0.086,0.042,0.054,0.068,0.12,0.044,0.086,0.312,0.06,0.034,0.166,0.038,0.082,0.036,0.016,0.038,0.056,0.058,0.04,0.222,0.04,0.034,0.092,0.07,0.136,0.054,0.082,0.16,0.052,0.268,0.084,0.03,0.066,0.11,0.02,0.242,0.188
14.1,0.09843902439024389,0.10281644757397093,0.09843902439024389,0.584,0.04,0.106,0.062,0.584,0.058,0.032,0.044,0.082,0.04,0.042,0.068,0.116,0.04,0.082,0.306,0.06,0.034,0.168,0.04,0.082,0.036,0.016,0.032,0.054,0.058,0.04,0.224,0.046,0.036,0.084,0.068,0.134,0.062,0.08,0.156,0.042,0.254,0.086,0.03,0.062,0.106,0.022,0.238,0.192
14.2,0.09853658536585366,0.10387142557871681,0.09853658536585366,0.59,0.042,0.1,0.06,0.59,0.054,0.032,0.042,0.08,0.044,0.044,0.066,0.11,0.042,0.086,0.306,0.06,0.042,0.172,0.042,0.082,0.034,0.018,0.036,0.048,0.06,0.038,0.228,0.046,0.036,0.086,0.066,0.126,0.062,0.078,0.156,0.044,0.256,0.08,0.028,0.058,0.1,0.022,0.242,0.198
14.3,0.09790243902439023,0.10256415122255133,0.09790243902439023,0.582,0.04,0.096,0.06,0.582,0.05,0.032,0.04,0.076,0.046,0.04,0.066,0.11,0.042,0.092,0.302,0.058,0.04,0.176,0.046,0.08,0.03,0.02,0.04,0.048,0.058,0.04,0.228,0.046,0.034,0.082,0.066,0.126,0.062,0.08,0.158,0.044,0.252,0.082,0.028,0.06,0.096,0.022,0.234,0.2
14.4,0.0991219512195122,0.1038949270157469,0.0991219512195122,0.592,0.04,0.088,0.062,0.592,0.05,0.034,0.04,0.076,0.05,0.04,0.076,0.108,0.04,0.088,0.304,0.062,0.042,0.178,0.046,0.086,0.038,0.022,0.04,0.044,0.062,0.038,0.224,0.044,0.04,0.088,0.07,0.124,0.058,0.078,0.16,0.044,0.254,0.08,0.03,0.058,0.088,0.02,0.242,0.206
14.5,0.09936585365853656,0.10430484311594546,0.09936585365853656,0.594,0.042,0.094,0.058,0.594,0.054,0.036,0.04,0.084,0.05,0.042,0.08,0.108,0.038,0.08,0.292,0.056,0.042,0.184,0.046,0.08,0.038,0.02,0.04,0.046,0.062,0.036,0.226,0.046,0.038,0.086,0.064,0.12,0.056,0.08,0.162,0.042,0.262,0.082,0.032,0.058,0.094,0.022,0.246,0.21
14.6,0.09882926829268292,0.10398496665243735,0.09882926829268292,0.592,0.04,0.098,0.056,0.592,0.056,0.034,0.044,0.084,0.052,0.04,0.076,0.106,0.036,0.08,0.292,0.054,0.046,0.186,0.044,0.082,0.034,0.022,0.036,0.048,0.056,0.034,0.224,0.05,0.038,0.086,0.068,0.116,0.056,0.078,0.162,0.04,0.256,0.08,0.03,0.056,0.098,0.022,0.242,0.216
14.7,0.09917073170731705,0.10351385024308356,0.09917073170731705,0.588,0.038,0.1,0.058,0.588,0.056,0.036,0.042,0.086,0.054,0.036,0.078,0.11,0.036,0.08,0.29,0.052,0.046,0.19,0.048,0.082,0.038,0.022,0.036,0.048,0.058,0.034,0.224,0.046,0.038,0.084,0.062,0.118,0.06,0.078,0.162,0.038,0.26,0.08,0.032,0.056,0.1,0.026,0.24,0.216
14.8,0.09941463414634145,0.10469117781681046,0.09941463414634145,0.594,0.042,0.102,0.058,0.594,0.056,0.036,0.042,0.084,0.054,0.036,0.076,0.108,0.036,0.082,0.286,0.054,0.046,0.186,0.046,0.084,0.038,0.022,0.04,0.048,0.058,0.038,0.224,0.042,0.034,0.076,0.062,0.112,0.064,0.08,0.16,0.042,0.27,0.082,0.03,0.052,0.102,0.026,0.252,0.216
14.9,0.10029268292682927,0.10565250078474336,0.10029268292682927,0.6,0.042,0.1,0.058,0.6,0.056,0.036,0.042,0.084,0.054,0.04,0.078,0.108,0.038,0.086,0.284,0.054,0.046,0.184,0.048,0.084,0.038,0.02,0.04,0.048,0.058,0.046,0.224,0.034,0.036,0.072,0.062,0.114,0.068,0.086,0.16,0.046,0.276,0.076,0.032,0.048,0.1,0.028,0.26,0.218
15.0,0.1004878048780488,0.10599933776857552,0.1004878048780488,0.606,0.042,0.09,0.06,0.606,0.058,0.034,0.042,0.082,0.052,0.04,0.08,0.1,0.038,0.086,0.288,0.06,0.046,0.186,0.052,0.09,0.04,0.02,0.04,0.044,0.058,0.046,0.232,0.032,0.036,0.074,0.064,0.114,0.072,0.084,0.148,0.05,0.272,0.08,0.034,0.052,0.09,0.028,0.256,0.214
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",0.0935321055251369,0.0958650836574672,0.0935321055251369,0.5408979591836734,0.03967346938775512,0.096734693877551,0.05726530612244899,0.5408979591836734,0.050693877551020415,0.03730612244897962,0.03722448979591839,0.07951020408163266,0.03885714285714289,0.04097959183673472,0.06983673469387755,0.10028571428571428,0.05008163265306124,0.08865306122448978,0.2761632653061224,0.054163265306122456,0.03595918367346941,0.17375510204081634,0.04000000000000002,0.08657142857142852,0.03371428571428574,0.022040816326530627,0.037959183673469406,0.04461224489795921,0.052081632653061226,0.04187755102040818,0.21840816326530615,0.042897959183673486,0.03571428571428573,0.0719591836734694,0.061551020408163265,0.11416326530612246,0.05804081632653062,0.07579591836734693,0.1458775510204082,0.04877551020408164,0.2550204081632653,0.07314285714285715,0.035265306122449,0.04800000000000002,0.09420408163265305,0.021142857142857154,0.22763265306122452,0.17400000000000004
