"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.1.116,10.0.1.23,"sCH","sMK",59373087.0,32079959.892371736,8.352726882230955,8.362726882230957,10.203511209867171,1.850784327636216,0,0
10.0.0.131,10.0.1.89,"sSK","sIL",53765459.0,83155670.95749272,9.561081718233343,9.571081718233344,10.207645667281191,0.6465639490478488,0,0
10.0.0.210,10.0.0.97,"sUA","sSI",74405980.0,87155134.06117037,9.384583922377688,9.39458392237769,10.238302762942808,0.8537188405651204,0,0
10.0.2.8,10.0.0.72,"sHR","sNL",62302668.0,6446450.2780403,0.5743589421338917,0.5843589421338917,10.239006199591651,9.66464725745776,0,0
10.0.2.49,10.0.1.88,"sLU","sIL",60927185.0,89498090.07396911,9.57438646116662,10.109386461166624,10.255151659056814,0.6807651978901941,5,0
10.0.0.90,10.0.1.245,"sBY","sAT",73784750.0,86948801.03285435,9.40702901729419,9.417029017294192,10.255628987892058,0.8485999705978671,0,0
10.0.1.226,10.0.0.249,"sFR2","sMT",60147998.0,584495251.2318188,10.163412666764621,10.173412666764623,10.266318546450108,0.10290587968548692,0,0
10.0.0.216,10.0.2.41,"sUA","sLT",63054990.0,393052142.73428905,10.113280888560457,10.123280888560458,10.273704870888487,0.16042398232803023,0,0
10.0.1.22,10.0.1.231,"sMK","sFR2",77119190.0,30579186.685238604,7.773209023975394,7.7832090239753935,10.2951593555461,2.5219503315707055,0,0
10.0.2.68,10.0.1.88,"sLV","sIL",59629796.0,307903999.570753,10.11906980411919,10.129069804119192,10.312733400834821,0.1936635967156306,0,0
10.0.0.131,10.0.2.25,"sSK","sHU",62167894.0,579688701.8015072,10.207645667281191,10.217645667281193,10.314889251306203,0.10724358402501188,0,0
10.0.0.138,10.0.0.73,"sSK","sNL",77289825.0,89016520.32525308,9.462289878488338,9.47228987848834,10.330553709938888,0.86826383145055,0,0
10.0.1.86,10.0.0.242,"sIL","sMT",72047089.0,11388732.981721058,4.019965419874132,4.029965419874132,10.346137884856473,6.326172464982341,0,0
10.0.0.170,10.0.0.66,"sSE","sNL",61168594.0,336067490.5511126,10.171475600560782,10.181475600560784,10.35348842750721,0.18201282694642806,0,0
10.0.1.247,10.0.1.214,"sAT","sFR1",60912827.0,33311615.67525315,8.535244066298809,8.54524406629881,10.363820248067485,1.8285761817686765,0,0
10.0.2.8,10.0.1.74,"sHR","sMD",67830649.0,515077138.91471344,10.239006199591651,10.249006199591653,10.370696472514503,0.1316902729228513,0,0
10.0.0.132,10.0.0.153,"sSK","sFI",73440019.0,7593557.459060684,0.7030038605095073,0.7130038605095073,10.37436269277473,9.671358832265222,0,0
10.0.0.86,10.0.1.231,"sBY","sFR2",70908298.0,11352121.55495371,4.128342797776155,4.138342797776155,10.37460237637077,6.246259578594615,0,0
10.0.2.58,10.0.1.162,"sLU","sEE",88248625.0,408966261.7106832,10.159493904038122,10.169493904038124,10.375278513337825,0.21578460929970333,0,0
10.0.1.34,10.0.2.69,"sIE","sLV",93884617.0,390503264.09851235,10.137407245114305,10.147407245114307,10.377826789920762,0.240419544806457,0,0
10.0.0.165,10.0.1.52,"sSE","sME",97374194.0,9384338.705803107,0.015562029772634212,0.025562029772634214,10.391806648883147,10.376244619110512,0,0
10.0.1.233,10.0.0.73,"sFR2","sNL",50797778.0,11216955.551814755,5.872721074925178,5.882721074925178,10.401381081229793,4.528660006304615,0,0
10.0.1.151,10.0.2.42,"sPT","sLT",60025339.0,156148456.3473423,10.019398013907267,10.23939801390727,10.40381000493251,0.38441199102524237,2,0
10.0.1.67,10.0.1.193,"sMD","sCZ",56193730.0,91832604.8812808,9.80287523411506,9.812875234115062,10.414790033577038,0.611914799461978,0,0
10.0.0.168,10.0.1.149,"sSE","sPT",84237893.0,350464107.8491564,10.175525253946294,10.185525253946295,10.415886224195084,0.24036097024879055,0,0
10.0.1.226,10.0.0.196,"sFR2","sIS",55361243.0,360375325.4568315,10.266318546450108,10.27631854645011,10.419939616177402,0.1536210697272935,0,0
10.0.2.134,10.0.0.121,"sPL","sBG",61766366.0,6321048.369243139,0.6557602271668205,0.6657602271668205,10.427298489797723,9.771538262630902,0,0
10.0.1.22,10.0.1.67,"sMK","sMD",56180864.0,373242031.0144435,10.2951593555461,10.3051593555461,10.445680624137701,0.15052126859160175,0,0
10.0.0.170,10.0.0.149,"sSE","sFI",75225097.0,772323040.1694088,10.35348842750721,10.363488427507212,10.450889505925769,0.09740107841855838,0,0
10.0.0.84,10.0.1.20,"sBY","sMK",70116666.0,91855227.78020363,9.691141200718821,9.701141200718823,10.454480073142927,0.7633388724241055,0,0
10.0.1.164,10.0.1.22,"sEE","sMK",62439119.0,6330758.069239574,0.6319187383703494,0.6419187383703494,10.49473742723867,9.862818688868321,0,0
10.0.1.24,10.0.0.185,"sMK","sDK",50104855.0,5804957.232616851,1.8681644068902832,1.878164406890283,10.499555301291918,8.631390894401635,0,0
10.0.1.86,10.0.0.4,"sIL","sDE2",66322279.0,414525855.4642175,10.346137884856473,10.356137884856475,10.506133402930315,0.15999551807384194,0,0
10.0.1.67,10.0.2.20,"sMD","sHU",66300549.0,675201014.0208704,10.414790033577038,10.42479003357704,10.5129838271633,0.09819379358626179,0,0
10.0.0.183,10.0.0.218,"sDK","sUA",71946766.0,7483250.853806456,0.9036644107157259,0.9136644107157259,10.518037549550609,9.614373138834884,0,0
10.0.1.53,10.0.0.249,"sME","sMT",72081946.0,33356454.61036368,8.372125679560577,8.382125679560579,10.533085135293756,2.1609594557331793,0,0
10.0.1.149,10.0.1.23,"sPT","sMK",92097807.0,30727892.39751179,7.544186775615285,7.5541867756152845,10.541392239907319,2.9972054642920343,0,0
10.0.1.214,10.0.0.134,"sFR1","sSK",90483241.0,30985090.882052433,7.625541311218775,7.635541311218775,10.545759984916803,2.9202186736980273,0,0
10.0.1.105,10.0.2.101,"sES","sRS",98433141.0,30165113.023823716,7.300288642778733,7.310288642778732,10.563433750912747,3.2631451081340144,0,0
10.0.0.58,10.0.2.105,"sNO","sRS",61772789.0,6258703.618990223,0.6941637230308303,0.7041637230308303,10.564065344920763,9.869901621889934,0,0
10.0.2.115,10.0.0.74,"sTR","sNL",63549666.0,6372078.751995215,0.5912088411693761,0.6012088411693761,10.564353943951012,9.973145102781636,0,0
10.0.1.212,10.0.1.20,"sFR1","sMK",88902087.0,31535021.030466788,7.752584211897437,7.762584211897437,10.571738412369015,2.819154200471578,0,0
10.0.1.247,10.0.0.133,"sAT","sSK",81736402.0,381275512.927007,10.363820248067485,10.373820248067487,10.57819646481563,0.21437621674814444,0,0
10.0.1.133,10.0.2.68,"sGR","sLV",54160976.0,11190731.847999234,5.740095471151731,5.750095471151731,10.579901905230779,4.839806434079048,0,0
10.0.2.66,10.0.1.115,"sLV","sCH",78979989.0,11460968.227092294,3.6921863172158282,3.702186317215828,10.583400692394113,6.891214375178285,0,0
10.0.2.3,10.0.1.104,"sHR","sES",86135233.0,32489907.5482478,7.95879420939497,7.96879420939497,10.609932347356379,2.651138137961409,0,0
10.0.1.101,10.0.2.55,"sES","sLU",78316786.0,11434403.377719825,3.7618208507383537,3.7718208507383535,10.611044497387194,6.8492236466488405,0,0
10.0.1.151,10.0.1.202,"sPT","sCZ",93416430.0,439021369.7753232,10.40381000493251,10.413810004932511,10.61659333720585,0.21278333227334123,0,0
10.0.0.183,10.0.0.25,"sDK","sDE1",84759967.0,841989924.2192941,10.518037549550609,10.52803754955061,10.618703798114796,0.10066624856418649,0,0
10.0.0.106,10.0.0.163,"sSI","sSE",74614295.0,7554447.624061989,0.7549760198153479,0.7649760198153479,10.631845741215345,9.876869721399997,0,0
10.0.2.23,10.0.1.114,"sHU","sCH",77306007.0,7404234.797623596,0.2027230591409006,0.21272305914090062,10.643505815626623,10.440782756485723,0,0
10.0.1.24,10.0.1.49,"sMK","sME",74391809.0,507236016.121459,10.499555301291918,10.50955530129192,10.646216434641303,0.1466611333493848,0,0
10.0.0.20,10.0.1.229,"sDE1","sFR2",58362679.0,11190983.190598506,5.4516185760818185,5.461618576081818,10.666770632518666,5.215152056436848,0,0
10.0.2.66,10.0.2.36,"sLV","sLT",65221250.0,750852178.6843227,10.583400692394113,10.593400692394114,10.670263662032536,0.08686296963842288,0,0
10.0.1.86,10.0.1.212,"sIL","sFR1",91671402.0,558326766.8421576,10.506133402930315,10.516133402930317,10.670322919615113,0.16418951668479842,0,0
10.0.1.164,10.0.1.40,"sEE","sIE",94454329.0,535293956.52755475,10.49473742723867,10.504737427238672,10.671190622437667,0.17645319519899694,0,0
10.0.1.129,10.0.0.1,"sGR","sDE2",73820726.0,11305011.39601987,4.167341265321149,4.177341265321148,10.697252949089101,6.529911683767953,0,0
10.0.0.74,10.0.0.103,"sNL","sSI",73282266.0,11294556.032002253,4.2130057616357774,4.223005761635777,10.701287885551082,6.488282123915305,0,0
10.0.1.133,10.0.0.229,"sGR","sIT",98781886.0,793241155.3238648,10.579901905230779,10.58990190523078,10.704431356756361,0.12452945152558215,0,0
10.0.1.149,10.0.1.119,"sPT","sCH",84556122.0,511620812.07451284,10.541392239907319,10.55139223990732,10.706663315681471,0.165271075774152,0,0
10.0.0.8,10.0.1.132,"sDE2","sGR",51734508.0,11173036.236048436,6.077709597035199,6.087709597035198,10.708009446335332,4.630299849300133,0,0
10.0.2.101,10.0.1.42,"sRS","sIE",71120947.0,6848210.722782581,0.3240530067014378,0.3340530067014378,10.709385742359718,10.385332735658281,0,0
10.0.0.209,10.0.1.17,"sUA","sMK",74245590.0,102781039.06460735,9.987105179748458,9.99710517974846,10.70947178234069,0.7223666025922331,0,0
10.0.0.106,10.0.2.86,"sSI","sRO",53694624.0,559211795.8055886,10.631845741215345,10.641845741215347,10.727864144980682,0.09601840376533666,0,0
10.0.0.58,10.0.1.164,"sNO","sEE",92343482.0,531145622.73552006,10.564065344920763,10.574065344920765,10.737922528426127,0.17385718350536372,0,0
10.0.0.20,10.0.1.10,"sDE1","sUK",66180250.0,782101789.0878147,10.666770632518666,10.676770632518668,10.751389093853716,0.08461846133504913,0,0
10.0.0.98,10.0.1.115,"sSI","sCH",58574640.0,36816914.22826848,9.169476183110083,9.179476183110085,10.76044710579066,1.5909709226805777,0,0
10.0.0.84,10.0.2.58,"sBY","sLU",87862038.0,283923953.7739514,10.454480073142927,10.464480073142928,10.763936308983993,0.30945623584106663,0,0
10.0.1.248,10.0.0.218,"sAT","sUA",65298736.0,107930244.28199226,10.192507020386675,10.202507020386676,10.79751571312522,0.6050086927385454,0,0
10.0.1.68,10.0.1.98,"sMD","sES",70262565.0,36301848.69560428,8.875204847823982,8.885204847823983,10.810714126956313,1.9355092791323312,0,0
10.0.1.89,10.0.0.81,"sIL","sBY",63842694.0,78259557.53020242,9.996280843080667,10.536280843080672,10.81206227623484,0.8157814331541733,5,0
10.0.2.23,10.0.0.131,"sHU","sSK",76183690.0,446500101.54742014,10.643505815626623,10.653505815626625,10.81412994255509,0.17062412692846607,0,0
10.0.1.150,10.0.1.24,"sPT","sMK",51995977.0,38340613.85278409,9.47067213686973,9.480672136869732,10.826831357471889,1.3561592206021587,0,0
10.0.1.151,10.0.1.214,"sPT","sFR1",96084677.0,455541887.95262474,10.61659333720585,10.626593337205852,10.827517249015235,0.21092391180938463,0,0
10.0.0.38,10.0.0.97,"sBE","sSI",74232046.0,36205595.429182395,8.786500058465682,8.796500058465684,10.83679215061472,2.0502920921490375,0,0
10.0.0.181,10.0.1.242,"sDK","sAT",73273713.0,7452538.1302677775,1.0163288999131515,1.0263288999131512,10.848376951087255,9.832048051174104,0,0
10.0.0.228,10.0.1.161,"sIT","sEE",98367165.0,9146680.319975527,0.10798093388133212,0.11798093388133213,10.862392541027475,10.754411607146142,0,0
10.0.0.58,10.0.0.71,"sNO","sNL",94517219.0,713078281.2675388,10.737922528426127,10.747922528426129,10.870470695272536,0.13254816684640858,0,0
10.0.1.232,10.0.2.85,"sFR2","sRO",78640470.0,36209413.78451069,8.706622839775697,8.716622839775699,10.87844673253477,2.171823892759072,0,0
10.0.1.149,10.0.0.228,"sPT","sIT",96314574.0,521488730.14414185,10.706663315681471,10.716663315681473,10.891354888926742,0.18469157324527075,0,0
10.0.0.122,10.0.0.245,"sBG","sMT",55654451.0,38892078.7450169,9.466450076264328,9.47645007626433,10.89744715319817,1.430997076933842,0,0
10.0.2.66,10.0.2.54,"sLV","sLU",71566990.0,310700994.28822017,10.670263662032536,10.680263662032537,10.900604057833172,0.2303403958006367,0,0
10.0.2.57,10.0.1.103,"sLU","sES",77474695.0,11343089.153982008,4.070548153308314,4.080548153308314,10.900671230741978,6.830123077433663,0,0
10.0.0.244,10.0.0.97,"sMT","sSI",79389786.0,36489342.56528293,8.73171973058956,8.741719730589562,10.907417630817937,2.1756979002283767,0,0
10.0.2.71,10.0.0.230,"sLV","sIT",77805600.0,7607923.302903086,0.681507866244668,0.691507866244668,10.908424845062052,10.226916978817384,0,0
10.0.2.68,10.0.1.58,"sLV","sME",62693056.0,104757894.72963296,10.312733400834821,10.322733400834823,10.911190024670217,0.5984566238353963,0,0
10.0.0.178,10.0.1.81,"sDK","sIL",76069262.0,7521504.168593915,0.8133750553603816,0.8233750553603816,10.926945465601946,10.113570410241564,0,0
10.0.1.49,10.0.2.34,"sME","sLT",75911987.0,7093397.843230178,0.24833117771617594,0.2583311777161759,10.95011171755283,10.701780539836653,0,0
10.0.0.82,10.0.0.101,"sBY","sSI",93697228.0,104415657.26607063,10.060196968462488,10.07019696846249,10.957545416514124,0.8973484480516358,0,0
10.0.0.58,10.0.0.186,"sNO","sDK",86205688.0,748504133.7980956,10.870470695272536,10.880470695272537,10.985641319063978,0.1151706237914425,0,0
10.0.0.225,10.0.0.194,"sIT","sIS",82271282.0,7833537.593919096,0.48844329614483306,0.49844329614483307,10.990886287401345,10.502442991256512,0,0
10.0.1.150,10.0.0.67,"sPT","sNL",91119923.0,505210177.25915134,10.826831357471889,10.83683135747189,11.007191783887565,0.1803604264156764,0,0
10.0.0.122,10.0.1.137,"sBG","sGR",75558266.0,588851140.9938972,10.89744715319817,10.907447153198172,11.025761867630868,0.12831471443269749,0,0
10.0.0.216,10.0.1.18,"sUA","sMK",80133221.0,105391462.65256524,10.273704870888487,10.283704870888489,11.034043697043392,0.7603388261549053,0,0
10.0.1.250,10.0.1.1,"sAT","sUK",75203858.0,38821219.760038845,9.097056136642331,9.107056136642333,11.034240451428136,1.9371843147858048,0,0
10.0.0.178,10.0.0.65,"sDK","sNL",71777757.0,611033441.0414842,10.926945465601946,10.936945465601948,11.044414907008717,0.11746944140677051,0,0
10.0.1.129,10.0.1.41,"sGR","sIE",85441619.0,240453109.42308155,10.697252949089101,10.707252949089103,11.052588836426969,0.35533588733786736,0,0
10.0.0.58,10.0.0.163,"sNO","sSE",61311639.0,859770436.6323583,10.985641319063978,10.99564131906398,11.05695295806398,0.07131163900000104,0,0
10.0.2.70,10.0.1.227,"sLV","sFR2",69261739.0,11219385.106592486,4.884568063649366,4.894568063649365,11.057966903421962,6.173398839772596,0,0
10.0.0.242,10.0.1.17,"sMT","sMK",50353483.0,42893362.13175089,9.885094934063721,9.895094934063723,11.059017436229317,1.1739225021655955,0,0
10.0.0.153,10.0.0.117,"sFI","sBG",53773293.0,5774552.1840093555,1.7552612171582422,1.765261217158242,11.067376042080376,9.312114824922133,0,0
10.0.2.71,10.0.1.212,"sLV","sFR1",89982285.0,466743731.93495005,10.908424845062052,10.918424845062054,11.101212190329585,0.19278734526753283,0,0
10.0.0.148,10.0.1.180,"sFI","sCY",80660342.0,7680534.941770964,0.6017868653200349,0.6117868653200349,11.103704063993892,10.501917198673857,0,0
10.0.0.38,10.0.0.154,"sBE","sFI",98358604.0,342874307.3655929,10.83679215061472,10.846792150614721,11.123657050920954,0.28686490030623446,0,0
10.0.1.67,10.0.0.211,"sMD","sUA",62287698.0,101000063.93913859,10.5129838271633,10.522983827163301,11.129693317936828,0.6167094907735287,0,0
10.0.2.132,10.0.0.163,"sPL","sSE",54369172.0,7188190.601724069,3.5715804093003567,3.5815804093003565,11.135260201953558,7.563679792653202,0,0
10.0.2.115,10.0.1.129,"sTR","sGR",85485043.0,148507850.412817,10.564353943951012,10.574353943951014,11.139980368832738,0.575626424881726,0,0
10.0.1.146,10.0.1.247,"sPT","sAT",81796543.0,40245865.53272674,9.11701008897198,9.127010088971982,11.149431107063528,2.032421018091547,0,0
10.0.1.150,10.0.2.135,"sPT","sPL",68192006.0,478585074.5117799,11.007191783887565,11.017191783887567,11.149678479841393,0.1424866959538278,0,0
10.0.0.90,10.0.1.132,"sBY","sGR",81828051.0,91173548.60224603,10.255628987892058,10.37562898789206,11.153126696980724,0.8974977090886664,1,0
10.0.1.234,10.0.1.55,"sFR2","sME",74704623.0,41392818.525425516,9.34888828829952,9.358888288299521,11.153660846952725,1.8047725586532053,0,0
10.0.2.134,10.0.2.106,"sPL","sRS",75354701.0,103466742.40033625,10.427298489797723,10.437298489797724,11.155597257612753,0.7282987678150299,0,0
10.0.1.193,10.0.0.241,"sCZ","sMT",75395837.0,41490040.4486542,9.343318628610135,9.353318628610136,11.16052189437474,1.817203265764606,0,0
10.0.0.105,10.0.0.180,"sSI","sDK",56909487.0,7198396.312910047,3.255779194013121,3.265779194013121,11.161635516196302,7.9058563221831815,0,0
10.0.0.178,10.0.1.218,"sDK","sFR1",52883038.0,420388826.09601164,11.044414907008717,11.054414907008718,11.170210443705313,0.1257955366965966,0,0
10.0.0.49,10.0.2.135,"sNO","sPL",81768667.0,7706221.977282638,0.5794620760296458,0.5894620760296458,11.190195486129676,10.61073341010003,0,0
10.0.1.149,10.0.0.152,"sPT","sFI",93877312.0,313081249.5507805,10.891354888926742,10.901354888926743,11.191204567355898,0.29984967842915644,0,0
10.0.1.185,10.0.2.97,"sCY","sRS",67895714.0,6353382.535849284,0.5308814769662715,0.5408814769662715,11.217427362861695,10.686545885895423,0,0
10.0.0.178,10.0.0.37,"sDK","sBE",62676383.0,773837262.5179939,11.170210443705313,11.180210443705315,11.251204712185041,0.0809942684797278,0,0
10.0.0.182,10.0.1.231,"sDK","sFR2",78151257.0,7507177.539898312,0.8532268826235644,0.8632268826235644,11.263431861079235,10.41020497845567,0,0
10.0.2.53,10.0.0.49,"sLU","sNO",75181620.0,7429058.27228033,1.144853197209959,1.1548531972099587,11.264792662555301,10.119939465345343,0,0
10.0.1.146,10.0.0.230,"sPT","sIT",77753818.0,644324579.3551587,11.149431107063528,11.15943110706353,11.270106028510442,0.1206749214469145,0,0
10.0.0.200,10.0.2.121,"sIS","sTR",72638926.0,6656031.606517675,0.3571483252741464,0.3671483252741464,11.270396683180227,10.913248357906081,0,0
10.0.2.1,10.0.0.168,"sHR","sSE",64824773.0,6139129.406410303,0.7205548266847748,0.7305548266847748,11.27983265072149,10.559277824036716,0,0
10.0.0.179,10.0.0.245,"sDK","sMT",83855267.0,7779402.067922676,0.5215815114092185,0.5315815114092185,11.30072189621668,10.779140384807462,0,0
10.0.2.66,10.0.1.195,"sLV","sCZ",65370853.0,162818217.85967875,10.900604057833172,10.910604057833174,11.302099995200196,0.4014959373670237,0,0
10.0.1.250,10.0.2.18,"sAT","sHU",69949942.0,256637026.21088377,11.034240451428136,11.044240451428138,11.306804169270318,0.27256371784218203,0,0
10.0.0.90,10.0.2.134,"sBY","sPL",80303748.0,498196299.3958904,11.153126696980724,11.163126696980726,11.314315666263266,0.16118896928254145,0,0
10.0.2.71,10.0.0.163,"sLV","sSE",91936553.0,371702519.624282,11.101212190329585,11.111212190329587,11.348551253548553,0.24733906321896804,0,0
10.0.2.134,10.0.0.4,"sPL","sDE2",97682398.0,502731655.74553216,11.155597257612753,11.165597257612754,11.349900514397211,0.19430325678445826,0,0
10.0.1.67,10.0.0.135,"sMD","sSK",90530141.0,392266747.895786,11.129693317936828,11.13969331793683,11.360480509269323,0.23078719133249415,0,0
10.0.1.149,10.0.0.145,"sPT","sFI",50323323.0,228923944.68760082,11.191204567355898,11.2012045673559,11.411030077826956,0.21982551047105758,0,0
10.0.0.133,10.0.1.117,"sSK","sCH",69071907.0,11217455.705543315,5.2555412664452,5.2655412664452,11.413079019490825,6.157537753045625,0,0
10.0.0.106,10.0.0.89,"sSI","sBY",79083100.0,110931970.82827485,10.727864144980682,10.737864144980684,11.440761422560131,0.7128972775794491,0,0
10.0.2.136,10.0.1.225,"sPL","sFR2",63445783.0,11211372.819534529,5.789898189001917,5.799898189001917,11.448953865881471,5.659055676879554,0,0
10.0.0.25,10.0.2.5,"sDE1","sHR",51700375.0,5612030.748029317,2.2463957968045314,2.256395796804531,11.458814138980358,9.212418342175827,0,0
10.0.0.138,10.0.0.232,"sSK","sIT",60610096.0,53642631.6728985,10.330553709938888,10.34055370993889,11.460440408443683,1.1298866985047944,0,0
10.0.0.151,10.0.2.54,"sFI","sLU",80703813.0,7549853.423077644,0.7719154157786445,0.7819154157786445,11.461369697541597,10.689454281762952,0,0
10.0.1.200,10.0.0.225,"sCZ","sIT",55765189.0,11189831.211728215,6.4781791871346,6.4881791871346,11.461738630064511,4.983559442929911,0,0
10.0.0.212,10.0.0.247,"sUA","sMT",50790482.0,11177662.361650335,6.937912220311266,6.947912220311266,11.481839238026355,4.543927017715089,0,0
10.0.0.49,10.0.1.214,"sNO","sFR1",81210340.0,258568293.18074462,11.190195486129676,11.200195486129678,11.504272432691845,0.3140769465621691,0,0
10.0.2.97,10.0.0.229,"sRS","sIT",78930732.0,50054699.771014825,9.93746252392112,9.947462523921121,11.514352053996904,1.5768895300757837,0,0
10.0.2.68,10.0.1.241,"sLV","sAT",68490534.0,112715376.39738494,10.911190024670217,10.921190024670219,11.518831468003844,0.6076414433336268,0,0
10.0.1.167,10.0.0.242,"sEE","sMT",83834942.0,7665707.926990338,0.619024190270949,0.629024190270949,11.555384249701852,10.936360059430903,0,0
10.0.0.25,10.0.0.184,"sDE1","sDK",81896214.0,835373418.6423466,11.458814138980358,11.46881413898036,11.55684959494818,0.09803545596782115,0,0
10.0.0.82,10.0.1.56,"sBY","sME",68086903.0,111184647.33194782,10.957545416514124,10.967545416514126,11.569922256607189,0.6123768400930647,0,0
10.0.1.133,10.0.0.82,"sGR","sBY",94052341.0,108216332.20999232,10.704431356756361,10.714431356756362,11.573545464389326,0.8691141076329654,0,0
10.0.1.193,10.0.2.72,"sCZ","sLV",58186747.0,140586166.36129007,11.16052189437474,11.170521894374742,11.57440861243537,0.4138867180606294,0,0
10.0.1.129,10.0.1.3,"sGR","sUK",97670877.0,182996172.571105,11.052588836426969,11.06258883642697,11.586320638724905,0.533731802297936,0,0
10.0.0.215,10.0.0.163,"sUA","sSE",85206480.0,7727618.196733109,0.5638821135052622,0.5738821135052622,11.590110096148281,11.02622798264302,0,0
10.0.1.246,10.0.0.41,"sAT","sBE",76169886.0,53145038.06973136,10.157788853687176,10.167788853687178,11.59103434125382,1.4332454875666443,0,0
10.0.1.22,10.0.0.241,"sMK","sMT",64800719.0,56458247.5785595,10.445680624137701,10.455680624137702,11.593444180026188,1.1477635558884867,0,0
10.0.1.146,10.0.1.214,"sPT","sFR1",99462374.0,296403664.6747933,11.270106028510442,11.280106028510444,11.605669943042766,0.33556391453232415,0,0
10.0.2.74,10.0.0.118,"sLV","sBG",60972469.0,5871245.966640006,1.2229048241021059,1.2329048241021057,11.60783322710909,10.384928403006985,0,0
10.0.2.53,10.0.0.197,"sLU","sIS",62771119.0,180434828.4025268,11.264792662555301,11.274792662555303,11.612680703659903,0.3478880411046017,0,0
10.0.1.101,10.0.2.81,"sES","sRO",60943990.0,59635240.15542606,10.611044497387194,10.621044497387196,11.632990411265682,1.021945913878488,0,0
10.0.1.116,10.0.2.3,"sCH","sHR",77857044.0,54436704.69821517,10.203511209867171,10.213511209867173,11.633741868236775,1.430230658369604,0,0
10.0.0.228,10.0.1.56,"sIT","sME",50359311.0,64642908.010549225,10.862392541027475,10.872392541027477,11.641430993192742,0.7790384521652669,0,0
10.0.0.178,10.0.0.195,"sDK","sIS",73150825.0,185234162.90665516,11.251204712185041,11.261204712185043,11.646114721505853,0.394910009320812,0,0
10.0.2.71,10.0.0.82,"sLV","sBY",58111252.0,193706300.93586886,11.348551253548553,11.358551253548555,11.648547958453053,0.29999670490449937,0,0
10.0.0.82,10.0.0.217,"sBY","sUA",50421044.0,517621272.4053196,11.569922256607189,11.57992225660719,11.667331398557055,0.09740914194986594,0,0
10.0.2.138,10.0.1.169,"sPL","sEE",85451982.0,7707412.751486614,0.5804271677553722,0.5904271677553722,11.667413781196819,11.086986613441447,0,0
10.0.1.246,10.0.1.130,"sAT","sGR",77052648.0,885126986.602386,11.59103434125382,11.601034341253822,11.678086989253822,0.08705264800000201,0,0
10.0.1.100,10.0.0.148,"sES","sFI",61256621.0,7234575.558440903,3.219717457058999,3.2297174570589986,11.686920612955154,8.467203155896154,0,0
10.0.0.1,10.0.2.4,"sDE2","sHR",60319448.0,5828235.990408101,1.3378612006670487,1.3478612006670485,11.687381724419271,10.349520523752222,0,0
10.0.1.105,10.0.1.57,"sES","sME",69264697.0,61216075.25451088,10.563433750912747,10.573433750912749,11.694912642887221,1.1314788919744743,0,0
10.0.0.246,10.0.0.5,"sMT","sDE2",62370205.0,11199960.898245525,6.129280465623126,6.139280465623126,11.698068211102694,5.568787745479567,0,0
10.0.1.146,10.0.0.231,"sPT","sIT",69890361.0,583690231.4571505,11.605669943042766,11.615669943042768,11.725408731244725,0.11973878820195871,0,0
10.0.1.22,10.0.2.2,"sMK","sHR",92169516.0,664287731.0246111,11.593444180026188,11.60344418002619,11.7321935678221,0.13874938779591162,0,0
10.0.0.137,10.0.0.186,"sSK","sDK",85293563.0,7666550.806497804,0.6172904959705618,0.6272904959705619,11.742705973255239,11.125415477284678,0,0
10.0.1.193,10.0.2.130,"sCZ","sPL",54419184.0,311312562.99614346,11.57440861243537,11.584408612435372,11.749214227333328,0.17480561489795754,0,0
10.0.1.186,10.0.2.34,"sCY","sLT",55934484.0,29611762.82908706,9.890194952914893,11.505194952914906,11.779122819953482,1.8889278670385892,15,0
10.0.0.179,10.0.1.215,"sDK","sFR1",84616053.0,176602976.75237247,11.30072189621668,11.310721896216682,11.779853417983984,0.4791315217673038,0,0
10.0.0.178,10.0.2.65,"sDK","sLV",59758079.0,368524366.5854159,11.646114721505853,11.656114721505855,11.808269749553773,0.1621550280479198,0,0
10.0.2.134,10.0.2.38,"sPL","sLT",96959732.0,209175370.5941434,11.349900514397211,11.359900514397212,11.813433729252262,0.46353321485505106,0,0
10.0.1.135,10.0.2.57,"sGR","sLU",67952834.0,11195344.26829772,5.747927369715869,5.757927369715869,11.817667823560116,6.069740453844247,0,0
10.0.2.55,10.0.1.121,"sLU","sCH",89758777.0,11357786.728632556,3.9298595585378555,3.9398595585378553,11.83270006299296,7.902840504455104,0,0
10.0.0.216,10.0.1.66,"sUA","sMD",86001307.0,107585387.51162289,11.034043697043392,11.044043697043394,11.833420907918883,0.7993772108754911,0,0
10.0.1.149,10.0.1.162,"sPT","sEE",78252336.0,184561014.70788446,11.411030077826956,11.421030077826957,11.835021764933003,0.4239916871060476,0,0
10.0.0.56,10.0.0.5,"sNO","sDE2",92928453.0,8083728.489707877,0.3414093656455871,0.3514093656455871,11.837150856507828,11.49574149086224,0,0
10.0.1.186,10.0.0.34,"sCY","sBE",54703004.0,777510666.7772483,11.779122819953482,11.789122819953484,11.849479416123078,0.07035659616959578,0,0
10.0.0.105,10.0.0.212,"sSI","sUA",73193509.0,106294262.9356427,11.161635516196302,11.171635516196304,11.85022873824363,0.6885932220473272,0,0
10.0.0.137,10.0.2.99,"sSK","sRS",81003823.0,693774328.2199032,11.742705973255239,11.75270597325524,11.859464146201535,0.11675817294629631,0,0
