"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.2.2,10.0.2.50,"sHR","sLU",7446079.0,7446079.0,0.0,19996926.836882543,19672131.147541005,8.824934271629186,8.834934271629187,9.197295437959323,10.197295437959323,10.197295437959323,0.37236116633013694,"removed",0.0,0.0
10.0.0.116,10.0.0.201,"sBG","sIS",8131971.0,8131971.0,0.0,16110369.18354713,16129032.258064516,8.829709716191623,8.839709716191624,9.33447598860609,10.33447598860609,10.33447598860609,0.5047662724144679,"removed",0.0,0.0
10.0.1.103,10.0.0.89,"sES","sBY",5089116.0,5089116.0,0.0,28513968.54641267,31502132.68924407,8.834569536268944,8.844569536268946,9.013047533525494,10.013047533525494,10.013047533525494,0.17847799725655022,"removed",0.0,0.0
10.0.2.55,10.0.0.183,"sLU","sDK",9827510.0,9827510.0,0.0,403373784.176926,684210526.3157897,8.839727073855531,8.849727073855533,8.864090357701686,9.864090357701686,9.864090357701686,0.024363283846154715,"removed",0.0,0.0
10.0.1.193,10.0.0.72,"sCZ","sNL",9902733.0,9902733.0,0.0,276096302.450095,389272030.65134096,8.844851981889658,8.85485198188966,8.880718934514965,9.880718934514965,9.880718934514965,0.035866952625307036,"removed",0.0,0.0
10.0.0.215,10.0.1.131,"sUA","sGR",9400518.0,9400518.0,0.0,67313215.63665618,73139974.77931905,8.849898331751094,8.859898331751095,8.989551710528037,9.989551710528037,9.989551710528037,0.13965337877694317,"removed",0.0,0.0
10.0.0.215,10.0.2.8,"sUA","sHR",8930132.0,8930132.0,0.0,66869096.017567076,67915690.86651054,8.855358615605176,8.865358615605178,8.988905089714143,9.988905089714143,9.988905089714143,0.13354647410896625,"removed",0.0,0.0
10.0.2.105,10.0.2.86,"sRS","sRO",5185965.0,5185965.0,0.0,302726234.4157259,739781076.6231819,8.860046626724937,8.870046626724939,8.877177500796718,9.877177500796718,9.877177500796718,0.017130874071780156,"removed",0.0,0.0
10.0.0.186,10.0.2.102,"sDK","sRS",9998819.0,9998819.0,0.0,16120839.45713946,15625000.0,8.864900987053453,8.874900987053454,9.485142819160515,10.485142819160515,10.485142819160515,0.6202418321070624,"removed",0.0,0.0
10.0.0.101,10.0.0.170,"sSI","sSE",9361341.0,9361341.0,0.0,16115027.149227887,16129032.258064516,8.870362479958974,8.880362479958976,9.451270033716867,10.451270033716867,10.451270033716867,0.5809075537578927,"removed",0.0,0.0
10.0.1.55,10.0.0.153,"sME","sFI",9496557.0,9496557.0,0.0,16106645.928200562,15873015.873015873,8.875593642839354,8.885593642839355,9.465198520374583,10.465198520374583,10.465198520374583,0.5896048775352298,"removed",0.0,0.0
10.0.0.98,10.0.1.148,"sSI","sPT",8123844.0,8123844.0,0.0,114854805.13467887,130616871.0516537,8.88078198938453,8.890781989384532,8.95151341407742,9.95151341407742,9.95151341407742,0.07073142469288918,"removed",0.0,0.0
10.0.1.119,10.0.2.102,"sCH","sRS",7614767.0,7614767.0,0.0,19933765.832740568,18554687.5,8.885524685703668,8.89552468570367,9.26752811967062,10.26752811967062,10.26752811967062,0.38200343396695224,"removed",0.0,0.0
10.0.1.145,10.0.2.37,"sPT","sLT",9740643.0,9740643.0,0.0,115644952.42780636,129657228.01788382,8.890803270796408,8.900803270796409,8.975032135052984,9.975032135052984,9.975032135052984,0.08422886425657694,"removed",0.0,0.0
10.0.0.177,10.0.2.10,"sDK","sHR",6564400.0,6564400.0,0.0,15919991.078477453,15384615.384615384,8.895996274073932,8.905996274073933,9.308333188563447,10.308333188563447,10.308333188563447,0.41233691448951504,"removed",0.0,0.0
10.0.0.51,10.0.0.177,"sNO","sDK",6664491.0,6664491.0,0.0,265629604.19325534,441666666.6666668,8.90081480961989,8.910814809619891,8.925904223204798,9.925904223204798,9.925904223204798,0.025089413584908016,"removed",0.0,0.0
10.0.1.150,10.0.2.71,"sPT","sLV",7820126.0,7820126.0,0.0,334108745.285488,583333333.3333331,8.905486588090303,8.915486588090305,8.928892518376019,9.928892518376019,9.928892518376019,0.02340593028571547,"removed",0.0,0.0
10.0.1.86,10.0.1.129,"sIL","sGR",8017602.0,8017602.0,0.0,29703501.955743894,30434782.608695652,8.91072063884497,8.920720638844971,9.180641741479455,10.180641741479455,10.180641741479455,0.2699211026344859,"removed",0.0,0.0
10.0.1.194,10.0.0.241,"sCZ","sMT",9771535.0,9771535.0,0.0,66742478.1211963,73139974.77931905,8.915917214976128,8.92591721497613,9.062323750589865,10.062323750589865,10.062323750589865,0.14640653561373718,"removed",0.0,0.0
10.0.0.49,10.0.0.209,"sNO","sUA",689333142.0,92682573.88730621,596650568.1126938,15245662.559884675,12195121.951219484,8.92072508995586,8.930725089955862,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.230,10.0.1.194,"sIT","sCZ",6492425.0,6492425.0,0.0,29499029.15341031,29891304.34782611,8.92564414630798,8.93564414630798,9.145733592853356,10.145733592853356,10.145733592853356,0.22008944654537643,"removed",0.0,0.0
10.0.1.194,10.0.1.180,"sCZ","sCY",5607788.0,5607788.0,0.0,312900717.5479875,707990235.6514053,8.930241466378261,8.940241466378263,8.948163406743067,9.948163406743067,9.948163406743067,0.017921940364805877,"removed",0.0,0.0
10.0.0.34,10.0.0.152,"sBE","sFI",8026258.0,8026258.0,0.0,166956071.00423333,213114754.09836087,8.934931339610529,8.94493133961053,8.983005410542615,9.983005410542615,9.983005410542615,0.0480740709320866,"removed",0.0,0.0
10.0.2.116,10.0.1.150,"sTR","sPT",9640435.0,9640435.0,0.0,19601344.256753705,18084066.47116325,8.940237265073238,8.95023726507324,9.43206246204555,10.43206246204555,10.43206246204555,0.49182519697231264,"removed",0.0,0.0
10.0.0.145,10.0.1.195,"sFI","sCZ",6570988.0,6570988.0,0.0,15887120.947075961,16949152.542372882,8.945159029150187,8.955159029150188,9.35876373587393,10.35876373587393,10.35876373587393,0.41360470672374383,"removed",0.0,0.0
10.0.2.84,10.0.1.197,"sRO","sCZ",6546263.0,6546263.0,0.0,64378316.321667746,67915690.86651054,8.950152503996458,8.96015250399646,9.051836787991887,10.051836787991887,10.051836787991887,0.10168428399542861,"removed",0.0,0.0
10.0.1.35,10.0.2.65,"sIE","sLV",684765392.0,684765392.0,0.0,242300642.62799415,162606442.0584969,8.954977713352301,8.964977713352303,11.78107583910645,12.78107583910645,12.78107583910645,2.8260981257541484,"removed",0.0,0.0
10.0.0.122,10.0.1.249,"sBG","sAT",8344019.0,8344019.0,0.0,454863190.01299113,1000000000.0,8.959509529898064,8.969509529898065,8.977853548898066,9.977853548898066,9.977853548898066,0.018344019000002376,"removed",0.0,0.0
10.0.1.113,10.0.0.49,"sCH","sNO",5351058.0,5351058.0,0.0,15784523.50699358,15151515.151515152,8.964050524709144,8.974050524709146,9.303057147090183,10.303057147090183,10.303057147090183,0.3390066223810386,"removed",0.0,0.0
10.0.0.241,10.0.1.9,"sMT","sUK",8313548.0,8313548.0,0.0,56855935.7517033,57856341.189674586,8.969233328089691,8.979233328089693,9.115454613344872,10.115454613344872,10.115454613344872,0.14622128525518008,"removed",0.0,0.0
10.0.0.65,10.0.1.36,"sNL","sIE",6479684.0,6479684.0,0.0,229047816.57143646,353182760.33369315,8.974082781530262,8.984082781530264,9.002372437799389,10.002372437799389,10.002372437799389,0.02828965626912705,"removed",0.0,0.0
10.0.0.49,10.0.2.67,"sNO","sLV",8889382.0,8889382.0,0.0,283844628.723878,401639344.26229525,8.97906121562667,8.989061215626672,9.010378989860994,10.010378989860994,10.010378989860994,0.03131777423432425,"removed",0.0,0.0
10.0.0.66,10.0.0.121,"sNL","sBG",6282955.0,6282955.0,0.0,19959850.63870622,18749999.99999997,8.984284162318017,8.994284162318019,9.299063822433112,10.299063822433112,10.299063822433112,0.31477966011509473,"removed",0.0,0.0
10.0.1.1,10.0.1.89,"sUK","sIL",9727788.0,9727788.0,0.0,472560855.00333,918598078.0101752,8.988804830569721,8.998804830569723,9.009390090429918,10.009390090429918,10.009390090429918,0.020585259860196103,"removed",0.0,0.0
10.0.0.81,10.0.2.7,"sBY","sHR",7618554.0,7618554.0,0.0,66253015.49929713,71794871.7948718,8.993894280145353,9.003894280145355,9.108886087576078,10.108886087576078,10.108886087576078,0.11499180743072479,"removed",0.0,0.0
10.0.0.90,10.0.0.19,"sBY","sDE1",982733446.0,356717811.0321287,626015634.9678713,59438021.38071124,35558735.68939767,8.998491155227278,9.00849115522728,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.66,10.0.0.6,"sLV","sDE2",5826288.0,5826288.0,0.0,93905596.01848358,117251297.09000671,9.003317444980267,9.013317444980268,9.0653615429577,10.0653615429577,10.0653615429577,0.0620440979774326,"removed",0.0,0.0
10.0.0.163,10.0.1.135,"sSE","sGR",5239032.0,5239032.0,0.0,15720690.5895252,16666666.666666666,9.008705606829885,9.018705606829887,9.34196272235958,10.34196272235958,10.34196272235958,0.3332571155296957,"removed",0.0,0.0
10.0.2.74,10.0.2.129,"sLV","sPL",9141306.0,9141306.0,0.0,343736959.53136754,517238095.238095,9.0133908726537,9.023390872653701,9.039984771699245,10.039984771699245,10.039984771699245,0.026593899045545655,"removed",0.0,0.0
10.0.2.130,10.0.0.214,"sPL","sUA",7674650.0,7674650.0,0.0,252567665.09064183,376858674.1127725,9.018875180486825,9.028875180486827,9.04926169095817,10.04926169095817,10.04926169095817,0.03038651047134522,"removed",0.0,0.0
10.0.2.4,10.0.2.37,"sHR","sLT",7513362.0,7513362.0,0.0,67061400.58871228,76388888.88888891,9.02428693316317,9.034286933163171,9.1363239907558,10.1363239907558,10.1363239907558,0.11203705759263016,"removed",0.0,0.0
10.0.1.231,10.0.1.57,"sFR2","sME",9384123.0,9384123.0,0.0,105611924.06112766,107872918.04240957,9.028926781568096,9.038926781568097,9.117781549468816,10.117781549468816,10.117781549468816,0.08885476790072033,"removed",0.0,0.0
10.0.1.226,10.0.2.2,"sFR2","sHR",5665257.0,5665257.0,0.0,100167962.69747308,112855883.09397829,9.033745034972856,9.043745034972858,9.090302609345315,10.090302609345315,10.090302609345315,0.056557574372458674,"removed",0.0,0.0
10.0.0.49,10.0.0.230,"sNO","sIT",7500605.0,7500605.0,0.0,15912143.479346478,15625000.0,9.038296266819108,9.04829626681911,9.50967242112136,10.50967242112136,10.50967242112136,0.4713761543022521,"removed",0.0,0.0
10.0.1.136,10.0.1.179,"sGR","sCY",5794463.0,5794463.0,0.0,29366127.868196633,32770097.28622632,9.043573452770922,9.053573452770923,9.240891363596862,10.240891363596862,10.240891363596862,0.19731791082594086,"removed",0.0,0.0
10.0.1.186,10.0.1.136,"sCY","sGR",5051464.0,5051464.0,0.0,28986429.84024891,30617503.74812594,9.048717688661645,9.058717688661647,9.222987649737908,10.222987649737908,10.222987649737908,0.1742699610762628,"removed",0.0,0.0
10.0.2.66,10.0.1.51,"sLV","sME",9459912.0,9459912.0,0.0,15868913.937743904,15625000.0,9.054024206249565,9.064024206249567,9.650152714924616,10.650152714924616,10.650152714924616,0.5961285086750507,"removed",0.0,0.0
10.0.1.199,10.0.1.244,"sCZ","sAT",8826478.0,8826478.0,0.0,71832495.0252257,83577712.60997067,9.058796167965948,9.06879616796595,9.181672005661692,10.181672005661692,10.181672005661692,0.1228758376957444,"removed",0.0,0.0
10.0.0.135,10.0.0.104,"sSK","sSI",7309627.0,7309627.0,0.0,106393531.15193735,147043075.68437997,9.064197364483789,9.07419736448379,9.132901043371572,10.132901043371572,10.132901043371572,0.06870367888778262,"removed",0.0,0.0
10.0.2.84,10.0.0.247,"sRO","sMT",7201842.0,7201842.0,0.0,106611572.66027325,126926328.5024155,9.06923670555393,9.079236705553932,9.136788865420751,10.136788865420751,10.136788865420751,0.06755215986682117,"removed",0.0,0.0
10.0.2.38,10.0.2.113,"sLT","sTR",9584171.0,9584171.0,0.0,19433275.762952138,20993343.57398873,9.074355599091495,9.084355599091497,9.567539101291953,10.567539101291953,10.567539101291953,0.49318350220045737,"removed",0.0,0.0
10.0.0.120,10.0.1.68,"sBG","sMD",5240566.0,5240566.0,0.0,226163803.2422069,396282468.3163666,9.079322023313265,9.089322023313267,9.102493573865887,10.102493573865887,10.102493573865887,0.023171550552621767,"removed",0.0,0.0
10.0.2.138,10.0.1.35,"sPL","sIE",7772432.0,7772432.0,0.0,100382954.5999786,114296949.88571279,9.084761688299698,9.0947616882997,9.16218949495246,10.16218949495246,10.16218949495246,0.07742780665276072,"removed",0.0,0.0
10.0.2.53,10.0.1.225,"sLU","sFR2",6484157.0,6484157.0,0.0,30162660.77442121,33142733.8439961,9.089681387498391,9.099681387498393,9.304654365131013,10.304654365131013,10.304654365131013,0.21497297763262146,"removed",0.0,0.0
10.0.0.52,10.0.0.131,"sNO","sSK",9098854.0,9098854.0,0.0,15817590.438873762,15873015.873015873,9.09470450442801,9.104704504428012,9.669940918290289,10.669940918290289,10.669940918290289,0.5752364138622781,"removed",0.0,0.0
10.0.1.101,10.0.1.70,"sES","sMD",5050038.0,5050038.0,0.0,100901226.63077311,126267850.92302342,9.100001348501756,9.110001348501758,9.150050670681749,10.150050670681749,10.150050670681749,0.05004932217999247,"removed",0.0,0.0
10.0.2.72,10.0.0.70,"sLV","sNL",7445822.0,7445822.0,0.0,263385245.5915853,408333333.33333355,9.105212205894386,9.115212205894387,9.133481906360242,10.133481906360242,10.133481906360242,0.028269700465855863,"removed",0.0,0.0
10.0.1.183,10.0.1.66,"sCY","sMD",8093275.0,8093275.0,0.0,18737464.717984222,19140989.729225017,9.109928656002934,9.119928656002935,9.541858755502044,10.541858755502044,10.541858755502044,0.43193009949911065,"removed",0.0,0.0
10.0.0.131,10.0.0.52,"sSK","sNO",7695174.0,7695174.0,0.0,15779497.810676808,15625000.0,9.115375679282092,9.125375679282094,9.603044811235915,10.603044811235915,10.603044811235915,0.48766913195382244,"removed",0.0,0.0
10.0.1.193,10.0.0.228,"sCZ","sIT",749079834.0,160216204.10758436,588863629.8924156,27251661.555394676,25696864.111498296,9.120864748671872,9.130864748671874,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.196,10.0.1.81,"sIS","sIL",8245627.0,8245627.0,0.0,225688990.7939812,310736435.061158,9.125824215607405,9.135824215607407,9.16235956884281,10.16235956884281,10.16235956884281,0.036535353235404244,"removed",0.0,0.0
10.0.1.232,10.0.0.100,"sFR2","sSI",5512630.0,5512630.0,0.0,113348340.42745595,142468443.19775587,9.131295526583594,9.141295526583596,9.179929939572888,10.179929939572888,10.179929939572888,0.04863441298929416,"removed",0.0,0.0
10.0.0.212,10.0.0.119,"sUA","sBG",7851572.0,7851572.0,0.0,18645394.118067924,19721019.721019715,9.136443279785226,9.146443279785228,9.557543094049361,10.557543094049361,10.557543094049361,0.4210998142641351,"removed",0.0,0.0
10.0.1.25,10.0.1.169,"sMK","sEE",8951310.0,8951310.0,0.0,15760415.062351732,16393442.62295082,9.141333600432365,9.151333600432366,9.709295165187266,10.709295165187266,10.709295165187266,0.567961564754901,"removed",0.0,0.0
10.0.2.52,10.0.1.242,"sLU","sAT",9391635.0,9391635.0,0.0,30120799.89991515,28973872.427382864,9.14606813780695,9.156068137806951,9.457867128245661,10.457867128245661,10.457867128245661,0.31179899043871195,"removed",0.0,0.0
10.0.1.40,10.0.0.2,"sIE","sDE2",577272632.0,577272632.0,0.0,291018414.20572716,163825490.60628143,9.151442676701633,9.161442676701634,11.135071903654651,12.135071903654651,12.135071903654651,1.9836292269530187,"removed",0.0,0.0
10.0.0.51,10.0.2.34,"sNO","sLT",7350132.0,7350132.0,0.0,15712101.04096596,15625000.0,9.156473767675783,9.166473767675784,9.624274476240226,10.624274476240226,10.624274476240226,0.4678007085644431,"removed",0.0,0.0
10.0.2.40,10.0.0.120,"sLT","sBG",5645362.0,5645362.0,0.0,18302820.564102054,19140989.729225017,9.161819699722438,9.17181969972244,9.470261886555239,10.470261886555239,10.470261886555239,0.3084421868328011,"removed",0.0,0.0
10.0.1.1,10.0.1.245,"sUK","sAT",5627906.0,5627906.0,0.0,51630252.0852389,46552544.58024436,9.167212748171197,9.177212748171199,9.276216786941115,10.276216786941115,10.276216786941115,0.1090040387699176,"removed",0.0,0.0
10.0.1.179,10.0.1.33,"sCY","sIE",9008904.0,9008904.0,0.0,169994413.06426376,244881465.5172414,9.171928852983129,9.18192885298313,9.224924147579042,10.224924147579042,10.224924147579042,0.05299529459591312,"removed",0.0,0.0
10.0.0.198,10.0.1.39,"sIS","sIE",6100186.0,6100186.0,0.0,148342441.5333825,195949644.2255063,9.176922740155785,9.186922740155786,9.218045064535401,10.218045064535401,10.218045064535401,0.04112232437961616,"removed",0.0,0.0
10.0.1.193,10.0.0.119,"sCZ","sBG",5608137.0,5608137.0,0.0,72087982.54276502,82251082.25108224,9.181845572960553,9.191845572960554,9.25964129982353,10.25964129982353,10.25964129982353,0.07779572686297698,"removed",0.0,0.0
10.0.1.162,10.0.2.135,"sEE","sPL",6952318.0,6952318.0,0.0,321705769.9218719,602050147.9465543,9.187189398929162,9.197189398929163,9.208800195657142,10.208800195657142,10.208800195657142,0.021610796727980386,"removed",0.0,0.0
10.0.2.20,10.0.0.150,"sHU","sFI",716090877.0,83636707.05981779,632454169.9401822,14399805.097029734,12195121.951219512,9.191816729722985,9.201816729722987,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.245,10.0.0.218,"sMT","sUA",6846917.0,6846917.0,0.0,30014586.231720228,28426339.901749752,9.196519144776394,9.206519144776395,9.424638797905711,10.424638797905711,10.424638797905711,0.22811965312931726,"removed",0.0,0.0
10.0.0.131,10.0.0.99,"sSK","sSI",6572367.0,6572367.0,0.0,125859908.35541113,155844155.8441559,9.201306989608005,9.211306989608007,9.253526692338445,10.253526692338445,10.253526692338445,0.052219702730440076,"removed",0.0,0.0
10.0.0.186,10.0.0.134,"sDK","sSK",7853365.0,7853365.0,0.0,15691265.556959808,16129032.258064516,9.2062887897021,9.216288789702102,9.706781562034072,10.706781562034072,10.706781562034072,0.5004927723319721,"removed",0.0,0.0
10.0.2.52,10.0.0.153,"sLU","sFI",5571872.0,5571872.0,0.0,15629846.136114795,15873015.873015873,9.211463887027332,9.221463887027333,9.567953128922392,10.567953128922392,10.567953128922392,0.35648924189506026,"removed",0.0,0.0
10.0.1.183,10.0.2.6,"sCY","sHR",6324416.0,6324416.0,0.0,18371765.481098257,20337301.587301582,9.215985940237706,9.225985940237708,9.560232442105306,10.560232442105306,10.560232442105306,0.3442465018676,"removed",0.0,0.0
10.0.1.149,10.0.0.148,"sPT","sFI",5009549.0,5009549.0,0.0,148783228.12818384,211640211.64021158,9.22075748701752,9.230757487017522,9.254427606042523,10.254427606042523,10.254427606042523,0.033670119025002165,"removed",0.0,0.0
10.0.1.41,10.0.2.88,"sIE","sRO",5650033.0,5650033.0,0.0,18222954.353721272,19140989.729225017,9.226098921612992,9.236098921612994,9.53614925101231,10.53614925101231,10.53614925101231,0.3100503293993171,"removed",0.0,0.0
10.0.2.87,10.0.0.225,"sRO","sIT",5361740.0,5361740.0,0.0,133031193.2082968,175921345.92266095,9.23151134144612,9.241511341446122,9.271815723228254,10.271815723228254,10.271815723228254,0.0403043817821338,"removed",0.0,0.0
10.0.2.89,10.0.0.4,"sRO","sDE2",6126293.0,6126293.0,0.0,18395693.37571032,21331945.889698237,9.236936469519783,9.246936469519785,9.569965123285515,10.569965123285515,10.569965123285515,0.3330286537657319,"removed",0.0,0.0
10.0.0.71,10.0.2.73,"sNL","sLV",7303586.0,7303586.0,0.0,293086087.0804255,491536458.3333333,9.241832349568554,9.251832349568556,9.266751942554883,10.266751942554883,10.266751942554883,0.024919592986329064,"removed",0.0,0.0
10.0.2.134,10.0.0.245,"sPL","sMT",9096213.0,9096213.0,0.0,29569673.22608606,30168350.168350164,9.246597138267893,9.256597138267894,9.554216804215889,10.554216804215889,10.554216804215889,0.30761966594799617,"removed",0.0,0.0
10.0.0.88,10.0.0.195,"sBY","sIS",7408130.0,7408130.0,0.0,15705785.31255463,16393442.62295082,9.251457035105759,9.26145703510576,9.723138638576946,10.723138638576946,10.723138638576946,0.4716816034711879,"removed",0.0,0.0
10.0.2.82,10.0.1.113,"sRO","sCH",5241407.0,5241407.0,0.0,41599906.71177781,40021419.25870733,9.256147960400797,9.266147960400799,9.382143603523623,10.382143603523623,10.382143603523623,0.12599564312282574,"removed",0.0,0.0
10.0.0.6,10.0.0.250,"sDE2","sMT",8777762.0,8777762.0,0.0,29428088.381917942,31374007.93650793,9.261122719035738,9.27112271903574,9.559401081057835,10.559401081057835,10.559401081057835,0.29827836202209745,"removed",0.0,0.0
10.0.1.101,10.0.0.104,"sES","sSI",9877900.0,9877900.0,0.0,155457249.3132445,187184075.0188964,9.26603263664573,9.276032636645732,9.329573578246313,10.329573578246313,10.329573578246313,0.0635409416005821,"removed",0.0,0.0
10.0.1.51,10.0.0.83,"sME","sBY",7052144.0,7052144.0,0.0,19028265.24754988,21875000.0,9.270766067679348,9.28076606767935,9.641380199249122,10.641380199249122,10.641380199249122,0.3706141315697735,"removed",0.0,0.0
10.0.0.164,10.0.0.83,"sSE","sBY",5945205.0,5945205.0,0.0,15630328.734315574,15873015.873015873,9.27530734665947,9.285307346659472,9.65567074790692,10.65567074790692,10.65567074790692,0.3803634012474486,"removed",0.0,0.0
10.0.0.181,10.0.1.3,"sDK","sUK",9822151.0,9822151.0,0.0,192167853.95583734,229838709.67741936,9.280684065968934,9.290684065968936,9.331796417997683,10.331796417997683,10.331796417997683,0.051112352028749086,"removed",0.0,0.0
10.0.0.51,10.0.1.215,"sNO","sFR1",8734780.0,8734780.0,0.0,183571630.96710768,306451612.90322584,9.285208591382492,9.295208591382494,9.332790998064738,10.332790998064738,10.332790998064738,0.04758240668224545,"removed",0.0,0.0
10.0.0.49,10.0.1.70,"sNO","sMD",9918484.0,9918484.0,0.0,15765880.37920059,15384615.384615384,9.289950499067302,9.299950499067304,9.919061196436612,10.919061196436612,10.919061196436612,0.6291106973693097,"removed",0.0,0.0
10.0.1.154,10.0.1.10,"sPT","sUK",5371343.0,5371343.0,0.0,342224289.7395169,943164362.5192014,9.295058943275313,9.305058943275315,9.310754331244672,10.310754331244672,10.310754331244672,0.015695387969358876,"removed",0.0,0.0
10.0.2.130,10.0.0.249,"sPL","sMT",8140523.0,8140523.0,0.0,29132315.056716233,31380208.333333332,9.300189681515585,9.310189681515586,9.579622434599287,10.579622434599287,10.579622434599287,0.27943275308370197,"removed",0.0,0.0
10.0.1.3,10.0.1.135,"sUK","sGR",7603751.0,7603751.0,0.0,40059487.5108869,38713235.2941176,9.3051253062746,9.315125306274602,9.49493679594814,10.49493679594814,10.49493679594814,0.18981148967353967,"removed",0.0,0.0
10.0.1.23,10.0.1.185,"sMK","sCY",9412233.0,9412233.0,0.0,19443873.96250517,19153225.80645162,9.31053093201592,9.320530932015922,9.79460283137868,10.79460283137868,10.79460283137868,0.4840718993627604,"removed",0.0,0.0
10.0.0.25,10.0.0.97,"sDE1","sSI",602787579.0,153985253.57319063,448802325.4268094,27089997.421543434,25696864.111498296,9.315789286464339,9.32578928646434,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.246,10.0.1.58,"sAT","sME",9719384.0,9719384.0,0.0,214945955.50059518,273822190.83490276,9.32115882306936,9.331158823069362,9.366376626667313,10.366376626667313,10.366376626667313,0.0452178035979518,"removed",0.0,0.0
10.0.2.37,10.0.1.36,"sLT","sIE",5007455.0,5007455.0,0.0,64715712.235842705,69615384.61538464,9.326113762690495,9.336113762690497,9.40348994889009,10.40348994889009,10.40348994889009,0.07737618619959541,"removed",0.0,0.0
10.0.2.35,10.0.1.210,"sLT","sFR1",8716508.0,8716508.0,0.0,29369603.848655753,31380208.333333332,9.330618953090609,9.34061895309061,9.627405659677356,10.627405659677356,10.627405659677356,0.29678670658674733,"removed",0.0,0.0
10.0.2.99,10.0.2.85,"sRS","sRO",5537677.0,5537677.0,0.0,225260779.97026792,377233397.190294,9.335859955650289,9.34585995565029,9.360443360718543,10.360443360718543,10.360443360718543,0.024583405068254294,"removed",0.0,0.0
10.0.1.241,10.0.1.17,"sAT","sMK",5024974.0,5024974.0,0.0,325961371.3144827,927966101.6949153,9.340793380116386,9.350793380116388,9.356209237460881,10.356209237460881,10.356209237460881,0.01541585734449491,"removed",0.0,0.0
10.0.0.98,10.0.1.167,"sSI","sEE",5311202.0,5311202.0,0.0,15581695.935333347,15873015.873015873,9.345404881343745,9.355404881343746,9.686266493715234,10.686266493715234,10.686266493715234,0.34086161237148893,"removed",0.0,0.0
10.0.0.201,10.0.0.117,"sIS","sBG",8964536.0,8964536.0,0.0,15712155.139434187,15625000.0,9.350858189532469,9.36085818953247,9.921406018296004,10.921406018296004,10.921406018296004,0.5705478287635355,"removed",0.0,0.0
10.0.1.229,10.0.1.136,"sFR2","sGR",9845222.0,9845222.0,0.0,211266132.71772006,248717948.71794876,9.355438820778405,9.365438820778406,9.402039863138349,10.402039863138349,10.402039863138349,0.04660104235994389,"removed",0.0,0.0
10.0.0.130,10.0.2.17,"sSK","sHU",604952348.0,604952348.0,0.0,452099015.97653544,623662340.6193076,9.360768408422162,9.370768408422164,10.6988654327948,11.6988654327948,11.6988654327948,1.3380970243726384,"removed",0.0,0.0
10.0.0.248,10.0.0.81,"sMT","sBY",8116044.0,8116044.0,0.0,29341168.57442282,30064655.172413796,9.366187100506151,9.376187100506153,9.642796533406342,10.642796533406342,10.642796533406342,0.2766094329001909,"removed",0.0,0.0
10.0.0.34,10.0.0.20,"sBE","sDE1",6297408.0,6297408.0,0.0,346209642.401435,768953715.7757498,9.371276178307097,9.381276178307099,9.389465758343976,10.389465758343976,10.389465758343976,0.01818958003687854,"removed",0.0,0.0
10.0.2.122,10.0.0.113,"sTR","sBG",8792131.0,8792131.0,0.0,21387390.610818826,25000000.00000007,9.376114690236687,9.386114690236688,9.787204156922375,10.787204156922375,10.787204156922375,0.4110894666856879,"removed",0.0,0.0
10.0.0.167,10.0.2.34,"sSE","sLT",9843356.0,9843356.0,0.0,15682587.876495939,15625000.0,9.380730298612887,9.390730298612889,10.008391758412682,11.008391758412682,11.008391758412682,0.6276614597997945,"removed",0.0,0.0
10.0.1.227,10.0.2.102,"sFR2","sRS",530032276.0,530032276.0,0.0,110476656.91378672,92778373.39300929,9.38540486567851,9.395404865678511,14.183090556092043,-1.0,14.183090556092043,4.797685690413534,"finished",0.0,0.0
10.0.0.105,10.0.0.34,"sSI","sBE",6512934.0,6512934.0,0.0,78444580.01804307,88888888.88888888,9.390217399017631,9.400217399017633,9.473243326347498,10.473243326347498,10.473243326347498,0.08302592732986724,"removed",0.0,0.0
10.0.1.194,10.0.1.228,"sCZ","sFR2",5809398.0,5809398.0,0.0,28744983.93311221,32744565.217391305,9.395420923904313,9.405420923904314,9.597522202287982,10.597522202287982,10.597522202287982,0.20210127838366887,"removed",0.0,0.0
10.0.0.209,10.0.2.136,"sUA","sPL",5705316.0,5705316.0,0.0,318839576.74452037,722753491.1961143,9.400234884531965,9.410234884531967,9.418128886456863,10.418128886456863,10.418128886456863,0.01789400192489765,"removed",0.0,0.0
10.0.0.167,10.0.1.69,"sSE","sMD",5187536.0,5187536.0,0.0,15486999.899595747,16393442.62295082,9.4048442458795,9.414844245879502,9.739804924747679,10.739804924747679,10.739804924747679,0.33496067886817826,"removed",0.0,0.0
10.0.1.55,10.0.0.37,"sME","sBE",5725839.0,5725839.0,0.0,19749539.47248071,19657258.064516135,9.410339196866857,9.420339196866859,9.700261855973844,10.700261855973844,10.700261855973844,0.28992265910698656,"removed",0.0,0.0
