"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
7.8,0.45770971228856777,0.3559684439520471,0.45770971228856777,0.9999999999999987,0.1382931394026231,0.8050097021448084,0.3384108833051256,27004873025.025494,0.9990201941072931,0.2367477345883617,0.9994427298378998,0.9942160976619979,0.9986404978549062,0.6828371762587581,0.2862289161539434,0.2712278898218455,0.9990745505706796,0.1979712860758059,0.09051100819609359,0.9999999999999958,0.014373835115221664,0.0,0.13576651229414047,0.6333798697630229,0.5258462571086134,0.3449267574180964,0.05091479359477071,0.31644144487784415,0.09057502805832474,0.2539643191496847,0.0968054789189223,0.9999999999999987,0.5735204935730761,0.9999849243264907,0.20464031335679472,0.6466634021511107,0.9892132469265741,0.3221775575548681,0.4302680806514997,0.3384108833051256,0.2833113604274461,0.46045767926601566,0.5199087177769066,0.9998329797246143,0.9271822280308586,0.07907441076520627,0.12186914771390372,0.13565086121891848,0.14081976651110575,0.09646793533115938,0.09699438557505503,0.6293521043769723,0.0,0.581708796367697,0.0,0.9998329797246133,0.20335960970828942,0.3935007265326452,0.17000672891159066,0.4746559782071118,0.999832979724614,0.26287012144451,0.398293647363601,0.17352584736540833,0.9999044253795846,0.13266832830591457,0.9999999999999964
7.9,0.47410306519448264,0.3588603602995194,0.47410306519448264,0.9999999999999974,0.12339990338290535,0.8269668613482993,0.38412282798426883,27972080846.474464,0.9994176426573588,0.27666920381822746,0.9974318212993861,0.9959723851003129,0.9984616554543426,0.6978227571638062,0.21608973690866906,0.3275600776792675,0.9992051411901842,0.1928789400415267,0.11343241673304992,0.9974712754726772,0.055438134743168804,0.0,0.10443269851047719,0.5996538870039293,0.4134200256559663,0.25812040399333047,0.06703345549920135,0.27960389106172756,0.11111758138478557,0.3254087006001026,0.040593252187280694,0.9972116582369916,0.6793491032349646,0.9982081398980951,0.20505109474132058,0.7787579763238117,0.9999999999999974,0.18797885731885888,0.5375854105767215,0.42689175227114534,0.8026443968268955,0.9999999999999966,0.5758725311004608,0.9990485450011369,0.8512893258697032,0.10013261154994246,0.09301786595088234,0.09301786595088234,0.1663144042295064,0.12242443539599554,0.04718095680737975,0.6033019318077036,0.09593720721155387,0.6361336793135359,0.09593720721155387,0.999254717502955,0.18151548021560537,0.38412282798426883,0.08354615880838157,0.5385092291846948,0.999999999999997,0.2954320303133492,0.3920183365402189,0.21340042279339452,0.9999605458267083,0.12437537136981515,0.5994236849472676
8.0,0.48080692911506046,0.3574386456969105,0.48080692911506046,0.9997919001764947,0.1614539288213541,0.9081358038052615,0.331157838491174,28367608817.788567,0.99919356267983,0.331157838491174,0.992020658615432,0.9962876435295491,0.9997919001764947,0.7168274638796511,0.2117108194636068,0.3813589665859119,0.9990096698333258,0.18121598554017496,0.12486078190686027,0.9920206586154311,0.02344251480140755,0.0,0.10405065158905022,0.6382227322894846,0.414230730009422,0.2362347663679242,0.029138604517905054,0.31005441999975575,0.14734910306899304,0.2681512559849062,0.06310388294729838,0.9957498008706083,0.5563764884879417,0.9987436302911196,0.2581199985446378,0.8058135614847611,0.9899894836433761,0.27027821189080536,0.5830040918297996,0.4572104908809483,0.8626150472546695,0.9907941716683059,0.6245819173272561,0.9955997003567205,0.9536565603558534,0.1668744550403236,0.14793218519647397,0.14793218519647397,0.18675942672832252,0.12488289227171549,0.11601260786791574,0.6311333942540677,0.0,0.678727668230182,0.07546349240351605,0.9970073946597952,0.21024997052801075,0.29748050290976996,0.15406934695558747,0.5077808372439149,0.9974798959156456,0.27746677228893535,0.3058584488976914,0.18405485501708463,0.9997919001764938,0.15603340260238457,0.502649417623868
8.1,0.4666885475975512,0.3718682565853304,0.4666885475975512,0.9999999999999973,0.13449669188002103,0.9277246890735033,0.3880218113910813,27534624308.25552,0.998565943980056,0.38498185209511177,0.9999999999999961,0.9972546023620245,0.9998547912705376,0.7075694730468183,0.15281098957755984,0.40215494049841954,0.999398007260239,0.17776697844438535,0.11947179584922252,0.810459862389678,0.0,0.0,0.1395457781277979,0.4455163094986064,0.9054523716039782,0.2426813887671488,0.028367030215641208,0.3763868839551437,0.06819096216538208,0.1710896459381906,0.0,0.9981376477690704,0.5552166810564529,0.9999832697033418,0.19566634370470726,0.9999999999999973,0.985344479907181,0.25082991618488143,0.4264324469436569,0.4901277602860304,0.9269114668514402,0.972622969813518,0.4190548566123355,0.9993980072602381,0.9285379112955663,0.049166243232868334,0.0350527372858096,0.0350527372858096,0.200330259167745,0.12289585899507674,0.12944760563224417,0.5639239086160076,0.024752398975766525,0.4704196806637476,0.0,0.9999999999999962,0.2245047307605814,0.3880218113910813,0.0893072317085374,0.5196258873328933,0.9962089025538252,0.3098073731721243,0.45577411536624035,0.19709133134170592,0.9998547912705371,0.0859280407235506,0.3616752983450237
8.2,0.4507236884316057,0.3656907428153516,0.4507236884316057,0.9999999999999973,0.1284611902342192,0.8783479519301092,0.3508250180607857,26592697617.46474,0.9982153198061134,0.34827407248596004,0.9147072690883166,0.99581709851622,0.9992723741443301,0.6056022530943653,0.21005233324330658,0.4868553165545654,0.9988472368889849,0.23247883104308792,0.11273109765818701,0.4249715477193501,0.0,0.0,0.10596181091202268,0.0,0.8216293739417626,0.22928416894203477,0.02760808089067481,0.28512399745650535,0.11465010643105902,0.1579783077774823,0.04946499298765526,0.9949404056306442,0.592110450688521,0.9991149010372097,0.16753043547773636,0.9988472368889822,0.9822956634955674,0.3508250180607857,0.52373467492945,0.42888192880744913,0.8750511014800699,0.9999999999999973,0.5327759199127523,0.9996528792825744,0.8816448023801483,0.07593777354623173,0.05521616178134962,0.05521616178134962,0.18576551973954986,0.10337445668103996,0.14848289631805808,0.5138071653167562,0.02760808089067481,0.584208006494458,0.0,0.9995705321503514,0.21958340035579887,0.356013424417301,0.1422722740373794,0.4478454353993082,0.9991149010372078,0.20297666910402276,0.32133431788239764,0.23230719678677542,0.9992723741443281,0.07733210251700064,0.39852775942952856
8.3,0.45568081569942037,0.3632128065777683,0.45568081569942037,0.9999999999999967,0.14014643379784714,0.9311887200520924,0.3462636144953753,26885168126.265816,0.9971505324905381,0.39440876162079674,0.7501455370001278,0.9999999999999967,0.9974061975464813,0.4383369041225268,0.22022915140040333,0.28353663694876224,0.9979666608367975,0.13291566079744763,0.10492257167024549,0.41408742482462274,0.0,0.0,0.11124221857526335,0.0,0.9219941433031171,0.29916509167451644,0.02993973147509011,0.2869453380996881,0.1168086288770824,0.15380246018410756,0.05318089564068404,0.997494697081715,0.5071220060359299,0.9982969340508704,0.23210624064533786,0.9986184392010112,0.9909152790193533,0.27111741635153813,0.3672799510042343,0.45127878473692185,0.9403832968010677,0.9692965252713371,0.6147816867759975,0.9997259116154404,0.9803264090292187,0.11241104587065319,0.0530939874226212,0.1389580395819638,0.19053214060332527,0.08051892227212563,0.1829748634717001,0.6552738650571529,0.011947484521736338,0.6653012091935455,0.20836112209041088,0.999221184388174,0.22880815540398192,0.35864487305572784,0.14133482801373048,0.4971293548984334,0.9956211575211258,0.27570004468279596,0.3921513028332491,0.25360014568331074,0.9970933963599328,0.07729926413646876,0.3462636144953753
8.4,0.46111351374329784,0.35697450561119576,0.46111351374329784,0.9999999999999971,0.1727287075297062,0.8299539766992294,0.3635883321284419,27205697310.85457,0.9988920983846403,0.3635883321284419,0.7317657085048652,0.999378710659426,0.9978926298898223,0.4516692639851872,0.2505767812644426,0.2645465439826229,0.9992844130410857,0.17344381259273647,0.09126299357477956,0.4144481435661292,0.048469694541015684,0.0,0.18677543718946799,0.04042204870090011,0.557525929702999,0.9749795039864229,0.08338650997541476,0.3138524442985224,0.19590968775385667,0.1856100094936573,0.03875320899587449,0.9983330707483079,0.5895894061661999,0.9983052549253973,0.23448209141372173,0.9959169869488652,0.6997912851102303,0.22376076035691345,0.43446850161090417,0.4390402258083795,0.9281422448935935,0.9825278407332279,0.6127109515230061,0.9988920983846384,0.9986151802888398,0.10392178336218033,0.08448853198621788,0.04061002678636931,0.1720136024666759,0.07998581538734352,0.13430396524245578,0.6324702295782436,0.0,0.7190574223827099,0.20423698384100217,0.9999999999999971,0.1860310032569593,0.34217542180218913,0.09126299357477956,0.4374549105363626,0.9999999999999964,0.23335650600734723,0.3858466622151208,0.25048981977835294,0.998100829953501,0.16936470651557603,0.4435162910566527
8.5,0.44638959351478186,0.3532590300519718,0.44638959351478186,0.999801631290279,0.1478030445706869,0.6834194627057483,0.3466056730253105,26336986017.372124,0.9989149436449483,0.2935816955903497,0.672637932561898,0.9934339943123043,0.9995899309186028,0.35107549889585626,0.2425597768734534,0.28800408180754966,0.9985271141269058,0.1243660122740225,0.18883726903642364,0.3169787109074006,0.0,0.0,0.12726354350005897,0.0,0.2971197129338171,0.9997988651480585,0.0625280082341976,0.34684386238656767,0.05897393851356435,0.1691355997735599,0.0,0.9976866446638747,0.65779786172743,0.9986658477367103,0.18070929610537168,0.9996866029483263,0.433488425984009,0.21112519694948967,0.5313976533263906,0.6659140039197954,0.5551110931718561,0.6675010922139988,0.6942009928495986,0.9993419523655939,0.9907463291079072,0.05263680478265623,0.04486892873376415,0.29589265552876304,0.3478715439890254,0.06801558002892431,0.11944517883003239,0.5335259606987771,0.0,0.8462689274662426,0.2565184209106305,0.999801631290279,0.1549710781161485,0.3466056730253105,0.09065233287924214,0.6018275742820234,0.9975875784583782,0.2932176036409322,0.41593986077076345,0.22459608512209625,0.9995899309186029,0.14063501102522533,0.3929741723644194
8.6,0.44902063164259637,0.35685542463083036,0.44902063164259637,0.999999999999996,0.14108003939998914,0.7712749258754183,0.3639584964018294,26492217266.913185,0.9976469354344888,0.4521495456071931,0.5775870256473373,0.998862481437144,0.9984720474913835,0.37264200159151384,0.19933853680613273,0.4868402287506286,0.9991361951614861,0.05356401868974581,0.15518423087845878,0.5066960471767844,0.0,0.0,0.1286146868812946,0.06709893787247667,0.3279405265223948,0.997568189211492,0.06445037501990043,0.2833215212756983,0.06283894182330729,0.20849843403391752,0.0,0.9972831164476632,0.6713101705558577,0.9993624843049976,0.24321751062507443,0.997903947188208,0.3720895708541668,0.20518027068362046,0.4067739308525636,0.9973732655336904,0.08660152852728276,0.259439624495002,0.7197392737614762,0.9985115632307137,0.9952786029317279,0.0741245743806803,0.05640057842136901,0.5851695422288912,0.5928247626586041,0.1572168896097372,0.13258502882081336,0.5526852322636819,0.10909491059341389,0.8228105779893605,0.26832242406399376,0.999999999999996,0.14957504997916496,0.3782494743607461,0.08370077553268444,0.45900352813219025,0.9884802844617285,0.24595575693776708,0.3639584964018294,0.17650896596887494,0.9985010521441479,0.07848534575361729,0.3300482489050671
8.7,0.45318111359420477,0.3504118652045262,0.45318111359420477,0.9999999999999973,0.1574281840802881,0.7355904073503632,0.3771750273749742,26737685702.05808,0.9987650303758597,0.4381492160821642,0.5725272629663849,0.9999999999999971,0.9996786721976348,0.3103818988501388,0.29618230103815896,0.38479463101209627,0.998916574151255,0.05346775943339364,0.3143996906442336,0.41116720018221947,0.0,0.0,0.4410379148354894,0.06606478588742001,0.3854631139261344,0.9999999999999964,0.08406121338194067,0.3467960681125682,0.05668925123044723,0.13227491953770992,0.0,0.9999636501718917,0.6603001804956735,0.9999999999999973,0.20734102153667489,0.9992379019536185,0.43982262474280454,0.24449019698790345,0.4528800584102322,0.9999999999999973,0.08374903981709082,0.2308048329028498,0.6819633508617192,0.9987650303758598,0.9880685871144423,0.07558566830726297,0.1809535309999554,0.3771750273749742,0.5445086990571564,0.14173314226555325,0.1835408880373263,0.6188227964271943,0.04890568067928038,0.7892174638390071,0.19386072947844002,0.9999999999999973,0.1654791824634528,0.3674841550721848,0.07812362038889893,0.4604372152160843,0.9958896361325584,0.3114861630761379,0.30515846688925824,0.1493771856971234,0.9996786721976334,0.09208744304321685,0.3799763561993842
8.8,0.46229973235485766,0.3666361338805656,0.46229973235485766,0.999999999999996,0.1432087673428131,0.9792017109386197,0.32630250752724943,27275684208.936596,0.9988007302038154,0.22879300359810817,0.6495632208522083,0.9987441934619342,0.9986198469232249,0.3597459655635645,0.32975944995046264,0.29111531940855584,0.9993342093346317,0.14332200878122947,0.9686351307597856,0.42825723433391066,0.0,0.0,0.9993342093346269,0.0,0.2782741504073597,0.9999977527567724,0.07862446351269592,0.32630250752724943,0.08279178405212659,0.13080267445021113,0.036546249011537524,0.999999999999996,0.7023727990846762,0.999999999999996,0.2693203429393663,0.989768291117454,0.4047125869146435,0.19416438207281533,0.32532296584539766,0.9987464407051566,0.10562035551088948,0.22664430492095686,0.6663347424042783,0.9979731508166942,0.9979731508166892,0.07370108954843191,0.14737263230520736,0.3151206454501068,0.47802511278779714,0.07370108954843191,0.33949156665880054,0.7506991313700236,0.0001446735941453856,0.5833652265870473,0.16699306028324076,0.9979731508166909,0.14309552590439673,0.2755791506829909,0.08946313950281032,0.4357301447452155,0.9999999999999957,0.32444576735595354,0.28902112214226683,0.12469435688519506,0.9984766410772836,0.0871460289490431,0.37512733536850495
8.9,0.4658006763989761,0.3655733487838174,0.4658006763989761,1.0000000000000007,0.14488597346948465,0.9777347731207264,0.33226375474907344,27482239907.53958,0.9999254901455179,0.27468969457429343,0.7464526461292462,0.9999254901455163,0.9979981044979485,0.4633569973770658,0.27790082511553815,0.2936355562023059,0.9994202042977801,0.05024951955829726,0.9657244859109967,0.4479222258675243,0.06647909424326622,0.0,0.9999999999999981,0.06959281718016375,0.38267164558508304,0.9999999999999971,0.045694710470056465,0.2752469286004107,0.0911426002559934,0.15957874879651077,0.05387376110430731,0.9966942850441949,0.6921484641243281,0.9978657350959241,0.1838650987437894,0.9996464172963339,0.410983841927552,0.20976389119887817,0.43209199871579,0.9999999999999979,0.11479577045067589,0.23979533865537317,0.627113319760224,1.0000000000000007,0.9897450603304562,0.05960589596631186,0.05960589596631186,0.33226375474907344,0.417543391999169,0.07915405954045189,0.2801756460982839,0.7689725819945441,0.034253795663019095,0.503283364695515,0.14363976950115723,0.999925490145515,0.14613217743781207,0.32858758543963784,0.10488194559943897,0.44951318306993165,0.9944738302146104,0.31436822772357975,0.31941452436449663,0.15429464182288566,0.9982281234053246,0.07902180901211309,0.35890944572907596
9.0,0.4894102654065064,0.3527060010406937,0.4894102654065064,0.9999999999999957,0.20174200581483998,0.9074734449519487,0.39591831993374077,28875205658.98388,0.9993522906252003,0.22414351614279862,0.5418777629248024,0.9989678067927263,0.9993146443961018,0.31882465205924637,0.22210407015805428,0.39551549245945583,0.9992712759244026,0.04955056689444536,0.8378410541598024,0.4997990418051376,0.056413482293575255,0.0,0.977105835744095,0.0,0.348880139628141,0.9999999999999957,0.05648269998728629,0.32299574892743727,0.03613238689119269,0.1622460259439658,0.08243817017410393,0.9957853068848174,0.7263553973193684,0.9996412521528433,0.2555548824262843,0.9913802944068363,0.6141907240311925,0.4954706276990497,0.5855287456108522,0.9963661482340506,0.12750642359687595,0.2646780636441828,0.6672800181605196,0.9965500722807971,0.9983807813308038,0.22570731133395167,0.05662367348878267,0.5611538900626742,0.42923678236561047,0.18554681229221243,0.2961945612263653,0.7468975849022871,0.04660228259168938,0.6136519280389704,0.21793719933746755,0.9986482162075743,0.14275513207782423,0.3328331001303121,0.39591831993374077,0.49010025749364095,0.999435193248312,0.35119551425824247,0.2856181493034722,0.14747783186752672,0.9994659573150048,0.07296634945379055,0.4353142103439864
9.1,0.5193537028951173,0.3751494230892283,0.5193537028951173,0.9996249722923879,0.18427445759591682,0.9840669270196442,0.3848301489369972,30641868470.81191,0.9981638975986259,0.216897831514427,0.6715427222116156,0.9961850156766571,0.9984214794370178,0.29075838287348144,0.22446888646315943,0.2898720006506652,0.9981608088813643,0.16761856802527175,0.8832308793514533,0.3551973419501485,0.0012352215367866961,0.0,0.9960281908096064,0.0,0.3190803126939848,0.9991593518339347,0.10251947796703251,0.3406632747723106,0.03879704138139328,0.23650927084187393,0.0,0.9956136322742365,0.831568615998128,0.9973625272151707,0.17703023749244873,0.9990829790134959,0.9752402830124277,0.8084400435650896,0.9523319409092288,0.9955937739906605,0.1915186776993849,0.279711897801458,0.7000578827885843,0.9996249722923879,0.9962558781892085,0.06964008447392328,0.06693228459935623,0.9113275461111744,0.48664413537335754,0.1536271578736991,0.3368122926615964,0.8000540144087067,0.01975308898829614,0.48366803917680773,0.1435257171485883,0.9988262616386799,0.10158626214421496,0.246383872702289,0.7152828223726018,0.48143614003716007,0.9928935710268606,0.3848301489369972,0.3365158073610916,0.16101264721041716,0.999257981734576,0.21546973664976027,0.5124455594690384
9.2,0.5035052080320962,0.3649821654771117,0.5035052080320962,0.9999999999999982,0.18863454079680714,0.9534201184902907,0.40261862031114637,29706807273.89368,0.9983378681575454,0.24783888495043657,0.6541556691365562,0.9991464095181154,0.9998646245508059,0.3064483659732874,0.36199257136134,0.3425664529370235,0.9997665841041505,0.1737290307769244,0.9005691866532247,0.33708658452530443,0.0,0.0,0.9997665841041468,0.0,0.40261862031114637,0.996997837739847,0.04920144701947424,0.35429461110594945,0.04483644140672566,0.21535120453869294,0.0,0.9957549938196955,0.7010336667976721,0.9944041336837862,0.16530256120576028,0.9999999999999982,0.7572460276625925,0.6141169193714129,0.8466953298444692,0.999999999999997,0.11580709055295352,0.28919444859058785,0.6830252314421937,0.9981976200759234,0.9844998424444817,0.06111248743208904,0.20354005081668985,0.9223403945360997,0.46174881805394785,0.21393297740100342,0.2834957475224714,0.750732027555583,0.016530256120575994,0.5189398253925042,0.14351089273704656,0.9998597519183758,0.12528743075887488,0.2586276928211289,0.5403395695788596,0.438716182810972,0.988575528154974,0.30951961920252147,0.2779721790569778,0.1514449140818765,0.999864624550805,0.09841853722199904,0.4124509218060819
9.3,0.5076070334982244,0.363136341163712,0.5076070334982244,0.9999999999999977,0.22329949875325367,0.980280370860611,0.42934758766872727,29948814976.395245,0.9977905099990896,0.2527308356444044,0.6436699229351718,0.999999999999994,0.9993028475757979,0.3217367024596871,0.5363426776299112,0.2459231409967325,0.9999715532428892,0.1695212597481614,0.8942742933127246,0.32577004759268263,0.0,0.0,0.9999999999999977,0.0,0.3687348567077782,0.9687442803017778,0.046641880421022394,0.36554383164687143,0.0507582378995802,0.2751308900484284,0.0,0.9974961441750168,0.7481933574841928,0.9973594658131564,0.23375942900393146,0.9980933043299942,0.7362705297374924,0.5483196883569545,0.7509776740627981,0.9999999999999967,0.11889267118043162,0.2276597554743705,0.6534279342238557,0.9978488005890084,0.9986951310488704,0.10580254252585648,0.4135615561174605,0.9918164614194442,0.46200948426772437,0.05761374819586026,0.29331504858897584,0.7989602957086578,0.015776827583813376,0.5292630810621618,0.2189392420321368,0.9999142733516431,0.12898481907440706,0.27139403839998266,0.4926395456993597,0.42934758766872727,0.9987808576972236,0.26389790789529943,0.2977854098341004,0.1370708752737822,0.9993028475757989,0.12485034037903134,0.44820653240102326
9.4,0.4737619701851574,0.34217840142395983,0.4737619701851574,0.9999999999999977,0.19200855177768042,0.7962756141035808,0.3855475952575018,27951956240.924294,0.9986833627196556,0.18867664974201198,0.5353179582335875,0.9999908373184624,0.9984884221669581,0.33119877178044765,0.6111633074332194,0.25274740565468096,0.9972590180965306,0.19334266756193522,0.2718043570669339,0.2922935120921371,0.0,0.0,0.4459557240989864,0.0,0.35067160168302297,0.3371607666833313,0.04594395071028129,0.34463089402246455,0.10939668114125019,0.22480024718858246,0.04278558789607746,0.9997830937034357,0.8074835537305026,0.9999999999999948,0.19067443599342562,0.9992439003850675,0.785067674476659,0.4724748706418255,0.7611752162776312,0.3855475952575018,0.1896666770377716,0.3235777658894259,0.8249958639135158,0.999428882572506,0.9893343189447344,0.10517734129713945,0.44277538169365754,0.9999999999999977,0.5156025899259278,0.05623640377486119,0.4091406813645671,0.7001176110673654,0.0073239973856454475,0.5828363918261179,0.2435654305779711,0.9998998900932426,0.09605613320543449,0.2864509244338066,0.36589817395086305,0.42582529131960145,0.9752727634541848,0.22284053934186102,0.4905375636134692,0.18224100485055572,0.9984884221669591,0.09498390706749314,0.44992022639901863
9.5,0.4415611535876099,0.34390101431636727,0.4415611535876099,0.9999999999999966,0.1769725471193904,0.6887874527270006,0.3622539234528238,26052108061.668972,0.9979418560364348,0.17889834334990073,0.64170903492779,0.9976340906051948,0.9991625348211514,0.414178820813232,0.5360062511906332,0.26177902089054084,0.9996072078428799,0.168084788010648,0.08063382280908167,0.3558266473909292,0.0,0.0,0.1773944101799798,0.0,0.2849344854507686,0.3591665182531013,0.02833468866296865,0.4110294369738035,0.06982777058702816,0.2528070460710357,0.0,0.9973498312957647,0.9999999999999966,0.9973498312957652,0.17655068405880098,0.9922049043181419,0.7358658705262111,0.5099020991596402,0.626459356277449,0.2901378493580103,0.29831222253696454,0.3054317111631065,0.7453255911788812,0.9978943754159394,0.9991640752421639,0.043169740273708186,0.3622539234528238,0.9989905172266693,0.47752323110957684,0.06871680135674414,0.27789246463704537,0.25284680618497407,0.0,0.4007220479851371,0.17757294177088373,0.9999525193794974,0.11901193858481032,0.239473078306778,0.3851457125626751,0.3672182390954884,0.48959831026430284,0.15505313373035473,0.5152809992382403,0.36306475711581526,0.9994730004271276,0.09180455977387204,0.3804381624985216
9.6,0.44946922936156075,0.3321717358714072,0.44946922936156075,0.9999999999999964,0.1866374848115283,0.6492237295197385,0.3593002900436069,26518684532.332085,0.9964636668596506,0.18625331744330273,0.6851669098426774,0.9981699144268288,0.9992533044056388,0.3593002900436069,0.4616364686282654,0.2838331407447811,0.999802005958361,0.25384357816847564,0.07902170961930918,0.3791410664224018,0.12790281777084583,0.0,0.16293161270726012,0.0,0.33722865496321897,0.3599149549133567,0.022165824984642483,0.409934518801976,0.07233817796012293,0.3029715032117626,0.08411632238566902,0.9999999999999964,0.9958067406635317,0.9958067406635304,0.16873992236749896,0.9999342813284918,0.6749572176966532,0.4698177784098119,0.6234902413428238,0.3139491762201805,0.20302478772257018,0.18702165217975392,0.6120100933551985,0.9957857738655957,0.9956643130491994,0.26047933396088013,0.3452552376620294,0.9967261641348147,0.406868765369219,0.09439824734822988,0.2802153376848385,0.41096188425463265,0.05716078580157353,0.3496157928964687,0.2085252144546738,0.9979005759416887,0.1225867104182122,0.2807802502173042,0.3390349329374924,0.4532557387528348,0.46329940905202915,0.13495916597656293,0.6090907247115589,0.39169451625776475,0.9993934241166544,0.08540984136737315,0.43367399988825844
9.7,0.48204766679172617,0.35073709996237057,0.48204766679172617,0.9999999999999962,0.19406546926472248,0.8615690996999537,0.41371274499795013,28440812340.71185,0.9983509333779255,0.2222294305035745,0.7378157277292697,0.9984237668300457,0.9997414953507474,0.4498733153436842,0.673704101913331,0.3014235178467917,0.9990455893662838,0.20996846038138303,0.07928782764280112,0.36458248077772215,0.0,0.0,0.14177734916096135,0.06888386624519857,0.4284779632514283,0.4236705350508054,0.02260838877846805,0.38718779569922773,0.07541864646092789,0.2707160858631558,0.02281176264652384,0.9929659086777698,0.9975220333426832,0.9965781418961429,0.16277591851650366,0.9999073130832411,0.8573113183295554,0.6009160391707186,0.7453496316922109,0.27758913212959946,0.09229592048150005,0.21163361856482782,0.6578473378606309,0.9972122459126767,0.9976380618931336,0.04370351540380743,0.42048260689429184,0.9968505103054575,0.41371274499795013,0.11027327203548289,0.27837322304364437,0.262936016694426,0.8658268810703519,0.3763825965571484,0.9999999999999962,0.9987433163886175,0.09491785525366593,0.2675251777098389,0.46081480535859787,0.4416511113923256,0.5085836058599026,0.17816247814806194,0.46569735939332707,0.29944156185845355,0.9997414953507466,0.11958148999960069,0.3738690552247039
9.8,0.4921588296150989,0.3413170566565539,0.4921588296150989,0.999999999999997,0.20973696179151144,0.8286487127585855,0.3713588534859067,29037370947.29082,0.9987621560200912,0.19609493359621233,0.6514935546903037,0.9991740496765598,0.999278684093943,0.33675616469060765,0.6224380140362992,0.3713588534859067,0.9982146268566,0.20302119904947558,0.22249336937377237,0.3456736599490468,0.08664190806804109,0.0,0.13157667190734926,0.037342890421564336,0.24185453797880943,0.36115462154965305,0.023896506274904968,0.3621331695231049,0.05507746383694944,0.237367923929198,0.03994575031143161,0.9980846870869209,0.9955503930391499,0.9954523296065358,0.19793639877402672,0.9998043921962199,0.842335512449733,0.7065278360168781,0.814961913067438,0.3517599617358721,0.1744496036742572,0.21620972463726823,0.7433270991115871,0.999999999999997,0.9972866029579501,0.20279203839334217,0.39737534200717717,0.9999999999999969,0.5181573128731493,0.12876136892730114,0.23560371836598304,0.2721449316687208,0.7967040679803282,0.4804635034943774,0.9330926966604686,0.9987621560200913,0.09399935353031423,0.2229749411144095,0.5900863995869264,0.4680390506695168,0.4718114104604755,0.20326419894575465,0.5230871444779,0.3020340427199142,0.9992517843324722,0.2573443884969726,0.38618393289158015
9.9,0.48040225301762346,0.3505136856597546,0.48040225301762346,0.9999999999999987,0.18857653789612233,0.8334436738044806,0.4078244772779549,28343732928.039787,0.9994712698991061,0.1651290096521971,0.6122500224400742,0.999549197376206,0.9992760367602472,0.3477521920707759,0.61101040767672,0.47478457884910497,0.9997385154428888,0.2120435352170227,0.07903633420898745,0.20221370408341377,0.0,0.0,0.1242856372131029,0.0,0.182595132111885,0.4311634129773476,0.03325469799627476,0.3852811423166054,0.049109975398987836,0.17860172583314504,0.017749952174598405,0.9964882490748079,0.9956570554598463,0.9999999999999987,0.3301031052917434,0.9988706825750251,0.8602684408463697,0.5165744098394199,0.7325944328400028,0.3404972349788322,0.07528199570324248,0.2080033385527323,0.7433433180872063,0.9994712698991071,0.9955939035968298,0.22162504013138518,0.3648878368488811,0.9999282228513436,0.4305934202465067,0.1966894118594872,0.22857220038404785,0.4098439394918498,0.8066189067625914,0.5034782110918059,0.9971189826635712,0.9999999999999947,0.09201049964773579,0.09301976639774288,0.4078244772779549,0.40364218824482473,0.5141207038301326,0.17686082770704337,0.5885966779886737,0.33383352666750965,0.9984448431452893,0.19455794368035964,0.4844213846771998
