"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
11.8,0.15676829268292689,0.18281775203207343,0.15676829268292689,1.0,0.07,0.1375,0.0875,1.0,0.055,0.075,0.0825,0.14,0.065,0.0725,0.125,0.1225,0.0725,0.155,0.49,0.085,0.055,0.2475,0.0525,0.1375,0.065,0.0375,0.08,0.0525,0.0825,0.07,0.3625,0.055,0.055,0.11,0.1,0.1375,0.1,0.105,0.1625,0.0975,0.52,0.0875,0.045,0.07,0.11,0.075,0.555,0.26
11.9,0.15542682926829268,0.18332955668238848,0.15542682926829268,1.0,0.065,0.1375,0.09,1.0,0.055,0.0725,0.08,0.1375,0.0625,0.0725,0.1225,0.1225,0.0725,0.155,0.4875,0.09,0.055,0.2325,0.05,0.1375,0.065,0.0375,0.08,0.0525,0.08,0.06,0.36,0.06,0.0475,0.1075,0.1025,0.14,0.0975,0.095,0.1525,0.0975,0.525,0.0875,0.045,0.07,0.1075,0.0775,0.56,0.26
12.0,0.15506097560975612,0.18335997498995374,0.15506097560975612,1.0,0.065,0.1375,0.09,1.0,0.055,0.0725,0.08,0.1375,0.0625,0.07,0.125,0.12,0.0775,0.16,0.4875,0.09,0.055,0.23,0.05,0.14,0.0675,0.0375,0.0775,0.0525,0.08,0.0575,0.3575,0.0625,0.05,0.1075,0.1025,0.1375,0.095,0.095,0.15,0.1025,0.525,0.08,0.0425,0.065,0.1075,0.0775,0.5625,0.2525
12.1,0.15329268292682924,0.18317527843403777,0.15329268292682924,1.0,0.0625,0.135,0.09,1.0,0.06,0.07,0.0775,0.1325,0.0625,0.07,0.115,0.12,0.075,0.155,0.49,0.0925,0.0525,0.225,0.05,0.135,0.0625,0.035,0.0775,0.0525,0.08,0.0575,0.3525,0.0575,0.05,0.11,0.1025,0.1375,0.09,0.0925,0.145,0.1025,0.52,0.0775,0.0425,0.065,0.1075,0.0775,0.56,0.2475
12.2,0.1517682926829268,0.18311934991070503,0.1517682926829268,1.0,0.065,0.1325,0.0875,1.0,0.06,0.07,0.075,0.1325,0.065,0.07,0.115,0.1075,0.0725,0.15,0.4825,0.0875,0.05,0.2275,0.0475,0.1325,0.0625,0.035,0.075,0.055,0.0825,0.0575,0.36,0.055,0.045,0.11,0.0975,0.1275,0.09,0.09,0.14,0.1025,0.515,0.0775,0.0475,0.065,0.11,0.0775,0.5625,0.2375
12.3,0.15201219512195122,0.18166591851208627,0.15201219512195122,0.995,0.065,0.1325,0.0875,0.995,0.065,0.07,0.0725,0.1325,0.065,0.0725,0.1175,0.1125,0.0725,0.1475,0.475,0.0875,0.05,0.23,0.0475,0.1375,0.065,0.035,0.075,0.055,0.0825,0.0575,0.36,0.055,0.045,0.1125,0.095,0.1325,0.0925,0.0875,0.145,0.1,0.51,0.08,0.045,0.0675,0.11,0.075,0.5575,0.2425
12.4,0.154390243902439,0.18214573072650295,0.154390243902439,1.0,0.0675,0.14,0.0925,1.0,0.065,0.07,0.075,0.1325,0.0625,0.0775,0.12,0.12,0.075,0.1475,0.4775,0.0925,0.05,0.235,0.045,0.1425,0.0675,0.0375,0.0775,0.0525,0.0825,0.0625,0.365,0.0575,0.0475,0.1175,0.095,0.14,0.095,0.0925,0.15,0.1,0.515,0.0825,0.05,0.07,0.1075,0.08,0.5575,0.24
12.5,0.15524390243902436,0.18219093850292292,0.15524390243902436,0.9975,0.07,0.135,0.0925,0.9975,0.065,0.07,0.0775,0.1325,0.06,0.075,0.13,0.115,0.07,0.145,0.485,0.0975,0.0475,0.235,0.045,0.1475,0.075,0.0375,0.0775,0.0575,0.085,0.065,0.355,0.0575,0.055,0.125,0.095,0.135,0.095,0.0925,0.1525,0.0975,0.5225,0.0825,0.05,0.07,0.1125,0.08,0.5625,0.2325
12.6,0.15420731707317076,0.1821253580477508,0.15420731707317076,0.9975,0.07,0.135,0.09,0.9975,0.065,0.07,0.0775,0.135,0.055,0.0775,0.13,0.115,0.07,0.1425,0.48,0.095,0.0475,0.225,0.04,0.1425,0.075,0.0375,0.0775,0.0575,0.085,0.0675,0.35,0.0575,0.055,0.1225,0.095,0.1325,0.09,0.0925,0.1475,0.1,0.525,0.085,0.05,0.07,0.1125,0.0775,0.565,0.23
12.7,0.15304878048780488,0.18222415855733132,0.15304878048780488,1.0,0.0675,0.1375,0.0875,1.0,0.0675,0.07,0.08,0.1375,0.05,0.0775,0.1275,0.12,0.0675,0.14,0.475,0.095,0.0475,0.2175,0.0375,0.145,0.0775,0.0375,0.075,0.0575,0.0875,0.0625,0.3475,0.0575,0.055,0.12,0.0975,0.135,0.09,0.085,0.1375,0.0975,0.5225,0.0825,0.05,0.065,0.1075,0.0775,0.565,0.23
12.8,0.1538414634146342,0.18194754132161378,0.1538414634146342,1.0,0.0675,0.1375,0.0875,1.0,0.0675,0.07,0.08,0.1375,0.05,0.08,0.1275,0.125,0.0675,0.1425,0.475,0.095,0.05,0.2225,0.0375,0.145,0.0775,0.04,0.075,0.0575,0.0875,0.0675,0.35,0.0575,0.0575,0.12,0.095,0.1325,0.0875,0.0925,0.1475,0.095,0.52,0.08,0.0525,0.065,0.1075,0.0775,0.565,0.2275
12.9,0.15231707317073176,0.18220983468201793,0.15231707317073176,1.0,0.0675,0.14,0.0875,1.0,0.0675,0.0675,0.0775,0.1425,0.0475,0.0775,0.13,0.1175,0.0675,0.1425,0.4675,0.0925,0.0475,0.22,0.0375,0.14,0.08,0.04,0.075,0.055,0.0875,0.07,0.3475,0.055,0.055,0.115,0.0925,0.1275,0.0875,0.095,0.145,0.095,0.52,0.0775,0.0475,0.0625,0.105,0.075,0.57,0.2225
13.0,0.15152439024390246,0.18188367199070762,0.15152439024390246,1.0,0.0675,0.135,0.085,1.0,0.065,0.0675,0.0775,0.1425,0.0475,0.075,0.1275,0.115,0.0675,0.1425,0.4625,0.085,0.05,0.2225,0.0375,0.135,0.08,0.0425,0.075,0.055,0.0875,0.075,0.345,0.0575,0.0575,0.1125,0.0925,0.1275,0.085,0.1,0.135,0.0925,0.5175,0.0775,0.0475,0.06,0.105,0.0725,0.57,0.2225
13.1,0.15286585365853658,0.1815957056139875,0.15286585365853658,1.0,0.0675,0.1375,0.0875,1.0,0.065,0.0675,0.0775,0.1425,0.0475,0.075,0.1275,0.1225,0.07,0.145,0.465,0.085,0.05,0.2275,0.0375,0.1375,0.08,0.0425,0.0725,0.055,0.0875,0.0775,0.3475,0.06,0.06,0.115,0.0925,0.135,0.0875,0.1025,0.1425,0.09,0.515,0.08,0.0475,0.0625,0.1075,0.0725,0.5675,0.225
13.2,0.1525,0.18232158000792273,0.1525,1.0,0.0675,0.1375,0.085,1.0,0.065,0.07,0.0775,0.145,0.0425,0.075,0.1275,0.1275,0.0675,0.1425,0.465,0.0825,0.0475,0.2275,0.0375,0.135,0.0775,0.0425,0.0725,0.055,0.085,0.075,0.3425,0.0575,0.055,0.1175,0.0925,0.1375,0.09,0.1,0.145,0.09,0.5225,0.08,0.0475,0.06,0.11,0.0725,0.5725,0.2175
13.3,0.1525,0.1814331496857122,0.1525,0.9975,0.065,0.1375,0.0875,0.9975,0.0625,0.07,0.0725,0.145,0.0475,0.075,0.1275,0.1225,0.065,0.1425,0.455,0.08,0.0475,0.2275,0.04,0.1375,0.0775,0.0425,0.0725,0.055,0.0875,0.075,0.3425,0.055,0.06,0.12,0.0925,0.135,0.0925,0.1025,0.145,0.09,0.52,0.0825,0.0475,0.0625,0.115,0.07,0.5725,0.2225
13.4,0.1514024390243903,0.1818318447086448,0.1514024390243903,1.0,0.065,0.1325,0.0875,1.0,0.06,0.0675,0.0725,0.14,0.05,0.075,0.1275,0.12,0.065,0.1425,0.4525,0.075,0.05,0.2225,0.04,0.1275,0.0775,0.0425,0.075,0.0575,0.0875,0.075,0.34,0.055,0.055,0.1175,0.09,0.1325,0.0875,0.1025,0.145,0.09,0.525,0.08,0.0475,0.06,0.115,0.07,0.57,0.2225
13.5,0.15201219512195124,0.18146441859806195,0.15201219512195124,1.0,0.065,0.1325,0.085,1.0,0.06,0.0675,0.0725,0.14,0.0525,0.0725,0.13,0.12,0.065,0.14,0.45,0.075,0.0475,0.22,0.045,0.1325,0.08,0.0475,0.08,0.055,0.0875,0.08,0.3375,0.0525,0.0625,0.1175,0.0925,0.1325,0.085,0.105,0.145,0.09,0.525,0.08,0.0475,0.0625,0.1125,0.07,0.5725,0.2225
13.6,0.15091463414634146,0.1813009861824249,0.15091463414634146,1.0,0.065,0.13,0.0825,1.0,0.0575,0.0675,0.0725,0.14,0.055,0.0725,0.13,0.115,0.065,0.14,0.45,0.07,0.0475,0.2175,0.045,0.13,0.0825,0.0475,0.0725,0.055,0.0875,0.0775,0.335,0.0525,0.0625,0.1175,0.095,0.13,0.0825,0.1025,0.1425,0.09,0.52,0.08,0.0475,0.06,0.1125,0.07,0.5725,0.2175
13.7,0.15000000000000002,0.18049896966127113,0.15000000000000002,0.9975,0.0625,0.1325,0.085,0.9975,0.0525,0.0675,0.0725,0.1375,0.06,0.0675,0.125,0.1125,0.0625,0.1375,0.4425,0.07,0.0475,0.22,0.045,0.1325,0.0775,0.05,0.075,0.0525,0.0875,0.08,0.3325,0.055,0.0575,0.1175,0.1,0.125,0.085,0.105,0.1325,0.09,0.5175,0.0825,0.05,0.0625,0.1075,0.0675,0.57,0.22
13.8,0.1503048780487805,0.18019822682760886,0.1503048780487805,0.9975,0.0625,0.135,0.085,0.9975,0.0525,0.065,0.07,0.1375,0.0625,0.0725,0.1275,0.1125,0.0625,0.135,0.4375,0.0725,0.045,0.2225,0.0475,0.14,0.08,0.05,0.075,0.05,0.09,0.0775,0.335,0.055,0.0625,0.115,0.1025,0.125,0.085,0.105,0.1375,0.0875,0.515,0.0825,0.0475,0.0625,0.105,0.0675,0.57,0.22
13.9,0.15048780487804878,0.1801965555491192,0.15048780487804878,0.9975,0.065,0.1325,0.085,0.9975,0.0525,0.0675,0.07,0.1325,0.0625,0.0775,0.13,0.11,0.0625,0.14,0.44,0.0675,0.045,0.2225,0.0475,0.1375,0.0825,0.0475,0.0775,0.0525,0.0875,0.085,0.3325,0.05,0.065,0.1125,0.105,0.1225,0.08,0.11,0.145,0.09,0.515,0.08,0.0475,0.06,0.1075,0.065,0.57,0.2175
14.0,0.15079268292682924,0.18059221600901246,0.15079268292682924,1.0,0.0625,0.1325,0.085,1.0,0.0525,0.0675,0.0675,0.135,0.065,0.0775,0.13,0.1175,0.0625,0.14,0.435,0.06,0.0475,0.2225,0.055,0.1325,0.0825,0.05,0.0775,0.0525,0.0875,0.0825,0.33,0.05,0.0625,0.1125,0.105,0.1275,0.075,0.11,0.14,0.09,0.52,0.085,0.0475,0.06,0.1075,0.065,0.5725,0.2225
14.1,0.15030487804878054,0.18077340208956044,0.15030487804878054,0.9975,0.0625,0.135,0.08,0.9975,0.0525,0.0675,0.0675,0.135,0.065,0.075,0.13,0.11,0.06,0.14,0.435,0.0625,0.045,0.2225,0.055,0.135,0.08,0.05,0.0775,0.0575,0.0875,0.08,0.33,0.0525,0.06,0.1125,0.1075,0.1175,0.075,0.1075,0.1375,0.09,0.525,0.08,0.0475,0.0575,0.115,0.0675,0.575,0.2175
14.2,0.15158536585365856,0.18078820995577255,0.15158536585365856,0.9975,0.0675,0.1375,0.085,0.9975,0.0525,0.0675,0.0675,0.1375,0.0675,0.0775,0.13,0.115,0.0575,0.1375,0.4375,0.0675,0.045,0.2225,0.0525,0.1375,0.08,0.0475,0.0775,0.0575,0.0875,0.085,0.3275,0.0525,0.065,0.12,0.1075,0.1225,0.075,0.11,0.14,0.09,0.5275,0.08,0.0475,0.0625,0.115,0.07,0.5775,0.22
14.3,0.15158536585365856,0.1809618239769407,0.15158536585365856,1.0,0.065,0.135,0.0875,1.0,0.055,0.0675,0.0625,0.14,0.0675,0.0775,0.1275,0.115,0.0575,0.14,0.435,0.065,0.0475,0.22,0.0525,0.135,0.0775,0.0475,0.075,0.0575,0.0875,0.09,0.3325,0.0525,0.0675,0.1175,0.1075,0.125,0.0725,0.1125,0.135,0.09,0.525,0.08,0.05,0.0625,0.115,0.07,0.5775,0.2225
14.4,0.14859756097560978,0.1796541806588355,0.14859756097560978,0.9975,0.0625,0.13,0.0875,0.9975,0.055,0.0675,0.06,0.14,0.065,0.0725,0.1225,0.1075,0.055,0.135,0.425,0.0625,0.0425,0.22,0.0525,0.135,0.0725,0.0475,0.0675,0.055,0.0875,0.0875,0.3375,0.055,0.0675,0.115,0.1075,0.12,0.0725,0.11,0.13,0.0875,0.5075,0.075,0.055,0.055,0.1125,0.07,0.57,0.2125
14.5,0.14999999999999997,0.18011090756639436,0.14999999999999997,1.0,0.0625,0.1325,0.085,1.0,0.055,0.065,0.0625,0.14,0.065,0.0675,0.125,0.11,0.0575,0.135,0.4275,0.065,0.045,0.2175,0.05,0.14,0.075,0.0475,0.065,0.06,0.085,0.0875,0.34,0.055,0.0625,0.1175,0.11,0.125,0.0775,0.1075,0.1325,0.09,0.5125,0.0775,0.055,0.0575,0.1225,0.0725,0.57,0.2175
14.6,0.15091463414634146,0.1797141667678463,0.15091463414634146,0.9975,0.065,0.1325,0.085,0.9975,0.055,0.0675,0.065,0.1425,0.065,0.07,0.125,0.11,0.0575,0.1375,0.4325,0.0675,0.04,0.2175,0.05,0.145,0.075,0.0475,0.0625,0.06,0.085,0.095,0.34,0.055,0.0675,0.12,0.1075,0.1275,0.08,0.11,0.1325,0.09,0.515,0.08,0.055,0.06,0.12,0.075,0.5675,0.215
14.7,0.15237804878048783,0.1798957618397389,0.15237804878048783,0.9975,0.0625,0.1375,0.09,0.9975,0.055,0.0625,0.07,0.1375,0.0625,0.0775,0.1275,0.115,0.06,0.14,0.435,0.065,0.04,0.225,0.0525,0.145,0.0775,0.045,0.0625,0.06,0.09,0.09,0.35,0.055,0.065,0.1225,0.1025,0.13,0.085,0.1075,0.14,0.0925,0.5175,0.085,0.0575,0.065,0.12,0.075,0.565,0.22
14.8,0.15213414634146344,0.17997421984728013,0.15213414634146344,0.9975,0.0625,0.1375,0.0875,0.9975,0.055,0.0625,0.0725,0.1375,0.065,0.0775,0.125,0.1125,0.06,0.14,0.4425,0.0675,0.04,0.2225,0.0525,0.1425,0.0775,0.04,0.06,0.06,0.0875,0.0875,0.3475,0.0525,0.06,0.1275,0.105,0.13,0.0825,0.105,0.14,0.095,0.515,0.0875,0.055,0.07,0.12,0.075,0.5625,0.2225
14.9,0.15085365853658542,0.18025101887004216,0.15085365853658542,0.9975,0.0625,0.1325,0.085,0.9975,0.0525,0.0625,0.0725,0.135,0.065,0.07,0.125,0.1075,0.06,0.14,0.445,0.065,0.04,0.22,0.0525,0.1375,0.0775,0.04,0.06,0.06,0.085,0.0875,0.3475,0.0525,0.0575,0.1325,0.1025,0.125,0.08,0.105,0.1325,0.095,0.5125,0.085,0.0525,0.07,0.12,0.075,0.5625,0.22
15.0,0.15079268292682926,0.18068841850159295,0.15079268292682926,1.0,0.0625,0.13,0.09,1.0,0.055,0.0625,0.0775,0.135,0.0625,0.065,0.125,0.11,0.0575,0.1375,0.45,0.0625,0.0425,0.21,0.0525,0.1375,0.075,0.0425,0.055,0.055,0.09,0.09,0.345,0.045,0.055,0.13,0.105,0.1275,0.08,0.1025,0.13,0.0925,0.51,0.09,0.055,0.0725,0.12,0.0775,0.5625,0.2325
15.1,0.15097560975609758,0.17976091680338652,0.15097560975609758,0.995,0.06,0.135,0.0925,0.995,0.055,0.065,0.075,0.1375,0.06,0.0675,0.1275,0.1125,0.06,0.1375,0.445,0.0625,0.04,0.2125,0.05,0.135,0.0775,0.0425,0.055,0.0575,0.0925,0.095,0.34,0.0475,0.06,0.1275,0.1025,0.125,0.08,0.105,0.14,0.0925,0.51,0.09,0.0525,0.07,0.1225,0.075,0.565,0.2275
15.2,0.15030487804878048,0.18075063262881494,0.15030487804878048,1.0,0.0625,0.1375,0.0875,1.0,0.0525,0.065,0.075,0.1375,0.055,0.065,0.1325,0.1125,0.0625,0.14,0.445,0.0625,0.04,0.2075,0.0475,0.1375,0.0825,0.045,0.055,0.06,0.095,0.0875,0.345,0.045,0.0525,0.1225,0.1,0.125,0.085,0.1,0.1375,0.0925,0.51,0.0825,0.0525,0.065,0.1225,0.0775,0.5675,0.2175
15.3,0.1501219512195122,0.1810057868798609,0.1501219512195122,1.0,0.0625,0.135,0.0875,1.0,0.0525,0.0625,0.075,0.1375,0.055,0.0675,0.13,0.115,0.0625,0.1375,0.445,0.0675,0.04,0.2075,0.045,0.135,0.08,0.0425,0.055,0.0625,0.095,0.0875,0.3475,0.0475,0.0475,0.12,0.0975,0.1275,0.0875,0.1,0.1375,0.095,0.5125,0.08,0.0525,0.0625,0.125,0.075,0.5675,0.215
15.4,0.1521951219512195,0.18101525599527218,0.1521951219512195,0.9975,0.06,0.135,0.095,0.9975,0.0525,0.065,0.075,0.1375,0.055,0.0675,0.135,0.1225,0.06,0.1325,0.4425,0.075,0.0375,0.2175,0.05,0.145,0.0825,0.0425,0.055,0.0625,0.095,0.0875,0.3575,0.05,0.0475,0.12,0.0975,0.1325,0.0975,0.1,0.1475,0.0975,0.5175,0.08,0.0525,0.06,0.1275,0.0775,0.57,0.215
15.5,0.15109756097560975,0.18130207307520846,0.15109756097560975,0.9975,0.0625,0.1375,0.0925,0.9975,0.0525,0.0675,0.075,0.1375,0.055,0.0675,0.13,0.115,0.0625,0.14,0.44,0.0725,0.0375,0.2225,0.05,0.1425,0.0775,0.0425,0.055,0.0625,0.095,0.08,0.3625,0.05,0.04,0.11,0.1,0.1275,0.095,0.0925,0.1425,0.0975,0.515,0.08,0.0525,0.0625,0.1275,0.0775,0.57,0.215
15.6,0.150609756097561,0.181743571436453,0.150609756097561,1.0,0.06,0.1375,0.0925,1.0,0.055,0.0675,0.07,0.1375,0.055,0.0725,0.13,0.11,0.06,0.1375,0.43,0.0725,0.0375,0.2275,0.0525,0.14,0.0775,0.0425,0.055,0.0625,0.095,0.07,0.365,0.055,0.035,0.105,0.0975,0.1275,0.0925,0.0925,0.1425,0.1,0.5175,0.08,0.055,0.06,0.1275,0.0775,0.5725,0.215
15.7,0.15006097560975612,0.1817148058695793,0.15006097560975612,1.0,0.06,0.1375,0.0925,1.0,0.0575,0.0675,0.07,0.1375,0.0525,0.0675,0.13,0.1075,0.06,0.1375,0.44,0.0775,0.0375,0.2275,0.0525,0.14,0.075,0.0425,0.05,0.06,0.095,0.075,0.365,0.055,0.0375,0.1075,0.0925,0.1275,0.095,0.095,0.14,0.0975,0.5125,0.075,0.055,0.0575,0.1275,0.075,0.5675,0.21
15.8,0.1495121951219512,0.18147281889478784,0.1495121951219512,1.0,0.06,0.135,0.0925,1.0,0.0575,0.065,0.07,0.1375,0.0525,0.07,0.125,0.105,0.06,0.135,0.4325,0.075,0.0375,0.2275,0.055,0.14,0.0725,0.0425,0.05,0.06,0.0975,0.075,0.3625,0.055,0.0425,0.105,0.0925,0.1275,0.0925,0.0925,0.1375,0.1025,0.515,0.0725,0.055,0.055,0.1275,0.0775,0.5675,0.2075
15.9,0.15018292682926832,0.1808511298607821,0.15018292682926832,0.9975,0.06,0.1325,0.0925,0.9975,0.0575,0.07,0.0675,0.1425,0.0525,0.0675,0.1275,0.11,0.06,0.1325,0.4275,0.075,0.0375,0.2275,0.0575,0.14,0.075,0.0425,0.05,0.0625,0.0975,0.0775,0.3625,0.0575,0.045,0.105,0.0925,0.13,0.095,0.0925,0.14,0.1025,0.5175,0.07,0.055,0.055,0.13,0.08,0.5675,0.205
16.0,0.15018292682926834,0.18129647448234162,0.15018292682926834,1.0,0.0625,0.135,0.09,1.0,0.0575,0.0725,0.0625,0.145,0.0475,0.0675,0.1275,0.11,0.0625,0.135,0.42,0.07,0.0375,0.2275,0.0575,0.14,0.075,0.0425,0.0525,0.0625,0.0975,0.0775,0.36,0.0575,0.0475,0.0975,0.095,0.1325,0.09,0.0925,0.14,0.1025,0.52,0.075,0.055,0.0525,0.1325,0.08,0.5725,0.2075
16.1,0.15067073170731707,0.18129280351625016,0.15067073170731707,0.9975,0.06,0.1375,0.09,0.9975,0.055,0.0725,0.06,0.14,0.0475,0.0625,0.1325,0.12,0.065,0.1375,0.4225,0.0675,0.0375,0.2225,0.06,0.135,0.075,0.0425,0.0525,0.065,0.095,0.0775,0.355,0.055,0.045,0.0975,0.0975,0.1425,0.09,0.09,0.1475,0.1,0.5275,0.0775,0.055,0.0525,0.1375,0.085,0.5725,0.2075
16.2,0.15103658536585363,0.18159101696394236,0.15103658536585363,1.0,0.0625,0.14,0.09,1.0,0.0575,0.0725,0.055,0.1425,0.0475,0.0675,0.1325,0.1175,0.0675,0.14,0.4225,0.07,0.0375,0.2325,0.065,0.1375,0.0725,0.0425,0.0525,0.0625,0.0925,0.075,0.3625,0.055,0.0475,0.0975,0.0975,0.14,0.0925,0.09,0.1525,0.1,0.5225,0.075,0.0525,0.0525,0.135,0.0825,0.5725,0.2025
16.3,0.15201219512195122,0.180497465957649,0.15201219512195122,1.0,0.065,0.145,0.0925,1.0,0.055,0.0725,0.0575,0.1425,0.045,0.0675,0.1325,0.125,0.0675,0.145,0.4225,0.065,0.04,0.24,0.065,0.145,0.0725,0.0425,0.0525,0.065,0.0925,0.0775,0.3675,0.055,0.055,0.1,0.1025,0.145,0.095,0.095,0.155,0.1,0.5125,0.075,0.0525,0.055,0.1325,0.08,0.5625,0.2025
16.4,0.15256097560975612,0.17818314759497614,0.15256097560975612,0.995,0.06,0.145,0.095,0.995,0.055,0.075,0.0575,0.145,0.0475,0.07,0.13,0.13,0.0675,0.135,0.41,0.06,0.0425,0.2425,0.06,0.145,0.0725,0.0425,0.0525,0.0675,0.095,0.085,0.37,0.055,0.06,0.1025,0.105,0.1525,0.0975,0.1025,0.1675,0.0975,0.5,0.0775,0.05,0.0575,0.135,0.08,0.5525,0.21
16.5,0.15439024390243905,0.17862429955810444,0.15439024390243905,1.0,0.0625,0.145,0.0925,1.0,0.055,0.0725,0.06,0.145,0.0475,0.07,0.135,0.13,0.0675,0.1375,0.4225,0.0625,0.0425,0.255,0.0625,0.1475,0.075,0.045,0.0525,0.0675,0.0975,0.0875,0.3775,0.055,0.06,0.1075,0.105,0.155,0.1,0.1075,0.1775,0.0925,0.4925,0.08,0.0525,0.0575,0.14,0.075,0.545,0.2125
16.6,0.15365853658536585,0.17815201233861333,0.15365853658536585,0.995,0.0625,0.1425,0.095,0.995,0.055,0.07,0.0575,0.1425,0.0525,0.0675,0.13,0.125,0.0625,0.1325,0.4175,0.0575,0.0425,0.255,0.0675,0.1525,0.07,0.045,0.0525,0.065,0.1,0.0825,0.38,0.0525,0.0625,0.1075,0.1075,0.16,0.1,0.11,0.1675,0.095,0.495,0.0825,0.0475,0.06,0.14,0.075,0.5425,0.2175
16.7,0.1528048780487805,0.17858966041031862,0.1528048780487805,0.995,0.06,0.1425,0.095,0.995,0.055,0.0675,0.06,0.1425,0.0525,0.0625,0.13,0.1175,0.06,0.13,0.4225,0.0575,0.0425,0.25,0.065,0.16,0.07,0.0475,0.0525,0.065,0.1,0.075,0.38,0.0525,0.06,0.11,0.115,0.155,0.1025,0.1025,0.16,0.095,0.4975,0.08,0.0475,0.0575,0.14,0.075,0.5425,0.2125
16.8,0.15365853658536577,0.17986453028986846,0.15365853658536577,1.0,0.06,0.145,0.0925,1.0,0.06,0.0675,0.06,0.145,0.055,0.0625,0.13,0.12,0.06,0.13,0.4275,0.055,0.0425,0.2525,0.065,0.1625,0.07,0.05,0.05,0.065,0.1025,0.07,0.3825,0.05,0.0625,0.11,0.11,0.1525,0.1,0.1,0.1625,0.0925,0.5025,0.0825,0.045,0.06,0.145,0.0775,0.545,0.2175
16.9,0.15396341463414634,0.1791783207107671,0.15396341463414634,0.9975,0.0625,0.1425,0.0925,0.9975,0.06,0.0625,0.0625,0.14,0.055,0.065,0.1375,0.1225,0.06,0.13,0.4325,0.055,0.0425,0.255,0.065,0.1575,0.0725,0.05,0.05,0.065,0.1,0.0725,0.385,0.0525,0.0625,0.11,0.11,0.155,0.1,0.105,0.1725,0.0925,0.495,0.0825,0.045,0.0575,0.1425,0.0775,0.54,0.2175
17.0,0.1562195121951219,0.18028020361203334,0.1562195121951219,1.0,0.0625,0.145,0.0925,1.0,0.065,0.0625,0.0625,0.1425,0.055,0.065,0.14,0.125,0.065,0.1375,0.445,0.06,0.0425,0.2625,0.065,0.1625,0.0725,0.05,0.05,0.07,0.0975,0.0725,0.395,0.055,0.0625,0.11,0.1075,0.1575,0.1075,0.1075,0.18,0.0925,0.4975,0.0775,0.045,0.0575,0.145,0.08,0.5425,0.215
17.1,0.15658536585365856,0.18107887724923016,0.15658536585365856,1.0,0.0625,0.15,0.095,1.0,0.0625,0.06,0.0625,0.1375,0.055,0.065,0.145,0.1275,0.0675,0.1375,0.4425,0.0625,0.04,0.2625,0.065,0.1675,0.075,0.0525,0.05,0.07,0.1,0.0675,0.3925,0.0525,0.0575,0.1075,0.1075,0.1575,0.1075,0.1075,0.1825,0.095,0.5075,0.075,0.0475,0.055,0.15,0.08,0.55,0.2125
17.2,0.15615853658536583,0.18073621254382777,0.15615853658536583,0.9975,0.0625,0.145,0.095,0.9975,0.06,0.0625,0.065,0.1375,0.055,0.0675,0.14,0.1225,0.0675,0.14,0.45,0.065,0.04,0.255,0.0625,0.1675,0.075,0.0475,0.05,0.0675,0.0975,0.0675,0.395,0.05,0.055,0.115,0.105,0.1575,0.11,0.11,0.1775,0.095,0.5025,0.0775,0.045,0.0625,0.145,0.0775,0.5475,0.215
17.3,0.15731707317073168,0.18176169590634533,0.15731707317073168,1.0,0.0675,0.1475,0.095,1.0,0.0675,0.0625,0.0675,0.14,0.0575,0.0675,0.14,0.13,0.0675,0.1425,0.46,0.0675,0.04,0.2625,0.0675,0.1675,0.075,0.045,0.05,0.0675,0.0975,0.0625,0.4,0.05,0.05,0.115,0.1,0.16,0.1075,0.1075,0.1825,0.095,0.505,0.075,0.045,0.0625,0.1475,0.08,0.5475,0.215
17.4,0.15749999999999997,0.1816413982575988,0.15749999999999997,1.0,0.0675,0.145,0.0975,1.0,0.0725,0.065,0.0675,0.145,0.0575,0.0675,0.1375,0.125,0.0675,0.1425,0.46,0.0675,0.04,0.2675,0.07,0.17,0.0725,0.045,0.05,0.0675,0.0975,0.0625,0.4025,0.05,0.05,0.1175,0.0975,0.155,0.105,0.105,0.18,0.0975,0.505,0.075,0.045,0.0675,0.145,0.0825,0.545,0.215
17.5,0.155609756097561,0.18098795648501986,0.155609756097561,0.9975,0.065,0.1425,0.095,0.9975,0.07,0.06,0.07,0.1425,0.06,0.0675,0.135,0.13,0.0675,0.1425,0.455,0.065,0.04,0.2525,0.0625,0.16,0.0725,0.045,0.0475,0.0675,0.1,0.0625,0.3925,0.0475,0.0425,0.115,0.095,0.155,0.1025,0.105,0.175,0.095,0.5025,0.0775,0.045,0.0675,0.1425,0.0825,0.5475,0.2175
17.6,0.1562195121951219,0.1807202071651392,0.1562195121951219,0.9975,0.0675,0.1475,0.0925,0.9975,0.07,0.06,0.07,0.14,0.055,0.07,0.1375,0.1325,0.07,0.1475,0.4525,0.0625,0.04,0.2575,0.0625,0.16,0.0725,0.045,0.0475,0.0675,0.105,0.07,0.395,0.05,0.0425,0.1125,0.0925,0.1525,0.105,0.11,0.18,0.095,0.5025,0.08,0.045,0.0675,0.14,0.0825,0.545,0.215
