"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.0.154,10.0.0.55,"sFI","sNO",55577100.0,772722722.0831583,9.997712267284683,10.007712267284685,10.069635996730831,0.07192372944614789,0,0
10.0.2.132,10.0.0.71,"sPL","sNL",51385805.0,31023512.599805586,8.425640981439571,9.92064098143958,10.081991300723598,1.6563503192840265,14,0
10.0.1.210,10.0.1.116,"sFR1","sCH",60772714.0,559241883.2297128,9.98643025082012,9.996430250820122,10.095100069412798,0.1086698185926771,0,0
10.0.1.129,10.0.1.150,"sGR","sPT",79357223.0,501825608.00866157,9.954012071350638,9.96401207135064,10.112149124808122,0.15813705345748374,0,0
10.0.1.169,10.0.2.66,"sEE","sLV",58549133.0,588798312.3381393,10.023129097672498,10.0331290976725,10.122567448247077,0.0994383505745784,0,0
10.0.1.246,10.0.0.228,"sAT","sIT",58390320.0,46974354.28834045,8.886244982978193,8.896244982978194,10.129270478157657,1.2430254951794648,0,0
10.0.2.135,10.0.1.201,"sPL","sCZ",86605627.0,279888316.6135522,9.833402947120769,9.84340294712077,10.14283217963703,0.309429232516262,0,0
10.0.2.72,10.0.1.245,"sLV","sAT",77093249.0,73073304.64745753,9.090743853437347,9.100743853437349,10.145756342224281,1.055012488786934,0,0
10.0.1.152,10.0.1.163,"sPT","sEE",77094280.0,465138315.7680705,9.998876598594698,10.0088765985947,10.164621447785839,0.16574484919114063,0,0
10.0.1.134,10.0.0.195,"sGR","sIS",58017149.0,6792786.9480786435,1.632274498632164,1.6422744986321638,10.173267973543119,8.540993474910955,0,0
10.0.0.104,10.0.0.39,"sSI","sBE",84202431.0,48178905.51145876,8.427227390815878,8.43722739081588,10.174930666889127,1.7477032760732492,0,0
10.0.1.71,10.0.1.227,"sMD","sFR2",66372347.0,47614411.7058744,8.783506625725012,8.793506625725014,10.177461620065756,1.3939549943407439,0,0
10.0.0.89,10.0.0.99,"sBY","sSI",67911830.0,70978653.73915851,9.231569354895555,9.241569354895557,10.18836166388427,0.9567923089887156,0,0
10.0.1.97,10.0.0.122,"sES","sBG",56844519.0,46694209.04308789,8.974936465871325,8.984936465871327,10.192314812456996,1.2173783465856705,0,0
10.0.2.132,10.0.0.211,"sPL","sUA",91027865.0,762070025.6306555,10.081991300723598,10.091991300723599,10.20143946419738,0.11944816347378229,0,0
10.0.2.66,10.0.1.2,"sLV","sUK",58517013.0,369159964.0516367,10.045146072268397,10.055146072268398,10.203660046421387,0.1585139741529904,0,0
10.0.0.33,10.0.0.84,"sBE","sBY",83394251.0,306315008.3538333,9.935138666346207,9.945138666346208,10.207388633620644,0.27224996727443695,0,0
10.0.1.243,10.0.0.33,"sAT","sBE",90056085.0,48399381.68476695,8.366891973225934,8.376891973225936,10.227578656922638,1.860686683696704,0,0
10.0.1.210,10.0.0.195,"sFR1","sIS",64897329.0,446320396.1334465,10.095100069412798,10.1051000694128,10.24050531990598,0.14540525049318198,0,0
10.0.2.17,10.0.0.211,"sHU","sUA",63434580.0,6394180.760233845,0.3267547268807396,0.3367547268807396,10.247428285956055,9.920673559075315,0,0
10.0.2.72,10.0.1.169,"sLV","sEE",68123019.0,651421748.8628118,10.145756342224281,10.155756342224283,10.250332247340932,0.1045759051166506,0,0
10.0.0.98,10.0.1.99,"sSI","sES",90120113.0,48347588.0538941,8.404428926642874,8.414428926642875,10.268433246766168,1.8640043201232945,0,0
10.0.0.50,10.0.0.83,"sNO","sBY",66760400.0,7086515.24079176,0.8869817448560482,0.8969817448560482,10.30774748535857,9.420765740502523,0,0
10.0.0.150,10.0.2.26,"sFI","sHU",57011041.0,5968234.787344124,0.761371606963792,0.771371606963792,10.313784176404617,9.552412569440826,0,0
10.0.0.104,10.0.2.103,"sSI","sRS",81574099.0,568849133.4234889,10.174930666889127,10.184930666889128,10.318332659099372,0.1434019922102454,0,0
10.0.1.186,10.0.0.148,"sCY","sFI",68343777.0,7163305.790696664,0.7798161224074416,0.7898161224074416,10.320631354497827,9.540815232090386,0,0
10.0.1.193,10.0.2.66,"sCZ","sLV",71329126.0,209115859.37676576,9.987869859897003,9.997869859897005,10.328968455730836,0.3410985958338326,0,0
10.0.1.163,10.0.2.10,"sEE","sHR",50506431.0,5723547.126727256,1.522053686847389,1.5320536868473889,10.346377114560607,8.824323427713217,0,0
10.0.2.66,10.0.2.38,"sLV","sLT",71515619.0,492564071.303976,10.203660046421387,10.213660046421388,10.348850536687303,0.14519049026591624,0,0
10.0.2.106,10.0.0.3,"sRS","sDE2",51169219.0,5741944.369007767,1.4442923712517741,1.454292371251774,10.355771778155582,8.911479406903808,0,0
10.0.2.130,10.0.0.180,"sPL","sDK",80576625.0,8012501.591151595,0.3001167672616367,0.3101167672616367,10.356479824834414,10.056363057572778,0,0
10.0.2.54,10.0.0.194,"sLU","sIS",59850000.0,6805983.315475182,1.5736296141917874,1.5836296141917872,10.36736260262204,8.793732988430252,0,0
10.0.0.150,10.0.0.163,"sFI","sSE",55789295.0,778505037.707021,10.313784176404617,10.323784176404619,10.385446262451381,0.07166208604676427,0,0
10.0.0.33,10.0.1.133,"sBE","sGR",50194438.0,278115686.1130991,10.207388633620644,10.217388633620645,10.38786906139338,0.18048042777273565,0,0
10.0.1.217,10.0.2.53,"sFR1","sLU",54798524.0,11272746.747676557,5.5269485687643085,5.536948568764308,10.388099557656577,4.861150988892269,0,0
10.0.0.229,10.0.2.98,"sIT","sRS",91920901.0,48455215.977523975,8.496144956181665,8.506144956181666,10.393172946783082,1.8970279906014174,0,0
10.0.2.67,10.0.1.20,"sLV","sMK",88667337.0,70564420.84775986,9.153327246218097,9.163327246218099,10.40987177580896,1.2565445295908617,0,0
10.0.0.231,10.0.0.3,"sIT","sDE2",69988106.0,10928397.642369745,4.034692402102137,4.044692402102137,10.43893466069766,6.404242258595523,0,0
10.0.0.71,10.0.2.38,"sNL","sLT",77578586.0,168381306.9281416,9.984843046605425,10.104843046605428,10.44557462907917,0.4607315824737448,1,0
10.0.1.3,10.0.0.119,"sUK","sBG",53008897.0,5775514.57054305,1.2818339208967873,1.291833920896787,10.46004589708366,9.178211976186873,0,0
10.0.1.245,10.0.1.97,"sAT","sES",89809389.0,48602420.92507992,8.61256827896197,8.622568278961971,10.460406046929128,1.8478377679671585,0,0
10.0.1.131,10.0.1.81,"sGR","sIL",77731109.0,10971851.591878088,3.380200304677263,3.3902003046772626,10.464793852911223,7.0845935482339595,0,0
10.0.0.150,10.0.0.34,"sFI","sBE",53433711.0,643299884.9722757,10.385446262451381,10.395446262451383,10.46850816289351,0.08306190044212869,0,0
10.0.1.145,10.0.1.245,"sPT","sAT",79144875.0,48158914.5108617,8.838817978860547,8.848817978860549,10.482228670398243,1.6434106915376958,0,0
10.0.1.217,10.0.0.33,"sFR1","sBE",76939756.0,799243798.4983968,10.388099557656577,10.398099557656579,10.484365247981048,0.0962656903244703,0,0
10.0.2.67,10.0.0.181,"sLV","sDK",55390301.0,699860191.8119034,10.40987177580896,10.41987177580896,10.489016584512248,0.07914480870328866,0,0
10.0.0.105,10.0.2.122,"sSI","sTR",87748854.0,111062640.55298695,9.714980428445363,9.724980428445365,10.50506477690938,0.790084348464017,0,0
10.0.2.73,10.0.0.100,"sLV","sSI",67339531.0,68034193.30838528,9.522978753368761,9.532978753368763,10.512768265456653,0.9897895120878921,0,0
10.0.2.50,10.0.0.184,"sLU","sDK",68705308.0,7100274.909729037,0.8459539701493548,0.8559539701493548,10.522383245564825,9.67642927541547,0,0
10.0.1.3,10.0.0.184,"sUK","sDK",56566963.0,771404631.8374488,10.46004589708366,10.470045897083661,10.533375717343178,0.07332982025951829,0,0
10.0.0.214,10.0.0.66,"sUA","sNL",76373046.0,34468403.119380176,8.317802157388863,10.242802157388876,10.533542925404268,2.2157407680154044,18,0
10.0.1.17,10.0.1.234,"sMK","sFR2",77559734.0,48052984.10887649,8.9337870207558,8.943787020755801,10.54783317081941,1.6140461500636114,0,0
10.0.0.247,10.0.0.119,"sMT","sBG",75838830.0,48122692.82743184,8.986606328388737,8.996606328388738,10.562553673479302,1.5759473450905652,0,0
10.0.1.150,10.0.2.82,"sPT","sRO",95764524.0,48960928.722849265,8.607007619098184,8.617007619098185,10.56294527179447,1.9559376526962868,0,0
10.0.0.152,10.0.2.104,"sFI","sRS",59881499.0,6023652.862548915,0.6269525795278517,0.6369525795278517,10.568013322304632,9.94106074277678,0,0
10.0.2.4,10.0.0.169,"sHR","sSE",57748509.0,5912008.684008906,0.8111464055304662,0.8211464055304663,10.579147788241732,9.768001382711265,0,0
10.0.0.194,10.0.1.241,"sIS","sAT",59436968.0,6735151.468041519,1.7608108723174838,1.7708108723174836,10.585700450826604,8.82488957850912,0,0
10.0.0.147,10.0.2.9,"sFI","sHR",65223407.0,6352528.568421117,0.3203872284971676,0.3303872284971676,10.587701463686965,10.267314235189797,0,0
10.0.0.9,10.0.1.103,"sDE2","sES",78673594.0,11034837.553494776,3.458209791599444,3.4682097915994436,10.587775008903778,7.129565217304334,0,0
10.0.0.230,10.0.0.149,"sIT","sFI",90842852.0,8665256.91067388,0.11864993038311056,0.12864993038311057,10.602222770341221,10.48357283995811,0,0
10.0.0.81,10.0.1.154,"sBY","sPT",72955731.0,79065740.72515053,9.696485821700016,10.356485821700023,10.619208233845749,0.9227224121457329,6,0
10.0.0.102,10.0.0.17,"sSI","sDE1",84513713.0,36154971.847585045,8.287979219387635,9.372979219387645,10.625519775532338,2.3375405561447025,10,0
10.0.2.26,10.0.0.185,"sHU","sDK",76740402.0,7265107.416905115,0.06823456803180317,0.07823456803180318,10.631106883096743,10.56287231506494,0,0
10.0.0.2,10.0.0.243,"sDE2","sMT",60127278.0,11372523.686215298,5.34906645805852,5.3590664580585194,10.636131990652716,5.287065532594196,0,0
10.0.2.50,10.0.1.42,"sLU","sIE",60996087.0,385593021.3241693,10.522383245564825,10.532383245564827,10.680570981407483,0.15818773584265777,0,0
10.0.2.4,10.0.1.55,"sHR","sME",81306723.0,676235195.1743708,10.579147788241732,10.589147788241734,10.69938217352692,0.1202343852851886,0,0
10.0.0.152,10.0.1.97,"sFI","sES",63810503.0,474549769.7638693,10.568013322304632,10.578013322304633,10.702478676764189,0.13446535445955732,0,0
10.0.1.3,10.0.1.37,"sUK","sIE",95055002.0,550012610.1046842,10.533375717343178,10.54337571734318,10.706199031306667,0.17282331396348916,0,0
10.0.0.10,10.0.2.119,"sDE2","sTR",62136248.0,6090274.760378908,0.5228082133758386,0.5328082133758386,10.725344296679603,10.202536083303764,0,0
10.0.0.242,10.0.1.163,"sMT","sEE",53783538.0,6571406.391100699,2.5514235525505717,2.5614235525505715,10.735902612137595,8.184479059587023,0,0
10.0.1.130,10.0.1.197,"sGR","sCZ",99826181.0,66768922.65920818,9.24550591391035,9.255505913910351,10.740605385703802,1.495099471793452,0,0
10.0.0.37,10.0.0.117,"sBE","sBG",67104128.0,6411194.143775624,0.2743081480370821,0.2843081480370821,10.741020977993847,10.466712829956764,0,0
10.0.0.42,10.0.2.17,"sBE","sHU",56947764.0,5832682.406844821,0.9818534215642485,0.9918534215642485,10.745416740761973,9.763563319197726,0,0
10.0.2.50,10.0.0.74,"sLU","sNL",74746888.0,882001566.8303792,10.680570981407483,10.690570981407484,10.765317869407484,0.08474688800000152,0,0
10.0.0.194,10.0.1.213,"sIS","sFR1",90202516.0,477836305.42430454,10.585700450826604,10.595700450826605,10.774473289926602,0.18877283909999854,0,0
10.0.0.227,10.0.0.50,"sIT","sNO",89863306.0,8449060.860531144,0.1488560546273758,0.15885605462737581,10.784748905131805,10.63589285050443,0,0
10.0.0.211,10.0.1.243,"sUA","sAT",96368501.0,65977961.56158461,9.35193587310109,9.36193587310109,10.812552398970087,1.460616525868998,0,0
10.0.2.4,10.0.2.23,"sHR","sHU",77917767.0,665118548.9161696,10.69938217352692,10.709382173526922,10.816530863977622,0.11714869045070131,0,0
10.0.0.106,10.0.0.243,"sSI","sMT",84993571.0,49341253.62952685,9.095945255183423,9.105945255183425,10.818511358553323,1.7225661033698998,0,0
10.0.0.105,10.0.0.122,"sSI","sBG",73143722.0,217667982.7247261,10.50506477690938,10.515064776909382,10.841098221444497,0.33603344453511674,0,0
10.0.2.42,10.0.0.131,"sLT","sSK",63490012.0,63952904.301621445,9.862817913211321,9.872817913211323,10.855579894755767,0.9927619815444455,0,0
10.0.2.51,10.0.0.100,"sLU","sSI",88778970.0,65455018.613157295,9.501092227702282,9.511092227702283,10.857427798007265,1.3563355703049833,0,0
10.0.1.73,10.0.2.131,"sMD","sPL",51452151.0,61407661.1334798,10.021296607707656,10.031296607707658,10.859174977446575,0.8378783697389185,0,0
10.0.0.194,10.0.0.152,"sIS","sFI",54405428.0,641506880.1121353,10.774473289926602,10.784473289926604,10.85928208884469,0.0848087989180879,0,0
10.0.2.70,10.0.2.9,"sLV","sHR",99337749.0,65954788.42445792,9.452718697214754,9.462718697214756,10.958867854432924,1.5061491572181698,0,0
10.0.1.121,10.0.0.85,"sCH","sBY",77106688.0,11270017.12375036,4.1302868612748815,4.140286861274881,10.97204115084964,6.841754289574758,0,0
10.0.0.194,10.0.1.183,"sIS","sCY",94842754.0,831991317.9762179,10.85928208884469,10.869282088844692,10.973276973107065,0.11399488426237525,0,0
10.0.2.86,10.0.0.150,"sRO","sFI",63162786.0,6048979.272832224,0.537220031509662,0.547220031509662,10.979111655057286,10.441891623547624,0,0
10.0.1.3,10.0.1.114,"sUK","sCH",84216086.0,290909444.91363114,10.706199031306667,10.716199031306669,10.995691474651032,0.28949244334436486,0,0
10.0.0.102,10.0.0.114,"sSI","sBG",76017269.0,196208630.8519158,10.625519775532338,10.63551977553234,11.012950586653854,0.3874308111215168,0,0
10.0.1.17,10.0.1.248,"sMK","sAT",99179102.0,209885845.78764886,10.54783317081941,10.557833170819412,11.020371476715198,0.47253830589578705,0,0
10.0.0.42,10.0.1.114,"sBE","sCH",87359626.0,299493715.9269067,10.745416740761973,10.755416740761975,11.037107755812588,0.2916910150506151,0,0
10.0.1.209,10.0.2.67,"sFR1","sLV",50608287.0,12620390.807411661,7.028613538650657,7.038613538650657,11.038654730899548,4.010041192248891,0,0
10.0.1.214,10.0.0.118,"sFR1","sBG",69888977.0,49449720.14360516,9.652212684591893,9.662212684591895,11.065546810589733,1.4133341259978405,0,0
10.0.1.247,10.0.0.26,"sAT","sDE1",87440001.0,57293253.658663996,9.578930253318653,9.803930253318656,11.10511344970232,1.5261831963836663,2,0
10.0.1.98,10.0.0.118,"sES","sBG",93916291.0,48842607.64169055,9.184511030053198,9.1945110300532,11.107346348121595,1.9228353180683975,0,0
10.0.2.17,10.0.1.194,"sHU","sCZ",54019135.0,62744704.02802775,10.247428285956055,10.257428285956056,11.108363656308107,0.8609353703520526,0,0
10.0.1.243,10.0.0.84,"sAT","sBY",55548083.0,62952443.59163904,10.227578656922638,10.23757865692264,11.109960337931405,0.8823816810087663,0,0
10.0.1.3,10.0.0.70,"sUK","sNL",65594411.0,464673380.0592331,10.995691474651032,11.005691474651034,11.136853877781675,0.1411624031306431,0,0
10.0.0.10,10.0.1.185,"sDE2","sCY",59501181.0,144399056.9533748,10.725344296679603,11.055344296679607,11.137405027929479,0.4120607312498752,3,0
10.0.2.102,10.0.1.179,"sRS","sCY",76553359.0,6911860.631520404,0.10187034966027042,0.11187034966027043,11.177521767006708,11.075651417346437,0,0
10.0.2.135,10.0.0.122,"sPL","sBG",69511833.0,66383622.35070767,10.14283217963703,10.152832179637032,11.189955408808917,1.047123229171886,0,0
10.0.0.42,10.0.0.166,"sBE","sSE",89180099.0,536894440.3205352,11.037107755812588,11.04710775581259,11.203211355147232,0.1661035993346438,0,0
10.0.1.130,10.0.2.118,"sGR","sTR",65680339.0,140562260.37498567,10.740605385703802,10.750605385703803,11.207874045333925,0.46726865963012365,0,0
10.0.0.40,10.0.1.67,"sBE","sMD",71185753.0,6473641.381496903,0.2145430164489167,0.22454301644891672,11.210788993784734,10.996245977335818,0,0
10.0.1.3,10.0.1.85,"sUK","sIL",68480778.0,812637453.9355398,11.136853877781675,11.146853877781677,11.221123655981478,0.0842697781998023,0,0
10.0.0.100,10.0.1.149,"sSI","sPT",57433769.0,49022519.24407419,10.054354487938744,10.064354487938745,11.225933792422214,1.1715793044834708,0,0
10.0.1.177,10.0.2.24,"sCY","sHU",55978780.0,5674989.683551021,1.3886729052759972,1.398672905275997,11.25279303967108,9.864120134395082,0,0
10.0.1.165,10.0.0.97,"sEE","sSI",88718100.0,7888691.96243047,0.014038081497913746,0.024038081497913748,11.260275153818121,11.246237072320207,0,0
10.0.2.17,10.0.0.133,"sHU","sSK",88266472.0,550761201.8165866,11.108363656308107,11.118363656308109,11.268626346760646,0.16026269045253905,0,0
10.0.0.248,10.0.1.24,"sMT","sMK",76023576.0,48573975.502728835,9.705785791435057,9.715785791435058,11.270894992672437,1.5651092012373802,0,0
10.0.1.243,10.0.2.90,"sAT","sRO",94358432.0,573478834.7107227,11.109960337931405,11.119960337931406,11.274497241978782,0.16453690404737742,0,0
10.0.1.24,10.0.0.150,"sMK","sFI",62380992.0,5898348.4957518,0.7031742862325591,0.7131742862325591,11.279184171869021,10.576009885636463,0,0
10.0.1.180,10.0.1.58,"sCY","sME",65714197.0,6074292.709070212,0.4690656348470214,0.4790656348470214,11.287476954057029,10.818411319210007,0,0
10.0.0.40,10.0.2.56,"sBE","sLU",78563115.0,828503801.6817576,11.210788993784734,11.220788993784735,11.30561428588421,0.09482529209947721,0,0
10.0.2.135,10.0.0.82,"sPL","sBY",86008856.0,714414730.3245813,11.189955408808917,11.199955408808918,11.310346061953657,0.12039065314474051,0,0
10.0.0.250,10.0.2.116,"sMT","sTR",62255050.0,5878168.602709185,0.7319363514445631,0.7419363514445632,11.322828550641999,10.590892199197436,0,0
10.0.1.241,10.0.0.38,"sAT","sBE",62697061.0,48623541.91947083,10.036501181687255,10.046501181687256,11.325939559167805,1.2894383774805505,0,0
10.0.2.35,10.0.0.104,"sLT","sSI",95711779.0,70752840.46806657,9.976457651839965,9.986457651839967,11.329220005504032,1.3527623536640672,0,0
10.0.2.72,10.0.2.8,"sLV","sHR",77146820.0,70677714.4999846,10.250332247340932,10.260332247340934,11.341861883602965,1.0915296362620328,0,0
10.0.0.165,10.0.0.225,"sSE","sIT",81444004.0,7488643.678299891,0.4664875355360585,0.4764875355360585,11.342155747124652,10.875668211588593,0,0
10.0.1.202,10.0.0.58,"sCZ","sNO",76368070.0,7162393.815541791,0.696193968885545,0.706193968885545,11.358560765065857,10.662366796180311,0,0
10.0.1.99,10.0.1.161,"sES","sEE",64466642.0,6705811.805698095,1.7603296906293469,1.7703296906293466,11.373877441137509,9.613547750508163,0,0
10.0.2.99,10.0.2.52,"sRS","sLU",69962819.0,6305003.248433756,0.28521876012806213,0.29521876012806214,11.381615739365094,11.096396979237031,0,0
10.0.1.3,10.0.1.231,"sUK","sFR2",59927935.0,344357493.05788594,11.221123655981478,11.231123655981479,11.395151915009157,0.17402825902767916,0,0
10.0.0.42,10.0.1.149,"sBE","sPT",79695059.0,408739642.59669554,11.203211355147232,11.213211355147234,11.398188917131929,0.19497756198469673,0,0
10.0.0.132,10.0.0.56,"sSK","sNO",72952887.0,6982388.771576162,0.9535724037309368,0.9635724037309368,11.401699740463584,10.448127336732648,0,0
10.0.0.100,10.0.1.68,"sSI","sMD",85708027.0,467645989.7805529,11.225933792422214,11.235933792422216,11.409209237679896,0.18327544525768147,0,0
10.0.0.228,10.0.0.183,"sIT","sDK",89313773.0,7992801.384062933,0.2351087009291828,0.2451087009291828,11.409385241578022,11.174276540648838,0,0
10.0.2.73,10.0.1.56,"sLV","sME",70408557.0,77417119.85588394,10.512768265456653,10.522768265456655,11.422238381770322,0.9094701163136687,0,0
10.0.2.135,10.0.0.72,"sPL","sNL",57212350.0,487959103.4240821,11.310346061953657,11.320346061953659,11.427594310010784,0.11724824805712686,0,0
10.0.0.88,10.0.0.184,"sBY","sDK",76229373.0,7117510.287288796,0.7359281195228967,0.7459281195228967,11.446045832473517,10.710117712950622,0,0
10.0.1.209,10.0.0.245,"sFR1","sMT",68746257.0,168631047.81694457,11.038654730899548,11.04865473089955,11.446327326723223,0.40767259582367465,0,0
10.0.2.70,10.0.1.102,"sLV","sES",95799290.0,183607909.61455923,10.958867854432924,11.188867854432928,11.480628001918442,0.5217601474855176,2,0
10.0.2.66,10.0.1.25,"sLV","sMK",87996944.0,76821480.92650148,10.348850536687303,10.358850536687305,11.494323690012616,1.1454731533253124,0,0
10.0.2.99,10.0.0.99,"sRS","sSI",84629087.0,696887711.3183048,11.381615739365094,11.391615739365095,11.503054366600903,0.12143862723580945,0,0
10.0.1.216,10.0.2.118,"sFR1","sTR",88071915.0,7668783.566848713,0.029089832453422004,0.039089832453422,11.513559857233489,11.484470024780066,0,0
10.0.0.55,10.0.0.244,"sNO","sMT",77492881.0,7146297.767604572,0.6975970798207392,0.7075970798207392,11.541377106912375,10.843780027091636,0,0
10.0.1.201,10.0.2.113,"sCZ","sTR",56957067.0,5640921.672182836,1.4447576032520273,1.454757603252027,11.541878306216804,10.097120702964776,0,0
10.0.2.42,10.0.1.25,"sLT","sMK",66052466.0,94383324.93319704,10.855579894755767,10.865579894755768,11.555411841201295,0.6998319464455278,0,0
10.0.0.214,10.0.2.104,"sUA","sRS",86088273.0,83622062.55040777,10.533542925404268,10.54354292540427,11.563035267190331,1.0294923417860637,0,0
10.0.0.120,10.0.1.101,"sBG","sES",78552576.0,47273246.446623914,9.912434507888277,9.922434507888278,11.574105366239278,1.6616708583510018,0,0
10.0.0.249,10.0.0.169,"sMT","sSE",91019501.0,8008160.208182772,0.2228656361302479,0.2328656361302479,11.58870980430709,11.365844168176842,0,0
10.0.1.179,10.0.0.244,"sCY","sMT",84716837.0,11583235.589403875,4.2769518475350985,4.286951847535098,11.590697333079515,7.313745485544416,0,0
10.0.0.105,10.0.0.68,"sSI","sNL",58174517.0,76820475.60234746,10.841098221444497,11.0610982214445,11.59837701389996,0.7572787924554625,2,0
10.0.1.181,10.0.0.248,"sCY","sMT",85947269.0,11565815.422030358,4.171098690171234,4.1810986901712335,11.60224520806302,7.4311465178917855,0,0
10.0.2.99,10.0.2.4,"sRS","sHR",69102672.0,635175879.2569854,11.503054366600903,11.513054366600905,11.611847339156528,0.1087929725556247,0,0
10.0.2.36,10.0.1.210,"sLT","sFR1",95815608.0,11530598.530631397,3.3112357883692263,3.321235788369226,11.620917869959598,8.309682081590372,0,0
10.0.2.100,10.0.0.164,"sRS","sSE",58774093.0,5678520.352968249,1.272600683336688,1.2826006833366879,11.622848520218684,10.350247836881996,0,0
10.0.1.130,10.0.1.6,"sGR","sUK",78811743.0,188154683.95904842,11.207874045333925,11.217874045333927,11.626740806137782,0.41886676080385676,0,0
10.0.2.66,10.0.1.169,"sLV","sEE",59034855.0,429811968.85970354,11.494323690012616,11.504323690012617,11.63167411130642,0.13735042129380481,0,0
10.0.0.88,10.0.2.70,"sBY","sLV",77250942.0,407803420.9763491,11.446045832473517,11.456045832473519,11.635477646986129,0.18943181451261104,0,0
10.0.2.35,10.0.0.145,"sLT","sFI",52772655.0,170374394.88373175,11.329220005504032,11.339220005504034,11.638965228875264,0.3097452233712321,0,0
10.0.1.165,10.0.1.152,"sEE","sPT",76193107.0,197383244.39435902,11.260275153818121,11.270275153818123,11.64629123757329,0.3860160837551696,0,0
10.0.2.135,10.0.0.36,"sPL","sBE",57523213.0,259573452.42139268,11.427594310010784,11.542594310010786,11.64920099768783,0.2216066876770455,1,0
10.0.1.164,10.0.1.199,"sEE","sCZ",81411031.0,7298120.131724202,0.561422409585674,0.571422409585674,11.716491047893552,11.155068638307878,0,0
10.0.1.117,10.0.1.181,"sCH","sCY",92321447.0,11564782.889519813,3.734870856750297,3.7448708567502966,11.717852282511704,7.982981425761407,0,0
10.0.2.72,10.0.0.55,"sLV","sNO",71049663.0,186774528.78039268,11.341861883602965,11.351861883602966,11.722265268710895,0.3804033851079307,0,0
10.0.1.202,10.0.2.132,"sCZ","sPL",96480949.0,258493924.15180692,11.358560765065857,11.368560765065858,11.73180338311416,0.3732426180483035,0,0
10.0.0.55,10.0.1.100,"sNO","sES",76272415.0,386693196.00806266,11.541377106912375,11.551377106912376,11.738619819707377,0.19724271279500272,0,0
10.0.1.113,10.0.1.181,"sCH","sCY",89125652.0,11595555.856280724,4.054630394202665,4.0646303942026645,11.740820957609348,7.686190563406683,0,0
10.0.1.152,10.0.0.100,"sPT","sSI",73855436.0,46496792.007431686,10.164621447785839,10.17462144778584,11.753019976187444,1.588398528401605,0,0
10.0.0.106,10.0.0.81,"sSI","sBY",93500006.0,99549820.5469363,10.818511358553323,10.828511358553325,11.757739631254388,0.9392282727010652,0,0
10.0.2.42,10.0.0.89,"sLT","sBY",58055499.0,265163592.89118546,11.555411841201295,11.565411841201296,11.774354035968674,0.2189421947673793,0,0
10.0.0.214,10.0.0.88,"sUA","sBY",60855235.0,273215450.71347696,11.563035267190331,11.573035267190333,11.785772432460751,0.22273716527041998,0,0
10.0.1.194,10.0.0.57,"sCZ","sNO",74677477.0,6931483.557235517,1.0153745369273968,1.0253745369273966,11.789038844627726,10.77366430770033,0,0
10.0.0.213,10.0.1.225,"sUA","sFR2",93380348.0,11597509.682699079,3.7605706769089533,3.770570676908953,11.812329248777433,8.05175857186848,0,0
10.0.0.42,10.0.1.169,"sBE","sEE",96249712.0,231438112.14110285,11.398188917131929,11.40818891713193,11.814065589774845,0.4158766726429164,0,0
10.0.0.22,10.0.1.201,"sDE1","sCZ",82680142.0,7330960.893106931,0.5380824102640079,0.548082410264008,11.816295894903043,11.278213484639034,0,0
10.0.2.70,10.0.0.58,"sLV","sNO",88759824.0,259995849.19962192,11.480628001918442,11.490628001918443,11.822017390530762,0.3413893886123205,0,0
10.0.2.36,10.0.0.210,"sLT","sUA",99869236.0,485425444.51664376,11.620917869959598,11.6309178699596,11.826653348245957,0.20573547828635874,0,0
10.0.2.117,10.0.1.40,"sTR","sIE",68305068.0,6014147.4182860805,0.4754719331793763,0.4854719331793763,11.83287028898251,11.357398355803134,0,0
10.0.1.54,10.0.2.42,"sME","sLT",70168062.0,6119217.122972744,0.3747379522499581,0.3847379522499581,11.841574410230066,11.466836457980108,0,0
10.0.1.152,10.0.0.148,"sPT","sFI",51604862.0,573348612.9466023,11.753019976187444,11.763019976187445,11.843026057713983,0.0900060815265391,0,0
10.0.0.106,10.0.2.10,"sSI","sHR",70352534.0,821890328.6089672,11.757739631254388,11.76773963125439,11.843338076145534,0.08559844489114532,0,0
10.0.2.57,10.0.2.117,"sLU","sTR",69141094.0,6049722.296304938,0.43430272507955964,0.44430272507955965,11.863107323636115,11.428804598556555,0,0
10.0.1.154,10.0.1.51,"sPT","sME",74357255.0,6377834.287472635,0.21782739028270526,0.22782739028270527,11.87652713826029,11.658699747977584,0,0
10.0.1.202,10.0.1.180,"sCZ","sCY",95897164.0,641125660.6648299,11.73180338311416,11.741803383114162,11.881379620478544,0.14957623736438386,0,0
10.0.1.168,10.0.1.85,"sEE","sIL",64642103.0,6603222.570200807,2.0991252125532416,2.1091252125532414,11.888603351866392,9.78947813931315,0,0
10.0.1.132,10.0.0.170,"sGR","sSE",52648005.0,6429579.957134556,3.703691552462011,3.7136915524620107,11.892096603958317,8.188405051496305,0,0
10.0.1.246,10.0.1.4,"sAT","sUK",81675561.0,45869469.7371497,10.129270478157657,10.139270478157659,11.909878831993737,1.7806083538360795,0,0
10.0.2.23,10.0.2.65,"sHU","sLV",64656281.0,5804510.317554775,0.7798916723624736,0.7898916723624736,11.91886420626561,11.138972533903136,0,0
