"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.233,10.0.1.36,"sIT","sIE",7228016.0,7228016.0,0.0,49218903.88939689,50375224.01433694,28.646982683038885,28.656982683038883,28.793837152131545,29.793837152131545,29.793837152131545,0.1468544690926592,"removed",0,0
10.0.2.33,10.0.1.184,"sLT","sCY",7907065.0,7907065.0,0.0,58359656.02176241,61848958.33333334,28.657446429144407,28.667446429144405,28.79293497618196,29.79293497618196,29.79293497618196,0.13548854703755353,"removed",0,0
10.0.0.35,10.0.1.37,"sBE","sIE",7308666.0,7308666.0,0.0,401863516.0612858,892723004.6948357,28.668248653124042,28.67824865312404,28.686435589006237,29.686435589006237,29.686435589006237,0.018186935882194888,"removed",0,0
10.0.0.162,10.0.1.147,"sSE","sPT",7685552.0,7685552.0,0.0,347352419.876767,633802816.9014091,28.677405516925763,28.68740551692576,28.699531610081316,29.699531610081316,29.699531610081316,0.022126093155552695,"removed",0,0
10.0.2.97,10.0.0.105,"sRS","sSI",6048483.0,6048483.0,0.0,345525302.7906106,805907668.2316118,28.687610417942782,28.69761041794278,28.705115599042834,29.705115599042834,29.705115599042834,0.01750518110005217,"removed",0,0
10.0.1.33,10.0.0.179,"sIE","sDK",5404838.0,5404838.0,0.0,336677041.36865115,892897167.9539602,28.698454840844605,28.708454840844603,28.714508320398863,29.714508320398863,29.714508320398863,0.016053479554258843,"removed",0,0
10.0.2.113,10.0.1.167,"sTR","sEE",7992235.0,7992235.0,0.0,13987157.800758533,14285714.285714285,28.70854353192012,28.71854353192012,29.27994160391203,30.27994160391203,30.27994160391203,0.5713980719919078,"removed",0,0
10.0.1.217,10.0.1.8,"sFR1","sUK",7977144.0,7977144.0,0.0,421232046.9473716,892532855.4360812,28.71886809860374,28.728868098603737,28.737805746054377,29.737805746054377,29.737805746054377,0.018937647450638195,"removed",0,0
10.0.1.114,10.0.0.212,"sCH","sUA",8432213.0,8432213.0,0.0,53536148.04962279,53159340.65934067,28.72820762721352,28.73820762721352,28.885712664598433,29.885712664598433,29.885712664598433,0.15750503738491162,"removed",0,0
10.0.1.247,10.0.1.57,"sAT","sME",6066548.0,6066548.0,0.0,98938440.3396271,114088635.00597373,28.738480658551374,28.748480658551372,28.79979704861347,29.79979704861347,29.79979704861347,0.061316390062096104,"removed",0,0
10.0.1.218,10.0.0.106,"sFR1","sSI",8147280.0,8147280.0,0.0,53312068.91575343,53914835.16483521,28.748379106034633,28.75837910603463,28.901201537534615,29.901201537534615,29.901201537534615,0.1528224314999811,"removed",0,0
10.0.2.19,10.0.1.129,"sHU","sGR",5307266.0,5307266.0,0.0,276329106.8278843,545824932.7956984,28.7592433336458,28.769243333645797,28.778449656356152,29.778449656356152,29.778449656356152,0.019206322710353163,"removed",0,0
10.0.1.54,10.0.1.137,"sME","sGR",8486898.0,8486898.0,0.0,108218216.10940073,130503257.6410846,28.768311114086977,28.778311114086975,28.846735045889922,29.846735045889922,29.846735045889922,0.07842393180294494,"removed",0,0
10.0.1.150,10.0.0.186,"sPT","sDK",7639243.0,7639243.0,0.0,401428315.54789436,832415941.2869091,28.778104996807397,28.788104996807395,28.797135151642323,29.797135151642323,29.797135151642323,0.019030154834926094,"removed",0,0
10.0.0.186,10.0.0.154,"sDK","sFI",521598812.0,521598812.0,0.0,615206719.4175717,657142857.1428576,28.78723450989395,28.797234509893947,29.63507767469847,30.63507767469847,30.63507767469847,0.8478431648045195,"removed",0,0
10.0.0.185,10.0.2.137,"sDK","sPL",8936574.0,8936574.0,0.0,14066124.76099041,14285714.285714285,28.797891903939348,28.807891903939346,29.433217848494014,30.433217848494014,30.433217848494014,0.6353259445546655,"removed",0,0
10.0.0.146,10.0.2.72,"sFI","sLV",8498809.0,8498809.0,0.0,238519120.68962356,333333333.33333397,28.807622113530634,28.817622113530632,28.84325367621386,29.84325367621386,29.84325367621386,0.03563156268322487,"removed",0,0
10.0.1.215,10.0.1.118,"sFR1","sCH",6935360.0,6935360.0,0.0,282185177.9871454,475475763.78221524,28.817145048631794,28.82714504863179,28.841722384867065,29.841722384867065,29.841722384867065,0.024577336235271474,"removed",0,0
10.0.0.196,10.0.0.87,"sIS","sBY",9109832.0,9109832.0,0.0,14097404.450397678,14705882.352941176,28.826811380548936,28.836811380548934,29.473017711086825,30.473017711086825,30.473017711086825,0.6462063305378898,"removed",0,0
10.0.2.104,10.0.0.74,"sRS","sNL",8857086.0,8857086.0,0.0,18030709.843753025,16602316.602316614,28.83610183727022,28.84610183727022,29.32732409511542,30.32732409511542,30.32732409511542,0.49122225784519813,"removed",0,0
10.0.2.137,10.0.1.100,"sPL","sES",9114347.0,9114347.0,0.0,50623962.34508294,58056265.98465481,28.84633836247903,28.85633836247903,29.0263785366928,30.0263785366928,30.0263785366928,0.18004017421376872,"removed",0,0
10.0.0.34,10.0.0.129,"sBE","sSK",9055030.0,9055030.0,0.0,124537526.26266548,136277090.964591,28.856255682594416,28.866255682594414,28.928964931539202,29.928964931539202,29.928964931539202,0.07270924894478625,"removed",0,0
10.0.1.23,10.0.1.41,"sMK","sIE",7360336.0,7360336.0,0.0,18043666.271220215,16165413.533834599,28.86693413565056,28.876934135650558,29.274852121350605,30.274852121350605,30.274852121350605,0.40791798570004545,"removed",0,0
10.0.1.42,10.0.1.165,"sIE","sEE",5346596.0,5346596.0,0.0,235669510.5765533,421428571.4285715,28.876630150556903,28.8866301505569,28.899316988523,29.899316988523,29.899316988523,0.022686837966098494,"removed",0,0
10.0.0.232,10.0.2.70,"sIT","sLV",6491898.0,6491898.0,0.0,49171326.05073108,53183815.332152955,28.885886434084657,28.895886434084655,29.017912525740233,30.017912525740233,30.017912525740233,0.13202609165557533,"removed",0,0
10.0.1.249,10.0.1.105,"sAT","sES",5687622.0,5687622.0,0.0,94454046.00119546,105608974.35897432,28.89677320691461,28.906773206914607,28.956988965167337,29.956988965167337,29.956988965167337,0.060215758252727625,"removed",0,0
10.0.0.114,10.0.1.99,"sBG","sES",9039126.0,9039126.0,0.0,102674192.54838145,126695447.40973303,28.906438201683894,28.916438201683892,28.994475183282173,29.994475183282173,29.994475183282173,0.08803698159827889,"removed",0,0
10.0.0.231,10.0.1.194,"sIT","sCZ",8712624.0,8712624.0,0.0,104070036.31851749,150000000.00000003,28.915871290136828,28.925871290136826,28.99959014244254,29.99959014244254,29.99959014244254,0.08371885230571152,"removed",0,0
10.0.0.226,10.0.1.40,"sIT","sIE",9333517.0,9333517.0,0.0,52964585.70891784,59267475.10598445,28.926245790442866,28.936245790442864,29.102467635192017,30.102467635192017,30.102467635192017,0.1762218447491506,"removed",0,0
10.0.1.106,10.0.1.37,"sES","sIE",6626430.0,6626430.0,0.0,265802589.09887722,436600371.45952636,28.936795011954416,28.946795011954414,28.96172490455804,29.96172490455804,29.96172490455804,0.024929892603623216,"removed",0,0
10.0.0.161,10.0.1.249,"sSE","sAT",7202489.0,7202489.0,0.0,14057291.027081765,14492753.623188406,28.94777649427222,28.957776494272217,29.46014327860671,30.46014327860671,30.46014327860671,0.5123667843344926,"removed",0,0
10.0.2.120,10.0.1.21,"sTR","sMK",9482983.0,9482983.0,0.0,112068519.75834699,124893435.63512327,28.957326244290822,28.96732624429082,29.04194396763051,30.04194396763051,30.04194396763051,0.08461772333968653,"removed",0,0
10.0.0.42,10.0.0.118,"sBE","sBG",997891850.0,417858360.0826514,580033489.9173486,13465395.348410252,10436432.637571119,28.967984283359012,28.97798428335901,-1.0,-1.0,60.0,-1.0,"active",0,0
10.0.0.35,10.0.0.4,"sBE","sDE2",5701602.0,5701602.0,0.0,243441512.3974487,384359450.0737356,28.977727261290735,28.987727261290733,29.00114809015369,30.00114809015369,30.00114809015369,0.02342082886295671,"removed",0,0
10.0.2.6,10.0.0.33,"sHR","sBE",5832843.0,5832843.0,0.0,17084734.22525932,17063492.063492075,28.988486646056927,28.998486646056925,29.329893361730402,30.329893361730402,30.329893361730402,0.34140671567347525,"removed",0,0
10.0.0.101,10.0.0.4,"sSI","sDE2",830735084.0,417253252.85667986,413481831.14332014,13458996.162069602,10436432.637571119,28.998189179027268,29.008189179027266,-1.0,-1.0,60.0,-1.0,"active",0,0
10.0.2.36,10.0.1.241,"sLT","sAT",9446120.0,9446120.0,0.0,149225000.61349463,152380952.3809524,29.0073307343002,29.0173307343002,29.07063192351893,30.07063192351893,30.07063192351893,0.06330118921873051,"removed",0,0
10.0.0.90,10.0.2.55,"sBY","sLU",8654156.0,8654156.0,0.0,60878836.057801686,64729711.32897603,29.016968701360376,29.026968701360374,29.159122470394056,30.159122470394056,30.159122470394056,0.14215376903367982,"removed",0,0
10.0.1.212,10.0.2.41,"sFR1","sLT",8254177.0,8254177.0,0.0,54142084.724296354,56629092.860976934,29.0279013592061,29.0379013592061,29.180355352103348,30.180355352103348,30.180355352103348,0.1524539928972466,"removed",0,0
10.0.0.53,10.0.2.117,"sNO","sTR",9172743.0,9172743.0,0.0,14189019.194584707,14285714.285714285,29.03747907734885,29.047479077348846,29.683946805259232,30.683946805259232,30.683946805259232,0.6464677279103839,"removed",0,0
10.0.2.4,10.0.0.22,"sHR","sDE1",5373612.0,5373612.0,0.0,13952542.855186589,14084507.04225352,29.04762214830371,29.057622148303707,29.432757105836018,30.432757105836018,30.432757105836018,0.3851349575323084,"removed",0,0
10.0.1.37,10.0.0.131,"sIE","sSK",9709610.0,9709610.0,0.0,151259173.485516,154589371.98067635,29.057719535221665,29.067719535221663,29.12191141050604,30.12191141050604,30.12191141050604,0.06419187528437575,"removed",0,0
10.0.2.106,10.0.1.119,"sRS","sCH",6670996.0,6670996.0,0.0,16502505.622621208,16295707.472178075,29.067859146503416,29.077859146503414,29.472100547933728,30.472100547933728,30.472100547933728,0.40424140143031195,"removed",0,0
10.0.2.114,10.0.2.9,"sTR","sHR",7715659.0,7715659.0,0.0,111893032.06106485,132045088.56682771,29.07840022557322,29.088400225573217,29.147355895625928,30.147355895625928,30.147355895625928,0.0689556700527092,"removed",0,0
10.0.0.84,10.0.0.2,"sBY","sDE2",7665564.0,7665564.0,0.0,64093128.8337555,73302469.13580246,29.087549672272846,29.097549672272844,29.20715007467921,30.20715007467921,30.20715007467921,0.1196004024063626,"removed",0,0
10.0.1.36,10.0.0.117,"sIE","sBG",5925453.0,5925453.0,0.0,16397556.463840852,16018306.636155628,29.096857220145058,29.106857220145056,29.45821917142521,30.45821917142521,30.45821917142521,0.361361951280152,"removed",0,0
10.0.1.243,10.0.0.19,"sAT","sDE1",6306220.0,6306220.0,0.0,140302506.2462017,185507246.37681162,29.106058390953123,29.11605839095312,29.1510056992281,30.1510056992281,30.1510056992281,0.044947308274977615,"removed",0,0
10.0.1.214,10.0.0.51,"sFR1","sNO",798056256.0,292585160.29745656,505471095.70254344,9473963.738641553,7352941.176470588,29.116922085727808,29.126922085727806,-1.0,-1.0,60.0,-1.0,"active",0,0
10.0.0.194,10.0.0.170,"sIS","sSE",8811004.0,8811004.0,0.0,241915076.82368997,330882352.9411767,29.127044953760727,29.137044953760725,29.16346684244864,30.16346684244864,30.16346684244864,0.03642188868791152,"removed",0,0
10.0.1.229,10.0.0.243,"sFR2","sMT",7045534.0,7045534.0,0.0,378404127.871984,817583514.8874364,29.137757688989716,29.147757688989714,29.156376761777377,30.156376761777377,30.156376761777377,0.018619072787661395,"removed",0,0
10.0.0.36,10.0.0.74,"sBE","sNL",9765553.0,9765553.0,0.0,475879593.4666536,929146537.8421898,29.147623375250546,29.157623375250544,29.16814443379996,30.16814443379996,30.16814443379996,0.020521058549412885,"removed",0,0
10.0.1.169,10.0.2.3,"sEE","sHR",8930654.0,8930654.0,0.0,14157773.231640808,14084507.04225352,29.1572706743617,29.1672706743617,29.788065775673335,30.788065775673335,30.788065775673335,0.6307951013116337,"removed",0,0
10.0.0.129,10.0.1.246,"sSK","sAT",869989164.0,869989164.0,0.0,278627016.0677216,494318181.8181818,29.166925306236827,29.176925306236825,32.28934026900033,33.28934026900033,33.28934026900033,3.1224149627635,"removed",0,0
10.0.0.115,10.0.0.25,"sBG","sDE1",6615556.0,6615556.0,0.0,14111500.571663966,14084507.04225352,29.176799467657865,29.186799467657863,29.645605457949507,30.645605457949507,30.645605457949507,0.46880599029164216,"removed",0,0
10.0.0.215,10.0.0.90,"sUA","sBY",7344000.0,7344000.0,0.0,353201882.4909721,648733938.0196524,29.18627362793774,29.19627362793774,29.20706626909867,30.20706626909867,30.20706626909867,0.020792641160930714,"removed",0,0
10.0.1.122,10.0.0.86,"sCH","sBY",7056618.0,7056618.0,0.0,52121457.385939404,49854227.405247815,29.195712781275724,29.20571278127572,29.331100745348724,30.331100745348724,30.331100745348724,0.1353879640730007,"removed",0,0
10.0.1.72,10.0.0.19,"sMD","sDE1",8895987.0,8895987.0,0.0,14148352.032176098,14285714.285714285,29.204909076780954,29.214909076780952,29.833673966131233,30.833673966131233,30.833673966131233,0.6287648893502791,"removed",0,0
10.0.2.19,10.0.1.42,"sHU","sIE",5344087.0,5344087.0,0.0,16040005.157520754,16295707.472178075,29.21454732246318,29.224547322463177,29.547719721568942,30.547719721568942,30.547719721568942,0.3331723991057629,"removed",0,0
10.0.1.5,10.0.0.84,"sUK","sBY",7890147.0,7890147.0,0.0,69450413.94292046,84247589.14554834,29.224503539577558,29.234503539577556,29.338111890515318,30.338111890515318,30.338111890515318,0.1136083509377599,"removed",0,0
10.0.0.145,10.0.1.5,"sFI","sUK",5405586.0,5405586.0,0.0,207096724.3700498,335714285.7142859,29.234765287875,29.244765287874998,29.260867033406914,30.260867033406914,30.260867033406914,0.026101745531914133,"removed",0,0
10.0.2.50,10.0.0.122,"sLU","sBG",6315761.0,6315761.0,0.0,16135153.970378034,16216216.216216229,29.24389803411807,29.25389803411807,29.635326650888317,30.635326650888317,30.635326650888317,0.391428616770245,"removed",0,0
10.0.0.227,10.0.1.106,"sIT","sES",5770015.0,5770015.0,0.0,335688663.88690406,802662907.2681705,29.254137414442578,29.264137414442576,29.271326005005005,30.271326005005005,30.271326005005005,0.017188590562426498,"removed",0,0
10.0.0.74,10.0.1.121,"sNL","sCH",9483025.0,9483025.0,0.0,50053705.52083428,54039781.72856895,29.264763572383433,29.27476357238343,29.45422057464379,30.45422057464379,30.45422057464379,0.1894570022603581,"removed",0,0
10.0.2.113,10.0.0.162,"sTR","sSE",8245760.0,8245760.0,0.0,14144588.588121228,14492753.623188406,29.275544790129523,29.28554479012952,29.858506956093464,30.858506956093464,30.858506956093464,0.5829621659639415,"removed",0,0
10.0.0.69,10.0.0.184,"sNL","sDK",7219661.0,7219661.0,0.0,419268474.56524163,1000000000.0,29.28583044544717,29.29583044544717,29.30305010644717,30.30305010644717,30.30305010644717,0.01721966099999861,"removed",0,0
10.0.0.194,10.0.1.132,"sIS","sGR",8660278.0,8660278.0,0.0,54997597.22598904,57887192.89863456,29.296459072813356,29.306459072813354,29.45392555201997,30.45392555201997,30.45392555201997,0.15746647920661516,"removed",0,0
10.0.1.67,10.0.1.51,"sMD","sME",7926545.0,7926545.0,0.0,392864962.8486251,784886927.7440705,29.305468569031106,29.315468569031104,29.32564482741395,30.32564482741395,30.32564482741395,0.020176258382843315,"removed",0,0
10.0.1.246,10.0.0.22,"sAT","sDE1",5715825.0,5715825.0,0.0,47741490.62833853,50179797.319385454,29.314634368513445,29.324634368513443,29.434358845583024,30.434358845583024,30.434358845583024,0.11972447706957823,"removed",0,0
10.0.0.49,10.0.1.36,"sNO","sIE",9700112.0,9700112.0,0.0,442676471.91072285,814285714.2857145,29.32390479826719,29.333904798267188,29.345817216512803,30.345817216512803,30.345817216512803,0.02191241824561274,"removed",0,0
10.0.1.17,10.0.0.33,"sMK","sBE",6360252.0,6360252.0,0.0,16112481.23224934,16541353.383458659,29.333196443107376,29.343196443107374,29.727937135637703,30.727937135637703,30.727937135637703,0.39474069253032695,"removed",0,0
10.0.0.37,10.0.2.99,"sBE","sRS",6939719.0,6939719.0,0.0,16176044.292383814,16749143.509706909,29.34257345232527,29.352573452325267,29.771585568919647,30.771585568919647,30.771585568919647,0.42901211659437877,"removed",0,0
10.0.2.136,10.0.0.83,"sPL","sBY",6685211.0,6685211.0,0.0,356208803.9239934,762483912.4839125,29.353477614048334,29.363477614048332,29.372245288868147,30.372245288868147,30.372245288868147,0.018767674819812896,"removed",0,0
10.0.1.138,10.0.0.196,"sGR","sIS",7099387.0,7099387.0,0.0,53437327.5254401,61501452.432825,29.363895658010122,29.37389565801012,29.49675011254137,30.49675011254137,30.49675011254137,0.13285445453124822,"removed",0,0
10.0.0.230,10.0.2.73,"sIT","sLV",8913307.0,8913307.0,0.0,51651482.99224999,48801953.21371793,29.374427240158244,29.384427240158242,29.546993572887498,30.546993572887498,30.546993572887498,0.1725663327292537,"removed",0,0
10.0.0.121,10.0.1.234,"sBG","sFR2",5371586.0,5371586.0,0.0,124087716.30176432,161448011.3765299,29.384284118597822,29.39428411859782,29.42757273861672,30.42757273861672,30.42757273861672,0.04328862001889888,"removed",0,0
10.0.2.119,10.0.0.50,"sTR","sNO",6327195.0,6327195.0,0.0,14095548.424956668,14492753.623188406,29.39526254165231,29.40526254165231,29.844141493307536,30.844141493307536,30.844141493307536,0.4488789516552245,"removed",0,0
10.0.1.249,10.0.0.69,"sAT","sNL",7058811.0,7058811.0,0.0,145318725.9235,182625459.97099775,29.404366162971876,29.414366162971874,29.45294084565741,30.45294084565741,30.45294084565741,0.04857468268553333,"removed",0,0
10.0.1.73,10.0.0.10,"sMD","sDE2",8270801.0,8270801.0,0.0,16520310.56040101,18271792.91968026,29.41525639138119,29.42525639138119,29.91590079329849,30.91590079329849,30.91590079329849,0.5006444019172989,"removed",0,0
10.0.1.24,10.0.1.134,"sMK","sGR",9830182.0,9830182.0,0.0,211128818.09420955,247379569.11159527,29.426169887811227,29.436169887811225,29.472730002573076,30.472730002573076,30.472730002573076,0.04656011476184929,"removed",0,0
10.0.0.133,10.0.1.53,"sSK","sME",9249639.0,9249639.0,0.0,352318045.8267938,518843189.5948235,29.43548735856526,29.44548735856526,29.461741020872832,30.461741020872832,30.461741020872832,0.02625366230757109,"removed",0,0
10.0.1.10,10.0.0.179,"sUK","sDK",6930622.0,6930622.0,0.0,388369369.72664213,882352941.1764708,29.445348295454576,29.455348295454574,29.46319373471998,30.46319373471998,30.46319373471998,0.01784543926540394,"removed",0,0
10.0.1.245,10.0.2.102,"sAT","sRS",7466471.0,7466471.0,0.0,147843776.95795175,182298474.94553378,29.45549588457851,29.46549588457851,29.50599832136436,30.50599832136436,30.50599832136436,0.050502436785848204,"removed",0,0
10.0.1.211,10.0.1.152,"sFR1","sPT",6945898.0,6945898.0,0.0,366615876.6846536,776426509.4281679,29.465113221591043,29.47511322159104,29.484059204134986,30.484059204134986,30.484059204134986,0.01894598254394353,"removed",0,0
10.0.1.8,10.0.2.58,"sUK","sLU",8979799.0,8979799.0,0.0,321025214.0650017,503431372.5490197,29.474447893223953,29.48444789322395,29.502420147759018,30.502420147759018,30.502420147759018,0.027972254535065133,"removed",0,0
10.0.1.103,10.0.0.148,"sES","sFI",6995824.0,6995824.0,0.0,14075680.214443471,13888888.888888888,29.484212666301875,29.494212666301873,29.981227651966396,30.981227651966396,30.981227651966396,0.49701498566452074,"removed",0,0
10.0.1.34,10.0.0.167,"sIE","sSE",7985580.0,7985580.0,0.0,230246768.02468672,323529411.76470613,29.493275837078578,29.503275837078576,29.52795853889676,30.52795853889676,30.52795853889676,0.03468270181818056,"removed",0,0
10.0.0.56,10.0.2.68,"sNO","sLV",8875755.0,8875755.0,0.0,419124837.8931854,794117647.0588238,29.503766557487097,29.513766557487095,29.524943434153762,30.524943434153762,30.524943434153762,0.021176876666665123,"removed",0,0
10.0.0.249,10.0.2.114,"sMT","sTR",9495307.0,9495307.0,0.0,17143143.41024964,18518518.518518552,29.51389934388873,29.52389934388873,30.067783002956933,31.067783002956933,31.067783002956933,0.5538836590682017,"removed",0,0
10.0.0.68,10.0.1.249,"sNL","sAT",7938191.0,7938191.0,0.0,49141817.83778038,51663439.53529313,29.524554434007932,29.53455443400793,29.68609080667946,30.68609080667946,30.68609080667946,0.16153637267152732,"removed",0,0
10.0.1.226,10.0.2.138,"sFR2","sPL",8980954.0,8980954.0,0.0,50027034.95948624,56203007.51879703,29.53377638224803,29.543776382248026,29.71329839484128,30.71329839484128,30.71329839484128,0.17952201259325307,"removed",0,0
10.0.0.57,10.0.1.87,"sNO","sIL",5408027.0,5408027.0,0.0,13982534.586184973,14084507.04225352,29.544768751945018,29.554768751945016,29.931538901996586,30.931538901996586,30.931538901996586,0.3867701500515679,"removed",0,0
10.0.1.146,10.0.1.133,"sPT","sGR",7385603.0,7385603.0,0.0,383743896.8914573,798773690.0780381,29.55514753595534,29.565147535955337,29.57439371305373,30.57439371305373,30.57439371305373,0.019246177098391826,"removed",0,0
10.0.0.227,10.0.0.134,"sIT","sSK",9913923.0,9913923.0,0.0,101320213.60351883,105417285.41728537,29.56520142355987,29.575201423559868,29.66304885841423,30.66304885841423,30.66304885841423,0.09784743485435854,"removed",0,0
10.0.2.81,10.0.0.89,"sRO","sBY",9423346.0,9423346.0,0.0,135822509.05984426,160391236.30672926,29.574671485034216,29.584671485034214,29.644051340149748,30.644051340149748,30.644051340149748,0.0693798551155318,"removed",0,0
10.0.2.116,10.0.1.201,"sTR","sCZ",9241563.0,9241563.0,0.0,17371952.766976316,18518518.518518552,29.58488989653852,29.59488989653852,30.11687171366434,31.11687171366434,31.11687171366434,0.5319818171258213,"removed",0,0
10.0.2.106,10.0.0.250,"sRS","sMT",7247756.0,7247756.0,0.0,93834886.83559741,131771606.77160671,29.593918706171248,29.603918706171246,29.67115816629548,30.67115816629548,30.67115816629548,0.07723946012423255,"removed",0,0
10.0.0.83,10.0.1.38,"sBY","sIE",8883473.0,8883473.0,0.0,74257507.51166725,85284640.17185822,29.60319619961287,29.61319619961287,29.722826837614075,30.722826837614075,30.722826837614075,0.11963063800120466,"removed",0,0
10.0.1.165,10.0.0.120,"sEE","sBG",7040749.0,7040749.0,0.0,13905732.549631188,13888888.888888888,29.61380719162445,29.623807191624447,30.120127083429555,31.120127083429555,31.120127083429555,0.5063198918051057,"removed",0,0
10.0.1.8,10.0.1.98,"sUK","sES",9684329.0,9684329.0,0.0,467643462.11130303,905712050.0782473,29.624196202654485,29.634196202654483,29.644904989977796,30.644904989977796,30.644904989977796,0.020708787323311384,"removed",0,0
10.0.0.165,10.0.0.247,"sSE","sMT",652143763.0,285127433.93773884,367016329.06226116,9389662.841079932,7352941.176470588,29.633900730673574,29.643900730673572,-1.0,-1.0,60.0,-1.0,"active",0,0
10.0.2.51,10.0.2.17,"sLU","sHU",9242408.0,9242408.0,0.0,17594135.215414044,18271792.91968026,29.64320076402888,29.653200764028878,30.168512629991056,31.168512629991056,31.168512629991056,0.5253118659621769,"removed",0,0
10.0.1.195,10.0.0.212,"sCZ","sUA",5285355.0,5285355.0,0.0,184713395.9779703,283948814.34355116,29.653321584680977,29.663321584680975,29.681935400002907,30.681935400002907,30.681935400002907,0.02861381532192908,"removed",0,0
10.0.0.37,10.0.1.53,"sBE","sME",6375669.0,6375669.0,0.0,17221124.17759286,18518518.518518552,29.662718814713198,29.672718814713196,30.03294255471129,31.03294255471129,31.03294255471129,0.3702237399980923,"removed",0,0
10.0.0.4,10.0.1.90,"sDE2","sIL",691900457.0,691900457.0,0.0,594152127.0783856,548820915.9261795,29.672459494409573,29.68245949440957,30.836976838481487,31.836976838481487,31.836976838481487,1.164517344071914,"removed",0,0
10.0.0.58,10.0.2.34,"sNO","sLT",7422652.0,7422652.0,0.0,13878753.054432888,13888888.888888888,29.68341975083059,29.69341975083059,30.21824099672265,31.21824099672265,31.21824099672265,0.5348212458920578,"removed",0,0
10.0.1.180,10.0.0.132,"sCY","sSK",6665121.0,6665121.0,0.0,147328885.41722253,192058487.0584871,29.69295758073569,29.70295758073569,29.738197324327892,30.738197324327892,30.738197324327892,0.04523974359220162,"removed",0,0
10.0.1.6,10.0.0.102,"sUK","sSI",9989199.0,9989199.0,0.0,61616625.33643859,60259238.83066739,29.70198923521906,29.711989235219058,29.86410780217168,30.86410780217168,30.86410780217168,0.16211856695262128,"removed",0,0
10.0.2.53,10.0.1.212,"sLU","sFR1",9804769.0,9804769.0,0.0,47568917.81644211,50198627.66341643,29.71256823159731,29.722568231597307,29.9186853654332,30.9186853654332,30.9186853654332,0.20611713383588892,"removed",0,0
10.0.0.117,10.0.0.132,"sBG","sSK",6347549.0,6347549.0,0.0,142438453.46821463,184102954.52548975,29.722487007623634,29.732487007623632,29.76705045833125,30.76705045833125,30.76705045833125,0.044563450707617136,"removed",0,0
10.0.0.106,10.0.1.248,"sSI","sAT",6314679.0,6314679.0,0.0,272187118.0852746,477845757.84575784,29.73239808365055,29.74239808365055,29.755597855353273,30.755597855353273,30.755597855353273,0.02319977170272125,"removed",0,0
10.0.0.243,10.0.2.36,"sMT","sLT",9729131.0,9729131.0,0.0,47297385.18822887,54381846.6353678,29.742457199932048,29.752457199932046,29.948158444541683,30.948158444541683,30.948158444541683,0.20570124460963513,"removed",0,0
10.0.1.26,10.0.0.26,"sMK","sDE1",555317100.0,283423917.76026005,271893182.23973995,9370325.40271227,7352941.176470588,29.753033584274235,29.763033584274233,-1.0,-1.0,60.0,-1.0,"active",0,0
10.0.0.197,10.0.1.211,"sIS","sFR1",7429114.0,7429114.0,0.0,413900492.6947025,934593314.875005,29.76222482624732,29.772224826247317,29.780173860208677,30.780173860208677,30.780173860208677,0.01794903396135794,"removed",0,0
10.0.0.84,10.0.2.68,"sBY","sLV",9075321.0,9075321.0,0.0,308767784.18823504,476010959.9395313,29.773179638215506,29.783179638215504,29.802571697441696,30.802571697441696,30.802571697441696,0.029392059226189815,"removed",0,0
10.0.1.101,10.0.0.81,"sES","sBY",5229502.0,5229502.0,0.0,43646675.84137891,47395221.30826483,29.783459504453877,29.793459504453875,29.903273943908673,30.903273943908673,30.903273943908673,0.11981443945479597,"removed",0,0
10.0.2.65,10.0.1.26,"sLV","sMK",8530765.0,8530765.0,0.0,17973918.59694307,17094017.094017126,29.79373453005142,29.80373453005142,30.2683536262707,31.2683536262707,31.2683536262707,0.47461909621927845,"removed",0,0
10.0.0.133,10.0.0.68,"sSK","sNL",6852611.0,6852611.0,0.0,147830668.62664282,188405797.1014493,29.803673022400886,29.813673022400884,29.850027483648077,30.850027483648077,30.850027483648077,0.04635446124719067,"removed",0,0
10.0.1.10,10.0.2.82,"sUK","sRO",5201462.0,5201462.0,0.0,57984249.78108107,65448391.53534802,29.814377735233794,29.824377735233792,29.9040824743593,30.9040824743593,30.9040824743593,0.08970473912550503,"removed",0,0
10.0.2.36,10.0.1.4,"sLT","sUK",8706199.0,8706199.0,0.0,77179263.81238703,73124527.58881333,29.824785040374074,29.834785040374072,29.937589938606372,30.937589938606372,30.937589938606372,0.112804898232298,"removed",0,0
10.0.0.165,10.0.1.200,"sSE","sCZ",9989221.0,9989221.0,0.0,13716585.46164944,13157894.736842105,29.83468714465126,29.844687144651257,30.562945720951397,31.562945720951397,31.562945720951397,0.7282585763001386,"removed",0,0
10.0.2.18,10.0.1.130,"sHU","sGR",6083258.0,6083258.0,0.0,141039845.98512527,183039561.30043086,29.84439539245578,29.85439539245578,29.887526877445076,30.887526877445076,30.887526877445076,0.04313148498929564,"removed",0,0
10.0.0.122,10.0.1.233,"sBG","sFR2",5577668.0,5577668.0,0.0,137798690.32593474,183052617.83522654,29.85400800518572,29.864008005185717,29.894484935603614,30.894484935603614,30.894484935603614,0.040476930417895574,"removed",0,0
