"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.1.164,10.0.2.100,"sEE","sRS",5044885.0,5044885.0,0.0,14733554.414209656,15384615.384615384,22.17674062801994,22.186740628019937,22.519148499072053,23.519148499072053,23.519148499072053,0.3424078710521137,"removed",0,0
10.0.0.84,10.0.1.193,"sBY","sCZ",8921111.0,8921111.0,0.0,320416631.97718346,500000000.0,22.18685279843224,22.19685279843224,22.214695020432238,23.214695020432238,23.214695020432238,0.027842221999996752,"removed",0,0
10.0.1.250,10.0.2.119,"sAT","sTR",9641306.0,9641306.0,0.0,47171866.39895686,45454545.454546034,22.19745041382083,22.20745041382083,22.401837196367413,23.401837196367413,23.401837196367413,0.2043867825465817,"removed",0,0
10.0.0.166,10.0.1.106,"sSE","sES",5850155.0,5850155.0,0.0,31881019.674567305,33492822.966507208,22.20778088122861,22.21778088122861,22.3912805013699,23.3912805013699,23.3912805013699,0.18349962014128707,"removed",0,0
10.0.2.102,10.0.0.65,"sRS","sNL",9941056.0,9941056.0,0.0,15223973.909247756,15625000.0,22.218239267497207,22.228239267497205,22.871226198456235,23.871226198456235,23.871226198456235,0.6529869309590275,"removed",0,0
10.0.0.54,10.0.2.2,"sNO","sHR",9009901.0,9009901.0,0.0,15171509.505021248,15873015.873015873,22.22770810982141,22.23770810982141,22.821577889029474,23.821577889029474,23.821577889029474,0.5938697792080632,"removed",0,0
10.0.1.163,10.0.0.168,"sEE","sSE",8336525.0,8336525.0,0.0,379451400.3268811,688923802.0424196,22.23742295561827,22.24742295561827,22.259392896940977,23.259392896940977,23.259392896940977,0.021969941322705466,"removed",0,0
10.0.2.50,10.0.1.148,"sLU","sPT",8332323.0,8332323.0,0.0,289455410.07716227,492424242.42424244,22.24731404261709,22.25731404261709,22.276100248401875,23.276100248401875,23.276100248401875,0.028786205784783192,"removed",0,0
10.0.0.3,10.0.0.82,"sDE2","sBY",6039456.0,6039456.0,0.0,193805750.8473691,285326953.7480065,22.257604108273387,22.267604108273385,22.28876652720881,23.28876652720881,23.28876652720881,0.031162418935423375,"removed",0,0
10.0.0.19,10.0.1.104,"sDE1","sES",6338228.0,6338228.0,0.0,277123668.5775532,492424242.42424244,22.267432696192927,22.277432696192925,22.290304174592926,23.290304174592926,23.290304174592926,0.022871478399999035,"removed",0,0
10.0.0.247,10.0.0.131,"sMT","sSK",9098037.0,9098037.0,0.0,382405680.52717805,660033167.4958541,22.27801257443392,22.288012574433917,22.301804158772985,23.301804158772985,23.301804158772985,0.023791584339065253,"removed",0,0
10.0.1.163,10.0.2.98,"sEE","sRS",5246642.0,5246642.0,0.0,14939112.89877922,15384615.384615384,22.288349036773674,22.298349036773672,22.639550747045824,23.639550747045824,23.639550747045824,0.3512017102721501,"removed",0,0
10.0.2.6,10.0.1.132,"sHR","sGR",574026299.0,574026299.0,0.0,828317914.1295025,714804292.929293,22.2987436520135,22.308743652013497,22.99174604784271,23.99174604784271,23.99174604784271,0.6930023958292111,"removed",0,0
10.0.2.137,10.0.1.212,"sPL","sFR1",6401291.0,6401291.0,0.0,47799446.07813582,50761003.70218017,22.308228790588128,22.318228790588126,22.442148564251113,23.442148564251113,23.442148564251113,0.1339197736629849,"removed",0,0
10.0.0.149,10.0.0.132,"sFI","sSK",8938653.0,8938653.0,0.0,32755084.87671697,30036630.036629993,22.31823242426124,22.328232424261238,22.5911260233358,23.5911260233358,23.5911260233358,0.27289359907456046,"removed",0,0
10.0.1.245,10.0.0.210,"sAT","sUA",8079860.0,8079860.0,0.0,432724045.69071263,931983805.6680162,22.32792275521336,22.33792275521336,22.346594839837415,23.346594839837415,23.346594839837415,0.01867208462405401,"removed",0,0
10.0.0.22,10.0.0.1,"sDE1","sDE2",7028977.0,7028977.0,0.0,383115027.44418615,842105263.1578945,22.338664194412857,22.348664194412855,22.357011104600357,23.357011104600357,23.357011104600357,0.018346910187499788,"removed",0,0
10.0.1.153,10.0.0.162,"sPT","sSE",5377324.0,5377324.0,0.0,238137916.45661408,428340080.9716599,22.348213892629698,22.358213892629696,22.370794605856773,23.370794605856773,23.370794605856773,0.022580713227075222,"removed",0,0
10.0.2.22,10.0.0.152,"sHU","sFI",8510065.0,8510065.0,0.0,15314120.90151354,15384615.384615384,22.35881297723658,22.368812977236576,22.914513500611637,23.914513500611637,23.914513500611637,0.5557005233750587,"removed",0,0
10.0.0.120,10.0.0.10,"sBG","sDE2",5183159.0,5183159.0,0.0,15011010.15635717,15384615.384615384,22.36960814115022,22.379608141150218,22.714898627667207,23.714898627667207,23.714898627667207,0.345290486516987,"removed",0,0
10.0.1.119,10.0.0.119,"sCH","sBG",5501355.0,5501355.0,0.0,78217513.44500664,80361990.9502263,22.379668916806136,22.389668916806134,22.450002973179174,23.450002973179174,23.450002973179174,0.07033405637303858,"removed",0,0
10.0.2.10,10.0.2.104,"sHR","sRS",587497967.0,587497967.0,0.0,837556840.8763595,884057971.014493,22.388691248556963,22.39869124855696,23.090133751713267,24.090133751713267,24.090133751713267,0.7014425031563043,"removed",0,0
10.0.1.193,10.0.0.105,"sCZ","sSI",7739521.0,7739521.0,0.0,286010387.1790165,452551152.55115247,22.39893118009387,22.40893118009387,22.425991459534547,23.425991459534547,23.425991459534547,0.027060279440675572,"removed",0,0
10.0.2.99,10.0.1.118,"sRS","sCH",803692819.0,425165447.5808956,378527371.4191044,11310221.397014564,8620689.655172413,22.408742264486364,22.41874226448636,-1.0,-1.0,60.0,-1.0,"active",0,0
10.0.1.152,10.0.0.245,"sPT","sMT",6974977.0,6974977.0,0.0,358336024.9955529,736404771.6988895,22.41903029663481,22.429030296634807,22.438495202514943,23.438495202514943,23.438495202514943,0.01946490588013461,"removed",0,0
10.0.2.42,10.0.0.115,"sLT","sBG",514804174.0,514804174.0,0.0,220804315.8942405,215411998.13258636,22.428553302548107,22.438553302548105,24.76004837281013,25.76004837281013,25.76004837281013,2.3314950702620223,"removed",0,0
10.0.0.136,10.0.1.69,"sSK","sMD",6387068.0,6387068.0,0.0,314011904.9872782,617692307.6923077,22.43896432767896,22.448964327678958,22.459304537392534,23.459304537392534,23.459304537392534,0.020340209713573643,"removed",0,0
10.0.1.138,10.0.1.99,"sGR","sES",7975010.0,7975010.0,0.0,398174525.8684151,791840277.7777778,22.449230468376648,22.459230468376646,22.46925939911401,23.46925939911401,23.46925939911401,0.020028930737360895,"removed",0,0
10.0.1.163,10.0.0.211,"sEE","sUA",7871691.0,7871691.0,0.0,30033362.9738215,29017857.14285714,22.4587459763583,22.4687459763583,22.720844197155664,23.720844197155664,23.720844197155664,0.26209822079736256,"removed",0,0
10.0.1.118,10.0.0.138,"sCH","sSK",8487815.0,8487815.0,0.0,85010505.79558086,104640151.51515156,22.469232261143812,22.47923226114381,22.569076567686466,23.569076567686466,23.569076567686466,0.09984430654265353,"removed",0,0
10.0.0.122,10.0.0.130,"sBG","sSK",667696181.0,667696181.0,0.0,244579717.4490633,279032446.31185806,22.47846136071028,22.48846136071028,25.2084349986063,26.2084349986063,26.2084349986063,2.7299736378960198,"removed",0,0
10.0.0.57,10.0.1.70,"sNO","sMD",6644187.0,6644187.0,0.0,15297283.1493591,15625000.0,22.488592631143216,22.498592631143215,22.92293034556791,23.92293034556791,23.92293034556791,0.43433771442469293,"removed",0,0
10.0.1.217,10.0.2.137,"sFR1","sPL",5406267.0,5406267.0,0.0,48024043.89119428,51685688.04932439,22.497923127001393,22.50792312700139,22.610497299477345,23.610497299477345,23.610497299477345,0.11257417247595214,"removed",0,0
10.0.0.100,10.0.0.170,"sSI","sSE",8835659.0,8835659.0,0.0,29984701.688619018,34391534.39153438,22.507214544809482,22.51721454480948,22.801886777728633,23.801886777728633,23.801886777728633,0.2946722329191509,"removed",0,0
10.0.1.8,10.0.0.185,"sUK","sDK",7833428.0,7833428.0,0.0,283735174.91439295,445312500.0,22.516759271753976,22.526759271753974,22.544367508915137,23.544367508915137,23.544367508915137,0.027608237161160787,"removed",0,0
10.0.1.122,10.0.1.165,"sCH","sEE",5057053.0,5057053.0,0.0,28550149.472212724,29304029.30402926,22.526171246524306,22.536171246524304,22.703300021451454,23.703300021451454,23.703300021451454,0.17712877492714796,"removed",0,0
10.0.2.51,10.0.1.86,"sLU","sIL",6236633.0,6236633.0,0.0,356532362.4498229,832386363.6363637,22.535442878666462,22.54544287866646,22.552935352441203,23.552935352441203,23.552935352441203,0.017492473774741057,"removed",0,0
10.0.2.53,10.0.0.216,"sLU","sUA",5498490.0,5498490.0,0.0,179729903.27978414,267045454.54545465,22.545962694695838,22.555962694695836,22.57655576741029,23.57655576741029,23.57655576741029,0.030593072714452774,"removed",0,0
10.0.0.24,10.0.2.120,"sDE1","sTR",6229067.0,6229067.0,0.0,15281217.863007179,15384615.384615384,22.55618420099284,22.566184200992836,22.963813164589997,23.963813164589997,23.963813164589997,0.4076289635971584,"removed",0,0
10.0.0.37,10.0.2.114,"sBE","sTR",9867134.0,9867134.0,0.0,14936768.342362655,14084507.04225352,22.56714133078055,22.57714133078055,23.22773495945828,24.22773495945828,24.22773495945828,0.6605936286777307,"removed",0,0
10.0.2.135,10.0.0.182,"sPL","sDK",5139179.0,5139179.0,0.0,28310753.913423687,30952380.952380944,22.577464681125107,22.587464681125105,22.758992132344385,23.758992132344385,23.758992132344385,0.18152745121927794,"removed",0,0
10.0.0.225,10.0.1.164,"sIT","sEE",5014124.0,5014124.0,0.0,28300265.52809608,32581453.634085204,22.588229205627577,22.598229205627575,22.76540506975585,23.76540506975585,23.76540506975585,0.17717586412827302,"removed",0,0
10.0.0.122,10.0.0.154,"sBG","sFI",7072578.0,7072578.0,0.0,15191587.703694263,14492753.623188406,22.598602744274082,22.60860274427408,23.064161587625268,24.064161587625268,24.064161587625268,0.4655588433511859,"removed",0,0
10.0.0.117,10.0.1.50,"sBG","sME",5976720.0,5976720.0,0.0,331115160.0690337,742424242.4242429,22.607689318175737,22.617689318175735,22.625739594094103,23.625739594094103,23.625739594094103,0.018050275918366054,"removed",0,0
10.0.2.138,10.0.2.58,"sPL","sLU",5738856.0,5738856.0,0.0,150681611.87480643,136941964.28571427,22.61671339029966,22.62671339029966,22.654799364617272,23.654799364617272,23.654799364617272,0.038085974317610294,"removed",0,0
10.0.2.58,10.0.2.36,"sLU","sLT",6950792.0,6950792.0,0.0,138339945.7419951,180505952.38095236,22.62745683571471,22.63745683571471,22.677701123167036,23.677701123167036,23.677701123167036,0.05024428745232612,"removed",0,0
10.0.2.130,10.0.1.179,"sPL","sCY",835252397.0,835252397.0,0.0,177197504.40179998,130716822.49764454,22.63655668702059,22.64655668702059,27.3502370507465,28.3502370507465,28.3502370507465,4.71368036372591,"removed",0,0
10.0.2.67,10.0.1.71,"sLV","sMD",889296972.0,889296972.0,0.0,207459429.56659928,166666666.66666666,22.646925611538528,22.656925611538526,26.933532269321297,27.933532269321297,27.933532269321297,4.2866066577827695,"removed",0,0
10.0.0.56,10.0.0.147,"sNO","sFI",8139590.0,8139590.0,0.0,404709539.22717804,804988662.1315194,22.657112809117645,22.667112809117643,22.67722498639803,23.67722498639803,23.67722498639803,0.02011217728038517,"removed",0,0
10.0.1.88,10.0.0.120,"sIL","sBG",7589731.0,7589731.0,0.0,14924483.658870671,13888888.888888888,22.66735472969784,22.67735472969784,23.175897013201826,24.175897013201826,24.175897013201826,0.508542283503985,"removed",0,0
10.0.0.116,10.0.0.49,"sBG","sNO",5742742.0,5742742.0,0.0,15143810.124191886,14492753.623188406,22.677277740295878,22.687277740295876,23.056491554580706,24.056491554580706,24.056491554580706,0.37921381428482803,"removed",0,0
10.0.0.195,10.0.1.168,"sIS","sEE",6420907.0,6420907.0,0.0,263416175.69841057,446886446.88644683,22.688079126517575,22.698079126517573,22.712454649330386,23.712454649330386,23.712454649330386,0.024375522812810857,"removed",0,0
10.0.0.168,10.0.0.228,"sSE","sIT",6900231.0,6900231.0,0.0,32890826.31767007,37104072.39818999,22.697830882268267,22.707830882268265,22.90762284472477,23.90762284472477,23.90762284472477,0.209791962456503,"removed",0,0
10.0.1.225,10.0.1.71,"sFR2","sMD",6457783.0,6457783.0,0.0,324147503.20796835,650598958.3333334,22.70877072825316,22.71877072825316,22.728693087475705,23.728693087475705,23.728693087475705,0.019922359222544372,"removed",0,0
10.0.0.41,10.0.1.90,"sBE","sIL",7736858.0,7736858.0,0.0,420600887.00621444,920634920.6349206,22.719458479056044,22.729458479056042,22.737853252436267,23.737853252436267,23.737853252436267,0.018394773380222773,"removed",0,0
10.0.1.67,10.0.1.230,"sMD","sFR2",5608881.0,5608881.0,0.0,300815487.6503901,648756613.7566137,22.7298616585259,22.739861658525896,22.748507244375915,23.748507244375915,23.748507244375915,0.018645585850016744,"removed",0,0
10.0.0.161,10.0.0.19,"sSE","sDE1",6807744.0,6807744.0,0.0,345898649.2763831,692564745.1963243,22.739977443390764,22.749977443390762,22.75965876916131,23.75965876916131,23.75965876916131,0.019681325770545044,"removed",0,0
10.0.0.218,10.0.2.129,"sUA","sPL",5622088.0,5622088.0,0.0,357803820.14900863,984126984.1269841,22.749578997525077,22.759578997525075,22.765291764363784,23.765291764363784,23.765291764363784,0.015712766838706926,"removed",0,0
10.0.0.33,10.0.0.25,"sBE","sDE1",9956775.0,9956775.0,0.0,482593369.8360161,936507936.5079365,22.759730497571283,22.76973049757128,22.780362308164502,23.780362308164502,23.780362308164502,0.020631810593219058,"removed",0,0
10.0.0.100,10.0.1.148,"sSI","sPT",8980137.0,8980137.0,0.0,287647359.4013125,423206937.09582597,22.76909331602696,22.77909331602696,22.80031257358834,23.80031257358834,23.80031257358834,0.031219257561378555,"removed",0,0
10.0.0.146,10.0.1.168,"sFI","sEE",6075169.0,6075169.0,0.0,320835520.952163,679894179.8941803,22.77928139424006,22.789281394240056,22.79821685681593,23.79821685681593,23.79821685681593,0.018935462575871753,"removed",0,0
10.0.1.147,10.0.0.131,"sPT","sSK",9091243.0,9091243.0,0.0,195701312.4893872,250000000.0,22.789278173843503,22.7992781738435,22.83573285973373,23.83573285973373,23.83573285973373,0.04645468589022883,"removed",0,0
10.0.1.199,10.0.0.215,"sCZ","sUA",5700252.0,5700252.0,0.0,266360642.7213249,500000000.0,22.7986273104417,22.808627310441697,22.820027814441698,23.820027814441698,23.820027814441698,0.021400503999998932,"removed",0,0
10.0.2.55,10.0.1.136,"sLU","sGR",8035408.0,8035408.0,0.0,50574089.76971451,53710937.5,22.808354894684253,22.81835489468425,22.96723878239412,23.96723878239412,23.96723878239412,0.15888388770986595,"removed",0,0
10.0.0.114,10.0.0.85,"sBG","sBY",7532899.0,7532899.0,0.0,290667454.2165333,450600885.5154965,22.818421081554447,22.828421081554445,22.844336948263035,23.844336948263035,23.844336948263035,0.025915866708587032,"removed",0,0
10.0.0.25,10.0.2.57,"sDE1","sLU",781405587.0,781405587.0,0.0,538213447.5251237,485074626.86567163,22.828190753666014,22.838190753666012,24.280041484250972,25.280041484250972,25.280041484250972,1.4518507305849582,"removed",0,0
10.0.2.120,10.0.0.73,"sTR","sNL",7777117.0,7777117.0,0.0,14296609.23166589,13333333.333333334,22.839113963209645,22.849113963209643,23.383097286386324,24.383097286386324,24.383097286386324,0.5439833231766791,"removed",0,0
10.0.1.169,10.0.2.18,"sEE","sHU",6557189.0,6557189.0,0.0,14340449.843023064,14084507.04225352,22.848280369753187,22.858280369753185,23.305531646510744,24.305531646510744,24.305531646510744,0.4572512767575567,"removed",0,0
10.0.0.89,10.0.1.245,"sBY","sAT",766933084.0,766933084.0,0.0,207881310.9706537,194155844.15584415,22.85769497876597,22.867694978765968,26.546978447390366,27.546978447390366,27.546978447390366,3.689283468624396,"removed",0,0
10.0.0.182,10.0.0.50,"sDK","sNO",6133415.0,6133415.0,0.0,355880942.49236345,847805788.9822595,22.86715048485637,22.87715048485637,22.88438494241694,23.88438494241694,23.88438494241694,0.017234457560569183,"removed",0,0
10.0.1.5,10.0.1.18,"sUK","sMK",6839287.0,6839287.0,0.0,68180127.02895944,79095441.59544173,22.87625159358393,22.88625159358393,22.9765636243476,23.9765636243476,23.9765636243476,0.10031203076367134,"removed",0,0
10.0.1.81,10.0.1.65,"sIL","sMD",5796820.0,5796820.0,0.0,14207965.211998997,14084507.04225352,22.886570737419355,22.896570737419353,23.29456863954713,24.29456863954713,24.29456863954713,0.4079979021277751,"removed",0,0
10.0.0.8,10.0.2.120,"sDE2","sTR",5391838.0,5391838.0,0.0,14174144.97753293,13888888.888888888,22.897133879742352,22.90713387974235,23.277533403561705,24.277533403561705,24.277533403561705,0.38039952381935294,"removed",0,0
10.0.0.229,10.0.0.134,"sIT","sSK",781169420.0,781169420.0,0.0,152879444.44399258,105091450.62920806,22.9070887885117,22.9170887885117,28.016797440587432,29.016797440587432,29.016797440587432,5.1097086520757315,"removed",0,0
10.0.0.213,10.0.2.39,"sUA","sLT",8250645.0,8250645.0,0.0,158603787.8165996,161773504.27350426,22.917616226336502,22.9276162263365,22.9696367052518,23.9696367052518,23.9696367052518,0.05202047891529915,"removed",0,0
10.0.0.56,10.0.2.90,"sNO","sRO",6980033.0,6980033.0,0.0,13973685.251482349,13333333.333333334,22.926955692660147,22.936955692660145,23.4264683748468,24.4264683748468,24.4264683748468,0.49951268218665135,"removed",0,0
10.0.0.5,10.0.0.115,"sDE2","sBG",8618640.0,8618640.0,0.0,13816978.94123939,13333333.333333334,22.937067846901147,22.947067846901145,23.56083951483617,24.56083951483617,24.56083951483617,0.6237716679350243,"removed",0,0
10.0.0.99,10.0.2.67,"sSI","sLV",6945523.0,6945523.0,0.0,133822354.38128158,166666666.66666666,22.947346948681467,22.957346948681465,22.999248015824637,23.999248015824637,23.999248015824637,0.05190106714317011,"removed",0,0
10.0.1.68,10.0.1.83,"sMD","sIL",7915108.0,7915108.0,0.0,13780439.565851798,13333333.333333334,22.958162225568042,22.96816222556804,23.532534905204024,24.532534905204024,24.532534905204024,0.5743726796359816,"removed",0,0
10.0.2.71,10.0.1.168,"sLV","sEE",8584926.0,8584926.0,0.0,455253490.2627429,969230769.2307692,22.96765522049295,22.97765522049295,22.98651268382628,23.98651268382628,23.98651268382628,0.018857463333329605,"removed",0,0
10.0.1.66,10.0.0.50,"sMD","sNO",6578517.0,6578517.0,0.0,13782313.558323398,13333333.333333334,22.97676521608093,22.98676521608093,23.45408108704565,24.45408108704565,24.45408108704565,0.47731587096471984,"removed",0,0
10.0.2.81,10.0.0.245,"sRO","sMT",8809704.0,8809704.0,0.0,313283368.6598038,482939469.32006645,22.98702572019249,22.99702572019249,23.015146280941334,24.015146280941334,24.015146280941334,0.028120560748842394,"removed",0,0
10.0.1.72,10.0.1.166,"sMD","sEE",9217590.0,9217590.0,0.0,13614900.449173404,13333333.333333334,22.997817032987168,23.007817032987166,23.67483924364605,24.67483924364605,24.67483924364605,0.6770222106588832,"removed",0,0
10.0.1.49,10.0.1.115,"sME","sCH",5281832.0,5281832.0,0.0,13736458.327489903,13513513.513513513,23.007285231415647,23.017285231415645,23.391797153926984,24.391797153926984,24.391797153926984,0.3845119225113365,"removed",0,0
10.0.0.34,10.0.0.21,"sBE","sDE1",762396225.0,762396225.0,0.0,528482076.5601781,942857142.8571429,23.018058972717085,23.028058972717083,24.460674075129525,25.460674075129525,25.460674075129525,1.4426151024124394,"removed",0,0
10.0.1.149,10.0.2.9,"sPT","sHR",9698052.0,9698052.0,0.0,13587179.996118607,14084507.04225352,23.028743826989434,23.038743826989432,23.742508714388467,24.742508714388467,24.742508714388467,0.7137648873990337,"removed",0,0
10.0.2.36,10.0.2.9,"sLT","sHR",7140715.0,7140715.0,0.0,157231183.4936825,163425925.9259259,23.038898848114584,23.048898848114582,23.08431423481672,24.08431423481672,24.08431423481672,0.04541538670213541,"removed",0,0
10.0.1.101,10.0.2.19,"sES","sHU",6097950.0,6097950.0,0.0,13577235.515562644,13333333.333333334,23.04817938600961,23.05817938600961,23.497309843606104,24.497309843606104,24.497309843606104,0.4491304575964925,"removed",0,0
10.0.1.19,10.0.1.180,"sMK","sCY",5752834.0,5752834.0,0.0,13559615.538772725,13157894.736842105,23.058973800774282,23.06897380077428,23.4832361246986,24.4832361246986,24.4832361246986,0.4242623239243173,"removed",0,0
10.0.2.133,10.0.2.37,"sPL","sLT",7728478.0,7728478.0,0.0,160646487.25174937,208450704.2253521,23.069457329675934,23.079457329675932,23.11756593218704,24.11756593218704,24.11756593218704,0.048108602511106824,"removed",0,0
10.0.0.9,10.0.2.116,"sDE2","sTR",7096728.0,7096728.0,0.0,13491932.198880743,13333333.333333334,23.080237936156266,23.090237936156264,23.606235835892875,24.606235835892875,24.606235835892875,0.525997899736609,"removed",0,0
10.0.0.186,10.0.1.58,"sDK","sME",8519628.0,8519628.0,0.0,13484122.058314,13888888.888888888,23.08996434815596,23.099964348155957,23.721791022755585,24.721791022755585,24.721791022755585,0.6318266745996262,"removed",0,0
10.0.1.137,10.0.1.230,"sGR","sFR2",5127577.0,5127577.0,0.0,310742748.0250334,788732394.3661971,23.09970373047221,23.10970373047221,23.11620476559721,24.11620476559721,24.11620476559721,0.016501035124999675,"removed",0,0
10.0.1.199,10.0.1.164,"sCZ","sEE",6833396.0,6833396.0,0.0,37644737.31852222,39768019.88400998,23.109652201521378,23.119652201521376,23.291175476399903,24.291175476399903,24.291175476399903,0.1815232748785256,"removed",0,0
10.0.1.86,10.0.1.33,"sIL","sIE",7327764.0,7327764.0,0.0,407003643.3365719,915492957.746479,23.119614214971424,23.129614214971422,23.13761838795604,24.13761838795604,24.13761838795604,0.01800417298461454,"removed",0,0
10.0.2.22,10.0.2.66,"sHU","sLV",9485046.0,9485046.0,0.0,13580108.340201832,14285714.285714285,23.130397858362986,23.140397858362984,23.828849281752664,24.828849281752664,24.828849281752664,0.6984514233896775,"removed",0,0
10.0.1.5,10.0.2.88,"sUK","sRO",6977641.0,6977641.0,0.0,73576361.66915603,81848739.49579838,23.139514546706213,23.14951454670621,23.23434991015318,24.23434991015318,24.23434991015318,0.0948353634469683,"removed",0,0
10.0.1.230,10.0.1.102,"sFR2","sES",524519488.0,524519488.0,0.0,884919944.4150485,957461367.3946513,23.14876541356528,23.158765413565277,23.741496418567905,24.741496418567905,24.741496418567905,0.5927310050026264,"removed",0,0
10.0.0.243,10.0.0.2,"sMT","sDE2",506503935.0,506503935.0,0.0,34020355.89947296,22530480.49030512,23.159724532499382,23.16972453249938,38.04798544595581,39.04798544595581,39.04798544595581,14.888260913456428,"removed",0,0
10.0.1.58,10.0.1.244,"sME","sAT",8398772.0,8398772.0,0.0,139069481.1910186,166666666.66666666,23.169786401150688,23.179786401150686,23.230179033150687,24.230179033150687,24.230179033150687,0.060392631999999224,"removed",0,0
10.0.2.42,10.0.1.84,"sLT","sIL",7673167.0,7673167.0,0.0,166386050.29051077,212455122.8942282,23.180102040676953,23.19010204067695,23.226218689197683,24.226218689197683,24.226218689197683,0.04611664852073005,"removed",0,0
10.0.2.22,10.0.1.244,"sHU","sAT",6098551.0,6098551.0,0.0,298650332.2872604,585252692.6263465,23.190148086285294,23.200148086285292,23.21056845867629,24.21056845867629,24.21056845867629,0.020420372390994146,"removed",0,0
10.0.1.90,10.0.1.197,"sIL","sCZ",5003991.0,5003991.0,0.0,274270431.2652285,606931786.7992269,23.200592377585004,23.210592377585,23.21883711135713,24.21883711135713,24.21883711135713,0.018244733772124988,"removed",0,0
10.0.1.18,10.0.1.101,"sMK","sES",6074120.0,6074120.0,0.0,263827455.2072993,466344537.81512606,23.211572797510772,23.22157279751077,23.23459587520838,24.23459587520838,24.23459587520838,0.023023077697608585,"removed",0,0
10.0.1.35,10.0.1.116,"sIE","sCH",9575573.0,9575573.0,0.0,436752163.1268143,809942004.9710026,23.22251852886621,23.23251852886621,23.24444302932305,24.24444302932305,24.24444302932305,0.02192450045684069,"removed",0,0
10.0.1.21,10.0.0.2,"sMK","sDE2",6016199.0,6016199.0,0.0,13277644.820878819,13513513.513513513,23.232274737895036,23.242274737895034,23.685382128637983,24.685382128637983,24.685382128637983,0.4531073907429466,"removed",0,0
10.0.2.35,10.0.2.100,"sLT","sRS",7036559.0,7036559.0,0.0,13380434.733831367,14285714.285714285,23.241772661905113,23.25177266190511,23.767656845788064,24.767656845788064,24.767656845788064,0.5258841838829511,"removed",0,0
10.0.1.212,10.0.0.201,"sFR1","sIS",7532931.0,7532931.0,0.0,405549290.5447279,878513071.8954251,23.251865729889385,23.261865729889383,23.27044036724082,24.27044036724082,24.27044036724082,0.01857463735143483,"removed",0,0
10.0.0.19,10.0.0.98,"sDE1","sSI",9170027.0,9170027.0,0.0,40333778.60065087,39088319.088319115,23.261040270962376,23.271040270962374,23.488393802373192,24.488393802373192,24.488393802373192,0.2273535314108166,"removed",0,0
10.0.2.135,10.0.1.232,"sPL","sFR2",7142863.0,7142863.0,0.0,40121280.27780171,38840579.710144915,23.271712067013752,23.28171206701375,23.4497438484161,24.4497438484161,24.4497438484161,0.17803178140234976,"removed",0,0
10.0.0.118,10.0.0.131,"sBG","sSK",7611942.0,7611942.0,0.0,379850508.9490914,760563380.2816906,23.28200925014436,23.292009250144357,23.302048559874546,24.302048559874546,24.302048559874546,0.02003930973018697,"removed",0,0
10.0.2.86,10.0.0.4,"sRO","sDE2",8030444.0,8030444.0,0.0,13534652.952920856,14285714.285714285,23.291465053671423,23.30146505367142,23.884789760845905,24.884789760845905,24.884789760845905,0.5933247071744816,"removed",0,0
10.0.2.4,10.0.2.133,"sHR","sPL",9868696.0,9868696.0,0.0,284632268.2392326,400000000.0,23.30217484269383,23.31217484269383,23.336846582693827,24.336846582693827,24.336846582693827,0.03467173999999673,"removed",0,0
10.0.0.212,10.0.2.22,"sUA","sHU",5087089.0,5087089.0,0.0,13128466.92438783,13698630.136986302,23.311578121812776,23.321578121812774,23.699063502192573,24.699063502192573,24.699063502192573,0.38748538037979685,"removed",0,0
10.0.2.113,10.0.1.9,"sTR","sUK",7461194.0,7461194.0,0.0,13483798.451497221,14285714.285714285,23.32112548753635,23.331125487536347,23.87447060218181,24.87447060218181,24.87447060218181,0.5533451146454595,"removed",0,0
10.0.1.89,10.0.2.8,"sIL","sHR",8986225.0,8986225.0,0.0,13695997.19276562,14925373.134328358,23.330169386832257,23.340169386832255,23.98628992143244,24.98628992143244,24.98628992143244,0.6561205346001842,"removed",0,0
10.0.1.209,10.0.0.51,"sFR1","sNO",8341065.0,8341065.0,0.0,420207083.2717062,849315068.4931507,23.34100567054419,23.35100567054419,23.360855562019264,24.360855562019264,24.360855562019264,0.019849891475072212,"removed",0,0
10.0.0.185,10.0.0.216,"sDK","sUA",8004097.0,8004097.0,0.0,37618036.97386172,36786786.78678671,23.35043218443119,23.36043218443119,23.56320503607046,24.56320503607046,24.56320503607046,0.21277285163926862,"removed",0,0
10.0.0.4,10.0.1.69,"sDE2","sMD",6543086.0,6543086.0,0.0,13411376.8476875,14285714.285714285,23.360479653179304,23.370479653179302,23.84835543762035,24.84835543762035,24.84835543762035,0.4878757844410444,"removed",0,0
10.0.0.163,10.0.2.87,"sSE","sRO",6959685.0,6959685.0,0.0,13483434.222612591,14492753.623188406,23.36974944243195,23.379749442431947,23.88591504869331,24.88591504869331,24.88591504869331,0.5161656062613602,"removed",0,0
10.0.2.66,10.0.1.200,"sLV","sCZ",7265932.0,7265932.0,0.0,162566392.50234252,212234848.48484844,23.37885254150729,23.388852541507287,23.423547708129107,24.423547708129107,24.423547708129107,0.044695166621817606,"removed",0,0
10.0.1.52,10.0.0.84,"sME","sBY",7540383.0,7540383.0,0.0,13610582.810057359,14492753.623188406,23.388490463981707,23.398490463981705,23.9424992897043,24.9424992897043,24.9424992897043,0.5540088257225939,"removed",0,0
