"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend"
10.0.1.6,10.0.0.146,"sUK","sFI",1571787.0,129465089.61214533,17.801561741380986,17.811561741380984,17.813702365580983,0.012140624199997063,0
10.0.1.241,10.0.0.232,"sAT","sIT",3366564.0,17351583.891870547,17.62506884266193,17.635068842661926,17.81908940130253,0.1940205586406023,0
10.0.2.73,10.0.0.242,"sLV","sMT",1524529.0,2341425.6177739906,17.17144921122811,17.61144921122811,17.82256064881859,0.6511114375904796,0
10.0.0.100,10.0.1.85,"sSI","sIL",4610439.0,6254483.178224142,17.08921193201035,17.209211932010348,17.826353414147817,0.7371414821374671,0
10.0.1.52,10.0.0.41,"sME","sBE",3935032.0,6097508.393677396,17.184038973883922,17.29903897388392,17.829389787025942,0.64535081314202,0
10.0.2.73,10.0.0.183,"sLV","sDK",2561180.0,193757615.54849067,17.82256064881859,17.83256064881859,17.83577912280089,0.013218473982298917,0
10.0.2.74,10.0.2.86,"sLV","sRO",3812873.0,18332308.345424905,17.628646925098717,17.638646925098715,17.836633444207838,0.20798651910912014,0
10.0.2.90,10.0.1.88,"sRO","sIL",4475081.0,7331934.354462192,17.227624737834557,17.237624737834555,17.83797949329912,0.610354755464563,0
10.0.2.35,10.0.1.73,"sLT","sMD",306634612.0,20463860.089206673,2.853984208159606,2.863984208159606,17.838186145785702,14.984201937626096,0
10.0.0.7,10.0.0.51,"sDE2","sNO",1970252.0,3220539.314183836,17.229221124809435,17.56922112480943,17.8409981620661,0.6117770372566653,0
10.0.1.86,10.0.1.55,"sIL","sME",1981033.0,3980808.765791115,17.343951029862566,17.568951029862564,17.841596889423545,0.4976458595609792,0
10.0.0.23,10.0.1.70,"sDE1","sMD",3862810.0,7177757.795187162,17.310808444406813,17.32080844440681,17.848972326530294,0.5381638821234809,0
10.0.1.103,10.0.0.210,"sES","sUA",3688791.0,13280456.594603566,17.57622492760287,17.691224927602867,17.853985784221226,0.27776085661835737,0
10.0.1.234,10.0.0.18,"sFR2","sDE1",3638209.0,5077049.172737309,17.14578079934279,17.37078079934279,17.862379925373798,0.7165991260310065,0
10.0.0.181,10.0.1.184,"sDK","sCY",4683193.0,7294283.972174898,17.227610340951912,17.23761034095191,17.869646354063647,0.6420360131117349,0
10.0.1.118,10.0.0.186,"sCH","sDK",4805856.0,5531817.241305281,17.00374671856259,17.223746718562587,17.872512946795034,0.8687662282324453,0
10.0.1.9,10.0.0.214,"sUK","sUA",1965196.0,2313933.0225823303,17.024510228637443,17.78951022863744,17.873798423594295,0.849288194956852,0
10.0.1.153,10.0.1.53,"sPT","sME",3485593.0,5025632.309685455,17.18908581464501,17.40908581464501,17.882648889938547,0.693563075293536,0
10.0.1.250,10.0.0.180,"sAT","sDK",2428518.0,5388055.625189671,17.432896711396427,17.547896711396426,17.883619229673048,0.4507225182766206,0
10.0.1.9,10.0.2.68,"sUK","sLV",3855638.0,258969296.34443006,17.873798423594295,17.883798423594293,17.888686821772865,0.014888398178570128,0
10.0.2.57,10.0.1.116,"sLU","sCH",2913905.0,6452386.549277425,17.440319184098644,17.765319184098644,17.891920305287876,0.45160112118923124,0
10.0.1.153,10.0.1.116,"sPT","sCH",1564854.0,127631867.56369686,17.882648889938547,17.892648889938545,17.894909573965748,0.012260684027200597,0
10.0.1.241,10.0.1.106,"sAT","sES",1366436.0,16476558.126742896,17.81908940130253,17.82908940130253,17.902021527629458,0.08293212632692715,0
10.0.1.145,10.0.0.6,"sPT","sDE2",2602121.0,2959047.7490183692,17.024998745120048,17.899998745120044,17.90437657904085,0.8793778339208025,0
10.0.2.90,10.0.2.116,"sRO","sTR",3479634.0,52198474.45426235,17.83797949329912,17.847979493299118,17.904641096657834,0.06666160335871396,0
10.0.1.53,10.0.1.103,"sME","sES",113680098.0,9010116.404898215,5.288514269728469,5.298514269728469,17.905454261558045,12.616939991829575,0
10.0.0.134,10.0.1.33,"sSK","sIE",1659178.0,17450415.020591,17.810935217254578,17.820935217254576,17.90601478974854,0.0950795724939617,0
10.0.1.250,10.0.0.137,"sAT","sSK",4943730.0,194543382.45899126,17.883619229673048,17.893619229673046,17.909031196595347,0.025411966922298745,0
10.0.2.82,10.0.0.49,"sRO","sNO",2591760.0,5364858.605082543,17.42618107730001,17.54618107730001,17.909280482295443,0.483099404995432,0
10.0.1.241,10.0.1.23,"sAT","sMK",1955322.0,156660459.0157332,17.902021527629458,17.912021527629456,17.914502800902145,0.012481273272687332,0
10.0.2.90,10.0.1.68,"sRO","sMD",2709453.0,196059432.4818435,17.904641096657834,17.91464109665783,17.91846064599398,0.01381954933614793,0
10.0.1.145,10.0.0.35,"sPT","sBE",4782550.0,312273445.63852316,17.90437657904085,17.914376579040848,17.919691842207786,0.015315263166936433,0
10.0.1.9,10.0.0.234,"sUK","sIT",2149199.0,60723252.81299652,17.888686821772865,17.898686821772863,17.924080166174534,0.03539334440166897,0
10.0.2.82,10.0.0.115,"sRO","sBG",4158987.0,246112741.7505964,17.909280482295443,17.91928048229544,17.92617918884114,0.01689870654569603,0
10.0.1.228,10.0.0.161,"sFR2","sSE",1299629.0,3168470.6530527035,17.51788257557356,17.742882575573557,17.92805806473198,0.41017548915842283,0
10.0.1.130,10.0.0.89,"sGR","sBY",4824378.0,18673658.864941802,17.67481941101832,17.684819411018317,17.93317145840724,0.2583520473889216,0
10.0.0.120,10.0.0.210,"sBG","sUA",3189481.0,18462998.18358073,17.762198332904042,17.77219833290404,17.9349482280341,0.17274989513005679,0
10.0.0.82,10.0.0.38,"sBY","sBE",2195231.0,2930275.0698823296,17.186788279146565,17.841788279146563,17.93594354534079,0.7491552661942258,0
10.0.0.149,10.0.1.74,"sFI","sMD",3044640.0,6989975.274207074,17.50350569747986,17.513505697479857,17.939078053684707,0.43557235620484747,0
10.0.1.228,10.0.0.36,"sFR2","sBE",1303048.0,101057917.07398649,17.92805806473198,17.93805806473198,17.94095213614893,0.012894071416948094,0
10.0.0.134,10.0.2.117,"sSK","sTR",1502385.0,38521466.22053435,17.90601478974854,17.916014789748537,17.945016031066793,0.03900124131825322,0
10.0.0.52,10.0.1.193,"sNO","sCZ",3974668.0,7197671.505201593,17.39511214206193,17.405112142061927,17.947327952012078,0.5522158099501482,0
10.0.1.130,10.0.2.7,"sGR","sHR",3218672.0,224147693.26468417,17.93317145840724,17.94317145840724,17.947531061904026,0.014359603496785667,0
10.0.2.24,10.0.0.151,"sHU","sFI",3241630.0,7008831.59999552,17.487805571398127,17.497805571398125,17.950312046800114,0.4625064754019874,0
10.0.0.82,10.0.2.138,"sBY","sPL",2307729.0,159999240.2367785,17.93594354534079,17.94594354534079,17.950366920080477,0.014423374739685357,0
10.0.0.200,10.0.0.114,"sIS","sBG",1232103.0,3114990.7491620677,17.55520969033462,17.77520969033462,17.950749548785705,0.39553985845108386,0
10.0.1.241,10.0.2.119,"sAT","sTR",1603229.0,39712152.780806765,17.914502800902145,17.924502800902143,17.95487404465841,0.04037124375626533,0
10.0.0.10,10.0.2.97,"sDE2","sRS",3857436.0,5999886.308337848,17.312020179787133,17.43202017978713,17.954938362193264,0.642918182406131,0
10.0.1.40,10.0.2.113,"sIE","sTR",2578685.0,7148601.843937449,17.595147177530595,17.605147177530593,17.955872960878974,0.36072578334837857,0
10.0.0.52,10.0.0.163,"sNO","sSE",4364020.0,303816062.6343063,17.947327952012078,17.957327952012076,17.961691972012076,0.01436401999999859,0
10.0.1.130,10.0.1.153,"sGR","sPT",3638719.0,237646749.0611746,17.947531061904026,17.957531061904024,17.962842523198468,0.015311461294441386,0
10.0.1.113,10.0.0.246,"sCH","sMT",451565209.0,54246914.76282719,9.663174489616528,9.67317448961653,17.98743055052409,8.32425606090756,0
10.0.1.33,10.0.2.136,"sIE","sPL",2173693.0,5144880.659159287,17.570447011327126,17.900447011327124,17.992943303078857,0.422496291751731,0
10.0.1.186,10.0.1.53,"sCY","sME",1599238.0,2069208.0088188588,17.229944106075788,17.789944106075783,18.002818555229343,0.7728744491535551,0
10.0.1.9,10.0.2.87,"sUK","sRO",1234077.0,15331590.682229605,17.924080166174534,17.93408016617453,18.00457259684126,0.08049243066672673,0
10.0.1.130,10.0.0.41,"sGR","sBE",3196716.0,75490728.52333021,17.962842523198468,17.972842523198466,18.005188332578385,0.04234580937991694,0
10.0.2.35,10.0.2.81,"sLT","sRO",3270124.0,18841275.38843228,17.838186145785702,17.8481861457857,18.011747857112724,0.17356171132702158,0
10.0.1.9,10.0.1.152,"sUK","sPT",2985117.0,223714870.32541844,18.00457259684126,18.01457259684126,18.01791599683813,0.013343399996870176,0
10.0.1.186,10.0.1.218,"sCY","sFR1",3275660.0,209870194.46131513,18.002818555229343,18.01281855522934,18.018426583841542,0.01560802861219912,0
10.0.1.234,10.0.0.19,"sFR2","sDE1",1067665.0,6678086.475803785,17.862379925373798,17.872379925373796,18.02225581255621,0.1598758871824124,0
10.0.1.88,10.0.0.106,"sIL","sSI",209216430.0,16701249.782984968,5.505769904664336,5.620769904664336,18.0327623584355,12.526992453771165,0
10.0.2.35,10.0.2.135,"sLT","sPL",4622985.0,197201759.51554245,18.011747857112724,18.02174785711272,18.035190776746692,0.023442919633968273,0
10.0.1.9,10.0.0.229,"sUK","sIT",1019688.0,54272654.33754158,18.01791599683813,18.02791599683813,18.036704243192514,0.01878824635438292,0
10.0.0.166,10.0.0.115,"sSE","sBG",4382244.0,6016416.579811644,17.3130554854524,17.433055485452396,18.041436564433003,0.728381078980604,0
10.0.2.21,10.0.0.152,"sHU","sFI",1445510.0,4537992.797143329,17.726365674629132,17.84136567462913,18.04490077695674,0.3185351023276084,0
10.0.0.179,10.0.1.55,"sDK","sME",2642335.0,6914623.588404271,17.669255375629888,17.679255375629886,18.051392590507522,0.3821372148776341,0
10.0.1.245,10.0.0.162,"sAT","sSE",2226254.0,4128229.2329229238,17.51562647386268,17.74062647386268,18.05490224426939,0.5392757704067073,0
10.0.0.166,10.0.1.154,"sSE","sPT",3535410.0,239864818.50681877,18.041436564433003,18.051436564433,18.05617574136611,0.014739176933108666,0
10.0.0.147,10.0.1.87,"sFI","sIL",3225214.0,4776512.42435872,17.38355136060083,17.608551360600828,18.05877497847575,0.67522361787492,0
10.0.2.133,10.0.2.83,"sPL","sRO",4889150.0,19220605.599309105,17.80666549070538,17.81666549070538,18.06103572762319,0.2543702369178078,0
10.0.0.179,10.0.0.25,"sDK","sDE1",3452034.0,251455749.82700798,18.051392590507522,18.06139259050752,18.06512078722752,0.01372819671999892,0
10.0.0.120,10.0.1.35,"sBG","sIE",2161719.0,15953384.567452626,17.9349482280341,17.944948228034097,18.070450446441736,0.13550221840763754,0
10.0.0.82,10.0.1.68,"sBY","sMD",2322905.0,18601897.217452463,17.950366920080477,17.960366920080475,18.07524154834262,0.12487462826214468,0
10.0.0.166,10.0.1.39,"sSE","sIE",4714577.0,208235907.4853937,18.05617574136611,18.06617574136611,18.078816298688487,0.0226405573223758,0
10.0.1.106,10.0.2.120,"sES","sTR",1716587.0,3816446.8124851827,17.630310417233105,17.855310417233103,18.08009711264422,0.4497866954111167,0
10.0.0.228,10.0.1.8,"sIT","sUK",123221432.0,126254590.55928479,17.10606969927359,17.116069699273588,18.082045554520924,0.9759758552473343,0
10.0.0.120,10.0.1.23,"sBG","sMK",2406550.0,185416819.03876394,18.070450446441736,18.080450446441734,18.08342958184313,0.012979135401394615,0
10.0.1.88,10.0.0.244,"sIL","sMT",1094565.0,18859900.357741438,18.0327623584355,18.0427623584355,18.09079898531252,0.05803662687701916,0
10.0.2.138,10.0.1.113,"sPL","sCH",2016783.0,3151616.137578381,17.461015947359023,18.01101594735902,18.10093620159076,0.6399202542317362,0
10.0.1.88,10.0.1.99,"sIL","sES",4877852.0,301014387.56994814,18.09079898531252,18.10079898531252,18.10700369911168,0.016204713799158554,0
10.0.0.234,10.0.1.184,"sIT","sCY",1083116.0,2240958.835417387,17.626905826665446,18.061905826665445,18.11023286636016,0.48332703969471424,0
10.0.0.161,10.0.0.81,"sSE","sBY",2713231.0,3304931.543945426,17.290634804062933,17.73063480406293,18.111599161091927,0.8209643570289948,0
10.0.1.118,10.0.0.185,"sCH","sDK",1657916.0,6889350.120744883,17.872512946795034,17.882512946795032,18.11316206041865,0.24064911362361485,0
10.0.1.241,10.0.0.230,"sAT","sIT",2664249.0,16156593.304785755,17.95487404465841,17.96487404465841,18.11977570119827,0.1649016565398611,0
10.0.1.113,10.0.2.90,"sCH","sRO",2144771.0,15947000.837227544,17.98743055052409,17.997430550524086,18.121924241337293,0.13449369081320484,0
10.0.0.234,10.0.1.225,"sIT","sFR2",2324665.0,173110581.07510167,18.11023286636016,18.12023286636016,18.123661652662896,0.013428786302736029,0
10.0.1.40,10.0.0.115,"sIE","sBG",2755127.0,16212335.777106144,17.955872960878974,17.965872960878972,18.125813124830586,0.16994016395161182,0
10.0.1.245,10.0.0.88,"sAT","sBY",1253882.0,17633838.04194044,18.05490224426939,18.064902244269387,18.126008829064926,0.07110658479553678,0
10.0.1.106,10.0.1.195,"sES","sCZ",1009774.0,18870121.42346073,18.08009711264422,18.09009711264422,18.13360890397507,0.05351179133084827,0
10.0.1.130,10.0.0.33,"sGR","sBE",3429792.0,25815538.39168658,18.005188332578385,18.125188332578382,18.138045991712254,0.13285765913386882,0
10.0.1.56,10.0.2.58,"sME","sLU",3654642.0,7335013.90334309,17.64196638529802,17.651966385298017,18.14021247564753,0.49824609034951095,0
10.0.1.40,10.0.0.50,"sIE","sNO",3883734.0,192073179.73670197,18.125813124830586,18.135813124830584,18.146033199311177,0.02022007448059071,0
10.0.2.7,10.0.1.178,"sHR","sCY",176574672.0,10407560.833791008,1.1800809908057959,1.6250809908057953,18.146080500191488,16.965999509385693,0
10.0.2.23,10.0.1.197,"sHU","sCZ",403539669.0,22736034.102901,0.39938615933668575,0.40938615933668576,18.14828938377856,17.748903224441875,0
10.0.1.106,10.0.2.72,"sES","sLV",3669966.0,233905299.9137059,18.13360890397507,18.143608903975068,18.14929886910777,0.015689965132700934,0
10.0.1.130,10.0.1.242,"sGR","sAT",2437381.0,178279604.4540617,18.138045991712254,18.14804599171225,18.151717667771127,0.013671676058873317,0
10.0.1.121,10.0.2.20,"sCH","sHU",4056731.0,6115128.083207631,17.489125525902217,17.609125525902215,18.152518171943424,0.6633926460412063,0
10.0.1.56,10.0.1.135,"sME","sGR",1633333.0,124404211.8243826,18.14021247564753,18.15021247564753,18.153341717624528,0.013129241976997719,0
10.0.0.134,10.0.1.97,"sSK","sES",3456500.0,16514147.56524195,17.945016031066793,17.95501603106679,18.154321415213598,0.20930538414680555,0
10.0.1.182,10.0.1.22,"sCY","sMK",4696728.0,4890788.76597457,17.1951013418784,17.525101341878397,18.15542251393051,0.9603211720521116,0
10.0.1.234,10.0.1.66,"sFR2","sMD",2202711.0,16185890.999341741,18.02225581255621,18.03225581255621,18.158344150238058,0.1360883376818478,0
10.0.2.74,10.0.1.131,"sLV","sGR",4121211.0,12789989.203566696,17.836633444207838,17.956633444207835,18.158855061005664,0.322221616797826,0
10.0.1.106,10.0.0.170,"sES","sSE",2757130.0,201456292.44041845,18.14929886910777,18.15929886910777,18.16298486504565,0.013685995937880335,0
10.0.1.145,10.0.2.85,"sPT","sRO",4109126.0,16773688.451166969,17.919691842207786,17.929691842207784,18.16466634569656,0.24497450348877337,0
10.0.0.7,10.0.1.193,"sDE2","sCZ",2001723.0,6108368.014991821,17.8409981620661,18.1659981620661,18.168699930375926,0.3277017683098258,0
10.0.1.33,10.0.0.214,"sIE","sUA",3737732.0,21248340.414062116,17.992943303078857,18.002943303078855,18.16885031168111,0.17590700860225184,0
10.0.0.134,10.0.1.56,"sSK","sME",3656764.0,243065907.0976767,18.154321415213598,18.164321415213596,18.169365746373256,0.015044331159657531,0
10.0.0.49,10.0.2.2,"sNO","sHR",2882619.0,6974308.3127780305,17.75608281553263,17.766082815532627,18.169402512730212,0.41331969719758277,0
10.0.1.182,10.0.2.56,"sCY","sLU",4933551.0,283216861.68008107,18.15542251393051,18.16542251393051,18.172842207697094,0.017419693766584032,0
10.0.1.106,10.0.1.185,"sES","sCY",1043678.0,88949532.97740205,18.16298486504565,18.17298486504565,18.174718237499278,0.0117333724536266,0
10.0.1.186,10.0.0.232,"sCY","sIT",3573873.0,22266726.743195392,18.018426583841542,18.02842658384154,18.178929429240323,0.16050284539878135,0
10.0.1.9,10.0.1.68,"sUK","sMD",1009743.0,7050793.105554689,18.036704243192514,18.04670424319251,18.179914089926566,0.14320984673405235,0
10.0.2.73,10.0.1.132,"sLV","sGR",2421535.0,6974387.917671193,17.83577912280089,17.845779122800888,18.182983067947745,0.3472039451468554,0
10.0.0.49,10.0.1.218,"sNO","sFR1",2782806.0,190055382.5845413,18.169402512730212,18.17940251273021,18.184044592118635,0.014642079388423213,0
10.0.0.84,10.0.0.149,"sBY","sFI",2455873.0,5372905.034682613,17.72767358101672,17.84267358101672,18.184758339475525,0.45708475845880514,0
10.0.1.33,10.0.0.25,"sIE","sDE1",2126628.0,117487501.24412678,18.16885031168111,18.178850311681106,18.18695119881787,0.018100887136760946,0
10.0.1.9,10.0.1.216,"sUK","sFR1",1904148.0,144206237.18203855,18.179914089926566,18.189914089926564,18.193118428637632,0.013204338711066299,0
10.0.1.186,10.0.1.85,"sCY","sIL",4086521.0,236024972.06273714,18.178929429240323,18.18892942924032,18.196243364135796,0.017313934895472727,0
10.0.2.2,10.0.1.42,"sHR","sIE",2166818.0,4294014.678828844,17.693772654952088,17.913772654952087,18.198386207086237,0.504613552134149,0
10.0.0.49,10.0.1.151,"sNO","sPT",4835556.0,306297057.51117694,18.184044592118635,18.194044592118633,18.19983173692274,0.01578714480410426,0
10.0.2.21,10.0.0.215,"sHU","sUA",3301189.0,19487245.73769488,18.04490077695674,18.05490077695674,18.214303320776178,0.1694025438194373,0
10.0.2.35,10.0.2.51,"sLT","sLU",3950548.0,21252398.703863587,18.035190776746692,18.04519077674669,18.221077934946948,0.1858871582002557,0
10.0.1.177,10.0.0.98,"sCY","sSI",4286519.0,7363848.324902437,17.6524082377074,17.6624082377074,18.234511346146533,0.5821031084391315,0
10.0.2.21,10.0.2.87,"sHU","sRO",4026269.0,198411527.49060163,18.214303320776178,18.224303320776176,18.23459583629139,0.020292515515212273,0
10.0.1.6,10.0.1.39,"sUK","sIE",280125459.0,658655301.247862,17.813702365580983,17.82370236558098,18.2390013929619,0.4252990273809161,0
10.0.0.210,10.0.0.161,"sUA","sSE",4152938.0,5162080.492157738,17.437500416616764,17.662500416616762,18.24200898759104,0.8045085709742743,0
10.0.0.234,10.0.1.201,"sIT","sCZ",2490701.0,16883318.41612794,18.123661652662896,18.133661652662894,18.271186027824875,0.14752437516197858,0
10.0.2.21,10.0.2.119,"sHU","sTR",1608541.0,43056734.65772061,18.23459583629139,18.24459583629139,18.271954475138184,0.03735863884679347,0
10.0.2.38,10.0.1.6,"sLT","sUK",334949748.0,25375015.362325978,5.074931002281983,5.084931002281983,18.274913079821783,13.1999820775398,0
10.0.1.33,10.0.0.84,"sIE","sBY",1947667.0,20503866.82285582,18.18695119881787,18.196951198817867,18.281941427579447,0.09499022876157781,0
10.0.1.245,10.0.2.66,"sAT","sLV",3104654.0,19725233.23811921,18.126008829064926,18.136008829064924,18.283403875426163,0.1573950463612377,0
10.0.2.38,10.0.1.169,"sLT","sEE",1080624.0,95103939.08344238,18.274913079821783,18.28491307982178,18.286275637570856,0.011362557749073687,0
10.0.1.88,10.0.2.20,"sIL","sHU",1288328.0,7064022.255312476,18.10700369911168,18.117003699111677,18.289382512971038,0.1823788138593585,0
10.0.0.246,10.0.2.24,"sMT","sHU",344835596.0,19656904.924666334,0.7540769078703945,0.7640769078703945,18.296797764564644,17.54272085669425,0
10.0.2.132,10.0.0.198,"sPL","sIS",4057158.0,3641125.3372754767,17.184174379767505,17.729174379767503,18.29843374306529,1.1142593632977835,0
10.0.2.138,10.0.1.115,"sPL","sCH",4169744.0,20942477.170771968,18.10093620159076,18.110936201590757,18.300040823551118,0.19910462196035894,0
10.0.0.58,10.0.1.84,"sNO","sIL",4142935.0,4544289.100733782,17.40058158637324,17.730581586373237,18.312261039014363,0.911679452641124,0
10.0.0.246,10.0.1.138,"sMT","sGR",3797550.0,206783777.2304037,18.296797764564644,18.306797764564642,18.315162599808797,0.018364835244153,0
10.0.0.120,10.0.0.214,"sBG","sUA",2455464.0,10458018.10807139,18.08342958184313,18.203429581843128,18.318222061127987,0.23479247928485592,0
10.0.0.49,10.0.2.58,"sNO","sLU",1326959.0,10915521.669431228,18.19983173692274,18.319831736922737,18.321397983611263,0.12156624668852345,0
10.0.0.120,10.0.2.17,"sBG","sHU",2874538.0,198056049.6220022,18.318222061127987,18.328222061127985,18.332735821275612,0.014513760147625732,0
10.0.1.84,10.0.0.151,"sIL","sFI",4575858.0,4732455.829883512,17.367129526439317,17.692129526439317,18.33403934334777,0.9669098169084513,0
10.0.1.9,10.0.1.247,"sUK","sAT",2647815.0,16960476.860125996,18.193118428637632,18.20311842863763,18.349235206593622,0.15611677795599022,0
10.0.0.228,10.0.1.161,"sIT","sEE",1913080.0,6837134.165108917,18.082045554520924,18.092045554520922,18.36185284713817,0.2798072926172459,0
10.0.1.9,10.0.1.42,"sUK","sIE",3514020.0,210437806.1098495,18.349235206593622,18.35923520659362,18.365933822041864,0.016698615448241583,0
10.0.2.38,10.0.1.67,"sLT","sMD",1620148.0,19378833.839612324,18.286275637570856,18.296275637570854,18.36987963631552,0.08360399874466395,0
10.0.1.130,10.0.0.180,"sGR","sDK",1464665.0,6695757.614277379,18.151717667771127,18.161717667771125,18.370462891892874,0.21874522412174713,0
10.0.1.33,10.0.2.38,"sIE","sLT",1900279.0,20120497.17244545,18.281941427579447,18.291941427579445,18.37638636021274,0.09444493263329434,0
10.0.1.149,10.0.2.119,"sPT","sTR",3383803.0,5945853.488909654,17.811042414182328,17.931042414182325,18.38014540441099,0.5691029902286608,0
10.0.1.9,10.0.1.39,"sUK","sIE",2722589.0,182255067.32585773,18.365933822041864,18.375933822041862,18.38087216663742,0.01493834459555643,0
10.0.1.122,10.0.1.178,"sCH","sCY",3255784.0,4022640.520506092,17.57478602047017,18.22978602047017,18.384150909876293,0.8093648894061225,0
10.0.1.130,10.0.1.243,"sGR","sAT",4017531.0,271888717.2004698,18.370462891892874,18.380462891892872,18.385239271881595,0.014776379988720834,0
10.0.1.149,10.0.0.20,"sPT","sDE1",1877662.0,136509726.4254279,18.38014540441099,18.390145404410987,18.393900189869633,0.013754785458644392,0
10.0.2.38,10.0.2.136,"sLT","sPL",2044830.0,84605342.92873843,18.36987963631552,18.37987963631552,18.394048677291128,0.02416904097560746,0
10.0.1.9,10.0.1.101,"sUK","sES",2157730.0,153129374.23710203,18.38087216663742,18.39087216663742,18.394963062069795,0.01409089543237485,0
10.0.0.23,10.0.0.243,"sDE1","sMT",4842132.0,8774797.465248363,17.848972326530294,18.178972326530292,18.400794977614463,0.5518226510841693,0
10.0.1.145,10.0.2.35,"sPT","sLT",2745701.0,11532821.780352576,18.16466634569656,18.27966634569656,18.40274346613534,0.23807712043878126,0
10.0.1.104,10.0.0.6,"sES","sDE2",3773696.0,3958485.867092594,17.452592030066768,18.227592030066763,18.405910073051643,0.9533180429848755,0
10.0.2.38,10.0.0.153,"sLT","sFI",1993976.0,157289633.10128805,18.394048677291128,18.404048677291126,18.406725774698533,0.012677097407404858,0
10.0.1.122,10.0.0.243,"sCH","sMT",1754224.0,72251126.12152362,18.384150909876293,18.39415090987629,18.408430448399326,0.02427953852303233,0
10.0.2.38,10.0.1.194,"sLT","sCZ",1029877.0,59917367.550333604,18.406725774698533,18.41672577469853,18.423914063204947,0.017188288506414295,0
10.0.0.166,10.0.2.100,"sSE","sRS",2467197.0,6856366.975978068,18.078816298688487,18.088816298688485,18.43865657687722,0.35984027818873443,0
10.0.1.106,10.0.1.23,"sES","sMK",4658245.0,17575338.967216816,18.174718237499278,18.184718237499276,18.439762627749104,0.26504439024982673,0
10.0.2.82,10.0.0.200,"sRO","sIS",3601749.0,6966652.032963735,17.92617918884114,17.936179188841137,18.443177738927723,0.5169985500865835,0
10.0.2.35,10.0.1.6,"sLT","sUK",4721267.0,21160427.261737682,18.221077934946948,18.231077934946946,18.444195688742827,0.22311775379587928,0
10.0.1.231,10.0.2.81,"sFR2","sRO",338999775.0,19428508.77101821,0.9972803671970966,1.0072803671970965,18.44585447009947,17.448574102902374,0
10.0.0.250,10.0.2.74,"sMT","sLV",331517769.0,20567964.27548999,2.3358546946709473,3.865854694670946,18.45401615001032,16.118161455339376,0
10.0.1.118,10.0.1.52,"sCH","sME",1709400.0,4912956.963976118,18.11316206041865,18.228162060418647,18.461099160729937,0.3479371003112881,0
10.0.1.149,10.0.0.137,"sPT","sSK",1056411.0,15647534.711146828,18.393900189869633,18.40390018986963,18.461413125261778,0.06751293539214487,0
10.0.1.231,10.0.1.134,"sFR2","sGR",3978443.0,249896196.15783688,18.44585447009947,18.455854470099467,18.46177485248691,0.01592038238744209,0
10.0.1.149,10.0.2.70,"sPT","sLV",4817624.0,295920723.41991115,18.461413125261778,18.471413125261776,18.477693242261775,0.01628011699999732,0
10.0.2.33,10.0.1.153,"sLT","sPT",1840925.0,2490599.33765674,17.740367346583536,18.390367346583535,18.479516744146622,0.7391493975630858,0
10.0.2.90,10.0.2.50,"sRO","sLU",4166849.0,7344754.579080411,17.91846064599398,17.92846064599398,18.48578375463374,0.5673231086397585,0
10.0.0.181,10.0.2.132,"sDK","sPL",3546724.0,5753801.26901134,17.869646354063647,17.984646354063646,18.48606041394817,0.6164140598845229,0
10.0.0.161,10.0.1.216,"sSE","sFR1",2566822.0,6819944.72173761,18.111599161091927,18.121599161091925,18.487969073859492,0.37636991276756504,0
10.0.2.23,10.0.1.147,"sHU","sPT",2429208.0,7146184.919170813,18.14828938377856,18.15828938377856,18.48822013388877,0.33993075011020935,0
10.0.1.234,10.0.0.89,"sFR2","sBY",4500896.0,13409513.57788982,18.158344150238058,18.278344150238055,18.49399361088824,0.3356494606501812,0
10.0.1.55,10.0.2.70,"sME","sLV",285696764.0,19826522.07724141,4.085368985656634,4.095368985656634,18.495196533169235,14.4098275475126,0
10.0.1.122,10.0.0.41,"sCH","sBE",1746280.0,19710824.34168905,18.408430448399326,18.418430448399324,18.497025423917755,0.08859497551842921,0
10.0.1.6,10.0.1.74,"sUK","sMD",4552661.0,17623323.937542193,18.2390013929619,18.249001392961897,18.49733296628682,0.25833157332492007,0
10.0.2.90,10.0.1.51,"sRO","sME",1963073.0,131424758.20483962,18.48578375463374,18.495783754633738,18.500720613006653,0.014936858372912809,0
10.0.0.147,10.0.1.199,"sFI","sCZ",2240346.0,5068995.757941347,18.05877497847575,18.178774978475747,18.50074536215385,0.4419703836781004,0
10.0.1.199,10.0.0.201,"sCZ","sIS",4263774.0,2711585.9565437012,16.9309546262988,17.900954626298798,18.50338274339776,1.572428117098962,0
10.0.1.234,10.0.1.145,"sFR2","sPT",1395322.0,115001154.19787268,18.49399361088824,18.503993610888237,18.50612672389682,0.012133113008580665,0
10.0.1.6,10.0.1.217,"sUK","sFR1",2102703.0,154328816.48051432,18.49733296628682,18.507332966286818,18.51095779052867,0.01362482424185174,0
10.0.0.147,10.0.0.197,"sFI","sIS",2671488.0,197343507.33622244,18.50074536215385,18.51074536215385,18.51428261015385,0.01353724799999867,0
10.0.0.147,10.0.0.164,"sFI","sSE",1575073.0,133295337.25536476,18.51428261015385,18.524282610153847,18.526099024984493,0.011816414830644106,0
10.0.1.6,10.0.1.212,"sUK","sFR1",3728213.0,225833013.51415858,18.51095779052867,18.52095779052867,18.5274665061588,0.01650871563012757,0
