"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","resend"
10.0.1.150,10.0.0.66,"sPT","sNL",67850167.0,491583563.1503807,4.817486425981375,4.827486425981375,4.955510094968949,0
10.0.0.163,10.0.2.57,"sSE","sLU",53953384.0,337868129.3931003,4.806262695765991,4.816262695765991,4.965950394327304,0
10.0.0.138,10.0.2.70,"sSK","sLV",80678720.0,19989722.2861769,0.9300816828057871,0.9400816828057871,4.966091730618716,0
10.0.0.121,10.0.2.116,"sBG","sTR",97713714.0,21635697.74917841,0.4626395178437964,0.47263951784379643,4.978958572250561,0
10.0.0.101,10.0.1.19,"sSI","sMK",71845038.0,603419619.1662229,4.86100516094744,4.87100516094744,4.980068306589393,0
10.0.1.130,10.0.1.196,"sGR","sCZ",82619568.0,20109100.778339148,0.893398352764224,0.903398352764224,5.001964365273099,0
10.0.1.184,10.0.2.35,"sCY","sLT",83336895.0,20547385.324149117,0.9471699638614264,0.9571699638614264,5.0030093655810735,0
10.0.1.243,10.0.0.241,"sAT","sMT",84627500.0,19249991.181109034,0.6140855519861576,0.6240855519861576,5.01032133224195,0
10.0.2.66,10.0.1.83,"sLV","sIL",83790577.0,20556926.194848225,0.9369023517449423,0.9469023517449423,5.01292890385655,0
10.0.2.7,10.0.1.211,"sHR","sFR1",51775293.0,19693424.29330131,2.3880924883427204,2.39809248834272,5.017157511717619,0
10.0.1.242,10.0.2.74,"sAT","sLV",82484453.0,20115386.391810376,0.9221913347365409,0.9321913347365409,5.0227565137172485,0
10.0.0.70,10.0.2.49,"sNL","sLU",69159973.0,374744570.81148946,4.847253327970521,4.857253327970521,5.031805629422782,0
10.0.1.153,10.0.2.55,"sPT","sLU",78919798.0,387894984.68892634,4.832994335786466,4.842994335786466,5.036450944186005,0
10.0.1.68,10.0.1.150,"sMD","sPT",97069037.0,20636261.003877334,0.3357498177386895,0.3457498177386895,5.039559145492479,0
10.0.2.71,10.0.1.183,"sLV","sCY",61328241.0,21323081.32270689,2.1654261046432546,2.1754261046432544,5.041569569644803,0
10.0.2.49,10.0.0.82,"sLU","sBY",91318686.0,20918938.563403003,0.718818850826524,0.728818850826524,5.084178294051767,0
10.0.0.228,10.0.1.53,"sIT","sME",86087556.0,19343387.348087043,0.6519891514213679,0.6619891514213679,5.102479360340935,0
10.0.1.42,10.0.0.56,"sIE","sNO",60396652.0,683483888.0251979,5.014430412396242,5.024430412396242,5.102796287668745,0
10.0.1.67,10.0.1.97,"sMD","sES",80885899.0,19146599.511511814,0.8930178048528002,0.9030178048528003,5.1175747007845125,0
10.0.0.232,10.0.1.19,"sIT","sMK",71942006.0,19284976.726459462,1.4028549328573892,1.412854932857389,5.133323837250403,0
10.0.1.193,10.0.0.85,"sCZ","sBY",83901764.0,435135081.22701705,4.940574699547625,4.950574699547625,5.133392441944789,0
10.0.1.50,10.0.0.226,"sME","sIT",90186297.0,19667316.19499514,0.5614086111540366,0.5714086111540366,5.147001078668758,0
10.0.1.167,10.0.1.84,"sEE","sIL",70717901.0,13915549.655079968,0.06861254019631324,0.07861254019631325,5.150546258436752,0
10.0.1.150,10.0.0.21,"sPT","sDE1",77130840.0,742763519.7513435,5.055510094968948,5.065510094968948,5.1593531593480675,0
10.0.2.66,10.0.2.34,"sLV","sLT",57254891.0,739856068.401183,5.11292890385655,5.1229289038565495,5.190315430027413,0
10.0.1.242,10.0.1.138,"sAT","sGR",56462366.0,788110447.0821593,5.122756513717248,5.132756513717248,5.194399220915258,0
10.0.1.184,10.0.0.2,"sCY","sDE2",65349654.0,620123635.0761467,5.103009365581073,5.113009365581073,5.208391019018578,0
10.0.1.134,10.0.1.197,"sGR","sCZ",90219075.0,20619833.013176106,0.8453245906349958,0.8553245906349958,5.2206788887202356,0
10.0.2.71,10.0.1.168,"sLV","sEE",69111107.0,842357198.6052705,5.141569569644803,5.151569569644803,5.223614463562051,0
10.0.2.7,10.0.1.22,"sHR","sMK",75616184.0,661787568.0351013,5.117157511717618,5.127157511717618,5.231418020153143,0
10.0.0.249,10.0.2.26,"sMT","sHU",81361481.0,19499658.014958367,1.0748201087683644,1.0848201087683642,5.247276925066725,0
10.0.1.68,10.0.2.99,"sMD","sRS",81087174.0,709508346.1726284,5.139559145492479,5.1495591454924785,5.253845572759214,0
10.0.1.202,10.0.1.54,"sCZ","sME",93938701.0,20881863.25991915,0.7576003501884772,0.7676003501884772,5.25617884535116,0
10.0.1.38,10.0.0.119,"sIE","sBG",86794841.0,19554409.462698385,0.8192508247119191,0.8292508247119191,5.2578835108878,0
10.0.1.97,10.0.0.18,"sES","sDE1",61728057.0,11892302.070145736,0.08735725803372452,0.09735725803372453,5.277946652408531,0
10.0.2.88,10.0.2.131,"sRO","sPL",86839567.0,20576396.685662188,1.0694891339368517,1.0794891339368515,5.289837736591395,0
10.0.2.55,10.0.0.133,"sLU","sSK",81264489.0,20683777.16964224,1.366015692187968,1.3760156921879678,5.294915541257731,0
10.0.2.49,10.0.0.4,"sLU","sDE2",75208104.0,645413319.3797303,5.184178294051766,5.194178294051766,5.300705334541538,0
10.0.2.138,10.0.2.53,"sPL","sLU",58947951.0,22220997.98056996,2.6502783894702264,2.660278389470226,5.303082329758781,0
10.0.1.42,10.0.1.169,"sIE","sEE",75768406.0,699428016.9889143,5.202796287668745,5.212796287668745,5.311125385388033,0
10.0.0.132,10.0.2.53,"sSK","sLU",96390724.0,21043612.847378094,0.7567169983700607,0.7667169983700607,5.33723863688755,0
10.0.1.106,10.0.1.249,"sES","sAT",98664143.0,20366715.717459753,0.4987158447467195,0.5087158447467195,5.343097450928727,0
10.0.1.40,10.0.0.120,"sIE","sBG",89333392.0,19822531.37065821,0.8514210073351252,0.8614210073351252,5.358080138279089,0
10.0.1.193,10.0.1.177,"sCZ","sCY",78870520.0,568948465.0369756,5.233392441944789,5.243392441944788,5.372017510552495,0
10.0.2.42,10.0.1.81,"sLT","sIL",97750597.0,21148685.572274294,0.7620443971840101,0.7720443971840101,5.384109284665718,0
10.0.0.135,10.0.0.90,"sSK","sBY",93499426.0,20854914.175172728,0.9041920371081386,0.9141920371081386,5.387520293203712,0
10.0.1.250,10.0.1.113,"sAT","sCH",98556495.0,20341186.43939806,0.5507122486329481,0.5607122486329481,5.395881693081366,0
10.0.1.36,10.0.0.90,"sIE","sBY",94601775.0,21014145.688113816,0.89712638347547,0.90712638347547,5.398940371255587,0
10.0.2.70,10.0.1.246,"sLV","sAT",89556536.0,20815789.266526245,1.097212262906419,1.1072122629064187,5.399549054142837,0
10.0.1.211,10.0.1.26,"sFR1","sMK",88394266.0,19974229.450551394,0.982440701050851,0.992440701050851,5.4078562705891216,0
10.0.1.242,10.0.2.103,"sAT","sRS",85115605.0,665222209.128078,5.294399220915258,5.304399220915258,5.422349857307213,0
10.0.1.213,10.0.0.120,"sFR1","sBG",59215894.0,21783666.366003923,2.7107812740860413,2.720781274086041,5.429143417770616,0
10.0.1.152,10.0.0.119,"sPT","sBG",60326956.0,21736536.454051703,2.6608134164034634,2.670813416403463,5.436184558329574,0
10.0.1.38,10.0.0.186,"sIE","sDK",56698970.0,712203894.8041751,5.3578835108878,5.3678835108878,5.437494097706606,0
10.0.1.232,10.0.0.98,"sFR2","sSI",97186105.0,20281076.515475813,0.650304067824557,0.660304067824557,5.442263948545905,0
10.0.0.1,10.0.1.104,"sDE2","sES",51522900.0,13750280.132950734,1.7107197773438754,1.7207197773438752,5.457763437678632,0
10.0.0.247,10.0.1.201,"sMT","sCZ",74302045.0,15454575.448728437,0.665297551994427,0.675297551994427,5.47306760342689,0
10.0.2.4,10.0.2.71,"sHR","sLV",55411052.0,10291476.934260344,0.09366528287899734,0.10366528287899734,5.4778343728894425,0
10.0.1.202,10.0.1.183,"sCZ","sCY",78431245.0,593451285.7364658,5.35617884535116,5.366178845351159,5.488340063778158,0
10.0.0.35,10.0.0.212,"sBE","sUA",72727288.0,22038391.14289615,2.1995634207769617,2.2095634207769614,5.499590520234396,0
10.0.1.129,10.0.1.193,"sGR","sCZ",83644263.0,21365375.07387382,1.5899332524246013,1.599933252424601,5.504878003489727,0
10.0.2.116,10.0.0.98,"sTR","sSI",67698549.0,37444381.760888845,3.699147633158534,3.709147633158534,5.507123778480074,0
10.0.0.244,10.0.1.65,"sMT","sMD",96195346.0,20438448.60753593,0.8028619447042125,0.8128619447042125,5.509449408712195,0
10.0.1.114,10.0.0.22,"sCH","sDE1",56134488.0,10490547.646249102,0.16377403653998268,0.1737740365399827,5.5147328132317694,0
10.0.1.182,10.0.0.58,"sCY","sNO",61122748.0,11339676.194791581,0.13465223444612417,0.14465223444612418,5.524819197773899,0
10.0.1.134,10.0.1.225,"sGR","sFR2",88733577.0,391414980.02846104,5.320678888720235,5.330678888720235,5.5473783803788015,0
10.0.0.137,10.0.0.229,"sSK","sIT",83151379.0,20972718.668427978,1.5827796183273148,1.5927796183273146,5.547519732119756,0
10.0.0.249,10.0.1.230,"sMT","sFR2",70352019.0,349504311.02033895,5.3472769250667245,5.357276925066724,5.5485677726520235,0
10.0.1.106,10.0.1.147,"sES","sPT",84298867.0,797601973.1585282,5.443097450928726,5.453097450928726,5.548787845181606,0
10.0.1.130,10.0.1.4,"sGR","sUK",55882045.0,124674743.4404691,5.101964365273099,5.111964365273098,5.550187024152546,0
10.0.2.57,10.0.0.241,"sLU","sMT",94797302.0,17700807.11900706,0.21301510072910002,0.22301510072910002,5.568550662619215,0
10.0.2.17,10.0.1.198,"sHU","sCZ",93110538.0,21229739.733234435,1.1899616931499941,1.199961693149994,5.575815649439369,0
10.0.0.122,10.0.2.114,"sBG","sTR",59968771.0,42615587.48449437,4.175126308652372,4.185126308652372,5.582329037508792,0
10.0.1.218,10.0.1.26,"sFR1","sMK",66912963.0,22589184.452900957,2.624889158039719,2.634889158039719,5.587057320397031,0
10.0.1.41,10.0.2.87,"sIE","sRO",56276056.0,24300041.89527449,3.280664127149113,3.2906641271491126,5.596547212558267,0
10.0.0.228,10.0.0.202,"sIT","sIS",55065826.0,130023423.81278613,5.202479360340934,5.212479360340934,5.625986328433748,0
10.0.2.4,10.0.1.72,"sHR","sMD",52650045.0,628655159.2466763,5.577834372889442,5.587834372889442,5.661584651918554,0
10.0.0.68,10.0.2.135,"sNL","sPL",72833864.0,22580595.570152488,2.436678390161231,2.446678390161231,5.662185165379921,0
10.0.0.102,10.0.0.227,"sSI","sIT",99110206.0,21124114.6891897,0.9911812282075992,1.0011812282075991,5.682985237902728,0
10.0.1.152,10.0.1.35,"sPT","sIE",54716097.0,319437863.62460446,5.536184558329573,5.546184558329573,5.707473260235935,0
10.0.0.201,10.0.0.226,"sIS","sIT",63593554.0,11293335.154286176,0.09865635684917273,0.10865635684917274,5.729725755853438,0
10.0.1.38,10.0.1.2,"sIE","sUK",60088058.0,310138576.0024737,5.537494097706606,5.547494097706606,5.731239934727283,0
10.0.0.136,10.0.1.229,"sSK","sFR2",67511922.0,24582342.510198686,3.019072474167651,3.0290724741676507,5.765430839811232,0
10.0.2.54,10.0.1.209,"sLU","sFR1",85069073.0,16040995.682913845,0.4658831225484793,0.4758831225484793,5.769112091720998,0
10.0.2.50,10.0.0.102,"sLU","sSI",99151541.0,21576325.03442386,1.1796438795685669,1.1896438795685667,5.775029833469849,0
10.0.0.122,10.0.1.23,"sBG","sMK",81949429.0,727241984.2786281,5.682329037508792,5.692329037508792,5.79501426577059,0
10.0.1.106,10.0.1.84,"sES","sIL",72057697.0,488855025.6840541,5.648787845181606,5.658787845181606,5.796188798867558,0
10.0.0.130,10.0.0.88,"sSK","sBY",92395089.0,21974931.365084004,1.6026770926376392,1.612677092637639,5.807244900608438,0
10.0.1.134,10.0.1.106,"sGR","sES",53410801.0,288409261.544646,5.647378380378801,5.657378380378801,5.832569385390032,0
10.0.1.33,10.0.0.121,"sIE","sBG",87322006.0,23019051.797259256,2.060457553678585,2.070457553678585,5.853924233761251,0
10.0.1.182,10.0.1.37,"sCY","sIE",76314699.0,321743400.57944506,5.624819197773899,5.634819197773899,5.862010384485299,0
10.0.1.41,10.0.1.102,"sIE","sES",59424021.0,350932774.692803,5.696547212558267,5.706547212558267,5.865878848943663,0
10.0.1.130,10.0.1.231,"sGR","sFR2",76788111.0,347039944.35123575,5.650187024152546,5.660187024152545,5.87145293964694,0
10.0.0.68,10.0.0.37,"sNL","sBE",97432152.0,773862245.5911003,5.762185165379921,5.772185165379921,5.888088906717733,0
10.0.0.201,10.0.2.73,"sIS","sLV",60600340.0,730553339.9538246,5.829725755853437,5.839725755853437,5.912677043166463,0
10.0.0.103,10.0.1.181,"sSI","sCY",86678147.0,15651983.960091786,0.40116916886012577,0.4111691688601258,5.939006878188554,0
10.0.0.131,10.0.2.42,"sSK","sLT",52884644.0,26789960.295677785,3.9725921075460886,3.9825921075460884,5.946639228792933,0
10.0.1.129,10.0.0.199,"sGR","sIS",82579457.0,234984395.03957853,5.604878003489727,5.614878003489727,5.95630328424546,0
10.0.0.7,10.0.1.246,"sDE2","sAT",55144587.0,26545055.172844604,3.889610086502877,3.899610086502877,5.9670059193965495,0
10.0.0.122,10.0.1.25,"sBG","sMK",52656769.0,690686187.7679701,5.895014265770589,5.905014265770589,5.971252606615606,0
10.0.1.37,10.0.0.98,"sIE","sSI",51790486.0,31294091.693835504,4.329141985620414,4.339141985620413,5.984102497230405,0
10.0.2.35,10.0.1.82,"sLT","sIL",53113650.0,24899859.093298458,3.85897341065646,3.86897341065646,5.9920637948624895,0
10.0.1.154,10.0.0.214,"sPT","sUA",76878186.0,23506563.218522064,2.733171534202673,2.7431715342026726,6.003670300241922,0
10.0.2.50,10.0.1.36,"sLU","sIE",71337109.0,421160147.01508,5.875029833469848,5.885029833469848,6.04441221569569,0
10.0.0.154,10.0.0.217,"sFI","sUA",51409497.0,9011797.984762631,0.3522071427399269,0.36220714273992693,6.056895273446411,0
10.0.0.132,10.0.2.119,"sSK","sTR",67886307.0,109167535.01668872,5.43723863688755,5.447238636887549,6.0590929912028875,0
10.0.0.23,10.0.0.134,"sDE1","sSK",62407262.0,26087971.98765334,3.6688407122670283,3.678840712267028,6.061025970267746,0
10.0.1.130,10.0.1.19,"sGR","sMK",65896562.0,705786903.3114543,5.97145293964694,5.98145293964694,6.064819027471498,0
10.0.1.152,10.0.1.118,"sPT","sCH",59044556.0,223542821.28366688,5.807473260235935,5.817473260235935,6.0716041129331675,0
10.0.1.179,10.0.1.135,"sCY","sGR",95698915.0,16554173.592047889,0.31262942427342544,0.32262942427342545,6.093583361229287,0
10.0.1.151,10.0.0.138,"sPT","sSK",66587596.0,25770348.188645363,3.5146210809483103,3.52462108094831,6.09850529984059,0
10.0.1.115,10.0.2.88,"sCH","sRO",67027658.0,30256112.442902956,3.92712947778003,3.93712947778003,6.142472183373471,0
10.0.2.65,10.0.2.98,"sLV","sRS",83265648.0,24342500.98888484,2.730240303971018,2.7402403039710177,6.150827532786183,0
10.0.1.38,10.0.1.116,"sIE","sCH",75417075.0,233074634.8648799,5.831239934727282,5.841239934727282,6.154814720304964,0
10.0.1.182,10.0.1.106,"sCY","sES",97402019.0,504557577.06080186,5.962010384485299,5.972010384485299,6.155054792949831,0
10.0.0.39,10.0.1.246,"sBE","sAT",51167468.0,13075854.016608393,2.2611590936131276,2.2711590936131274,6.17428537469651,0
10.0.0.201,10.0.1.217,"sIS","sFR1",74551499.0,408975900.65064734,6.0126770431664625,6.022677043166462,6.1949652877339165,0
10.0.0.229,10.0.2.88,"sIT","sRO",68168369.0,31050556.774276093,4.00980670877462,4.019806708774619,6.205205957024952,0
10.0.1.41,10.0.1.180,"sIE","sCY",87731196.0,352688756.18821913,5.965878848943663,5.975878848943663,6.214628474387295,0
10.0.1.134,10.0.1.5,"sGR","sUK",79149788.0,279008782.0959831,5.932569385390032,5.942569385390032,6.21625145233218,0
10.0.1.129,10.0.1.71,"sGR","sMD",88497268.0,553093052.8947418,6.05630328424546,6.06630328424546,6.216307586481456,0
10.0.0.120,10.0.0.67,"sBG","sNL",56094616.0,9225674.702460466,0.136323316281608,0.146323316281608,6.216595795977829,0
10.0.1.215,10.0.0.100,"sFR1","sSI",92387847.0,26320960.153541308,2.715458758684966,2.7254587586849657,6.225507269873865,0
10.0.1.37,10.0.0.26,"sIE","sDE1",66296193.0,422701892.47448367,6.084102497230405,6.094102497230405,6.240941617613577,0
10.0.0.230,10.0.2.81,"sIT","sRO",72617215.0,31464979.912941404,3.9734287412454647,3.9834287412454645,6.281302930293743,0
10.0.1.182,10.0.1.81,"sCY","sIL",57163561.0,602994830.5202488,6.255054792949831,6.26505479294983,6.349854214282648,0
10.0.1.180,10.0.1.50,"sCY","sME",59128590.0,9459950.60995891,0.10715813645390426,0.11715813645390427,6.357570262047109,0
10.0.0.227,10.0.2.84,"sIT","sRO",78126860.0,31813797.283140384,3.9041706991536724,3.914170699153672,6.359924701251469,0
10.0.0.184,10.0.0.227,"sDK","sIT",52900596.0,8808014.710536307,0.3833369614704085,0.39333696147040853,6.3892983203586216,0
10.0.0.71,10.0.2.138,"sNL","sPL",50690932.0,26946645.958200898,4.514439148704358,4.524439148704357,6.395598387543609,0
10.0.0.214,10.0.1.100,"sUA","sES",85010050.0,14754820.013362696,0.643839182953719,0.653839182953719,6.4053496536345325,0
10.0.1.55,10.0.0.241,"sME","sMT",66480725.0,36336189.074204184,4.587391882501528,4.597391882501528,6.416992803617277,0
10.0.1.129,10.0.2.106,"sGR","sRS",64049528.0,577309217.517032,6.3163075864814555,6.326307586481455,6.427252511759927,0
10.0.1.41,10.0.1.202,"sIE","sCZ",52753684.0,388836698.9400464,6.314628474387295,6.3246284743872945,6.450299012028943,0
10.0.1.49,10.0.0.1,"sME","sDE2",59156393.0,9330174.314405411,0.11293258166784181,0.12293258166784182,6.453263534398802,0
10.0.0.201,10.0.0.67,"sIS","sNL",87193812.0,539362454.7191536,6.294965287733916,6.304965287733916,6.456626173168372,0
10.0.2.39,10.0.2.18,"sLT","sHU",57332470.0,29499218.17283768,4.5225007976512925,4.532500797651292,6.466025865471248,0
10.0.0.215,10.0.1.132,"sUA","sGR",70253862.0,13712748.56381039,1.3694612793267682,1.379461279326768,6.492712950797539,0
10.0.1.37,10.0.0.53,"sIE","sNO",86885566.0,519350323.1617339,6.340941617613576,6.350941617613576,6.508238261372364,0
10.0.2.40,10.0.2.4,"sLT","sHR",60324057.0,29456765.794959363,4.463929520670506,4.473929520670506,6.511814119404106,0
10.0.1.147,10.0.0.116,"sPT","sBG",67204038.0,39657837.01731989,4.832252933659363,4.8422529336593625,6.52684958981713,0
10.0.1.246,10.0.1.215,"sAT","sFR1",80665222.0,35450654.1209119,4.254874196245954,4.2648741962459535,6.530296864749455,0
10.0.1.103,10.0.2.84,"sES","sRO",75968713.0,37253111.28716909,4.503709369397208,4.5137093693972075,6.5429675783126475,0
10.0.2.33,10.0.0.56,"sLT","sNO",68844551.0,10709108.659315357,0.12774136369970945,0.13774136369970946,6.556339036029359,0
10.0.0.184,10.0.0.74,"sDK","sNL",57277986.0,851362970.3481355,6.489298320358621,6.499298320358621,6.556576306358621,0
10.0.2.134,10.0.1.40,"sPL","sIE",70706415.0,26210139.68310943,3.8753467436629756,3.8853467436629754,6.573020844406714,0
10.0.0.90,10.0.2.10,"sBY","sHR",62356725.0,29747468.21987213,4.512826097995077,4.522826097995077,6.609028858482237,0
10.0.1.98,10.0.2.89,"sES","sRO",76817370.0,39817148.17842333,4.683879209488462,4.693879209488462,6.613132647122322,0
10.0.0.89,10.0.1.246,"sBY","sAT",85713128.0,27076355.428015865,3.477636762413417,3.4876367624134166,6.643244786280349,0
10.0.1.130,10.0.2.122,"sGR","sTR",56735469.0,115569834.58384158,6.164819027471498,6.174819027471497,6.655738385488235,0
10.0.0.234,10.0.2.23,"sIT","sHU",80109765.0,42341302.406711705,4.798171299701384,4.8081712997013835,6.690171792045744,0
10.0.1.4,10.0.2.37,"sUK","sLT",82210592.0,26199414.836966515,3.5587414188337365,3.5687414188337363,6.696620356648926,0
10.0.0.214,10.0.2.65,"sUA","sLV",84369370.0,395749846.1720831,6.505349653634532,6.515349653634532,6.718538289880556,0
10.0.1.150,10.0.1.71,"sPT","sMD",69947857.0,47812304.848154,5.259353159348067,5.269353159348067,6.722320845640242,0
10.0.0.209,10.0.1.2,"sUA","sUK",77584510.0,26570213.786101606,3.812718712754551,3.822718712754551,6.732699358171226,0
10.0.0.183,10.0.1.20,"sDK","sMK",72157951.0,10772827.500090873,0.035783584363902055,0.04578358436390205,6.733927688072173,0
10.0.1.114,10.0.2.85,"sCH","sRO",59340585.0,52269889.49336291,5.614732813231769,5.624732813231769,6.750005636173836,0
10.0.1.40,10.0.1.72,"sIE","sMD",66144886.0,50965550.27305008,5.4580801382790884,5.468080138279088,6.75591535531542,0
10.0.1.25,10.0.0.227,"sMK","sIT",98512121.0,39591491.800301895,4.271136013676387,4.281136013676387,6.759350438555645,0
10.0.1.250,10.0.1.104,"sAT","sES",65396157.0,51647863.88087935,5.495881693081365,5.505881693081365,6.76207456314526,0
10.0.0.249,10.0.2.19,"sMT","sHU",59657728.0,53485909.749703355,5.648567772652023,5.658567772652023,6.763959252000112,0
10.0.0.201,10.0.0.225,"sIS","sIT",98726053.0,407717153.9617761,6.556626173168372,6.5666261731683715,6.79876965926083,0
10.0.0.135,10.0.0.241,"sSK","sMT",75779983.0,57032179.10855485,5.487520293203712,5.497520293203712,6.816243554080009,0
10.0.1.24,10.0.0.88,"sMK","sBY",89689958.0,27687295.85064535,3.57917253147452,3.58917253147452,6.818562845495001,0
10.0.1.147,10.0.1.225,"sPT","sFR2",80118566.0,389326090.02557606,6.626849589817129,6.636849589817129,6.832637406386876,0
10.0.1.243,10.0.1.150,"sAT","sPT",95192593.0,54892534.560004026,5.110321332241949,5.120321332241949,6.844484160812804,0
10.0.1.103,10.0.1.83,"sES","sIL",87131922.0,420999618.2742623,6.642967578312647,6.652967578312647,6.84993195124288,0
10.0.1.201,10.0.0.105,"sCZ","sSI",91956060.0,27652301.91272607,3.531292772843439,3.541292772843439,6.856732379651732,0
10.0.0.138,10.0.2.42,"sSK","sLT",56587553.0,31520864.101452187,5.066091730618716,5.076091730618716,6.8613329022398,0
10.0.1.130,10.0.2.25,"sGR","sHU",84887088.0,691984066.6732261,6.755738385488234,6.765738385488234,6.878410412328537,0
10.0.0.131,10.0.1.103,"sSK","sES",70337424.0,84265730.80397654,6.046639228792933,6.056639228792933,6.8813489420881595,0
10.0.0.90,10.0.2.66,"sBY","sLV",74144316.0,392749404.0603949,6.709028858482236,6.719028858482236,6.897811617242574,0
10.0.1.232,10.0.1.21,"sFR2","sMK",99943508.0,73217658.11485907,5.542263948545904,5.552263948545904,6.907283133442738,0
10.0.1.106,10.0.0.101,"sES","sSI",88840690.0,87246175.41464607,5.896188798867557,5.906188798867557,6.914464838794532,0
10.0.1.150,10.0.0.35,"sPT","sBE",66214920.0,668103884.1612463,6.822320845640242,6.832320845640242,6.921429564463405,0
10.0.0.6,10.0.1.248,"sDE2","sAT",98376653.0,27422978.62800681,3.3436138262327075,3.3536138262327073,6.930994115386597,0
10.0.1.4,10.0.1.42,"sUK","sIE",85466082.0,586587854.4485723,6.796620356648925,6.806620356648925,6.942320751486359,0
10.0.0.165,10.0.2.40,"sSE","sLT",79197817.0,11540195.52857809,0.08057930727441232,0.09057930727441232,6.94335878132014,0
10.0.2.131,10.0.1.90,"sPL","sIL",84334688.0,27020526.342033662,3.8278357059819212,3.837835705981921,6.948969873853674,0
10.0.1.3,10.0.2.135,"sUK","sPL",83231933.0,27100859.872953437,3.8780288763155344,3.888028876315534,6.949220469135258,0
10.0.0.249,10.0.1.145,"sMT","sPT",51979729.0,543305799.359222,6.863959252000112,6.873959252000112,6.959632313214082,0
10.0.2.20,10.0.1.122,"sHU","sCH",65781792.0,9525905.519082207,0.0711355538765337,0.0811355538765337,6.976703939813861,0
10.0.1.168,10.0.0.232,"sEE","sIT",53430888.0,8315138.15388117,0.5555507058245178,0.5655507058245178,6.9812873576034935,0
10.0.1.231,10.0.2.58,"sFR2","sLU",91166645.0,14525687.392823907,0.7099076322095733,0.7199076322095733,6.986143829130543,0
10.0.1.247,10.0.0.90,"sAT","sBY",84322391.0,29825402.182075363,4.16802498067642,4.17802498067642,6.995225448426576,0
10.0.1.233,10.0.0.82,"sFR2","sBY",83751018.0,13875836.178678904,0.9759112637860287,0.9859112637860287,7.0116569241944955,0
10.0.1.40,10.0.0.162,"sIE","sSE",74496616.0,464857025.0547269,6.855915355315419,6.865915355315419,7.01617240637586,0
10.0.1.243,10.0.1.233,"sAT","sFR2",66223971.0,767280712.6345576,6.944484160812804,6.954484160812804,7.030794125222846,0
10.0.1.244,10.0.0.214,"sAT","sUA",78179658.0,30621089.945187137,4.487023852358344,4.4970238523583435,7.04015498322091,0
10.0.1.165,10.0.1.129,"sEE","sGR",62254371.0,9137974.21614413,0.24705495806017874,0.25705495806017875,7.059765251115583,0
10.0.1.102,10.0.2.136,"sES","sPL",50936794.0,12417280.776020613,2.9579179602250654,2.967917960225065,7.060007211389104,0
10.0.0.135,10.0.1.70,"sSK","sMD",70055857.0,480700165.5666693,6.916243554080008,6.926243554080008,7.061980672596319,0
10.0.2.129,10.0.1.218,"sPL","sFR1",99564848.0,15037838.408384167,0.45630733988565597,0.466307339885656,7.0772621138436485,0
10.0.1.133,10.0.0.212,"sGR","sUA",83401786.0,30529984.943796176,4.353944119072456,4.363944119072456,7.085743238971714,0
10.0.1.201,10.0.0.71,"sCZ","sNL",53036270.0,380365573.3010257,6.956732379651732,6.966732379651732,7.09616736988947,0
10.0.1.106,10.0.1.243,"sES","sAT",65845359.0,782954937.8177099,7.014464838794532,7.024464838794532,7.098563368377253,0
10.0.1.35,10.0.2.1,"sIE","sHR",68815161.0,9764181.946939006,0.05710049425148522,0.06710049425148522,7.104814411705984,0
10.0.0.1,10.0.0.104,"sDE2","sSI",51563169.0,33109520.840452775,5.557763437678632,5.567763437678631,7.115115150754491,0
10.0.2.137,10.0.0.9,"sPL","sDE2",68139871.0,29129947.36860641,4.790358813318522,4.800358813318522,7.129527852581357,0
10.0.1.147,10.0.0.73,"sPT","sNL",65845728.0,316745994.91359735,6.932637406386876,6.942637406386876,7.14051920775886,0
10.0.2.68,10.0.0.7,"sLV","sDE2",83044045.0,28008574.66960502,4.184984619925712,4.1949846199257115,7.14993538873865,0
10.0.1.146,10.0.2.129,"sPT","sPL",91332966.0,27362096.765666824,3.8129632430642157,3.8229632430642155,7.150900638074162,0
10.0.0.101,10.0.0.9,"sSI","sDE2",67440218.0,32450029.72350096,5.080068306589393,5.090068306589393,7.158347389063035,0
10.0.0.201,10.0.1.151,"sIS","sPT",95121299.0,340427696.3921566,6.89876965926083,6.908769659260829,7.178186698497334,0
10.0.2.58,10.0.2.33,"sLU","sLT",84679016.0,28061417.42190341,4.163327068360791,4.17332706836079,7.180958527486714,0
10.0.0.146,10.0.2.34,"sFI","sLT",60533340.0,8804984.716616616,0.3081719468321181,0.31817194683211814,7.1830663331633655,0
10.0.0.3,10.0.1.114,"sDE2","sCH",52378035.0,12370157.381913682,2.96495806359215,2.9749580635921498,7.199183496857983,0
10.0.1.117,10.0.2.129,"sCH","sPL",86075307.0,13800642.25287181,0.9645833608587389,0.9745833608587389,7.201634175076343,0
10.0.2.51,10.0.1.129,"sLU","sGR",85136648.0,13850771.09892373,1.0563014090352563,1.066301409035256,7.203009588092199,0
10.0.1.169,10.0.2.23,"sEE","sHU",51938406.0,7637047.9693544535,0.4023102151710791,0.41231021517107913,7.203158685472133,0
10.0.1.241,10.0.2.34,"sAT","sLT",76762369.0,32133798.928455904,4.819249748175066,4.829249748175066,7.208085539763452,0
