"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.2.33,10.0.0.245,"sLT","sMT",75975301.0,9061503.637967482,0.9271335691325544,0.9371335691325544,9.311536868565698,8.384403299433144,0,0
10.0.0.250,10.0.2.69,"sMT","sLV",78042058.0,9154139.737481292,0.7934679621433751,0.8034679621433751,9.318797511184409,8.525329549041034,0,0
10.0.0.161,10.0.1.242,"sSE","sAT",80373297.0,9247612.199348155,0.6935201329369088,0.7035201329369088,9.384768778253735,8.691248645316826,0,0
10.0.0.56,10.0.1.87,"sNO","sIL",90380653.0,63785313.11931294,7.983352753308346,8.738352753308352,9.400303593244484,1.4169508399361375,7,0
10.0.1.177,10.0.1.166,"sCY","sEE",63495427.0,106779397.42733058,8.875818773084442,8.990818773084444,9.470459954153217,0.5946411810687753,1,0
10.0.0.129,10.0.1.1,"sSK","sUK",74663931.0,69905463.5198248,8.432517929260072,9.087517929260079,9.500587966143895,1.0680700368838227,6,0
10.0.1.246,10.0.0.40,"sAT","sBE",50018592.0,8395033.84878506,3.543497913164329,3.5534979131643287,9.501614688028644,5.958116774864315,0,0
10.0.0.161,10.0.1.37,"sSE","sIE",56573087.0,431288685.2896646,9.384768778253735,9.394768778253736,9.515940981303773,0.1311722030500384,0,0
10.0.0.21,10.0.1.245,"sDE1","sAT",88203521.0,9678302.72046323,0.40820409316803064,0.41820409316803064,9.521736036481574,9.113531943313543,0,0
10.0.2.73,10.0.0.97,"sLV","sSI",86112280.0,248188601.28481397,9.183339877816419,9.19333987781642,9.530302951681282,0.34696307386486325,0,0
10.0.0.56,10.0.1.34,"sNO","sIE",66788875.0,441387836.87896824,9.400303593244484,9.410303593244485,9.551619215061933,0.1513156218174494,0,0
10.0.0.243,10.0.1.184,"sMT","sCY",99882146.0,10627314.72608488,0.15785510320854224,0.16785510320854224,9.556480115681165,9.398625012472623,0,0
10.0.1.200,10.0.2.4,"sCZ","sHR",73631655.0,258341055.92851308,9.275240330392652,9.285240330392654,9.560257571401278,0.28501724100862624,0,0
10.0.0.131,10.0.1.201,"sSK","sCZ",93080107.0,288824479.1850101,9.249433929149188,9.25943392914919,9.571706152274626,0.322272223125438,0,0
10.0.0.6,10.0.0.232,"sDE2","sIT",81453093.0,9192253.64951422,0.7237354795717741,0.7337354795717741,9.584793507959025,8.861058028387252,0,0
10.0.0.21,10.0.0.195,"sDE1","sIS",53998964.0,690472713.0443078,9.521736036481574,9.531736036481576,9.599941826485813,0.07820579000423855,0,0
10.0.1.152,10.0.1.198,"sPT","sCZ",96246878.0,131172877.87187193,8.881013282607295,9.101013282607298,9.614753973224854,0.7337406906175588,2,0
10.0.2.121,10.0.2.69,"sTR","sLV",50907032.0,5496230.115198012,0.36368346020954523,0.37368346020954524,9.62585606452489,9.262172604315344,0,0
10.0.2.132,10.0.0.233,"sPL","sIT",97367816.0,10316514.722994953,0.20078916958496684,0.21078916958496685,9.638842486464592,9.438053316879625,0,0
10.0.0.56,10.0.0.183,"sNO","sDK",70286116.0,721282719.6210375,9.551619215061933,9.561619215061935,9.649065215205855,0.09744600014392191,0,0
10.0.1.186,10.0.0.166,"sCY","sSE",69999412.0,71913478.86199594,8.684176423951284,9.119176423951288,9.657560177702523,0.9733837537512393,4,0
10.0.1.9,10.0.1.244,"sUK","sAT",99730519.0,111811711.54790641,8.83608491530151,8.846084915301512,9.728035477718846,0.8919505624173354,0,0
10.0.1.177,10.0.0.201,"sCY","sIS",83770207.0,272045834.1972149,9.470459954153217,9.480459954153218,9.7783867682035,0.3079268140502833,0,0
10.0.0.184,10.0.1.228,"sDK","sFR2",99704393.0,10370464.477691175,0.18696031615541686,0.19696031615541687,9.801225252357932,9.614264936202515,0,0
10.0.0.136,10.0.1.162,"sSK","sEE",69734421.0,19716518.1820025,6.269457983910733,9.244457983910733,9.80631070589156,3.536852721980827,28,0
10.0.2.33,10.0.1.145,"sLT","sPT",55093444.0,105779979.90349251,9.311536868565698,9.3215368685657,9.83236740805213,0.5208305394864325,0,0
10.0.1.233,10.0.0.216,"sFR2","sUA",84590528.0,9219258.811591912,0.6598105166414987,0.6698105166414987,9.83522577818502,9.17541526154352,0,0
10.0.1.102,10.0.2.36,"sES","sLT",86205435.0,9314861.677647613,0.5825208365388133,0.5925208365388133,9.83713330242896,9.254612465890146,0,0
10.0.2.50,10.0.1.232,"sLU","sFR2",93469372.0,9818294.310280552,0.3253313081753313,0.3353313081753313,9.84525086305463,9.5199195548793,0,0
10.0.1.9,10.0.1.165,"sUK","sEE",69812477.0,544783029.7924539,9.728035477718846,9.738035477718848,9.856182782576335,0.12814730485748882,0,0
10.0.1.152,10.0.1.182,"sPT","sCY",94946863.0,380712164.9964143,9.614753973224854,9.624753973224855,9.864146747424476,0.24939277419962202,0,0
10.0.0.166,10.0.0.247,"sSE","sMT",63541507.0,8549340.155062305,2.4637031009978148,2.4737031009978145,9.89603189451006,7.432328793512244,0,0
10.0.1.244,10.0.0.68,"sAT","sNL",81435678.0,9020632.838970294,0.9019283039264337,0.9119283039264338,9.929640600139999,9.027712296213565,0,0
10.0.0.184,10.0.1.6,"sDK","sUK",61037802.0,457770164.9253894,9.801225252357932,9.811225252357934,9.934562474127176,0.1333372217692439,0,0
10.0.1.145,10.0.2.34,"sPT","sLT",77683125.0,75826328.28894985,8.911031030108727,9.241031030108731,9.93551852347613,1.0244874933674026,3,0
10.0.0.136,10.0.0.84,"sSK","sBY",59612399.0,450398807.801147,9.80631070589156,9.816310705891562,9.938665405698668,0.13235469980710768,0,0
10.0.0.232,10.0.1.120,"sIT","sCH",81255475.0,103844519.84240787,9.171625422769308,9.18162542276931,9.954097864486132,0.7824724417168234,0,0
10.0.0.58,10.0.1.81,"sNO","sIL",86067083.0,94284480.03851128,9.043990344424806,9.26899034442481,9.956834992503103,0.9128446480782966,2,0
10.0.0.131,10.0.0.10,"sSK","sDE2",95045369.0,242789315.5698708,9.571706152274626,9.791706152274628,9.963178770321722,0.39147261804709643,2,0
10.0.1.217,10.0.0.165,"sFR1","sSE",58732303.0,8454481.179562382,3.0190007082438135,3.0290007082438133,9.965885058992358,6.946884350748544,0,0
10.0.1.210,10.0.1.246,"sFR1","sAT",86771579.0,104190801.81744654,9.145907729903648,9.15590772990365,9.978721927379862,0.832814197476214,0,0
10.0.2.138,10.0.1.10,"sPL","sUK",85211100.0,111225135.7791933,9.223543068507729,9.23354306850773,9.98965676576734,0.7661136972596108,0,0
10.0.1.152,10.0.0.186,"sPT","sDK",58939200.0,358604026.5706613,9.864146747424476,9.874146747424478,10.028504076491963,0.1643573290674869,0,0
10.0.2.39,10.0.0.72,"sLT","sNL",97637323.0,84300295.52736545,8.873275122130647,9.30327512213065,10.031483671569303,1.1582085494386565,4,0
10.0.1.246,10.0.1.3,"sAT","sUK",54993724.0,103347331.88657233,9.501614688028644,9.511614688028645,10.033739930123502,0.5321252420948586,0,0
10.0.0.166,10.0.1.103,"sSE","sES",50689674.0,341901056.85574543,9.89603189451006,9.906031894510061,10.044290207795669,0.14825831328560923,0,0
10.0.1.138,10.0.1.2,"sGR","sUK",97182069.0,106304660.56622034,9.134058545191582,9.144058545191584,10.048243007870548,0.9141844626789659,0,0
10.0.0.136,10.0.1.40,"sSK","sIE",58675732.0,517016230.1478738,9.938665405698668,9.94866540569867,10.052154554739923,0.11348914904125529,0,0
10.0.2.134,10.0.2.56,"sPL","sLU",67781160.0,20081858.56065556,6.677259474601015,9.457259474601017,10.052502846387183,3.3752433717861683,26,0
10.0.1.217,10.0.0.177,"sFR1","sDK",71050242.0,542882861.4827411,9.965885058992358,9.97588505899236,10.096760883301759,0.1308758243094008,0,0
10.0.1.84,10.0.1.245,"sIL","sAT",89362667.0,9346096.796735842,0.5548116380135917,0.5648116380135917,10.116307623290593,9.561495985277002,0,0
10.0.1.246,10.0.1.130,"sAT","sGR",85855268.0,895676051.9411308,10.033739930123502,10.043739930123504,10.129595198123504,0.0958552680000011,0,0
10.0.1.198,10.0.1.97,"sCZ","sES",80320009.0,8920629.256581012,1.130605911890529,1.1406059118905287,10.134456054047883,9.003850142157354,0,0
10.0.1.230,10.0.0.167,"sFR2","sSE",83908935.0,9040772.808996,0.855228522690893,0.865228522690893,10.13639693304035,9.281168410349457,0,0
10.0.1.121,10.0.2.37,"sCH","sLT",96454879.0,9813885.5887849,0.30963344266218085,0.31963344266218086,10.13804219344552,9.828408750783339,0,0
10.0.1.226,10.0.0.85,"sFR2","sBY",82733227.0,8981422.65273985,0.9622758389187892,0.9722758389187892,10.173870727481527,9.211594888562738,0,0
10.0.1.122,10.0.1.82,"sCH","sIL",51085792.0,8351262.840943739,4.083451339614682,4.093451339614682,10.200585116022925,6.1171337764082425,0,0
10.0.0.89,10.0.0.186,"sBY","sDK",59827003.0,54601200.2078321,9.106548315999095,9.6415483159991,10.20225688599896,1.0957085699998643,5,0
10.0.1.153,10.0.0.81,"sPT","sBY",87101572.0,23279278.253332756,6.472818283596438,9.882818283596443,10.214410744158663,3.7415924605622246,32,0
10.0.0.164,10.0.0.241,"sSE","sMT",69513604.0,8619729.737504844,2.1515450380063132,2.161545038006313,10.216021085038633,8.06447604703232,0,0
10.0.2.39,10.0.0.83,"sLT","sBY",86192003.0,432641639.6812965,10.031483671569303,10.041483671569305,10.230706296241983,0.19922262467268048,0,0
10.0.1.198,10.0.2.131,"sCZ","sPL",95481198.0,905196374.428727,10.134456054047883,10.144456054047884,10.239937252047884,0.10548119800000144,0,0
10.0.0.6,10.0.1.170,"sDE2","sEE",80176522.0,121336171.69631718,9.584793507959025,9.594793507959027,10.24557356125317,0.660780053294145,0,0
10.0.0.25,10.0.0.250,"sDE1","sMT",82531073.0,8951540.200617105,1.0366381293170217,1.0466381293170215,10.256400443997844,9.219762314680823,0,0
10.0.0.229,10.0.0.210,"sIT","sUA",93635035.0,9523475.927339382,0.43494669705557376,0.44494669705557377,10.266969764515487,9.832023067459913,0,0
10.0.2.131,10.0.1.5,"sPL","sUK",54532633.0,28304798.88390896,8.378000680361914,10.208000680361929,10.304622142102854,1.9266214617409396,17,0
10.0.1.153,10.0.1.82,"sPT","sIL",88185628.0,872460231.7163954,10.214410744158663,10.224410744158664,10.315487704224237,0.10107696006557454,0,0
10.0.1.122,10.0.1.39,"sCH","sIE",71435197.0,571833768.5037125,10.200585116022925,10.210585116022926,10.325508128504193,0.12492301248126836,0,0
10.0.0.232,10.0.1.65,"sIT","sMD",65961297.0,176372656.32712275,9.954097864486132,9.964097864486133,10.328086091310022,0.3739882268238901,0,0
10.0.0.186,10.0.0.4,"sDK","sDE2",64925450.0,15414346.871172007,6.142762213060057,9.88276221306006,10.354776548965779,4.212014335905722,35,0
10.0.0.25,10.0.2.33,"sDE1","sLT",85424378.0,809514899.42753,10.256400443997844,10.266400443997846,10.361925837119589,0.10552539312174503,0,0
10.0.1.247,10.0.0.68,"sAT","sNL",84434669.0,8976835.992595797,0.965179574052433,0.975179574052433,10.371018008623672,9.405838434571239,0,0
10.0.1.145,10.0.0.98,"sPT","sSI",99011968.0,210851494.83262533,9.93551852347613,9.945518523476132,10.405100055627923,0.46958153215179266,0,0
10.0.0.133,10.0.0.38,"sSK","sBE",65617862.0,16229837.80414574,6.363036325732431,10.31803632573244,10.406075004975339,4.043038679242907,37,0
10.0.0.131,10.0.0.225,"sSK","sIT",87918370.0,197338248.3610952,9.963178770321722,9.973178770321724,10.408699954026183,0.4455211837044608,0,0
10.0.1.243,10.0.0.151,"sAT","sFI",85350671.0,8994726.386345975,0.9243001604896842,0.9343001604896842,10.413268177300358,9.488968016810674,0,0
10.0.0.186,10.0.1.162,"sDK","sEE",69089423.0,805402270.3950876,10.354776548965779,10.36477654896578,10.440559052367599,0.08578250340181981,0,0
10.0.1.247,10.0.2.21,"sAT","sHU",52066746.0,709495368.1023035,10.371018008623672,10.381018008623673,10.44440361244976,0.07338560382608783,0,0
10.0.0.25,10.0.2.50,"sDE1","sLU",86282127.0,846378825.5174439,10.361925837119589,10.37192583711959,10.46386851857461,0.1019426814550215,0,0
10.0.0.131,10.0.2.97,"sSK","sRS",50106205.0,737713719.2719802,10.408699954026183,10.418699954026184,10.476620888246368,0.06792093422018475,0,0
10.0.1.244,10.0.1.117,"sAT","sCH",87943415.0,153095843.3024074,9.929640600139999,9.93964060014,10.504074321546053,0.574433721406054,0,0
10.0.1.210,10.0.0.114,"sFR1","sBG",84307071.0,157740205.7873313,9.978721927379862,9.988721927379864,10.513189792304956,0.5344678649250945,0,0
10.0.2.50,10.0.0.152,"sLU","sFI",94361575.0,141162046.09226185,9.84525086305463,9.855250863054632,10.5137136518295,0.6684627887748693,0,0
10.0.1.247,10.0.1.26,"sAT","sMK",82028224.0,788525206.1362387,10.44440361244976,10.454403612449761,10.548431008608643,0.10402739615888379,0,0
10.0.1.231,10.0.2.39,"sFR2","sLT",94329569.0,9377061.089639371,0.5120189176015009,0.5220189176015009,10.571628010286615,10.059609092685115,0,0
10.0.1.201,10.0.1.105,"sCZ","sES",87818731.0,9034705.687136123,0.8523269500155588,0.8623269500155588,10.572480991672817,9.720154041657258,0,0
10.0.1.170,10.0.2.106,"sEE","sRS",54112136.0,5305765.699786075,0.39271818022607885,0.40271818022607886,10.591460277371787,10.198742097145708,0,0
10.0.1.145,10.0.0.215,"sPT","sUA",75133025.0,389029661.27191484,10.405100055627923,10.415100055627924,10.598229352644392,0.19312929701646908,0,0
10.0.0.232,10.0.1.118,"sIT","sCH",61710348.0,227648293.19556794,10.328086091310022,10.338086091310023,10.599163669506428,0.2710775781964063,0,0
10.0.1.210,10.0.1.149,"sFR1","sPT",64767587.0,712022927.5109084,10.513189792304956,10.523189792304958,10.604152575240072,0.09096278293511517,0,0
10.0.2.50,10.0.0.65,"sLU","sNL",85321969.0,895092389.4574398,10.5137136518295,10.523713651829501,10.609035620829502,0.09532196900000223,0,0
10.0.1.9,10.0.1.195,"sUK","sCZ",55853040.0,72369329.52763657,9.856182782576335,10.50618278257634,10.627960555903234,0.7717777733268996,6,0
10.0.0.210,10.0.2.118,"sUA","sTR",56436525.0,5424680.446709342,0.3215747900655035,0.3315747900655035,10.72523368839469,10.403658898329187,0,0
10.0.1.145,10.0.1.22,"sPT","sMK",60539874.0,461855282.17524064,10.598229352644392,10.608229352644393,10.729309100644393,0.13107974800000122,0,0
10.0.0.120,10.0.1.82,"sBG","sIL",66425266.0,6256927.74224217,0.1171979892800331,0.1271979892800331,10.733473058519767,10.616275069239734,0,0
10.0.0.106,10.0.0.183,"sSI","sDK",78472824.0,8738122.3724892,1.754027987084538,1.764027987084538,10.734541266122731,8.980513279038194,0,0
10.0.1.231,10.0.1.146,"sFR2","sPT",83304180.0,504548654.99205965,10.571628010286615,10.581628010286616,10.736734346763344,0.1651063364767289,0,0
10.0.0.133,10.0.2.51,"sSK","sLU",78305836.0,228433048.39240882,10.406075004975339,10.631075004975342,10.748870570464112,0.3427955654887729,2,0
10.0.1.248,10.0.0.166,"sAT","sSE",53553271.0,8384699.848362552,4.372701005150887,4.382701005150887,10.759724031438276,6.387023026287389,0,0
10.0.1.228,10.0.0.6,"sFR2","sDE2",71030405.0,8572339.450601919,2.4784905233033565,2.4884905233033563,10.764490559735943,8.286000036432586,0,0
10.0.0.58,10.0.0.135,"sNO","sSK",50060428.0,60865362.01978105,9.956834992503103,10.391834992503107,10.7793131038422,0.8224781113390982,4,0
10.0.1.97,10.0.2.42,"sES","sLT",59272183.0,8422186.460927628,3.755349145044636,3.765349145044636,10.792973314846227,7.037624169801591,0,0
10.0.1.210,10.0.1.167,"sFR1","sEE",70411895.0,369461403.5295049,10.604152575240072,10.614152575240073,10.7947324147777,0.19057983953762836,0,0
10.0.0.120,10.0.2.3,"sBG","sHR",60870252.0,744308379.6724991,10.733473058519767,10.743473058519768,10.815254016066937,0.08178095754717063,0,0
10.0.1.231,10.0.1.131,"sFR2","sGR",64933865.0,657280486.3460441,10.736734346763344,10.746734346763345,10.835526059508355,0.09879171274501175,0,0
10.0.1.162,10.0.2.101,"sEE","sRS",62273854.0,5836167.624872357,0.17693474978347512,0.18693474978347513,10.847268092267276,10.6703333424838,0,0
10.0.1.9,10.0.0.186,"sUK","sDK",78618061.0,340718326.1741467,10.627960555903234,10.637960555903236,10.858702652704382,0.23074209680114777,0,0
10.0.0.118,10.0.1.6,"sBG","sUK",59535621.0,5593851.654552735,0.24465598348184558,0.2546559834818456,10.88770207705228,10.643046093570435,0,0
10.0.0.168,10.0.2.136,"sSE","sPL",77946606.0,20059719.587369934,7.004125645746133,10.319125645746144,10.889853243308215,3.8857275975620817,31,0
10.0.0.201,10.0.2.57,"sIS","sLU",52010193.0,32571522.11583029,9.305059260195248,10.480059260195256,10.901858845275806,1.5967995850805572,11,0
10.0.0.58,10.0.0.181,"sNO","sDK",59781388.0,442674734.01101345,10.7793131038422,10.789313103842202,10.914358958974544,0.13504585513234346,0,0
10.0.1.9,10.0.0.71,"sUK","sNL",64555856.0,782505041.4810344,10.858702652704382,10.868702652704384,10.941201617666724,0.08249896496234221,0,0
10.0.1.162,10.0.0.82,"sEE","sBY",61562463.0,628293987.275381,10.847268092267276,10.857268092267278,10.94525162266356,0.09798353039628438,0,0
10.0.1.198,10.0.0.195,"sCZ","sIS",53094463.0,73949782.54374665,10.239937252047884,10.564937252047887,10.957917226750187,0.7179799747023026,3,0
10.0.0.41,10.0.1.129,"sBE","sGR",66779921.0,8492647.966138482,3.1063378827514327,3.1163378827514325,10.969600467785218,7.863262585033786,0,0
10.0.0.210,10.0.0.1,"sUA","sDE2",54219521.0,217485086.22900203,10.72523368839469,10.840233688394692,10.974535936839024,0.24930224844433369,1,0
10.0.1.210,10.0.0.50,"sFR1","sNO",76289334.0,392008869.0416428,10.7947324147777,10.804732414777702,10.989343659636795,0.19461124485909487,0,0
10.0.0.58,10.0.0.149,"sNO","sFI",82557839.0,817795445.1876082,10.914358958974544,10.924358958974546,11.015310657208888,0.10095169823434347,0,0
10.0.1.97,10.0.2.84,"sES","sRO",80231811.0,339305709.40986234,10.792973314846227,10.802973314846229,11.02943208572734,0.23645877088111256,0,0
10.0.2.73,10.0.0.4,"sLV","sDE2",56002138.0,37143009.17746792,9.530302951681282,10.91030295168129,11.03804664935596,1.5077436976746785,13,0
10.0.1.198,10.0.1.71,"sCZ","sMD",60705132.0,668498165.468491,10.957917226750187,10.967917226750188,11.04872545201653,0.09080822526634336,0,0
10.0.0.41,10.0.0.162,"sBE","sSE",61116487.0,718653304.0013201,10.969600467785218,10.97960046778522,11.054643543020127,0.08504307523490873,0,0
10.0.1.145,10.0.1.195,"sPT","sCZ",98297611.0,300909604.59185797,10.729309100644393,10.844309100644395,11.055977340873305,0.32666824022891205,1,0
10.0.0.118,10.0.0.226,"sBG","sIT",50704367.0,289052135.6912117,10.88770207705228,10.897702077052282,11.063118068630237,0.17541599157795673,0,0
10.0.2.23,10.0.1.8,"sHU","sUK",50638811.0,4922994.8485550545,0.8042717054551565,0.8142717054551565,11.090451674719795,10.286179969264637,0,0
10.0.0.131,10.0.0.55,"sSK","sNO",55539466.0,87626512.15542558,10.476620888246368,10.806620888246371,11.110441231357687,0.633820343111319,3,0
10.0.0.120,10.0.1.117,"sBG","sCH",83315361.0,257349460.43331948,10.815254016066937,10.825254016066939,11.138998083218722,0.32374406715178417,0,0
10.0.0.177,10.0.1.72,"sDK","sMD",53877860.0,5076738.555751727,0.5350654734151399,0.5450654734151399,11.147756950103199,10.61269147668806,0,0
10.0.0.118,10.0.2.81,"sBG","sRO",63219620.0,705835318.7176977,11.063118068630237,11.073118068630238,11.152685164981907,0.08956709635167037,0,0
10.0.2.23,10.0.0.97,"sHU","sSI",52029567.0,729318481.807069,11.090451674719795,11.100451674719796,11.161791656220172,0.0713399815003779,0,0
10.0.0.201,10.0.1.151,"sIS","sPT",97090767.0,355906918.7215778,10.901858845275806,10.911858845275807,11.174657045852381,0.27279820057657567,0,0
10.0.1.9,10.0.0.103,"sUK","sSI",58561049.0,235876625.34187815,10.941201617666724,10.951201617666726,11.189471444806747,0.24826982714002277,0,0
10.0.1.177,10.0.2.49,"sCY","sLU",92054402.0,64549379.75711672,9.7783867682035,10.96338676820351,11.204495002649406,1.4261082344459055,11,0
10.0.2.50,10.0.1.38,"sLU","sIE",63737016.0,106757206.09628148,10.609035620829502,11.039035620829505,11.206063384393465,0.5970277635639629,4,0
10.0.0.120,10.0.2.19,"sBG","sHU",60345660.0,728310669.4229422,11.138998083218722,11.148998083218723,11.221855114611401,0.0828570313926793,0,0
10.0.1.198,10.0.0.209,"sCZ","sUA",94254385.0,536583411.7974036,11.04872545201653,11.058725452016532,11.224381991014399,0.1756565389978686,0,0
10.0.0.225,10.0.2.51,"sIT","sLU",70524519.0,8521042.869818147,2.9495181879307846,2.9595181879307844,11.22603082581464,8.276512637883854,0,0
10.0.0.248,10.0.1.81,"sMT","sIL",78379875.0,8645803.012185592,2.161100507353253,2.1711005073532528,11.22675639721445,9.065655889861198,0,0
10.0.1.18,10.0.0.37,"sMK","sBE",60711027.0,5521803.099553774,0.25238877697701,0.26238877697701,11.247171804446092,10.994783027469081,0,0
10.0.0.19,10.0.0.247,"sDE1","sMT",69929758.0,8511533.433922565,3.03216822933929,3.04216822933929,11.24805066026486,8.215882430925571,0,0
10.0.1.197,10.0.0.244,"sCZ","sMT",78690114.0,8647725.615063606,2.156425116903757,2.1664251169037567,11.255940700854348,9.099515583950591,0,0
10.0.2.113,10.0.0.89,"sTR","sBY",94881631.0,8438386.415336931,0.015544678907904785,0.025544678907904787,11.259593757716477,11.244049078808573,0,0
10.0.2.20,10.0.0.68,"sHU","sNL",64743780.0,5817454.115442379,0.16505195895938796,0.17505195895938797,11.294281122647714,11.129229163688326,0,0
10.0.0.58,10.0.1.3,"sNO","sUK",64408437.0,213708210.2427686,11.015310657208888,11.02531065720889,11.31669560131952,0.301384944110632,0,0
10.0.0.19,10.0.0.72,"sDE1","sNL",70846671.0,825746460.5292139,11.24805066026486,11.258050660264862,11.333847783699813,0.08579712343495238,0,0
10.0.0.69,10.0.0.4,"sNL","sDE2",87490305.0,18035504.828339797,6.484951309248186,11.179951309248201,11.335955250237047,4.8510039409888615,44,0
10.0.1.9,10.0.0.244,"sUK","sMT",61637117.0,386438918.8258998,11.189471444806747,11.199471444806749,11.348971728026847,0.15950028322009935,0,0
10.0.1.37,10.0.1.51,"sIE","sME",55284019.0,5075654.809266915,0.5078688957039498,0.5178688957039498,11.399866298495171,10.89199740279122,0,0
10.0.1.180,10.0.0.245,"sCY","sMT",90816966.0,8895219.220705306,1.200534314135562,1.2105343141355618,11.410172069729748,10.209637755594187,0,0
10.0.0.88,10.0.0.249,"sBY","sMT",98127434.0,9143758.819219274,0.6795324362840155,0.6895324362840155,11.411162167565406,10.73162973128139,0,0
10.0.0.248,10.0.1.68,"sMT","sMD",81483042.0,425605643.69240236,11.22675639721445,11.236756397214451,11.418208374432332,0.19145197721788243,0,0
10.0.0.73,10.0.1.134,"sNL","sGR",93755590.0,8967174.79807971,0.970458854260986,0.980458854260986,11.425880111363885,10.455421257102898,0,0
10.0.1.97,10.0.0.23,"sES","sDE1",85191923.0,214686988.35157105,11.02943208572734,11.039432085727341,11.4262513045078,0.39681921878045934,0,0
10.0.0.42,10.0.0.249,"sBE","sMT",95090361.0,9010446.192871777,0.8741470288592035,0.8841470288592035,11.42749355183457,10.553346522975366,0,0
10.0.2.73,10.0.1.10,"sLV","sUK",89523058.0,218448756.3466529,11.03804664935596,11.048046649355962,11.44785927313642,0.4098126237804589,0,0
10.0.0.201,10.0.1.226,"sIS","sFR2",61308883.0,223900985.87580714,11.174657045852381,11.184657045852383,11.448478452936344,0.27382140708396285,0,0
10.0.1.145,10.0.1.162,"sPT","sEE",97211463.0,237841994.3134949,11.055977340873305,11.065977340873307,11.464700212881633,0.4087228720083278,0,0
10.0.1.114,10.0.0.153,"sCH","sFI",59658468.0,8440017.437783547,4.404734150445873,4.414734150445873,11.473258408811274,7.068524258365401,0,0
10.0.0.74,10.0.1.23,"sNL","sMK",51421935.0,4856594.881527522,0.8866276416076088,0.8966276416076088,11.474691141733546,10.588063500125937,0,0
10.0.0.41,10.0.0.214,"sBE","sUA",98570008.0,210848400.81748217,11.054643543020127,11.064643543020129,11.52213586270495,0.46749231968482263,0,0
10.0.2.73,10.0.0.130,"sLV","sSK",54517590.0,627481514.3061163,11.44785927313642,11.457859273136421,11.534742454165723,0.08688318102930381,0,0
10.0.1.9,10.0.1.247,"sUK","sAT",83325406.0,413282773.2756737,11.348971728026847,11.358971728026848,11.550590114729888,0.201618386703041,0,0
10.0.1.58,10.0.0.180,"sME","sDK",67795122.0,5937070.134173839,0.13755368850374172,0.14755368850374173,11.556506213549817,11.418952525046075,0,0
10.0.1.89,10.0.0.56,"sIL","sNO",90185910.0,17732620.47305518,6.489802740148829,10.959802740148842,11.575678803251742,5.085876063102913,42,0
10.0.0.248,10.0.1.247,"sMT","sAT",78304043.0,485822069.752237,11.418208374432332,11.428208374432334,11.579386813773167,0.1611784393408353,0,0
10.0.2.50,10.0.2.41,"sLU","sLT",51619988.0,138125871.99602976,11.206063384393465,11.216063384393467,11.579780395218807,0.3737170108253416,0,0
10.0.1.180,10.0.0.70,"sCY","sNL",98138041.0,574842677.4955206,11.410172069729748,11.42017206972975,11.58089363380632,0.17072156407657246,0,0
10.0.0.201,10.0.0.18,"sIS","sDE1",65467521.0,460253872.2489864,11.448478452936344,11.458478452936346,11.590720647836518,0.14224219490017376,0,0
10.0.0.177,10.0.0.82,"sDK","sBY",50938362.0,112485256.87097552,11.147756950103199,11.1577569501032,11.600601735428516,0.4528447853253166,0,0
10.0.1.145,10.0.0.162,"sPT","sSE",67408238.0,434995787.19485146,11.464700212881633,11.474700212881634,11.619663180304132,0.15496296742249882,0,0
10.0.0.233,10.0.0.161,"sIT","sSE",85659455.0,8740020.042239362,1.8427341410500375,1.8527341410500373,11.643564640982436,9.800830499932399,0,0
10.0.0.227,10.0.0.57,"sIT","sNO",66631107.0,8484470.216220304,3.8105087322195295,3.8205087322195292,11.66381074188621,7.853302009666679,0,0
10.0.1.82,10.0.0.114,"sIL","sBG",59996153.0,5281065.596975988,0.3313825019509958,0.3413825019509958,11.691997494946849,11.360614992995853,0,0
10.0.0.248,10.0.2.8,"sMT","sHR",87569419.0,654725680.9946237,11.579386813773167,11.589386813773169,11.71313659867082,0.13374978489765255,0,0
10.0.1.9,10.0.1.146,"sUK","sPT",86057254.0,488257578.99181944,11.550590114729888,11.560590114729889,11.72684391539325,0.17625380066336227,0,0
10.0.1.200,10.0.1.81,"sCZ","sIL",95296749.0,43901651.08342965,9.560257571401278,11.610257571401295,11.730944701570946,2.170687130169668,19,0
10.0.1.145,10.0.1.88,"sPT","sIL",55395622.0,478380681.2178692,11.619663180304132,11.629663180304133,11.73546138072262,0.11579820041848876,0,0
10.0.0.227,10.0.0.246,"sIT","sMT",78651752.0,638292152.4613242,11.66381074188621,11.67381074188621,11.787032924231253,0.12322218234504412,0,0
10.0.1.215,10.0.0.8,"sFR1","sDE2",61382265.0,8489281.772232885,4.608803807640367,4.618803807640367,11.839364253963613,7.230560446323246,0,0
10.0.0.23,10.0.2.131,"sDE1","sPL",70419789.0,15268714.539367042,7.2299950701491404,11.394995070149161,11.842026346157214,4.612031276008073,39,0
10.0.0.170,10.0.1.117,"sSE","sCH",84379809.0,8688274.267620452,2.1303689598164803,2.14036895981648,11.842287161393923,9.711918201577443,0,0
10.0.1.83,10.0.1.53,"sIL","sME",58329290.0,5101679.229933975,0.4363554541961636,0.4463554541961636,11.869706586457548,11.433351132261384,0,0
