"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.2.3,10.0.0.226,"sHR","sIT",98365057.0,38321061.967071906,7.353547965712796,7.363547965712796,9.920414642959946,2.56686667724715,0,0
10.0.1.129,10.0.2.40,"sGR","sLT",94598214.0,90483711.89636205,8.902144451115234,8.912144451115235,9.94761674681803,1.0454722957027958,0,0
10.0.0.117,10.0.2.98,"sBG","sRS",59801584.0,528506732.89474654,9.839626770196563,9.849626770196565,9.95277875157711,0.11315198138054683,0,0
10.0.2.66,10.0.2.50,"sLV","sLU",57509525.0,709676860.6653323,9.886470250771156,9.896470250771157,9.96750646343009,0.08103621265893324,0,0
10.0.0.86,10.0.0.153,"sBY","sFI",82757439.0,8416497.007830989,0.16656180503857632,0.17656180503857632,9.99932701876107,9.832765213722494,0,0
10.0.1.117,10.0.0.177,"sCH","sDK",65838249.0,7169520.204693867,0.8175069985466451,0.8275069985466451,10.000583009253171,9.183076010706527,0,0
10.0.0.85,10.0.1.148,"sBY","sPT",96256645.0,145714213.06207564,9.37363183659274,9.698631836592742,10.034216984583717,0.660585147990977,3,0
10.0.1.198,10.0.1.49,"sCZ","sME",58465837.0,90758714.01857536,9.391845628597075,9.401845628597076,10.036035419431197,0.6441897908341225,0,0
10.0.0.132,10.0.2.24,"sSK","sHU",77810326.0,572712933.6616611,9.912080225813254,9.922080225813255,10.047942926699921,0.1358627008866673,0,0
10.0.0.209,10.0.0.39,"sUA","sBE",89495950.0,289135928.38658667,9.779601881838438,9.78960188183844,10.08913086531482,0.30952898347638147,0,0
10.0.0.186,10.0.0.10,"sDK","sDE2",64660106.0,7077308.819264459,0.9562420509496005,0.9662420509496005,10.092498169093684,9.136256118144084,0,0
10.0.2.122,10.0.1.177,"sTR","sCY",71957842.0,7312690.885851328,0.25294740089145396,0.26294740089145396,10.093079183191291,9.840131782299837,0,0
10.0.1.134,10.0.0.211,"sGR","sUA",65271019.0,90803919.95423867,9.389091942971254,9.399091942971255,10.107904732473004,0.7188127895017509,0,0
10.0.0.97,10.0.1.214,"sSI","sFR1",50494711.0,31780484.25283277,8.531917130736224,8.541917130736225,10.120776211620088,1.5888590808838643,0,0
10.0.0.113,10.0.1.40,"sBG","sIE",84365060.0,35134751.21951599,7.736672728029346,7.7466727280293455,10.137858365374587,2.4011856373452414,0,0
10.0.0.86,10.0.2.37,"sBY","sLT",81973316.0,534504573.53750724,9.99932701876107,10.009327018761072,10.152690189177886,0.15336317041681546,0,0
10.0.2.49,10.0.1.84,"sLU","sIL",81442893.0,185201983.7386759,9.720987530218643,10.045987530218646,10.160739261576541,0.439751731357898,3,0
10.0.0.34,10.0.1.118,"sBE","sCH",87480435.0,11623084.605852751,2.66501225065968,2.67501225065968,10.191451054688486,7.526438804028805,0,0
10.0.2.83,10.0.1.97,"sRO","sES",73163634.0,33460636.672843628,8.044996201741478,8.05499620174148,10.231554536400393,2.1865583346589155,0,0
10.0.2.49,10.0.0.51,"sLU","sNO",78382469.0,782093175.1754891,10.160739261576541,10.170739261576543,10.260960656530425,0.10022139495388416,0,0
10.0.2.88,10.0.1.232,"sRO","sFR2",60464171.0,32434451.041828044,8.40016243759684,8.410162437596842,10.264358348359268,1.8641959107624277,0,0
10.0.0.83,10.0.2.22,"sBY","sHU",56349956.0,89454909.15228465,9.637346878422315,9.647346878422317,10.267272687234797,0.629925808812482,0,0
10.0.0.90,10.0.0.136,"sBY","sSK",84497452.0,92168048.12038614,9.351482202066354,9.361482202066355,10.268258175119758,0.9167759730534044,0,0
10.0.1.72,10.0.1.149,"sMD","sPT",70559102.0,33123912.66958242,8.144062839050433,8.154062839050434,10.274218859682446,2.130156020632013,0,0
10.0.0.122,10.0.0.3,"sBG","sDE2",62546811.0,6527809.71184022,0.7034680470797762,0.7134680470797762,10.285060305590596,9.58159225851082,0,0
10.0.1.39,10.0.1.243,"sIE","sAT",60362266.0,32426682.78683256,8.425955880231728,8.43595588023173,10.287455756639412,1.8614998764076844,0,0
10.0.0.97,10.0.0.134,"sSI","sSK",93247451.0,532176005.8050723,10.120776211620088,10.13077621162009,10.295995405989695,0.17521919436960687,0,0
10.0.1.134,10.0.1.25,"sGR","sMK",96537515.0,492054876.3232041,10.107904732473004,10.117904732473006,10.304097311075944,0.1961925786029397,0,0
10.0.1.90,10.0.2.136,"sIL","sPL",58817393.0,118957017.86922057,9.827964990434749,10.157964990434753,10.32240738697047,0.494442396535721,3,0
10.0.1.198,10.0.1.89,"sCZ","sIL",69348684.0,229269017.0539502,10.036035419431197,10.1560354194312,10.338512766310044,0.3024773468788471,1,0
10.0.2.114,10.0.0.100,"sTR","sSI",93648287.0,89721356.94164422,9.309621296626483,9.319621296626485,10.353389360242707,1.0437680636162234,0,0
10.0.0.137,10.0.1.166,"sSK","sEE",66250190.0,7047119.501595437,0.9537113798971437,0.9637113798971437,10.354742536669956,9.401031156772813,0,0
10.0.0.7,10.0.1.25,"sDE2","sMK",65301134.0,6646860.645541222,0.539880795432195,0.549880795432195,10.364238109708767,9.824357314276572,0,0
10.0.1.54,10.0.0.6,"sME","sDE2",61854760.0,6461199.907178179,0.8014705691355686,0.8114705691355686,10.374732639433287,9.573262070297718,0,0
10.0.0.97,10.0.2.7,"sSI","sHR",69594628.0,802780772.3502746,10.295995405989695,10.305995405989696,10.382687352778916,0.08669194678922132,0,0
10.0.1.217,10.0.1.244,"sFR1","sAT",57972808.0,32377685.353512183,8.616306592412894,8.626306592412895,10.406823961614252,1.7905173692013587,0,0
10.0.0.226,10.0.2.54,"sIT","sLU",77916710.0,11441319.401721116,3.6070978727824237,3.6170978727824235,10.41721367011599,6.810115797333566,0,0
10.0.1.56,10.0.2.138,"sME","sPL",68835367.0,6846997.902848753,0.38082584557416177,0.3908258455741618,10.43419054302214,10.053364697447979,0,0
10.0.2.74,10.0.1.229,"sLV","sFR2",66826364.0,11354905.797569264,4.555046797154146,4.565046797154146,10.440288400330235,5.885241603176089,0,0
10.0.1.146,10.0.1.246,"sPT","sAT",57569484.0,32483619.74851605,8.680685346495352,8.690685346495354,10.45294731870459,1.7722619722092379,0,0
10.0.0.97,10.0.1.58,"sSI","sME",59717237.0,744526955.2967007,10.382687352778916,10.392687352778918,10.462895646884537,0.08020829410562058,0,0
10.0.1.99,10.0.0.97,"sES","sSI",64554181.0,32794686.18165459,8.527201847760734,8.537201847760736,10.495636021590753,1.968434173830019,0,0
10.0.1.134,10.0.0.38,"sGR","sBE",53186548.0,256013939.03709513,10.304097311075944,10.314097311075946,10.511845952419623,0.2077486413436791,0,0
10.0.0.131,10.0.0.10,"sSK","sDE2",89152609.0,91741924.026238,9.540246226342724,9.550246226342725,10.512022324852524,0.9717760985097996,0,0
10.0.1.22,10.0.1.37,"sMK","sIE",74086284.0,7220402.493828235,0.2533541979480235,0.2633541979480235,10.514040366527482,10.260686168579458,0,0
10.0.0.133,10.0.1.6,"sSK","sUK",65157196.0,90592327.51482134,9.805742073384055,9.815742073384056,10.524977330799645,0.7192352574155905,0,0
10.0.1.209,10.0.0.113,"sFR1","sBG",63081890.0,32888337.340416625,8.665511270829068,8.67551127082907,10.583573876033448,1.9180626052043799,0,0
10.0.0.119,10.0.2.39,"sBG","sLT",75307973.0,90537123.53075242,9.7620203301427,9.772020330142702,10.593811423819544,0.8317910936768431,0,0
10.0.1.25,10.0.1.7,"sMK","sUK",54720766.0,6149796.213172645,1.7000437859937272,1.710043785993727,10.598024158544945,8.897980372551217,0,0
10.0.0.102,10.0.1.201,"sSI","sCZ",79641745.0,90794336.11346285,9.739116675327631,9.749116675327633,10.616283119944553,0.8771664446169218,0,0
10.0.0.217,10.0.1.217,"sUA","sFR1",50406126.0,11495593.105660105,6.235223821308206,6.245223821308206,10.620045512255274,4.384821690947068,0,0
10.0.2.97,10.0.0.216,"sRS","sUA",83096973.0,91338402.96287204,9.72126617818692,9.731266178186921,10.631036551923122,0.9097703737362028,0,0
10.0.2.71,10.0.1.17,"sLV","sMK",73456684.0,94125039.27709584,9.8640988621801,9.874098862180102,10.644514833999777,0.7804159718196768,0,0
10.0.1.146,10.0.1.218,"sPT","sFR1",81584023.0,425489651.5961441,10.45294731870459,10.462947318704591,10.644688816280272,0.19174149757568237,0,0
10.0.1.39,10.0.0.89,"sIE","sBY",83054211.0,215265743.7687525,10.287455756639412,10.507455756639414,10.673277529978417,0.38582177333900525,2,0
10.0.1.134,10.0.1.230,"sGR","sFR2",97432046.0,596091836.1067095,10.511845952419623,10.521845952419625,10.675297353861998,0.1634514014423747,0,0
10.0.0.167,10.0.2.58,"sSE","sLU",86558214.0,8222912.720473367,0.17199159022667154,0.18199159022667155,10.698457934018426,10.526466343791755,0,0
10.0.1.119,10.0.0.9,"sCH","sDE2",63442696.0,11384137.604839988,5.126921894963043,5.136921894963042,10.699825017025377,5.572903122062335,0,0
10.0.1.99,10.0.0.35,"sES","sBE",90391888.0,414264713.0772369,10.495636021590753,10.505636021590755,10.713834398489794,0.21819837689904098,0,0
10.0.2.133,10.0.0.234,"sPL","sIT",71220123.0,11375791.876935735,4.4558423311068704,4.46584233110687,10.716516205107487,6.2606738740006165,0,0
10.0.0.248,10.0.0.20,"sMT","sDE1",62854973.0,11390165.611313952,5.198678613814715,5.2086786138147145,10.71703323172875,5.518354617914036,0,0
10.0.0.102,10.0.2.5,"sSI","sHR",92305552.0,850038334.6820395,10.616283119944553,10.626283119944555,10.724872989640874,0.10858986969632056,0,0
10.0.1.242,10.0.0.42,"sAT","sBE",51823138.0,33936080.268631816,9.216730347003551,9.226730347003553,10.743811188095908,1.5270808410923564,0,0
10.0.1.131,10.0.2.119,"sGR","sTR",71299319.0,66682630.76871762,9.67511847695118,9.685118476951182,10.744352221601941,1.0692337446507612,0,0
10.0.2.97,10.0.0.134,"sRS","sSK",81365596.0,714020320.5189248,10.631036551923122,10.641036551923124,10.744990726141674,0.11395417421855214,0,0
10.0.1.120,10.0.1.181,"sCH","sCY",65556878.0,11390130.830856984,5.008643279163964,5.018643279163964,10.764229318825596,5.755586039661631,0,0
10.0.1.39,10.0.0.72,"sIE","sNL",60802757.0,665990734.25971,10.673277529978417,10.683277529978419,10.764574231076798,0.09129670109838095,0,0
10.0.1.101,10.0.2.97,"sES","sRS",75291048.0,33470976.619182628,8.518516074212851,8.528516074212853,10.767958893184849,2.249442818971998,0,0
10.0.1.146,10.0.2.73,"sPT","sLV",66895159.0,538911181.0092889,10.644688816280272,10.654688816280274,10.768819028005916,0.1241302117256442,0,0
10.0.1.104,10.0.2.54,"sES","sLU",75597016.0,11399340.633561295,4.144037293720914,4.154037293720914,10.775738058713543,6.631700764992629,0,0
10.0.2.89,10.0.0.232,"sRO","sIT",69353056.0,33440185.5405376,8.709576006547415,8.719576006547417,10.783519523276032,2.073943516728617,0,0
10.0.1.66,10.0.0.6,"sMD","sDE2",61894466.0,6322379.717213445,0.9997058968894629,1.0097058968894628,10.78944785615281,9.789741959263347,0,0
10.0.0.90,10.0.2.89,"sBY","sRO",59303934.0,113560810.27716912,10.268258175119758,10.27825817511976,10.790480003717636,0.5222218285978784,0,0
10.0.0.242,10.0.1.65,"sMT","sMD",98576292.0,34735605.27662325,7.968439992749789,7.978439992749789,10.806343383664384,2.8379033909145948,0,0
10.0.0.102,10.0.2.20,"sSI","sHU",66365212.0,768373884.2724781,10.724872989640874,10.734872989640875,10.811243978242128,0.0863709886012547,0,0
10.0.2.118,10.0.2.54,"sTR","sLU",72635989.0,6921280.52028577,0.3167468671936928,0.32674686719369284,10.811335084953281,10.494588217759588,0,0
10.0.1.33,10.0.1.22,"sIE","sMK",94977871.0,34398471.677839495,8.080415434588316,8.090415434588317,10.841522727072695,2.761107292484379,0,0
10.0.1.146,10.0.1.214,"sPT","sFR1",63222407.0,772059121.3010248,10.768819028005916,10.778819028005918,10.850707066441965,0.0818880384360483,0,0
10.0.0.85,10.0.0.105,"sBY","sSI",93001446.0,112100469.66608006,10.034216984583717,10.044216984583718,10.863842821808383,0.8296258372246665,0,0
10.0.1.1,10.0.1.25,"sUK","sMK",92879221.0,34265461.65181306,8.163777378173108,8.17377737817311,10.874355800953108,2.7105784227799994,0,0
10.0.2.36,10.0.1.101,"sLT","sES",61532846.0,11445286.854731346,5.515952832336638,5.525952832336638,10.892213539560682,5.376260707224044,0,0
10.0.1.70,10.0.0.33,"sMD","sBE",66452781.0,6480920.663691259,0.6412756809249712,0.6512756809249712,10.894877668725158,10.253601987800186,0,0
10.0.1.39,10.0.1.145,"sIE","sPT",73483636.0,508569802.430162,10.764574231076798,10.7745742310768,10.909064988587103,0.1444907575103045,0,0
10.0.1.161,10.0.1.228,"sEE","sFR2",63723225.0,6778748.651072121,1.5125653118378781,1.522565311837878,10.913006053938796,9.400440742100917,0,0
10.0.0.133,10.0.2.73,"sSK","sLV",64231773.0,145905652.0176756,10.524977330799645,10.534977330799647,10.965205465294522,0.44022813449487685,0,0
10.0.2.4,10.0.1.121,"sHR","sCH",72053809.0,34146524.58876096,8.865820172697191,8.875820172697193,10.975956119701177,2.110135947003986,0,0
10.0.0.122,10.0.0.210,"sBG","sUA",90625652.0,128006436.34368047,10.285060305590596,10.295060305590598,10.993037611955739,0.7079773063651427,0,0
10.0.1.101,10.0.0.57,"sES","sNO",72527497.0,311370152.2069508,10.767958893184849,10.887958893184852,11.00088904556437,0.23293015237952197,1,0
10.0.0.137,10.0.1.149,"sSK","sPT",86733606.0,134083154.9960108,10.354742536669956,10.364742536669958,11.001606835191128,0.6468642985211712,0,0
10.0.0.183,10.0.1.248,"sDK","sAT",77249768.0,7367911.865244711,0.5229138297555465,0.5329138297555465,11.007535444788166,10.48462161503262,0,0
10.0.2.4,10.0.0.104,"sHR","sSI",51105189.0,818520490.989409,10.975956119701177,10.985956119701179,11.038392172998053,0.06243605329687618,0,0
10.0.2.122,10.0.2.84,"sTR","sRO",83174360.0,87693586.42774545,10.093079183191291,10.103079183191293,11.041544896456776,0.9484657132654846,0,0
10.0.1.131,10.0.0.135,"sGR","sSK",54896766.0,177411788.5303975,10.744352221601941,10.754352221601943,11.053783553390776,0.30943133178883464,0,0
10.0.1.209,10.0.1.131,"sFR1","sGR",91483767.0,188613116.5231703,10.583573876033448,10.59357387603345,11.068607837013365,0.48503396097991747,0,0
10.0.2.116,10.0.0.168,"sTR","sSE",73309465.0,6828819.104788803,0.3336673006759815,0.3436673006759815,11.068973636231238,10.735306335555256,0,0
10.0.1.70,10.0.0.135,"sMD","sSK",83436785.0,478414451.17978513,10.894877668725158,10.90487766872516,11.069280395888274,0.1744027271631161,0,0
10.0.1.40,10.0.0.98,"sIE","sSI",72693306.0,34631178.61482617,8.973034364150303,8.983034364150305,11.072105458683563,2.09907109453326,0,0
10.0.1.97,10.0.0.85,"sES","sBY",92185591.0,11581972.675659874,3.1156199277204255,3.1256199277204253,11.075023181514391,7.959403253793965,0,0
10.0.0.169,10.0.2.115,"sSE","sTR",64457715.0,6321574.576323807,0.893340179439751,0.903340179439751,11.089805351489366,10.196465172049615,0,0
10.0.0.183,10.0.0.54,"sDK","sNO",70103917.0,775307981.0628738,11.007535444788166,11.017535444788168,11.09795617914446,0.09042073435629305,0,0
10.0.0.106,10.0.1.104,"sSI","sES",81502017.0,34422520.7824995,8.730795965735394,8.740795965735396,11.098490578078714,2.3676946123433193,0,0
10.0.1.134,10.0.1.214,"sGR","sFR1",77529727.0,183086697.29192448,10.675297353861998,10.685297353862,11.098756448087626,0.42345909422562755,0,0
10.0.1.242,10.0.0.137,"sAT","sSK",68285853.0,183025894.15159944,10.743811188095908,10.75381118809591,11.116905133717827,0.37309394562191933,0,0
10.0.1.42,10.0.2.35,"sIE","sLT",75326106.0,59478433.23182103,9.863840847992725,10.833840847992732,11.130284866556758,1.2664440185640338,9,0
10.0.1.101,10.0.1.163,"sES","sEE",79573120.0,562640878.7078305,11.00088904556437,11.010889045564372,11.1423169492438,0.14142790367942837,0,0
10.0.1.230,10.0.2.51,"sFR2","sLU",76312841.0,11435129.878424618,4.473467402884632,4.4834674028846315,11.14701128138349,6.673543878498858,0,0
10.0.1.33,10.0.1.146,"sIE","sPT",93257030.0,305215773.6737645,10.841522727072695,10.851522727072696,11.147067322220911,0.3055445951482163,0,0
10.0.2.133,10.0.1.130,"sPL","sGR",71053096.0,164402434.76183066,10.716516205107487,10.726516205107488,11.148706252067159,0.432190046959672,0,0
10.0.0.85,10.0.1.184,"sBY","sCY",78387023.0,260036042.9776151,10.863842821808383,10.873842821808385,11.165289583197334,0.30144676138895043,0,0
10.0.0.56,10.0.1.118,"sNO","sCH",71089711.0,6946256.541444405,0.9539344646021872,0.9639344646021872,11.188182303830079,10.23424783922789,0,0
10.0.1.185,10.0.0.52,"sCY","sNO",72264065.0,6990776.56704611,0.8585164301842323,0.8685164301842323,11.195574739363543,10.33705830917931,0,0
10.0.0.122,10.0.0.129,"sBG","sSK",76096914.0,336561481.71930444,10.993037611955739,11.00303761195574,11.219138690460811,0.22610107850507255,0,0
10.0.2.98,10.0.1.81,"sRS","sIL",68530998.0,6457486.278725029,0.6129855923992489,0.6229855923992489,11.225628816401704,10.612643224002454,0,0
10.0.1.66,10.0.2.136,"sMD","sPL",78561563.0,178929117.51835558,10.78944785615281,10.799447856152812,11.228513135686985,0.43906527953417473,0,0
10.0.1.37,10.0.0.98,"sIE","sSI",56160049.0,36967713.89580272,9.71233646708679,9.722336467086791,11.2315012485037,1.5191647814169098,0,0
10.0.1.19,10.0.0.226,"sMK","sIT",52242811.0,37360098.31898877,9.841531782172439,9.85153178217244,11.239890280962761,1.3983584987903228,0,0
10.0.0.9,10.0.1.22,"sDE2","sMK",73882638.0,6776379.729741287,0.3467331735745551,0.3567331735745551,11.24969920361147,10.902966030036916,0,0
10.0.1.134,10.0.1.146,"sGR","sPT",84353341.0,547896122.5537825,11.098756448087626,11.108756448087627,11.252715086463862,0.15395863837623658,0,0
10.0.2.104,10.0.2.136,"sRS","sPL",70835807.0,6575228.379974438,0.47977568984106955,0.48977568984106956,11.252908257485114,10.773132567644044,0,0
10.0.1.39,10.0.1.216,"sIE","sFR1",94141938.0,271724257.7219595,10.909064988587103,10.919064988587104,11.255526282802249,0.34646129421514615,0,0
10.0.2.17,10.0.0.146,"sHU","sFI",70912965.0,6570354.974544665,0.4793142924560282,0.4893142924560282,11.272180929758889,10.792866637302861,0,0
10.0.0.81,10.0.1.115,"sBY","sCH",61076902.0,11585710.543786706,6.032879755375392,6.042879755375392,11.304623924122547,5.271744168747155,0,0
10.0.1.227,10.0.0.213,"sFR2","sUA",54532522.0,11670618.968875432,6.638756945166908,6.648756945166908,11.311390174426958,4.672633229260049,0,0
10.0.1.234,10.0.0.129,"sFR2","sSK",92286349.0,34895643.133134276,8.669610231614815,8.679610231614816,11.314248378787171,2.6446381471723566,0,0
10.0.1.150,10.0.1.20,"sPT","sMK",70370248.0,36158811.51904254,9.378322705310413,9.388322705310415,11.324466537027352,1.9461438317169382,0,0
10.0.1.101,10.0.1.115,"sES","sCH",93116139.0,504686964.7551791,11.1423169492438,11.1523169492438,11.326819711357281,0.18450276211348182,0,0
10.0.1.245,10.0.1.99,"sAT","sES",85451980.0,35241780.73605377,8.905914722208527,8.915914722208528,11.330649744538972,2.424735022330445,0,0
10.0.1.113,10.0.0.8,"sCH","sDE2",95352003.0,11615367.77855767,3.1453301971779624,3.155330197177962,11.354454937594944,8.209124740416982,0,0
10.0.0.241,10.0.2.133,"sMT","sPL",64402693.0,11576513.063834738,5.81678380889378,5.82678380889378,11.380004153817445,5.563220344923665,0,0
10.0.0.70,10.0.1.130,"sNL","sGR",74811435.0,11492719.362508701,4.875421144596046,4.885421144596045,11.384884452648988,6.5094633080529425,0,0
10.0.1.2,10.0.2.21,"sUK","sHU",56431843.0,5992730.53167891,1.9874848639190987,1.9974848639190985,11.40420111733458,9.416716253415482,0,0
10.0.1.154,10.0.1.18,"sPT","sMK",83267135.0,36105088.06477259,9.116120214002668,9.12612021400267,11.422364000214147,2.3062437862114784,0,0
10.0.0.137,10.0.2.135,"sSK","sPL",72034807.0,166274113.101095,11.001606835191128,11.01160683519113,11.434836071279145,0.43322923608801744,0,0
10.0.1.131,10.0.0.210,"sGR","sUA",60700773.0,157910958.44167176,11.053783553390776,11.063783553390778,11.438182290495657,0.38439873710488115,0,0
10.0.1.150,10.0.0.201,"sPT","sIS",65422068.0,472746699.9800232,11.324466537027352,11.334466537027353,11.462853686007481,0.13838714898012938,0,0
10.0.0.241,10.0.1.130,"sMT","sGR",52572841.0,561935981.7122028,11.380004153817445,11.390004153817447,11.473560791425545,0.09355663760809918,0,0
10.0.0.133,10.0.2.39,"sSK","sLT",86991425.0,170967693.69900814,10.965205465294522,10.975205465294524,11.474023377719252,0.5088179124247301,0,0
10.0.1.42,10.0.1.98,"sIE","sES",80325869.0,224730854.78327084,11.130284866556758,11.14028486655676,11.48771628859031,0.35743142203355127,0,0
10.0.0.70,10.0.2.51,"sNL","sLU",95214768.0,904956308.0346158,11.384884452648988,11.39488445264899,11.49009922064899,0.10521476800000151,0,0
10.0.0.246,10.0.2.102,"sMT","sRS",71313790.0,38152940.86737324,9.631964672473773,9.641964672473774,11.501120453882605,1.869155781408832,0,0
10.0.1.37,10.0.1.87,"sIE","sIL",60266870.0,222126982.17672995,11.2315012485037,11.2415012485037,11.50281844468318,0.27131719617948136,0,0
10.0.1.40,10.0.0.22,"sIE","sDE1",99598924.0,229901345.629435,11.072105458683563,11.082105458683564,11.505330082607852,0.4332246239242892,0,0
10.0.0.138,10.0.0.185,"sSK","sDK",75299355.0,7005629.237674328,0.7806811327564849,0.7906811327564849,11.529088227305678,10.748407094549194,0,0
10.0.1.33,10.0.1.129,"sIE","sGR",88222641.0,230690545.6821013,11.147067322220911,11.157067322220913,11.529495829376005,0.3824285071550939,0,0
10.0.1.101,10.0.0.199,"sES","sIS",78364572.0,338186197.00852877,11.326819711357281,11.336819711357283,11.55853990778512,0.2317201964278386,0,0
10.0.0.51,10.0.2.131,"sNO","sPL",75222797.0,6976154.89001444,0.8066652377248754,0.8166652377248754,11.58951025564051,10.782845017915635,0,0
10.0.1.115,10.0.2.56,"sCH","sLU",53778254.0,11853338.628948215,7.097764456280225,7.107764456280225,11.63473548895306,4.536971032672835,0,0
10.0.0.218,10.0.1.225,"sUA","sFR2",69830242.0,11642764.89475442,5.642291606906312,5.652291606906312,11.640028624808444,5.997737017902132,0,0
10.0.1.19,10.0.0.211,"sMK","sUA",64459145.0,159702310.35823953,11.239890280962761,11.249890280962763,11.64351089769277,0.4036206167300094,0,0
10.0.0.97,10.0.0.242,"sSI","sMT",50197123.0,42091306.982954726,10.462895646884537,10.472895646884538,11.65547260868636,1.192576961801823,0,0
10.0.0.138,10.0.0.113,"sSK","sBG",70600243.0,537966319.5824747,11.529088227305678,11.53908822730568,11.660323660510482,0.1312354332048038,0,0
10.0.1.148,10.0.0.115,"sPT","sBG",71216218.0,39916096.639312066,9.879965574951113,9.889965574951114,11.664113424965622,1.7841478500145094,0,0
10.0.1.105,10.0.1.57,"sES","sME",80013004.0,38906456.0921707,9.607747768192114,9.617747768192116,11.66429601330718,2.0565482451150654,0,0
10.0.2.133,10.0.0.115,"sPL","sBG",86046432.0,166341776.2509138,11.148706252067159,11.15870625206716,11.665993213522984,0.5172869614558255,0,0
10.0.1.103,10.0.0.85,"sES","sBY",78734482.0,11583247.275146162,4.8894499511316125,4.899449951131612,11.686721918979377,6.797271967847764,0,0
10.0.0.70,10.0.1.101,"sNL","sES",87260914.0,431924517.639492,11.49009922064899,11.500099220648991,11.692127377042818,0.20202815639382798,0,0
10.0.0.66,10.0.2.2,"sNL","sHR",68669573.0,6298105.161957647,0.7896633581813183,0.7996633581813183,11.69287491691867,10.903211558737352,0,0
10.0.1.101,10.0.1.210,"sES","sFR1",76640845.0,488149471.7522066,11.55853990778512,11.568539907785121,11.715542730557617,0.15700282277249755,0,0
10.0.1.186,10.0.2.98,"sCY","sRS",67403229.0,6240698.82673447,0.9208723810514411,0.9308723810514411,11.721462326403707,10.800589945352266,0,0
10.0.1.154,10.0.0.181,"sPT","sDK",74075587.0,236130489.27291185,11.422364000214147,11.432364000214148,11.7360701515379,0.31370615132375335,0,0
10.0.1.85,10.0.1.130,"sIL","sGR",51922915.0,11969238.126985267,7.418869511519194,7.428869511519194,11.756899589050787,4.338030077531593,0,0
10.0.0.26,10.0.1.247,"sDE1","sAT",76795301.0,6981589.391727271,0.7721837424130767,0.7821837424130768,11.77187116187052,10.999687419457443,0,0
10.0.1.232,10.0.0.165,"sFR2","sSE",91753606.0,7922249.480653457,0.19203052778337204,0.20203052778337205,11.773792276648646,11.581761748865274,0,0
10.0.0.245,10.0.0.2,"sMT","sDE2",55707710.0,11639120.447852239,7.001572579041578,7.121572579041577,11.787819980603585,4.786247401562007,1,0
10.0.0.165,10.0.1.54,"sSE","sME",86397120.0,7403885.350415699,0.12223094202632767,0.13223094202632768,11.791390567134398,11.66915962510807,0,0
10.0.1.148,10.0.0.42,"sPT","sBE",63821309.0,474503338.1050236,11.664113424965622,11.674113424965624,11.798614710572751,0.13450128560712926,0,0
10.0.0.218,10.0.1.200,"sUA","sCZ",66447880.0,418345503.236365,11.640028624808444,11.650028624808446,11.798863557862468,0.15883493305402396,0,0
10.0.1.229,10.0.0.161,"sFR2","sSE",85797984.0,7496365.568942792,0.3812389984454705,0.3912389984454705,11.826516474701213,11.445277476255743,0,0
10.0.1.55,10.0.0.33,"sME","sBE",67304370.0,6203643.362739274,0.9906573845598167,1.0006573845598166,11.83982553697939,10.849168152419573,0,0
10.0.1.198,10.0.0.228,"sCZ","sIT",65019274.0,43269360.67399117,10.338512766310044,10.348512766310046,11.841175920727357,1.5026631544173128,0,0
10.0.1.33,10.0.0.226,"sIE","sIT",87139170.0,271131546.62635607,11.529495829376005,11.539495829376007,11.85088657524921,0.32139074587320415,0,0
10.0.0.81,10.0.2.82,"sBY","sRO",85634379.0,155869769.87022173,11.304623924122547,11.314623924122548,11.854020892317854,0.5493969681953068,0,0
10.0.1.101,10.0.0.232,"sES","sIT",65434978.0,470769763.7365646,11.715542730557617,11.725542730557619,11.854538441498425,0.13899571094080798,0,0
10.0.2.88,10.0.1.103,"sRO","sES",69413710.0,43273951.57556863,10.264358348359268,10.27435834835927,11.868411305685893,1.6040529573266245,0,0
10.0.0.199,10.0.0.82,"sIS","sBY",76048521.0,6905456.876052381,0.8609577884453562,0.8709577884453562,11.873773068449596,11.01281528000424,0,0
10.0.0.49,10.0.0.100,"sNO","sSI",71576172.0,6364459.974097292,0.6276925724693326,0.6376925724693326,11.873921206368795,11.246228633899463,0,0
10.0.1.151,10.0.2.114,"sPT","sTR",82098667.0,7053990.307664313,0.23659031626892546,0.24659031626892547,11.875203841268814,11.638613524999888,0,0
10.0.1.245,10.0.1.196,"sAT","sCZ",89791159.0,156116768.0100827,11.330649744538972,11.340649744538974,11.90580358704102,0.5751538425020488,0,0
10.0.0.242,10.0.1.244,"sMT","sAT",51410524.0,46208242.36755392,10.806343383664384,10.816343383664385,11.918926796620575,1.112583412956191,0,0
10.0.1.154,10.0.2.35,"sPT","sLT",88050268.0,442254319.9624864,11.7360701515379,11.746070151537902,11.935164346948968,0.19909419541106743,0,0
10.0.1.163,10.0.0.122,"sEE","sBG",87836328.0,7428060.903837971,0.11464782346110056,0.12464782346110057,11.939581562846064,11.824933739384964,0,0
10.0.1.101,10.0.1.154,"sES","sPT",70705161.0,802319334.7259609,11.854538441498425,11.864538441498427,11.942664400751482,0.08812595925305722,0,0
10.0.1.2,10.0.0.136,"sUK","sSK",69135147.0,127686867.57984704,11.40420111733458,11.519201117334582,11.945644010486982,0.5414428931524018,1,0
