"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
29.7,0.07274390243902439,0.08035516602386053,0.07274390243902439,0.4475,0.0325,0.0725,0.04,0.4475,0.0275,0.0275,0.055,0.065,0.04,0.0225,0.0725,0.075,0.0425,0.0875,0.2525,0.045,0.0125,0.1275,0.0225,0.065,0.0325,0.0325,0.035,0.0275,0.04,0.04,0.155,0.04,0.0225,0.045,0.0325,0.0625,0.0575,0.0325,0.1025,0.04,0.205,0.03,0.0325,0.025,0.0425,0.03,0.21,0.1225
29.8,0.0726829268292683,0.08065167169706546,0.0726829268292683,0.4525,0.03,0.075,0.0425,0.4525,0.03,0.025,0.055,0.0625,0.0425,0.025,0.075,0.075,0.0425,0.0875,0.25,0.0425,0.0125,0.1275,0.025,0.06,0.035,0.0275,0.0325,0.0275,0.04,0.0425,0.1575,0.0375,0.02,0.045,0.0325,0.065,0.0625,0.03,0.1025,0.035,0.1975,0.0325,0.035,0.0275,0.0425,0.0275,0.21,0.125
29.9,0.07213414634146341,0.07991909204346456,0.07213414634146341,0.45,0.03,0.075,0.04,0.45,0.03,0.025,0.0525,0.065,0.0375,0.0225,0.0775,0.075,0.0375,0.0825,0.24,0.04,0.01,0.1325,0.025,0.0625,0.035,0.025,0.03,0.03,0.0425,0.04,0.1525,0.0375,0.02,0.04,0.035,0.0675,0.0625,0.0325,0.105,0.0325,0.1975,0.0375,0.035,0.0275,0.0475,0.0275,0.21,0.1225
30.0,0.07256097560975609,0.08154470531494883,0.07256097560975609,0.46,0.03,0.07,0.04,0.46,0.03,0.0225,0.0525,0.065,0.04,0.02,0.0775,0.07,0.0375,0.0875,0.25,0.04,0.015,0.13,0.025,0.0625,0.035,0.0225,0.0275,0.03,0.0425,0.0325,0.1575,0.035,0.0175,0.045,0.0375,0.065,0.0625,0.0325,0.0975,0.0325,0.1975,0.0425,0.035,0.03,0.0475,0.03,0.205,0.13
30.1,0.07225609756097562,0.0800415381453493,0.07225609756097562,0.4475,0.0325,0.07,0.0425,0.4475,0.0275,0.0225,0.055,0.0625,0.04,0.0225,0.075,0.0625,0.035,0.0875,0.2525,0.045,0.0175,0.125,0.025,0.07,0.0325,0.025,0.0275,0.03,0.045,0.0325,0.1525,0.035,0.02,0.045,0.0375,0.0575,0.065,0.03,0.0875,0.035,0.2025,0.0425,0.0375,0.0325,0.0475,0.035,0.21,0.125
30.2,0.07182926829268294,0.0808058203768867,0.07182926829268294,0.45,0.03,0.07,0.04,0.45,0.025,0.0225,0.05,0.06,0.04,0.0225,0.0825,0.06,0.0375,0.0875,0.245,0.0425,0.0175,0.1275,0.0225,0.07,0.0375,0.02,0.0275,0.0275,0.0475,0.0325,0.155,0.04,0.02,0.04,0.035,0.055,0.0625,0.0275,0.085,0.0325,0.2075,0.04,0.0375,0.03,0.045,0.035,0.215,0.1275
30.3,0.07274390243902437,0.08107096574736232,0.07274390243902437,0.45,0.0325,0.0675,0.04,0.45,0.03,0.0275,0.0475,0.0675,0.035,0.025,0.08,0.06,0.035,0.0875,0.2475,0.0425,0.015,0.13,0.0225,0.0675,0.035,0.0175,0.0275,0.03,0.05,0.035,0.155,0.04,0.025,0.04,0.0325,0.055,0.0625,0.03,0.09,0.035,0.215,0.04,0.0375,0.0325,0.05,0.0375,0.2175,0.1225
30.4,0.07292682926829269,0.08301098670860807,0.07292682926829269,0.46,0.0325,0.0625,0.04,0.46,0.03,0.0275,0.045,0.0625,0.03,0.025,0.08,0.06,0.035,0.0875,0.2475,0.045,0.015,0.13,0.0225,0.06,0.035,0.0125,0.025,0.0275,0.0525,0.035,0.15,0.04,0.025,0.04,0.0325,0.055,0.06,0.0325,0.0875,0.04,0.225,0.04,0.0425,0.0325,0.0525,0.0375,0.2275,0.12
30.5,0.07134146341463417,0.08165232951319631,0.07134146341463417,0.4525,0.03,0.0625,0.04,0.4525,0.03,0.0275,0.045,0.0625,0.0275,0.0275,0.0725,0.0525,0.0375,0.0875,0.2425,0.04,0.015,0.1275,0.025,0.0575,0.0325,0.0125,0.0225,0.0275,0.055,0.035,0.1475,0.0325,0.025,0.0425,0.03,0.05,0.055,0.0325,0.08,0.04,0.22,0.04,0.0425,0.035,0.0525,0.0375,0.225,0.1225
30.6,0.07213414634146341,0.08366338071732315,0.07213414634146341,0.465,0.03,0.0625,0.0425,0.465,0.03,0.0275,0.0425,0.0625,0.03,0.0275,0.0725,0.05,0.0375,0.085,0.2475,0.04,0.015,0.1325,0.03,0.0525,0.0325,0.01,0.0225,0.03,0.0575,0.035,0.155,0.0325,0.0225,0.045,0.03,0.05,0.0575,0.03,0.0825,0.0425,0.2175,0.04,0.045,0.03,0.055,0.035,0.2275,0.125
30.7,0.07250000000000001,0.08441152100305255,0.07250000000000001,0.47,0.03,0.0625,0.0425,0.47,0.0275,0.03,0.04,0.0625,0.03,0.03,0.0675,0.05,0.04,0.09,0.2525,0.0425,0.0125,0.1275,0.0275,0.0525,0.0325,0.01,0.025,0.03,0.0575,0.0325,0.155,0.035,0.025,0.05,0.0325,0.0475,0.055,0.03,0.075,0.0425,0.22,0.045,0.0425,0.035,0.0525,0.035,0.2275,0.1275
30.8,0.07231707317073173,0.084314651397098,0.07231707317073173,0.4675,0.03,0.0625,0.0425,0.4675,0.03,0.03,0.04,0.06,0.0275,0.03,0.0625,0.0475,0.04,0.09,0.2525,0.0425,0.0125,0.1325,0.0275,0.055,0.0275,0.0075,0.025,0.03,0.0575,0.03,0.165,0.035,0.0225,0.05,0.035,0.0475,0.0625,0.03,0.075,0.0425,0.215,0.045,0.0425,0.0375,0.0525,0.0325,0.2275,0.1225
30.9,0.07213414634146344,0.08439989194813366,0.07213414634146344,0.47,0.0325,0.0625,0.045,0.47,0.0275,0.0325,0.0375,0.06,0.025,0.0275,0.0625,0.045,0.04,0.0875,0.2475,0.045,0.015,0.1275,0.0275,0.0575,0.0275,0.0125,0.0275,0.0275,0.0625,0.0325,0.165,0.0325,0.02,0.05,0.0375,0.05,0.06,0.0325,0.0675,0.04,0.22,0.045,0.045,0.035,0.05,0.0325,0.2275,0.1225
31.0,0.07189024390243902,0.08480929195777745,0.07189024390243902,0.47,0.03,0.0625,0.0425,0.47,0.0275,0.035,0.035,0.0625,0.0225,0.0275,0.0625,0.0475,0.04,0.0875,0.2475,0.045,0.0175,0.125,0.025,0.0525,0.0275,0.0125,0.0275,0.0225,0.06,0.03,0.16,0.035,0.02,0.05,0.035,0.0525,0.05,0.04,0.0675,0.0425,0.2225,0.045,0.0425,0.035,0.045,0.035,0.235,0.125
31.1,0.07189024390243905,0.08537717694936363,0.07189024390243905,0.475,0.03,0.0625,0.0425,0.475,0.03,0.035,0.0375,0.0625,0.025,0.0275,0.0675,0.05,0.045,0.09,0.245,0.0425,0.015,0.1225,0.025,0.05,0.0275,0.0125,0.025,0.0225,0.0625,0.0275,0.1625,0.0375,0.0175,0.0475,0.0325,0.055,0.0525,0.04,0.0675,0.0425,0.2225,0.04,0.0425,0.0325,0.0425,0.0325,0.235,0.1225
31.2,0.0731707317073171,0.0858157136213564,0.0731707317073171,0.4775,0.03,0.0625,0.0425,0.4775,0.03,0.0325,0.0375,0.06,0.025,0.0275,0.065,0.0475,0.0475,0.0925,0.255,0.0475,0.0125,0.1275,0.03,0.06,0.0275,0.0175,0.025,0.025,0.0625,0.03,0.165,0.0375,0.02,0.0525,0.0375,0.0525,0.0575,0.0375,0.0675,0.0425,0.2225,0.04,0.04,0.035,0.045,0.0325,0.2325,0.12
31.3,0.07268292682926829,0.08687738458545627,0.07268292682926829,0.4875,0.03,0.0625,0.0425,0.4875,0.03,0.0325,0.04,0.0625,0.0225,0.025,0.06,0.0475,0.0475,0.095,0.26,0.0475,0.015,0.1175,0.03,0.0625,0.025,0.0175,0.025,0.025,0.0625,0.0275,0.1625,0.035,0.02,0.055,0.0375,0.0575,0.0575,0.0325,0.0625,0.0425,0.2175,0.0375,0.0425,0.03,0.0475,0.03,0.23,0.1175
31.4,0.07396341463414638,0.08907207209538053,0.07396341463414638,0.5,0.03,0.06,0.045,0.5,0.03,0.035,0.04,0.065,0.0225,0.025,0.0575,0.05,0.05,0.095,0.265,0.0475,0.0175,0.1125,0.0325,0.0625,0.0225,0.0175,0.025,0.0275,0.06,0.03,0.165,0.0325,0.02,0.0575,0.0375,0.06,0.0575,0.03,0.06,0.04,0.2225,0.04,0.045,0.035,0.0475,0.0325,0.24,0.12
31.5,0.07451219512195122,0.08826791863998548,0.07451219512195122,0.5,0.03,0.0675,0.045,0.5,0.03,0.0375,0.0375,0.0675,0.025,0.0275,0.0575,0.0575,0.045,0.09,0.255,0.045,0.0175,0.1175,0.0325,0.06,0.0225,0.0175,0.025,0.0275,0.06,0.03,0.17,0.0375,0.02,0.055,0.04,0.0725,0.06,0.03,0.0675,0.045,0.225,0.04,0.0425,0.0325,0.05,0.0325,0.2325,0.1175
31.6,0.07554878048780489,0.08838233219854667,0.07554878048780489,0.4975,0.0325,0.065,0.045,0.4975,0.03,0.0325,0.04,0.06,0.0275,0.0325,0.0575,0.0625,0.045,0.0875,0.26,0.0475,0.0175,0.1175,0.03,0.065,0.0225,0.0175,0.025,0.0325,0.06,0.03,0.1675,0.0375,0.02,0.0525,0.0425,0.075,0.06,0.03,0.075,0.045,0.23,0.0425,0.0425,0.035,0.055,0.0325,0.2375,0.12
31.7,0.07585365853658538,0.08847041974322231,0.07585365853658538,0.495,0.0325,0.0675,0.0475,0.495,0.03,0.03,0.04,0.0575,0.025,0.035,0.0625,0.0675,0.045,0.085,0.26,0.0475,0.0175,0.1175,0.0325,0.0575,0.0225,0.0125,0.0275,0.0325,0.055,0.0325,0.165,0.0375,0.0175,0.055,0.04,0.08,0.06,0.0325,0.075,0.0475,0.235,0.0475,0.0375,0.0375,0.0525,0.035,0.24,0.1275
31.8,0.07506097560975611,0.0873343166649907,0.07506097560975611,0.4925,0.035,0.065,0.0425,0.4925,0.025,0.035,0.0425,0.065,0.025,0.035,0.06,0.0625,0.0425,0.0825,0.255,0.0425,0.0175,0.1175,0.0375,0.06,0.0225,0.0125,0.03,0.035,0.055,0.0325,0.1625,0.035,0.0175,0.055,0.0425,0.0775,0.06,0.0325,0.0725,0.04,0.2275,0.0475,0.0375,0.035,0.055,0.0325,0.235,0.1275
31.9,0.07378048780487806,0.08716944871918113,0.07378048780487806,0.4925,0.0325,0.0675,0.0425,0.4925,0.0275,0.0375,0.0425,0.0675,0.03,0.0325,0.06,0.0525,0.0425,0.0825,0.26,0.045,0.0175,0.115,0.04,0.0575,0.02,0.0075,0.03,0.035,0.05,0.03,0.16,0.0375,0.0175,0.055,0.04,0.07,0.06,0.0275,0.0675,0.04,0.2175,0.0425,0.035,0.035,0.055,0.0325,0.2325,0.125
32.0,0.07390243902439025,0.08626046910744531,0.07390243902439025,0.485,0.0325,0.065,0.0425,0.485,0.03,0.0325,0.045,0.0625,0.0275,0.0325,0.0575,0.0525,0.0425,0.0875,0.265,0.05,0.015,0.1175,0.04,0.065,0.02,0.01,0.03,0.035,0.0475,0.0325,0.1575,0.0375,0.0175,0.055,0.0425,0.065,0.0625,0.025,0.0675,0.04,0.2175,0.0425,0.04,0.035,0.0575,0.035,0.23,0.12
32.1,0.07310975609756097,0.08591824760010075,0.07310975609756097,0.4825,0.0325,0.065,0.045,0.4825,0.0275,0.03,0.05,0.0575,0.0275,0.035,0.0575,0.0525,0.0425,0.085,0.265,0.0475,0.015,0.11,0.04,0.0625,0.02,0.0125,0.03,0.035,0.045,0.035,0.1575,0.0325,0.0125,0.055,0.045,0.065,0.065,0.0225,0.065,0.04,0.215,0.045,0.0375,0.0375,0.055,0.03,0.2275,0.125
32.2,0.07292682926829269,0.08675537243331977,0.07292682926829269,0.485,0.0325,0.06,0.045,0.485,0.03,0.0325,0.055,0.06,0.0325,0.035,0.055,0.05,0.0425,0.0875,0.27,0.0425,0.015,0.11,0.04,0.0575,0.02,0.01,0.0325,0.0325,0.045,0.035,0.155,0.0275,0.0125,0.05,0.045,0.0625,0.06,0.025,0.065,0.0425,0.215,0.045,0.035,0.0325,0.055,0.03,0.2325,0.125
32.3,0.07274390243902439,0.0856766554674495,0.07274390243902439,0.4775,0.0325,0.06,0.0425,0.4775,0.0275,0.03,0.055,0.055,0.0375,0.035,0.055,0.055,0.0425,0.09,0.2725,0.0425,0.015,0.115,0.045,0.0525,0.02,0.01,0.035,0.0325,0.045,0.035,0.155,0.025,0.015,0.05,0.0425,0.07,0.06,0.025,0.0625,0.04,0.215,0.0425,0.0325,0.03,0.0575,0.0325,0.2225,0.125
32.4,0.07280487804878047,0.08532433659413373,0.07280487804878047,0.4725,0.03,0.065,0.045,0.4725,0.0275,0.0275,0.055,0.0525,0.035,0.0375,0.0575,0.0525,0.0425,0.09,0.2725,0.0475,0.0125,0.1275,0.0525,0.055,0.0225,0.01,0.03,0.03,0.045,0.035,0.165,0.025,0.015,0.0475,0.0425,0.065,0.0675,0.0275,0.065,0.0425,0.21,0.04,0.03,0.0275,0.055,0.03,0.2225,0.1175
32.5,0.07292682926829269,0.08526662351159692,0.07292682926829269,0.4725,0.03,0.06,0.0475,0.4725,0.0275,0.025,0.0575,0.05,0.035,0.04,0.0575,0.05,0.045,0.095,0.2825,0.0525,0.0125,0.13,0.0525,0.06,0.0225,0.015,0.03,0.03,0.0475,0.04,0.1625,0.025,0.015,0.05,0.04,0.0575,0.065,0.03,0.0625,0.04,0.2,0.0375,0.0325,0.0275,0.0525,0.0275,0.22,0.115
32.6,0.07365853658536588,0.0867890938849497,0.07365853658536588,0.4825,0.0325,0.0575,0.0475,0.4825,0.03,0.0225,0.0575,0.0475,0.035,0.0325,0.0575,0.05,0.0475,0.0975,0.2875,0.055,0.0125,0.1275,0.0525,0.0575,0.0225,0.015,0.035,0.0325,0.055,0.04,0.165,0.0275,0.0175,0.05,0.0375,0.06,0.0575,0.035,0.0575,0.0375,0.205,0.0375,0.035,0.0275,0.055,0.0275,0.22,0.115
32.7,0.07274390243902441,0.08792978919952789,0.07274390243902441,0.4825,0.03,0.06,0.045,0.4825,0.03,0.0225,0.06,0.05,0.0325,0.0275,0.0575,0.045,0.0425,0.0975,0.3,0.0625,0.0125,0.1225,0.05,0.0625,0.0225,0.0175,0.0375,0.0275,0.0575,0.0375,0.155,0.025,0.0225,0.0575,0.0375,0.05,0.055,0.0325,0.05,0.035,0.2075,0.03,0.035,0.0225,0.0525,0.025,0.2275,0.105
32.8,0.07396341463414637,0.08994743656401684,0.07396341463414637,0.4925,0.03,0.06,0.0475,0.4925,0.0325,0.0225,0.06,0.055,0.0325,0.025,0.0575,0.0475,0.04,0.095,0.3025,0.065,0.0125,0.1225,0.05,0.0625,0.0225,0.0175,0.04,0.025,0.0575,0.04,0.1525,0.025,0.0225,0.0575,0.04,0.0525,0.055,0.035,0.0525,0.035,0.22,0.0275,0.035,0.02,0.0525,0.03,0.2375,0.105
32.9,0.07384146341463417,0.08979498594185224,0.07384146341463417,0.4925,0.03,0.06,0.0475,0.4925,0.03,0.02,0.06,0.055,0.03,0.0225,0.06,0.0475,0.04,0.095,0.3,0.06,0.01,0.12,0.0475,0.06,0.025,0.0175,0.0425,0.0275,0.06,0.045,0.145,0.0225,0.0275,0.0575,0.04,0.055,0.05,0.0425,0.0575,0.035,0.225,0.0225,0.0375,0.02,0.055,0.0325,0.24,0.095
33.0,0.07353658536585365,0.08981175368811921,0.07353658536585365,0.49,0.03,0.0625,0.045,0.49,0.03,0.0225,0.06,0.055,0.03,0.0225,0.065,0.05,0.0375,0.09,0.295,0.0575,0.0125,0.1275,0.045,0.055,0.0275,0.015,0.045,0.025,0.0625,0.045,0.1525,0.025,0.0275,0.0525,0.04,0.05,0.05,0.0425,0.0625,0.035,0.225,0.02,0.0325,0.0175,0.05,0.03,0.245,0.0925
33.1,0.07408536585365853,0.09102357657859217,0.07408536585365853,0.5,0.0275,0.065,0.045,0.5,0.0275,0.0225,0.0625,0.0575,0.0275,0.02,0.065,0.0525,0.04,0.09,0.2925,0.045,0.0125,0.1275,0.045,0.05,0.0275,0.0175,0.0475,0.025,0.065,0.0475,0.15,0.025,0.025,0.0525,0.04,0.055,0.045,0.045,0.065,0.0375,0.23,0.025,0.0325,0.02,0.05,0.03,0.2475,0.095
33.2,0.07463414634146341,0.09256599652181219,0.07463414634146341,0.51,0.0275,0.0625,0.0475,0.51,0.0275,0.0225,0.065,0.055,0.0225,0.0175,0.065,0.0525,0.04,0.09,0.2975,0.0475,0.0125,0.125,0.045,0.06,0.03,0.0225,0.0475,0.0225,0.0625,0.0475,0.15,0.025,0.025,0.0525,0.045,0.055,0.0475,0.045,0.0625,0.0375,0.2325,0.0225,0.0325,0.02,0.0475,0.0325,0.25,0.09
33.3,0.07530487804878047,0.09396450277143323,0.07530487804878047,0.5175,0.03,0.065,0.0475,0.5175,0.03,0.0225,0.065,0.0575,0.025,0.02,0.065,0.0525,0.04,0.09,0.3025,0.05,0.0125,0.1225,0.0425,0.06,0.0325,0.025,0.0475,0.025,0.0625,0.0475,0.145,0.025,0.0225,0.05,0.045,0.06,0.045,0.045,0.065,0.0375,0.235,0.02,0.0325,0.0175,0.05,0.03,0.2575,0.09
33.4,0.07664634146341465,0.09586831948948027,0.07664634146341465,0.53,0.03,0.065,0.0475,0.53,0.03,0.0225,0.0625,0.06,0.025,0.02,0.065,0.0525,0.04,0.09,0.3025,0.0475,0.0125,0.12,0.0375,0.065,0.0325,0.025,0.045,0.0275,0.065,0.0475,0.155,0.0275,0.025,0.0525,0.045,0.065,0.05,0.0425,0.0625,0.035,0.24,0.0225,0.0325,0.02,0.055,0.03,0.2625,0.095
33.5,0.0772560975609756,0.09518884452159473,0.0772560975609756,0.53,0.03,0.0675,0.0475,0.53,0.03,0.0225,0.0625,0.06,0.0225,0.02,0.065,0.06,0.04,0.0875,0.2975,0.045,0.015,0.1175,0.0325,0.065,0.035,0.02,0.0475,0.0275,0.0675,0.05,0.1525,0.0275,0.0275,0.0525,0.0475,0.07,0.05,0.0425,0.0675,0.035,0.24,0.0325,0.0325,0.025,0.0525,0.03,0.26,0.1025
33.6,0.07853658536585365,0.09627351725643786,0.07853658536585365,0.535,0.03,0.0675,0.05,0.535,0.0275,0.0225,0.0675,0.0625,0.0225,0.02,0.0625,0.06,0.045,0.095,0.3075,0.045,0.015,0.12,0.0325,0.0625,0.035,0.02,0.05,0.03,0.0675,0.05,0.155,0.025,0.0275,0.0575,0.045,0.07,0.05,0.0425,0.0675,0.035,0.24,0.0375,0.0325,0.03,0.055,0.03,0.26,0.105
33.7,0.07859756097560977,0.09476390557026025,0.07859756097560977,0.53,0.03,0.065,0.0475,0.53,0.0275,0.0225,0.065,0.06,0.0275,0.0225,0.065,0.06,0.045,0.095,0.3,0.0425,0.0225,0.1225,0.0375,0.0625,0.0375,0.0175,0.05,0.03,0.0625,0.0475,0.155,0.0225,0.0275,0.055,0.045,0.07,0.05,0.0375,0.075,0.035,0.2375,0.04,0.0325,0.03,0.06,0.03,0.2525,0.115
33.8,0.07945121951219512,0.09489003937022854,0.07945121951219512,0.5275,0.0325,0.0675,0.0475,0.5275,0.03,0.0225,0.065,0.06,0.025,0.025,0.0675,0.0575,0.0475,0.095,0.3025,0.0425,0.0225,0.1275,0.04,0.065,0.0375,0.0175,0.0525,0.0325,0.0625,0.045,0.1575,0.025,0.025,0.055,0.0425,0.07,0.0525,0.0325,0.08,0.04,0.245,0.04,0.035,0.03,0.065,0.0275,0.2525,0.1125
33.9,0.08,0.09569387165942618,0.08,0.5325,0.03,0.07,0.05,0.5325,0.03,0.025,0.0625,0.06,0.025,0.0275,0.0675,0.06,0.05,0.0975,0.305,0.0425,0.0225,0.1225,0.04,0.0725,0.0375,0.0175,0.055,0.03,0.0675,0.0425,0.16,0.025,0.025,0.055,0.045,0.07,0.0525,0.03,0.0775,0.04,0.245,0.045,0.03,0.03,0.06,0.0275,0.255,0.115
34.0,0.07939024390243903,0.0929722298031765,0.07939024390243903,0.52,0.03,0.075,0.0475,0.52,0.03,0.03,0.0625,0.06,0.0275,0.0275,0.0675,0.0625,0.05,0.095,0.305,0.0475,0.0225,0.1225,0.0425,0.0775,0.0375,0.0225,0.05,0.0275,0.065,0.0425,0.1525,0.0275,0.025,0.055,0.045,0.075,0.0475,0.03,0.0775,0.04,0.235,0.045,0.03,0.03,0.0575,0.0275,0.2425,0.1175
34.1,0.07945121951219512,0.09443108242406778,0.07945121951219512,0.53,0.03,0.075,0.0475,0.53,0.03,0.03,0.065,0.0625,0.0275,0.0275,0.0675,0.0625,0.05,0.095,0.3075,0.05,0.0225,0.115,0.0425,0.0825,0.04,0.02,0.0475,0.0275,0.0625,0.035,0.1475,0.0275,0.025,0.055,0.0475,0.0775,0.0425,0.0275,0.075,0.04,0.235,0.045,0.0325,0.03,0.0575,0.0275,0.2475,0.1175
34.2,0.0775609756097561,0.09217640796003086,0.0775609756097561,0.515,0.03,0.075,0.045,0.515,0.0275,0.025,0.065,0.055,0.03,0.0275,0.075,0.06,0.0475,0.09,0.305,0.05,0.0225,0.1175,0.04,0.07,0.0425,0.015,0.045,0.0275,0.0625,0.0375,0.1475,0.03,0.0225,0.06,0.0425,0.0775,0.0425,0.0275,0.0775,0.04,0.2275,0.0425,0.03,0.03,0.0575,0.02,0.2375,0.115
34.3,0.0774390243902439,0.0916706189546901,0.0774390243902439,0.5075,0.03,0.075,0.045,0.5075,0.0275,0.0225,0.0625,0.055,0.025,0.025,0.075,0.0575,0.045,0.09,0.3025,0.0525,0.0225,0.1175,0.04,0.0675,0.0425,0.015,0.0475,0.0275,0.0625,0.035,0.1475,0.03,0.0225,0.06,0.0425,0.0775,0.0425,0.0275,0.075,0.0425,0.235,0.0425,0.0325,0.035,0.06,0.0225,0.2425,0.1125
34.4,0.07871951219512194,0.09270350381336318,0.07871951219512194,0.515,0.0325,0.075,0.045,0.515,0.0325,0.0225,0.0625,0.0625,0.0275,0.0275,0.0775,0.055,0.0425,0.085,0.3025,0.0525,0.0225,0.1275,0.0475,0.07,0.045,0.015,0.045,0.0275,0.0625,0.035,0.155,0.03,0.0225,0.0625,0.045,0.075,0.045,0.0275,0.08,0.0425,0.2375,0.04,0.0325,0.0325,0.06,0.025,0.245,0.1075
34.5,0.07701219512195122,0.0920319726922142,0.07701219512195122,0.5125,0.03,0.0775,0.045,0.5125,0.0325,0.0225,0.0625,0.0575,0.0275,0.025,0.0775,0.06,0.04,0.085,0.295,0.0425,0.02,0.1225,0.0475,0.065,0.045,0.015,0.035,0.03,0.06,0.035,0.1525,0.025,0.0175,0.065,0.045,0.08,0.0425,0.0275,0.0825,0.0425,0.2325,0.0325,0.035,0.0275,0.065,0.025,0.2425,0.1025
34.6,0.07725609756097558,0.09302636145864457,0.07725609756097558,0.515,0.03,0.0725,0.0475,0.515,0.0325,0.0225,0.0625,0.06,0.0275,0.0275,0.08,0.0575,0.0375,0.0825,0.2925,0.0425,0.02,0.1225,0.0475,0.0675,0.0475,0.0175,0.0375,0.03,0.065,0.03,0.145,0.025,0.0175,0.06,0.045,0.0725,0.0375,0.025,0.08,0.0475,0.245,0.03,0.035,0.025,0.07,0.0275,0.2525,0.1025
34.7,0.07810975609756096,0.09362415209783252,0.07810975609756096,0.52,0.03,0.075,0.0475,0.52,0.0325,0.0225,0.065,0.0575,0.025,0.025,0.08,0.06,0.04,0.0825,0.29,0.04,0.02,0.1225,0.0475,0.0675,0.045,0.0175,0.0375,0.035,0.0675,0.0325,0.1475,0.0275,0.0175,0.0575,0.05,0.075,0.04,0.025,0.0825,0.05,0.25,0.03,0.0375,0.0225,0.0725,0.0275,0.2525,0.105
34.8,0.07890243902439024,0.09394641827257855,0.07890243902439024,0.525,0.03,0.0775,0.0475,0.525,0.0325,0.0225,0.065,0.0575,0.025,0.0225,0.08,0.0625,0.0425,0.085,0.29,0.04,0.0225,0.1225,0.0475,0.075,0.0475,0.02,0.0375,0.035,0.07,0.035,0.15,0.0275,0.02,0.0575,0.055,0.0775,0.0425,0.0275,0.08,0.045,0.245,0.03,0.0375,0.02,0.065,0.03,0.255,0.1075
34.9,0.0771951219512195,0.09195239211259831,0.0771951219512195,0.515,0.03,0.0775,0.0475,0.515,0.0325,0.0175,0.065,0.0575,0.025,0.0225,0.08,0.0675,0.04,0.0825,0.2825,0.0375,0.0275,0.12,0.045,0.0725,0.0475,0.02,0.035,0.025,0.065,0.0325,0.1475,0.0275,0.02,0.055,0.0525,0.08,0.0425,0.03,0.0775,0.0475,0.24,0.0275,0.0375,0.0225,0.055,0.03,0.245,0.1125
35.0,0.0746951219512195,0.08921779859400666,0.0746951219512195,0.495,0.0275,0.0675,0.0475,0.495,0.03,0.015,0.06,0.055,0.02,0.025,0.075,0.06,0.04,0.085,0.27,0.0325,0.0275,0.12,0.045,0.0675,0.0425,0.0125,0.035,0.025,0.055,0.035,0.155,0.025,0.02,0.055,0.0525,0.07,0.05,0.0275,0.0675,0.0475,0.24,0.0275,0.04,0.0225,0.055,0.0325,0.24,0.1075
35.1,0.07518292682926828,0.08928986477988013,0.07518292682926828,0.49,0.0275,0.065,0.0475,0.49,0.03,0.0175,0.0625,0.055,0.02,0.025,0.08,0.0575,0.0425,0.0875,0.2775,0.04,0.0275,0.125,0.045,0.065,0.045,0.0125,0.035,0.025,0.055,0.0375,0.16,0.0225,0.02,0.055,0.0475,0.065,0.0525,0.025,0.0675,0.0475,0.2425,0.025,0.0425,0.0225,0.055,0.03,0.24,0.105
35.2,0.07536585365853658,0.09028842836954247,0.07536585365853658,0.4925,0.0275,0.0675,0.045,0.4925,0.0275,0.0175,0.065,0.0575,0.0175,0.0275,0.0775,0.0575,0.045,0.09,0.2875,0.04,0.025,0.125,0.045,0.06,0.0425,0.0125,0.0375,0.025,0.0525,0.0375,0.165,0.0225,0.0175,0.0625,0.0425,0.0675,0.0525,0.0275,0.0675,0.0475,0.2425,0.025,0.04,0.025,0.055,0.0275,0.24,0.0975
35.3,0.07628048780487805,0.09026573565815763,0.07628048780487805,0.4925,0.0275,0.065,0.045,0.4925,0.0325,0.0175,0.065,0.055,0.0175,0.0275,0.0775,0.055,0.0425,0.0875,0.29,0.045,0.025,0.1325,0.0475,0.0625,0.0425,0.015,0.04,0.0275,0.0525,0.04,0.17,0.025,0.02,0.0625,0.04,0.0625,0.055,0.03,0.0775,0.0425,0.24,0.025,0.04,0.0225,0.0625,0.0275,0.24,0.095
35.4,0.07664634146341463,0.09013643073226103,0.07664634146341463,0.49,0.03,0.065,0.045,0.49,0.0375,0.0175,0.065,0.05,0.015,0.0225,0.0825,0.0575,0.0425,0.085,0.2925,0.045,0.0275,0.1275,0.045,0.065,0.045,0.0175,0.0375,0.0275,0.05,0.0425,0.1675,0.025,0.0225,0.065,0.0425,0.0625,0.055,0.0325,0.0725,0.0425,0.245,0.03,0.04,0.025,0.0625,0.0275,0.2425,0.095
35.5,0.07628048780487805,0.08910141171998204,0.07628048780487805,0.485,0.03,0.0675,0.0475,0.485,0.0325,0.02,0.065,0.0475,0.0125,0.02,0.0825,0.0575,0.0475,0.09,0.295,0.05,0.0275,0.12,0.0425,0.0625,0.045,0.0175,0.0375,0.03,0.0425,0.0475,0.1675,0.0275,0.0225,0.065,0.0425,0.0675,0.055,0.03,0.07,0.0425,0.24,0.035,0.0375,0.025,0.0625,0.0275,0.235,0.0975
