"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
11.8,0.13969512195121958,0.1911176970417604,0.13969512195121958,0.9975,0.0525,0.1325,0.07,0.9975,0.0475,0.06,0.06,0.1525,0.0375,0.055,0.1125,0.015,0.045,0.095,0.3075,0.075,0.055,0.205,0.07,0.14,0.055,0.0425,0.0725,0.0725,0.0525,0.0375,0.35,0.045,0.0375,0.05,0.15,0.0525,0.0875,0.05,0.0525,0.1025,0.5875,0.0875,0.0525,0.0575,0.1325,0.09,0.6675,0.2125
11.9,0.1387804878048781,0.19042644853643903,0.1387804878048781,0.995,0.0525,0.1325,0.07,0.995,0.0475,0.06,0.06,0.155,0.0375,0.055,0.1075,0.015,0.045,0.095,0.3025,0.0725,0.055,0.2025,0.07,0.135,0.055,0.0425,0.0725,0.0725,0.0525,0.0375,0.3525,0.0425,0.0375,0.0475,0.1475,0.0525,0.0875,0.05,0.0525,0.1025,0.5825,0.0875,0.0525,0.0575,0.1325,0.0875,0.665,0.21
12.0,0.13890243902439026,0.1915820278854082,0.13890243902439026,1.0,0.0525,0.13,0.0675,1.0,0.05,0.055,0.055,0.15,0.0375,0.055,0.11,0.0175,0.045,0.095,0.3,0.0675,0.0525,0.2075,0.07,0.13,0.055,0.0425,0.0725,0.0725,0.0525,0.0375,0.3625,0.04,0.0375,0.05,0.15,0.0525,0.085,0.055,0.055,0.1025,0.585,0.085,0.0525,0.0575,0.1325,0.0875,0.6675,0.2075
12.1,0.13841463414634148,0.19148151227191443,0.13841463414634148,0.9975,0.0525,0.125,0.0675,0.9975,0.0525,0.0525,0.0525,0.1525,0.0375,0.055,0.11,0.0175,0.0425,0.09,0.3,0.0675,0.0525,0.21,0.0725,0.125,0.055,0.0425,0.0725,0.0725,0.0525,0.0375,0.365,0.04,0.0375,0.0525,0.145,0.05,0.085,0.055,0.0525,0.1025,0.585,0.0825,0.0525,0.0575,0.13,0.09,0.6675,0.205
12.2,0.13823170731707318,0.1912620503954596,0.13823170731707318,1.0,0.0525,0.12,0.065,1.0,0.0525,0.0525,0.0525,0.1525,0.04,0.05,0.1075,0.02,0.0425,0.09,0.2975,0.065,0.0525,0.2075,0.0725,0.12,0.055,0.0425,0.0725,0.0725,0.055,0.0375,0.365,0.045,0.035,0.0525,0.1475,0.0525,0.0825,0.055,0.05,0.1,0.58,0.085,0.0525,0.06,0.1275,0.09,0.665,0.2125
12.3,0.1387804878048781,0.19174036207471426,0.1387804878048781,1.0,0.05,0.12,0.0675,1.0,0.05,0.0525,0.055,0.1525,0.04,0.05,0.1075,0.0225,0.0425,0.0925,0.305,0.0675,0.0525,0.2025,0.0675,0.12,0.055,0.0425,0.0725,0.075,0.055,0.0375,0.365,0.045,0.035,0.0525,0.145,0.05,0.085,0.0575,0.0525,0.1025,0.585,0.085,0.0475,0.06,0.13,0.095,0.6675,0.2125
12.4,0.13817073170731708,0.19120208979863962,0.13817073170731708,0.9975,0.05,0.1125,0.065,0.9975,0.0475,0.0525,0.0525,0.1475,0.0425,0.05,0.1075,0.0225,0.045,0.095,0.305,0.065,0.0525,0.2,0.065,0.1125,0.055,0.04,0.07,0.075,0.055,0.0375,0.365,0.045,0.035,0.0525,0.1425,0.05,0.0825,0.06,0.0525,0.1025,0.5825,0.0875,0.0475,0.0625,0.13,0.095,0.665,0.215
12.5,0.13707317073170736,0.19230541514690766,0.13707317073170736,1.0,0.05,0.105,0.0575,1.0,0.0475,0.05,0.0525,0.1425,0.04,0.05,0.105,0.025,0.0425,0.0925,0.2975,0.0575,0.0525,0.195,0.055,0.105,0.0525,0.04,0.0725,0.075,0.0575,0.0325,0.36,0.0425,0.035,0.0475,0.1425,0.0525,0.0775,0.0575,0.0525,0.105,0.59,0.0925,0.05,0.06,0.13,0.0975,0.67,0.2175
12.6,0.13695121951219516,0.1928955487884965,0.13695121951219516,1.0,0.05,0.1075,0.0575,1.0,0.045,0.05,0.05,0.1375,0.04,0.05,0.1075,0.0225,0.0475,0.0975,0.295,0.055,0.05,0.19,0.0525,0.1075,0.055,0.04,0.07,0.075,0.0575,0.0325,0.36,0.0425,0.035,0.0525,0.1425,0.0525,0.075,0.0575,0.0475,0.105,0.595,0.09,0.0475,0.0625,0.13,0.1025,0.675,0.215
12.7,0.1366463414634147,0.19251434041936438,0.1366463414634147,1.0,0.0475,0.105,0.0575,1.0,0.045,0.05,0.0475,0.1375,0.0375,0.05,0.105,0.0225,0.0475,0.0925,0.29,0.0525,0.05,0.1875,0.055,0.105,0.055,0.04,0.07,0.075,0.055,0.035,0.36,0.0425,0.0325,0.055,0.145,0.055,0.0775,0.0575,0.0475,0.105,0.5925,0.0925,0.0475,0.065,0.13,0.1025,0.6725,0.2175
12.8,0.13628048780487811,0.1931653231258101,0.13628048780487811,1.0,0.0475,0.105,0.0575,1.0,0.045,0.05,0.0475,0.1375,0.0375,0.05,0.105,0.0225,0.0475,0.0925,0.29,0.0525,0.05,0.1825,0.05,0.1,0.055,0.04,0.0725,0.075,0.05,0.035,0.36,0.0425,0.0275,0.055,0.1475,0.0525,0.0775,0.0575,0.045,0.105,0.5975,0.0925,0.0475,0.065,0.13,0.105,0.675,0.2175
12.9,0.13506097560975616,0.19141839613667225,0.13506097560975616,0.9875,0.0475,0.105,0.0575,0.9875,0.0425,0.05,0.0475,0.135,0.035,0.05,0.105,0.0225,0.0475,0.09,0.2875,0.0525,0.05,0.1825,0.05,0.1,0.055,0.04,0.07,0.075,0.0475,0.035,0.355,0.0425,0.0275,0.055,0.1475,0.0525,0.075,0.0575,0.045,0.105,0.595,0.0925,0.045,0.065,0.13,0.105,0.6725,0.2125
13.0,0.1365853658536586,0.19269253603702025,0.1365853658536586,1.0,0.0475,0.105,0.0625,1.0,0.0425,0.0525,0.0475,0.1375,0.04,0.0475,0.105,0.0275,0.0475,0.095,0.2975,0.055,0.0475,0.1825,0.055,0.1,0.055,0.04,0.0675,0.0775,0.0475,0.035,0.3625,0.0425,0.0275,0.055,0.15,0.06,0.0775,0.0625,0.045,0.1025,0.5925,0.09,0.0475,0.0625,0.1325,0.105,0.6725,0.21
13.1,0.13646341463414638,0.19093477976766213,0.13646341463414638,0.9925,0.0475,0.105,0.065,0.9925,0.0375,0.0575,0.05,0.1375,0.0425,0.045,0.105,0.0325,0.0475,0.095,0.295,0.055,0.0475,0.18,0.055,0.1025,0.0575,0.04,0.07,0.075,0.0475,0.0375,0.3575,0.0425,0.0275,0.055,0.1475,0.065,0.0825,0.065,0.0475,0.1,0.59,0.0875,0.0475,0.06,0.1325,0.105,0.6675,0.21
13.2,0.13731707317073172,0.1927310066595903,0.13731707317073172,1.0,0.0475,0.1075,0.0625,1.0,0.04,0.06,0.0525,0.14,0.0475,0.045,0.1075,0.0325,0.0475,0.0975,0.2925,0.055,0.0475,0.18,0.0525,0.1025,0.0575,0.04,0.07,0.0725,0.0475,0.0375,0.36,0.045,0.025,0.0525,0.1475,0.0625,0.0825,0.065,0.0475,0.1,0.5975,0.0875,0.0475,0.0575,0.1325,0.105,0.675,0.215
13.3,0.13628048780487806,0.19227229322298484,0.13628048780487806,1.0,0.0475,0.105,0.06,1.0,0.04,0.06,0.05,0.1425,0.045,0.0425,0.105,0.0325,0.0475,0.0975,0.2875,0.0525,0.045,0.1825,0.0525,0.1025,0.06,0.04,0.07,0.07,0.0475,0.0375,0.3625,0.0425,0.025,0.0525,0.1475,0.06,0.0825,0.065,0.0475,0.0975,0.59,0.085,0.05,0.055,0.13,0.105,0.6725,0.2075
13.4,0.13646341463414638,0.19167822344866886,0.13646341463414638,0.9975,0.0475,0.11,0.0625,0.9975,0.04,0.06,0.05,0.14,0.045,0.0425,0.11,0.0375,0.0475,0.0925,0.28,0.05,0.0475,0.185,0.0525,0.1025,0.0625,0.04,0.07,0.07,0.045,0.04,0.36,0.0425,0.025,0.0525,0.1475,0.0625,0.0825,0.065,0.0525,0.0975,0.59,0.0875,0.05,0.055,0.13,0.1025,0.6725,0.2125
13.5,0.13689024390243903,0.19207609366726794,0.13689024390243903,1.0,0.0475,0.11,0.0625,1.0,0.04,0.06,0.05,0.14,0.0425,0.0425,0.11,0.04,0.0475,0.095,0.2825,0.0475,0.0475,0.1875,0.0525,0.105,0.0625,0.04,0.07,0.07,0.045,0.04,0.3625,0.0425,0.025,0.0525,0.15,0.0625,0.0825,0.065,0.0525,0.0975,0.59,0.09,0.05,0.055,0.13,0.1025,0.6725,0.2125
13.6,0.13628048780487806,0.19159640790399302,0.13628048780487806,1.0,0.0475,0.1075,0.0625,1.0,0.04,0.0575,0.0475,0.1425,0.0375,0.0425,0.1075,0.04,0.045,0.0925,0.2775,0.0475,0.05,0.19,0.055,0.1075,0.0575,0.04,0.07,0.0725,0.0425,0.0425,0.365,0.0425,0.025,0.0525,0.155,0.0625,0.085,0.065,0.0525,0.0925,0.585,0.085,0.05,0.0525,0.1325,0.105,0.6675,0.2075
13.7,0.13731707317073172,0.1920535607488487,0.13731707317073172,0.9975,0.0475,0.11,0.065,0.9975,0.04,0.06,0.0475,0.1425,0.0375,0.04,0.1075,0.0475,0.0425,0.09,0.2725,0.05,0.0525,0.19,0.0575,0.11,0.0575,0.04,0.0725,0.0775,0.0425,0.0425,0.3625,0.0425,0.025,0.05,0.155,0.065,0.085,0.065,0.055,0.0925,0.5975,0.085,0.05,0.05,0.1425,0.1075,0.6725,0.21
13.8,0.13768292682926825,0.19213212413113273,0.13768292682926825,1.0,0.0475,0.11,0.065,1.0,0.04,0.06,0.0475,0.1425,0.04,0.04,0.1075,0.0475,0.0425,0.09,0.2775,0.05,0.05,0.1925,0.0575,0.11,0.0575,0.04,0.0675,0.0775,0.0425,0.0425,0.365,0.045,0.025,0.05,0.155,0.065,0.085,0.065,0.06,0.0925,0.595,0.0875,0.05,0.05,0.145,0.1075,0.67,0.21
13.9,0.13786585365853657,0.1922829477742607,0.13786585365853657,1.0,0.05,0.11,0.065,1.0,0.04,0.06,0.0475,0.1425,0.04,0.04,0.1075,0.05,0.0425,0.0875,0.275,0.05,0.05,0.1925,0.0575,0.11,0.0575,0.04,0.0675,0.08,0.0425,0.0425,0.3675,0.045,0.025,0.05,0.155,0.065,0.085,0.065,0.06,0.09,0.5975,0.0875,0.05,0.05,0.1475,0.11,0.67,0.21
14.0,0.13902439024390242,0.19218724835302226,0.13902439024390242,0.9975,0.05,0.1125,0.0625,0.9975,0.035,0.0625,0.05,0.1425,0.0425,0.04,0.1075,0.0575,0.045,0.09,0.285,0.0525,0.0525,0.1925,0.055,0.11,0.0575,0.04,0.0675,0.0775,0.0425,0.0425,0.3675,0.0475,0.025,0.06,0.1525,0.0625,0.085,0.065,0.06,0.0925,0.6025,0.09,0.05,0.0525,0.145,0.1125,0.67,0.215
14.1,0.139390243902439,0.19234574155687062,0.139390243902439,1.0,0.05,0.115,0.065,1.0,0.035,0.06,0.0475,0.1425,0.04,0.0425,0.105,0.0625,0.045,0.0925,0.2875,0.0525,0.055,0.2025,0.0575,0.1075,0.055,0.04,0.065,0.075,0.0425,0.0375,0.3725,0.05,0.025,0.0625,0.15,0.0675,0.08,0.065,0.065,0.0925,0.6,0.09,0.05,0.055,0.1425,0.115,0.6675,0.215
14.2,0.13878048780487806,0.19237454095986334,0.13878048780487806,1.0,0.05,0.115,0.065,1.0,0.035,0.055,0.045,0.1375,0.0375,0.0425,0.1025,0.065,0.045,0.09,0.2875,0.0525,0.0575,0.2,0.0575,0.105,0.0525,0.04,0.0625,0.075,0.0425,0.035,0.3725,0.0475,0.025,0.0675,0.15,0.07,0.0775,0.0625,0.065,0.0925,0.5975,0.0925,0.05,0.055,0.1425,0.115,0.6675,0.2175
14.3,0.13853658536585364,0.19232053370844532,0.13853658536585364,1.0,0.05,0.115,0.0625,1.0,0.035,0.055,0.0425,0.1375,0.0375,0.045,0.1,0.06,0.045,0.0875,0.285,0.05,0.0625,0.2,0.06,0.1075,0.05,0.04,0.06,0.075,0.0425,0.035,0.3725,0.0475,0.0275,0.0675,0.15,0.0675,0.075,0.0625,0.0625,0.095,0.595,0.0925,0.05,0.055,0.1425,0.115,0.6675,0.2225
14.4,0.13847560975609757,0.19216107164016463,0.13847560975609757,0.995,0.05,0.12,0.0625,0.995,0.035,0.0525,0.0425,0.1325,0.0375,0.045,0.105,0.0575,0.045,0.09,0.2875,0.05,0.0625,0.2,0.06,0.1075,0.0525,0.04,0.06,0.0725,0.0425,0.0325,0.3725,0.0475,0.0275,0.07,0.1475,0.0625,0.075,0.0625,0.065,0.095,0.5975,0.0925,0.05,0.055,0.14,0.12,0.67,0.2225
14.5,0.13890243902439023,0.19188256124808303,0.13890243902439023,0.9975,0.05,0.1175,0.065,0.9975,0.035,0.0525,0.04,0.1325,0.0375,0.045,0.1025,0.055,0.045,0.0925,0.2875,0.05,0.0625,0.2025,0.06,0.115,0.0525,0.045,0.0575,0.0725,0.0425,0.04,0.375,0.0475,0.03,0.07,0.155,0.065,0.08,0.0675,0.0625,0.0925,0.5925,0.0875,0.05,0.0525,0.1425,0.1175,0.6675,0.2175
14.6,0.13932926829268297,0.1916615605110044,0.13932926829268297,0.9975,0.05,0.1175,0.065,0.9975,0.0375,0.055,0.04,0.1375,0.0375,0.0475,0.1025,0.055,0.045,0.0925,0.2875,0.05,0.0625,0.2025,0.065,0.1175,0.0525,0.045,0.06,0.07,0.04,0.0375,0.3725,0.045,0.0325,0.07,0.1525,0.065,0.08,0.0675,0.065,0.0975,0.5925,0.0875,0.0525,0.0525,0.14,0.115,0.6675,0.22
14.7,0.13945121951219516,0.19146300683504805,0.13945121951219516,1.0,0.0475,0.1175,0.0675,1.0,0.04,0.05,0.04,0.135,0.04,0.0475,0.1025,0.055,0.0475,0.0975,0.29,0.0475,0.0625,0.2,0.065,0.1175,0.0525,0.045,0.06,0.07,0.0425,0.035,0.375,0.045,0.035,0.0725,0.155,0.0675,0.0775,0.0725,0.0625,0.0975,0.5875,0.0875,0.0525,0.055,0.1375,0.11,0.665,0.22
14.8,0.13865853658536587,0.19103065898182192,0.13865853658536587,0.995,0.0475,0.115,0.0675,0.995,0.04,0.0475,0.0425,0.1325,0.04,0.0475,0.1025,0.0525,0.05,0.1,0.295,0.045,0.0625,0.195,0.0625,0.115,0.0525,0.045,0.0625,0.0675,0.0425,0.035,0.3725,0.045,0.035,0.0725,0.1525,0.0675,0.0775,0.0725,0.0575,0.0975,0.5875,0.0875,0.05,0.055,0.1325,0.1075,0.665,0.22
14.9,0.13823170731707318,0.18975372670786753,0.13823170731707318,0.99,0.0475,0.1125,0.0675,0.99,0.045,0.05,0.0425,0.14,0.04,0.045,0.105,0.055,0.0475,0.0975,0.2875,0.045,0.0625,0.195,0.06,0.1125,0.0525,0.045,0.0625,0.0675,0.0425,0.0375,0.37,0.0425,0.035,0.0675,0.1525,0.07,0.0775,0.075,0.0575,0.0975,0.585,0.085,0.0525,0.055,0.1325,0.105,0.66,0.22
15.0,0.1388414634146342,0.19081747884301575,0.1388414634146342,0.9975,0.0475,0.115,0.065,0.9975,0.0475,0.05,0.045,0.14,0.0425,0.0425,0.1075,0.0575,0.0425,0.0925,0.285,0.0475,0.0625,0.1925,0.06,0.115,0.0525,0.045,0.065,0.0675,0.04,0.0375,0.37,0.0425,0.0375,0.0625,0.1575,0.0725,0.0775,0.075,0.055,0.0975,0.5875,0.09,0.0525,0.0575,0.1325,0.1025,0.6625,0.225
15.1,0.13920731707317077,0.1911402235752895,0.13920731707317077,1.0,0.05,0.1175,0.0625,1.0,0.05,0.0525,0.045,0.1425,0.0375,0.0425,0.1125,0.0525,0.045,0.095,0.2875,0.05,0.0625,0.1925,0.0575,0.1175,0.0525,0.045,0.0625,0.0675,0.04,0.04,0.3675,0.045,0.0375,0.06,0.1575,0.07,0.08,0.0775,0.06,0.0975,0.5875,0.0875,0.0525,0.0525,0.135,0.105,0.665,0.22
15.2,0.14006097560975617,0.1908425540290123,0.14006097560975617,1.0,0.05,0.1225,0.065,1.0,0.05,0.05,0.0475,0.1425,0.0375,0.04,0.115,0.0575,0.045,0.095,0.29,0.055,0.0625,0.1925,0.0575,0.1225,0.0525,0.045,0.0625,0.0675,0.04,0.0425,0.365,0.0475,0.04,0.055,0.1575,0.075,0.0825,0.08,0.065,0.0975,0.5875,0.0875,0.0525,0.0525,0.1375,0.105,0.665,0.22
15.3,0.14,0.1902725900821907,0.14,0.9975,0.05,0.125,0.0675,0.9975,0.05,0.0525,0.0475,0.1425,0.0375,0.0375,0.115,0.06,0.045,0.095,0.29,0.055,0.06,0.195,0.0575,0.125,0.0525,0.045,0.0625,0.0675,0.0425,0.045,0.3625,0.05,0.0425,0.0525,0.1575,0.075,0.0825,0.08,0.07,0.095,0.585,0.085,0.0525,0.05,0.1375,0.1025,0.665,0.2175
15.4,0.14103658536585365,0.19042793241013464,0.14103658536585365,1.0,0.0525,0.1275,0.0675,1.0,0.0525,0.0525,0.0475,0.145,0.0375,0.0375,0.1175,0.06,0.045,0.095,0.2925,0.06,0.06,0.2025,0.06,0.1275,0.0525,0.0475,0.065,0.0675,0.0425,0.05,0.365,0.0525,0.045,0.0525,0.1575,0.0725,0.0825,0.085,0.0725,0.095,0.585,0.0825,0.0525,0.0475,0.1375,0.1,0.665,0.215
15.5,0.14097560975609755,0.19075498111386277,0.14097560975609755,1.0,0.0525,0.1275,0.0675,1.0,0.0525,0.0525,0.0475,0.145,0.0375,0.0375,0.1175,0.06,0.045,0.095,0.295,0.0625,0.0575,0.2,0.06,0.1275,0.0525,0.0475,0.065,0.0675,0.0425,0.05,0.365,0.0525,0.0425,0.055,0.155,0.0725,0.0825,0.0825,0.07,0.095,0.5875,0.0825,0.0525,0.05,0.1375,0.1,0.6675,0.2125
15.6,0.14115853658536587,0.19090613320535146,0.14115853658536587,1.0,0.0525,0.13,0.065,1.0,0.0525,0.0525,0.05,0.1425,0.0375,0.0375,0.1125,0.0625,0.045,0.0975,0.2975,0.0625,0.055,0.2,0.06,0.13,0.0525,0.0475,0.065,0.07,0.0425,0.05,0.365,0.0525,0.045,0.0575,0.1575,0.07,0.0825,0.0825,0.065,0.095,0.59,0.08,0.0525,0.05,0.1425,0.1,0.6675,0.21
15.7,0.14170731707317075,0.19173266371879455,0.14170731707317075,1.0,0.0525,0.1325,0.065,1.0,0.0525,0.05,0.0475,0.14,0.0375,0.0375,0.1125,0.0625,0.0475,0.1025,0.2975,0.065,0.055,0.1975,0.0625,0.1325,0.0525,0.0475,0.065,0.0725,0.0425,0.0475,0.3675,0.055,0.045,0.0525,0.155,0.07,0.0825,0.0775,0.0625,0.0975,0.5975,0.0825,0.0525,0.0525,0.1475,0.1,0.6725,0.2125
15.8,0.14158536585365852,0.19218080607819849,0.14158536585365852,1.0,0.05,0.1325,0.065,1.0,0.0475,0.05,0.0475,0.1325,0.04,0.0375,0.11,0.065,0.0475,0.1025,0.2975,0.065,0.055,0.195,0.06,0.1325,0.0525,0.0475,0.0625,0.075,0.0425,0.0475,0.365,0.0575,0.045,0.05,0.1525,0.0675,0.0825,0.0775,0.0575,0.1,0.6025,0.0825,0.0575,0.0525,0.1525,0.1,0.675,0.215
15.9,0.14128048780487806,0.1919286913051394,0.14128048780487806,1.0,0.05,0.1325,0.0675,1.0,0.0425,0.05,0.05,0.135,0.0375,0.0375,0.1125,0.065,0.04,0.095,0.2925,0.0675,0.0525,0.205,0.06,0.1325,0.055,0.0475,0.06,0.075,0.0425,0.05,0.37,0.055,0.0475,0.0475,0.15,0.065,0.0825,0.0775,0.0675,0.1025,0.5975,0.08,0.06,0.05,0.15,0.1,0.6725,0.2125
16.0,0.14103658536585365,0.19132558733433458,0.14103658536585365,1.0,0.05,0.1325,0.0675,1.0,0.04,0.05,0.05,0.1325,0.0375,0.0375,0.1125,0.06,0.04,0.095,0.29,0.0725,0.0475,0.205,0.06,0.135,0.055,0.0475,0.0575,0.075,0.0425,0.05,0.3775,0.055,0.05,0.0475,0.15,0.0675,0.0825,0.08,0.0675,0.1025,0.59,0.0825,0.06,0.0525,0.15,0.0975,0.6675,0.21
16.1,0.14060975609756102,0.19116043294659793,0.14060975609756102,0.9975,0.05,0.1325,0.0675,0.9975,0.04,0.0475,0.05,0.1325,0.04,0.04,0.11,0.065,0.0425,0.1,0.29,0.0675,0.045,0.2025,0.0575,0.1325,0.055,0.0475,0.055,0.075,0.0425,0.0525,0.3775,0.0525,0.055,0.0425,0.1475,0.07,0.08,0.085,0.0675,0.105,0.5925,0.075,0.06,0.0475,0.15,0.1,0.6675,0.2025
16.2,0.1405487804878049,0.19224088689993538,0.1405487804878049,1.0,0.05,0.13,0.065,1.0,0.0425,0.0475,0.05,0.135,0.045,0.04,0.11,0.0625,0.0425,0.1,0.2925,0.065,0.045,0.1975,0.055,0.13,0.0575,0.0475,0.0575,0.075,0.0425,0.05,0.3725,0.05,0.0525,0.045,0.1425,0.0675,0.08,0.08,0.0625,0.1075,0.595,0.0775,0.0575,0.05,0.1475,0.0975,0.6775,0.21
16.3,0.14060975609756093,0.1918672531508382,0.14060975609756093,1.0,0.05,0.1275,0.0675,1.0,0.045,0.05,0.05,0.14,0.045,0.04,0.1075,0.065,0.0425,0.1,0.3,0.0675,0.045,0.2,0.0575,0.1275,0.0575,0.0475,0.0575,0.0725,0.0425,0.05,0.3775,0.05,0.05,0.0475,0.1425,0.07,0.0825,0.0775,0.06,0.1075,0.5875,0.075,0.0575,0.05,0.1425,0.095,0.675,0.2075
16.4,0.1398170731707317,0.19222175824462015,0.1398170731707317,0.9975,0.05,0.1225,0.0625,0.9975,0.045,0.0475,0.05,0.135,0.0425,0.04,0.1075,0.0575,0.04,0.1,0.3,0.0625,0.045,0.1975,0.055,0.1225,0.0575,0.0425,0.06,0.0725,0.04,0.05,0.38,0.0475,0.0525,0.05,0.1425,0.0725,0.0875,0.0725,0.055,0.1075,0.59,0.0775,0.0575,0.0525,0.1425,0.095,0.6775,0.205
16.5,0.14006097560975608,0.19210204970662653,0.14006097560975608,0.9975,0.05,0.125,0.0675,0.9975,0.045,0.0475,0.0525,0.135,0.0425,0.04,0.105,0.05,0.0425,0.1,0.3075,0.0675,0.045,0.195,0.055,0.125,0.0575,0.0425,0.06,0.0725,0.04,0.0525,0.375,0.0475,0.0525,0.0525,0.1425,0.07,0.09,0.0725,0.0575,0.1075,0.59,0.075,0.06,0.05,0.145,0.0975,0.6775,0.2025
16.6,0.13981707317073172,0.19178827109085436,0.13981707317073172,0.9975,0.0475,0.125,0.065,0.9975,0.05,0.0475,0.05,0.1375,0.0425,0.04,0.105,0.0475,0.0475,0.1025,0.3025,0.065,0.045,0.1925,0.0525,0.125,0.0575,0.0425,0.0575,0.0725,0.0425,0.0475,0.3825,0.0475,0.0525,0.0525,0.14,0.07,0.09,0.0725,0.0575,0.1075,0.5875,0.0775,0.0575,0.0475,0.1475,0.0975,0.6725,0.2025
16.7,0.1397560975609756,0.19231643518770714,0.1397560975609756,0.9975,0.0475,0.125,0.065,0.9975,0.05,0.045,0.05,0.1375,0.045,0.04,0.11,0.045,0.0475,0.105,0.3,0.065,0.0425,0.185,0.05,0.125,0.0625,0.04,0.0575,0.07,0.0425,0.045,0.3775,0.045,0.0525,0.0475,0.1425,0.07,0.09,0.0675,0.06,0.11,0.5925,0.0825,0.0575,0.0475,0.1475,0.1,0.6775,0.205
16.8,0.13987804878048776,0.1934577467098343,0.13987804878048776,1.0,0.0475,0.125,0.065,1.0,0.0475,0.045,0.05,0.135,0.045,0.04,0.1125,0.04,0.0475,0.1025,0.2975,0.065,0.0425,0.1825,0.0475,0.125,0.065,0.04,0.06,0.0725,0.0425,0.045,0.38,0.0425,0.0525,0.0475,0.1425,0.065,0.0925,0.0675,0.06,0.1125,0.5975,0.0825,0.06,0.0475,0.1475,0.1,0.685,0.2025
16.9,0.13932926829268294,0.1933403611275411,0.13932926829268294,1.0,0.0475,0.12,0.0625,1.0,0.0475,0.045,0.0525,0.135,0.045,0.04,0.11,0.0425,0.0475,0.1,0.2975,0.06,0.0375,0.1825,0.0475,0.12,0.0625,0.0425,0.0625,0.0725,0.0425,0.0475,0.38,0.0425,0.0475,0.0475,0.145,0.07,0.095,0.0675,0.0625,0.1125,0.595,0.08,0.0575,0.045,0.1475,0.0975,0.685,0.195
17.0,0.139390243902439,0.19326682907806947,0.139390243902439,1.0,0.0475,0.125,0.0625,1.0,0.0475,0.0425,0.0525,0.1325,0.045,0.0375,0.1075,0.045,0.05,0.0975,0.295,0.06,0.04,0.18,0.0475,0.125,0.0625,0.045,0.0625,0.0725,0.0425,0.0425,0.375,0.0425,0.0475,0.0475,0.15,0.075,0.0925,0.065,0.0625,0.115,0.5975,0.08,0.0575,0.0475,0.1475,0.0975,0.685,0.1975
17.1,0.1401219512195122,0.19431552103027158,0.1401219512195122,1.0,0.045,0.125,0.065,1.0,0.0475,0.0425,0.0525,0.1325,0.0425,0.0375,0.11,0.05,0.05,0.095,0.2975,0.0575,0.0425,0.1825,0.045,0.125,0.065,0.045,0.0625,0.0725,0.045,0.0425,0.3725,0.0425,0.045,0.05,0.1525,0.0725,0.095,0.0625,0.0675,0.12,0.6075,0.08,0.0525,0.045,0.1475,0.1025,0.6925,0.195
17.2,0.14024390243902438,0.19377571023596815,0.14024390243902438,1.0,0.0475,0.125,0.065,1.0,0.0475,0.045,0.0525,0.135,0.0375,0.0375,0.11,0.05,0.05,0.095,0.2975,0.055,0.0425,0.1825,0.045,0.125,0.065,0.045,0.0625,0.0725,0.045,0.045,0.375,0.0475,0.045,0.0525,0.1525,0.075,0.1,0.0625,0.0675,0.1225,0.605,0.08,0.0525,0.045,0.145,0.1,0.6875,0.1925
17.3,0.14097560975609752,0.1926894680890294,0.14097560975609752,1.0,0.0475,0.1275,0.065,1.0,0.045,0.0425,0.0525,0.1325,0.035,0.0425,0.11,0.05,0.05,0.095,0.2925,0.055,0.0425,0.1875,0.0475,0.1275,0.065,0.045,0.0625,0.0725,0.0475,0.0475,0.3775,0.05,0.0475,0.05,0.155,0.0825,0.1,0.065,0.0775,0.1275,0.6,0.0825,0.0525,0.0475,0.145,0.0975,0.68,0.195
17.4,0.13999999999999999,0.19219924240352199,0.13999999999999999,0.9975,0.0475,0.1275,0.065,0.9975,0.045,0.04,0.05,0.13,0.035,0.0425,0.11,0.05,0.05,0.095,0.2875,0.0525,0.045,0.1875,0.0475,0.1225,0.065,0.045,0.0625,0.0725,0.0475,0.0425,0.38,0.05,0.0425,0.0475,0.1575,0.085,0.1025,0.06,0.08,0.1275,0.5975,0.08,0.0525,0.045,0.145,0.095,0.675,0.195
17.5,0.13920731707317077,0.19135862053687966,0.13920731707317077,0.9975,0.0475,0.13,0.0625,0.9975,0.045,0.04,0.05,0.13,0.0375,0.045,0.1075,0.0525,0.0475,0.0925,0.285,0.0525,0.045,0.1825,0.0475,0.125,0.0625,0.0475,0.06,0.07,0.0475,0.0425,0.3775,0.0475,0.0425,0.0475,0.1575,0.085,0.1025,0.06,0.075,0.13,0.59,0.08,0.0525,0.0475,0.1375,0.0925,0.67,0.2
17.6,0.13902439024390242,0.19176719725151475,0.13902439024390242,1.0,0.045,0.13,0.065,1.0,0.0425,0.0425,0.05,0.1325,0.04,0.045,0.105,0.055,0.05,0.095,0.2875,0.055,0.0425,0.185,0.045,0.1225,0.0625,0.0475,0.065,0.07,0.0475,0.04,0.3725,0.045,0.04,0.045,0.155,0.085,0.0975,0.0625,0.0775,0.13,0.59,0.0775,0.0525,0.045,0.135,0.09,0.6725,0.2
