"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
11.8,0.15298780487804875,0.1823861317940353,0.15298780487804875,1.0,0.0575,0.145,0.0875,1.0,0.0675,0.05,0.0675,0.105,0.0575,0.055,0.1475,0.1175,0.085,0.17,0.5125,0.07,0.045,0.2475,0.055,0.145,0.065,0.0575,0.0675,0.0625,0.0875,0.09,0.3675,0.0575,0.055,0.105,0.095,0.1225,0.0975,0.1175,0.1575,0.0775,0.49,0.055,0.0575,0.0425,0.12,0.0675,0.5375,0.2225
11.9,0.15262195121951216,0.18178564770978456,0.15262195121951216,0.995,0.06,0.145,0.0875,0.995,0.0675,0.0475,0.0675,0.1025,0.0575,0.0525,0.145,0.12,0.085,0.1725,0.52,0.075,0.045,0.25,0.0575,0.1475,0.0625,0.0575,0.07,0.0575,0.0875,0.09,0.3625,0.06,0.06,0.105,0.095,0.1225,0.09,0.1225,0.1575,0.075,0.4875,0.0525,0.055,0.0425,0.1175,0.0675,0.5325,0.22
12.0,0.15384146341463412,0.18286848663106628,0.15384146341463412,1.0,0.0625,0.145,0.0875,1.0,0.0675,0.0475,0.0675,0.1025,0.0575,0.05,0.145,0.115,0.085,0.1725,0.525,0.08,0.0425,0.2625,0.0625,0.1525,0.065,0.0575,0.07,0.0575,0.0875,0.0975,0.3675,0.06,0.0625,0.105,0.095,0.12,0.1,0.1275,0.16,0.0725,0.4875,0.05,0.055,0.04,0.1175,0.0675,0.535,0.215
12.1,0.1521341463414634,0.18195044301148638,0.1521341463414634,1.0,0.0625,0.1475,0.09,1.0,0.07,0.0475,0.0625,0.105,0.0575,0.0425,0.1475,0.11,0.085,0.1675,0.5125,0.0775,0.0425,0.2575,0.0625,0.15,0.065,0.0575,0.07,0.055,0.09,0.0925,0.3675,0.0525,0.0625,0.105,0.0975,0.1175,0.095,0.13,0.1575,0.07,0.4825,0.0525,0.055,0.04,0.1125,0.0675,0.5275,0.2175
12.2,0.1529268292682927,0.18301081405391917,0.1529268292682927,1.0,0.06,0.1475,0.09,1.0,0.0725,0.0525,0.06,0.11,0.055,0.0425,0.1525,0.1075,0.0875,0.1725,0.515,0.075,0.0425,0.2675,0.065,0.1475,0.0675,0.055,0.07,0.055,0.09,0.0925,0.3675,0.0525,0.0625,0.1025,0.0925,0.1175,0.095,0.13,0.155,0.07,0.4925,0.05,0.0525,0.04,0.1175,0.07,0.535,0.2125
12.3,0.1521951219512195,0.18251645024586408,0.1521951219512195,1.0,0.06,0.145,0.09,1.0,0.075,0.0525,0.06,0.115,0.055,0.04,0.1475,0.1025,0.085,0.17,0.5175,0.075,0.0425,0.2675,0.0675,0.145,0.0625,0.05,0.07,0.0525,0.0925,0.095,0.37,0.0525,0.065,0.1075,0.0925,0.115,0.09,0.135,0.15,0.0725,0.485,0.05,0.0525,0.0425,0.1175,0.0675,0.5275,0.2075
12.4,0.15164634146341463,0.18190858880695282,0.15164634146341463,0.995,0.06,0.145,0.0925,0.995,0.0775,0.0525,0.06,0.1125,0.0525,0.04,0.145,0.1,0.085,0.1725,0.5225,0.075,0.04,0.2575,0.065,0.145,0.06,0.05,0.07,0.055,0.0925,0.0925,0.3625,0.0525,0.0675,0.1075,0.0925,0.1175,0.0925,0.13,0.1475,0.0725,0.4875,0.0525,0.0525,0.0425,0.1225,0.07,0.5275,0.2025
12.5,0.15146341463414634,0.18297422150314435,0.15146341463414634,1.0,0.06,0.1425,0.0875,1.0,0.0775,0.0575,0.06,0.115,0.0525,0.0425,0.1475,0.095,0.085,0.1725,0.5275,0.075,0.0375,0.2525,0.0625,0.1425,0.0625,0.05,0.0725,0.055,0.0925,0.0875,0.3625,0.0475,0.0625,0.11,0.0925,0.115,0.09,0.1275,0.1475,0.0725,0.49,0.0525,0.05,0.045,0.125,0.07,0.53,0.1975
12.6,0.15207317073170726,0.18269985919119655,0.15207317073170726,0.9975,0.0575,0.1425,0.0875,0.9975,0.075,0.0575,0.0575,0.1125,0.0525,0.045,0.15,0.1,0.085,0.1725,0.5225,0.0725,0.04,0.2525,0.0625,0.1425,0.065,0.0475,0.0725,0.055,0.0925,0.09,0.36,0.045,0.065,0.11,0.0975,0.1175,0.0875,0.13,0.1525,0.0775,0.4975,0.0525,0.05,0.045,0.125,0.0725,0.5325,0.1975
12.7,0.1528048780487805,0.18300855897780152,0.1528048780487805,1.0,0.06,0.145,0.0875,1.0,0.075,0.06,0.06,0.1175,0.0525,0.0475,0.145,0.095,0.0875,0.175,0.53,0.075,0.035,0.2525,0.0625,0.1475,0.0675,0.0525,0.07,0.0575,0.0925,0.085,0.3625,0.05,0.0675,0.1125,0.0975,0.115,0.0925,0.125,0.15,0.075,0.4925,0.055,0.0475,0.0475,0.13,0.075,0.535,0.1925
12.8,0.15347560975609756,0.1826539427982603,0.15347560975609756,0.9975,0.06,0.1475,0.0875,0.9975,0.0725,0.06,0.06,0.1225,0.0525,0.0475,0.1525,0.1,0.0875,0.17,0.5225,0.075,0.0325,0.255,0.065,0.1475,0.0675,0.0575,0.0675,0.06,0.0925,0.085,0.355,0.0475,0.0625,0.1125,0.0975,0.1175,0.09,0.125,0.155,0.075,0.5025,0.0575,0.0475,0.0475,0.14,0.08,0.5375,0.1925
12.9,0.15329268292682927,0.1827612055091106,0.15329268292682927,1.0,0.0625,0.145,0.0875,1.0,0.0725,0.0625,0.0575,0.13,0.05,0.0475,0.1525,0.0975,0.0875,0.1675,0.52,0.075,0.0375,0.2475,0.065,0.145,0.0675,0.055,0.065,0.0625,0.09,0.0825,0.3525,0.0475,0.06,0.1175,0.0975,0.115,0.09,0.12,0.1525,0.075,0.5025,0.06,0.0475,0.0525,0.14,0.08,0.54,0.1975
13.0,0.1534146341463415,0.18292071127980575,0.1534146341463415,0.9975,0.0625,0.1425,0.09,0.9975,0.0725,0.0625,0.0575,0.13,0.05,0.0525,0.1575,0.0925,0.09,0.1675,0.515,0.07,0.0375,0.2525,0.065,0.1425,0.0725,0.055,0.065,0.065,0.09,0.0775,0.36,0.0475,0.055,0.115,0.0925,0.11,0.0925,0.115,0.155,0.0775,0.5075,0.06,0.0475,0.055,0.1425,0.08,0.5425,0.1975
13.1,0.15323170731707317,0.18329657753517786,0.15323170731707317,0.9975,0.0625,0.1425,0.0875,0.9975,0.0725,0.0625,0.0575,0.13,0.05,0.0575,0.16,0.09,0.0875,0.165,0.51,0.065,0.035,0.2575,0.065,0.1425,0.0725,0.055,0.065,0.065,0.09,0.075,0.3625,0.045,0.0575,0.115,0.095,0.105,0.095,0.115,0.1575,0.0775,0.51,0.0575,0.0475,0.055,0.14,0.08,0.5475,0.1925
13.2,0.1527439024390244,0.18277985965900648,0.1527439024390244,1.0,0.06,0.1375,0.0875,1.0,0.07,0.06,0.0575,0.1275,0.05,0.06,0.16,0.0925,0.0875,0.1625,0.505,0.06,0.035,0.255,0.06,0.1375,0.0725,0.055,0.065,0.065,0.0925,0.0775,0.3675,0.045,0.055,0.115,0.095,0.11,0.1,0.1125,0.16,0.0775,0.5025,0.0625,0.0475,0.055,0.135,0.0775,0.54,0.1975
13.3,0.15359756097560967,0.1831841076925734,0.15359756097560967,1.0,0.06,0.14,0.0875,1.0,0.07,0.06,0.055,0.1225,0.0525,0.0625,0.1575,0.095,0.0875,0.17,0.515,0.0625,0.035,0.26,0.06,0.1325,0.07,0.055,0.065,0.0675,0.0925,0.0775,0.37,0.0475,0.05,0.1175,0.09,0.1175,0.1,0.1125,0.165,0.08,0.5025,0.06,0.0475,0.06,0.14,0.0775,0.5375,0.1975
13.4,0.15402439024390238,0.1833311993999076,0.15402439024390238,1.0,0.0625,0.1425,0.0875,1.0,0.0675,0.0625,0.0575,0.1225,0.0525,0.0625,0.1575,0.095,0.0875,0.175,0.52,0.065,0.035,0.255,0.0575,0.1325,0.07,0.0525,0.065,0.0675,0.0925,0.08,0.365,0.0475,0.0525,0.12,0.0925,0.1175,0.0975,0.1125,0.1625,0.08,0.505,0.06,0.05,0.06,0.1425,0.08,0.54,0.1975
13.5,0.15463414634146336,0.18276547761991907,0.15463414634146336,1.0,0.0625,0.1425,0.0875,1.0,0.0675,0.06,0.055,0.1225,0.055,0.065,0.1575,0.095,0.0875,0.175,0.5225,0.07,0.0375,0.2525,0.0575,0.13,0.0675,0.0525,0.0625,0.07,0.09,0.085,0.3625,0.05,0.055,0.1225,0.0925,0.1225,0.095,0.115,0.1675,0.0825,0.5,0.06,0.05,0.0625,0.1425,0.0825,0.5375,0.2025
13.6,0.15402439024390244,0.18237999566769966,0.15402439024390244,0.9975,0.0625,0.14,0.09,0.9975,0.0675,0.0575,0.055,0.125,0.0525,0.065,0.15,0.0975,0.09,0.175,0.525,0.075,0.04,0.2425,0.0575,0.1325,0.0625,0.055,0.0625,0.07,0.0925,0.08,0.3575,0.0425,0.055,0.125,0.0925,0.125,0.0925,0.105,0.1625,0.0875,0.5,0.0625,0.05,0.0675,0.14,0.08,0.5375,0.205
13.7,0.15310975609756097,0.1826638760459649,0.15310975609756097,0.9975,0.06,0.1375,0.085,0.9975,0.065,0.055,0.06,0.125,0.05,0.06,0.1475,0.0975,0.09,0.175,0.53,0.075,0.04,0.2475,0.06,0.125,0.06,0.055,0.0625,0.07,0.09,0.08,0.36,0.0425,0.05,0.1275,0.09,0.1225,0.08,0.11,0.1625,0.085,0.495,0.0625,0.055,0.0675,0.1375,0.0775,0.535,0.2
13.8,0.1528658536585366,0.18237304385985967,0.1528658536585366,1.0,0.0625,0.1325,0.0875,1.0,0.065,0.0575,0.0575,0.125,0.05,0.06,0.145,0.1,0.09,0.175,0.5375,0.08,0.04,0.2425,0.055,0.1325,0.0625,0.055,0.065,0.065,0.0925,0.08,0.355,0.04,0.055,0.13,0.09,0.1275,0.0775,0.1125,0.1575,0.0875,0.485,0.0625,0.055,0.0675,0.13,0.0725,0.53,0.2
13.9,0.15274390243902441,0.18188947736198177,0.15274390243902441,0.9975,0.0625,0.135,0.0875,0.9975,0.0625,0.055,0.0575,0.12,0.05,0.06,0.145,0.0925,0.09,0.175,0.54,0.0875,0.04,0.24,0.055,0.135,0.0625,0.055,0.065,0.065,0.0925,0.08,0.35,0.04,0.0575,0.1325,0.09,0.125,0.0775,0.115,0.155,0.085,0.485,0.065,0.0575,0.07,0.1325,0.0725,0.5275,0.2025
14.0,0.1516463414634146,0.18244746132832784,0.1516463414634146,1.0,0.06,0.135,0.085,1.0,0.0625,0.0525,0.06,0.115,0.0525,0.055,0.1325,0.0925,0.0925,0.1775,0.545,0.085,0.0375,0.24,0.0575,0.135,0.055,0.0525,0.065,0.065,0.1,0.075,0.345,0.0425,0.0525,0.135,0.0875,0.1225,0.075,0.1125,0.145,0.0825,0.4775,0.0675,0.055,0.0725,0.13,0.0725,0.53,0.2075
14.1,0.1509756097560975,0.18288247429733667,0.1509756097560975,1.0,0.06,0.1325,0.0825,1.0,0.0625,0.0475,0.06,0.11,0.0525,0.05,0.13,0.0875,0.0925,0.18,0.545,0.0825,0.0425,0.2375,0.0575,0.1325,0.0525,0.05,0.07,0.065,0.1,0.0725,0.3425,0.045,0.05,0.13,0.085,0.1225,0.075,0.11,0.14,0.0775,0.4775,0.0725,0.0525,0.07,0.135,0.0725,0.5325,0.22
14.2,0.1507926829268292,0.18217306083173196,0.1507926829268292,0.9975,0.0575,0.1325,0.0825,0.9975,0.0625,0.05,0.0575,0.1125,0.0525,0.0525,0.1275,0.09,0.0925,0.1775,0.5375,0.0825,0.0425,0.235,0.055,0.1325,0.05,0.05,0.075,0.0625,0.105,0.0725,0.34,0.045,0.05,0.13,0.0825,0.125,0.0725,0.11,0.145,0.0775,0.48,0.0725,0.0525,0.07,0.135,0.0725,0.5325,0.2175
14.3,0.15128048780487807,0.1823200097650767,0.15128048780487807,1.0,0.0625,0.13,0.085,1.0,0.0625,0.0525,0.065,0.115,0.0525,0.055,0.13,0.0925,0.0925,0.175,0.54,0.085,0.045,0.2325,0.06,0.135,0.055,0.045,0.075,0.0625,0.1075,0.065,0.3325,0.0475,0.055,0.13,0.085,0.125,0.0675,0.105,0.14,0.0775,0.4825,0.075,0.055,0.07,0.13,0.07,0.535,0.22
14.4,0.1504878048780488,0.18235520443076564,0.1504878048780488,1.0,0.06,0.13,0.085,1.0,0.065,0.055,0.0675,0.1175,0.055,0.0525,0.125,0.09,0.0925,0.17,0.5425,0.09,0.045,0.225,0.06,0.14,0.055,0.0475,0.0775,0.0575,0.11,0.065,0.325,0.0475,0.055,0.13,0.085,0.1225,0.0675,0.105,0.1325,0.075,0.4825,0.07,0.055,0.065,0.125,0.0675,0.5375,0.2175
14.5,0.15152439024390243,0.18226963246056965,0.15152439024390243,1.0,0.0625,0.135,0.085,1.0,0.0625,0.0575,0.065,0.12,0.0575,0.055,0.135,0.0875,0.09,0.1675,0.5375,0.09,0.0425,0.235,0.0675,0.1375,0.0625,0.045,0.075,0.0575,0.11,0.07,0.3275,0.0475,0.055,0.13,0.085,0.12,0.07,0.11,0.1375,0.075,0.485,0.0725,0.055,0.0675,0.1225,0.065,0.54,0.22
14.6,0.15121951219512197,0.1819701814483555,0.15121951219512197,0.9975,0.0625,0.135,0.0825,0.9975,0.0625,0.0575,0.065,0.1175,0.0575,0.055,0.135,0.0825,0.09,0.1725,0.535,0.09,0.0425,0.2375,0.065,0.14,0.0625,0.045,0.075,0.06,0.1075,0.065,0.33,0.0475,0.05,0.13,0.085,0.1225,0.075,0.11,0.135,0.075,0.485,0.07,0.055,0.065,0.1275,0.065,0.5375,0.2175
14.7,0.1512804878048781,0.1818059153019682,0.1512804878048781,0.9975,0.0625,0.1275,0.08,0.9975,0.06,0.06,0.07,0.1175,0.055,0.05,0.1325,0.075,0.09,0.17,0.53,0.0875,0.0475,0.2475,0.07,0.15,0.0625,0.05,0.075,0.06,0.1125,0.065,0.3325,0.0475,0.0525,0.1275,0.085,0.115,0.08,0.105,0.1275,0.075,0.4825,0.0675,0.0525,0.07,0.1275,0.065,0.54,0.215
14.8,0.14951219512195124,0.18168018294703814,0.14951219512195124,1.0,0.06,0.1275,0.08,1.0,0.06,0.0575,0.07,0.115,0.055,0.05,0.13,0.08,0.0875,0.1675,0.5225,0.08,0.045,0.24,0.07,0.1425,0.06,0.0475,0.0725,0.0575,0.1125,0.065,0.3325,0.0475,0.0475,0.125,0.085,0.115,0.08,0.1025,0.1275,0.07,0.475,0.07,0.0525,0.0675,0.125,0.065,0.54,0.215
14.9,0.1507926829268293,0.18142511643454912,0.1507926829268293,1.0,0.065,0.135,0.08,1.0,0.06,0.0575,0.07,0.115,0.0575,0.0525,0.1375,0.08,0.0875,0.1675,0.5225,0.08,0.045,0.245,0.0725,0.1425,0.065,0.0475,0.0725,0.0575,0.115,0.0725,0.33,0.0475,0.05,0.125,0.0875,0.115,0.08,0.1075,0.135,0.07,0.4775,0.07,0.0525,0.0675,0.125,0.065,0.54,0.215
15.0,0.15182926829268292,0.1818167333036778,0.15182926829268292,1.0,0.065,0.14,0.0825,1.0,0.06,0.0525,0.0675,0.11,0.06,0.0525,0.1425,0.08,0.09,0.17,0.525,0.0825,0.0475,0.2475,0.0675,0.14,0.07,0.0475,0.0725,0.0575,0.115,0.075,0.3375,0.05,0.05,0.13,0.0875,0.1125,0.085,0.1075,0.14,0.07,0.48,0.0725,0.055,0.07,0.1225,0.065,0.5425,0.215
15.1,0.15158536585365848,0.181165565781321,0.15158536585365848,1.0,0.0625,0.14,0.0775,1.0,0.0625,0.055,0.0625,0.11,0.06,0.0525,0.145,0.0775,0.09,0.1675,0.515,0.0775,0.0525,0.245,0.065,0.1475,0.0725,0.05,0.07,0.0575,0.1175,0.07,0.3375,0.0475,0.0525,0.1275,0.09,0.1125,0.0875,0.1025,0.14,0.0675,0.48,0.075,0.055,0.065,0.1225,0.0675,0.5375,0.225
15.2,0.15164634146341469,0.1806666261479642,0.15164634146341469,0.9975,0.065,0.1375,0.0775,0.9975,0.0625,0.055,0.065,0.11,0.0625,0.0525,0.14,0.0775,0.095,0.1725,0.5175,0.075,0.05,0.24,0.065,0.1475,0.0675,0.0525,0.0675,0.06,0.115,0.075,0.3275,0.0475,0.0525,0.1325,0.0925,0.1125,0.0875,0.1025,0.1375,0.07,0.48,0.075,0.0525,0.0675,0.125,0.07,0.54,0.2225
15.3,0.15170731707317076,0.1816191061054921,0.15170731707317076,1.0,0.0625,0.135,0.0775,1.0,0.0625,0.055,0.07,0.1075,0.06,0.055,0.14,0.0725,0.1,0.18,0.53,0.0775,0.0525,0.235,0.06,0.1425,0.0675,0.0475,0.0675,0.0625,0.1125,0.075,0.32,0.0475,0.05,0.1325,0.0925,0.11,0.08,0.105,0.135,0.075,0.485,0.075,0.05,0.07,0.1275,0.0725,0.54,0.22
15.4,0.15097560975609758,0.1812001639213276,0.15097560975609758,1.0,0.0625,0.135,0.08,1.0,0.06,0.055,0.065,0.1075,0.055,0.055,0.1425,0.07,0.1,0.1825,0.5225,0.0775,0.055,0.235,0.06,0.14,0.0675,0.0475,0.065,0.0625,0.11,0.08,0.3175,0.0475,0.0525,0.1275,0.0925,0.11,0.08,0.1075,0.135,0.075,0.485,0.075,0.05,0.065,0.1275,0.0725,0.5375,0.2175
15.5,0.14999999999999997,0.18124821277504047,0.14999999999999997,1.0,0.0625,0.13,0.075,1.0,0.06,0.055,0.0625,0.1075,0.055,0.0525,0.14,0.07,0.1025,0.185,0.52,0.0725,0.0575,0.23,0.06,0.1325,0.0675,0.045,0.0675,0.0625,0.11,0.0725,0.3175,0.0475,0.0475,0.13,0.095,0.1125,0.075,0.0975,0.13,0.075,0.4875,0.075,0.05,0.0675,0.13,0.075,0.535,0.215
15.6,0.1498170731707317,0.18124685888270814,0.1498170731707317,1.0,0.0625,0.1375,0.0775,1.0,0.0575,0.0525,0.0675,0.105,0.0575,0.055,0.14,0.0675,0.105,0.185,0.5225,0.0725,0.0575,0.2225,0.0525,0.1375,0.065,0.0475,0.0675,0.0625,0.1075,0.0675,0.3125,0.0475,0.0525,0.1275,0.0975,0.11,0.075,0.0925,0.135,0.0775,0.4875,0.0725,0.05,0.065,0.1375,0.0775,0.535,0.215
15.7,0.15048780487804875,0.1817296802411409,0.15048780487804875,0.9975,0.0625,0.14,0.0775,0.9975,0.055,0.05,0.065,0.1,0.055,0.06,0.14,0.0725,0.105,0.18,0.5275,0.0775,0.0525,0.2325,0.0525,0.1375,0.065,0.0475,0.0675,0.0625,0.1075,0.065,0.315,0.0475,0.05,0.13,0.1,0.1125,0.075,0.095,0.145,0.075,0.4925,0.0725,0.05,0.065,0.14,0.08,0.5375,0.2125
15.8,0.15207317073170726,0.18188620675306755,0.15207317073170726,1.0,0.0625,0.145,0.08,1.0,0.055,0.05,0.0625,0.1025,0.0525,0.06,0.14,0.08,0.1075,0.185,0.53,0.08,0.055,0.2325,0.055,0.145,0.0675,0.05,0.0675,0.065,0.105,0.0625,0.315,0.0475,0.055,0.1275,0.1,0.12,0.0775,0.095,0.1475,0.075,0.4925,0.0775,0.0475,0.0675,0.145,0.0775,0.5375,0.22
15.9,0.151890243902439,0.18210220636597227,0.151890243902439,1.0,0.06,0.1425,0.08,1.0,0.055,0.055,0.0625,0.1075,0.06,0.0575,0.1375,0.08,0.1075,0.185,0.5325,0.0825,0.0525,0.225,0.0525,0.1475,0.0675,0.05,0.0675,0.0675,0.1,0.0575,0.3125,0.0475,0.05,0.125,0.105,0.1225,0.0775,0.09,0.1425,0.0775,0.4925,0.075,0.05,0.065,0.145,0.075,0.54,0.225
16.0,0.15103658536585365,0.1818359750771082,0.15103658536585365,0.9975,0.06,0.14,0.08,0.9975,0.0525,0.0525,0.0625,0.1075,0.06,0.0575,0.135,0.08,0.11,0.1875,0.53,0.0825,0.05,0.22,0.055,0.1475,0.065,0.0475,0.0675,0.0675,0.0975,0.055,0.3125,0.0475,0.05,0.1225,0.1075,0.12,0.075,0.09,0.14,0.0775,0.4925,0.075,0.05,0.065,0.1425,0.075,0.54,0.2225
16.1,0.15109756097560975,0.1824277745324994,0.15109756097560975,1.0,0.0575,0.14,0.08,1.0,0.055,0.0525,0.065,0.1125,0.0575,0.055,0.1325,0.08,0.11,0.19,0.5325,0.0825,0.05,0.2175,0.055,0.145,0.065,0.0425,0.07,0.07,0.1,0.0525,0.3125,0.045,0.05,0.1175,0.1075,0.12,0.075,0.0925,0.14,0.08,0.495,0.0725,0.05,0.0625,0.15,0.0725,0.54,0.22
16.2,0.15042682926829268,0.18306328244012052,0.15042682926829268,1.0,0.0625,0.135,0.0775,1.0,0.055,0.05,0.0625,0.115,0.0575,0.05,0.13,0.0775,0.1075,0.1875,0.535,0.085,0.045,0.215,0.0625,0.1475,0.0625,0.0425,0.0725,0.075,0.1025,0.0475,0.3075,0.0425,0.0525,0.12,0.1075,0.1175,0.0725,0.09,0.135,0.075,0.4975,0.07,0.05,0.065,0.155,0.07,0.5475,0.2075
16.3,0.1501219512195122,0.1829683692671777,0.1501219512195122,1.0,0.06,0.135,0.075,1.0,0.0575,0.05,0.06,0.1175,0.0525,0.05,0.13,0.075,0.1025,0.1825,0.53,0.0875,0.045,0.215,0.06,0.15,0.0625,0.045,0.075,0.075,0.1025,0.0475,0.3075,0.0425,0.0525,0.12,0.11,0.1125,0.075,0.095,0.135,0.0725,0.495,0.07,0.05,0.065,0.155,0.0675,0.5525,0.205
16.4,0.15,0.18227558872186486,0.15,1.0,0.06,0.14,0.075,1.0,0.06,0.05,0.06,0.1225,0.055,0.05,0.135,0.075,0.1,0.18,0.525,0.085,0.045,0.2175,0.055,0.1525,0.0625,0.04,0.0725,0.0725,0.1025,0.0525,0.3,0.0425,0.0625,0.12,0.1125,0.1125,0.07,0.1025,0.14,0.07,0.49,0.0675,0.05,0.065,0.1525,0.0625,0.55,0.21
16.5,0.14987804878048777,0.1811581568984043,0.14987804878048777,1.0,0.06,0.1375,0.075,1.0,0.06,0.05,0.06,0.125,0.0575,0.0525,0.135,0.075,0.0975,0.1775,0.5225,0.0875,0.045,0.2175,0.0575,0.15,0.065,0.0375,0.0725,0.0725,0.1025,0.055,0.3,0.0425,0.0625,0.1175,0.1125,0.1125,0.07,0.1025,0.1375,0.0725,0.48,0.0725,0.05,0.0675,0.15,0.06,0.5425,0.2175
16.6,0.1471951219512195,0.1799222351681747,0.1471951219512195,0.9925,0.0575,0.135,0.075,0.9925,0.0625,0.0525,0.055,0.125,0.055,0.0525,0.135,0.0725,0.0975,0.175,0.505,0.0775,0.045,0.2175,0.0575,0.14,0.0625,0.035,0.075,0.0725,0.1,0.05,0.3,0.0425,0.06,0.1075,0.1125,0.11,0.0675,0.0975,0.135,0.0725,0.4775,0.07,0.05,0.0625,0.145,0.0575,0.545,0.21
16.7,0.1463414634146342,0.1811591215069655,0.1463414634146342,1.0,0.0575,0.135,0.075,1.0,0.065,0.055,0.055,0.125,0.055,0.05,0.135,0.07,0.095,0.1775,0.5075,0.08,0.0425,0.215,0.0575,0.1375,0.0625,0.0325,0.075,0.0725,0.1,0.0475,0.3,0.0425,0.0575,0.1025,0.1125,0.1125,0.07,0.095,0.1325,0.07,0.4725,0.065,0.0475,0.0525,0.1425,0.0575,0.5475,0.2075
16.8,0.14573170731707316,0.18136780772114128,0.14573170731707316,1.0,0.055,0.1325,0.0725,1.0,0.07,0.055,0.055,0.125,0.055,0.0525,0.1375,0.0675,0.095,0.18,0.515,0.08,0.04,0.21,0.055,0.1325,0.065,0.0325,0.0725,0.0725,0.0975,0.0475,0.3025,0.045,0.0525,0.105,0.1125,0.11,0.07,0.0925,0.13,0.07,0.47,0.0625,0.0475,0.0525,0.135,0.0575,0.545,0.2025
16.9,0.1464024390243902,0.18142226782383647,0.1464024390243902,1.0,0.055,0.1325,0.0775,1.0,0.0775,0.055,0.055,0.12,0.05,0.055,0.1375,0.07,0.0925,0.1775,0.52,0.0825,0.045,0.2125,0.0575,0.1325,0.0675,0.0325,0.07,0.0675,0.095,0.055,0.3075,0.045,0.055,0.1025,0.11,0.1075,0.075,0.0975,0.1325,0.0725,0.4725,0.06,0.05,0.05,0.1325,0.06,0.5425,0.2025
17.0,0.14524390243902438,0.18105871308713917,0.14524390243902438,0.9975,0.055,0.13,0.0775,0.9975,0.0775,0.05,0.055,0.115,0.05,0.0575,0.135,0.0725,0.09,0.175,0.5175,0.08,0.045,0.21,0.055,0.12,0.0675,0.03,0.07,0.0675,0.095,0.055,0.3075,0.0475,0.05,0.1025,0.11,0.11,0.0725,0.095,0.1325,0.075,0.4725,0.0625,0.0475,0.05,0.13,0.06,0.54,0.2025
17.1,0.14609756097560972,0.1816212965483531,0.14609756097560972,1.0,0.0575,0.1275,0.08,1.0,0.08,0.05,0.055,0.115,0.0475,0.0575,0.14,0.0725,0.09,0.175,0.52,0.08,0.0425,0.2175,0.055,0.125,0.0725,0.03,0.07,0.0675,0.095,0.06,0.315,0.0475,0.0475,0.105,0.11,0.1125,0.0775,0.095,0.135,0.0725,0.47,0.0625,0.0475,0.05,0.1275,0.0575,0.5425,0.1975
17.2,0.14560975609756097,0.18218422437778645,0.14560975609756097,1.0,0.0575,0.125,0.08,1.0,0.08,0.05,0.0575,0.11,0.0425,0.06,0.14,0.0675,0.0875,0.1725,0.5275,0.08,0.04,0.2175,0.055,0.125,0.0725,0.03,0.07,0.0675,0.1,0.0625,0.305,0.045,0.0475,0.11,0.1025,0.105,0.0775,0.0925,0.13,0.075,0.475,0.065,0.05,0.0525,0.125,0.0575,0.545,0.195
17.3,0.14585365853658533,0.182540180805669,0.14585365853658533,1.0,0.06,0.125,0.08,1.0,0.08,0.05,0.0575,0.11,0.04,0.0625,0.14,0.07,0.09,0.175,0.5325,0.08,0.04,0.215,0.0525,0.1225,0.0725,0.0275,0.0725,0.065,0.0975,0.0625,0.3,0.0425,0.0475,0.11,0.1075,0.1025,0.07,0.1,0.135,0.0775,0.48,0.0675,0.05,0.0525,0.125,0.06,0.545,0.1925
17.4,0.14567073170731706,0.18342774910947104,0.14567073170731706,1.0,0.0575,0.125,0.0825,1.0,0.0825,0.05,0.0575,0.11,0.04,0.055,0.14,0.075,0.09,0.175,0.5425,0.0825,0.0375,0.205,0.0525,0.12,0.0725,0.0275,0.0725,0.065,0.095,0.0625,0.2875,0.0425,0.045,0.1125,0.1075,0.105,0.0675,0.0925,0.13,0.08,0.4875,0.0725,0.0475,0.055,0.125,0.06,0.55,0.195
17.5,0.14585365853658538,0.18379436560482076,0.14585365853658538,1.0,0.0575,0.125,0.08,1.0,0.08,0.05,0.0575,0.1075,0.04,0.055,0.1375,0.0775,0.0925,0.1775,0.55,0.0875,0.0375,0.2025,0.05,0.1175,0.0725,0.0275,0.0725,0.065,0.0925,0.0625,0.285,0.045,0.0425,0.1175,0.1025,0.1125,0.0675,0.0925,0.1325,0.08,0.485,0.07,0.0475,0.055,0.125,0.06,0.5525,0.195
17.6,0.14737804878048782,0.18373409274061564,0.14737804878048782,1.0,0.0575,0.1275,0.085,1.0,0.0775,0.05,0.0575,0.11,0.0425,0.055,0.1375,0.085,0.0925,0.1775,0.5525,0.09,0.04,0.2025,0.045,0.1175,0.075,0.0275,0.0725,0.0675,0.0925,0.0675,0.285,0.045,0.045,0.1175,0.1025,0.12,0.065,0.095,0.1325,0.08,0.49,0.0775,0.0475,0.0575,0.1275,0.0625,0.55,0.2075
