"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
11.8,0.15176829268292683,0.18206743248108873,0.15176829268292683,1.0,0.0625,0.1325,0.0825,1.0,0.05,0.06,0.0925,0.125,0.0575,0.0725,0.1325,0.11,0.0575,0.145,0.495,0.0625,0.0525,0.2275,0.0675,0.1225,0.0625,0.035,0.0725,0.055,0.0825,0.065,0.35,0.0425,0.045,0.11,0.1275,0.15,0.0875,0.0825,0.1575,0.1025,0.505,0.0725,0.065,0.0625,0.1275,0.0625,0.545,0.225
11.9,0.15250000000000008,0.18248872334021476,0.15250000000000008,1.0,0.0625,0.135,0.085,1.0,0.0525,0.06,0.0925,0.125,0.0575,0.0675,0.135,0.11,0.0575,0.145,0.4975,0.0625,0.0525,0.2275,0.065,0.125,0.065,0.035,0.075,0.0525,0.0825,0.0675,0.35,0.0425,0.05,0.11,0.13,0.15,0.0875,0.085,0.15,0.105,0.5125,0.0775,0.0625,0.065,0.125,0.065,0.5475,0.2275
12.0,0.15432926829268298,0.18201281815475343,0.15432926829268298,1.0,0.0625,0.14,0.0925,1.0,0.055,0.0625,0.0925,0.1275,0.055,0.0725,0.14,0.1125,0.055,0.1425,0.495,0.06,0.055,0.2425,0.065,0.125,0.0675,0.035,0.0775,0.0525,0.0825,0.0775,0.3525,0.045,0.055,0.11,0.1275,0.15,0.0925,0.095,0.1625,0.105,0.5125,0.08,0.065,0.0625,0.1225,0.065,0.545,0.23
12.1,0.155,0.1824034993780707,0.155,1.0,0.065,0.1375,0.095,1.0,0.0575,0.0625,0.0975,0.1275,0.055,0.07,0.1375,0.1125,0.055,0.1425,0.5025,0.065,0.055,0.245,0.065,0.13,0.07,0.0375,0.0775,0.0525,0.0825,0.0775,0.3525,0.0475,0.055,0.11,0.1275,0.15,0.095,0.0975,0.1575,0.105,0.515,0.0775,0.065,0.06,0.1225,0.065,0.5475,0.2275
12.2,0.15445121951219512,0.18253759401893105,0.15445121951219512,1.0,0.0625,0.1325,0.095,1.0,0.055,0.06,0.0975,0.1225,0.0525,0.07,0.1325,0.105,0.055,0.1425,0.5025,0.065,0.055,0.245,0.0675,0.1325,0.07,0.0375,0.0775,0.0525,0.09,0.0775,0.355,0.0475,0.0575,0.11,0.1225,0.1425,0.095,0.095,0.1475,0.1075,0.515,0.0825,0.065,0.06,0.125,0.0625,0.5475,0.23
12.3,0.15365853658536585,0.18179331734693863,0.15365853658536585,1.0,0.0625,0.1375,0.095,1.0,0.055,0.055,0.1,0.1175,0.0525,0.065,0.1325,0.105,0.0525,0.1375,0.51,0.0675,0.055,0.2425,0.065,0.1375,0.0675,0.0375,0.075,0.0525,0.09,0.0775,0.36,0.045,0.06,0.1175,0.12,0.145,0.1,0.095,0.145,0.105,0.5,0.0825,0.065,0.0625,0.12,0.0625,0.535,0.23
12.4,0.1535365853658536,0.1815389627682565,0.1535365853658536,1.0,0.0625,0.14,0.095,1.0,0.055,0.0475,0.0975,0.115,0.05,0.0625,0.14,0.1,0.055,0.14,0.51,0.0675,0.0575,0.25,0.0675,0.135,0.0725,0.04,0.075,0.0525,0.09,0.08,0.3575,0.0525,0.0625,0.1175,0.12,0.14,0.0975,0.095,0.1475,0.1025,0.4975,0.08,0.0625,0.0625,0.12,0.06,0.5325,0.2275
12.5,0.1535365853658536,0.18208981267776403,0.1535365853658536,1.0,0.0625,0.1375,0.095,1.0,0.0575,0.0475,0.095,0.1125,0.05,0.0625,0.145,0.0975,0.055,0.1425,0.505,0.065,0.06,0.255,0.07,0.1375,0.0725,0.04,0.0725,0.05,0.09,0.0775,0.36,0.0525,0.06,0.115,0.1225,0.135,0.1,0.095,0.1525,0.105,0.5025,0.075,0.0625,0.055,0.1175,0.0625,0.5375,0.225
12.6,0.1530487804878049,0.18171734298744086,0.1530487804878049,0.9975,0.06,0.14,0.0925,0.9975,0.0575,0.0475,0.0925,0.11,0.05,0.06,0.14,0.095,0.055,0.14,0.505,0.0675,0.06,0.2475,0.065,0.14,0.07,0.04,0.0725,0.0525,0.09,0.0775,0.3575,0.055,0.06,0.1175,0.1225,0.1275,0.1025,0.095,0.15,0.105,0.5025,0.08,0.0625,0.0575,0.1225,0.0575,0.5375,0.23
12.7,0.15304878048780488,0.18233120509712902,0.15304878048780488,1.0,0.06,0.14,0.0925,1.0,0.0575,0.045,0.0925,0.11,0.0475,0.0625,0.14,0.1025,0.055,0.14,0.5075,0.07,0.06,0.2475,0.0625,0.1425,0.07,0.0425,0.075,0.0525,0.09,0.0775,0.3525,0.055,0.06,0.115,0.1225,0.135,0.0975,0.0975,0.155,0.1025,0.505,0.0725,0.0625,0.0525,0.1225,0.0525,0.54,0.225
12.8,0.1525,0.1826740733469606,0.1525,1.0,0.0575,0.14,0.09,1.0,0.0575,0.0475,0.085,0.1125,0.04,0.0575,0.14,0.1025,0.055,0.145,0.505,0.07,0.0575,0.25,0.0625,0.1425,0.07,0.0425,0.075,0.0525,0.09,0.0775,0.3525,0.055,0.0575,0.1125,0.1175,0.1275,0.1025,0.0975,0.1525,0.1025,0.5075,0.075,0.0625,0.05,0.125,0.055,0.5425,0.22
12.9,0.15207317073170734,0.182228667692465,0.15207317073170734,0.9975,0.0575,0.1375,0.0875,0.9975,0.055,0.0475,0.0825,0.115,0.04,0.0575,0.1425,0.105,0.0525,0.14,0.4925,0.0675,0.055,0.27,0.07,0.1375,0.07,0.04,0.07,0.0525,0.0875,0.0775,0.365,0.0575,0.0525,0.105,0.1125,0.125,0.105,0.0975,0.1625,0.1025,0.505,0.075,0.06,0.0475,0.125,0.0575,0.535,0.22
13.0,0.15091463414634146,0.18147326963142482,0.15091463414634146,0.9925,0.0575,0.1375,0.085,0.9925,0.055,0.05,0.0825,0.1175,0.04,0.0575,0.15,0.105,0.05,0.1375,0.4825,0.065,0.055,0.2575,0.07,0.14,0.075,0.04,0.0725,0.05,0.085,0.075,0.3575,0.055,0.05,0.1025,0.1125,0.125,0.1025,0.0925,0.155,0.105,0.5125,0.0725,0.06,0.045,0.1225,0.0575,0.5375,0.2175
13.1,0.1522560975609756,0.18259962606322475,0.1522560975609756,0.9975,0.06,0.1375,0.085,0.9975,0.0525,0.0525,0.0825,0.115,0.0425,0.06,0.1525,0.105,0.05,0.1375,0.485,0.07,0.055,0.255,0.07,0.1475,0.0725,0.04,0.075,0.05,0.085,0.0775,0.345,0.0525,0.0575,0.1,0.11,0.1275,0.1,0.0925,0.1575,0.11,0.525,0.0775,0.06,0.0425,0.125,0.06,0.545,0.225
13.2,0.1539634146341463,0.18314909261289183,0.1539634146341463,1.0,0.0575,0.14,0.0875,1.0,0.05,0.0525,0.0825,0.1175,0.045,0.0625,0.1575,0.1075,0.05,0.14,0.4875,0.07,0.055,0.2625,0.0725,0.1475,0.075,0.04,0.075,0.05,0.0875,0.0775,0.3425,0.0525,0.0575,0.1025,0.1125,0.13,0.0975,0.095,0.1625,0.1125,0.5325,0.0825,0.0575,0.0475,0.125,0.0625,0.545,0.23
13.3,0.15347560975609753,0.1832887882357262,0.15347560975609753,1.0,0.0625,0.135,0.085,1.0,0.05,0.055,0.085,0.12,0.0425,0.0625,0.155,0.1025,0.0475,0.135,0.485,0.0725,0.055,0.2575,0.07,0.155,0.0725,0.04,0.075,0.05,0.085,0.0725,0.34,0.0525,0.0625,0.105,0.1175,0.1225,0.0975,0.0925,0.1525,0.1125,0.5375,0.085,0.0575,0.05,0.125,0.0625,0.5475,0.2275
13.4,0.15371951219512195,0.18339209124569514,0.15371951219512195,1.0,0.0625,0.1325,0.0875,1.0,0.0525,0.0575,0.0875,0.12,0.04,0.07,0.15,0.1025,0.045,0.1325,0.4925,0.0775,0.055,0.26,0.0675,0.1575,0.07,0.0425,0.075,0.05,0.085,0.0725,0.335,0.05,0.0625,0.1075,0.1175,0.125,0.095,0.09,0.1575,0.115,0.5375,0.0825,0.0575,0.0475,0.1275,0.065,0.5475,0.22
13.5,0.15402439024390246,0.18346169771117685,0.15402439024390246,1.0,0.0625,0.1325,0.09,1.0,0.0525,0.0575,0.09,0.12,0.04,0.0725,0.1475,0.1075,0.045,0.1325,0.49,0.075,0.0625,0.255,0.0675,0.15,0.07,0.045,0.075,0.05,0.0825,0.0725,0.3375,0.05,0.06,0.1025,0.1175,0.1275,0.0925,0.09,0.1525,0.12,0.54,0.0875,0.0575,0.05,0.1275,0.0625,0.55,0.23
13.6,0.15378048780487807,0.1826741751135627,0.15378048780487807,0.9925,0.06,0.13,0.09,0.9925,0.0525,0.0575,0.0925,0.12,0.04,0.0725,0.145,0.1075,0.045,0.13,0.495,0.0825,0.06,0.2525,0.0675,0.15,0.07,0.045,0.075,0.05,0.08,0.07,0.3375,0.0475,0.06,0.11,0.115,0.125,0.0925,0.09,0.1525,0.12,0.54,0.085,0.055,0.055,0.1275,0.0625,0.5475,0.23
13.7,0.15359756097560975,0.18431485586249458,0.15359756097560975,1.0,0.0625,0.1325,0.0925,1.0,0.0525,0.0575,0.0925,0.12,0.0375,0.0725,0.145,0.0975,0.045,0.1325,0.5,0.0825,0.06,0.25,0.065,0.1475,0.0675,0.0425,0.0775,0.0475,0.085,0.07,0.34,0.045,0.0625,0.1075,0.1125,0.1175,0.0925,0.0925,0.15,0.1225,0.545,0.0875,0.0525,0.0575,0.125,0.0625,0.55,0.2275
13.8,0.15445121951219512,0.18441280591737025,0.15445121951219512,1.0,0.0625,0.13,0.0925,1.0,0.05,0.0575,0.0925,0.12,0.04,0.0725,0.1475,0.1025,0.045,0.13,0.495,0.08,0.0625,0.25,0.065,0.145,0.0675,0.045,0.08,0.05,0.085,0.0725,0.335,0.045,0.0625,0.105,0.115,0.1225,0.0925,0.095,0.155,0.125,0.5525,0.085,0.055,0.0575,0.1275,0.0625,0.555,0.23
13.9,0.15390243902439027,0.18384199935204823,0.15390243902439027,1.0,0.0625,0.13,0.0925,1.0,0.05,0.0575,0.0925,0.12,0.04,0.0725,0.1475,0.1,0.045,0.1275,0.4875,0.0775,0.0625,0.2475,0.065,0.1475,0.0675,0.045,0.0825,0.05,0.0875,0.07,0.3375,0.0425,0.0625,0.1,0.115,0.125,0.095,0.0925,0.155,0.12,0.5475,0.085,0.0525,0.06,0.13,0.0625,0.5525,0.2325
14.0,0.15335365853658536,0.18351713696487815,0.15335365853658536,1.0,0.065,0.1275,0.09,1.0,0.05,0.0575,0.0925,0.1225,0.0425,0.075,0.1475,0.0975,0.045,0.1275,0.4825,0.0775,0.06,0.2425,0.065,0.15,0.0675,0.045,0.08,0.045,0.09,0.0675,0.3425,0.0425,0.065,0.0975,0.1125,0.1275,0.0975,0.09,0.1475,0.12,0.545,0.085,0.0525,0.06,0.1225,0.065,0.55,0.235
14.1,0.15121951219512195,0.1833970784929849,0.15121951219512195,1.0,0.06,0.13,0.09,1.0,0.05,0.055,0.09,0.12,0.045,0.075,0.1375,0.0875,0.045,0.13,0.4875,0.0775,0.0575,0.2375,0.0625,0.1475,0.065,0.045,0.075,0.045,0.09,0.0675,0.3375,0.0425,0.065,0.1,0.115,0.12,0.0925,0.0925,0.14,0.115,0.535,0.075,0.0525,0.06,0.1275,0.06,0.55,0.2275
14.2,0.1499390243902439,0.1826001961878154,0.1499390243902439,0.9975,0.06,0.1325,0.085,0.9975,0.05,0.0525,0.09,0.12,0.0425,0.075,0.1325,0.0825,0.0475,0.1325,0.485,0.0775,0.06,0.235,0.06,0.15,0.0625,0.05,0.0775,0.0425,0.09,0.06,0.34,0.0425,0.065,0.1,0.115,0.1175,0.0975,0.085,0.14,0.11,0.5275,0.07,0.0525,0.06,0.125,0.06,0.545,0.2225
14.3,0.1504878048780488,0.1829060963860457,0.1504878048780488,1.0,0.06,0.1325,0.0825,1.0,0.05,0.0575,0.0875,0.1225,0.045,0.0725,0.1325,0.0775,0.0475,0.1375,0.4925,0.0775,0.0625,0.2375,0.0625,0.1475,0.0625,0.0525,0.075,0.045,0.0925,0.0575,0.3425,0.0425,0.0575,0.1,0.11,0.1175,0.1025,0.0825,0.1425,0.11,0.525,0.065,0.0575,0.06,0.13,0.0625,0.54,0.2275
14.4,0.1495731707317073,0.1819524046910985,0.1495731707317073,0.995,0.06,0.1325,0.08,0.995,0.05,0.0525,0.0825,0.1175,0.0425,0.07,0.1325,0.08,0.0475,0.1375,0.4875,0.075,0.065,0.2375,0.0625,0.1475,0.06,0.0525,0.075,0.045,0.0925,0.06,0.345,0.0425,0.06,0.1,0.1125,0.1175,0.105,0.08,0.145,0.105,0.52,0.0625,0.055,0.06,0.1325,0.0625,0.5375,0.2225
14.5,0.14908536585365859,0.18204022948704335,0.14908536585365859,0.9975,0.0575,0.135,0.08,0.9975,0.045,0.055,0.0825,0.1175,0.04,0.075,0.135,0.08,0.05,0.14,0.4775,0.07,0.065,0.2375,0.0625,0.1425,0.06,0.05,0.075,0.045,0.09,0.06,0.3475,0.0425,0.0575,0.095,0.1125,0.12,0.11,0.0775,0.1475,0.105,0.5175,0.065,0.0575,0.0575,0.1275,0.0575,0.54,0.2225
14.6,0.14951219512195127,0.18247219927927538,0.14951219512195127,1.0,0.0575,0.135,0.08,1.0,0.045,0.0525,0.08,0.1125,0.0425,0.0725,0.135,0.0825,0.0475,0.135,0.475,0.07,0.065,0.24,0.065,0.15,0.0575,0.055,0.0775,0.045,0.095,0.055,0.345,0.04,0.0575,0.1,0.1175,0.125,0.105,0.075,0.145,0.1025,0.5225,0.0675,0.0575,0.0575,0.125,0.0625,0.54,0.23
14.7,0.15000000000000005,0.18218189784509065,0.15000000000000005,0.9975,0.0575,0.135,0.08,0.9975,0.045,0.0525,0.08,0.1125,0.0425,0.0725,0.1375,0.0825,0.0475,0.135,0.4725,0.0675,0.065,0.2425,0.07,0.15,0.0575,0.055,0.0775,0.0475,0.0975,0.055,0.3425,0.0425,0.0575,0.1,0.1175,0.125,0.1025,0.075,0.1475,0.1025,0.5275,0.07,0.0575,0.0575,0.1275,0.0625,0.54,0.2325
14.8,0.1503048780487805,0.1825364941142502,0.1503048780487805,1.0,0.0575,0.135,0.0775,1.0,0.045,0.0525,0.0775,0.115,0.045,0.0725,0.1425,0.0775,0.0475,0.135,0.4725,0.0675,0.0625,0.2425,0.07,0.1475,0.0575,0.055,0.0825,0.0475,0.0975,0.055,0.3425,0.0475,0.0575,0.0975,0.1175,0.12,0.1025,0.0775,0.1525,0.1025,0.53,0.0725,0.0575,0.055,0.1275,0.0625,0.54,0.2325
14.9,0.14926829268292688,0.18176828245555152,0.14926829268292688,0.995,0.0575,0.1325,0.08,0.995,0.0425,0.055,0.08,0.1125,0.0475,0.075,0.14,0.0775,0.0425,0.1325,0.47,0.0675,0.06,0.2425,0.0675,0.145,0.0575,0.055,0.0775,0.045,0.095,0.055,0.345,0.0475,0.0525,0.095,0.115,0.1175,0.105,0.08,0.1525,0.105,0.525,0.0725,0.06,0.0525,0.125,0.0625,0.5375,0.2325
15.0,0.15030487804878048,0.1821368715450132,0.15030487804878048,0.9975,0.0575,0.1325,0.08,0.9975,0.0425,0.055,0.0775,0.115,0.05,0.075,0.14,0.08,0.0425,0.1325,0.4725,0.0675,0.0575,0.2425,0.0675,0.1475,0.06,0.0575,0.08,0.045,0.095,0.0575,0.3475,0.05,0.05,0.0975,0.115,0.1175,0.1075,0.0775,0.1475,0.105,0.5275,0.08,0.0625,0.0575,0.1225,0.0625,0.5375,0.24
15.1,0.15054878048780487,0.18213211517072314,0.15054878048780487,0.9975,0.0575,0.1325,0.08,0.9975,0.045,0.0575,0.0775,0.1175,0.05,0.08,0.145,0.085,0.0425,0.1325,0.4775,0.065,0.0575,0.2425,0.0675,0.1425,0.0625,0.0575,0.08,0.05,0.095,0.0575,0.3475,0.05,0.045,0.0975,0.115,0.1175,0.1075,0.0775,0.15,0.1075,0.53,0.0775,0.0625,0.055,0.1225,0.06,0.535,0.23
15.2,0.150670731707317,0.18163974025781918,0.150670731707317,0.995,0.0575,0.1325,0.085,0.995,0.05,0.055,0.075,0.1225,0.05,0.085,0.15,0.0875,0.0425,0.1325,0.475,0.065,0.0575,0.2425,0.0675,0.1375,0.065,0.0525,0.0825,0.05,0.0925,0.06,0.3375,0.05,0.045,0.0975,0.1175,0.115,0.1,0.0825,0.155,0.115,0.5325,0.0775,0.06,0.055,0.1225,0.0575,0.5375,0.2275
15.3,0.15091463414634143,0.18242335184410158,0.15091463414634143,0.995,0.06,0.13,0.085,0.995,0.0525,0.05,0.0775,0.12,0.045,0.0875,0.1425,0.085,0.0425,0.13,0.48,0.065,0.0575,0.245,0.0675,0.1375,0.06,0.05,0.08,0.05,0.0925,0.0575,0.3425,0.0525,0.0425,0.1,0.115,0.11,0.1025,0.0825,0.16,0.1175,0.535,0.0825,0.06,0.06,0.1225,0.065,0.5425,0.225
15.4,0.15067073170731707,0.18305838765188698,0.15067073170731707,0.9975,0.06,0.13,0.0875,0.9975,0.0525,0.0475,0.075,0.12,0.0425,0.0875,0.1425,0.0875,0.045,0.1325,0.48,0.06,0.0575,0.245,0.07,0.13,0.0625,0.0475,0.0825,0.05,0.0925,0.055,0.3425,0.06,0.04,0.1,0.1125,0.1075,0.1,0.08,0.1625,0.1175,0.535,0.0825,0.0625,0.0575,0.12,0.065,0.5475,0.2225
15.5,0.1517682926829268,0.18394495125500734,0.1517682926829268,1.0,0.06,0.1325,0.0875,1.0,0.0525,0.0475,0.0775,0.12,0.0425,0.0875,0.14,0.0925,0.045,0.14,0.49,0.0625,0.055,0.25,0.0675,0.1325,0.0625,0.0475,0.085,0.05,0.095,0.0575,0.345,0.06,0.0375,0.1,0.115,0.1075,0.1,0.0825,0.17,0.12,0.535,0.0775,0.065,0.055,0.1225,0.0625,0.55,0.2175
15.6,0.15237804878048786,0.18341771533478377,0.15237804878048786,0.9975,0.0625,0.14,0.0875,0.9975,0.0525,0.0475,0.08,0.12,0.04,0.0875,0.14,0.0925,0.045,0.14,0.49,0.0675,0.055,0.255,0.065,0.14,0.065,0.0525,0.085,0.05,0.095,0.06,0.3475,0.0625,0.0375,0.0975,0.115,0.1075,0.105,0.085,0.175,0.1175,0.535,0.075,0.0675,0.0525,0.125,0.0625,0.5475,0.21
15.7,0.15286585365853658,0.18355779392898616,0.15286585365853658,1.0,0.06,0.14,0.0875,1.0,0.0525,0.0475,0.08,0.1225,0.04,0.0875,0.14,0.0925,0.045,0.14,0.495,0.07,0.055,0.255,0.0625,0.145,0.065,0.055,0.085,0.0475,0.0975,0.06,0.35,0.0625,0.0375,0.1,0.1125,0.11,0.1075,0.085,0.1725,0.1175,0.53,0.08,0.065,0.055,0.1225,0.06,0.545,0.215
15.8,0.1528658536585366,0.18298220706484017,0.1528658536585366,0.9975,0.06,0.14,0.0875,0.9975,0.055,0.05,0.08,0.1225,0.0375,0.0875,0.14,0.0925,0.045,0.14,0.5,0.07,0.0525,0.2575,0.0625,0.1475,0.0675,0.055,0.085,0.0475,0.095,0.06,0.35,0.0625,0.0375,0.1025,0.11,0.11,0.1125,0.0825,0.1775,0.115,0.5225,0.0825,0.065,0.0575,0.1225,0.0575,0.5425,0.21
15.9,0.1532317073170732,0.1823067335350152,0.1532317073170732,0.9975,0.06,0.14,0.085,0.9975,0.055,0.0575,0.0775,0.125,0.04,0.0825,0.14,0.09,0.0475,0.14,0.495,0.07,0.0525,0.2625,0.065,0.155,0.0675,0.0575,0.08,0.0475,0.095,0.065,0.355,0.06,0.04,0.1025,0.11,0.1075,0.1175,0.085,0.1775,0.1125,0.515,0.08,0.065,0.0575,0.1225,0.0575,0.54,0.2125
16.0,0.15323170731707317,0.18263755582991165,0.15323170731707317,1.0,0.06,0.135,0.0825,1.0,0.0575,0.06,0.075,0.13,0.04,0.0825,0.135,0.0875,0.0525,0.1425,0.495,0.07,0.0525,0.2575,0.065,0.16,0.0675,0.0575,0.075,0.0475,0.0975,0.06,0.3525,0.06,0.04,0.105,0.11,0.11,0.1175,0.08,0.17,0.1125,0.515,0.0775,0.065,0.06,0.125,0.06,0.545,0.21
16.1,0.15268292682926832,0.18224245964854277,0.15268292682926832,1.0,0.06,0.14,0.085,1.0,0.055,0.0575,0.0775,0.1225,0.04,0.085,0.14,0.0775,0.0525,0.1425,0.5,0.075,0.0525,0.265,0.065,0.1625,0.0675,0.055,0.0725,0.0475,0.1,0.06,0.355,0.06,0.0375,0.1075,0.115,0.1025,0.115,0.0875,0.17,0.11,0.5025,0.075,0.0625,0.06,0.125,0.0575,0.5375,0.2075
16.2,0.1539634146341464,0.18224378574316,0.1539634146341464,1.0,0.0625,0.1425,0.085,1.0,0.055,0.0625,0.08,0.125,0.04,0.0825,0.1425,0.085,0.0525,0.1425,0.5025,0.0775,0.0525,0.2675,0.0675,0.165,0.0675,0.055,0.075,0.05,0.1,0.0625,0.355,0.0625,0.04,0.1075,0.115,0.1025,0.115,0.095,0.1725,0.11,0.5075,0.0725,0.0625,0.0575,0.1275,0.0575,0.5375,0.205
16.3,0.15439024390243905,0.18153460035026595,0.15439024390243905,0.9975,0.065,0.1375,0.09,0.9975,0.055,0.065,0.08,0.13,0.04,0.08,0.1525,0.09,0.0525,0.1375,0.495,0.08,0.0525,0.2625,0.0675,0.1625,0.07,0.055,0.07,0.05,0.0975,0.0675,0.35,0.06,0.04,0.105,0.1125,0.1075,0.1125,0.1025,0.1725,0.1075,0.5125,0.0775,0.065,0.0625,0.1275,0.0575,0.54,0.2075
16.4,0.15396341463414634,0.18212329615668177,0.15396341463414634,1.0,0.065,0.1375,0.0825,1.0,0.0575,0.0675,0.08,0.13,0.0375,0.08,0.155,0.08,0.0525,0.1375,0.495,0.0825,0.055,0.2625,0.0675,0.1625,0.07,0.0525,0.0725,0.0475,0.0975,0.07,0.3425,0.06,0.0425,0.105,0.1125,0.0975,0.1125,0.1025,0.17,0.1025,0.515,0.075,0.065,0.0625,0.125,0.0575,0.545,0.2075
16.5,0.15390243902439027,0.18254388779047334,0.15390243902439027,1.0,0.0625,0.135,0.085,1.0,0.06,0.07,0.08,0.1325,0.0375,0.0775,0.1575,0.08,0.05,0.135,0.4975,0.085,0.0575,0.2625,0.07,0.1625,0.07,0.055,0.0725,0.0475,0.095,0.0675,0.34,0.06,0.0425,0.1075,0.11,0.0975,0.115,0.095,0.1675,0.1,0.5125,0.075,0.06,0.0625,0.125,0.055,0.5525,0.21
16.6,0.15225609756097563,0.18277985965900642,0.15225609756097563,1.0,0.0625,0.13,0.0825,1.0,0.0575,0.07,0.0775,0.13,0.0375,0.08,0.155,0.08,0.0475,0.13,0.4925,0.0825,0.0575,0.2575,0.0675,0.155,0.065,0.0525,0.07,0.05,0.095,0.0625,0.3325,0.0525,0.0425,0.1075,0.105,0.1025,0.1075,0.0925,0.155,0.1025,0.515,0.0775,0.0575,0.0675,0.125,0.0575,0.5575,0.2125
16.7,0.15262195121951222,0.1820822576269698,0.15262195121951222,0.9975,0.0625,0.1325,0.0875,0.9975,0.0575,0.0725,0.0775,0.1325,0.0425,0.08,0.1525,0.08,0.0475,0.1325,0.495,0.0875,0.0575,0.26,0.0675,0.1575,0.0625,0.0525,0.07,0.05,0.0925,0.065,0.3375,0.0525,0.0425,0.105,0.105,0.1025,0.11,0.0925,0.155,0.1025,0.5075,0.08,0.0525,0.0675,0.1225,0.06,0.5525,0.22
16.8,0.15158536585365853,0.181858424647059,0.15158536585365853,0.9975,0.06,0.1325,0.085,0.9975,0.055,0.075,0.075,0.1325,0.0425,0.08,0.145,0.075,0.0475,0.1325,0.4925,0.085,0.0575,0.26,0.0675,0.1575,0.0575,0.05,0.0725,0.05,0.095,0.065,0.34,0.05,0.045,0.105,0.105,0.1,0.11,0.095,0.15,0.1,0.5025,0.0775,0.0525,0.065,0.1225,0.06,0.55,0.2175
16.9,0.15109756097560975,0.1825964903461567,0.15109756097560975,1.0,0.06,0.135,0.08,1.0,0.06,0.0725,0.0725,0.13,0.0425,0.08,0.145,0.075,0.0475,0.135,0.4925,0.08,0.0575,0.2625,0.07,0.15,0.0575,0.045,0.0725,0.05,0.095,0.0625,0.34,0.0475,0.045,0.105,0.1075,0.1,0.1025,0.095,0.15,0.1025,0.505,0.075,0.0525,0.065,0.12,0.06,0.5525,0.215
17.0,0.1490853658536585,0.1824500901496019,0.1490853658536585,1.0,0.06,0.135,0.0775,1.0,0.055,0.07,0.0725,0.1275,0.0425,0.0775,0.145,0.0725,0.0475,0.135,0.4875,0.0775,0.0575,0.26,0.07,0.145,0.0575,0.0425,0.0725,0.05,0.095,0.06,0.34,0.0475,0.0425,0.1025,0.1075,0.0975,0.1,0.09,0.145,0.1,0.5,0.07,0.0525,0.06,0.115,0.06,0.55,0.2125
17.1,0.1479268292682927,0.18225961652756686,0.1479268292682927,1.0,0.06,0.1325,0.075,1.0,0.055,0.065,0.0725,0.12,0.0425,0.075,0.1425,0.075,0.045,0.1325,0.4825,0.075,0.06,0.2625,0.0725,0.1425,0.06,0.0425,0.0725,0.045,0.095,0.0575,0.3475,0.0475,0.04,0.0975,0.1075,0.0975,0.1,0.0875,0.1425,0.095,0.495,0.0725,0.0525,0.0575,0.11,0.0625,0.545,0.215
17.2,0.14658536585365856,0.1822109773686718,0.14658536585365856,1.0,0.0575,0.1325,0.0775,1.0,0.0525,0.0625,0.0725,0.1175,0.0425,0.0725,0.14,0.0775,0.045,0.1325,0.485,0.075,0.0575,0.2475,0.0675,0.145,0.0575,0.0425,0.07,0.0425,0.095,0.055,0.345,0.0425,0.0375,0.1,0.11,0.1,0.1025,0.0825,0.1375,0.0925,0.49,0.075,0.0525,0.06,0.105,0.0625,0.545,0.215
17.3,0.1453048780487805,0.18164911492163782,0.1453048780487805,1.0,0.0575,0.13,0.0775,1.0,0.05,0.06,0.07,0.1175,0.0425,0.07,0.1375,0.0775,0.045,0.13,0.4725,0.07,0.0575,0.245,0.0675,0.1425,0.0575,0.0425,0.07,0.0425,0.0975,0.055,0.34,0.04,0.0425,0.095,0.11,0.1025,0.0975,0.08,0.1325,0.0925,0.4875,0.0775,0.0525,0.055,0.105,0.0625,0.545,0.22
17.4,0.14603658536585365,0.18098896308634949,0.14603658536585365,0.9975,0.0575,0.1325,0.08,0.9975,0.0575,0.065,0.07,0.1225,0.0425,0.07,0.135,0.0825,0.0475,0.1325,0.47,0.0725,0.06,0.245,0.065,0.15,0.055,0.045,0.0725,0.0425,0.1,0.055,0.3375,0.04,0.045,0.09,0.1075,0.105,0.0975,0.08,0.1375,0.0925,0.4875,0.08,0.05,0.05,0.105,0.06,0.545,0.2225
17.5,0.14573170731707316,0.18110285776929919,0.14573170731707316,1.0,0.0575,0.1325,0.08,1.0,0.0575,0.0625,0.075,0.1225,0.0425,0.0725,0.1325,0.0775,0.0475,0.1325,0.475,0.0725,0.06,0.2475,0.0675,0.1475,0.055,0.045,0.07,0.0425,0.1,0.055,0.34,0.04,0.0475,0.0875,0.1075,0.105,0.095,0.08,0.1425,0.09,0.4775,0.08,0.0475,0.0475,0.1025,0.06,0.5425,0.2225
17.6,0.14615853658536584,0.18102612124626702,0.14615853658536584,1.0,0.06,0.135,0.08,1.0,0.06,0.07,0.075,0.125,0.0425,0.07,0.135,0.0725,0.05,0.135,0.4775,0.075,0.06,0.2425,0.065,0.1525,0.0575,0.0475,0.07,0.0425,0.1,0.055,0.3275,0.035,0.05,0.0925,0.11,0.1,0.095,0.08,0.145,0.0875,0.48,0.0825,0.0475,0.05,0.1025,0.06,0.5475,0.22
