"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
30.2,0.07176829268292682,0.08778480461603426,0.07176829268292682,0.4775,0.03,0.065,0.04,0.4775,0.04,0.0325,0.03,0.0725,0.02,0.025,0.08,0.03,0.0325,0.0575,0.21,0.0525,0.0225,0.1075,0.025,0.0625,0.0375,0.0225,0.05,0.035,0.0675,0.025,0.1475,0.025,0.0125,0.0375,0.05,0.04,0.0525,0.0375,0.0575,0.035,0.2675,0.03,0.04,0.015,0.065,0.04,0.2775,0.0975
30.3,0.0729268292682927,0.08925317244997785,0.0729268292682927,0.485,0.03,0.0675,0.04,0.485,0.04,0.035,0.03,0.0775,0.0225,0.0275,0.0775,0.025,0.0375,0.065,0.22,0.0525,0.0225,0.11,0.025,0.0625,0.0375,0.02,0.0475,0.035,0.07,0.025,0.1475,0.025,0.015,0.0375,0.0475,0.04,0.05,0.0375,0.055,0.035,0.27,0.0325,0.04,0.015,0.0675,0.0425,0.28,0.1025
30.4,0.07274390243902441,0.08742733023818038,0.07274390243902441,0.4775,0.03,0.065,0.04,0.4775,0.0425,0.035,0.03,0.08,0.0275,0.03,0.075,0.025,0.04,0.0625,0.21,0.0475,0.0225,0.12,0.025,0.065,0.0375,0.0225,0.045,0.035,0.0675,0.0275,0.1525,0.025,0.015,0.035,0.05,0.0375,0.05,0.04,0.0575,0.035,0.2625,0.035,0.035,0.0175,0.065,0.04,0.275,0.105
30.5,0.07304878048780489,0.08684951976769156,0.07304878048780489,0.475,0.0325,0.065,0.0425,0.475,0.04,0.035,0.03,0.075,0.0225,0.0325,0.0725,0.0275,0.0425,0.065,0.2075,0.0475,0.025,0.1225,0.0275,0.065,0.0375,0.0225,0.045,0.035,0.065,0.035,0.15,0.0275,0.015,0.03,0.05,0.04,0.0475,0.045,0.065,0.0375,0.2625,0.0325,0.035,0.015,0.0625,0.045,0.275,0.1075
30.6,0.07359756097560975,0.08692064081062224,0.07359756097560975,0.475,0.03,0.07,0.045,0.475,0.045,0.035,0.0275,0.0775,0.0225,0.035,0.075,0.0275,0.045,0.0725,0.2125,0.0475,0.0225,0.1225,0.0275,0.07,0.04,0.025,0.045,0.0325,0.0625,0.03,0.155,0.025,0.0175,0.0325,0.05,0.04,0.0475,0.0425,0.0675,0.04,0.26,0.03,0.035,0.0175,0.06,0.045,0.275,0.1025
30.7,0.07347560975609757,0.08615760878446815,0.07347560975609757,0.4725,0.03,0.07,0.0425,0.4725,0.0475,0.035,0.025,0.0775,0.0225,0.035,0.0675,0.0325,0.0425,0.07,0.2075,0.0425,0.02,0.1325,0.03,0.075,0.0375,0.025,0.0475,0.03,0.0625,0.0275,0.1575,0.03,0.015,0.0325,0.0525,0.045,0.0525,0.035,0.07,0.04,0.2575,0.03,0.035,0.0175,0.065,0.0425,0.2675,0.1025
30.8,0.07390243902439025,0.08527582360559255,0.07390243902439025,0.4675,0.0325,0.07,0.0425,0.4675,0.05,0.035,0.0225,0.0775,0.02,0.04,0.07,0.0325,0.0425,0.07,0.205,0.0425,0.02,0.135,0.0275,0.0775,0.0425,0.025,0.0475,0.03,0.0625,0.0275,0.1575,0.0325,0.0175,0.0325,0.0475,0.0425,0.0525,0.035,0.0775,0.04,0.26,0.03,0.0375,0.0175,0.07,0.0475,0.2625,0.1
30.9,0.07512195121951223,0.08678883684593769,0.07512195121951223,0.4775,0.0325,0.075,0.045,0.4775,0.05,0.0325,0.02,0.075,0.0175,0.04,0.0725,0.0375,0.0425,0.0725,0.2125,0.045,0.0225,0.135,0.0275,0.075,0.0425,0.0225,0.0475,0.035,0.06,0.03,0.1625,0.0325,0.0175,0.0375,0.0475,0.045,0.0525,0.035,0.0775,0.04,0.2625,0.0325,0.0375,0.02,0.075,0.045,0.2625,0.105
31.0,0.07481707317073169,0.08658034166117257,0.07481707317073169,0.48,0.0325,0.0725,0.045,0.48,0.05,0.0325,0.0225,0.075,0.02,0.0375,0.0675,0.0375,0.0475,0.0775,0.215,0.045,0.02,0.13,0.0275,0.0775,0.0425,0.0225,0.04,0.035,0.0625,0.0275,0.16,0.0325,0.0175,0.04,0.05,0.045,0.05,0.035,0.07,0.04,0.2575,0.0325,0.0375,0.025,0.0725,0.045,0.26,0.105
31.1,0.07573170731707315,0.08715741978692541,0.07573170731707315,0.4875,0.035,0.0725,0.045,0.4875,0.05,0.035,0.025,0.0725,0.02,0.04,0.0625,0.0425,0.05,0.08,0.2225,0.045,0.0225,0.125,0.0275,0.0775,0.04,0.0225,0.04,0.035,0.0625,0.03,0.1575,0.03,0.0175,0.0425,0.05,0.055,0.05,0.035,0.0725,0.0375,0.255,0.0375,0.0325,0.025,0.0725,0.05,0.2575,0.1125
31.2,0.07481707317073173,0.08815588715573203,0.07481707317073173,0.49,0.0325,0.0675,0.0425,0.49,0.05,0.03,0.0275,0.0625,0.025,0.035,0.065,0.0325,0.0425,0.075,0.2275,0.0425,0.0225,0.125,0.03,0.0725,0.04,0.025,0.0375,0.0325,0.0675,0.0275,0.1575,0.0325,0.015,0.045,0.0475,0.05,0.0475,0.0325,0.0675,0.035,0.255,0.0375,0.035,0.025,0.0675,0.0525,0.26,0.12
31.3,0.07408536585365853,0.08609898603118307,0.07408536585365853,0.4775,0.03,0.0675,0.045,0.4775,0.0525,0.0325,0.025,0.065,0.0225,0.035,0.0675,0.0375,0.0425,0.075,0.225,0.045,0.0225,0.1225,0.0275,0.075,0.04,0.025,0.0375,0.03,0.06,0.025,0.15,0.03,0.015,0.05,0.05,0.0525,0.045,0.03,0.0725,0.035,0.2525,0.0375,0.035,0.0275,0.065,0.0525,0.2575,0.1125
31.4,0.07310975609756097,0.08441293047660312,0.07310975609756097,0.4675,0.03,0.0725,0.0425,0.4675,0.0525,0.0375,0.03,0.0725,0.0225,0.0325,0.07,0.04,0.0425,0.075,0.2275,0.0475,0.02,0.1175,0.0275,0.075,0.04,0.0275,0.035,0.03,0.0475,0.02,0.145,0.03,0.015,0.05,0.0475,0.055,0.0425,0.0275,0.0725,0.035,0.2475,0.035,0.035,0.025,0.065,0.05,0.25,0.1125
31.5,0.07329268292682928,0.08579157781804238,0.07329268292682928,0.4775,0.0325,0.0725,0.0425,0.4775,0.0525,0.0375,0.0325,0.0725,0.0225,0.03,0.0725,0.04,0.0425,0.075,0.2325,0.045,0.0225,0.11,0.03,0.0775,0.0425,0.0325,0.0325,0.03,0.055,0.015,0.145,0.0275,0.0175,0.0525,0.0425,0.0575,0.0375,0.0225,0.065,0.0325,0.245,0.035,0.035,0.0275,0.0675,0.0475,0.2525,0.115
31.6,0.07323170731707317,0.08501657640095092,0.07323170731707317,0.4725,0.0325,0.0725,0.0425,0.4725,0.05,0.0325,0.0325,0.0675,0.02,0.035,0.0675,0.045,0.0425,0.0725,0.225,0.0375,0.0275,0.115,0.0275,0.075,0.04,0.035,0.035,0.03,0.0525,0.0175,0.1475,0.0275,0.015,0.05,0.045,0.06,0.04,0.025,0.0725,0.035,0.245,0.0375,0.0325,0.025,0.0725,0.045,0.2525,0.12
31.7,0.07128048780487806,0.08201561784497971,0.07128048780487806,0.455,0.03,0.0675,0.04,0.455,0.0475,0.035,0.0325,0.0675,0.02,0.0325,0.0675,0.04,0.045,0.0725,0.22,0.035,0.025,0.1075,0.025,0.0725,0.04,0.03,0.0375,0.03,0.05,0.02,0.145,0.0275,0.0175,0.05,0.0475,0.055,0.04,0.0225,0.07,0.035,0.2375,0.04,0.0275,0.0275,0.065,0.045,0.245,0.1175
31.8,0.07243902439024391,0.08419360637925986,0.07243902439024391,0.4675,0.03,0.0675,0.0425,0.4675,0.0475,0.0375,0.0325,0.0675,0.02,0.0325,0.0675,0.045,0.045,0.075,0.225,0.035,0.025,0.1125,0.0275,0.0725,0.04,0.0275,0.04,0.03,0.0475,0.0175,0.1525,0.025,0.015,0.05,0.05,0.065,0.0425,0.02,0.075,0.0325,0.2375,0.04,0.03,0.0275,0.0625,0.04,0.25,0.1175
31.9,0.07243902439024391,0.0835137052519037,0.07243902439024391,0.4625,0.03,0.07,0.0425,0.4625,0.0475,0.04,0.035,0.0675,0.02,0.0325,0.07,0.045,0.0425,0.0725,0.2225,0.035,0.025,0.115,0.0275,0.075,0.04,0.0275,0.04,0.03,0.05,0.02,0.15,0.0275,0.015,0.045,0.0525,0.065,0.045,0.0225,0.0775,0.0325,0.24,0.0375,0.0275,0.025,0.06,0.04,0.25,0.115
32.0,0.07310975609756097,0.08406548784300236,0.07310975609756097,0.4625,0.0325,0.0675,0.0425,0.4625,0.0475,0.04,0.035,0.0675,0.02,0.035,0.0725,0.05,0.0375,0.07,0.22,0.0375,0.025,0.115,0.03,0.065,0.0425,0.025,0.04,0.0325,0.0475,0.0225,0.15,0.0275,0.0125,0.04,0.0475,0.0675,0.0475,0.0225,0.0825,0.0325,0.25,0.045,0.0275,0.0275,0.0625,0.0425,0.255,0.1175
32.1,0.07231707317073169,0.08333994124108689,0.07231707317073169,0.4575,0.03,0.0675,0.0425,0.4575,0.0425,0.0425,0.0325,0.07,0.0225,0.025,0.0725,0.05,0.0325,0.065,0.215,0.04,0.025,0.1075,0.03,0.0675,0.0425,0.025,0.04,0.035,0.0475,0.025,0.1425,0.03,0.015,0.04,0.045,0.0675,0.0475,0.0225,0.0725,0.0325,0.2525,0.045,0.03,0.0275,0.0625,0.0425,0.2575,0.12
32.2,0.07317073170731705,0.083317319500407,0.07317073170731705,0.4575,0.0325,0.0675,0.045,0.4575,0.045,0.04,0.0325,0.0675,0.025,0.0275,0.07,0.0525,0.0325,0.0625,0.2175,0.0425,0.025,0.1125,0.03,0.0725,0.0425,0.025,0.04,0.035,0.045,0.025,0.15,0.0325,0.0175,0.045,0.0475,0.065,0.0525,0.0225,0.0725,0.0325,0.2525,0.045,0.0275,0.03,0.0625,0.0425,0.255,0.1225
32.3,0.07292682926829266,0.08395683857557407,0.07292682926829266,0.4575,0.03,0.0675,0.04,0.4575,0.04,0.04,0.035,0.0675,0.0275,0.0275,0.075,0.05,0.0275,0.0575,0.2175,0.04,0.0225,0.1125,0.03,0.0725,0.045,0.025,0.04,0.0375,0.045,0.025,0.155,0.0325,0.0175,0.045,0.045,0.0625,0.0525,0.025,0.0725,0.0325,0.2575,0.04,0.0275,0.0275,0.0675,0.0375,0.2575,0.1175
32.4,0.07353658536585364,0.08449450770460001,0.07353658536585364,0.46,0.03,0.0675,0.0425,0.46,0.0375,0.035,0.035,0.06,0.0325,0.0275,0.0775,0.0475,0.03,0.06,0.2175,0.0375,0.025,0.1125,0.03,0.0725,0.045,0.02,0.04,0.0375,0.045,0.025,0.1575,0.03,0.02,0.045,0.05,0.06,0.055,0.0275,0.07,0.035,0.26,0.0425,0.0275,0.03,0.0675,0.04,0.2575,0.13
32.5,0.07109756097560975,0.08146158899663104,0.07109756097560975,0.4375,0.0325,0.065,0.04,0.4375,0.035,0.0375,0.035,0.06,0.0275,0.025,0.0775,0.0475,0.0275,0.055,0.2025,0.035,0.025,0.1025,0.03,0.065,0.0425,0.0175,0.0425,0.0375,0.04,0.0225,0.1525,0.035,0.015,0.0375,0.0475,0.06,0.055,0.025,0.07,0.0375,0.26,0.045,0.0275,0.0325,0.065,0.04,0.2575,0.125
32.6,0.07298780487804879,0.08382476552125652,0.07298780487804879,0.455,0.0325,0.065,0.0425,0.455,0.035,0.04,0.04,0.0625,0.03,0.0225,0.0775,0.045,0.0325,0.065,0.215,0.0375,0.025,0.105,0.03,0.0675,0.0425,0.0175,0.0425,0.0375,0.05,0.025,0.155,0.0375,0.015,0.035,0.05,0.0575,0.055,0.025,0.0675,0.0375,0.26,0.045,0.03,0.0325,0.0625,0.04,0.26,0.1275
32.7,0.07170731707317074,0.08485000938598596,0.07170731707317074,0.46,0.0325,0.0625,0.0425,0.46,0.0325,0.045,0.04,0.0675,0.0275,0.0175,0.085,0.0425,0.0325,0.0625,0.2175,0.0425,0.025,0.105,0.03,0.0625,0.0425,0.015,0.0375,0.0325,0.0475,0.02,0.16,0.035,0.01,0.0375,0.055,0.0525,0.0475,0.0225,0.0575,0.035,0.2525,0.045,0.03,0.035,0.0525,0.0375,0.2625,0.1225
32.8,0.07250000000000001,0.08480249651180174,0.07250000000000001,0.46,0.0325,0.065,0.0425,0.46,0.0325,0.045,0.0375,0.065,0.0275,0.0175,0.09,0.0475,0.0325,0.0625,0.2125,0.0425,0.02,0.115,0.03,0.065,0.0425,0.0175,0.035,0.0325,0.05,0.0225,0.1575,0.035,0.01,0.0375,0.0575,0.055,0.0475,0.0275,0.065,0.0325,0.255,0.0475,0.03,0.035,0.0525,0.04,0.265,0.12
32.9,0.0730487804878049,0.08613749678375458,0.0730487804878049,0.465,0.0325,0.06,0.0425,0.465,0.0325,0.0425,0.035,0.06,0.0275,0.0175,0.0925,0.05,0.0325,0.0625,0.2175,0.04,0.02,0.11,0.0325,0.0575,0.045,0.0175,0.035,0.0325,0.05,0.0275,0.1525,0.03,0.015,0.04,0.0575,0.055,0.0425,0.03,0.0675,0.0375,0.265,0.045,0.0325,0.035,0.0525,0.045,0.2725,0.1175
33.0,0.07231707317073173,0.08498097033020356,0.07231707317073173,0.4525,0.0325,0.06,0.045,0.4525,0.0325,0.04,0.0325,0.055,0.0275,0.015,0.0875,0.05,0.035,0.065,0.22,0.0475,0.015,0.1025,0.035,0.065,0.0425,0.02,0.0375,0.0325,0.05,0.0225,0.1475,0.0275,0.0175,0.045,0.055,0.0525,0.0425,0.0275,0.06,0.0375,0.2675,0.045,0.0325,0.035,0.0525,0.0475,0.275,0.115
33.1,0.0720121951219512,0.08557769881345156,0.0720121951219512,0.455,0.03,0.06,0.0425,0.455,0.0325,0.04,0.03,0.06,0.03,0.0175,0.0875,0.04,0.035,0.06,0.2125,0.045,0.015,0.11,0.035,0.065,0.0425,0.0175,0.0375,0.035,0.0525,0.0225,0.15,0.0275,0.02,0.0425,0.0575,0.045,0.0425,0.03,0.0575,0.04,0.2725,0.04,0.03,0.03,0.055,0.0475,0.2775,0.11
33.2,0.07317073170731707,0.08681530786648407,0.07317073170731707,0.4625,0.0325,0.06,0.0425,0.4625,0.0325,0.04,0.03,0.06,0.0325,0.0175,0.0875,0.04,0.035,0.06,0.22,0.045,0.0175,0.11,0.035,0.065,0.0425,0.0175,0.0375,0.0375,0.0525,0.0225,0.1475,0.0275,0.02,0.0425,0.06,0.045,0.04,0.03,0.0575,0.04,0.275,0.045,0.03,0.0325,0.0575,0.0475,0.2775,0.125
33.3,0.07189024390243903,0.08476614258776204,0.07189024390243903,0.4525,0.0325,0.06,0.0425,0.4525,0.0375,0.0425,0.0275,0.065,0.03,0.015,0.085,0.04,0.035,0.06,0.215,0.0475,0.02,0.0975,0.0275,0.0625,0.0425,0.0125,0.0375,0.0375,0.055,0.0275,0.1375,0.025,0.025,0.0425,0.0525,0.045,0.0375,0.035,0.055,0.04,0.2725,0.045,0.0275,0.0325,0.0575,0.05,0.2725,0.1225
33.4,0.07091463414634148,0.08204652921710624,0.07091463414634148,0.4425,0.0325,0.0625,0.0425,0.4425,0.0325,0.045,0.0275,0.0675,0.0225,0.015,0.085,0.0425,0.035,0.0625,0.2075,0.045,0.025,0.0975,0.03,0.0625,0.0425,0.015,0.0375,0.0375,0.0525,0.03,0.1325,0.0225,0.0275,0.04,0.0525,0.0475,0.0325,0.04,0.065,0.035,0.26,0.045,0.0275,0.0325,0.0575,0.0475,0.265,0.1175
33.5,0.07024390243902438,0.08203361312493768,0.07024390243902438,0.445,0.03,0.06,0.0425,0.445,0.03,0.0425,0.0325,0.0675,0.025,0.0125,0.08,0.0425,0.035,0.06,0.2125,0.0475,0.0225,0.1,0.03,0.0575,0.04,0.0125,0.0375,0.0325,0.0525,0.03,0.1425,0.0175,0.025,0.0425,0.05,0.05,0.0375,0.0425,0.06,0.0325,0.25,0.05,0.0275,0.03,0.0525,0.045,0.2575,0.12
33.6,0.07036585365853658,0.08131083271590689,0.07036585365853658,0.445,0.0325,0.06,0.0425,0.445,0.0325,0.0375,0.03,0.065,0.03,0.01,0.08,0.0475,0.035,0.06,0.205,0.045,0.03,0.1025,0.035,0.055,0.04,0.0125,0.035,0.0325,0.05,0.03,0.1425,0.0175,0.025,0.0425,0.0525,0.055,0.035,0.0425,0.065,0.0325,0.2425,0.0475,0.025,0.0275,0.0575,0.045,0.255,0.13
33.7,0.07024390243902438,0.0805541116383524,0.07024390243902438,0.445,0.03,0.06,0.04,0.445,0.035,0.03,0.0275,0.0575,0.03,0.0125,0.0775,0.05,0.0325,0.06,0.1975,0.04,0.0275,0.1125,0.0375,0.0525,0.04,0.0125,0.035,0.03,0.0475,0.0325,0.145,0.0225,0.025,0.0425,0.06,0.0575,0.035,0.04,0.07,0.0325,0.235,0.0525,0.025,0.03,0.0575,0.045,0.25,0.1325
33.8,0.0703048780487805,0.08148618602431952,0.0703048780487805,0.45,0.03,0.06,0.045,0.45,0.035,0.0275,0.0275,0.0525,0.03,0.01,0.075,0.0475,0.03,0.055,0.195,0.04,0.03,0.1025,0.04,0.0525,0.04,0.0125,0.0375,0.03,0.05,0.0375,0.1425,0.02,0.0275,0.045,0.065,0.055,0.035,0.045,0.06,0.0325,0.2425,0.0525,0.0275,0.03,0.06,0.045,0.255,0.135
33.9,0.07121951219512195,0.08382458810214194,0.07121951219512195,0.4625,0.03,0.0575,0.045,0.4625,0.035,0.0275,0.0275,0.0525,0.03,0.01,0.0725,0.045,0.03,0.055,0.195,0.04,0.035,0.1025,0.045,0.0525,0.0375,0.0125,0.0375,0.03,0.0525,0.035,0.15,0.0225,0.025,0.045,0.065,0.05,0.0375,0.045,0.0575,0.03,0.2475,0.0525,0.0275,0.0275,0.0625,0.05,0.2625,0.14
34.0,0.07115853658536586,0.08386090683637636,0.07115853658536586,0.4625,0.03,0.06,0.0425,0.4625,0.035,0.025,0.0275,0.05,0.0325,0.0125,0.075,0.045,0.0275,0.0525,0.195,0.0375,0.035,0.1,0.0425,0.05,0.04,0.0125,0.04,0.03,0.05,0.0375,0.1425,0.0225,0.02,0.0425,0.0675,0.0525,0.0325,0.045,0.06,0.03,0.25,0.055,0.0275,0.03,0.065,0.0525,0.26,0.1475
34.1,0.07042682926829268,0.08348342620497838,0.07042682926829268,0.465,0.0275,0.0575,0.0425,0.465,0.035,0.025,0.0275,0.0525,0.0325,0.01,0.075,0.04,0.025,0.05,0.1925,0.035,0.0425,0.0975,0.0425,0.05,0.0425,0.0125,0.04,0.0275,0.0525,0.035,0.145,0.0275,0.015,0.045,0.065,0.05,0.04,0.0425,0.0575,0.0275,0.2375,0.0575,0.025,0.0275,0.0625,0.045,0.2525,0.1575
34.2,0.07115853658536585,0.08356955909668615,0.07115853658536585,0.465,0.03,0.06,0.045,0.465,0.035,0.0275,0.0275,0.055,0.03,0.0125,0.075,0.0375,0.025,0.05,0.2,0.04,0.045,0.1,0.04,0.05,0.045,0.0125,0.04,0.03,0.05,0.0375,0.1475,0.0275,0.01,0.0475,0.06,0.045,0.045,0.045,0.06,0.035,0.24,0.0575,0.025,0.0275,0.065,0.045,0.25,0.155
34.3,0.07164634146341463,0.08467947053753672,0.07164634146341463,0.47,0.03,0.0575,0.045,0.47,0.035,0.025,0.03,0.0525,0.03,0.0125,0.0725,0.0425,0.0275,0.0525,0.2025,0.0375,0.05,0.105,0.0425,0.05,0.045,0.015,0.04,0.03,0.05,0.0325,0.1475,0.0275,0.0075,0.0425,0.06,0.0525,0.045,0.0425,0.0575,0.035,0.24,0.055,0.0225,0.0225,0.0675,0.045,0.25,0.1675
34.4,0.07152439024390243,0.08701499388733852,0.07152439024390243,0.48,0.03,0.055,0.0425,0.48,0.035,0.0225,0.0325,0.05,0.03,0.0175,0.0675,0.0425,0.0275,0.0525,0.2125,0.035,0.05,0.105,0.04,0.045,0.0425,0.0125,0.04,0.03,0.05,0.03,0.1475,0.0275,0.0025,0.0425,0.0575,0.0525,0.0475,0.0375,0.055,0.04,0.245,0.05,0.0225,0.0175,0.07,0.045,0.255,0.1675
34.5,0.07201219512195121,0.08756917041617193,0.07201219512195121,0.485,0.0325,0.0525,0.0425,0.485,0.035,0.02,0.0325,0.05,0.0275,0.0175,0.0725,0.04,0.025,0.05,0.2075,0.0325,0.0525,0.1125,0.04,0.0475,0.045,0.0125,0.0375,0.03,0.05,0.0325,0.155,0.0325,0.0025,0.0425,0.055,0.05,0.05,0.04,0.0525,0.0425,0.245,0.05,0.03,0.02,0.0675,0.04,0.255,0.1675
34.6,0.07158536585365856,0.08619630901773455,0.07158536585365856,0.475,0.0325,0.0525,0.0425,0.475,0.03,0.02,0.03,0.045,0.0225,0.02,0.0725,0.04,0.0275,0.0525,0.2075,0.03,0.0475,0.1175,0.0425,0.0425,0.0475,0.01,0.0375,0.0325,0.045,0.0375,0.1525,0.035,0.0075,0.0425,0.0525,0.05,0.0475,0.045,0.0525,0.04,0.245,0.0525,0.0325,0.0225,0.0675,0.04,0.2525,0.165
34.7,0.0726829268292683,0.08705092118546792,0.0726829268292683,0.4775,0.035,0.055,0.045,0.4775,0.03,0.02,0.0325,0.0475,0.0225,0.0175,0.075,0.045,0.0275,0.055,0.215,0.035,0.0475,0.12,0.0425,0.045,0.05,0.01,0.04,0.035,0.0475,0.035,0.1525,0.035,0.0075,0.045,0.05,0.055,0.0475,0.0425,0.05,0.04,0.2525,0.0525,0.0325,0.0225,0.065,0.04,0.255,0.1625
34.8,0.0732317073170732,0.08729722829401157,0.0732317073170732,0.47,0.0325,0.0575,0.045,0.47,0.03,0.02,0.0325,0.0475,0.02,0.0175,0.08,0.05,0.025,0.05,0.2075,0.0375,0.055,0.12,0.0425,0.045,0.05,0.01,0.0425,0.0325,0.0475,0.0325,0.1525,0.035,0.005,0.04,0.045,0.0575,0.05,0.0375,0.0525,0.045,0.265,0.0575,0.0325,0.0225,0.0625,0.0425,0.2625,0.1725
34.9,0.07353658536585367,0.08779128451686283,0.07353658536585367,0.47,0.035,0.06,0.0425,0.47,0.03,0.0225,0.0375,0.0525,0.0175,0.0175,0.08,0.05,0.025,0.0525,0.2175,0.04,0.0525,0.12,0.0375,0.0475,0.05,0.01,0.0425,0.03,0.0425,0.03,0.1575,0.035,0.005,0.0375,0.0425,0.0625,0.05,0.035,0.055,0.045,0.265,0.06,0.035,0.02,0.06,0.0425,0.2625,0.17
35.0,0.07481707317073173,0.08823539443136219,0.07481707317073173,0.4725,0.035,0.0575,0.045,0.4725,0.0275,0.025,0.04,0.0525,0.02,0.0175,0.08,0.0575,0.025,0.05,0.225,0.045,0.055,0.1225,0.0375,0.05,0.0475,0.01,0.04,0.03,0.0425,0.03,0.16,0.0375,0.0075,0.04,0.045,0.07,0.05,0.04,0.0575,0.0425,0.265,0.06,0.035,0.02,0.0575,0.0425,0.2625,0.1725
35.1,0.07506097560975611,0.08993983050486201,0.07506097560975611,0.48,0.0325,0.0575,0.045,0.48,0.0275,0.0225,0.04,0.0475,0.0225,0.0175,0.0825,0.055,0.0275,0.0575,0.2275,0.0425,0.0525,0.12,0.0375,0.0475,0.0475,0.0125,0.0375,0.03,0.0375,0.03,0.16,0.0375,0.0075,0.0325,0.0475,0.07,0.045,0.04,0.0575,0.045,0.2725,0.0575,0.035,0.02,0.0575,0.05,0.27,0.17
35.2,0.07432926829268292,0.09001528391606058,0.07432926829268292,0.4775,0.035,0.0625,0.0425,0.4775,0.0275,0.0225,0.0375,0.05,0.02,0.0175,0.0775,0.0625,0.0275,0.0575,0.2275,0.0425,0.0525,0.12,0.0375,0.0425,0.0425,0.0125,0.0375,0.025,0.035,0.025,0.16,0.0375,0.0075,0.035,0.045,0.0775,0.0425,0.035,0.0575,0.04,0.27,0.0625,0.035,0.02,0.05,0.0525,0.2725,0.17
35.3,0.07396341463414635,0.0887617659836452,0.07396341463414635,0.47,0.03,0.0625,0.0425,0.47,0.03,0.0225,0.0375,0.0475,0.0225,0.0175,0.075,0.07,0.03,0.06,0.2325,0.04,0.0475,0.1175,0.04,0.0425,0.0425,0.0125,0.0375,0.0275,0.035,0.025,0.1525,0.0375,0.0075,0.035,0.045,0.08,0.04,0.03,0.0625,0.0425,0.27,0.055,0.035,0.02,0.0525,0.055,0.27,0.16
35.4,0.07500000000000001,0.08896594305907315,0.07500000000000001,0.475,0.0325,0.07,0.04,0.475,0.0325,0.025,0.0325,0.0525,0.0275,0.0175,0.0775,0.07,0.03,0.065,0.2275,0.04,0.045,0.125,0.04,0.04,0.0425,0.0125,0.035,0.0275,0.035,0.0275,0.155,0.04,0.0075,0.035,0.045,0.08,0.035,0.035,0.07,0.0425,0.27,0.055,0.0375,0.02,0.0575,0.0575,0.2675,0.1625
35.5,0.07536585365853658,0.08911413785553156,0.07536585365853658,0.475,0.035,0.07,0.0425,0.475,0.035,0.025,0.0275,0.055,0.0275,0.015,0.075,0.07,0.03,0.0675,0.23,0.0425,0.045,0.115,0.0375,0.04,0.0425,0.015,0.04,0.035,0.0325,0.025,0.155,0.0375,0.0075,0.035,0.045,0.0825,0.035,0.035,0.07,0.0425,0.275,0.0575,0.0375,0.0225,0.065,0.055,0.2675,0.1625
35.6,0.0754268292682927,0.09008786774220325,0.0754268292682927,0.4825,0.0325,0.0675,0.0425,0.4825,0.035,0.0275,0.0275,0.0575,0.0275,0.015,0.0775,0.0675,0.03,0.065,0.2325,0.0425,0.0375,0.1125,0.035,0.045,0.0425,0.0175,0.0425,0.0325,0.0375,0.02,0.1525,0.0375,0.0075,0.04,0.0475,0.08,0.03,0.0325,0.0675,0.0425,0.2775,0.0575,0.0425,0.025,0.065,0.0525,0.2725,0.1525
35.7,0.0753658536585366,0.09020566098118098,0.0753658536585366,0.4825,0.0325,0.07,0.0425,0.4825,0.0325,0.0275,0.025,0.0575,0.025,0.0175,0.075,0.0675,0.03,0.0675,0.2275,0.0425,0.0375,0.1125,0.035,0.045,0.04,0.0175,0.04,0.035,0.04,0.0175,0.155,0.035,0.01,0.0425,0.0475,0.0825,0.0275,0.0325,0.07,0.0425,0.28,0.0575,0.0375,0.025,0.0725,0.0525,0.275,0.1475
35.8,0.07548780487804879,0.09078791204356568,0.07548780487804879,0.485,0.03,0.07,0.0425,0.485,0.0325,0.03,0.025,0.06,0.0275,0.0175,0.0775,0.065,0.03,0.07,0.2325,0.045,0.03,0.1175,0.0375,0.0425,0.0425,0.015,0.0375,0.035,0.0375,0.02,0.1625,0.035,0.01,0.045,0.045,0.0825,0.03,0.035,0.065,0.0375,0.2825,0.0525,0.0375,0.025,0.0775,0.05,0.2725,0.1375
35.9,0.07567073170731707,0.09026894840312515,0.07567073170731707,0.4825,0.0325,0.07,0.0425,0.4825,0.035,0.0325,0.0225,0.06,0.03,0.015,0.075,0.0675,0.03,0.07,0.2275,0.0475,0.03,0.1175,0.0375,0.0425,0.04,0.015,0.0375,0.035,0.0375,0.02,0.1575,0.035,0.01,0.045,0.045,0.0825,0.0275,0.04,0.065,0.035,0.285,0.05,0.0425,0.025,0.085,0.055,0.2725,0.1375
36.0,0.07609756097560975,0.09098721563321578,0.07609756097560975,0.4875,0.0325,0.0675,0.0425,0.4875,0.0375,0.03,0.0225,0.0625,0.0325,0.0125,0.085,0.065,0.03,0.065,0.22,0.045,0.03,0.12,0.04,0.04,0.045,0.015,0.0375,0.035,0.035,0.02,0.1625,0.04,0.0075,0.045,0.045,0.08,0.0275,0.0375,0.0675,0.035,0.2875,0.05,0.0425,0.025,0.0875,0.055,0.275,0.1375
