"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
9.9,0.4081403494305253,0.30273476300216856,0.4081403494305253,1.0000000000000135,0.1667961523297608,0.553013584911586,0.35090290951577874,24080280616.400993,1.0000000000000135,0.18168960144887225,0.5034269922046701,0.9998071904701337,0.999155255655008,0.3257700152349428,0.18091510145423934,0.5019748716663471,0.9999002611531037,0.038461236655707165,0.09585443455184318,0.3529876974618439,0.032897061488847246,0.0,0.12661277082897152,0.028567176353311543,0.028567176353311543,0.5456664532295894,0.16522798324999563,0.35090290951577874,0.29256119653360413,0.685321572930094,0.45339825519648336,0.989607854624274,0.3119031852130836,0.4304079197610552,0.548278001431763,0.711408306888284,0.7491285321860179,0.8406049473364278,0.3827504567017531,0.49449016134773,0.19384545579203813,0.09797957857917083,0.3979549461027245,0.8119928558806054,0.9977766941382673,0.6779214159330706,0.08373377707141187,0.22000000939112924,0.24916060490008116,0.38263337380431695,0.24385023584615212,0.15565802838277207,0.030587478865797185,0.4223927494083166,0.134778454191947,0.48483933400078716,0.2590402612244942,0.2315794884331041,0.6975268381495127,0.5164747739676652,0.16448530744423623,0.20410108161156565,0.16836432140952598,0.5577491683914092,0.9991552556549993,0.054696683053248395,0.2937578656455421
10.0,0.3951556648712024,0.2955780057216357,0.3951556648712024,1.0000000000000047,0.16526557475574138,0.5227951020970935,0.34250128433696075,23314184227.40094,1.0000000000000047,0.18614954973750059,0.49985396370316043,0.9987200882937768,1.0000000000000033,0.3539774020805945,0.1837976154112743,0.5179576336709483,0.998720088293788,0.038156055673352465,0.09529854623919967,0.3508276999299815,0.03270301822743189,0.0,0.12967719601909442,0.5084108968320624,0.5084108968320624,0.5545524620871738,0.13570942511529746,0.3338964883722267,0.3538207216756323,0.7122304095637022,0.4860203018676066,0.9797333697659119,0.8559686775639613,0.40204950100364817,0.18248956222287444,0.34250128433696075,0.10719733104933722,0.7005229262321023,0.0,0.5072725365492131,0.1914703591568964,0.10210574133953051,0.42513923695661465,0.797420092658538,0.9973502690887767,0.29377130297609744,0.0835080291871616,0.2000498539065427,0.22892112759202324,0.40056890432740844,0.22938736123803466,0.15413331746622308,0.030068985509797693,0.44847987586940175,0.16351509113715945,0.4620727274630048,0.25515747548565026,0.18637511556427994,0.5583593813332249,0.5429085602981158,0.16351509113715945,0.2071693022858011,0.16701605837432332,0.5276325705232386,1.0000000000000036,0.12409717194973884,0.3173655762263129
10.1,0.3598981516187446,0.30711520884735777,0.3598981516187446,0.999999999999999,0.13194559934458167,0.48504189005038173,0.23049967724901202,21233990945.505924,0.9999655055036034,0.5811097662038157,0.4515823704680321,0.7280286383013529,0.9999702044052233,0.3690531274552555,0.18456749405805145,0.6911100782297036,0.9997657947332113,0.03775300194474331,0.09472164245878903,0.30388001752689586,0.03292852532128744,0.0,0.13132357699801944,0.0,0.0,0.8992278992755824,0.13256762169114386,0.3868539452449413,0.3583322084573827,0.4515767066241777,0.4942931289881179,0.998355637548169,0.6218862643797801,0.44283858843542134,0.17736189831113738,0.339334730795182,0.106645861497947,0.19872250412418402,0.0,0.47579065111264557,0.19221370746904984,0.1023435963316851,0.4280708291767361,0.8010078073525809,0.999999999999999,0.06765943763605448,0.08212531356515688,0.20057245129119353,0.23049967724901202,0.17922370592184328,0.1767952624930133,0.15311519630555434,0.030139792430842437,0.4509746009831749,0.16464262660643722,0.4642490193914798,0.25535831348550253,0.16500787577524392,0.05713326293051956,0.5964213718001328,0.16464262660643722,0.20742857042412569,0.16425062713031424,0.26467946459134334,0.9999999999999738,0.13060911909922956,0.8152792993654934
10.2,0.38621289190155444,0.31953389631250106,0.38621289190155444,1.0000000000000164,0.15261697308089706,0.5966318524184526,0.2523926802025217,22786560622.191708,0.9975463511506034,0.5962087386325695,0.24092490156493393,0.6514617577773163,1.000000000000015,0.5434475908928991,0.1799984272237222,0.9933214778626867,0.9999999999999994,0.037638931463190646,0.09495387954422121,0.09396735765104182,0.034734339442247845,0.0,0.38568535999300485,0.2541064126245838,0.2541064126245838,0.6423332657117887,0.10935819794187718,0.8237242572024979,0.8090158301324328,0.43901686143456653,0.9039747602749398,0.9956640750892451,0.33187844561418955,0.8215470812592316,0.17769940314704333,0.34346174715138544,0.10689093868692333,0.19913185024416785,0.0,0.20048150299678713,0.19430853499226772,0.10103706137816773,0.4515464127492226,0.7748434714098622,0.9966335560645097,0.0412371134020617,0.08247422680412335,0.18528352525112649,0.2186697299088183,0.16090370549373967,0.14813640129791744,0.15709754486387664,0.029700000745155206,0.46954995530800586,0.17367169721123918,0.42755988600998857,0.2523926802025217,0.4848207305091845,0.05724362452523055,0.5970549662043357,0.17367169721123918,0.18287128118004126,0.2115770252687851,0.2767641369555554,1.0000000000000164,0.1382434240902245,0.5369880778197956
10.3,0.3983845767462009,0.33752295022593903,0.3983845767462009,1.0000000000000002,0.15147469437677055,0.5851630834952717,0.24067350486860267,23504690028.02585,0.999999999999977,0.18851320148205775,0.2358829233904402,0.864272531455602,0.9999572870097166,0.7585413595822313,0.1792919464594144,0.9999999999999942,1.0000000000000002,0.03762667910445482,0.0944898085837931,0.08870118140717582,0.03631448123248104,0.0,0.5903171481457917,0.4593055089973216,0.4593055089973216,0.3860942515188857,0.10968619382320773,0.9689561973803884,0.9044111193666843,0.4470696091387313,0.9999999999999964,0.9959823086993186,0.33430231753624384,0.9755740968421464,0.17694165589641184,0.3419859440050986,0.1063871763715226,0.19824720986740635,0.0,0.20919279884047762,0.21992837493567285,0.10193479332476375,0.42439668341983205,0.770234300288856,0.9899498336926107,0.04095165353901041,0.08190330707802053,0.17538368612666552,0.212179951744993,0.166376034861471,0.14893152846476035,0.15401786028878076,0.030012475179011417,0.45814654615978534,0.17065937674688172,0.4192514299467983,0.25780574453990024,0.5632879539326439,0.05699765733418219,0.5800090188447518,0.15531618927562815,0.18086980313063075,0.24067350486860267,0.2850756075578189,0.999957287009718,0.14436921591523078,0.3287197646845384
10.4,0.3489392322307212,0.29585608572976546,0.3489392322307212,0.9999999999999873,0.13554200176537842,0.4711891734659315,0.26253236002630204,20587414701.61254,0.9999999999999872,0.19397730497553958,0.23995277211806312,0.5527481294619945,0.9999321576166089,0.5489194739843788,0.2084120161589568,0.46728120936056877,0.9999192601116307,0.037184219354726274,0.0955034207757168,0.09470520207447558,0.2546236192067771,0.0,0.1312207823390623,0.0,0.0,0.3154387235455922,0.843686113223415,0.4249661162348545,0.38274384886751117,0.44611886801069967,0.5875966082322521,0.9999192601116449,0.32150177909785627,0.5265789937828992,0.17725095644042596,0.3425479820745718,0.10642014616460795,0.19568447010428988,0.0,0.28720401698071146,0.2371642941950804,0.3184643490859162,0.4142698278911576,0.9652229032318985,0.9999999999999873,0.07124773823066202,0.11192126496070778,0.14857201622274166,0.4052671929853796,0.15562391864613725,0.21177073691471737,0.13769127215902555,0.029503495700037578,0.47509713757129424,0.15064357377860216,0.6131534262945478,0.26253236002630204,0.05942131012825951,0.057091330345761526,0.5676817713064113,0.15064357377860216,0.21750899403292295,0.33032818001253994,0.2767034231067404,0.9976217577838791,0.1333927313717313,0.30683867144168464
10.5,0.361378420954976,0.290580322414257,0.361378420954976,1.0000000000000062,0.1439301284041753,0.5070096233210643,0.28280456746442406,21321326836.343575,0.9980989243105034,0.1856446507872936,0.23975512530448004,0.499334766163163,0.9991382298016858,0.4427954973931653,0.26446268040248205,0.2704738155926295,1.0000000000000062,0.03715209310229402,0.10002114694746735,0.09461371261616514,0.3206851668811367,0.0,0.13058502181916087,0.0,0.0,0.30979692842175627,0.5146844804789655,0.42275081273994825,0.3769137651957196,0.4510209733855128,0.595744195417172,0.9999999999999983,0.2986224019347026,0.5162331994685652,0.17638104149953712,0.3408816641742103,0.10596135635989866,0.19455427230870898,0.0,0.27105726431648924,0.2507288679247212,0.3881526665764098,0.40479144696549185,0.9962886328380235,0.996108247601408,0.3207389627950269,0.16785728385579338,0.15183627313900522,0.6692453678685175,0.1475477574442163,0.5998940217597036,0.14031249936413426,0.029470579588076112,0.46447784789222024,0.13553696836158635,0.6468763725008694,0.25517060248770024,0.07362203324196709,0.05975469669619074,0.5197150692569081,0.15505946922499356,0.5825446268334978,0.3379495675527543,0.2707739264827625,0.9991382298016892,0.1175670640026668,0.28280456746442406
10.6,0.40494895512864804,0.3168592050068006,0.40494895512864804,0.9999999999999866,0.1455910405374532,0.6233062249612579,0.32964962926802843,23891988352.59023,0.9999999999999866,0.18586983997554532,0.2389439001221673,0.9629637632541,0.9996842343009646,0.3106827225924188,0.2746739966336622,0.6694231398408956,0.9999999999999664,0.03703373105100414,0.09940382477680329,0.09435967933686938,0.4651893643512098,0.0,0.12962240465233657,0.0,0.0,0.8019587912078212,0.06330947052369659,0.43105595689689363,0.40688971206656105,0.45497059100730164,0.6066262391178043,0.9987143307298867,0.32964962926802843,0.577871494508535,0.1750601474540157,0.3423310068661154,0.10528576380751137,0.19616124941087001,0.0,0.29155950344472165,0.2746295856874295,0.6605567161398131,0.8575276848376252,0.7511817254229232,0.98203864429441,0.980146463788991,0.17362349354409232,0.6061769064839294,0.6746466121873133,0.5441314144604882,0.15462444808057219,0.1394052851544263,0.029218858045563185,0.4012608560410917,0.5203188442753927,0.4023113124163534,0.26002043918406326,0.0735592874763716,0.062274675171810796,0.6399862108047114,0.15177679592048007,0.13189941202659816,0.3483513317107088,0.27965768187256435,0.999684234300964,0.1876398008308076,0.3560451452330462
10.7,0.4392822488799715,0.3079237765440953,0.4392822488799715,1.0000000000000062,0.18801494649724976,0.6810600020566484,0.3720208189695948,25917652683.918316,0.9993969630485193,0.1864438985434368,0.239762064838201,0.7686802691147077,1.0000000000000062,0.33120002961543454,0.32372763881275723,0.4611389661191894,0.9992444284033357,0.03713946601642461,0.09815246440865188,0.18958599445106275,0.5766719867529065,0.0,0.12773335700252372,0.0,0.0,0.7266160217175462,0.7539410748410538,0.4000297305185675,0.3720208189695948,0.4123916752195595,0.5717617668259206,0.9800933213733277,0.7314261995636603,0.5186427979528048,0.17247489755397574,0.3429777651644271,0.28192402419887197,0.37887833923471453,0.1779991528047086,0.26972557015875465,0.2775052169817996,0.8375336503303432,0.7925033081252519,0.9999999999999952,0.9999999999999953,0.9993164036640347,0.22274324485130637,0.5162879994312313,0.41680976155672594,0.33601918109994294,0.15473071737644126,0.13957006941886232,0.029515845826429864,0.40697420584712835,0.5585772876814687,0.6362515725395923,0.26178646542428424,0.0732764651282993,0.24195120165908104,0.6885344780095579,0.15399633214000705,0.1313922822990187,0.4021442456826586,0.673585526103739,1.0000000000000058,0.2294966595760132,0.3073698799404515
10.8,0.4426299356026563,0.29959413466912754,0.4426299356026563,0.9999999999999988,0.20895164300014166,0.6261313010976637,0.3425629934608163,26115166200.556725,0.9983524359747168,0.18177241899660965,0.23163640252732415,0.5020785508518151,0.999813578018107,0.33815291907208034,0.324997210334254,0.1864302291611569,0.9999999999999988,0.027196833128893823,0.0978362485046558,0.6050232479331168,0.5565125524892898,0.0,0.1272957894337691,0.0,0.0,0.4436314707642598,0.8532644298246662,0.39497846998959063,0.32427993582089,0.3073393456082115,0.5209545092547498,0.9985099758909797,0.5538348584834665,0.7925637668175878,0.17188061045271694,0.3425629934608163,0.5876875258174753,0.6876491447118295,0.4841010604863096,0.2416796069845253,0.2998018036735413,0.4266080792102803,0.3359511046343866,0.9963144317214908,0.993513138208222,0.9174655482759346,0.2290136913151996,0.8583713147413597,0.20790002620964043,0.06050112035933849,0.18340479733673284,0.13983598061230465,0.22528590184199837,0.39706395634483055,0.33575552226977146,0.6472393542622107,0.2654249940755632,0.21000325979064288,0.5509782920147324,0.709156079890538,0.1496037650994445,0.6970629182709871,0.42754939696904815,0.5199571506886912,0.9994173666121772,0.18577996575578276,0.2641911195780106
10.9,0.39286180218258165,0.3112223881375067,0.39286180218258165,0.9999999999999934,0.1847731520955197,0.48514784107264464,0.2931482399639303,23178846328.77232,0.9994833777958223,0.16783201371364675,0.22979859523682944,0.7893800583628928,0.9998608466729141,0.3343235929676406,0.3786666703940247,0.3941176966031076,0.9999999999999934,0.025352693236008004,0.09786473549657812,0.09492846092269316,0.0,0.0,0.23227023312364303,0.0,0.0,0.3125601412171746,0.12021898188431288,0.36498377663717524,0.2931482399639303,0.252724770907647,0.4366316379358014,0.9954537210491309,0.23475309362150046,0.9954537210491302,0.17169578572653754,0.34273206746837964,0.2086905586113624,0.20343802557913712,0.10509578048288774,0.2541993062799684,0.30518344323575797,0.44595543556131767,0.3336423134016873,0.9968468243170112,0.9943001373386086,0.8511281109633814,0.22621633923196294,0.9853210580407974,0.2672121770720088,0.26811778669342307,0.19614668433599697,0.2511744636739862,0.511531632814658,0.39492549589829845,0.5005155776035893,0.6529006555297011,0.2658287884585796,0.32860284918912896,0.06678199962867337,0.7087820930424658,0.13483157477578656,0.1869381457503667,0.46978010454169994,0.15210542224283113,0.9998654480219662,0.1826081584406727,0.4659450260280945
11.0,0.4545703960924056,0.3336805410884947,0.4545703960924056,1.0,0.18251738340221796,0.7312352324367795,0.3648312215697215,26819653369.45193,0.999774297962423,0.16994818049036517,0.22697053578004386,1.0,0.999999999999972,0.3646750503162633,0.5864026154386439,0.43467670417286963,0.999774297962398,0.025380710659898408,0.09830792273432735,0.09088527165595384,0.0,0.0,0.7431218577904122,0.0,0.0,0.40644689179983834,0.19241215912394136,0.28081603229491275,0.2535177679621768,0.25373477193978144,0.39367407283699923,0.9076874399690156,0.746225764368025,0.9877396553648791,0.1726226076804946,0.34455147892512084,0.7193486070831469,0.19921620028951625,0.6152708057809709,0.2509997589750649,0.31775943377877564,0.48471160994939455,0.3648312215697215,0.9996990207113805,0.9996990207113768,0.595971018285099,0.254844676493296,0.9864631092536374,0.9986500479318797,0.3075704698395412,0.1978248738288037,0.7565227179503873,0.6459361082890377,0.4273505657956569,0.16214720958654297,0.649853752360309,0.26523817927129834,0.3802273759990863,0.06715733350657978,0.5910538938412155,0.16214720958654297,0.1319796954314717,0.9747968296255094,0.1572880714321684,0.9999999999999739,0.06077321455253611,0.41497525051325845
11.1,0.4472260429008091,0.33182416306233237,0.4472260429008091,0.9997387755470813,0.1729840080511173,0.6987965694613527,0.351651119591129,26386336531.14773,0.9996450270623309,0.16839939983043212,0.22581826140677466,0.9996450270623152,0.9997387755470813,0.17756861627180245,0.4033050539942893,0.427885156965684,0.9997201813365663,0.06669617085199253,0.09856047059292508,0.13182191280361066,0.04132864122539284,0.0,0.7583411753779915,0.0,0.0,0.4029249515768288,0.19627135700389098,0.2432797795968758,0.2586622913140326,0.25492204502800725,0.4434986676796832,0.9984279994092377,0.6814047819945168,0.9899543135045609,0.17839129123237252,0.348520786139513,0.6212539194731469,0.7161883569281886,0.5168962065611842,0.162840711123717,0.3233677607032729,0.49939738292701974,0.38169746191147164,0.9834944346059423,0.9986008540201451,0.351651119591129,0.07557016378277966,0.9988150642676124,0.9387655425555007,0.3012103324430756,0.20036022861149572,0.6691271831365091,0.5472311434292798,0.4382382452811271,0.1673391846582732,0.6568647700266205,0.258848550452426,0.34129031029770335,0.0673956986472889,0.8672825732740593,0.1818081500522454,0.13452820450150288,0.7973904965099663,0.16455649962561242,0.9429761187524294,0.027489365050489073,0.5591283631378094
11.2,0.4313710986988625,0.3279070451341154,0.4313710986988625,1.0000000000000016,0.18940002579025383,0.7055343176498742,0.3158633327538434,25450894823.23288,0.9986784851225448,0.16349101179277278,0.22746566593220557,0.7979909295317664,0.9999999999999627,0.1807704563421369,0.37564107036680683,0.25532228778603605,0.9988329577656354,0.2718777006745137,0.09804936982479302,0.33755585402255417,0.24651836243444392,0.0,0.12545811060935738,0.0,0.0,0.3704591587953438,0.025359338240069793,0.2047914102582535,0.25155089463511493,0.3247870183282561,0.6976399838067022,0.9971527871361819,0.46163987171458604,0.9805977860353355,0.17783799470569137,0.34485667889930277,0.37332567636522057,0.46765432897410897,0.2695288636763593,0.2789018213219744,0.3158633327538434,0.7585169282754415,0.9350579402076262,0.7084169006323955,1.0000000000000016,0.15688863901074368,0.07607801472020925,0.9920582377265249,0.8411827228289745,0.12806784344363434,0.20144753453039482,0.3092963534188052,0.7026517346673529,0.9496889667068888,0.698230875084141,0.6003009383782544,0.24619367165901587,0.25960987466390734,0.0669425887206547,0.8651293820683742,0.24038591545629553,0.13694042649637767,0.38537436813901427,0.19802959523837074,0.999999999999967,0.027767209026006358,0.3470389542816358
11.3,0.3792214733500573,0.32322698054737026,0.3792214733500573,0.999999999999997,0.16349628670511207,0.5857576392808271,0.24333764582265333,22374066927.653378,0.999999999999997,0.1598127316963388,0.22933549676143053,0.5317418825200839,0.9989049563975304,0.18744284793590638,0.16134315826750417,0.190396200042589,0.9996587360534943,0.2530971923873278,0.09850096394293634,0.3193378103096388,0.22758582322524695,0.0,0.12224007675232365,0.0,0.0,0.16564941514272,0.025511369162080837,0.1845317035353778,0.3128153262739848,0.5220847118254374,0.2203493806958645,0.9949936153156876,0.5294855679290942,0.4364339835026863,0.17681560640470764,0.34453589828797326,0.10426924127129703,0.1989999383737064,0.0,0.371165606481234,0.32445414960364444,0.6397733960415704,0.7053919254328406,0.8322453490515287,0.9953186583338317,0.04081819065932927,0.07653410748624248,0.9937622670272834,0.6413793359774073,0.1969725361223618,0.2055781425844578,0.17787598445344116,0.7956588738291643,0.71450846160851,0.45602121361343173,0.998810356869555,0.24333764582265333,0.18247883835962633,0.06722131745249482,0.8611393927586832,0.2493707118194092,0.13776139347523667,0.2544100919396834,0.19901029875529147,0.9989049563975316,0.02801803512873941,0.29027205655523164
11.4,0.377471174786285,0.3027527805762577,0.377471174786285,1.000000000000025,0.16633479306585144,0.521991233726393,0.2682106043664366,22270799312.390804,0.9951445960372258,0.16519767765571153,0.23122764267262008,0.5125139771435846,1.0000000000000169,0.18711522006665726,0.16747190847599136,0.19142748143651098,1.000000000000025,0.2549935886947332,0.10808012544541111,0.3227542482635427,0.229397938715646,0.0,0.1209047063711824,0.051155473509858496,0.0,0.2682106043664366,0.025595649979087212,0.18921617080913086,0.32208932741882934,0.5314684903092014,0.19238757700801584,0.9999999999999979,0.6083863764031916,0.4452999715916212,0.1720456420060151,0.3377691833598971,0.10333829066021039,0.19986924066224104,0.6543692248729186,0.36466656707027717,0.41665471232191503,0.41608324562209265,0.3483009892687033,0.8768875909521817,0.992775532085974,0.4137476228625825,0.07678694993726158,0.9999999999999974,0.8335191897415487,0.2959466286612729,0.2160077902329996,0.14159733799397836,0.6693431960225831,0.39332035401287024,0.14581324184132538,0.6242688644403768,0.23939407240476362,0.13582521081529797,0.06639986782772853,0.7896159586244497,0.2794460110001427,0.13821650988707126,0.32887419247919947,0.2057695302413648,1.0000000000000162,0.02876119978858729,0.24534661231872962
11.5,0.417270068046341,0.3236389727984189,0.417270068046341,0.9999999999999951,0.1707320169808384,0.6471752370214465,0.3010835524573299,24618934014.734123,0.9999999999999951,0.16778176664681554,0.22112179679908833,0.507263973553252,0.9997867453129142,0.18572523965396226,0.16685583543695837,0.18585428721241593,0.999999999999972,0.26154111723100754,0.11243105305551834,0.32971803746585154,0.2362013691250186,0.0,0.1190000304293071,0.877162885903342,0.0,0.32535472262468745,0.025339748105988772,0.2004482683155065,0.3035626950397726,0.5934487607650893,0.15256159333257185,0.9913723010748985,0.7314719013859837,0.4533588602753243,0.17368226731486122,0.42547686190606204,0.4419932392969427,0.20191056797980414,0.9505078931043915,0.3008338185429747,0.8304320171514546,0.8074820564681293,0.3031033695612367,0.894038668391634,0.9912667970169444,0.6074585826298153,0.07601924431796642,0.9915630698582997,0.9070233185479901,0.29701676457939163,0.22199197506118953,0.14647163487897918,0.6036623807411859,0.35152693872859203,0.10238100125635013,0.5177563746612355,0.2454772603148635,0.04288301202799546,0.0653184787121473,0.6868918914130778,0.3010835524573299,0.13683463977233964,0.3876980214962264,0.21460209519244422,0.999786745312922,0.029020510496224318,0.21837597679788348
11.6,0.40914622331936085,0.3300024302815941,0.40914622331936085,0.9999999999999951,0.1549546439937829,0.6019437082327361,0.3061268433967528,24139627175.842285,0.9999999999999951,0.16987949750206585,0.21852672154954153,0.5055840950704479,0.9999999999999881,0.3206946687387971,0.3061268433967528,0.18433676385295739,0.9982759067090459,0.03167894111091076,0.1125782390642428,0.5416993811205219,0.4492381874501997,0.0,0.11749070203773035,0.0,0.0,0.3464020126624562,0.025252525252525172,0.19578570767634154,0.31609928080317246,0.6178367356165162,0.5401644414073611,0.999450716112714,0.7782168828220588,0.7802681625622598,0.17410829153979882,0.5543292778763824,0.9358825186812584,0.20495445792646516,0.9569287944178447,0.272507192284841,0.35801653583842835,0.20579833494448974,0.2932130302520385,0.9650683100884203,0.9994812647127017,0.4739177223669031,0.21588068146502673,0.8045034103259516,0.9743898727676159,0.06316588169701262,0.2189497979627998,0.14482843433493495,0.7504888952466354,0.34045272715311936,0.09773767675067946,0.5860506808489562,0.2500287145910253,0.0,0.06549428535878823,0.5441155697077418,0.2932130302520385,0.13636363636363566,0.4019578666617584,0.1650808536526308,0.9999999999999908,0.028553829158393326,0.10857918809538226
11.7,0.41760625627174597,0.33515644115185317,0.41760625627174597,0.9999999999999918,0.15827156521783442,0.6218910586562386,0.31083743419770593,24638769120.033,0.9950466245839324,0.1641016661938477,0.21701345466100314,0.4957717818814499,0.999962435182068,0.35737163224175095,0.3426531436862093,0.18373128787510817,0.9999999999999513,0.025139247906317726,0.11279988624641887,0.500516368947506,0.5637888400018829,0.0,0.11400239375306623,0.0,0.0,0.3451355412336766,0.025139247906317726,0.2305940399255468,0.20638461977737207,0.45506390681653575,0.5050793022497833,0.9930682725820824,0.6224561457305359,0.7836551212317933,0.22090007873171985,0.5987142992153199,0.9999999999999918,0.20858421056666535,0.897857066669429,0.45143346105255305,0.34944956655925213,0.12492328834291772,0.2681217497233557,0.9999999999999861,0.995354921352731,0.6213259715819414,0.2527178155162384,0.8402049178838685,0.8853881582609974,0.06033419497516257,0.20814406455516982,0.14704160861508905,0.9787268020941489,0.3101236479947109,0.08070414279582178,0.6151894107797922,0.2436485235760929,0.0,0.06574547875507579,0.7473615298516381,0.31083743419770593,0.16974685958794936,0.3997594241313231,0.1671530069401433,0.9999624351820763,0.028398625688160584,0.15244146424182115
11.8,0.4259986998962221,0.3432860248912991,0.4259986998962221,0.9999999999999939,0.1460309536792857,0.7120043948749935,0.3225108322796715,25133923293.87711,0.9971576390214706,0.16655608987875178,0.21871499184298157,0.689732386184479,0.9995216040540142,0.3225108322796715,0.5165212469115722,0.17755860766462758,0.9989841273185194,0.025276407633398945,0.10944343231185383,0.09328509906566258,0.474993803278937,0.0,0.11794358408652834,0.0,0.0,0.3026534208910455,0.025276407633398945,0.30115466900685156,0.14193184642801937,0.2683138845950169,0.16170411888978264,0.9999999999999939,0.4793482648434009,0.4936317645335437,0.3809648304611203,0.7546917120163625,0.9917156960208493,0.21087660081401569,0.890548176158521,0.6463097405151674,0.33417162033083336,0.11893071957018315,0.7342764035655078,0.997263559070268,0.9992694738261567,0.9805685809819333,0.41978432718257475,0.8303778081366703,0.6403959278671217,0.06066337832015772,0.17967006553154438,0.15013006093055206,0.27690541930190454,0.8211118353897966,0.053901372963260856,0.6208441210789404,0.22954642604610334,0.0,0.06485015447458592,0.9941050731011725,0.3773096107428252,0.2753192270068691,0.36984119114394276,0.16590255294201564,0.9995216040540102,0.028859894709264127,0.45308190126934933
11.9,0.4450099413772042,0.35112227080077785,0.4450099413772042,0.9998262337503383,0.16203516314679667,0.7731967852685417,0.32828456554558405,26255586541.25504,0.9989945801997042,0.1688057427090668,0.23197528837271789,0.999699621133687,0.9997611253797817,0.3304895546722167,0.8310305171085034,0.1709735902593874,0.9986867196203284,0.025267526398584518,0.10754422619925709,0.09539344620909905,0.0,0.0,0.118667762210212,0.0,0.0,0.2362605656730868,0.023929826175589444,0.38434564101802804,0.1548697032088576,0.2732122793005708,0.17572971271943624,0.995550513659828,0.6142211521933936,0.7442805672862937,0.32828456554558405,0.7855755345058425,0.999699621133686,0.21685412165440096,0.8989949682270331,0.23339739296307666,0.7010453149096496,0.11479369069695093,0.8114706057089313,0.9704410995569832,0.9970464876703663,0.8312254037990489,0.7261879462314187,0.6991499810343306,0.56665139738288,0.0593118448466987,0.36944839439968674,0.15698165786707985,0.18654053950859387,0.9960040185939885,0.39028412102639937,0.6065938221119812,0.22413368307168935,0.19547122196475078,0.06593907112426384,0.519069840995343,0.3830326251718292,0.2782856874157319,0.30715732695991943,0.16708866842651346,0.9998262337503383,0.02909195526118743,0.760818036031241
12.0,0.4412152094888973,0.34479763104433225,0.4412152094888973,0.9997757758427388,0.1622432005237952,0.701643502271626,0.329043130792388,26031697359.844933,0.9986855654237993,0.16685335749477914,0.22753068332714632,0.638985902231277,0.9997757758427315,0.2750223592203868,0.40857811167056934,0.16755125202211904,0.9994973273659367,0.025467423771898184,0.1078767494174482,0.09144155843102263,0.0,0.0,0.11264459636247239,0.0,0.0,0.159396867226863,0.02037393901751856,0.5682914042082537,0.2206946817195866,0.26874591618130717,0.23507769458950054,0.9902706560237873,0.8290979680478983,0.9911491617267877,0.329043130792388,0.7285626197416077,0.9836666933324535,0.2933149178001107,0.8817634478061658,0.29060871336356114,0.8768212817595948,0.11335835585294696,0.9482820034202321,0.9989640139006482,0.9969882604606469,0.4275373601125351,0.3037869642455143,0.6517951357197678,0.6747243848016442,0.05602833229817601,0.5977791380964672,0.15490256431196792,0.1864276791599333,0.9306314085905839,0.5979472622117765,0.6051092778979104,0.22071583286391816,0.427596119521363,0.0660366796860738,0.618555988404432,0.34659425132871957,0.3335224483276348,0.23130483562766288,0.16508953382072739,0.9997757758427388,0.02892879646965097,0.46252520095229505
