"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
25.6,0.32853845464006015,0.3414000841128961,0.32853845464006015,1.000000000000014,0.07066338843065526,0.4132859978746625,0.1983408807492645,19383768823.76355,0.9965840145754133,0.12390260322537416,0.5367398186146898,0.9943712600592562,0.9986156291027617,0.414171435983057,0.41240055976626805,0.3814905752801169,0.9953075969230045,0.10334744116907416,0.13443857104576387,0.11403132119986621,0.0,0.0,0.14205583367892738,0.0,0.0,0.35120092869308234,0.002567830453848785,0.17713239572139985,0.2681660868736082,0.2754218340875077,0.07935789949703549,0.9855183532652454,0.0,0.7897767566506219,0.20010826350919747,0.22897947907950916,0.15051439952335446,0.18752408502781745,0.0,0.014435607785155806,0.38146191186561396,0.1983408807492645,0.3006404321679026,0.9947721259767267,0.998080158156481,0.014435607785155806,0.028871215570311606,0.04330682335546741,0.09777449622436443,0.2596831834468598,0.3195028469139715,0.9507290384121527,0.03308008604237546,0.18340030212632671,0.0,0.3525717996700845,0.06833091594068826,0.07299586092062224,0.028871215570311606,0.6394565405666699,1.000000000000014,0.07763610727509287,0.3091119017206654,0.1876629012070255,0.9120019823918231,0.22054660017681804,0.6523433087398065
25.7,0.33057586213499446,0.3410901846311803,0.33057586213499446,0.9994858765844474,0.05256370206735027,0.44872065167896324,0.23268380498559305,19503975865.964676,0.9975283629254648,0.12419495462354846,0.5716738377782653,0.9859660656763445,0.9986215124486534,0.4498369144270589,0.4476043889308675,0.4094804237588957,0.9994858765844474,0.10035394058766826,0.1294706928831822,0.0613127856328524,0.02247997504779904,0.0,0.13788745203157457,0.0,0.0,0.42917539991532727,0.0,0.16736491886055263,0.2659539223987637,0.27749258384503817,0.07609057555742202,0.9934602722367106,0.0,0.7687902843440595,0.24452772727583122,0.2780863357703208,0.1507536843137796,0.17530017641368087,0.01987480327766633,0.014604872833949368,0.41661101162790604,0.23268380498559305,0.3167289864966935,0.9946947351611559,0.9952109273819492,0.027591996610641694,0.03506734352150509,0.04381461850184814,0.07611253304493538,0.28428045662455126,0.343829427935936,0.9263799421599122,0.006199295016575818,0.1912522248922222,0.0,0.29513828494382716,0.06577546328775107,0.0,0.029209745667898756,0.6104257910957126,0.9958366708134815,0.08762923700369606,0.2945848990848934,0.18037049557023474,0.9109922754449555,0.23900984504832387,0.6071731136627505
25.8,0.3442049648023735,0.3379158608742269,0.3442049648023735,1.0000000000000153,0.06930660745611762,0.5006054453190933,0.22983394745604802,20308092923.340027,1.0000000000000147,0.13206949603541712,0.6114735627667879,1.0000000000000135,0.9987669907454328,0.41085826391790614,0.44552208396646314,0.3782170822221214,1.0000000000000147,0.0440632495917106,0.126973158181258,0.08072249788161204,0.0,0.0,0.1385038549551517,0.0,0.07979939572700266,0.5096301288386684,0.043917883888543965,0.23875464094713342,0.2649209154929046,0.28775269634389306,0.06529471833243237,0.9810598060647421,0.04564358792529635,0.7675329691988927,0.2424156195886226,0.2864788691803331,0.22983394745604802,0.17103640777296863,0.0,0.06033133778919989,0.5927351337844389,0.2891472908471271,0.47694488681210107,1.0000000000000153,1.0000000000000153,0.0,0.0440632495917106,0.0440632495917106,0.14147265829377986,0.3351376705498622,0.3794117119642846,0.8886550956638231,0.07617793996134747,0.21044246215953616,0.0,0.2291567375003903,0.07331849657980287,0.0,0.029375499727807074,0.6393933432545538,1.0000000000000147,0.08812649918342119,0.34293110164033597,0.16156524850293896,0.9106404915620128,0.22218022955889877,0.49158076179951815
25.9,0.34027978018357985,0.33794644705873167,0.34027978018357985,0.9998923786053263,0.0686029877073502,0.47191897183765175,0.24483165709021826,20076507030.831207,0.9972056159377682,0.16174308730352682,0.5829673870579681,0.9996165538751934,0.9983201177953794,0.43865083144560224,0.4556567522508952,0.4097484261885453,0.9980711767430417,0.03316668800796051,0.12696183838415173,0.06052230449101494,0.0,0.0,0.13882989114562286,0.0,0.0,0.5463612974615628,0.033828921763584645,0.3420010840144961,0.26174906960504774,0.277405633750452,0.15729611546355565,0.9998923786053263,0.0,0.7537444119022039,0.24483165709021826,0.2903591233025967,0.13985994518621198,0.17509854034030753,0.0,0.01517582207079281,0.4331266673457352,0.2694215418992162,0.4424383957393828,0.9971683035976148,0.9902254014846003,0.0,0.11023189045111496,0.04552746621237842,0.14010279251808877,0.2622773583919296,0.3417927180458492,0.9128825520025575,0.0,0.32238444249408155,0.08018722864825355,0.2503889963710996,0.07668367092368544,0.0,0.03035164414158561,0.6304821628305335,0.9998923786053255,0.09105493242475685,0.2371438502848817,0.16086508279564193,0.9072651853706193,0.2173665056448402,0.48818119142440825
26.0,0.34292845501361124,0.33673901091182346,0.34292845501361124,1.0000000000000153,0.09827209803424161,0.49597764622365237,0.22496479554298285,20232778845.803055,0.997732911386767,0.22496479554298285,0.6021559179628931,1.0000000000000138,0.9985362932891302,0.48932199688027556,0.37675957037138336,0.6286090505249247,0.9995291973209762,0.09415642860677984,0.12356334981337114,0.04552205239267626,0.0,0.0,0.13675695872694194,0.0,0.0,0.41130228777464894,0.013481829965266525,0.21553768915495475,0.2844759770324083,0.2733889533326039,0.13425865369081427,0.9892345636859159,0.0,0.7072395397124306,0.23267641886237267,0.2781984712550489,0.1372898938778846,0.20015717383435394,0.0,0.1618297167958748,0.4091845557851078,0.21198061353282285,0.28171137790046347,0.997732911386766,1.0000000000000153,0.0,0.04552205239267626,0.14339255376378165,0.1023877674617034,0.37412183833334184,0.43107944496722655,0.935014398370911,0.0,0.2458919800619945,0.0,0.30159485380841683,0.1715075750683217,0.0,0.03034803492845083,0.5663838507621988,1.000000000000015,0.10452593475061896,0.324710500971207,0.15174017464225398,0.9240286950489055,0.22060674450513598,0.5026332955670292
26.1,0.35017549245247137,0.33290975421775076,0.35017549245247137,1.000000000000014,0.10743258210291959,0.4556491872926258,0.23675009050053053,20660354054.69581,0.997080541345578,0.20459194076720152,0.4406840303810232,0.9855313868481678,0.9990045725642864,0.4706143442042284,0.3688399154626378,0.5107536532468903,0.9991856094889715,0.12089369056971312,0.2040578309935422,0.04542690887936301,0.0,0.0,0.12577988943722518,0.0,0.0,0.39750378161898353,0.015142302959787673,0.22354114338731743,0.29347820721111095,0.33707807595767886,0.23014561694392405,1.000000000000014,0.0,0.7183750452502732,0.2751367596220251,0.32056366850138823,0.19599772505904403,0.2820900786719423,0.057396265541493005,0.22601463819497541,0.36822708326811954,0.22265036582496583,0.23675009050053053,0.9960697049001214,0.9970805413455792,0.0,0.044278182139479795,0.1560329701628503,0.16916683723515172,0.40145987904221564,0.3329304616130833,0.9721898793013917,0.0,0.15638405065545097,0.0,0.32979542561460823,0.10862334960940875,0.0,0.10624181459643042,0.6000000000000082,1.000000000000014,0.10599612071851387,0.2543668786812725,0.1599562172149174,0.9990045725642881,0.31396621408204356,0.5842757925165792
26.2,0.352423019372566,0.3353772637573064,0.352423019372566,1.0000000000000147,0.10579987103885094,0.48092866890279934,0.2267215411199726,20792958142.9814,0.9983449222691932,0.19703641822670617,0.4663347920009751,0.9896829978159035,0.9990523670118728,0.4526229808923147,0.3287306482320604,0.5192871776217732,0.9991628821758824,0.045577879306137936,0.12285279992216433,0.0544779259665471,0.0,0.0,0.21657167348029122,0.0,0.0,0.4680819592761233,0.015192626435379318,0.19525273696745277,0.2688804640875979,0.34729540131967135,0.2267215411199726,0.9862232381005738,0.0,0.682467144636254,0.22192319353724219,0.2556065333985654,0.158944005464291,0.2786402524893181,0.08221062925575566,0.17925579432906766,0.4937753785294754,0.22140620775656022,0.31749852593318784,0.9962567660254106,1.0000000000000142,0.0,0.030385252870758613,0.19444842076444693,0.17983699773948203,0.41996267065266124,0.3192257302692884,0.9620605859760452,0.0,0.22652009171149326,0.0,0.3858372841432884,0.12228453147464637,0.0,0.1097723104479729,0.6173085901005679,1.0000000000000147,0.10182743162972897,0.26582881055465957,0.1671188907891724,0.9990523670118725,0.22709501583248048,0.6790252974290857
26.3,0.3641031471914609,0.35249066431323745,0.3641031471914609,1.000000000000014,0.0965360474624049,0.5250351319533499,0.24243042495589093,21482085684.29619,0.999095571854936,0.1817364506513682,0.5249193385741632,1.0000000000000138,1.0000000000000087,0.5220010441306698,0.3263425298149047,0.5251509253325366,0.9990955718549333,0.05743620305285377,0.18339338330096666,0.06993300238507297,0.0,0.0,0.1508504067201061,0.0,0.0,0.8439908652094722,0.014727559327299381,0.22081255809974573,0.26689804911222864,0.3534614238551862,0.23243838313128018,1.0000000000000138,0.0,0.7115547893533528,0.2857493167569164,0.33317656134457746,0.13373963842806513,0.29998992056336504,0.0,0.181544637878931,0.4193393308156714,0.22725556153765047,0.24243042495589093,0.9948151731020985,1.0000000000000133,0.0,0.029455118654598753,0.19627219720623038,0.10489489651193515,0.425727315860832,0.30301306060823674,0.9768105666104655,0.0,0.17019740328268274,0.0,0.33986012563254436,0.1179653030404087,0.0,0.09145321389005794,0.6000000000000085,1.000000000000014,0.10161888103475188,0.244102823299039,0.16200315260029297,1.00000000000001,0.31683300491977756,1.0000000000000135
26.4,0.37501299421904755,0.3645114153177784,0.37501299421904755,1.0000000000000155,0.09574117693814027,0.5850033953110778,0.22308221469063622,22125766658.9238,0.9947538325687352,0.1895787327225146,0.524352252898259,1.0000000000000155,0.9998509661697915,0.5790596049473545,0.3262720466216995,0.5211347584725436,0.9972146551455505,0.057894406133273284,0.13723588626415972,0.09629747178325541,0.0,0.0,0.13662146392213198,0.0,0.0,0.8506314708321542,0.024584179137868582,0.21883710351553287,0.2474565674057532,0.4351983433698884,0.2884397654527972,1.0000000000000147,0.0,0.764746155060155,0.21534852171099045,0.3517108678492912,0.132382097173954,0.2318063460151571,0.0,0.18231440349031136,0.3728898794195197,0.22308221469063622,0.26570945919584504,0.9945829079794435,0.9920356395439089,0.0,0.02894720306663663,0.21783153209784817,0.10073878246988462,0.4227176033151995,0.33341652894765267,0.9932003556926517,0.0,0.13031355546047355,0.0,0.2821630810743907,0.08735543825104587,0.0,0.09518488209302514,0.590947185674801,0.9982692363032327,0.11142578833777854,0.22217290361035638,0.15920961686650167,0.9998509661697914,1.0000000000000144,1.000000000000015
26.5,0.37578528001090056,0.3584261743452176,0.37578528001090056,1.0000000000000138,0.10531831425929644,0.5779782246295779,0.2365512201772484,22171331520.643127,0.9976567874183029,0.20041556513068606,0.5817008487220653,0.9990751027787149,0.9990751027786988,0.5742556005370906,0.3423408002250371,0.5718981139679857,0.9995895125312938,0.05718641608393287,0.15266554557866274,0.15883601361810054,0.05988209931043542,0.0,0.10987395499093083,0.0,0.06054297037555277,0.8637693074780393,0.028593208041966432,0.24783547203775885,0.24975137799682892,0.3717117045455636,0.18244321842798214,0.9894127022952195,0.0,0.6519336527222264,0.21470171434701088,0.2981107070369436,0.1719748867482832,0.23458133987580004,0.10076267352766205,0.16854938484703594,0.3617318504699328,0.2365512201772484,0.21945674203567467,0.9995351524633164,0.9920760748834019,0.04088057421722662,0.028593208041966432,0.2547317692320396,0.12853671513411305,0.4118897250080914,0.275810336934749,0.9814293973036123,0.0,0.14535771584156607,0.0,0.30744676446389924,0.0822132543172298,0.0,0.03809430428477564,0.5367279993695031,0.9999008618606658,0.11437283216786577,0.2409327936914191,0.14756319672108661,0.9990751027787015,0.9892981452692161,1.0000000000000138
26.6,0.36184946007504676,0.35696031989696253,0.36184946007504676,1.0000000000000147,0.09355935608219848,0.5566048120564276,0.23582413182121634,21349118144.427757,0.9986666293076347,0.19025274375521437,0.4946238600953643,1.0000000000000144,0.9990612574397425,0.5754112820248245,0.33732485682593033,0.5377983420880308,0.9997659836653556,0.12993173273723957,0.14426804399925208,0.05986034599176778,0.0,0.0,0.10088678928393525,0.08623192288046172,0.0,0.6142441186984509,0.021131585296692682,0.13663486942015504,0.3019261693455091,0.3778157195444715,0.2600976564070326,0.9865727938702107,0.0,0.6587879269470859,0.20202568235672358,0.24939702019057094,0.129513504673818,0.1625481205954305,0.0,0.15179380219260846,0.4686856963077807,0.23582413182121634,0.326480726858894,0.9253419974168097,0.9979428798202516,0.0,0.028752767284309262,0.1949229531190724,0.0048704923573525145,0.4387776930964903,0.3032046944732352,0.9412785589920101,0.0,0.1720771532958755,0.0,0.24822091094460386,0.10967636994619089,0.0,0.028752767284309262,0.5067896767391827,1.0000000000000147,0.10738988714962036,0.24635455038353216,0.15814022006370074,0.9990612574397436,1.0000000000000142,1.0000000000000144
26.7,0.378723968360356,0.3404919602876288,0.378723968360356,1.0000000000000142,0.12545467881305922,0.5412790528951961,0.2517680991294657,22344714133.260994,0.998467993319117,0.2469955407072899,0.3759367050637759,0.9870345604459333,0.9991577118821228,0.6229881243724131,0.30542573295393205,0.5115125661402433,0.996611806479683,0.13327241189704095,0.1374757837101852,0.1476705357227108,0.0900780404200314,0.0,0.10041246708997022,0.3988296532766885,0.3988296532766885,0.4483611546528918,0.014398123825669832,0.12588404956473281,0.2986615354727706,0.36831710305028953,0.2706581394593029,0.9935989535078459,0.0645883468581827,0.6186481529894383,0.19194096499807622,0.23513533647508567,0.1519732259805726,0.5710455396501488,0.0,0.12502530806138565,0.4207033704710001,0.2135129786586101,0.2517680991294657,0.8648464671112391,0.9994754753712128,0.0900780404200314,0.028796247651339663,0.16821967953839526,0.0,0.41307248155821996,0.2986615354727706,0.9461065695636298,0.0,0.1628648357351588,0.0900780404200314,0.2572509173634048,0.14792314468170392,0.0,0.028796247651339663,0.48607398881849595,1.0000000000000142,0.10929643627183457,0.24106904017009162,0.22296770894055107,1.0000000000000069,0.9920456696541137,0.9821719373041187
26.8,0.4062381740967893,0.36281886938337615,0.4062381740967893,1.0000000000000149,0.10759825152706207,0.7376110549722219,0.2896940352822555,23968052271.71057,0.9948285898135807,0.20293623960191512,0.5228835280076755,0.9932430531485897,0.9986784658952399,0.6047233826847302,0.3273612587513031,0.5194425747452754,0.9973224921649022,0.04240814735863022,0.16180807283692372,0.05654419647817361,0.0,0.0,0.10210811009777698,0.8256337611740338,0.8256337611740338,0.64958834877041,0.014136049119543406,0.12608528006345848,0.36905324883452406,0.35075835937069944,0.39515013619079364,0.9761886280005267,0.06570506915585635,0.5508246380520935,0.20717613608362317,0.24958428344225358,0.1586523065759505,1.0000000000000129,0.0,0.1514061449184643,0.3879015255613358,0.23801847378637914,0.2636335750383418,0.9504889845747543,1.0000000000000149,0.0,0.028272098239086812,0.25212001400196243,0.05830572172486772,0.4055507475337112,0.2896940352822555,0.9385844767499194,0.0,0.1891014075486024,0.0,0.32804687564740886,0.1852092464657321,0.0,0.028272098239086812,0.42008361846990905,0.9901079796014703,0.11308839295634716,0.3341634874479191,0.1554965403149773,0.9986784658952427,0.9866851220601267,0.9866851220601267
26.9,0.4126333986475994,0.36750192028808676,0.4126333986475994,1.000000000000015,0.10467159455853756,0.7729268353925559,0.28333674453795893,24345370520.208363,0.99721100223233,0.2562983624965671,0.6062421662835734,0.9948724347029585,0.9997406178399555,0.6428150780473508,0.3874688427546681,0.5407120912266403,0.9976614324706493,0.027944371507583464,0.16704224583176472,0.0664566818791731,0.0,0.0,0.11670053549576366,0.8226301577256713,0.8226301577256713,0.7232235130594405,0.01389017544013852,0.10652914526673507,0.3063764123961534,0.3745187024064077,0.28333674453795893,0.9877178110648694,0.01949555773146094,0.6490223420040749,0.21583793014730088,0.25750845646771653,0.1476471476654593,1.000000000000015,0.0,0.15217186754560935,0.3793825532236213,0.24975679337765197,0.3095051871518415,0.968823962187571,0.9997445696157224,0.0,0.10281404385034006,0.3016414613353955,0.020421186882632034,0.41333776488594665,0.27007881054056554,0.9660541719418054,0.0,0.269454257861811,0.055435868022298364,0.2907249237078621,0.13967385901440962,0.0,0.02778035088027704,0.37142678255326755,1.0000000000000142,0.09739524870827591,0.25618863510042694,0.1722874875729845,0.999740617839955,1.0000000000000142,1.000000000000015
27.0,0.4170637035392449,0.3662175274061426,0.4170637035392449,1.0000000000000124,0.12070461977157326,0.7833697253253082,0.28201091586994564,24606758508.815453,1.0000000000000095,0.18307005033483661,0.6639515552525412,1.0000000000000115,0.9990817603920207,0.7484924232991665,0.3419529661829823,0.6403260120040877,0.9999015708257953,0.027558309009651137,0.14078561940539913,0.06889577252412782,0.062230163911372594,0.0,0.1404155091340876,0.81824702735145,0.81824702735145,0.6365321787118791,0.013779154504825574,0.16938899733889662,0.3125248048745404,0.4381048493749653,0.256725033775352,0.9947422607258823,0.0500953720205109,0.5285786031700188,0.2257144002488727,0.2670518637633492,0.1294800967403161,1.0000000000000124,0.0,0.22013926534796377,0.3956392206852695,0.2633450917140063,0.31002671626975276,0.9919489588382372,0.9930422270964405,0.0,0.034836922758252856,0.28201091586994564,0.11192914280283041,0.5196586512065087,0.2827113792132233,0.9571153863304556,0.0,0.23000546320673804,0.013272869322155016,0.2934082221036346,0.0866159688010576,0.0,0.027558309009651137,0.322583837033781,0.9977696967650471,0.16252175927845244,0.2602919763597988,0.2016660715735917,0.9990817603920243,0.9977696967650471,0.9759356178431798
27.1,0.39287766526109674,0.35940907293233026,0.39287766526109674,1.0000000000000147,0.10124927952407253,0.7309664075399518,0.26212925489210803,23179782250.4047,1.0000000000000147,0.23216010067344367,0.6181253845503482,0.9900961178052547,1.0000000000000062,0.8388656207208449,0.3471896554024325,0.6500533452700644,0.9991931385471688,0.02712369919136543,0.14185247685168195,0.06780924797841356,0.0,0.0,0.11900416141775044,0.8174619743612841,0.8174619743612841,0.8118794698098393,0.013561849595682714,0.19830435639208976,0.2811602834637031,0.3764724677732744,0.20204346777257343,0.9966723987728789,0.0,0.4094194531983557,0.22945755532063294,0.2804456327975225,0.13350036498980342,1.0000000000000133,0.0,0.1296435805963599,0.38928437902901336,0.26212925489210803,0.2864125909370914,0.9933011274138132,0.986687782233792,0.03027307133332554,0.10739398467068001,0.18053010532300887,0.09510457437746506,0.46312250162688884,0.2789835693593332,0.49748573511562816,0.024869263002074146,0.21314023591425943,0.0,0.28472169567344985,0.08593803837661908,0.0,0.02712369919136543,0.23449810659522188,0.523956819796802,0.09493294716977906,0.24669721252815607,0.14918034555250978,1.000000000000007,1.0000000000000142,0.99505743267821
27.2,0.3936491563890086,0.3561662108443595,0.3936491563890086,1.0000000000000147,0.11078862051334142,0.7189497272949898,0.2596197519093717,23225300226.951508,1.0000000000000133,0.16862950563461707,0.6183760872432279,0.9972701097802772,0.9981207301755797,0.8210283362389267,0.40629435734637903,0.6924239553265966,0.9994132487467798,0.026517747750269705,0.14019027766242542,0.07382285279132257,0.0,0.0,0.118299498660999,0.820033100712184,0.820033100712184,0.745475499263383,0.09653350305144727,0.303321439905375,0.3400699379010188,0.36584425325692915,0.23062087467421252,1.0000000000000147,0.0,0.37059746930968473,0.21981657640866295,0.27285207190920246,0.14791422356390307,1.0000000000000127,0.0,0.1539958502127975,0.37123959558633796,0.2345156803536861,0.24119493861936245,0.9999288888750076,1.000000000000014,0.06585153701813333,0.026517747750269705,0.17490411700896807,0.1100234053645313,0.5172734017773752,0.3570810493384083,0.34726592962044156,0.0,0.15815458686959014,0.0,0.34972012342261677,0.11155383566215153,0.08327462917631241,0.026517747750269705,0.25000000000000355,0.3617924079290436,0.09281211712594398,0.2596197519093717,0.14584761262648321,0.9927165149287333,1.0000000000000142,1.0000000000000138
27.3,0.38877611810339224,0.3567774649584461,0.38877611810339224,1.0000000000000147,0.12364885395559669,0.7405932555710282,0.25487467771172156,22937790968.100147,0.999874135786874,0.17474308578931722,0.7277864542011373,0.9963857134819667,0.9990668577591807,0.753400056940919,0.33017360387776656,0.5452503364969055,1.000000000000011,0.026045882724089878,0.13394880953688337,0.08907558477598385,0.0,0.0,0.136773215061316,0.8269823663769961,0.8269823663769961,0.83626465957014,0.013022941362044939,0.23763573335233423,0.295670077442939,0.35123585188075535,0.23050130730221763,1.000000000000014,0.10697103331090825,0.3512846418532507,0.20278291226354198,0.25487467771172156,0.16743685453019208,1.0000000000000138,0.009691544411758457,0.17210155298993188,0.35315150416457114,0.21281714697454795,0.23430481785581514,0.9998741357868739,1.0000000000000147,0.009691544411758457,0.03835892554536776,0.20092420138558273,0.11334889837430999,0.4434882471809029,0.2901201526932094,0.33848834875217415,0.0,0.15243218637438635,0.009691544411758457,0.3549298961825836,0.10583933233943647,0.0,0.026045882724089878,0.31350638232249034,0.35145722678372265,0.18276853176001548,0.27554221225611214,0.14325235498249475,0.9991927219723202,1.0000000000000142,0.9926025156974793
27.4,0.3597083273596788,0.3381800139956208,0.3597083273596788,1.0000000000000155,0.09815795503096592,0.4615109448990742,0.23946939625641403,21222791314.221046,0.9988927916178139,0.16846304412279375,0.7126521398041932,0.9943455268497607,0.9980943849417157,0.7449276062905758,0.24926833902244885,0.5509637268304921,0.9992364154181417,0.027273637504023694,0.12179918390516631,0.10424996174040409,0.018226231521687453,0.0,0.1454500036099886,0.06311183805312637,0.06311183805312637,0.8304783464010611,0.013636818752011845,0.3506142112930946,0.33899383894773977,0.4295534526463814,0.22117317141978557,0.9845031585463351,0.09206594832152774,0.4627662515455017,0.2652153031282523,0.31976257813629994,0.23946939625641403,0.23583547916713904,0.06977302717235785,0.2014233707946832,0.3354642773451828,0.195968617233184,0.22405476516775757,0.9997743199747648,1.0000000000000155,0.0879992586940453,0.04091045625603556,0.22410754828739612,0.10914578883590687,0.4602556382526467,0.3765250959359309,0.32625072621087037,0.0,0.1451609241237196,0.0,0.3411018838732045,0.08544128304248413,0.0,0.027273637504023694,0.3030100033295809,0.3360821477516363,0.15988262714877016,0.28240743738705115,0.1500050062721302,0.9980943849417154,0.9995675679516293,0.9989768968873195
27.5,0.3427553228282834,0.3356074389087316,0.3427553228282834,1.0000000000000306,0.10929793615791827,0.38291631564254325,0.2406738484908486,20222564046.868732,0.9989382853637253,0.16015303086327357,0.798009781523967,0.9988566590563439,1.0000000000000306,0.7718121714820372,0.18922848577041113,0.5968080104336573,0.9997331559506699,0.02729405830539463,0.11849590149978925,0.10054705916068277,0.0,0.0,0.14137041717782975,0.0,0.0775884645214115,0.8884476867304577,0.013647029152697313,0.2459530499243313,0.25595103006753883,0.39676060251630724,0.21197690564732746,0.9897135122007422,0.05504425220072934,0.34592626089612866,0.19605071554148637,0.25063883215227545,0.1628681175440314,0.25515043788723757,0.11554618488575544,0.21295722158134345,0.3406680990041959,0.19192074070930917,0.2406738484908486,0.9953354722577602,1.0000000000000133,0.0,0.040941087458091954,0.33430939197967513,0.14042211250011588,0.5067817039955339,0.273674417944936,0.33620305255972954,0.0,0.15264883764262038,0.0,0.36180134489703836,0.06916094306184374,0.0,0.1094196390942578,0.2806335888514336,0.361010772736273,0.10917623322157877,0.28410127407779123,0.1501173206796709,0.9999939226649067,0.3690720287687793,0.9990308942347105
27.6,0.33867388159530826,0.3412401788634249,0.33867388159530826,1.000000000000014,0.09392773903676685,0.38468214224812575,0.2488586684180273,19981759014.123188,0.9961119225068651,0.15944589571226503,0.8359875667146058,1.000000000000014,0.9994505170601738,0.8576765402973943,0.2514639920515391,0.6132968375094464,0.9983020199529364,0.026301920729878144,0.12094681692634629,0.09944938840354119,0.0,0.0,0.13447203419928444,0.0,0.0,0.8761889959246588,0.013150960364939068,0.2742597260582263,0.28090796135164864,0.34797792703501396,0.22014552057203313,0.9978099025539423,0.0,0.3493097476057207,0.20244075275787551,0.25940722686653583,0.13675598165166855,0.20509895711825832,0.0,0.23369540172340908,0.33962328647644335,0.2488586684180273,0.26923752472082557,0.9866884186763124,0.9983020199529373,0.05003512648331074,0.08891800618368598,0.2689213660680562,0.10994547660744135,0.5217520314685662,0.2680115683438601,0.3168194431326611,0.061203229296541053,0.1927320673350797,0.04883743679164205,0.4200545368905308,0.09893747188984772,0.0,0.05785021946203421,0.255411374050861,0.3306001318937753,0.10577768431395451,0.2718041995983224,0.1478057861448946,0.9998828396964962,0.03369458657884584,1.000000000000014
27.7,0.3454326371690261,0.33612772230353505,0.3454326371690261,1.0000000000000149,0.09633363450223106,0.40103049348045255,0.24890974213597786,20380525592.972546,0.9999902077931908,0.2160236781502392,0.8168083757816681,0.9993471295456549,0.9975484516997203,0.8001497170175429,0.31003420416766564,0.5896535800323895,0.9988877111830488,0.025547517700015506,0.11928305431559151,0.09936538148010345,0.0,0.0,0.1475666640218515,0.0,0.0,0.9155971015687003,0.012773758850007751,0.24890974213597786,0.2659484525598347,0.35648713472557203,0.21698494473790497,0.987275310597589,0.0,0.3793964700882277,0.20024483208116015,0.2641136263311988,0.21058906193929036,0.2884335904937946,0.06834883068758472,0.23567714624107935,0.36125099594209337,0.27707694570976665,0.2510582208125173,0.9959139830381111,1.0000000000000149,0.06775436982434323,0.09330188752435868,0.2484509050910871,0.15980466501923116,0.49736429623045086,0.2825206415125515,0.34879799196908196,0.039842631221913824,0.16102569763632327,0.03668073862464051,0.4226645168726774,0.1254776569103503,0.0,0.056792696571874184,0.25386735968196916,0.37658733121877586,0.11496382965006968,0.27436391696285406,0.15328510620009284,0.9975484516997218,0.03549658723006466,0.9776484938910046
27.8,0.33167845859752226,0.33869923189822226,0.33167845859752226,1.000000000000014,0.07891410545206332,0.39565301086044125,0.20681405049483753,19569029057.25381,0.9996716082567167,0.15517736996294507,0.856593970783805,0.9973345188676903,0.9994269856388138,0.7628708583957221,0.1826669380467096,0.588307998413659,0.9990985938954997,0.025137977257274333,0.11825504622969073,0.09644216792442832,0.0,0.0,0.14608431354424312,0.0,0.0,0.9019585371020176,0.012568988628637173,0.2958703601763773,0.2751046104603009,0.37659499323521056,0.20681405049483753,0.979881179382502,0.03015306103772735,0.41471102848567193,0.20304758898408848,0.26162427653923553,0.12541226981888348,0.1985949065586757,0.0,0.2189357293892179,0.3610660543825317,0.19852952033871543,0.24750254807109437,0.9454118098599239,1.000000000000014,0.012568988628637173,0.03770696588591148,0.231504718017855,0.1034070252474188,0.4895527743357882,0.284387949828792,0.2947969708952977,0.033266534032078625,0.17769274760491804,0.06138604297969831,0.35449716025521055,0.12116790038022396,0.0,0.048568031642509966,0.2811509422005259,0.35090957331851313,0.12305784697931946,0.23868050044120334,0.15082786354364613,0.9994269856388116,0.033597224781242406,0.9600244504533505
