"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
11.8,0.14408536585365853,0.18770416209761728,0.14408536585365853,0.995,0.055,0.1325,0.07,0.995,0.0575,0.05,0.04,0.15,0.05,0.0725,0.145,0.0475,0.0425,0.08,0.2675,0.06,0.065,0.2125,0.06,0.1325,0.07,0.05,0.0625,0.0675,0.045,0.0575,0.3525,0.035,0.045,0.06,0.1525,0.0775,0.1,0.055,0.0975,0.11,0.5875,0.105,0.045,0.06,0.1275,0.1,0.64,0.2775
11.9,0.14414634146341462,0.1896543789692841,0.14414634146341462,1.0,0.0525,0.1325,0.07,1.0,0.06,0.0525,0.0425,0.155,0.0525,0.075,0.145,0.0475,0.0425,0.075,0.26,0.0625,0.065,0.2025,0.0575,0.1325,0.07,0.05,0.065,0.0675,0.0425,0.0575,0.35,0.0325,0.0425,0.0525,0.155,0.0725,0.1025,0.05,0.0925,0.115,0.5975,0.1025,0.0475,0.0575,0.125,0.1,0.6525,0.2825
12.0,0.14225609756097563,0.18965775086407555,0.14225609756097563,1.0,0.05,0.1275,0.07,1.0,0.0525,0.0475,0.0425,0.1425,0.055,0.0725,0.1375,0.0475,0.045,0.0775,0.2625,0.06,0.0675,0.2025,0.0575,0.1275,0.07,0.05,0.065,0.065,0.0425,0.05,0.3525,0.035,0.035,0.0525,0.155,0.075,0.0975,0.045,0.085,0.1125,0.59,0.1025,0.045,0.0575,0.12,0.0975,0.65,0.285
12.1,0.14146341463414636,0.19018522390874198,0.14146341463414636,1.0,0.05,0.12,0.07,1.0,0.055,0.0475,0.0425,0.1475,0.05,0.0725,0.1375,0.045,0.045,0.0775,0.2675,0.06,0.065,0.2075,0.0625,0.115,0.07,0.05,0.0675,0.065,0.04,0.0475,0.3575,0.035,0.03,0.055,0.145,0.0725,0.095,0.045,0.085,0.1125,0.5925,0.0975,0.0475,0.0525,0.12,0.0975,0.6525,0.27
12.2,0.14237804878048776,0.19001119288237467,0.14237804878048776,1.0,0.05,0.1225,0.0725,1.0,0.055,0.0475,0.0425,0.145,0.05,0.0725,0.1375,0.0525,0.05,0.085,0.2725,0.06,0.0625,0.2125,0.065,0.1175,0.0725,0.0525,0.0675,0.065,0.04,0.045,0.36,0.035,0.0275,0.055,0.1425,0.0775,0.0975,0.045,0.09,0.1125,0.5925,0.095,0.05,0.05,0.1225,0.0975,0.6525,0.265
12.3,0.14097560975609758,0.18964816433170215,0.14097560975609758,0.995,0.05,0.1175,0.07,0.995,0.055,0.045,0.0475,0.1425,0.045,0.075,0.1375,0.05,0.05,0.085,0.275,0.0575,0.065,0.21,0.065,0.115,0.07,0.0525,0.07,0.06,0.0375,0.0425,0.355,0.035,0.0275,0.0525,0.1375,0.0725,0.095,0.045,0.0875,0.115,0.5925,0.0925,0.05,0.045,0.1175,0.0975,0.6525,0.2625
12.4,0.140609756097561,0.19097134608828042,0.140609756097561,1.0,0.0525,0.1175,0.07,1.0,0.0525,0.045,0.0475,0.1425,0.045,0.0725,0.1375,0.0525,0.0525,0.0875,0.2725,0.0525,0.065,0.2025,0.065,0.115,0.0675,0.0525,0.0725,0.06,0.0375,0.04,0.3525,0.035,0.025,0.05,0.14,0.07,0.0925,0.045,0.085,0.115,0.5975,0.09,0.0525,0.0425,0.1175,0.0975,0.66,0.26
12.5,0.13945121951219516,0.18961410763860886,0.13945121951219516,0.995,0.0475,0.1175,0.0725,0.995,0.0475,0.045,0.0475,0.14,0.0425,0.0725,0.1375,0.0575,0.0525,0.085,0.27,0.055,0.0625,0.2,0.065,0.1175,0.0675,0.055,0.0725,0.06,0.0375,0.04,0.3475,0.0325,0.025,0.0475,0.14,0.075,0.0925,0.0425,0.0825,0.115,0.5925,0.0875,0.055,0.04,0.115,0.095,0.655,0.2525
12.6,0.13993902439024397,0.19043794825515623,0.13993902439024397,0.995,0.05,0.12,0.0725,0.995,0.0475,0.0475,0.05,0.14,0.0375,0.0725,0.1375,0.055,0.05,0.08,0.2725,0.055,0.06,0.2,0.0625,0.12,0.0675,0.0575,0.0775,0.06,0.0375,0.0425,0.3425,0.0325,0.0275,0.05,0.1425,0.075,0.0925,0.0425,0.085,0.115,0.6,0.0875,0.055,0.0425,0.115,0.0975,0.665,0.245
12.7,0.13939024390243906,0.1903212788237596,0.13939024390243906,0.995,0.05,0.125,0.07,0.995,0.045,0.0475,0.0525,0.135,0.0375,0.07,0.1375,0.0525,0.05,0.08,0.2775,0.0625,0.06,0.1925,0.0575,0.125,0.0675,0.0575,0.075,0.06,0.0375,0.04,0.3375,0.0325,0.0325,0.0475,0.1475,0.075,0.09,0.04,0.08,0.115,0.5975,0.0875,0.055,0.0425,0.115,0.095,0.665,0.245
12.8,0.13859756097560974,0.19055202924059794,0.13859756097560974,0.995,0.0475,0.13,0.065,0.995,0.0475,0.0475,0.0525,0.1375,0.04,0.0675,0.13,0.0425,0.05,0.08,0.275,0.0625,0.06,0.1925,0.0575,0.13,0.0625,0.06,0.075,0.06,0.0375,0.04,0.3375,0.0325,0.035,0.045,0.15,0.065,0.0925,0.04,0.0775,0.115,0.595,0.0825,0.055,0.0375,0.115,0.095,0.6675,0.2425
12.9,0.13993902439024392,0.1908944669221379,0.13993902439024392,1.0,0.05,0.125,0.065,1.0,0.05,0.0475,0.0525,0.1375,0.04,0.0725,0.13,0.045,0.0525,0.0825,0.2775,0.0625,0.0625,0.2025,0.06,0.125,0.0625,0.06,0.075,0.0625,0.0375,0.04,0.335,0.035,0.0375,0.0425,0.1475,0.065,0.085,0.0425,0.085,0.12,0.595,0.0875,0.0575,0.0375,0.1175,0.0925,0.6675,0.25
13.0,0.13945121951219513,0.19049319189159852,0.13945121951219513,0.9975,0.05,0.1225,0.065,0.9975,0.05,0.045,0.0525,0.135,0.04,0.0725,0.13,0.045,0.0525,0.0825,0.2775,0.0625,0.0625,0.2025,0.0575,0.1225,0.0625,0.0575,0.0725,0.0625,0.0375,0.04,0.34,0.0375,0.0375,0.0425,0.1475,0.065,0.0875,0.0425,0.0825,0.1225,0.5925,0.085,0.0575,0.0375,0.115,0.0925,0.665,0.2475
13.1,0.1399390243902439,0.19184715699699248,0.1399390243902439,1.0,0.0525,0.1225,0.065,1.0,0.0525,0.045,0.055,0.14,0.0425,0.0725,0.135,0.0375,0.0525,0.0825,0.2825,0.0625,0.065,0.2025,0.055,0.12,0.065,0.0575,0.0725,0.0625,0.035,0.0375,0.34,0.04,0.035,0.045,0.145,0.0575,0.0875,0.0425,0.0825,0.1225,0.5975,0.0825,0.055,0.0375,0.115,0.095,0.6725,0.2525
13.2,0.14097560975609752,0.19218804153108754,0.14097560975609752,1.0,0.0525,0.1225,0.07,1.0,0.0525,0.045,0.055,0.1425,0.0425,0.075,0.14,0.04,0.0525,0.0825,0.285,0.0625,0.065,0.2025,0.055,0.115,0.07,0.0575,0.0725,0.0625,0.035,0.04,0.3425,0.0425,0.035,0.045,0.14,0.06,0.0875,0.0425,0.0875,0.1225,0.6025,0.085,0.0575,0.0375,0.1175,0.095,0.675,0.255
13.3,0.14152439024390245,0.19139481449316256,0.14152439024390245,1.0,0.0525,0.125,0.07,1.0,0.0525,0.045,0.0525,0.14,0.0425,0.07,0.14,0.045,0.0525,0.0825,0.285,0.0625,0.065,0.205,0.055,0.115,0.07,0.0575,0.0725,0.0675,0.035,0.0425,0.345,0.045,0.035,0.045,0.14,0.0675,0.09,0.045,0.0925,0.1175,0.6,0.085,0.0575,0.0375,0.125,0.095,0.6675,0.2575
13.4,0.14134146341463413,0.19193264313372396,0.14134146341463413,1.0,0.05,0.125,0.0675,1.0,0.055,0.045,0.055,0.1425,0.0425,0.07,0.14,0.045,0.05,0.0825,0.29,0.0625,0.0625,0.2,0.055,0.1175,0.0675,0.06,0.0725,0.0675,0.0375,0.0425,0.3425,0.0425,0.035,0.045,0.14,0.0675,0.0875,0.04,0.0875,0.1175,0.605,0.085,0.055,0.0375,0.125,0.095,0.67,0.255
13.5,0.14219512195121953,0.1914571810388072,0.14219512195121953,1.0,0.05,0.125,0.07,1.0,0.0575,0.045,0.055,0.15,0.045,0.07,0.1375,0.05,0.05,0.0825,0.295,0.0625,0.0625,0.2025,0.055,0.115,0.065,0.0575,0.0725,0.0675,0.0375,0.0425,0.3425,0.0475,0.035,0.05,0.1375,0.0775,0.0875,0.0425,0.09,0.1175,0.6025,0.085,0.055,0.0375,0.125,0.095,0.6675,0.2575
13.6,0.1425609756097561,0.192111571848425,0.1425609756097561,1.0,0.055,0.1275,0.07,1.0,0.06,0.045,0.055,0.15,0.0425,0.07,0.14,0.0475,0.05,0.0825,0.2925,0.06,0.0625,0.205,0.055,0.1125,0.065,0.055,0.0725,0.0675,0.0375,0.04,0.345,0.05,0.03,0.055,0.14,0.075,0.0875,0.0425,0.09,0.1175,0.6075,0.09,0.055,0.0425,0.1275,0.095,0.6725,0.255
13.7,0.1429268292682927,0.19230620783758717,0.1429268292682927,1.0,0.0525,0.13,0.0675,1.0,0.0625,0.0425,0.0575,0.1475,0.0425,0.0725,0.14,0.0425,0.05,0.08,0.2975,0.0625,0.0625,0.215,0.055,0.11,0.065,0.055,0.0725,0.0675,0.0375,0.0425,0.3525,0.05,0.03,0.055,0.14,0.0675,0.0875,0.0475,0.0975,0.1175,0.6075,0.0875,0.0525,0.04,0.13,0.095,0.67,0.2525
13.8,0.14280487804878045,0.19204467461862973,0.14280487804878045,0.9975,0.0525,0.135,0.0675,0.9975,0.065,0.0425,0.055,0.1525,0.045,0.07,0.14,0.0375,0.0525,0.0825,0.295,0.06,0.0625,0.2175,0.0575,0.11,0.065,0.0525,0.0725,0.0675,0.0375,0.0425,0.3525,0.05,0.03,0.055,0.1375,0.0675,0.09,0.0475,0.1,0.1125,0.6075,0.085,0.05,0.04,0.135,0.095,0.67,0.25
13.9,0.14341463414634145,0.19156110603882345,0.14341463414634145,0.995,0.055,0.135,0.07,0.995,0.065,0.0425,0.06,0.1525,0.045,0.07,0.14,0.035,0.055,0.085,0.3,0.0625,0.06,0.225,0.0575,0.11,0.065,0.05,0.0725,0.075,0.035,0.0425,0.3525,0.0525,0.0325,0.055,0.135,0.0675,0.0875,0.05,0.1,0.11,0.6075,0.085,0.055,0.04,0.1425,0.0925,0.6675,0.2475
14.0,0.1446951219512195,0.19092776944943432,0.1446951219512195,0.9925,0.055,0.135,0.07,0.9925,0.0675,0.0425,0.06,0.1525,0.0425,0.07,0.1425,0.0375,0.0625,0.0925,0.31,0.0675,0.0575,0.23,0.06,0.1175,0.065,0.055,0.08,0.0725,0.035,0.0425,0.36,0.0525,0.035,0.0575,0.135,0.0675,0.09,0.05,0.1025,0.1075,0.6075,0.085,0.0525,0.04,0.14,0.0925,0.6625,0.24
14.1,0.1454268292682927,0.19250665370115067,0.1454268292682927,1.0,0.055,0.1375,0.0675,1.0,0.0675,0.0425,0.06,0.155,0.045,0.065,0.1425,0.0375,0.0625,0.0925,0.3075,0.0675,0.0575,0.23,0.0575,0.12,0.065,0.055,0.08,0.075,0.035,0.045,0.36,0.0525,0.0375,0.0575,0.1375,0.0675,0.09,0.05,0.0975,0.11,0.6125,0.085,0.0525,0.04,0.14,0.0925,0.67,0.245
14.2,0.14493902439024392,0.1921583821823826,0.14493902439024392,1.0,0.055,0.135,0.07,1.0,0.065,0.0425,0.0625,0.15,0.0475,0.065,0.14,0.04,0.0625,0.095,0.3125,0.0675,0.0575,0.2225,0.0575,0.125,0.0625,0.055,0.08,0.07,0.035,0.045,0.3525,0.05,0.0425,0.0575,0.1375,0.07,0.09,0.05,0.095,0.1075,0.6075,0.0875,0.05,0.04,0.135,0.0925,0.6725,0.245
14.3,0.14567073170731712,0.1913805941737403,0.14567073170731712,0.9975,0.055,0.1375,0.075,0.9975,0.065,0.0425,0.065,0.1475,0.0475,0.065,0.1375,0.0375,0.0625,0.1,0.315,0.075,0.055,0.2275,0.0575,0.1275,0.0625,0.0575,0.08,0.075,0.035,0.045,0.345,0.0475,0.045,0.06,0.1375,0.07,0.0825,0.055,0.1025,0.1125,0.6075,0.0875,0.05,0.04,0.1425,0.0925,0.67,0.245
14.4,0.1457926829268293,0.19148285205048324,0.1457926829268293,0.995,0.055,0.14,0.075,0.995,0.07,0.0425,0.065,0.145,0.0475,0.06,0.14,0.0375,0.065,0.1025,0.3175,0.075,0.055,0.2225,0.06,0.1275,0.06,0.0575,0.08,0.0775,0.035,0.045,0.3425,0.045,0.045,0.0625,0.14,0.07,0.08,0.055,0.0975,0.11,0.6125,0.085,0.05,0.0425,0.145,0.095,0.6725,0.245
14.5,0.14457317073170733,0.19292588495344115,0.14457317073170733,1.0,0.0575,0.1375,0.0725,1.0,0.07,0.04,0.065,0.1375,0.045,0.0575,0.14,0.03,0.07,0.1075,0.315,0.0725,0.0575,0.2125,0.0575,0.1275,0.0575,0.055,0.0825,0.0775,0.0325,0.04,0.34,0.04,0.045,0.0575,0.1425,0.0625,0.0775,0.0575,0.0875,0.1075,0.615,0.0875,0.0475,0.0425,0.145,0.095,0.6775,0.25
14.6,0.14420731707317078,0.19294764156497182,0.14420731707317078,0.9925,0.055,0.1325,0.0725,0.9925,0.0675,0.0425,0.0725,0.1325,0.045,0.0575,0.1375,0.0325,0.07,0.1075,0.325,0.0725,0.055,0.2025,0.055,0.1275,0.055,0.0525,0.0825,0.08,0.0325,0.04,0.3325,0.0375,0.05,0.06,0.145,0.0625,0.0775,0.0575,0.0825,0.1075,0.6225,0.0825,0.0475,0.04,0.15,0.095,0.685,0.24
14.7,0.14506097560975614,0.19436692717521667,0.14506097560975614,1.0,0.0525,0.135,0.075,1.0,0.065,0.045,0.07,0.135,0.045,0.0625,0.135,0.0375,0.0725,0.11,0.33,0.075,0.0525,0.2025,0.055,0.125,0.055,0.05,0.08,0.085,0.0325,0.04,0.33,0.04,0.05,0.055,0.145,0.07,0.0775,0.055,0.09,0.1075,0.6275,0.0775,0.0475,0.035,0.155,0.095,0.69,0.24
14.8,0.14426829268292685,0.1939231082709725,0.14426829268292685,0.9975,0.0525,0.135,0.075,0.9975,0.0625,0.045,0.0725,0.1375,0.045,0.0625,0.135,0.03,0.07,0.115,0.33,0.075,0.0525,0.2025,0.0525,0.125,0.055,0.05,0.08,0.085,0.0325,0.04,0.325,0.04,0.0475,0.055,0.1425,0.06,0.08,0.0525,0.0875,0.1075,0.625,0.0775,0.05,0.035,0.155,0.095,0.6875,0.24
14.9,0.1453048780487805,0.19479053409066518,0.1453048780487805,1.0,0.0525,0.135,0.075,1.0,0.0625,0.045,0.075,0.14,0.0425,0.0625,0.135,0.035,0.07,0.115,0.33,0.075,0.0525,0.21,0.055,0.1225,0.055,0.05,0.08,0.0825,0.0325,0.0425,0.325,0.045,0.0475,0.0525,0.14,0.06,0.08,0.055,0.0875,0.1125,0.6325,0.08,0.05,0.0375,0.1525,0.0975,0.6925,0.24
15.0,0.14414634146341462,0.19450814278216305,0.14414634146341462,1.0,0.05,0.135,0.0725,1.0,0.0625,0.0425,0.07,0.1375,0.04,0.0625,0.135,0.0375,0.07,0.1175,0.325,0.0725,0.055,0.205,0.055,0.125,0.055,0.05,0.0775,0.0825,0.0325,0.04,0.3225,0.045,0.0475,0.05,0.1425,0.06,0.08,0.0475,0.0825,0.1125,0.63,0.0775,0.05,0.0375,0.15,0.0975,0.69,0.2375
15.1,0.14420731707317072,0.1944539250589987,0.14420731707317072,1.0,0.05,0.135,0.0725,1.0,0.0625,0.0425,0.07,0.1375,0.0375,0.0625,0.135,0.035,0.07,0.1175,0.3275,0.0725,0.055,0.21,0.0575,0.1225,0.055,0.05,0.075,0.0825,0.0325,0.04,0.325,0.0475,0.045,0.0525,0.1425,0.0575,0.08,0.05,0.085,0.1125,0.6275,0.0775,0.05,0.0375,0.15,0.1,0.69,0.2325
15.2,0.14371951219512194,0.1936232842522823,0.14371951219512194,0.9975,0.0525,0.1325,0.07,0.9975,0.065,0.045,0.0675,0.1425,0.0375,0.065,0.1325,0.0375,0.07,0.1175,0.3225,0.0675,0.055,0.21,0.0575,0.12,0.055,0.0475,0.0725,0.0825,0.035,0.0375,0.325,0.0475,0.0425,0.0525,0.14,0.055,0.08,0.0525,0.0875,0.1125,0.6225,0.0775,0.05,0.0375,0.15,0.1,0.6875,0.2325
15.3,0.1436585365853659,0.19376020630944307,0.1436585365853659,1.0,0.0525,0.1325,0.0675,1.0,0.0675,0.045,0.0675,0.145,0.035,0.0675,0.1325,0.0375,0.0675,0.1125,0.3175,0.065,0.0575,0.2175,0.0575,0.11,0.0525,0.045,0.075,0.0775,0.035,0.045,0.3275,0.045,0.0425,0.0525,0.14,0.055,0.075,0.06,0.0925,0.1125,0.6225,0.0775,0.0475,0.0375,0.145,0.105,0.685,0.235
15.4,0.14256097560975614,0.19349992736880062,0.14256097560975614,0.995,0.0475,0.1325,0.0675,0.995,0.0675,0.045,0.0625,0.145,0.035,0.0675,0.1325,0.035,0.0625,0.1075,0.31,0.0625,0.06,0.22,0.0575,0.1075,0.0525,0.04,0.075,0.075,0.035,0.045,0.33,0.045,0.0425,0.0475,0.1425,0.0525,0.075,0.06,0.0925,0.115,0.6225,0.075,0.0475,0.0375,0.1425,0.1025,0.685,0.235
15.5,0.14237804878048782,0.1940289700675161,0.14237804878048782,0.9975,0.05,0.13,0.0675,0.9975,0.065,0.045,0.0575,0.1475,0.035,0.0675,0.13,0.035,0.0625,0.1075,0.3,0.06,0.06,0.2225,0.06,0.1075,0.0525,0.04,0.075,0.0725,0.04,0.0425,0.34,0.05,0.04,0.05,0.145,0.0525,0.0775,0.055,0.0875,0.115,0.6225,0.0725,0.0475,0.04,0.135,0.105,0.6875,0.2325
15.6,0.14176829268292684,0.19474282909121693,0.14176829268292684,1.0,0.05,0.13,0.07,1.0,0.065,0.045,0.0525,0.1525,0.035,0.07,0.13,0.035,0.06,0.1075,0.2975,0.0625,0.0625,0.21,0.0575,0.105,0.055,0.04,0.07,0.075,0.0425,0.0375,0.335,0.045,0.035,0.0525,0.1425,0.0575,0.08,0.05,0.085,0.1175,0.6225,0.07,0.045,0.0375,0.14,0.105,0.695,0.23
15.7,0.14243902439024392,0.19391386682078635,0.14243902439024392,1.0,0.0525,0.135,0.07,1.0,0.065,0.045,0.0525,0.15,0.035,0.07,0.135,0.035,0.0625,0.1125,0.3,0.065,0.065,0.215,0.06,0.1025,0.055,0.04,0.07,0.075,0.045,0.04,0.34,0.045,0.035,0.0525,0.14,0.0575,0.08,0.0525,0.09,0.115,0.6175,0.075,0.0425,0.04,0.1425,0.1,0.6875,0.2325
15.8,0.1427439024390244,0.19338275965326493,0.1427439024390244,0.9975,0.0525,0.14,0.07,0.9975,0.065,0.04,0.0525,0.145,0.035,0.07,0.14,0.035,0.0625,0.11,0.2975,0.065,0.065,0.215,0.06,0.105,0.0575,0.04,0.07,0.075,0.05,0.0425,0.3375,0.0425,0.0375,0.0525,0.14,0.0575,0.08,0.055,0.095,0.115,0.6175,0.0775,0.0425,0.0425,0.1425,0.1,0.6875,0.235
15.9,0.14164634146341465,0.193467721007875,0.14164634146341465,0.995,0.05,0.14,0.0675,0.995,0.0675,0.04,0.05,0.145,0.035,0.0675,0.14,0.025,0.06,0.105,0.305,0.0675,0.065,0.2125,0.0575,0.105,0.0575,0.0425,0.0675,0.075,0.0525,0.0425,0.3375,0.0375,0.0375,0.055,0.14,0.05,0.0725,0.055,0.0925,0.115,0.615,0.075,0.0425,0.04,0.145,0.1,0.6875,0.23
16.0,0.14219512195121953,0.19422625974930532,0.14219512195121953,1.0,0.0475,0.14,0.0675,1.0,0.0675,0.04,0.0475,0.145,0.035,0.0675,0.14,0.0225,0.06,0.1025,0.3025,0.07,0.0675,0.21,0.055,0.1075,0.0575,0.0425,0.0675,0.075,0.0575,0.0425,0.3375,0.0375,0.0375,0.0575,0.14,0.0475,0.0725,0.055,0.0925,0.115,0.6175,0.0775,0.0475,0.04,0.1475,0.1,0.69,0.235
16.1,0.14243902439024395,0.19436928001534176,0.14243902439024395,0.9975,0.0475,0.14,0.0675,0.9975,0.0675,0.04,0.0475,0.1475,0.035,0.0675,0.1425,0.0175,0.0625,0.105,0.305,0.07,0.0675,0.2075,0.0525,0.11,0.06,0.0425,0.0675,0.0775,0.06,0.0425,0.34,0.035,0.035,0.06,0.14,0.0425,0.0775,0.0575,0.09,0.115,0.62,0.075,0.0475,0.04,0.15,0.1,0.6925,0.23
16.2,0.14152439024390245,0.1932030068196155,0.14152439024390245,0.995,0.0475,0.14,0.0675,0.995,0.0625,0.0425,0.045,0.145,0.035,0.0675,0.1425,0.015,0.06,0.1025,0.3,0.0675,0.065,0.2075,0.055,0.1075,0.06,0.0425,0.0675,0.0725,0.0575,0.0425,0.345,0.035,0.035,0.0625,0.14,0.0475,0.08,0.0575,0.085,0.115,0.6125,0.08,0.0475,0.045,0.1425,0.1,0.685,0.23
16.3,0.14164634146341465,0.19331637925073786,0.14164634146341465,0.9975,0.05,0.1375,0.0675,0.9975,0.0625,0.0375,0.045,0.1425,0.035,0.065,0.145,0.0175,0.055,0.1025,0.305,0.075,0.065,0.2075,0.055,0.1125,0.06,0.045,0.0675,0.07,0.0525,0.045,0.3475,0.0375,0.035,0.065,0.14,0.05,0.0825,0.055,0.08,0.1125,0.61,0.08,0.05,0.045,0.1375,0.1,0.6825,0.2325
16.4,0.14207317073170736,0.19372700684888874,0.14207317073170736,1.0,0.05,0.1375,0.065,1.0,0.0625,0.0375,0.045,0.1425,0.035,0.065,0.145,0.0175,0.055,0.1025,0.305,0.075,0.0625,0.2075,0.055,0.115,0.06,0.0475,0.065,0.07,0.0525,0.045,0.3475,0.0375,0.035,0.065,0.14,0.05,0.0875,0.055,0.08,0.115,0.61,0.085,0.05,0.045,0.1375,0.0975,0.685,0.235
16.5,0.14146341463414636,0.19265235941545136,0.14146341463414636,0.9975,0.0525,0.1375,0.065,0.9975,0.0625,0.0375,0.045,0.14,0.035,0.0625,0.145,0.02,0.055,0.1,0.3025,0.075,0.065,0.205,0.055,0.115,0.06,0.0475,0.065,0.07,0.0525,0.045,0.345,0.035,0.035,0.065,0.145,0.0575,0.0875,0.055,0.0775,0.115,0.605,0.08,0.05,0.045,0.1375,0.095,0.68,0.2325
16.6,0.14140243902439026,0.1923974614301937,0.14140243902439026,0.995,0.05,0.1425,0.065,0.995,0.065,0.0375,0.045,0.1425,0.035,0.06,0.1425,0.0175,0.0525,0.0975,0.2975,0.075,0.0625,0.2075,0.0575,0.12,0.06,0.05,0.065,0.07,0.05,0.0425,0.3475,0.0375,0.035,0.0625,0.145,0.055,0.0925,0.05,0.0825,0.1175,0.605,0.08,0.05,0.045,0.1425,0.095,0.68,0.2275
16.7,0.14060975609756096,0.19284754854026348,0.14060975609756096,0.9975,0.05,0.1375,0.065,0.9975,0.0625,0.035,0.0475,0.14,0.035,0.0575,0.1375,0.0175,0.0525,0.0975,0.2975,0.0725,0.0625,0.205,0.055,0.1225,0.0575,0.05,0.065,0.07,0.0525,0.04,0.3475,0.0375,0.035,0.0625,0.1475,0.055,0.09,0.0475,0.075,0.1175,0.605,0.0825,0.05,0.045,0.14,0.0925,0.68,0.225
16.8,0.14067073170731706,0.1927987263948199,0.14067073170731706,1.0,0.05,0.1325,0.065,1.0,0.065,0.035,0.0475,0.145,0.035,0.055,0.1325,0.02,0.0525,0.1,0.3,0.075,0.065,0.205,0.055,0.125,0.0575,0.05,0.065,0.07,0.05,0.0375,0.35,0.0375,0.0325,0.0625,0.15,0.0575,0.0925,0.045,0.0725,0.1175,0.6,0.0825,0.05,0.045,0.1375,0.09,0.6775,0.225
16.9,0.13865853658536584,0.19246483489466104,0.13865853658536584,0.995,0.0475,0.13,0.065,0.995,0.0625,0.035,0.0475,0.1475,0.0375,0.055,0.13,0.0225,0.05,0.095,0.29,0.0725,0.0575,0.1975,0.055,0.12,0.055,0.0475,0.065,0.0725,0.045,0.035,0.345,0.0375,0.03,0.0525,0.1475,0.06,0.0925,0.0425,0.065,0.12,0.6025,0.0825,0.05,0.0425,0.135,0.09,0.6775,0.2225
17.0,0.1385975609756098,0.19303895788763428,0.1385975609756098,0.9975,0.0475,0.1325,0.0625,0.9975,0.06,0.0375,0.045,0.145,0.0375,0.055,0.135,0.0225,0.0475,0.0925,0.28,0.065,0.0575,0.1975,0.055,0.1225,0.055,0.0475,0.065,0.075,0.04,0.04,0.345,0.0375,0.035,0.055,0.1525,0.06,0.0925,0.045,0.0625,0.12,0.605,0.08,0.0525,0.04,0.1325,0.09,0.6825,0.22
17.1,0.13908536585365858,0.19307662773128614,0.13908536585365858,1.0,0.0475,0.1325,0.06,1.0,0.06,0.0375,0.045,0.145,0.04,0.06,0.14,0.0225,0.0475,0.09,0.275,0.06,0.0575,0.2,0.0575,0.12,0.06,0.0475,0.065,0.075,0.0375,0.0425,0.3475,0.0375,0.035,0.0525,0.1525,0.06,0.0925,0.0475,0.065,0.125,0.605,0.08,0.0525,0.04,0.1325,0.0875,0.68,0.225
17.2,0.13981707317073172,0.19373525926923213,0.13981707317073172,1.0,0.0475,0.1375,0.065,1.0,0.06,0.0375,0.045,0.145,0.04,0.06,0.145,0.025,0.0475,0.0875,0.27,0.06,0.0575,0.195,0.0575,0.1225,0.0625,0.0525,0.0675,0.075,0.0375,0.0425,0.3425,0.0375,0.035,0.05,0.15,0.065,0.0925,0.045,0.065,0.125,0.6125,0.085,0.05,0.04,0.1375,0.0875,0.6875,0.2325
17.3,0.14079268292682925,0.19363534296202597,0.14079268292682925,1.0,0.0475,0.1375,0.0675,1.0,0.06,0.0375,0.0475,0.145,0.04,0.065,0.15,0.0275,0.045,0.0825,0.27,0.06,0.0575,0.1925,0.055,0.125,0.0675,0.0525,0.0675,0.0725,0.0375,0.045,0.3375,0.0375,0.035,0.0525,0.15,0.0675,0.09,0.045,0.075,0.13,0.615,0.09,0.05,0.045,0.1375,0.0875,0.69,0.235
17.4,0.14164634146341462,0.19297779614165012,0.14164634146341462,0.995,0.05,0.14,0.0675,0.995,0.06,0.0375,0.0475,0.145,0.04,0.065,0.15,0.0325,0.045,0.0825,0.27,0.06,0.0575,0.1925,0.0525,0.13,0.0675,0.055,0.0675,0.0725,0.035,0.05,0.3375,0.0375,0.04,0.055,0.1475,0.0625,0.09,0.05,0.0825,0.1275,0.6175,0.095,0.05,0.0475,0.14,0.0875,0.69,0.24
17.5,0.14298780487804877,0.1941956672234275,0.14298780487804877,1.0,0.05,0.1425,0.0675,1.0,0.0575,0.0375,0.0475,0.145,0.0425,0.065,0.15,0.035,0.045,0.08,0.27,0.055,0.0575,0.1925,0.05,0.13,0.0675,0.0575,0.0675,0.0725,0.0325,0.0525,0.3425,0.04,0.0375,0.06,0.1475,0.0675,0.0975,0.05,0.085,0.13,0.6225,0.1,0.05,0.05,0.1425,0.0875,0.695,0.2475
17.6,0.14432926829268297,0.1944434085881212,0.14432926829268297,1.0,0.0525,0.1425,0.0675,1.0,0.0575,0.04,0.05,0.1425,0.0425,0.065,0.15,0.035,0.045,0.08,0.2725,0.055,0.0575,0.2,0.0525,0.1325,0.0675,0.0525,0.0725,0.075,0.03,0.06,0.3475,0.0425,0.04,0.06,0.1475,0.065,0.1,0.05,0.0875,0.1325,0.6275,0.1025,0.0525,0.0525,0.1425,0.0875,0.695,0.25
