"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
13.0,0.08365853658536584,0.08927666227590902,0.08365853658536584,0.494,0.038,0.082,0.05,0.494,0.028,0.044,0.048,0.08,0.032,0.028,0.082,0.046,0.044,0.088,0.248,0.044,0.024,0.124,0.026,0.098,0.038,0.032,0.028,0.038,0.052,0.042,0.194,0.032,0.034,0.064,0.054,0.064,0.054,0.068,0.086,0.05,0.258,0.06,0.036,0.046,0.068,0.046,0.264,0.144
13.1,0.08565853658536587,0.09073886675136422,0.08565853658536587,0.504,0.038,0.086,0.05,0.504,0.03,0.048,0.048,0.09,0.032,0.026,0.086,0.048,0.042,0.086,0.246,0.046,0.024,0.132,0.032,0.104,0.042,0.034,0.03,0.038,0.056,0.04,0.202,0.032,0.032,0.064,0.058,0.064,0.056,0.072,0.086,0.046,0.264,0.06,0.036,0.048,0.068,0.05,0.266,0.144
13.2,0.08600000000000001,0.09227107466325617,0.08600000000000001,0.512,0.038,0.084,0.052,0.512,0.032,0.052,0.046,0.092,0.032,0.026,0.084,0.044,0.048,0.088,0.25,0.044,0.026,0.128,0.03,0.108,0.04,0.03,0.03,0.04,0.054,0.036,0.206,0.032,0.032,0.06,0.064,0.062,0.058,0.066,0.08,0.046,0.264,0.06,0.038,0.046,0.068,0.052,0.27,0.15
13.3,0.08682926829268292,0.09318324523296842,0.08682926829268292,0.516,0.038,0.086,0.054,0.516,0.032,0.052,0.04,0.088,0.034,0.028,0.09,0.048,0.044,0.084,0.246,0.048,0.028,0.132,0.028,0.11,0.042,0.03,0.032,0.038,0.056,0.04,0.202,0.036,0.032,0.058,0.064,0.066,0.06,0.068,0.086,0.044,0.274,0.054,0.038,0.046,0.066,0.056,0.28,0.144
13.4,0.08736585365853657,0.09388050424837846,0.08736585365853657,0.52,0.038,0.09,0.056,0.52,0.03,0.056,0.038,0.096,0.032,0.028,0.09,0.05,0.044,0.082,0.24,0.048,0.028,0.132,0.026,0.108,0.044,0.03,0.032,0.042,0.056,0.038,0.196,0.038,0.03,0.058,0.062,0.068,0.058,0.072,0.09,0.044,0.28,0.054,0.038,0.044,0.07,0.06,0.288,0.142
13.5,0.08736585365853657,0.09317326008572939,0.08736585365853657,0.514,0.038,0.09,0.054,0.514,0.032,0.05,0.036,0.098,0.034,0.036,0.09,0.05,0.044,0.084,0.242,0.05,0.028,0.13,0.024,0.102,0.042,0.034,0.034,0.042,0.06,0.038,0.196,0.038,0.026,0.058,0.054,0.07,0.058,0.07,0.1,0.044,0.278,0.058,0.034,0.044,0.07,0.058,0.288,0.144
13.6,0.08604878048780489,0.09240260560667665,0.08604878048780489,0.508,0.036,0.088,0.052,0.508,0.03,0.05,0.034,0.102,0.03,0.034,0.088,0.048,0.044,0.086,0.242,0.048,0.026,0.128,0.022,0.104,0.042,0.03,0.034,0.04,0.07,0.034,0.198,0.04,0.028,0.058,0.052,0.06,0.062,0.064,0.092,0.046,0.278,0.054,0.036,0.042,0.07,0.06,0.282,0.132
13.7,0.08673170731707315,0.09322697829733044,0.08673170731707315,0.518,0.038,0.09,0.054,0.518,0.028,0.05,0.036,0.104,0.03,0.034,0.09,0.054,0.042,0.086,0.252,0.052,0.026,0.122,0.024,0.104,0.042,0.03,0.028,0.04,0.068,0.034,0.2,0.04,0.028,0.062,0.052,0.07,0.062,0.06,0.098,0.046,0.27,0.054,0.038,0.046,0.07,0.058,0.278,0.13
13.8,0.08848780487804879,0.09609728859686542,0.08848780487804879,0.534,0.04,0.09,0.054,0.534,0.034,0.048,0.052,0.104,0.034,0.036,0.09,0.054,0.036,0.082,0.27,0.054,0.03,0.118,0.024,0.106,0.044,0.03,0.03,0.04,0.07,0.034,0.196,0.04,0.028,0.066,0.05,0.07,0.062,0.056,0.096,0.048,0.278,0.05,0.04,0.048,0.068,0.06,0.286,0.132
13.9,0.08907317073170731,0.09668263148782141,0.08907317073170731,0.542,0.038,0.086,0.056,0.542,0.034,0.052,0.048,0.106,0.036,0.034,0.086,0.062,0.038,0.084,0.264,0.052,0.03,0.12,0.028,0.108,0.044,0.028,0.032,0.04,0.07,0.032,0.198,0.038,0.028,0.066,0.058,0.078,0.062,0.058,0.096,0.048,0.278,0.05,0.038,0.044,0.066,0.056,0.284,0.136
14.0,0.0893170731707317,0.09870637388280559,0.0893170731707317,0.55,0.038,0.086,0.058,0.55,0.034,0.052,0.048,0.104,0.036,0.03,0.084,0.062,0.038,0.086,0.268,0.052,0.03,0.116,0.032,0.108,0.042,0.026,0.028,0.04,0.07,0.034,0.198,0.042,0.03,0.064,0.062,0.076,0.058,0.062,0.094,0.044,0.286,0.048,0.034,0.042,0.064,0.06,0.294,0.134
14.1,0.09004878048780487,0.09981102906444274,0.09004878048780487,0.554,0.04,0.09,0.056,0.554,0.03,0.054,0.046,0.1,0.034,0.034,0.088,0.066,0.04,0.09,0.27,0.048,0.03,0.114,0.026,0.104,0.042,0.028,0.026,0.04,0.076,0.036,0.196,0.046,0.028,0.066,0.06,0.08,0.056,0.066,0.094,0.048,0.294,0.046,0.038,0.042,0.062,0.06,0.3,0.134
14.2,0.09058536585365855,0.09984206445492928,0.09058536585365855,0.552,0.038,0.092,0.056,0.552,0.032,0.05,0.048,0.094,0.038,0.038,0.092,0.072,0.038,0.09,0.27,0.046,0.032,0.114,0.024,0.102,0.046,0.026,0.028,0.042,0.078,0.032,0.192,0.046,0.032,0.066,0.062,0.076,0.056,0.068,0.1,0.048,0.302,0.044,0.034,0.04,0.062,0.062,0.3,0.14
14.3,0.09146341463414633,0.10233090694003225,0.09146341463414633,0.564,0.04,0.092,0.054,0.564,0.036,0.05,0.048,0.098,0.04,0.036,0.092,0.076,0.04,0.088,0.266,0.042,0.034,0.108,0.024,0.098,0.046,0.026,0.032,0.042,0.08,0.028,0.192,0.044,0.034,0.062,0.06,0.082,0.054,0.064,0.096,0.048,0.316,0.046,0.034,0.038,0.066,0.064,0.312,0.144
14.4,0.09253658536585364,0.10249285461375765,0.09253658536585364,0.56,0.038,0.092,0.058,0.56,0.036,0.048,0.048,0.102,0.038,0.038,0.092,0.08,0.038,0.086,0.272,0.044,0.034,0.108,0.024,0.098,0.048,0.028,0.036,0.042,0.078,0.028,0.196,0.046,0.034,0.068,0.062,0.08,0.058,0.066,0.098,0.05,0.322,0.044,0.034,0.036,0.068,0.066,0.314,0.146
14.5,0.0926829268292683,0.1032502144388939,0.0926829268292683,0.564,0.04,0.09,0.06,0.564,0.036,0.044,0.05,0.094,0.036,0.034,0.09,0.078,0.038,0.084,0.272,0.042,0.036,0.106,0.024,0.102,0.048,0.028,0.04,0.042,0.082,0.026,0.198,0.04,0.038,0.072,0.064,0.082,0.06,0.066,0.096,0.05,0.326,0.044,0.036,0.04,0.07,0.062,0.316,0.144
14.6,0.09321951219512196,0.10339965377002983,0.09321951219512196,0.568,0.04,0.088,0.058,0.568,0.038,0.044,0.05,0.092,0.036,0.028,0.088,0.08,0.038,0.084,0.272,0.044,0.036,0.108,0.026,0.108,0.048,0.028,0.038,0.046,0.082,0.032,0.198,0.038,0.044,0.072,0.064,0.082,0.062,0.072,0.092,0.044,0.326,0.044,0.04,0.04,0.076,0.058,0.314,0.142
14.7,0.09380487804878049,0.10510742924989513,0.09380487804878049,0.574,0.04,0.088,0.06,0.574,0.036,0.042,0.05,0.092,0.044,0.028,0.088,0.082,0.044,0.09,0.272,0.042,0.04,0.112,0.032,0.098,0.046,0.024,0.04,0.05,0.076,0.03,0.2,0.038,0.036,0.064,0.066,0.084,0.064,0.07,0.084,0.044,0.336,0.044,0.04,0.034,0.078,0.06,0.32,0.152
14.8,0.09424390243902436,0.10455498739729742,0.09424390243902436,0.57,0.042,0.09,0.056,0.57,0.036,0.042,0.046,0.092,0.044,0.022,0.092,0.08,0.044,0.088,0.268,0.042,0.042,0.12,0.034,0.096,0.05,0.024,0.044,0.054,0.076,0.03,0.202,0.038,0.034,0.064,0.066,0.084,0.064,0.07,0.09,0.044,0.336,0.044,0.04,0.038,0.084,0.056,0.32,0.154
14.9,0.09526829268292683,0.10572191419468106,0.09526829268292683,0.574,0.042,0.088,0.056,0.574,0.028,0.034,0.046,0.082,0.042,0.024,0.094,0.086,0.042,0.088,0.266,0.044,0.046,0.122,0.03,0.1,0.048,0.026,0.044,0.054,0.076,0.032,0.208,0.038,0.036,0.066,0.066,0.088,0.068,0.072,0.096,0.04,0.34,0.05,0.036,0.044,0.086,0.056,0.324,0.164
15.0,0.09565853658536586,0.10487893363211526,0.09565853658536586,0.572,0.04,0.09,0.056,0.572,0.028,0.042,0.046,0.092,0.044,0.024,0.09,0.086,0.04,0.09,0.272,0.044,0.04,0.126,0.03,0.1,0.046,0.03,0.044,0.054,0.076,0.034,0.212,0.038,0.036,0.068,0.06,0.09,0.068,0.072,0.092,0.04,0.332,0.054,0.038,0.048,0.084,0.056,0.316,0.168
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",0.08526630164260826,0.09088773420061624,0.08526630164260826,0.5023265306122449,0.03848979591836737,0.08555102040816324,0.05269387755102043,0.5023265306122449,0.03306122448979593,0.04571428571428572,0.043551020408163284,0.09199999999999997,0.03510204081632655,0.02934693877551022,0.08375510204081633,0.0623673469387755,0.03979591836734696,0.08375510204081633,0.24473469387755106,0.0449387755102041,0.025346938775510218,0.11710204081632654,0.026000000000000013,0.09673469387755103,0.04122448979591838,0.03167346938775512,0.02857142857142859,0.044448979591836746,0.06277551020408165,0.03448979591836737,0.18685714285714283,0.03942857142857145,0.028204081632653078,0.06146938775510205,0.055061224489795925,0.07097959183673469,0.05914285714285716,0.06702040816326531,0.09069387755102039,0.04342857142857145,0.27755102040816326,0.050734693877551036,0.038775510204081653,0.04163265306122451,0.07485714285714284,0.05436734693877553,0.27175510204081643,0.13514285714285715
