"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
10.7,0.3732275439051207,0.3470716737491411,0.3732275439051207,1.0000000000000007,0.090223018283857,0.6525404180454581,0.2088340195280672,22020425090.40213,0.9993046331866625,0.07970977719955456,0.4180648190747092,0.9882113524915779,1.0000000000000007,0.8932595382001484,0.7952024524613934,0.090223018283857,0.9999999999999988,0.15783939812983408,0.0,0.1453772338799803,0.4762012283219056,0.0,0.090223018283857,0.0,0.0,0.1694108146987145,0.07486277166922989,0.05336825604985971,0.0956579860217937,0.1996340577846132,0.2088340195280672,0.1830660641648027,0.0,0.5825417943609259,0.5667586028440511,0.7225390417299904,0.9727871002593419,0.8830968588967871,0.8831407055761025,0.25897565609849144,0.1512100588079359,0.3385795479231996,0.7498819205310703,0.5770028600055765,0.9781647100635016,0.9866724450767772,0.7536510116157734,0.5665446027723628,0.0,0.0,0.09531488221830103,0.10813511463333184,0.08211866471121888,0.44598934542329555,0.2088340195280672,0.23065453286925625,0.07889913687355406,0.0,0.40775836821714406,0.15638193613987286,0.0,0.1647431830778516,0.18715692917307475,0.1372484147269212,0.8839144958730721,0.2712301232047661,0.472048587739953
10.8,0.36208798289521843,0.33740324152862977,0.36208798289521843,0.9999388826224798,0.09351028082357613,0.5536226038962215,0.24017275142355823,21363190990.81789,0.9972983377252692,0.0732183781870278,0.551087447138705,0.992183359434057,0.9999388826224798,0.7925574855775308,0.886759749088607,0.09137790219145621,0.9994780595331656,0.30817767648055716,0.0,0.13312398034761708,0.20176937456713992,0.0,0.08472879928219208,0.0,0.0,0.1746825211499002,0.07485077696532755,0.05476291285517397,0.09564265945569604,0.19960207190754056,0.5169570997601148,0.20379177273276117,0.0,0.2721154436597514,0.2897251668799791,0.4503117602428953,0.3800650051145915,0.556157760653738,0.5296702534930748,0.4378837271458132,0.15313724566482634,0.48189291917383453,0.9338228378284947,0.5856079945622421,0.9881766650164343,0.9266204495932702,0.9937299940744742,0.2572517956772107,0.24017275142355823,0.0,0.09564265945569604,0.10811778894991722,0.32083886223003466,0.9018801455923018,0.2721154436597514,0.2235537287820432,0.07353563226000313,0.0,0.11178768127750298,0.0,0.0,0.16633505992294947,0.187126942413319,0.1372264244364335,0.8835043406764088,0.6683496564871624,0.3048456074678578
10.9,0.43406144099980976,0.3436996649234808,0.43406144099980976,0.9999045561141952,0.12829221034345092,0.768017345767738,0.3524559175800494,25609625018.98877,0.9992177796339141,0.07420563233293842,0.8012235889107285,0.9995502659515106,0.9999045561141952,0.3808882806742096,0.9370456590104396,0.08527094303946962,0.8969820670523041,0.7211685088829519,0.0,0.2957992386282645,0.4261548617477844,0.0,0.08362704893326732,0.34649869086404544,0.0,0.41942483695135163,0.7377639739815975,0.7191156658040154,0.0960592543849898,0.5708256480266513,0.7049118351600987,0.33110820751495706,0.0,0.17624265393910207,0.1403297496852191,0.2738261676695663,0.12666758692172522,0.15772604132779006,0.45201983148129554,0.9402343314702609,0.15015951711235279,0.19194539195630872,0.5460564379756659,0.5773201514580091,0.9926276870197608,0.9058259329382511,0.984219250567569,0.12991683376517663,0.45201983148129554,0.0,0.0960592543849898,0.10858872234824923,0.7982707175538785,0.9085203402517628,0.3524559175800494,0.49271979984522096,0.08265587348664831,0.0,0.24115828107639664,0.25855461066673835,0.0,0.1670595728434606,0.5558432991168024,0.13782414759585507,0.882962855123778,0.8738476022609484,0.8292200844849658
11.0,0.3870997636547534,0.33382619516455797,0.3870997636547534,0.9999999999999974,0.10582244025109881,0.592037534704382,0.2682904033135311,22838886055.630444,0.9999999999999857,0.07358826540688675,0.3799018196175,0.9998234352244095,0.9996952455140329,0.33438780664770196,0.9980844688233189,0.08280022180426337,0.9345859563771135,0.5696537497083687,0.0,0.5863915291394878,0.742097677397123,0.0,0.08280022180426337,0.5191361629772295,0.0,0.4149816173309695,0.11796586455196154,0.10713883171328567,0.09608228299449154,0.6114302344261399,0.27648701860987585,0.4814146429397285,0.0,0.2240430027685968,0.14077424542222355,0.2682904033135311,0.1289913632225844,0.11289111934794564,0.10531995091127772,0.3299550468640505,0.1469509482819864,0.08785456405232324,0.08703916596086074,0.5612855793567616,0.46982220550407344,0.8483083503196561,0.9980844688233181,0.13415718848642105,0.5084423295010272,0.12798847661038995,0.09608228299449154,0.10632492959091991,0.9530725021595601,0.5954814954618879,0.21502764257125068,0.5885935739468762,0.08119365704154796,0.0,0.2240430027685968,0.4480860055371936,0.09170149140445116,0.17111328624369643,0.6841319384721756,0.13740835058248946,0.9744270010991001,0.7835534340010437,0.9999999999999974
11.1,0.3147044605823416,0.3071211083922614,0.3147044605823416,0.9999999999999971,0.0957834999187405,0.4369693187608947,0.19414413684507065,18567563174.35815,0.999452252764079,0.076602408513057,0.4027709984355968,0.9894152719520414,0.9999999999999971,0.24866914434360904,0.7567247051531617,0.08282545356535444,0.9999999999999958,0.14102577078586925,0.0,0.15444090099373872,0.14598302242626213,0.0,0.08282545356535444,0.0,0.0,0.43465113009652123,0.07502010214224618,0.06471471228169029,0.09585901940398117,0.20005360571265535,0.0,0.4112849744575894,0.0,0.23983389275271133,0.14610294623090653,0.28387271341525705,0.13412981135545138,0.11328850623557811,0.0,0.3296452771099281,0.1479193423581488,0.09570798043349983,0.3592075327533362,0.5713686676524435,0.19414413684507065,0.6194703203702127,0.5607023950291598,0.1138627675996452,0.29396375119819507,0.512343321807847,0.09585901940398117,0.10419458630867519,0.3899871690261947,0.6531712839515312,0.8715508545611832,0.2310602333180035,0.08138584609107834,0.0,0.23983389275271133,0.4392875074252681,0.1166979366657162,0.1708791215462271,0.29981238000569793,0.13753685392745135,0.9999999999999962,0.6660603791154985,0.9923638205187524
11.2,0.2689766080333443,0.28717250876627093,0.2689766080333443,0.9998921190583885,0.08334925268266799,0.3332126041226573,0.16428615731293525,15869619873.967308,0.9988499406017277,0.07810712557906954,0.5712974506830899,0.9949392335655745,0.9997863060197181,0.24309800285058153,0.35306115985334585,0.08334925268266799,0.7302852387969477,0.14686557155447125,0.0,0.16428615731293525,0.0,0.0,0.08334925268266799,0.0,0.0,0.43162004171678836,0.07485689312192896,0.06580590371705056,0.09565047454468695,0.19449004633108347,0.0,0.8014432293598559,0.401312803428731,0.22677796859290145,0.15210769865806964,0.29975899083279883,0.13945662281277904,0.11480201530425878,0.0,0.31336404839196874,0.15612235091740792,0.09708373934700554,0.2160032706106918,0.5785477382455846,0.1895711242625191,0.11903747331492585,0.2791127505588276,0.11017068182928205,0.0,0.0,0.09565047454468695,0.10396790711379021,0.09292502306245394,0.2160032706106918,0.2160032706106918,0.22106752355016993,0.082440768855257,0.0,0.22677796859290145,0.45355593718580284,0.11644405596744507,0.1705073676666158,0.30358628877226834,0.5412144575890868,0.9997863060197163,0.5254265766853998,0.9998921190583885
11.3,0.307821236249606,0.31583548269214634,0.307821236249606,0.9994496657955633,0.08305803136958743,0.4554361802518559,0.1716694966579617,18161452938.726753,0.9983997130448676,0.07851319165188952,0.7592789936350485,0.9980361049966519,0.999449665795557,0.5518008518109982,0.5050803755867057,0.08334354179163415,0.9770479660395612,0.15140259903986278,0.0,0.15732732343257147,0.0,0.0,0.08374895106536956,0.0,0.0,0.40133108083738267,0.07536709609373941,0.06595974215303647,0.6015901563971883,0.6993521749049276,0.0,0.9799426680073399,0.3198283171732269,0.16877628915923007,0.40456899079176595,0.5608038580277989,0.22501485149256392,0.1982215389158367,0.08305803136958743,0.31393708559901673,0.1624875876892898,0.09736656545047968,0.0,0.5775343611289442,0.1884564061515325,0.12901510483268658,0.43410930925790114,0.2579935667244298,0.08305803136958743,0.0,0.0963024005642227,0.10091604864968952,0.08454419016474853,0.0,0.0,0.2122688803932887,0.09134330012105765,0.0,0.2928266452778562,0.4352432004429972,0.11723770503470674,0.1716694966579617,0.30189497156633044,0.46218838757251585,0.9994496657955633,0.44868397293119594,0.9756819821364079
11.4,0.3827680112253349,0.3152806387808721,0.3827680112253349,1.0000000000000038,0.09770942182826348,0.5866651322258154,0.3428748768844312,22583312662.294754,0.9988668876894858,0.07841455726241513,0.7043737939125121,0.999999999999999,1.0000000000000038,0.6533252962968457,0.6553510559624457,0.07956172749143264,0.999568399492567,0.15316132011571154,0.018610980368277026,0.13378022212510116,0.0,0.0,0.08372689674561949,0.0,0.0,0.5880634272432272,0.07497304657536255,0.10464267059318519,0.7093393253962796,0.3428748768844312,0.5614914769932988,0.9939357385718371,0.2652621579698833,0.13523133575462432,0.4253561807174659,0.589852974321933,0.555790938245867,0.5177898549795106,0.4021889213346653,0.3306040833833675,0.17059515727304037,0.09101767359878257,0.4664285106123285,0.5766675285177083,0.6541104254179434,0.13910191241928038,0.5852668372084037,0.40034806299306663,0.4021889213346653,0.0,0.0957988928462964,0.09961995081023055,0.08415040840750275,0.4664285106123285,0.4664285106123285,0.21224684981490832,0.09248074691587638,0.0,0.8272446473442432,0.1501088512139703,0.11662473911723042,0.17077193942165933,0.2995480750111973,0.4083670049830522,1.0000000000000033,0.5353083141372734,0.9163220452440834
11.5,0.3147204570820333,0.31939499166410756,0.3147204570820333,0.9999999999999962,0.0795363467305554,0.5436091900626049,0.18979118573343937,18568506967.839973,0.9983307579755707,0.07886842784190744,0.619691310145341,0.9922849853070487,0.9993096772220508,0.4803303878057205,0.5844843176964891,0.08020426561920335,0.9958506203061447,0.14438880524747486,0.5908593938694083,0.13932737571470055,0.0,0.0,0.08827587758402075,0.0,0.0,0.9253400409429379,0.0748609145100197,0.25323421869495405,0.2812878590234638,0.3811024117034928,0.1953119156911657,0.9999999999999962,0.18979118573343937,0.3906238313823315,0.4560357106278331,0.576206008712535,0.6520569068199243,0.19412589513487652,0.0,0.2948515571390743,0.17376690901136563,0.0878873491144652,0.0,0.5732846108806273,0.18342062617866364,0.15003047361059385,0.5139337692445825,0.3181549589889755,0.0,0.0,0.0956556129850249,0.09981455268002606,0.08554761672838701,0.0,0.0,0.2153563059613762,0.09087070684518987,0.0,0.05188425847792782,0.8952708505159844,0.024814588070974537,0.17051652749504506,0.2078079346510235,0.14256810005183918,0.9076739538330014,0.3177467226209987,0.6054658814427734
11.6,0.3344427844466442,0.3171382892982557,0.3344427844466442,0.9999999999999953,0.08273346019374024,0.4905476936723516,0.2246084023533868,19732124282.35201,0.9987358563851847,0.07981399907214282,0.3902695687800642,0.9921624034180736,0.9997797388748282,0.523849591334109,0.6642651917488257,0.08088693046352902,0.9923047638027271,0.08409970944784781,0.7314447094269667,0.15080247609349678,0.0,0.0,0.09488263714442391,0.0,0.0,0.446133549777864,0.07471231121984663,0.28367853869880794,0.31592344939986666,0.4155398643596589,0.2246084023533868,0.9866459893557404,0.2246084023533868,0.9064626007173678,0.32255445992628434,0.4028717682958313,0.1492588212825762,0.9999999999999953,0.0,0.32936607209647983,0.17677232305523635,0.08136721093963267,0.45724579601059423,0.5773309451270993,0.6443012277710936,0.17197318857838417,0.5932232840095353,0.37559257190791345,0.0,0.0,0.18678447210878912,0.09961641495979522,0.08706154970721136,0.45724579601059423,0.0,0.21713072739543424,0.09121223366386941,0.0,0.0,0.2800369001923513,0.0,0.17017804222298427,0.18263009409295944,0.23303476758226427,0.8805377707617311,0.2956503100926793,0.6075368503325433
11.7,0.3678002592540102,0.32978427562574375,0.3678002592540102,0.9996275699972718,0.0949131647891377,0.5794589049416413,0.23067852952961085,21700215295.986595,0.99909300368294,0.14647288126537905,0.3992129576596775,0.9990831030724826,0.998479953509082,0.6819090497768705,0.4430962690433998,0.08214180593942456,0.9996275699972718,0.08808423639525405,0.11219706861394364,0.14428853564122895,0.0,0.0,0.09642310555469785,0.0,0.0,0.5245240270575838,0.17638104998370252,0.2913497197429196,0.730793222966782,0.8308596528801009,0.23067852952961085,0.9942143194936374,0.6390656622129023,0.9708605217596953,0.16417892064556702,0.2219275619341665,0.15904130108528078,0.5508255818232104,0.0,0.2780608866821334,0.8453669355940185,0.7339905170436147,0.5095034627004738,0.5722093281519732,0.7174506138790253,0.16139418446217776,0.37106632813953055,0.1638083633004138,0.0,0.0,0.5200771017060233,0.1000664299133241,0.08923378944385554,0.5095034627004738,0.0,0.21536833360715163,0.09340322402357754,0.0,0.0,0.23067852952961085,0.022250525568156102,0.2700936996931551,0.20570564707591768,0.5436903565148061,0.9830670128255836,0.3027084704334838,0.5867084817313094
11.8,0.371822468003666,0.3329423307757515,0.371822468003666,1.0000000000000129,0.0890722859155623,0.5683003876813901,0.2876256840655517,21937525612.216293,0.9998665175419776,0.1487691562073078,0.3666626091454805,0.9998665175419764,1.0000000000000129,0.7212961268817591,0.44337257119027884,0.08853584986504516,0.9988220131633935,0.08772574826539571,0.0,0.1407963667705034,0.0,0.0,0.09603118770811526,0.0,0.0,0.1182679534517926,0.1910251071825473,0.7506553545360739,0.4644513283401107,0.532455046929966,0.07251213777495695,0.9149720192360798,0.5549788471395013,0.736657926802704,0.15439625034895918,0.21191123615045912,0.7932785809630281,0.7679022318642664,0.47901348589393616,0.2876256840655517,0.9414703009350359,0.08294993824650025,0.03166155472277558,0.5668588129078429,0.9999999999999958,0.15888041279282117,0.37163461151278376,0.1670742817850068,0.47901348589393616,0.0,0.48289891375062177,0.09966527331263378,0.5697419624549374,0.0,0.0,0.21640143472190781,0.09451703946157199,0.0,0.47901348589393616,0.018144188649207783,0.3873863601593465,0.4959338484445419,0.570106027899177,0.14305347440746027,1.0000000000000104,0.08960872196607944,0.36966362733698055
11.9,0.3217021649574771,0.31084854060676553,0.3217021649574771,0.9999999999999979,0.09735625610847921,0.4186979438207405,0.20230702293140992,18980427732.491142,0.9985560538119533,0.3197917811519744,0.39886657277595833,0.9999999999999979,0.999613487531423,0.6608704462688992,0.43852931486552266,0.09051157892725427,0.9725568847585726,0.09841975002747778,0.0,0.1370607698254532,0.0,0.0,0.09629276218948064,0.0,0.0,0.1140757432247363,0.16153607303871798,0.05923380639372589,0.290718975472975,0.18717212917952303,0.20230702293140992,0.9594312225454731,0.3572181318717217,0.20230702293140992,0.14615962775177416,0.2029392961222505,0.8248746571684983,0.4765424972005706,0.3572444497447871,0.29204196018244555,0.7648778858441659,0.08145112953909163,0.20230702293140992,0.5624433485547267,0.9999999999999957,0.14519899361136931,0.36776233806951153,0.17796665007601145,0.3572444497447871,0.0,0.29929449712561357,0.09876017663795857,0.4518581927250301,0.0,0.0,0.21478849146277257,0.10119573167033363,0.0,0.3572444497447871,0.0,0.20230702293140992,0.6124550950297146,0.3833673467676665,0.14141375477766466,0.9996134875314164,0.0778597448762887,0.33614590494543606
12.0,0.27899164348172223,0.3145814183559696,0.27899164348172223,0.9999999999999978,0.07310157279830944,0.35149268397283995,0.14309295224842777,16460506965.421604,0.9999999999999978,0.46361488272194556,0.36165241972775275,0.9875358482420686,0.9991385296350948,0.7241913616074087,0.41150731873643803,0.08965841726759619,0.9997317675687967,0.09940044064213928,0.0,0.08775100534936014,0.0,0.0,0.14309295224842777,0.0,0.0,0.11227068590032221,0.13560252656282645,0.05845214024725873,0.34099758788526513,0.18426735177696485,0.2550061570560152,0.9999999999999962,0.3327573996386272,0.2550061570560152,0.14500769495844662,0.20134521206292633,0.4518356320864628,0.11789438394287141,0.0,0.31215909280913157,0.6901801923441516,0.08903069323369403,0.2550061570560152,0.5704952843178154,0.98415444289834,0.13143805019859145,0.3413329482179271,0.1591555899555631,0.0,0.0,0.12257142518714637,0.0973296504282688,0.09996270048935214,0.0,0.0,0.21065752780160232,0.09996270048935214,0.0,0.0,0.0,0.02429550423943249,0.5625410171096821,0.20352175545746412,0.13922422134259457,0.9991385296350895,0.10977205208531036,0.300859557204059
12.1,0.3060779710181883,0.33833384625579804,0.3060779710181883,1.000000000000007,0.0677204747355109,0.42091811273782587,0.14998401322978322,18058600290.0731,0.998042190636404,0.18173988905039673,0.3685517307856261,0.9981858107701269,1.000000000000007,0.8517663178528766,0.9661105511426505,0.08440676398982512,0.99551174016119,0.1042918062523703,0.0,0.07893237666580089,0.0,0.0,0.14751544142810286,0.0,0.0,0.12049544092633248,0.13707881024216617,0.05650857280522091,0.4638831129629823,0.18413571525067463,0.3779531125126695,0.2081159675563767,0.004028481265302477,0.3779531125126695,0.14998401322978322,0.20564734721499187,0.28253760207200085,0.12110847610071263,0.0,0.34324604815231496,0.5768937555568674,0.08762047809033949,0.3779531125126695,0.571548873462513,0.9835875327277042,0.09214731991878843,0.8969372169065559,0.8256438626667784,0.657529172752728,0.0,0.09978094766337034,0.09411381001701119,0.7557759171742032,0.0,0.0,0.20632674642855506,0.10390275917154262,0.0,0.0,0.0,0.0,0.23522110152447973,0.17595190568397778,0.13912476263384305,1.0,0.11516925024214396,0.25564133339945694
12.2,0.27850577591636905,0.31732042522440895,0.27850577591636905,0.999999999999996,0.06695909341269086,0.39388090513869245,0.14126201427751525,16431840779.065765,0.9999999999999906,0.4588193120565461,0.37339217569239785,0.999999999999996,0.9998736198231887,0.8865174136970425,0.6149026056513949,0.07796687821456187,0.9999999999999952,0.10594253251997186,0.0,0.08084146185496317,0.0,0.0,0.14771264873891735,0.0,0.0,0.12092901137384081,0.13623111945461966,0.05595130861081986,0.2951658502964651,0.1859343052504085,0.20976723810103298,0.4492499748503261,0.0,0.3466844906771554,0.15651415752779926,0.33006485734677665,0.14126201427751525,0.12291040202351083,0.0,0.34594217551011247,0.17878173585743262,0.08680154655663107,0.41739581227993394,0.9304654096080879,0.9876854135853176,0.08888675648769596,0.5462609455386354,0.4143696345849871,0.24472932277106407,0.0,0.10166501451837173,0.09353181335690193,0.10545198276023775,0.0,0.0,0.5763582074311924,0.10545198276023775,0.0,0.0,0.0,0.0,0.22690193544645074,0.1783440207624741,0.1382644197449859,0.9998736198231911,0.11567039385277236,0.2523752577898183
12.3,0.27619919832219386,0.32241946767296387,0.27619919832219386,1.0000000000000042,0.06617615550333009,0.3612690920734096,0.13841837455167114,16295752701.009432,1.0000000000000042,0.5378204416714859,0.3600013096263635,0.9980172813712548,0.9969249072418703,0.9999999999999969,0.35751742698483757,0.07736769638237065,0.9999628489794734,0.10486000369451556,0.0,0.08041697993484236,0.0,0.0,0.17453817145492673,0.0,0.0,0.11475353480908825,0.13190199774945238,0.05498461462428952,0.2993010897612547,0.18738939166426297,0.21380738783228204,0.5467393144622221,0.0,0.3891031755878011,0.15380144696947928,0.3419541320402482,0.13750068053637515,0.12116077012761961,0.0,0.3625368745204557,0.17120840731226905,0.08552620548890597,0.3891031755878011,0.9999999999999997,0.9999999999999969,0.08558160124452373,0.2893138330398458,0.37682833299476126,0.21380738783228204,0.0,0.10460404447271184,0.09363595925554227,0.10385441036366916,0.0,0.0,0.6373510348335618,0.10385441036366916,0.0,0.0,0.0,0.0,0.22146682834170858,0.17912966118451476,0.13841837455167114,0.9969249072418673,0.11205206344585589,0.2507305854275002
12.4,0.2745701169920717,0.29914507434483545,0.2745701169920717,1.0000000000000238,0.07745218527402017,0.3551344891136388,0.15093694643791258,16199636902.532234,0.9976613725084286,0.2846268556644328,0.35797232667785095,0.9983598634355927,1.0000000000000238,0.6127118347433238,0.36928979035569937,0.0773898530113151,0.9994447303143282,0.10506164013451927,0.0,0.07188900917842811,0.0,0.0,0.20253313147092578,0.0,0.0,0.12005147815246196,0.13160594475288998,0.055343574246408234,0.23622042651612313,0.19447836555438586,0.15093694643791258,0.540997887075787,0.24701189574711568,0.6249036799297284,0.10514675984574746,0.30157690403680953,0.1402985465759836,0.12171028787526993,0.0,0.33991730146304006,0.17525465178029317,0.07751451753672527,0.14784249204360314,0.9700974060969427,0.7319863085638706,0.08833027734455356,0.30112386638545097,0.4172900165806958,0.24872828926099697,0.0,0.3522966515494267,0.09313651474819884,0.10438753146479328,0.0,0.0,0.6102395089698797,0.1023693596638329,0.4770611878861253,0.0,0.0,0.0,0.22069304581638452,0.17817420212698923,0.1414177901541032,1.0000000000000184,0.11487696279609821,0.25967591605871954
12.5,0.29721192904323035,0.3342474954243174,0.29721192904323035,0.9999999999999977,0.06304607609568705,0.4021958065262007,0.17471629749052106,17535503813.55059,0.9999999999999977,0.33409665342610034,0.36250369266744353,0.9999999999999961,0.9994971438575568,0.4351997970483757,0.3691918160040256,0.07718806715233396,0.9999999999999958,0.1088618404560767,0.0,0.07091858456278843,0.0,0.0,0.20404056887332692,0.0,0.0,0.12076007279569242,0.13131848838314836,0.05517356762858567,0.08632857848550177,0.1954239380653498,0.0,0.9999999999999962,0.6228998825954253,0.18007649136315249,0.7525000671240024,0.9099028453466587,0.8659674764340017,0.12135438501904545,0.6477252161573758,0.3371625531838649,0.17471629749052106,0.07649086885333302,0.0,0.5719849412686175,0.18391189209528536,0.08913272010807187,0.3011993434564575,0.8153455818991568,0.0,0.0,0.7279546733019439,0.09293308408653667,0.10407765266762581,0.0,0.0,0.20996696049236155,0.10407765266762581,0.18007649136315249,0.0,0.0,0.0,0.22021100359635729,0.17778503042641886,0.14141991056646902,0.9994971438575563,0.11560504706425585,0.2610257916590222
12.6,0.28498249009570803,0.32602083794153613,0.28498249009570803,0.999999999999989,0.0472448041641753,0.402243456143178,0.14445031113160137,16813966915.646778,0.999999999999989,0.754811578966934,0.4088999930208834,0.993587529039487,0.9999999999999616,0.8902169980806864,0.3234292389504016,0.07643819560741129,0.9940972681400965,0.1127763313495766,0.0,0.11195255075334938,0.0,0.0,0.23345518540035318,0.0,0.0,0.0712460125082511,0.13152938248406193,0.054507203613248074,0.0842101257170164,0.19248028735318254,0.0,0.9420886599518147,0.11173272535243486,0.0,0.10369179741403528,0.26435316861668473,0.21261578015969865,0.12649994385337524,0.0,0.34027217993024333,0.1726061447752855,0.07562175550836321,0.0,0.5767166346439135,0.18821071934062447,0.03998240471510252,0.25320449521040655,0.8842456002775269,0.7151335756339962,0.0,0.21901292488323115,0.09223013769006558,0.1028753573149871,0.0,0.5063243772692871,0.20763167669151553,0.1028753573149871,0.0,0.0,0.39558691926547257,0.0,0.21974951418760583,0.17644026340708316,0.14445031113160137,0.9999999999999646,0.5117325106435991,0.6944440994789819
12.7,0.3095377417219711,0.33510592169127235,0.3095377417219711,1.0000000000000093,0.0649061811349872,0.5273303512981378,0.15114932294751932,18262726761.596302,1.0000000000000093,0.2911365365440968,0.4030410122503479,0.999999999999997,0.9999999999999687,0.8908105287856638,0.7524010145451322,0.07561926518304367,0.9867980634313849,0.11174799657433099,0.0,0.868894031876364,0.7481020397093052,0.0,0.7173668652545212,0.0,0.0,0.09193916216636135,0.13769796682061658,0.054193097086930715,0.0829301209626887,0.18955456220043096,0.0,0.7537653142897258,0.16621679120429253,0.0,0.13201694693682417,0.24614107430862298,0.7506681643559785,0.12813146106973985,0.4745965662180824,0.34295192119853796,0.17161147410861424,0.07934502636882361,0.0,0.5800641363781931,0.18967583980425742,0.8092877145775608,0.2626918744319146,0.7838125015583253,0.15114932294751932,0.0,0.11057349461691815,0.09082822772104004,0.10216898861574504,0.0,0.0,0.2060188784317238,0.10216898861574504,0.0,0.0,0.036735504690732695,0.0,0.39322067697530316,0.1737583486837283,0.14611497502949897,0.9917710929538819,0.1456803367202656,0.33932885539351354
12.8,0.273914725538536,0.3071413563623769,0.273914725538536,0.9999413356849758,0.03978589778779226,0.3907607868648826,0.14525767573688275,16160968806.773634,0.9997330556592414,0.11613889468012913,0.38916555920802526,0.9949123875585346,0.9999413356849758,0.7932171188662238,0.8341931681360114,0.07523302913280573,0.9999413356849516,0.11511354892528113,0.0,0.11490596886239121,0.0,0.0,0.23013839598214225,0.0,0.0,0.15376171735080169,0.0913947040738835,0.3923560145217399,0.08244354568850082,0.18844239014514338,0.0,0.5989339087987252,0.4162523482988774,0.28944106066504105,0.1480960667940287,0.20141611387252623,0.3562922214589161,0.12755200919782095,0.004338766442778794,0.33669329021633615,0.1703243710232109,0.08372604508920604,0.0,0.9201387976564389,0.5272592564688674,0.12285518583335249,0.3127670425775436,0.4894606265215962,0.33839471774288915,0.0,0.10992472758466801,0.09029531194454875,0.10171314401548964,0.0,0.0,0.5434633224877035,0.10171314401548964,0.0,0.0,0.0,0.0,0.5979423643173067,0.17273885763304883,0.14525767573688275,0.895041883357643,0.10312831947831962,0.28477605738359085
12.9,0.27178132560827556,0.31201895238095945,0.27178132560827556,0.9998838107233022,0.053315826916989544,0.37940179340714053,0.14494351883891918,16035098210.888258,0.9995251428345763,0.17517169473979577,0.3986094314538977,0.9995411156708387,0.9992432518464589,0.38680736412895644,0.39271685526253847,0.07461043979864365,0.9998838107233022,0.1173561158897256,0.0,0.1172959673994999,0.0,0.0,0.23295818166608256,0.0,0.0,0.15882779498756028,0.08155812983266635,0.7843064940597372,0.08420842173533696,0.1901603016868291,0.0,0.16901519738672413,0.0,0.7248871581772995,0.1809773693506685,0.23440205642587156,0.3109446714120436,0.1280152829261224,0.0,0.34669227590093665,0.5061069470223979,0.08834979131176543,0.053315826916989544,0.9531697891660332,0.9734277741620143,0.1277425606485954,0.3184660402025984,0.5195541215183463,0.37199622268532456,0.0,0.10987602365339856,0.09201626528045752,0.10230939989591306,0.053315826916989544,0.053315826916989544,0.5763673870920546,0.10230939989591306,0.0,0.0,0.0,0.0,0.15792489377470403,0.174423283020507,0.14494351883891918,0.871507469820134,0.10732846672870237,0.2896168501233979
13.0,0.28427670266358185,0.31002512321513875,0.28427670266358185,0.9999999999999988,0.09475679354612077,0.31485836510323484,0.20204936275980995,16772325457.151329,0.9981649185749883,0.7373048967131788,0.41251203022501176,0.997158938274919,0.9987716839699232,0.9032190173840926,0.36507842854807504,0.07184990271088812,0.9999999999999964,0.1199666126657255,0.0,0.12176501747792202,0.0,0.0,0.2454776245113264,0.0,0.0,0.1581609320252942,0.2696657720725786,0.6616403481565185,0.0870217067721863,0.19382107417441685,0.0,0.14038429213279474,0.0,0.20242172593043356,0.21634068074310617,0.27006552666558886,0.26595388796331143,0.12457246923446966,0.0,0.31969951146051073,0.3655472370260871,0.23745010645102602,0.20242172593043356,0.933203897794435,0.9999999999999988,0.1360803431108797,0.2871866893124993,0.31001721874595894,0.20242172593043356,0.0,0.11075489952823715,0.11898318811363127,0.10249188032005524,0.20242172593043356,0.20242172593043356,0.55818584120555,0.10249188032005524,0.0,0.0,0.0,0.0,0.1793147816840513,0.20204936275980995,0.14239915653630533,0.8721946559376572,0.11385395322590508,0.3094164629701978
