"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.0.133,10.0.0.39,"sSK","sBE",76212914.0,126578719.88500543,9.367666166652759,9.592666166652762,9.969765114005348,0.6020989473525891,2,0
10.0.2.37,10.0.2.52,"sLT","sLU",71892719.0,20607265.928038884,6.490417187246749,6.820417187246747,9.979124483549484,3.488707296302735,3,0
10.0.1.193,10.0.1.119,"sCZ","sCH",80364441.0,8829252.770299016,0.8790818005734098,0.8890818005734098,9.981147750065796,9.102065949492387,0,0
10.0.0.105,10.0.1.196,"sSI","sCZ",86571865.0,213715223.20681128,9.581971784574906,9.591971784574907,9.987052263639445,0.40508047906453903,0,0
10.0.1.24,10.0.1.51,"sMK","sME",61993348.0,615660964.8330714,9.89371895156977,9.903718951569772,9.994412923643846,0.10069397207407604,0,0
10.0.1.104,10.0.2.38,"sES","sLT",95808803.0,9814486.84100622,0.25808905035645013,0.26808905035645014,10.020066884969076,9.761977834612626,0,0
10.0.2.6,10.0.2.23,"sHR","sHU",62817656.0,742732243.8474469,9.95109704202437,9.961097042024372,10.035673491371172,0.08457644934680175,0,0
10.0.0.129,10.0.2.82,"sSK","sRO",91795945.0,744949266.3145524,9.921440460345554,9.931440460345556,10.044664885351215,0.12322442500566133,0,0
10.0.1.151,10.0.1.97,"sPT","sES",91587887.0,587894385.3542211,9.894333455539291,9.904333455539293,10.050123150562175,0.1557896950228841,0,0
10.0.2.120,10.0.0.116,"sTR","sBG",70508407.0,105332238.04407954,9.389799057922346,9.399799057922348,10.059189629216327,0.6693905712939809,0,0
10.0.1.118,10.0.2.53,"sCH","sLU",84243038.0,8984021.62205911,0.6965677365170899,0.7065677365170899,10.073552960278358,9.376985223761267,0,0
10.0.0.132,10.0.1.228,"sSK","sFR2",89743584.0,212953495.3349256,9.686931885307189,9.69693188530719,10.108355275699793,0.42142339039260435,0,0
10.0.1.65,10.0.0.41,"sMD","sBE",55182183.0,5712846.537909977,0.4688065908249104,0.4788065908249104,10.128121370911439,9.659314780086529,0,0
10.0.0.247,10.0.0.169,"sMT","sSE",61623969.0,8308728.86134967,2.7172782437785887,2.7272782437785885,10.134052822458221,7.416774578679632,0,0
10.0.0.154,10.0.0.87,"sFI","sBY",85535705.0,20479159.599028282,5.978484038405738,6.308484038405736,10.155203526643849,4.176719488238111,3,0
10.0.1.151,10.0.0.49,"sPT","sNO",90299034.0,797272098.5195489,10.050123150562175,10.060123150562177,10.163383145697683,0.11325999513550755,0,0
10.0.1.118,10.0.1.41,"sCH","sIE",72931526.0,705237635.4505569,10.073552960278358,10.08355296027836,10.176967075370792,0.10341411509243414,0,0
10.0.2.34,10.0.1.115,"sLT","sCH",81076192.0,8784363.284245545,0.9558845690990827,0.9658845690990827,10.185488283850654,9.229603714751573,0,0
10.0.0.136,10.0.0.228,"sSK","sIT",61728307.0,177063556.26479042,9.842280242697202,9.852280242697203,10.190902558334464,0.34862231563726276,0,0
10.0.2.52,10.0.0.118,"sLU","sBG",58629076.0,5941413.227564857,0.32514602336629017,0.3351460233662902,10.193013103877313,9.867867080511022,0,0
10.0.1.154,10.0.0.104,"sPT","sSI",61796799.0,184122447.66551208,9.876618128806122,9.886618128806123,10.212246944214137,0.3356288154080147,0,0
10.0.0.138,10.0.0.4,"sSK","sDE2",94169218.0,210078220.58020437,9.7898060995072,9.799806099507201,10.238063980499902,0.4482578809927027,0,0
10.0.1.153,10.0.1.18,"sPT","sMK",79705821.0,190525178.6499207,9.82212475307943,9.832124753079432,10.240472719289476,0.418347966210046,0,0
10.0.0.135,10.0.2.56,"sSK","sLU",85724502.0,103676453.26550099,9.430446203926376,9.86544620392638,10.25729260250515,0.8268463985787733,4,0
10.0.0.137,10.0.0.19,"sSK","sDE1",76417600.0,215102925.61108994,9.902288867567147,9.912288867567149,10.257549493534478,0.35526062596733077,0,0
10.0.0.147,10.0.1.198,"sFI","sCZ",82527137.0,209739298.39671063,9.891290765091448,9.90129076509145,10.284765605671415,0.39347484057996773,0,0
10.0.1.70,10.0.1.183,"sMD","sCY",52491818.0,5467714.986081673,0.6977330701933021,0.7077330701933021,10.298053886772147,9.600320816578845,0,0
10.0.1.248,10.0.0.151,"sAT","sFI",54863058.0,8200222.985310503,3.6085460897053583,3.618546089705358,10.298980983766059,6.690434894060701,0,0
10.0.2.52,10.0.0.22,"sLU","sDE1",79841600.0,661156160.0736276,10.193013103877313,10.203013103877314,10.3137736818187,0.12076057794138784,0,0
10.0.0.129,10.0.2.40,"sSK","sLT",97619797.0,362175050.4608865,10.044664885351215,10.054664885351217,10.31420249396278,0.2695376086115644,0,0
10.0.0.132,10.0.1.21,"sSK","sMK",98015253.0,441537287.8566051,10.108355275699793,10.118355275699795,10.330341630410183,0.2219863547103902,0,0
10.0.1.104,10.0.1.26,"sES","sMK",75509458.0,233109941.40959787,10.020066884969076,10.030066884969077,10.343988968872491,0.32392208390341537,0,0
10.0.0.210,10.0.0.53,"sUA","sNO",51841002.0,16371585.031923985,7.192578231008284,8.277578231008285,10.359101319573744,3.1665230885654605,10,0
10.0.0.135,10.0.2.83,"sSK","sRO",81298483.0,605047584.4503189,10.25729260250515,10.267292602505151,10.391659692118207,0.13436708961305754,0,0
10.0.1.153,10.0.0.153,"sPT","sFI",80932361.0,418128355.8741985,10.240472719289476,10.250472719289478,10.434031371466489,0.1935586521770123,0,0
10.0.0.137,10.0.1.232,"sSK","sFR2",58757498.0,330197352.2194484,10.257549493534478,10.26754949353448,10.435496099117644,0.17794660558316622,0,0
10.0.1.154,10.0.1.65,"sPT","sMD",80964208.0,350900310.21037424,10.212246944214137,10.222246944214138,10.44297973539195,0.23073279117781276,0,0
10.0.1.226,10.0.2.58,"sFR2","sLU",84491273.0,8823451.458775429,0.8776180462477389,0.8876180462477389,10.453380251633769,9.575762205386031,0,0
10.0.0.225,10.0.0.49,"sIT","sNO",70289138.0,8432476.412866933,2.1701650164822057,2.1801650164822055,10.505692394032568,8.335527377550363,0,0
10.0.2.19,10.0.1.4,"sHU","sUK",58850316.0,5801684.836477395,0.3658889932145606,0.3758889932145606,10.509548578096823,10.143659584882261,0,0
10.0.1.148,10.0.0.211,"sPT","sUA",66821617.0,22497363.32801792,7.542628268674985,7.762628268674984,10.512825976989596,2.970197708314611,2,0
10.0.0.147,10.0.0.198,"sFI","sIS",88974539.0,381729206.231775,10.284765605671415,10.294765605671417,10.51784847579893,0.2330828701275145,0,0
10.0.0.212,10.0.2.49,"sUA","sLU",86410533.0,22553149.379365947,6.718598397446662,6.938598397446661,10.550015976716441,3.831417579269779,2,0
10.0.1.248,10.0.1.196,"sAT","sCZ",91699966.0,362000627.4783128,10.298980983766059,10.30898098376606,10.552295367884064,0.25331438411800455,0,0
10.0.0.17,10.0.1.122,"sDE1","sCH",83816115.0,8765968.548098402,0.9937670522371302,1.0037670522371303,10.555302042935015,9.561534990697885,0,0
10.0.1.106,10.0.0.211,"sES","sUA",83892240.0,8766836.783450026,0.9916816049545453,1.0016816049545452,10.560952947883068,9.569271342928523,0,0
10.0.0.132,10.0.2.129,"sSK","sPL",85054572.0,332608157.1845094,10.330341630410183,10.340341630410185,10.58606167263638,0.25572004222619604,0,0
10.0.0.138,10.0.0.53,"sSK","sNO",58833180.0,167214803.05389032,10.238063980499902,10.248063980499904,10.58990591629454,0.3518419357946385,0,0
10.0.2.67,10.0.1.228,"sLV","sFR2",94766660.0,9330184.105294487,0.4419597674040236,0.4519597674040236,10.59895762838127,10.156997860977246,0,0
10.0.1.153,10.0.0.146,"sPT","sFI",62408333.0,348032500.14564425,10.434031371466489,10.44403137146649,10.613348915011656,0.17931754354516727,0,0
10.0.0.137,10.0.2.73,"sSK","sLV",72785019.0,374425226.25605893,10.435496099117644,10.445496099117646,10.629887432542985,0.1943913334253402,0,0
10.0.1.105,10.0.2.133,"sES","sPL",53409867.0,8209960.327785052,4.132263153103844,4.142263153103844,10.637759509675075,6.50549635657123,0,0
10.0.0.40,10.0.2.41,"sBE","sLT",74560201.0,21583851.850836724,7.226655391058294,7.661655391058292,10.68109908884107,3.454443697782775,4,0
10.0.0.225,10.0.0.132,"sIT","sSK",95154923.0,494337630.12534803,10.505692394032568,10.51569239403257,10.698182136267793,0.19248974223522453,0,0
10.0.2.51,10.0.1.215,"sLU","sFR1",90233749.0,8996034.011976492,0.6719941263727451,0.6819941263727451,10.70238628361349,10.030392157240746,0,0
10.0.1.148,10.0.0.38,"sPT","sBE",79628013.0,411233388.475642,10.512825976989596,10.522825976989598,10.706458146048545,0.1936321690589491,0,0
10.0.1.229,10.0.0.66,"sFR2","sNL",60425166.0,8251929.050920365,3.4020155359417483,3.412015535941748,10.724565890790059,7.32255035484831,0,0
10.0.2.67,10.0.1.34,"sLV","sIE",53316726.0,414587105.83024186,10.59895762838127,10.60895762838127,10.727559616359716,0.12860198797844724,0,0
10.0.0.58,10.0.1.134,"sNO","sGR",80821401.0,8642652.677343147,1.3818893211451124,1.3918893211451122,10.733347029479802,9.351457708334689,0,0
10.0.0.147,10.0.1.10,"sFI","sUK",93990325.0,429907994.1811689,10.51784847579893,10.527848475798931,10.736477406342592,0.2186289305436624,0,0
10.0.2.26,10.0.0.9,"sHU","sDE2",54138471.0,5397125.662002724,0.7169682179099396,0.7269682179099396,10.74795033514134,10.0309821172314,0,0
10.0.2.129,10.0.1.129,"sPL","sGR",92811111.0,9119417.32121462,0.5719381991701334,0.5819381991701335,10.749245337433486,10.177307138263352,0,0
10.0.2.138,10.0.1.35,"sPL","sIE",71811900.0,19525643.80871405,7.090267213602936,7.945267213602932,10.768092165420978,3.6778249518180415,8,0
10.0.2.40,10.0.0.250,"sLT","sMT",89796090.0,8929666.909638254,0.7369060240597788,0.7469060240597788,10.792834303207393,10.055928279147613,0,0
10.0.1.98,10.0.2.36,"sES","sLT",68839398.0,8373213.096907541,2.5722273067460053,2.582227306746005,10.793611045973218,8.221383739227214,0,0
10.0.1.167,10.0.1.194,"sEE","sCZ",85450968.0,36779622.79859169,8.484355951885288,10.2993559518853,10.807679615859133,2.323323663973845,17,0
10.0.1.154,10.0.1.194,"sPT","sCZ",76378919.0,204603756.45771685,10.44297973539195,10.557979735391951,10.816281381081843,0.3733016456898941,1,0
10.0.1.241,10.0.1.82,"sAT","sIL",55708396.0,8234785.947367599,4.053341453540295,4.0633414535402945,10.818349840650614,6.765008387110319,0,0
10.0.1.199,10.0.1.168,"sCZ","sEE",53378532.0,23720209.936994057,8.573065686936895,10.498065686936908,10.82340546646603,2.250339779529135,18,0
10.0.0.169,10.0.2.134,"sSE","sPL",69272367.0,19723730.186023884,7.3123943748428575,8.167394374842857,10.824527543703887,3.5121331688610296,8,0
10.0.1.105,10.0.1.135,"sES","sGR",74183995.0,383167757.4254897,10.637759509675075,10.647759509675076,10.83136660098788,0.1936070913128063,0,0
10.0.0.138,10.0.1.229,"sSK","sFR2",67276325.0,273171107.49842393,10.58990591629454,10.599905916294542,10.836184981515185,0.24627906522064436,0,0
10.0.2.81,10.0.0.161,"sRO","sSE",71828338.0,6687230.1417117175,0.10253776563170092,0.11253776563170093,10.84365725424769,10.74111948861599,0,0
10.0.2.67,10.0.2.40,"sLV","sLT",82827387.0,670556112.6715207,10.727559616359716,10.737559616359718,10.851080057728915,0.12352044136919815,0,0
10.0.0.65,10.0.0.229,"sNL","sIT",90204821.0,8923654.962716594,0.7468439888810149,0.7568439888810149,10.855350130913571,10.108506142032557,0,0
10.0.1.148,10.0.1.6,"sPT","sUK",89518159.0,558589085.7453879,10.706458146048545,10.716458146048547,10.866715768842134,0.1602576227935888,0,0
10.0.0.17,10.0.0.8,"sDE1","sDE2",54345457.0,174283397.6525479,10.555302042935015,10.775302042935017,10.867124383628322,0.3118223406933076,2,0
10.0.1.161,10.0.1.246,"sEE","sAT",72093223.0,8427293.544036528,2.33647750111302,2.3464775011130197,10.891207750306238,8.554730249193218,0,0
10.0.2.138,10.0.0.213,"sPL","sUA",79931003.0,635263931.9224344,10.768092165420978,10.77809216542098,10.893915463397478,0.12582329797650083,0,0
10.0.0.241,10.0.2.72,"sMT","sLV",83687042.0,8688577.161147764,1.262778668642091,1.2727786686420908,10.894625223935261,9.63184655529317,0,0
10.0.2.137,10.0.0.26,"sPL","sDE1",83304426.0,20609864.587409012,6.8597280194301264,7.619728019430123,10.901696643080976,4.04196862365085,7,0
10.0.1.241,10.0.2.6,"sAT","sHR",77026442.0,825646545.592068,10.818349840650614,10.828349840650615,10.911642112520733,0.09329227187011924,0,0
10.0.1.153,10.0.0.118,"sPT","sBG",92665654.0,299082426.55754787,10.613348915011656,10.623348915011658,10.923182077282625,0.30983316227096935,0,0
10.0.1.229,10.0.0.193,"sFR2","sIS",80616571.0,401997749.1285618,10.724565890790059,10.73456589079006,10.925105747480197,0.2005398566901384,0,0
10.0.0.225,10.0.0.115,"sIT","sBG",86888955.0,351627024.87518084,10.698182136267793,10.708182136267794,10.945287588503279,0.24710545223548586,0,0
10.0.0.19,10.0.1.70,"sDE1","sMD",56713262.0,5471361.570504139,0.5864385386244194,0.5964385386244194,10.9519136162977,10.365475077673281,0,0
10.0.0.65,10.0.2.54,"sNL","sLU",90248926.0,900248307.897077,10.855350130913571,10.865350130913573,10.955599056913572,0.1002489260000008,0,0
10.0.2.81,10.0.0.122,"sRO","sBG",83922115.0,698264130.0427293,10.84365725424769,10.853657254247691,10.963844030840187,0.12018677659249732,0,0
10.0.1.148,10.0.0.22,"sPT","sDE1",64218923.0,621748880.7435182,10.866715768842134,10.876715768842136,10.970003325907301,0.10328755706516723,0,0
10.0.1.105,10.0.1.118,"sES","sCH",64105696.0,445334185.589345,10.83136660098788,10.841366600987882,10.975316241672132,0.14394964068425153,0,0
10.0.2.97,10.0.0.38,"sRS","sBE",55452603.0,5387336.31910176,0.6896703314808825,0.6996703314808825,10.982809596498164,10.293139265017281,0,0
10.0.1.151,10.0.0.3,"sPT","sDE2",56653006.0,69058853.57662572,10.163383145697683,10.703383145697687,10.983741478711993,0.82035833301431,5,0
10.0.1.216,10.0.2.132,"sFR1","sPL",50694782.0,8274243.354919964,4.874164441199132,4.884164441199132,11.000982305440008,6.126817864240876,0,0
10.0.1.152,10.0.0.87,"sPT","sBY",85364766.0,22282023.785960324,7.190012402622172,7.73001240262217,11.021117100292743,3.831104697670571,5,0
10.0.0.1,10.0.2.72,"sDE2","sLV",88753721.0,23512904.341431495,7.250564874227983,7.585564874227981,11.025246202880748,3.7746813286527647,3,0
10.0.0.216,10.0.1.33,"sUA","sIE",59896423.0,27549649.85329087,8.859791470657433,8.974791470657435,11.033917941192056,2.174126470534624,1,0
10.0.1.229,10.0.1.7,"sFR2","sUK",72532898.0,633692241.9608985,10.925105747480197,10.935105747480199,11.039566511234467,0.11446076375426983,0,0
10.0.0.40,10.0.1.183,"sBE","sCY",93730802.0,259134119.03567117,10.68109908884107,10.69109908884107,11.042806772679867,0.36170768383879803,0,0
10.0.0.132,10.0.1.9,"sSK","sUK",77935870.0,169405726.9364516,10.58606167263638,10.701061672636381,11.04611619032831,0.46005451769192973,1,0
10.0.1.199,10.0.2.66,"sCZ","sLV",50714020.0,225052469.7031961,10.82340546646603,10.833405466466031,11.048748561198039,0.22534309473200942,0,0
10.0.1.101,10.0.0.81,"sES","sBY",61965576.0,8282370.943782328,3.572106909884925,3.5821069098849248,11.053729795481262,7.481622885596337,0,0
10.0.1.105,10.0.1.84,"sES","sIL",73131861.0,600794988.613074,10.975316241672132,10.985316241672134,11.097041393156541,0.12172515148440866,0,0
10.0.0.182,10.0.1.183,"sDK","sCY",66543307.0,15035815.53491229,6.683637277141607,10.833637277141621,11.109290601066093,4.425653323924486,39,0
10.0.1.202,10.0.1.214,"sCZ","sFR1",63391842.0,8296897.155313977,3.4762788355142096,3.4862788355142094,11.116706433125076,7.640427597610866,0,0
10.0.0.6,10.0.1.245,"sDE2","sAT",96095075.0,9115305.166393107,0.5794327039419105,0.5894327039419105,11.121600327061046,10.542167623119136,0,0
10.0.1.152,10.0.0.234,"sPT","sIT",61914938.0,590357162.7241739,11.021117100292743,11.031117100292745,11.125994184724643,0.1048770844318998,0,0
10.0.0.74,10.0.0.117,"sNL","sBG",59010611.0,5545918.45535289,0.488888935395674,0.498888935395674,11.129256527357521,10.640367591961848,0,0
10.0.0.211,10.0.0.186,"sUA","sDK",84571633.0,23902671.761153836,7.611956215315911,8.05695621531591,11.150122736827711,3.5381665215118003,4,0
10.0.0.121,10.0.2.72,"sBG","sLV",53552342.0,5239715.448164741,0.9322550620215757,0.9422550620215757,11.152722667520498,10.220467605498923,0,0
10.0.1.97,10.0.1.199,"sES","sCZ",61442481.0,8298580.011429586,3.815992666942261,3.825992666942261,11.219967915162513,7.403975248220252,0,0
10.0.1.182,10.0.1.68,"sCY","sMD",53713604.0,5227130.555212908,0.9472059521862496,0.9572059521862496,11.223131420784416,10.275925468598166,0,0
10.0.1.167,10.0.0.90,"sEE","sBY",98818562.0,236779811.69512156,10.807679615859133,10.817679615859134,11.225023312910633,0.4173436970514999,0,0
10.0.1.21,10.0.1.9,"sMK","sUK",54408530.0,5255600.144005002,0.8746678638887982,0.8846678638887983,11.227154451374554,10.352486587485757,0,0
10.0.0.86,10.0.0.228,"sBY","sIT",93778966.0,8941605.260525228,0.7420831562268916,0.7520831562268916,11.23001717563712,10.487934019410227,0,0
10.0.0.89,10.0.0.36,"sBY","sBE",89716614.0,28191633.196421843,8.086098309427747,8.096098309427749,11.268482720253122,3.1823844108253745,0,0
10.0.2.67,10.0.1.246,"sLV","sAT",96617521.0,226518524.41616318,10.851080057728915,10.861080057728916,11.277612595184848,0.4265325374559339,0,0
10.0.0.242,10.0.0.198,"sMT","sIS",99624141.0,9237009.922219986,0.4949947356791399,0.5049947356791399,11.280318324035395,10.785323588356256,0,0
10.0.1.73,10.0.1.90,"sMD","sIL",81019466.0,7198106.874543322,0.04252674004649071,0.0525267400464907,11.29818984870799,11.2556631086615,0,0
10.0.1.21,10.0.2.25,"sMK","sHU",65993383.0,720335009.9139255,11.227154451374554,11.237154451374556,11.318769300148718,0.0916148487741637,0,0
10.0.0.202,10.0.1.134,"sIS","sGR",95148559.0,8965378.989615811,0.7204746377043132,0.7304746377043132,11.333362181020243,10.61288754331593,0,0
10.0.1.199,10.0.2.37,"sCZ","sLT",74523848.0,249141576.94916192,11.048748561198039,11.05874856119804,11.347871047747953,0.2991224865499138,0,0
10.0.2.67,10.0.1.216,"sLV","sFR1",51704849.0,556800803.770394,11.277612595184848,11.28761259518485,11.370473181322438,0.09286058613758996,0,0
10.0.0.22,10.0.0.97,"sDE1","sSI",91336262.0,8799543.23467117,1.0081954243626579,1.0181954243626576,11.387854863971416,10.379659439608758,0,0
10.0.1.21,10.0.1.146,"sMK","sPT",50203490.0,682998643.4019523,11.318769300148718,11.32876930014872,11.392273823891168,0.07350452374245009,0,0
10.0.1.202,10.0.2.104,"sCZ","sRS",99246754.0,356119457.68357813,11.116706433125076,11.126706433125078,11.395395934242377,0.2786895011173005,0,0
10.0.0.217,10.0.0.169,"sUA","sSE",54948976.0,33985168.886346534,9.795217160578549,9.91021716057855,11.412068799120078,1.6168516385415295,1,0
10.0.0.86,10.0.1.165,"sBY","sEE",67292214.0,351687200.6347622,11.23001717563712,11.24001717563712,11.42135827044678,0.1913410948096601,0,0
10.0.1.241,10.0.2.119,"sAT","sTR",59130214.0,114501589.81422746,10.911642112520733,10.921642112520734,11.4280560251654,0.5164139126446674,0,0
10.0.2.98,10.0.1.231,"sRS","sFR2",52348682.0,5123738.711375838,1.227801399449537,1.2378013994495367,11.444692804113537,10.216891404664,0,0
10.0.0.227,10.0.0.146,"sIT","sFI",63164736.0,8333838.321544747,3.870279336059344,3.8802793360593437,11.449588360654374,7.57930902459503,0,0
10.0.0.22,10.0.0.195,"sDE1","sIS",71960082.0,770163870.5544081,11.387854863971416,11.397854863971418,11.481289631234906,0.09343476726349031,0,0
10.0.0.21,10.0.1.129,"sDE1","sGR",90191012.0,8752362.911897097,1.181780286737522,1.1917802867375218,11.486541744629454,10.304761457891932,0,0
10.0.2.132,10.0.0.20,"sPL","sDE1",65386200.0,34215697.80703778,9.586940240835824,9.706940240835827,11.497940284405031,1.9110000435692065,1,0
10.0.0.132,10.0.0.70,"sSK","sNL",95614903.0,207514704.86110517,11.04611619032831,11.161116190328311,11.506878250848297,0.460762060519988,1,0
10.0.1.202,10.0.0.86,"sCZ","sBY",80972587.0,682406181.1648233,11.395395934242377,11.405395934242378,11.514053398425636,0.11865746418325962,0,0
10.0.2.36,10.0.1.120,"sLT","sCH",74496989.0,8440686.612718634,2.707135533241106,2.717135533241106,11.533074987946852,8.825939454705747,0,0
10.0.0.215,10.0.0.161,"sUA","sSE",67267493.0,35214165.519520275,9.62936288867562,9.744362888675623,11.539602475716569,1.910239587040948,1,0
10.0.1.210,10.0.2.41,"sFR1","sLT",97189928.0,8978390.839436486,0.720698725387324,0.730698725387324,11.545570324104668,10.824871598717344,0,0
10.0.0.88,10.0.1.41,"sBY","sIE",72802045.0,19804197.8818569,7.887946309457227,9.592946309457236,11.564037885309219,3.6760915758519914,16,0
10.0.2.105,10.0.2.40,"sRS","sLT",90460126.0,7817492.620485583,0.00786690718445815,0.01786690718445815,11.579368204537914,11.571501297353457,0,0
10.0.0.153,10.0.0.8,"sFI","sDE2",96499814.0,55018812.51193667,9.82815602504939,11.208156025049398,11.582098169457973,1.7539421444085832,13,0
10.0.0.243,10.0.2.38,"sMT","sLT",68874360.0,8379926.3312484985,3.3775341392713853,3.387534139271385,11.59650376710326,8.218969627831875,0,0
10.0.0.106,10.0.0.8,"sSI","sDE2",56101084.0,5223079.688719359,0.861769878239943,0.871769878239943,11.602767018522012,10.740997140282069,0,0
10.0.1.242,10.0.0.69,"sAT","sNL",99977777.0,9089803.781936059,0.6188785308740223,0.6288785308740223,11.617771290108644,10.998892759234622,0,0
10.0.0.130,10.0.1.215,"sSK","sFR1",83563323.0,8592229.36383705,1.8926707165708323,1.902670716570832,11.618123734817885,9.725453018247054,0,0
10.0.1.38,10.0.0.129,"sIE","sSK",88657937.0,35580153.07265555,9.129278030930434,11.249278030930446,11.62105868232219,2.491780651391755,20,0
10.0.0.22,10.0.1.166,"sDE1","sEE",93141496.0,656765756.9563811,11.481289631234906,11.491289631234908,11.623108072609867,0.14181844137496036,0,0
10.0.0.70,10.0.0.212,"sNL","sUA",50359134.0,26425890.39131141,9.7400955211656,10.590095521165605,11.645769587556098,1.9056740663904979,8,0
10.0.0.88,10.0.2.131,"sBY","sPL",63990732.0,772956593.7064676,11.564037885309219,11.57403788530922,11.646824852289024,0.08278696697980514,0,0
10.0.2.105,10.0.1.53,"sRS","sME",50036188.0,732750768.8791392,11.579368204537914,11.589368204537916,11.647653616338353,0.06828541180043857,0,0
10.0.0.41,10.0.2.9,"sBE","sHR",55766376.0,5187364.697346182,0.9309540266064271,0.9409540266064271,11.681379195002563,10.750425168396136,0,0
10.0.0.244,10.0.0.154,"sMT","sFI",50994205.0,8328899.072956579,5.562511497361393,5.677511497361392,11.685073981708818,6.122562484347426,1,0
10.0.0.243,10.0.1.132,"sMT","sGR",68698348.0,739439766.6759057,11.59650376710326,11.606503767103261,11.689409709001445,0.09290594189818613,0,0
10.0.0.132,10.0.1.105,"sSK","sES",98230570.0,511600610.6740983,11.506878250848297,11.516878250848299,11.698884608836355,0.19200635798805799,0,0
10.0.2.67,10.0.0.103,"sLV","sSI",73161780.0,209312398.3347441,11.370473181322438,11.38047318132244,11.720007086538104,0.3495339052156652,0,0
10.0.1.199,10.0.0.115,"sCZ","sBG",79071285.0,211602051.72070116,11.347871047747953,11.357871047747954,11.721550245832328,0.3736791980843748,0,0
10.0.0.130,10.0.1.22,"sSK","sMK",67667951.0,501675469.17618114,11.618123734817885,11.628123734817887,11.75300764913628,0.13488391431839375,0,0
10.0.1.21,10.0.1.198,"sMK","sCZ",85456350.0,221768695.9417455,11.392273823891168,11.40227382389117,11.777613827073798,0.3853400031826304,0,0
10.0.0.132,10.0.0.104,"sSK","sSI",69439190.0,785809207.2672111,11.698884608836355,11.708884608836357,11.787251084257898,0.08836647542154275,0,0
10.0.2.71,10.0.0.226,"sLV","sIT",93593258.0,8795979.908842549,1.1581424587129885,1.1681424587129883,11.798600823779424,10.640458365066435,0,0
10.0.1.202,10.0.1.165,"sCZ","sEE",63446192.0,222508520.38347894,11.514053398425636,11.524053398425638,11.799193904014611,0.2851405055889753,0,0
10.0.0.133,10.0.0.6,"sSK","sDE2",70472031.0,37774627.953235924,9.969765114005348,11.569765114005358,11.835356777469054,1.8655916634637055,15,0
10.0.2.18,10.0.1.217,"sHU","sFR1",56709498.0,5184771.3178161755,0.898880608751834,0.908880608751834,11.836585383720777,10.937704774968942,0,0
10.0.0.72,10.0.2.105,"sNL","sRS",62713529.0,5505073.438910435,0.446602206846512,0.456602206846512,11.838553594222057,11.391951387375546,0,0
10.0.1.7,10.0.1.23,"sUK","sMK",58401614.0,5257558.278989549,0.7466291718224977,0.7566291718224977,11.854754065727473,11.108124893904975,0,0
10.0.2.67,10.0.1.97,"sLV","sES",84445765.0,567432045.6705567,11.720007086538104,11.730007086538105,11.868828016981338,0.1488209304432342,0,0
10.0.1.195,10.0.1.215,"sCZ","sFR1",70702568.0,8427400.858482402,3.493555858264031,3.503555858264031,11.883161287894923,8.389605429630892,0,0
10.0.0.244,10.0.1.49,"sMT","sME",65208497.0,277608834.0686144,11.685073981708818,11.69507398170882,11.919967432483814,0.23489345077499557,0,0
10.0.0.34,10.0.2.39,"sBE","sLT",99551691.0,21183119.343249615,7.246830241145104,9.48183024114511,11.946406794856205,4.699576553711101,21,0
10.0.1.39,10.0.1.68,"sIE","sMD",63587394.0,5499118.093846207,0.4347323933383729,0.4447323933383729,11.99793087622921,11.563198482890837,0,0
10.0.1.199,10.0.2.9,"sCZ","sHR",92280445.0,326013467.7664408,11.721550245832328,11.731550245832329,12.004607401821081,0.2830571559887538,0,0
10.0.2.41,10.0.1.147,"sLT","sPT",99235149.0,20449312.467144333,7.158791966848964,9.623791966848973,12.011529640031862,4.852737673182897,23,0
10.0.0.133,10.0.2.51,"sSK","sLU",56604211.0,315783516.9964143,11.835356777469054,11.845356777469055,12.014606826801561,0.17925004933250754,0,0
10.0.0.243,10.0.1.246,"sMT","sAT",90284120.0,272519460.92251205,11.689409709001445,11.699409709001447,12.02070392077765,0.3312942117762052,0,0
10.0.0.245,10.0.1.83,"sMT","sIL",61779063.0,8357866.066987396,4.690679031080327,4.805679031080326,12.082405879159426,7.391726848079099,1,0
10.0.1.39,10.0.1.104,"sIE","sES",70655282.0,743623042.989582,11.99793087622921,12.007930876229212,12.092945793620615,0.09501491739140455,0,0
10.0.0.138,10.0.0.193,"sSK","sIS",97633102.0,77503667.09064828,10.836184981515185,11.69118498151519,12.09590733614659,1.2597223546314051,8,0
10.0.0.132,10.0.0.242,"sSK","sMT",86689516.0,269534414.9665288,11.787251084257898,11.7972510842579,12.108877975617078,0.32162689135918043,0,0
10.0.2.4,10.0.1.8,"sHR","sUK",53777697.0,5016038.082234641,1.4115783544399443,1.421578354439944,12.132728417168751,10.721150062728807,0,0
10.0.1.21,10.0.1.231,"sMK","sFR2",96392553.0,269683806.7004291,11.777613827073798,11.7876138270738,12.135041861702051,0.3574280346282528,0,0
10.0.1.195,10.0.1.4,"sCZ","sUK",88531522.0,324626762.09411156,11.883161287894923,11.998161287894925,12.155879166818085,0.2727178789231619,1,0
10.0.0.101,10.0.0.70,"sSI","sNL",68203262.0,5715757.444271672,0.287144659786042,0.297144659786042,12.219642262243484,11.932497602457442,0,0
