"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.202,10.0.2.6,"sIS","sHR",7207490.0,7207490.0,0.0,14330002.623720689,14285714.285714285,8.717926641623057,8.727926641623059,9.220891657698443,10.220891657698443,10.220891657698443,0.502965016075386,"removed",0.0,0.0
10.0.1.181,10.0.2.5,"sCY","sHR",6035585.0,6035585.0,0.0,14283663.504994102,14084507.04225352,8.722665372288535,8.732665372288537,9.145216981537082,10.145216981537082,10.145216981537082,0.42255160924854707,"removed",0.0,0.0
10.0.0.138,10.0.1.132,"sSK","sGR",6489955.0,6489955.0,0.0,339458280.2542113,711778846.1538463,8.727172968177427,8.737172968177429,8.746291532600543,9.746291532600543,9.746291532600543,0.019118564423115103,"removed",0.0,0.0
10.0.0.130,10.0.1.166,"sSK","sEE",9535782.0,9535782.0,0.0,36473884.26766207,34081632.65306125,8.731729725872231,8.741729725872233,8.993171088410481,9.993171088410481,9.993171088410481,0.2614413625382497,"removed",0.0,0.0
10.0.1.129,10.0.2.122,"sGR","sTR",5701785.0,5701785.0,0.0,21770819.622928154,22857142.857143007,8.736488030719443,8.746488030719444,8.998388367902665,9.998388367902665,9.998388367902665,0.2619003371832225,"removed",0.0,0.0
10.0.1.37,10.0.1.232,"sIE","sFR2",6155980.0,6155980.0,0.0,171895559.0314376,238636363.63636366,8.74182876085405,8.751828760854051,8.777641088029263,9.777641088029263,9.777641088029263,0.0358123271752131,"removed",0.0,0.0
10.0.0.102,10.0.1.66,"sSI","sMD",813788546.0,813788546.0,0.0,722094733.8464676,527429191.81275356,8.747191104882619,8.75719110488262,9.874174183217917,10.874174183217917,10.874174183217917,1.1269830783352983,"removed",0.0,0.0
10.0.1.229,10.0.2.25,"sFR2","sHU",623760932.0,75358939.7680403,548401992.2319597,12062179.580445673,9259259.25925926,8.752460799853559,8.76246079985356,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.41,10.0.0.218,"sBE","sUA",6914910.0,6914910.0,0.0,232570940.58643484,350168350.16835034,8.757729004321902,8.767729004321904,8.787461480711961,9.787461480711961,9.787461480711961,0.02973247639005905,"removed",0.0,0.0
10.0.0.33,10.0.0.118,"sBE","sBG",7836851.0,7836851.0,0.0,14254242.865072025,14285714.285714285,8.76300661471764,8.77300661471764,9.312797373453979,10.312797373453979,10.312797373453979,0.5497907587363393,"removed",0.0,0.0
10.0.1.170,10.0.1.212,"sEE","sFR1",7163475.0,7163475.0,0.0,31093143.957589287,32653061.2244898,8.768244469898903,8.778244469898905,8.998632075918124,9.998632075918124,9.998632075918124,0.23038760601922093,"removed",0.0,0.0
10.0.2.10,10.0.0.68,"sHR","sNL",8496885.0,8496885.0,0.0,14252322.3865896,14285714.285714285,8.773111262389165,8.783111262389166,9.369286732570428,10.369286732570428,10.369286732570428,0.5961754701812634,"removed",0.0,0.0
10.0.2.136,10.0.0.168,"sPL","sSE",5572472.0,5572472.0,0.0,34635387.93227925,39651416.12200443,8.778020100566465,8.788020100566467,8.938909651187222,9.938909651187222,9.938909651187222,0.16088955062075705,"removed",0.0,0.0
10.0.0.212,10.0.1.149,"sUA","sPT",6995037.0,6995037.0,0.0,163503802.90597042,213470916.05712298,8.782530590943226,8.792530590943228,8.825312696776097,9.825312696776097,9.825312696776097,0.04278210583287034,"removed",0.0,0.0
10.0.1.193,10.0.1.116,"sCZ","sCH",5779014.0,5779014.0,0.0,30606766.39986377,31527093.596059117,8.787173288703057,8.797173288703059,8.975988203826718,9.975988203826718,9.975988203826718,0.1888149151236611,"removed",0.0,0.0
10.0.2.115,10.0.2.20,"sTR","sHU",8894757.0,8894757.0,0.0,23989345.051407,28571428.57142876,8.791973539149781,8.801973539149783,9.162753023997714,10.162753023997714,10.162753023997714,0.3707794848479331,"removed",0.0,0.0
10.0.1.164,10.0.0.69,"sEE","sNL",6765771.0,6765771.0,0.0,287519236.9458537,500000000.0,8.797410289399815,8.807410289399817,8.820941831399818,9.820941831399818,9.820941831399818,0.023531542000002403,"removed",0.0,0.0
10.0.2.39,10.0.1.84,"sLT","sIL",8693852.0,8693852.0,0.0,161683734.29201412,174200426.4392324,8.802443283443528,8.81244328344353,8.856214010833448,9.856214010833448,9.856214010833448,0.05377072738991906,"removed",0.0,0.0
10.0.0.212,10.0.1.115,"sUA","sCH",7284325.0,7284325.0,0.0,30879801.8049821,28609154.92957747,8.80758530279022,8.81758530279022,9.043478170432419,10.043478170432419,10.043478170432419,0.23589286764219963,"removed",0.0,0.0
10.0.0.54,10.0.1.66,"sNO","sMD",6092981.0,6092981.0,0.0,14127076.236678476,14492753.623188406,8.812578015714665,8.822578015714667,9.243876105844642,10.243876105844642,10.243876105844642,0.43129809012997633,"removed",0.0,0.0
10.0.0.213,10.0.0.40,"sUA","sBE",8261740.0,8261740.0,0.0,190121365.8227836,317786069.65174115,8.817231656480306,8.827231656480308,8.860686740890445,9.860686740890445,9.860686740890445,0.04345508441013912,"removed",0.0,0.0
10.0.0.152,10.0.0.104,"sFI","sSI",5898077.0,5898077.0,0.0,14100832.146918368,14285714.285714285,8.822014551356826,8.832014551356828,9.240293198925082,10.240293198925082,10.240293198925082,0.41827864756825583,"removed",0.0,0.0
10.0.2.39,10.0.0.42,"sLT","sBE",8426069.0,8426069.0,0.0,160315168.3088414,217908902.69151136,8.826796493694955,8.836796493694957,8.879355893338085,9.879355893338085,9.879355893338085,0.05255939964312972,"removed",0.0,0.0
10.0.0.166,10.0.1.105,"sSE","sES",7809705.0,7809705.0,0.0,29934260.46147896,25396825.39682541,8.83145003894068,8.841450038940682,9.092345243285212,10.092345243285212,10.092345243285212,0.26089520434453206,"removed",0.0,0.0
10.0.0.138,10.0.0.247,"sSK","sMT",510331095.0,510331095.0,0.0,324913313.13524276,337996031.74603164,8.836207066882812,8.846207066882814,10.406875532497757,11.406875532497757,11.406875532497757,1.5706684656149452,"removed",0.0,0.0
10.0.0.86,10.0.2.20,"sBY","sHU",7115552.0,7115552.0,0.0,14127992.471660126,14285714.285714285,8.841618241003834,8.851618241003836,9.345267433503997,10.345267433503997,10.345267433503997,0.5036491925001627,"removed",0.0,0.0
10.0.0.49,10.0.1.168,"sNO","sEE",7580034.0,7580034.0,0.0,381895643.0206043,770172994.3109255,8.84689207041792,8.856892070417922,8.866740513673376,9.866740513673376,9.866740513673376,0.019848443255455095,"removed",0.0,0.0
10.0.0.246,10.0.0.218,"sMT","sUA",9625587.0,9625587.0,0.0,29331640.22213995,28914197.25785051,8.852302748891596,8.862302748891597,9.18046670178007,10.18046670178007,10.18046670178007,0.3281639528884739,"removed",0.0,0.0
10.0.1.148,10.0.2.25,"sPT","sHU",8447367.0,8447367.0,0.0,14131110.641825838,14084507.04225352,8.857171105079845,8.867171105079846,9.454956177613148,10.454956177613148,10.454956177613148,0.5977850725333038,"removed",0.0,0.0
10.0.2.85,10.0.0.17,"sRO","sDE1",6879182.0,6879182.0,0.0,14099261.650363505,14492753.623188406,8.861941940077028,8.87194194007703,9.349852737861438,10.349852737861438,10.349852737861438,0.4879107977844104,"removed",0.0,0.0
10.0.1.19,10.0.0.33,"sMK","sBE",5718666.0,5718666.0,0.0,14037933.396410204,14285714.285714285,8.866963839863867,8.876963839863869,9.27433619578788,10.27433619578788,10.27433619578788,0.40737235592401255,"removed",0.0,0.0
10.0.2.102,10.0.1.70,"sRS","sMD",7887890.0,7887890.0,0.0,269814254.14630765,394117647.0588236,8.872369090481723,8.882369090481724,8.901603609706651,9.901603609706651,9.901603609706651,0.02923451922492859,"removed",0.0,0.0
10.0.2.23,10.0.1.185,"sHU","sCY",9962415.0,9962415.0,0.0,14044018.401546203,13157894.736842105,8.877280260471156,8.887280260471158,9.586650948770965,10.586650948770965,10.586650948770965,0.7093706882998081,"removed",0.0,0.0
10.0.2.81,10.0.2.131,"sRO","sPL",6450228.0,6450228.0,0.0,260543165.49118283,527982026.14379084,8.882163226175516,8.892163226175517,8.906920075919933,9.906920075919933,9.906920075919933,0.024756849744417053,"removed",0.0,0.0
10.0.2.66,10.0.2.51,"sLV","sLU",661149067.0,661149067.0,0.0,114495182.6215917,45413242.73072065,8.887620658506036,8.897620658506037,14.66209126820066,-1.0,14.66209126820066,5.774470609694625,"finished",0.0,0.0
10.0.0.229,10.0.0.19,"sIT","sDE1",8224618.0,8224618.0,0.0,28818340.918834884,28849297.155933335,8.892210228389267,8.902210228389269,9.177605491883586,10.177605491883586,10.177605491883586,0.2853952634943191,"removed",0.0,0.0
10.0.1.120,10.0.1.135,"sCH","sGR",5655164.0,5655164.0,0.0,169760688.05816275,237605078.05798587,8.897643451258341,8.907643451258343,8.930956016521169,9.930956016521169,9.930956016521169,0.03331256526282722,"removed",0.0,0.0
10.0.0.36,10.0.0.22,"sBE","sDE1",829991435.0,829991435.0,0.0,543337920.6035576,306181533.6463224,8.902465566824402,8.912465566824403,10.430044267898714,11.430044267898714,11.430044267898714,1.5275787010743116,"removed",0.0,0.0
10.0.2.4,10.0.0.36,"sHR","sBE",7346288.0,7346288.0,0.0,14084861.35251129,13888888.888888888,8.9077100384353,8.9177100384353,9.429283365721917,10.429283365721917,10.429283365721917,0.5215733272866174,"removed",0.0,0.0
10.0.1.184,10.0.0.244,"sCY","sMT",6333906.0,6333906.0,0.0,28598988.406780336,26122448.97959184,8.91310214044134,8.923102140441342,9.13457521878625,10.13457521878625,10.13457521878625,0.2214730783449088,"removed",0.0,0.0
10.0.2.35,10.0.0.6,"sLT","sDE2",8684026.0,8684026.0,0.0,145124738.67883286,147959183.6734694,8.917823976277583,8.927823976277585,8.977662333810947,9.977662333810947,9.977662333810947,0.05983835753336386,"removed",0.0,0.0
10.0.0.19,10.0.0.230,"sDE1","sIT",965883339.0,169527076.10697353,796356262.8930265,27895164.095825188,21437693.851486947,8.92270733648973,8.932707336489731,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.114,10.0.1.117,"sTR","sCH",9929827.0,9929827.0,0.0,13957169.978413088,14084507.04225352,8.928006409749345,8.938006409749347,9.63945629646406,10.63945629646406,10.63945629646406,0.7114498867147141,"removed",0.0,0.0
10.0.2.10,10.0.1.154,"sHR","sPT",6672964.0,6672964.0,0.0,14043416.1372014,14084507.04225352,8.933301717076851,8.943301717076853,9.408468438251134,10.408468438251134,10.408468438251134,0.4751667211742827,"removed",0.0,0.0
10.0.2.84,10.0.1.177,"sRO","sCY",9632480.0,9632480.0,0.0,13943441.745016078,14084507.04225352,8.938072180643221,8.948072180643223,9.628897313788201,10.628897313788201,10.628897313788201,0.6908251331449797,"removed",0.0,0.0
10.0.1.161,10.0.2.39,"sEE","sLT",8231390.0,8231390.0,0.0,356266189.9787486,629261083.7438424,8.94310240965265,8.95310240965265,8.966207015791365,9.966207015791365,9.966207015791365,0.02310460613871612,"removed",0.0,0.0
10.0.0.118,10.0.1.182,"sBG","sCY",9467880.0,9467880.0,0.0,13935748.615939261,13698630.136986302,8.947731901510268,8.95773190151027,9.627127049982661,10.627127049982661,10.627127049982661,0.679395148472393,"removed",0.0,0.0
10.0.1.162,10.0.0.2,"sEE","sDE2",8731620.0,8731620.0,0.0,27909117.191276535,26984126.984126996,8.95223274627883,8.962232746278831,9.265091800191477,10.265091800191477,10.265091800191477,0.3128590539126481,"removed",0.0,0.0
10.0.0.2,10.0.2.49,"sDE2","sLU",6294394.0,6294394.0,0.0,168889728.1001738,228571428.57142863,8.95674483256082,8.966744832560822,8.994014085527269,9.994014085527269,9.994014085527269,0.03726925296644801,"removed",0.0,0.0
10.0.2.131,10.0.2.36,"sPL","sLT",5443955.0,5443955.0,0.0,130796085.00640261,176838810.64162752,8.96194320941728,8.971943209417281,9.003564906272606,10.003564906272606,10.003564906272606,0.04162169685532646,"removed",0.0,0.0
10.0.1.83,10.0.0.69,"sIL","sNL",8883178.0,8883178.0,0.0,347886906.54256254,576122448.9795918,8.966645600750455,8.976645600750457,8.992180272601962,9.992180272601962,9.992180272601962,0.025534671851506374,"removed",0.0,0.0
10.0.1.105,10.0.0.35,"sES","sBE",7945381.0,7945381.0,0.0,362503653.663113,666666666.6666667,8.971299913990457,8.981299913990458,8.993217985490459,9.993217985490459,9.993217985490459,0.0219180715000018,"removed",0.0,0.0
10.0.0.247,10.0.2.19,"sMT","sHU",8200791.0,8200791.0,0.0,237381001.1719596,334876543.2098764,8.976781375012258,8.98678137501226,9.011328331000785,10.011328331000785,10.011328331000785,0.03454695598852631,"removed",0.0,0.0
10.0.0.150,10.0.0.133,"sFI","sSK",8737339.0,8737339.0,0.0,26842668.56663227,27472527.472527485,8.98160954715683,8.991609547156832,9.307111424077565,10.307111424077565,10.307111424077565,0.3255018769207343,"removed",0.0,0.0
10.0.1.151,10.0.0.7,"sPT","sDE2",7322306.0,7322306.0,0.0,157480445.65220153,202582159.6244132,8.986401045877125,8.996401045877127,9.03289765038999,10.03289765038999,10.03289765038999,0.04649660451286408,"removed",0.0,0.0
10.0.2.103,10.0.1.87,"sRS","sIL",606042067.0,71827988.73315805,534214078.26684195,11953763.495491238,9259259.25925926,8.991182044027358,9.00118204402736,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.161,10.0.1.49,"sSE","sME",9219538.0,9219538.0,0.0,13918719.88741924,13888888.888888888,8.99632101615608,9.00632101615608,9.658705062574981,10.658705062574981,10.658705062574981,0.6623840464189019,"removed",0.0,0.0
10.0.0.86,10.0.0.233,"sBY","sIT",6709655.0,6709655.0,0.0,27176475.188118555,26242236.024844725,9.001658129859038,9.01165812985904,9.248550155169717,10.248550155169717,10.248550155169717,0.24689202531067878,"removed",0.0,0.0
10.0.1.66,10.0.1.18,"sMD","sMK",7254189.0,7254189.0,0.0,271329634.97173244,436619718.3098591,9.00637823592424,9.016378235924241,9.033113940635433,10.033113940635433,10.033113940635433,0.02673570471119291,"removed",0.0,0.0
10.0.0.163,10.0.0.216,"sSE","sUA",6311796.0,6311796.0,0.0,25284207.51458455,26020408.163265318,9.011231332727558,9.02123133272756,9.260865259215434,10.260865259215434,10.260865259215434,0.24963392648787597,"removed",0.0,0.0
10.0.0.225,10.0.0.169,"sIT","sSE",6944818.0,6944818.0,0.0,24989598.049269468,26301663.982823424,9.01650028234311,9.026500282343111,9.29440863390233,10.29440863390233,10.29440863390233,0.2779083515592209,"removed",0.0,0.0
10.0.0.26,10.0.1.247,"sDE1","sAT",5572611.0,5572611.0,0.0,24519415.29333905,24987506.246876583,9.021032596532534,9.031032596532535,9.24830600143766,10.24830600143766,10.24830600143766,0.2272734049051266,"removed",0.0,0.0
10.0.0.230,10.0.0.8,"sIT","sDE2",6930166.0,6930166.0,0.0,26815898.86551313,28674746.447439082,9.025589204664685,9.035589204664687,9.284024173962418,10.284024173962418,10.284024173962418,0.258434969297733,"removed",0.0,0.0
10.0.1.209,10.0.0.52,"sFR1","sNO",5417298.0,5417298.0,0.0,24321770.392104466,25879917.18426503,9.030167487441961,9.040167487441963,9.252902013451573,10.252902013451573,10.252902013451573,0.22273452600961186,"removed",0.0,0.0
10.0.0.227,10.0.0.198,"sIT","sIS",9825771.0,9825771.0,0.0,26063988.632073294,29761904.761904776,9.03547612539591,9.045476125395911,9.412462592766786,10.412462592766786,10.412462592766786,0.3769864673708767,"removed",0.0,0.0
10.0.1.169,10.0.0.5,"sEE","sDE2",9801959.0,9801959.0,0.0,26140895.3791185,31055900.621118028,9.040739323778945,9.050739323778947,9.415705783720094,10.415705783720094,10.415705783720094,0.37496645994114886,"removed",0.0,0.0
10.0.0.228,10.0.0.147,"sIT","sFI",7171339.0,7171339.0,0.0,24967691.955248702,28571428.571428586,9.045570150000994,9.055570150000996,9.332794896799925,10.332794896799925,10.332794896799925,0.2872247467989304,"removed",0.0,0.0
10.0.1.217,10.0.0.195,"sFR1","sIS",7750853.0,7750853.0,0.0,190872698.81959727,254761904.76190475,9.050353391601872,9.060353391601874,9.090960838596299,10.090960838596299,10.090960838596299,0.040607446994426866,"removed",0.0,0.0
10.0.1.234,10.0.0.84,"sFR2","sBY",9845214.0,9845214.0,0.0,28602893.43144167,34523809.52380956,9.054935617655165,9.064935617655166,9.399139046710271,10.399139046710271,10.399139046710271,0.34420342905510637,"removed",0.0,0.0
10.0.1.185,10.0.0.202,"sCY","sIS",5612472.0,5612472.0,0.0,165997962.5471659,235714285.71428573,9.060172675803598,9.0701726758036,9.093983163076327,10.093983163076327,10.093983163076327,0.03381048727272962,"removed",0.0,0.0
10.0.2.23,10.0.2.84,"sHU","sRO",7144582.0,7144582.0,0.0,377406626.34331924,800000000.0,9.065430743117624,9.075430743117625,9.084361470617624,10.084361470617624,10.084361470617624,0.0189307275000008,"removed",0.0,0.0
10.0.2.58,10.0.0.150,"sLU","sFI",9894363.0,9894363.0,0.0,26555424.527002797,30618493.570116375,9.070682110918106,9.080682110918108,9.443275024653639,10.443275024653639,10.443275024653639,0.3725929137355326,"removed",0.0,0.0
10.0.1.244,10.0.0.229,"sAT","sIT",652495901.0,652495901.0,0.0,358956186.9686217,534637233.85220957,9.075225500509072,9.085225500509074,10.892984671928614,11.892984671928614,11.892984671928614,1.8177591714195422,"removed",0.0,0.0
10.0.2.130,10.0.1.52,"sPL","sME",8287289.0,8287289.0,0.0,320702119.8624155,521880385.3433907,9.0804685352534,9.090468535253402,9.106309614830783,10.106309614830783,10.106309614830783,0.025841079577382686,"removed",0.0,0.0
10.0.0.150,10.0.0.231,"sFI","sIT",7621910.0,7621910.0,0.0,25607635.562645957,29761904.761904776,9.085231981732234,9.095231981732235,9.382874065139502,10.382874065139502,10.382874065139502,0.2976420834072684,"removed",0.0,0.0
10.0.1.214,10.0.1.118,"sFR1","sCH",5976970.0,5976970.0,0.0,197095856.08682093,282653061.2244898,9.090034941054835,9.100034941054837,9.120360134687354,10.120360134687354,10.120360134687354,0.030325193632519287,"removed",0.0,0.0
10.0.0.73,10.0.2.84,"sNL","sRO",7394539.0,7394539.0,0.0,13859800.343786178,13888888.888888888,9.09528595597565,9.105285955975651,9.62881016387055,10.62881016387055,10.62881016387055,0.5335242078949012,"removed",0.0,0.0
10.0.0.26,10.0.0.113,"sDE1","sBG",9684978.0,9684978.0,0.0,13858760.849354312,14285714.285714285,9.10002425599397,9.110024255993972,9.798858596616222,10.798858596616222,10.798858596616222,0.6988343406222519,"removed",0.0,0.0
10.0.1.98,10.0.2.132,"sES","sPL",5332265.0,5332265.0,0.0,26682774.2835702,30952380.952380937,9.104848745377915,9.114848745377916,9.304687972863466,10.304687972863466,10.304687972863466,0.19983922748555116,"removed",0.0,0.0
10.0.1.134,10.0.1.73,"sGR","sMD",5282946.0,5282946.0,0.0,237689920.561139,428571428.57142854,9.109509557565808,9.11950955756581,9.131735767190213,10.131735767190213,10.131735767190213,0.022226209624404802,"removed",0.0,0.0
10.0.1.70,10.0.0.41,"sMD","sBE",7047097.0,7047097.0,0.0,13842989.585104048,13333333.333333334,9.11475359119131,9.124753591191311,9.623826935260219,10.623826935260219,10.623826935260219,0.5090733440689093,"removed",0.0,0.0
10.0.1.153,10.0.2.68,"sPT","sLV",6831707.0,6831707.0,0.0,303132925.50266427,358465608.4656086,9.120107472785383,9.130107472785385,9.142644473636318,10.142644473636318,10.142644473636318,0.02253700085093513,"removed",0.0,0.0
10.0.0.148,10.0.0.182,"sFI","sDK",9180633.0,9180633.0,0.0,218588739.54958773,287993534.5610408,9.124912004591298,9.1349120045913,9.166911574280556,10.166911574280556,10.166911574280556,0.04199956968925811,"removed",0.0,0.0
10.0.1.147,10.0.0.201,"sPT","sIS",6190764.0,6190764.0,0.0,302400889.0827733,500000000.0,9.129477717148598,9.1394777171486,9.149949760133582,10.149949760133582,10.149949760133582,0.020472042984984284,"removed",0.0,0.0
10.0.1.66,10.0.0.170,"sMD","sSE",9077138.0,9077138.0,0.0,13833046.94119183,14084507.04225352,9.134475841414972,9.144475841414973,9.790668077195669,10.790668077195669,10.790668077195669,0.6561922357806971,"removed",0.0,0.0
10.0.1.98,10.0.0.51,"sES","sNO",8273678.0,8273678.0,0.0,201689534.399883,267242862.05710354,9.139023818410152,9.149023818410154,9.180045669269285,10.180045669269285,10.180045669269285,0.041021850859133124,"removed",0.0,0.0
10.0.1.218,10.0.1.21,"sFR1","sMK",5916149.0,5916149.0,0.0,144844513.46277198,208132270.97594723,9.144409990311088,9.15440999031109,9.18525481666014,10.18525481666014,10.18525481666014,0.040844826349053065,"removed",0.0,0.0
10.0.0.151,10.0.1.54,"sFI","sME",8927736.0,8927736.0,0.0,13824023.571222838,14285714.285714285,9.149349252383379,9.15934925238338,9.79516238732223,10.79516238732223,10.79516238732223,0.6458131349388516,"removed",0.0,0.0
10.0.1.163,10.0.1.196,"sEE","sCZ",857284805.0,124488513.18410575,732796291.8158942,21296457.13984336,15211640.211640244,9.15449657346051,9.16449657346051,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.97,10.0.2.116,"sRS","sTR",8356560.0,8356560.0,0.0,28020142.208070107,28571428.57142876,9.15953103204436,9.169531032044361,9.457765064475259,10.457765064475259,10.457765064475259,0.29823403243089963,"removed",0.0,0.0
10.0.2.136,10.0.0.97,"sPL","sSI",6689090.0,6689090.0,0.0,278546103.5676551,450650880.93367743,9.164620506794716,9.174620506794717,9.188634807890029,10.188634807890029,10.188634807890029,0.02401430109531333,"removed",0.0,0.0
10.0.0.215,10.0.1.210,"sUA","sFR1",5266366.0,5266366.0,0.0,27995983.78521769,30998389.694041822,9.169457703170952,9.179457703170954,9.35756918517505,10.35756918517505,10.35756918517505,0.1881114820040981,"removed",0.0,0.0
10.0.2.37,10.0.1.218,"sLT","sFR1",5860709.0,5860709.0,0.0,28479137.278609965,32821824.381926633,9.174619258148303,9.184619258148304,9.38040881359252,10.38040881359252,10.38040881359252,0.20578955544421795,"removed",0.0,0.0
10.0.2.23,10.0.1.170,"sHU","sEE",848568131.0,69136319.31256926,779431811.6874307,11878469.340240411,9259259.25925926,9.17969459428937,9.18969459428937,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.58,10.0.1.82,"sME","sIL",6049488.0,6049488.0,0.0,13746220.458862165,13513513.513513513,9.18499496431777,9.194994964317772,9.62507869628643,10.62507869628643,10.62507869628643,0.44008373196865946,"removed",0.0,0.0
10.0.0.50,10.0.0.185,"sNO","sDK",9437209.0,9437209.0,0.0,447628847.44123775,853573213.3933033,9.190432183804864,9.200432183804866,9.211514848726809,10.211514848726809,10.211514848726809,0.021082664921944883,"removed",0.0,0.0
10.0.0.234,10.0.0.151,"sIT","sFI",825427630.0,120904766.58629715,704522863.4137028,20830687.148661487,15211640.211640244,9.195833976889903,9.205833976889904,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.170,10.0.0.22,"sEE","sDE1",5421454.0,5421454.0,0.0,323326203.1562313,800985221.6748767,9.201296923808535,9.211296923808536,9.218064677077763,10.218064677077763,10.218064677077763,0.01676775326922808,"removed",0.0,0.0
10.0.0.210,10.0.1.53,"sUA","sME",9899607.0,9899607.0,0.0,13784783.13978351,13513513.513513513,9.206406392087956,9.216406392087958,9.924561106573764,10.924561106573764,10.924561106573764,0.7181547144858076,"removed",0.0,0.0
10.0.1.170,10.0.2.113,"sEE","sTR",7684221.0,7684221.0,0.0,13731999.690824501,13888888.888888888,9.211454638729013,9.221454638729014,9.771039635307076,10.771039635307076,10.771039635307076,0.5595849965780637,"removed",0.0,0.0
10.0.1.149,10.0.0.82,"sPT","sBY",6351365.0,6351365.0,0.0,171808667.00049904,235507246.37681162,9.216946405958128,9.22694640595813,9.253914069527635,10.253914069527635,10.253914069527635,0.036967663569507536,"removed",0.0,0.0
10.0.0.33,10.0.0.231,"sBE","sIT",6897378.0,6897378.0,0.0,30169823.165812336,30516431.924882635,9.221748687216811,9.231748687216813,9.450367130291278,10.450367130291278,10.450367130291278,0.22861844307446688,"removed",0.0,0.0
10.0.2.7,10.0.1.89,"sHR","sIL",6694297.0,6694297.0,0.0,13703274.191053793,13513513.513513513,9.226629652522954,9.236629652522955,9.715147718108359,10.715147718108359,10.715147718108359,0.48851806558540467,"removed",0.0,0.0
10.0.2.101,10.0.2.9,"sRS","sHR",5246446.0,5246446.0,0.0,320729717.3889317,826086956.521739,9.231204271217344,9.241204271217345,9.247562113087163,10.247562113087163,10.247562113087163,0.016357841869819367,"removed",0.0,0.0
10.0.0.102,10.0.2.53,"sSI","sLU",6653990.0,6653990.0,0.0,13688414.144806372,13698630.136986302,9.236098643795547,9.246098643795548,9.722202434169587,10.722202434169587,10.722202434169587,0.48610379037403995,"removed",0.0,0.0
10.0.1.210,10.0.1.246,"sFR1","sAT",8557597.0,8557597.0,0.0,166230233.16843525,210105166.89529034,9.241413145179175,9.251413145179177,9.292893533775688,10.292893533775688,10.292893533775688,0.05148038859651294,"removed",0.0,0.0
10.0.1.217,10.0.2.113,"sFR1","sTR",9631841.0,9631841.0,0.0,13747610.921015829,13698630.136986302,9.246040545213038,9.25604054521304,9.94665980592225,10.94665980592225,10.94665980592225,0.7006192607092121,"removed",0.0,0.0
10.0.0.180,10.0.2.33,"sDK","sLT",8743575.0,8743575.0,0.0,29136579.891181123,33408408.408408303,9.250689818287007,9.260689818287009,9.550779088635668,10.550779088635668,10.550779088635668,0.3000892703486606,"removed",0.0,0.0
10.0.1.50,10.0.2.2,"sME","sHR",6681302.0,6681302.0,0.0,374946238.1700418,857142857.1428571,9.255253175372221,9.265253175372223,9.273072535375961,10.273072535375961,10.273072535375961,0.01781936000373996,"removed",0.0,0.0
10.0.0.55,10.0.1.19,"sNO","sMK",6625748.0,6625748.0,0.0,13655633.659821006,13698630.136986302,9.260702422864005,9.270702422864007,9.745904952827514,10.745904952827514,10.745904952827514,0.48520252996350877,"removed",0.0,0.0
10.0.0.5,10.0.0.163,"sDE2","sSE",7270075.0,7270075.0,0.0,28732695.290129468,30375223.34723054,9.265577036658003,9.275577036658005,9.518601506746526,10.518601506746526,10.518601506746526,0.2530244700885227,"removed",0.0,0.0
10.0.1.41,10.0.1.193,"sIE","sCZ",6286192.0,6286192.0,0.0,163483278.75400954,194285714.2857143,9.270151388068006,9.280151388068008,9.308602978028217,10.308602978028217,10.308602978028217,0.0384515899602107,"removed",0.0,0.0
10.0.1.244,10.0.1.72,"sAT","sMD",6088130.0,6088130.0,0.0,251160137.85123104,427536231.8840579,9.275119743797589,9.28511974379759,9.299359776678946,10.299359776678946,10.299359776678946,0.02424003288135701,"removed",0.0,0.0
10.0.1.202,10.0.2.42,"sCZ","sLT",9127907.0,9127907.0,0.0,126375701.38693202,164926115.37368575,9.28046837390719,9.290468373907192,9.352696712898185,10.352696712898185,10.352696712898185,0.07222833899099435,"removed",0.0,0.0
10.0.1.130,10.0.1.33,"sGR","sIE",6097531.0,6097531.0,0.0,131206428.81946957,134033613.44537814,9.28580828327636,9.295808283276362,9.3322810899434,10.3322810899434,10.3322810899434,0.046472806667040345,"removed",0.0,0.0
10.0.1.19,10.0.2.58,"sMK","sLU",9624770.0,9624770.0,0.0,13724345.147716993,14084507.04225352,9.290667850615442,9.300667850615444,9.99195959870304,10.99195959870304,10.99195959870304,0.7012917480875984,"removed",0.0,0.0
10.0.2.70,10.0.2.19,"sLV","sHU",5959383.0,5959383.0,0.0,112009509.929234,137438429.47807145,9.295172043720727,9.305172043720729,9.348376302928406,10.348376302928406,10.348376302928406,0.05320425920767846,"removed",0.0,0.0
10.0.1.25,10.0.1.212,"sMK","sFR1",592943166.0,592943166.0,0.0,123668483.95488992,127809991.53958865,9.299986745195213,9.309986745195214,14.094604961880764,-1.0,14.094604961880764,4.794618216685551,"finished",0.0,0.0
